Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Link,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,Nathan Blake,wls WAL,FW,13,10,2.0,1.0,2003-2004,/en/players/6c447486/Nathan-Blake,6c447486,Wolverhampton-Wanderers,"1,001",11.1,3.0,0.0,141,18.0,9011,Wolverhampton-Wanderers
,Isaac Okoronkwo,ng NGA,DF,7,7,0.0,0.0,2003-2004,/en/players/15a57122/Isaac-Okoronkwo,15a57122,Wolverhampton-Wanderers,630,7.0,2.0,0.0,141,52.0,9120,Wolverhampton-Wanderers
,Ionel Ganea,ro ROU,FW,16,6,0.0,3.0,2003-2004,/en/players/e02f16b2/Ionel-Ganea,02f16b2,Wolverhampton-Wanderers,639,7.1,3.0,0.0,141,51.0,9121,Wolverhampton-Wanderers
,Mark Clyde,nir NIR,DF,9,6,1.0,0.0,2003-2004,/en/players/57b2cc91/Mark-Clyde,57b2cc91,Wolverhampton-Wanderers,516,5.7,0.0,0.0,141,121.0,9115,Wolverhampton-Wanderers
,Joey Guðjónsson,is ISL,MF,11,5,0.0,0.0,2003-2004,/en/players/b79e0fde/Joey-Gudjonsson,b79e0fde,Wolverhampton-Wanderers,454,5.0,2.0,0.0,141,40.0,1373,Wolverhampton-Wanderers
,Oleh Luzhny,ua UKR,DF,6,4,0.0,0.0,2003-2004,/en/players/d39e96f7/Oleh-Luzhny,d39e96f7,Wolverhampton-Wanderers,392,4.4,2.0,0.0,141,29.0,5856,Wolverhampton-Wanderers
,Silas,pt POR,MF,9,2,0.0,0.0,2003-2004,/en/players/be632ef8/Silas,be632ef8,Wolverhampton-Wanderers,231,2.6,0.0,0.0,141,3.0,9122,Wolverhampton-Wanderers
,Dean Sturridge,eng ENG,FW,5,2,1.0,0.0,2003-2004,/en/players/70e13fa1/Dean-Sturridge,70e13fa1,Wolverhampton-Wanderers,199,2.2,0.0,0.0,141,6.0,9113,Wolverhampton-Wanderers
,Keith Andrews,ie IRL,MF,1,1,0.0,0.0,2003-2004,/en/players/5bca867f/Keith-Andrews,5bca867f,Wolverhampton-Wanderers,90,1.0,0.0,0.0,141,99.0,6456,Wolverhampton-Wanderers
,Matt Murray,eng ENG,GK,1,1,0.0,0.0,2003-2004,/en/players/d7122332/Matt-Murray,d7122332,Wolverhampton-Wanderers,90,1.0,0.0,0.0,141,6.0,9105,Wolverhampton-Wanderers
,Hassan Kachloul,ma MAR,MF,4,0,0.0,0.0,2003-2004,/en/players/ea1a36dc/Hassan-Kachloul,1a36dc,Wolverhampton-Wanderers,69,0.8,0.0,0.0,141,26.0,9123,Wolverhampton-Wanderers
,Kevin Cooper,eng ENG,MF,1,0,0.0,0.0,2003-2004,/en/players/5e9222c7/Kevin-Cooper,5e9222c7,Wolverhampton-Wanderers,45,0.5,0.0,0.0,141,6.0,9116,Wolverhampton-Wanderers
,﻿Joleon Lescott,eng ENG,DF,41,41,2.0,4.0,2004-2005,/en/players/62393d3b/Joleon-Lescott,62393d3b,Wolverhampton-Wanderers,"3,690",41.0,5.0,0.0,141,6.0,6651,Wolverhampton-Wanderers
,Kenny Miller,sct SCO,FW,44,41,4.0,19.0,2004-2005,/en/players/5e606f92/Kenny-Miller,5e606f92,Wolverhampton-Wanderers,"3,562",39.6,9.0,1.0,141,67.0,9107,Wolverhampton-Wanderers
,Seyi Olofinjana,ng NGA,MF,42,41,4.0,5.0,2004-2005,/en/players/d9ad4d20/Seyi-Olofinjana,d9ad4d20,Wolverhampton-Wanderers,"3,477",38.6,5.0,0.0,141,52.0,9124,Wolverhampton-Wanderers
,Jody Craddock,eng ENG,"DF,MF",42,40,2.0,1.0,2004-2005,/en/players/573e5dd2/Jody-Craddock,573e5dd2,Wolverhampton-Wanderers,"3,631",40.3,4.0,0.0,141,6.0,8658,Wolverhampton-Wanderers
,Lee Naylor,eng ENG,DF,38,36,8.0,1.0,2004-2005,/en/players/eb569ce1/Lee-Naylor,b569ce1,Wolverhampton-Wanderers,"3,098",34.4,4.0,0.0,141,6.0,9108,Wolverhampton-Wanderers
,Michael Oakes,eng ENG,GK,35,35,0.0,0.0,2004-2005,/en/players/af24b12a/Michael-Oakes,f24b12a,Wolverhampton-Wanderers,"3,150",35.0,1.0,0.0,141,6.0,9118,Wolverhampton-Wanderers
,Carl Cort,gy GUY,FW,37,34,6.0,15.0,2004-2005,/en/players/c07f2109/Carl-Cort,c07f2109,Wolverhampton-Wanderers,"3,074",34.2,1.0,0.0,141,124.0,5989,Wolverhampton-Wanderers
,Seol Ki-hyeon,kr KOR,"FW,MF",37,28,7.0,4.0,2004-2005,/en/players/cd5cfcd5/Seol-Ki-hyeon,cd5cfcd5,Wolverhampton-Wanderers,"2,483",27.6,2.0,0.0,141,30.0,7801,Wolverhampton-Wanderers
,Mark Kennedy,ie IRL,"DF,MF",30,27,0.0,0.0,2004-2005,/en/players/9f91768b/Mark-Kennedy,9f91768b,Wolverhampton-Wanderers,"2,326",25.8,1.0,0.0,141,99.0,9109,Wolverhampton-Wanderers
,Paul Ince,eng ENG,MF,28,25,1.0,3.0,2004-2005,/en/players/3ce58c27/Paul-Ince,3ce58c27,Wolverhampton-Wanderers,"2,257",25.1,7.0,0.0,141,6.0,9106,Wolverhampton-Wanderers
,Colin Cameron,sct SCO,MF,37,24,3.0,3.0,2004-2005,/en/players/094c443c/Colin-Cameron,094c443c,Wolverhampton-Wanderers,"2,387",26.5,3.0,0.0,141,67.0,9111,Wolverhampton-Wanderers
,Mark Clyde,nir NIR,DF,18,17,1.0,0.0,2004-2005,/en/players/57b2cc91/Mark-Clyde,57b2cc91,Wolverhampton-Wanderers,"1,494",16.6,4.0,0.0,141,121.0,9115,Wolverhampton-Wanderers
,Kevin Cooper,eng ENG,MF,30,15,2.0,6.0,2004-2005,/en/players/5e9222c7/Kevin-Cooper,5e9222c7,Wolverhampton-Wanderers,"1,575",17.5,0.0,1.0,141,6.0,9116,Wolverhampton-Wanderers
,Rob Edwards,wls WAL,DF,17,15,1.0,0.0,2004-2005,/en/players/270efb21/Rob-Edwards,270efb21,Wolverhampton-Wanderers,"1,315",14.6,2.0,0.0,141,18.0,8123,Wolverhampton-Wanderers
,Keith Andrews,ie IRL,MF,19,14,1.0,0.0,2004-2005,/en/players/5bca867f/Keith-Andrews,5bca867f,Wolverhampton-Wanderers,"1,226",13.6,0.0,0.0,141,99.0,6456,Wolverhampton-Wanderers
,Leon Clarke,eng ENG,FW,28,11,1.0,7.0,2004-2005,/en/players/91c975a0/Leon-Clarke,91c975a0,Wolverhampton-Wanderers,"1,292",14.4,3.0,0.0,141,6.0,7428,Wolverhampton-Wanderers
,Keith Lowe,eng ENG,"DF,MF",11,11,0.0,0.0,2004-2005,/en/players/d3450d55/Keith-Lowe,d3450d55,Wolverhampton-Wanderers,868,9.6,0.0,0.0,141,6.0,9125,Wolverhampton-Wanderers
,Mikkel Bischoff,dk DEN,DF,11,9,1.0,1.0,2004-2005,/en/players/966c92b5/Mikkel-Bischoff,966c92b5,Wolverhampton-Wanderers,815,9.1,0.0,0.0,141,7.0,6952,Wolverhampton-Wanderers
,Rohan Ricketts,eng ENG,MF,13,8,3.0,1.0,2004-2005,/en/players/78d55186/Rohan-Ricketts,78d55186,Wolverhampton-Wanderers,742,8.2,1.0,0.0,141,6.0,7064,Wolverhampton-Wanderers
,Dean Sturridge,eng ENG,FW,11,5,0.0,1.0,2004-2005,/en/players/70e13fa1/Dean-Sturridge,70e13fa1,Wolverhampton-Wanderers,431,4.8,2.0,0.0,141,6.0,9113,Wolverhampton-Wanderers
,Joachim Björklund,se SWE,DF,3,2,0.0,0.0,2004-2005,/en/players/bedacbef/Joachim-Bjorklund,bedacbef,Wolverhampton-Wanderers,168,1.9,0.0,0.0,141,41.0,8660,Wolverhampton-Wanderers
,Matt Murray,eng ENG,GK,1,1,0.0,0.0,2004-2005,/en/players/d7122332/Matt-Murray,d7122332,Wolverhampton-Wanderers,90,1.0,0.0,0.0,141,6.0,9105,Wolverhampton-Wanderers
,﻿Joleon Lescott,eng ENG,DF,46,46,0.0,1.0,2005-2006,/en/players/62393d3b/Joleon-Lescott,62393d3b,Wolverhampton-Wanderers,"4,140",46.0,2.0,0.0,141,6.0,6651,Wolverhampton-Wanderers
,Rob Edwards,wls WAL,DF,42,39,1.0,0.0,2005-2006,/en/players/270efb21/Rob-Edwards,270efb21,Wolverhampton-Wanderers,"3,500",38.9,2.0,0.0,141,18.0,8123,Wolverhampton-Wanderers
,Lee Naylor,eng ENG,DF,40,38,6.0,1.0,2005-2006,/en/players/eb569ce1/Lee-Naylor,b569ce1,Wolverhampton-Wanderers,"3,454",38.4,4.0,0.0,141,6.0,9108,Wolverhampton-Wanderers
,Mark Kennedy,ie IRL,"DF,MF",40,37,2.0,2.0,2005-2006,/en/players/9f91768b/Mark-Kennedy,9f91768b,Wolverhampton-Wanderers,"3,394",37.7,7.0,0.0,141,99.0,9109,Wolverhampton-Wanderers
,Kenny Miller,sct SCO,FW,35,33,2.0,10.0,2005-2006,/en/players/5e606f92/Kenny-Miller,5e606f92,Wolverhampton-Wanderers,"2,806",31.2,11.0,0.0,141,67.0,9107,Wolverhampton-Wanderers
,Stefan Postma,nl NED,GK,29,29,0.0,0.0,2005-2006,/en/players/4bdfdc32/Stefan-Postma,4bdfdc32,Wolverhampton-Wanderers,"2,565",28.5,0.0,0.0,141,11.0,8124,Wolverhampton-Wanderers
,Colin Cameron,sct SCO,MF,32,25,2.0,4.0,2005-2006,/en/players/094c443c/Colin-Cameron,094c443c,Wolverhampton-Wanderers,"2,176",24.2,6.0,1.0,141,67.0,9111,Wolverhampton-Wanderers
,Carl Cort,gy GUY,FW,31,24,2.0,11.0,2005-2006,/en/players/c07f2109/Carl-Cort,c07f2109,Wolverhampton-Wanderers,"2,270",25.2,0.0,0.0,141,124.0,5989,Wolverhampton-Wanderers
,Seol Ki-hyeon,kr KOR,"FW,MF",32,22,4.0,4.0,2005-2006,/en/players/cd5cfcd5/Seol-Ki-hyeon,cd5cfcd5,Wolverhampton-Wanderers,"1,975",21.9,3.0,0.0,141,30.0,7801,Wolverhampton-Wanderers
,Darren Anderton,eng ENG,MF,24,20,1.0,1.0,2005-2006,/en/players/09cebe50/Darren-Anderton,09cebe50,Wolverhampton-Wanderers,"1,472",16.4,1.0,0.0,141,6.0,7051,Wolverhampton-Wanderers
,Gábor Gyepes,hu HUN,DF,20,19,0.0,0.0,2005-2006,/en/players/9da45782/Gabor-Gyepes,9da45782,Wolverhampton-Wanderers,"1,661",18.5,4.0,0.0,141,87.0,8842,Wolverhampton-Wanderers
,Rohan Ricketts,eng ENG,MF,25,17,2.0,0.0,2005-2006,/en/players/78d55186/Rohan-Ricketts,78d55186,Wolverhampton-Wanderers,"1,548",17.2,2.0,0.0,141,6.0,7064,Wolverhampton-Wanderers
,Jody Craddock,eng ENG,"DF,MF",18,17,0.0,0.0,2005-2006,/en/players/573e5dd2/Jody-Craddock,573e5dd2,Wolverhampton-Wanderers,"1,437",16.0,0.0,0.0,141,6.0,8658,Wolverhampton-Wanderers
,Michael Oakes,eng ENG,GK,17,16,0.0,0.0,2005-2006,/en/players/af24b12a/Michael-Oakes,f24b12a,Wolverhampton-Wanderers,"1,485",16.5,0.0,0.0,141,6.0,9118,Wolverhampton-Wanderers
,Leon Clarke,eng ENG,FW,30,16,1.0,1.0,2005-2006,/en/players/91c975a0/Leon-Clarke,91c975a0,Wolverhampton-Wanderers,"1,436",16.0,3.0,0.0,141,6.0,7428,Wolverhampton-Wanderers
,Paul Ince,eng ENG,MF,18,15,0.0,3.0,2005-2006,/en/players/3ce58c27/Paul-Ince,3ce58c27,Wolverhampton-Wanderers,"1,414",15.7,1.0,0.0,141,6.0,9106,Wolverhampton-Wanderers
,Keith Lowe,eng ENG,"DF,MF",20,14,0.0,0.0,2005-2006,/en/players/d3450d55/Keith-Lowe,d3450d55,Wolverhampton-Wanderers,"1,335",14.8,0.0,0.0,141,6.0,9125,Wolverhampton-Wanderers
,Maurice Ross,sct SCO,DF,19,14,0.0,0.0,2005-2006,/en/players/720ad76b/Maurice-Ross,720ad76b,Wolverhampton-Wanderers,"1,312",14.6,5.0,0.0,141,67.0,9126,Wolverhampton-Wanderers
,Mark Davies,eng ENG,MF,20,12,0.0,1.0,2005-2006,/en/players/3de91e73/Mark-Davies,3de91e73,Wolverhampton-Wanderers,"1,211",13.5,3.0,0.0,141,6.0,8264,Wolverhampton-Wanderers
,Jérémie Aliadière,fr FRA,"FW,MF",14,12,3.0,2.0,2005-2006,/en/players/68ef3d96/Jeremie-Aliadiere,68ef3d96,Wolverhampton-Wanderers,"1,099",12.2,3.0,0.0,141,4.0,5864,Wolverhampton-Wanderers
,Tom Huddlestone,eng ENG,MF,13,12,0.0,1.0,2005-2006,/en/players/464cbbc9/Tom-Huddlestone,464cbbc9,Wolverhampton-Wanderers,"1,039",11.5,2.0,0.0,141,6.0,7081,Wolverhampton-Wanderers
,Tomasz Frankowski,pl POL,FW,16,12,1.0,0.0,2005-2006,/en/players/fc24429f/Tomasz-Frankowski,fc24429f,Wolverhampton-Wanderers,971,10.8,0.0,0.0,141,14.0,4833,Wolverhampton-Wanderers
,Ionel Ganea,ro ROU,FW,18,11,1.0,4.0,2005-2006,/en/players/e02f16b2/Ionel-Ganea,02f16b2,Wolverhampton-Wanderers,"1,066",11.8,0.0,1.0,141,51.0,9121,Wolverhampton-Wanderers
,Jackie McNamara,sct SCO,"DF,MF",10,9,1.0,0.0,2005-2006,/en/players/3e4ef2f0/Jackie-McNamara,3e4ef2f0,Wolverhampton-Wanderers,855,9.5,4.0,0.0,141,67.0,9127,Wolverhampton-Wanderers
,Seyi Olofinjana,ng NGA,MF,13,6,1.0,0.0,2005-2006,/en/players/d9ad4d20/Seyi-Olofinjana,d9ad4d20,Wolverhampton-Wanderers,655,7.3,0.0,0.0,141,52.0,9124,Wolverhampton-Wanderers
,George Ndah,eng ENG,FW,14,6,0.0,1.0,2005-2006,/en/players/8439f41c/George-Ndah,8439f41c,Wolverhampton-Wanderers,580,6.4,2.0,0.0,141,6.0,9114,Wolverhampton-Wanderers
,Dénes Rósa,hu HUN,MF,9,6,1.0,2.0,2005-2006,/en/players/b798077e/Denes-Rosa,b798077e,Wolverhampton-Wanderers,521,5.8,2.0,0.0,141,87.0,9128,Wolverhampton-Wanderers
,Matt Murray,eng ENG,GK,1,1,0.0,0.0,2005-2006,/en/players/d7122332/Matt-Murray,d7122332,Wolverhampton-Wanderers,90,1.0,0.0,0.0,141,6.0,9105,Wolverhampton-Wanderers
,Daniel Jones,eng ENG,"DF,MF",1,1,0.0,0.0,2005-2006,/en/players/4d8c6d57/Daniel-Jones,4d8c6d57,Wolverhampton-Wanderers,61,0.7,0.0,0.0,141,6.0,9129,Wolverhampton-Wanderers
,﻿Matt Murray,eng ENG,GK,44,44,0.0,0.0,2006-2007,/en/players/d7122332/Matt-Murray,d7122332,Wolverhampton-Wanderers,"3,892",43.2,0.0,0.0,141,6.0,9105,Wolverhampton-Wanderers
,Michael McIndoe,sct SCO,MF,45,43,11.0,7.0,2006-2007,/en/players/059307d5/Michael-McIndoe,059307d5,Wolverhampton-Wanderers,"3,751",41.7,3.0,0.0,141,67.0,9130,Wolverhampton-Wanderers
,Seyi Olofinjana,ng NGA,MF,44,41,2.0,8.0,2006-2007,/en/players/d9ad4d20/Seyi-Olofinjana,d9ad4d20,Wolverhampton-Wanderers,"3,769",41.9,6.0,0.0,141,52.0,9124,Wolverhampton-Wanderers
,Gary Breen,ie IRL,DF,40,40,1.0,1.0,2006-2007,/en/players/9922c8b8/Gary-Breen,9922c8b8,Wolverhampton-Wanderers,"3,401",37.8,7.0,2.0,141,99.0,8420,Wolverhampton-Wanderers
,Darren Potter,ie IRL,MF,38,35,2.0,0.0,2006-2007,/en/players/fc561eff/Darren-Potter,fc561eff,Wolverhampton-Wanderers,"3,067",34.1,6.0,0.0,141,99.0,6287,Wolverhampton-Wanderers
,Karl Henry,eng ENG,"DF,MF",34,34,1.0,3.0,2006-2007,/en/players/5eac3bb7/Karl-Henry,5eac3bb7,Wolverhampton-Wanderers,"3,047",33.9,6.0,0.0,141,6.0,8327,Wolverhampton-Wanderers
,Jody Craddock,eng ENG,"DF,MF",34,28,0.0,4.0,2006-2007,/en/players/573e5dd2/Jody-Craddock,573e5dd2,Wolverhampton-Wanderers,"2,581",28.7,4.0,0.0,141,6.0,8658,Wolverhampton-Wanderers
,Neill Collins,sct SCO,DF,29,26,0.0,3.0,2006-2007,/en/players/91ff7e1e/Neill-Collins,91ff7e1e,Wolverhampton-Wanderers,"2,341",26.0,3.0,0.0,141,67.0,7990,Wolverhampton-Wanderers
,Rob Edwards,wls WAL,DF,33,24,0.0,0.0,2006-2007,/en/players/270efb21/Rob-Edwards,270efb21,Wolverhampton-Wanderers,"2,325",25.8,5.0,0.0,141,18.0,8123,Wolverhampton-Wanderers
,Michael Kightly,eng ENG,"FW,MF",24,24,6.0,8.0,2006-2007,/en/players/26e5c484/Michael-Kightly,26e5c484,Wolverhampton-Wanderers,"2,029",22.5,4.0,0.0,141,6.0,9131,Wolverhampton-Wanderers
,Jamie Clapham,eng ENG,DF,26,21,1.0,0.0,2006-2007,/en/players/1df59e7b/Jamie-Clapham,1df59e7b,Wolverhampton-Wanderers,"2,046",22.7,2.0,0.0,141,6.0,7591,Wolverhampton-Wanderers
,Mark Little,eng ENG,DF,26,19,2.0,0.0,2006-2007,/en/players/42c64f3e/Mark-Little,42c64f3e,Wolverhampton-Wanderers,"1,781",19.8,3.0,1.0,141,6.0,8328,Wolverhampton-Wanderers
,Jay Bothroyd,eng ENG,FW,33,19,3.0,9.0,2006-2007,/en/players/8cdc5afd/Jay-Bothroyd,8cdc5afd,Wolverhampton-Wanderers,"1,622",18.0,4.0,0.0,141,6.0,6442,Wolverhampton-Wanderers
,Jackie McNamara,sct SCO,"DF,MF",19,19,1.0,0.0,2006-2007,/en/players/3e4ef2f0/Jackie-McNamara,3e4ef2f0,Wolverhampton-Wanderers,"1,542",17.1,5.0,2.0,141,67.0,9127,Wolverhampton-Wanderers
,Andy Keogh,ie IRL,"FW,MF",17,17,4.0,5.0,2006-2007,/en/players/c7e84594/Andy-Keogh,c7e84594,Wolverhampton-Wanderers,"1,510",16.8,2.0,0.0,141,99.0,8003,Wolverhampton-Wanderers
