,Player,Link,Player_id,Player_name,Nationality,Position
29,Steffen Iversen,/en/players/6454b97e/Steffen-Iversen,6454b97e,Steffen-Iv,no NOR,FW
30,Isaac Okoronkwo,/en/players/15a57122/Isaac-Okoronkwo,15a57122,Isaac-Okoronkwo,ng NGA,DF
31,Ionel Ganea,/en/players/e02f16b2/Ionel-Ganea,02f16b2,Ionel-G,ro ROU,FW
32,Joey Guðjónsson,/en/players/b79e0fde/Joey-Gudjonsson,b79e0fde,Joey-Gudjonsso,is ISL,MF
33,Oleh Luzhny,/en/players/d39e96f7/Oleh-Luzhny,d39e96f7,Oleh-Luzh,ua UKR,DF
34,Silas,/en/players/be632ef8/Silas,be632ef8,Si,pt POR,MF
35,Hassan Kachloul,/en/players/ea1a36dc/Hassan-Kachloul,1a36dc,Hassan-Kachlou,ma MAR,MF
36,Seyi Olofinjana,/en/players/d9ad4d20/Seyi-Olofinjana,d9ad4d20,Seyi-Olofinj,ng NGA,MF
37,Rob Edwards,/en/players/270efb21/Rob-Edwards,270efb21,Rob-Edward,wls WAL,DF
38,Leon Clarke,/en/players/91c975a0/Leon-Clarke,91c975a0,Leon-Clark,eng ENG,FW
39,Keith Lowe,/en/players/d3450d55/Keith-Lowe,d3450d55,Keith-Low,eng ENG,"DF,MF"
40,Mikkel Bischoff,/en/players/966c92b5/Mikkel-Bischoff,966c92b5,Mikkel-Bischoff,dk DEN,DF
41,Rohan Ricketts,/en/players/78d55186/Rohan-Ricketts,78d55186,Rohan-Rickett,eng ENG,MF
42,Joachim Björklund,/en/players/bedacbef/Joachim-Bjorklund,bedacbef,Joachim-Bjorklund,se SWE,DF
43,Stefan Postma,/en/players/4bdfdc32/Stefan-Postma,4bdfdc32,Stefan-Postm,nl NED,GK
44,Seol Ki-hyeon,/en/players/cd5cfcd5/Seol-Ki-hyeon,cd5cfcd5,Seol-Ki-hyeo,kr KOR,"FW,MF"
45,Darren Anderton,/en/players/09cebe50/Darren-Anderton,09cebe50,Darren-Anderto,eng ENG,MF
46,Gábor Gyepes,/en/players/9da45782/Gabor-Gyepes,9da45782,Gabor-G,hu HUN,DF
47,Maurice Ross,/en/players/720ad76b/Maurice-Ross,720ad76b,Maurice-Ro,sct SCO,DF
48,Mark Davies,/en/players/3de91e73/Mark-Davies,3de91e73,Mark-Davi,eng ENG,MF
49,Jérémie Aliadière,/en/players/68ef3d96/Jeremie-Aliadiere,68ef3d96,Jeremie-Aliadi,fr FRA,"FW,MF"
50,Tom Huddlestone,/en/players/464cbbc9/Tom-Huddlestone,464cbbc9,Tom-Huddlesto,eng ENG,MF
51,Tomasz Frankowski,/en/players/fc24429f/Tomasz-Frankowski,fc24429f,Tomasz-Frankowski,pl POL,FW
52,Jackie McNamara,/en/players/3e4ef2f0/Jackie-McNamara,3e4ef2f0,Jackie-McNam,sct SCO,"DF,MF"
53,Dénes Rósa,/en/players/b798077e/Denes-Rosa,b798077e,Denes-Ro,hu HUN,MF
54,Daniel Jones,/en/players/4d8c6d57/Daniel-Jones,4d8c6d57,Daniel-Jo,eng ENG,"DF,MF"
55,Michael McIndoe,/en/players/059307d5/Michael-McIndoe,059307d5,Michael-McIndo,sct SCO,MF
56,Gary Breen,/en/players/9922c8b8/Gary-Breen,9922c8b8,Gary-B,ie IRL,DF
57,Darren Potter,/en/players/fc561eff/Darren-Potter,fc561eff,Darren-Pott,ie IRL,MF
58,Karl Henry,/en/players/5eac3bb7/Karl-Henry,5eac3bb7,Karl-H,eng ENG,"DF,MF"
59,Neill Collins,/en/players/91ff7e1e/Neill-Collins,91ff7e1e,Neill-Colli,sct SCO,DF
60,Michael Kightly,/en/players/26e5c484/Michael-Kightly,26e5c484,Michael-Kight,eng ENG,"FW,MF"
61,Jamie Clapham,/en/players/1df59e7b/Jamie-Clapham,1df59e7b,Jamie-Clapham,eng ENG,DF
62,Mark Little,/en/players/42c64f3e/Mark-Little,42c64f3e,Mark-Litt,eng ENG,DF
63,Jay Bothroyd,/en/players/8cdc5afd/Jay-Bothroyd,8cdc5afd,Jay-Bothroyd,eng ENG,FW
64,Andy Keogh,/en/players/c7e84594/Andy-Keogh,c7e84594,Andy-Keogh,ie IRL,"FW,MF"
65,Jemal Johnson,/en/players/fe5f6d53/Jemal-Johnson,fe5f6d53,Jemal-Johnso,us USA,"FW,MF"
66,Stephen Ward,/en/players/3831b9fe/Stephen-Ward,3831b9fe,Stephen-Ward,ie IRL,"DF,FW"
67,Craig Davies,/en/players/8601380a/Craig-Davies,8601380a,Craig-Davi,wls WAL,FW
68,Lewis Gobern,/en/players/16546462/Lewis-Gobern,16546462,Lewis-Gob,eng ENG,MF
69,Charlie Mulgrew,/en/players/0ab91559/Charlie-Mulgrew,0ab91559,Charlie-Mulgrew,sct SCO,"DF,MF"
70,Kevin O'Connor,/en/players/220498e7/Kevin-OConnor,220498e7,Kevin-OConno,ie IRL,MF
71,Jan Budtz,/en/players/b374bb45/Jan-Budtz,b374bb45,Jan-Budtz,dk DEN,GK
72,David Wheater,/en/players/2ad3ea29/David-Wheater,2ad3ea29,David-Wheat,eng ENG,DF
73,Stephen Gleeson,/en/players/a07359aa/Stephen-Gleeson,07359aa,Stephen-Gleeso,ie IRL,MF
74,﻿Wayne Hennessey,/en/players/76eca7e2/Wayne-Hennessey,76eca7e2,Wayne-H,wls WAL,GK
75,Kevin Foley,/en/players/11b3d067/Kevin-Foley,11b3d067,Kevin-Fo,ie IRL,"DF,MF"
76,Darren Ward,/en/players/9ae008d4/Darren-Ward,9ae008d4,Darren-Ward,eng ENG,DF
77,Michael Gray,/en/players/fefae709/Michael-Gray,fefae709,Michael-G,eng ENG,"DF,MF"
78,Sylvan Ebanks-Blake,/en/players/9dfe6a3f/Sylvan-Ebanks-Blake,9dfe6a3f,Sylvan-Ebanks-Blak,eng ENG,FW
79,Stephen Elliott,/en/players/605d320e/Stephen-Elliott,605d320e,Stephen-Elliott,ie IRL,FW
80,Matt Jarvis,/en/players/02d6d2b4/Matt-Jarvis,02d6d2b4,Matt-Jarvi,eng ENG,MF
81,George Elokobi,/en/players/36aad3ed/George-Elokobi,36aad3ed,George-Elokobi,cm CMR,DF
82,Freddy Eastwood,/en/players/0f1d1211/Freddy-Eastwood,0f1d1211,Freddy-Eastwood,wls WAL,FW
83,David Edwards,/en/players/9961eefb/David-Edwards,9961eefb,David-Edward,wls WAL,MF
84,Kevin Kyle,/en/players/b98c1020/Kevin-Kyle,b98c1020,Kevin-K,sct SCO,FW
85,Graham Stack,/en/players/981bc560/Graham-Stack,981bc560,Graham-Stack,ie IRL,GK
86,Richard Stearman,/en/players/9a3a436e/Richard-Stearman,9a3a436e,Richard-Stearm,eng ENG,DF
87,David Jones,/en/players/2f0edbe7/David-Jones,2f0edbe7,David-Jo,eng ENG,MF
88,Chris Iwelumo,/en/players/628dd7b5/Chris-Iwelumo,628dd7b5,Chris-Iwelumo,sct SCO,FW
89,Christophe Berra,/en/players/8455984a/Christophe-Berra,8455984a,Christophe-B,sct SCO,DF
90,Matt Hill,/en/players/c1151f6b/Matt-Hill,c1151f6b,Matt-Hi,eng ENG,DF
91,Carl Ikeme,/en/players/8646429b/Carl-Ikeme,8646429b,Carl-Ikem,ng NGA,GK
92,Michael Mancienne,/en/players/2db3ae0a/Michael-Mancienne,2db3ae0a,Michael-Manci,sc SEY,"DF,MF"
93,Carlos Edwards,/en/players/15e7a8c8/Carlos-Edwards,15e7a8c8,Carlos-Edward,tt TRI,"DF,MF"
94,Sam Vokes,/en/players/1d6ac165/Sam-Vokes,1d6ac165,Sam-Vok,wls WAL,FW
95,George Friend,/en/players/4f97147d/George-Friend,4f97147d,George-Friend,eng ENG,"DF,MF"
96,Jason Shackell,/en/players/8d8655a9/Jason-Shackell,8d8655a9,Jason-Shack,eng ENG,DF
97,Kyel Reid,/en/players/33cce752/Kyel-Reid,33cce752,Kyel-Reid,eng ENG,MF
98,Marlon Harewood,/en/players/34dab521/Marlon-Harewood,34dab521,Marlon-Harewood,eng ENG,FW
99,Nigel Quashie,/en/players/9b9a2d62/Nigel-Quashie,9b9a2d62,Nigel-Quashi,sct SCO,MF
100,Ashley Hemmings,/en/players/b107f48e/Ashley-Hemmings,b107f48e,Ashley-Hemming,eng ENG,"FW,MF"
101,Kevin Doyle,/en/players/c4689de2/Kevin-Doyle,c4689de2,Kevin-Do,ie IRL,FW
102,Marcus Hahnemann,/en/players/c6be3102/Marcus-Hahnemann,c6be3102,Marcus-Hahnem,us USA,GK
103,Ronald Zubar,/en/players/57935ba0/Ronald-Zubar,57935ba0,Ronald-Zub,fr FRA,DF
104,Nenad Milijaš,/en/players/10206347/Nenad-Milijas,10206347,Nenad-Milij,rs SRB,MF
105,Greg Halford,/en/players/06d45e81/Greg-Halford,06d45e81,Greg-Halford,eng ENG,"DF,FW"
106,Adlène Guedioura,/en/players/f75825e3/Adlene-Guedioura,f75825e3,Adlene-Guediou,dz ALG,MF
107,Segundo Castillo,/en/players/ebf1afff/Segundo-Castillo,bf1afff,Segundo-Castillo,ec ECU,"DF,MF"
108,Andrew Surman,/en/players/7d41b619/Andrew-Surman,7d41b619,Andrew-Surm,eng ENG,MF
109,Stefan Maierhofer,/en/players/6dfec8d4/Stefan-Maierhofer,6dfec8d4,Stefan-Maierhof,at AUT,FW
110,Geoffrey Mujangi Bia,/en/players/3a90713b/Geoffrey-Mujangi-Bia,3a90713b,Geoffrey-Mujangi-Bi,be BEL,MF
111,Steven Fletcher,/en/players/2c9c3502/Steven-Fletcher,2c9c3502,Steven-Fletch,sct SCO,FW
112,Stephen Hunt,/en/players/51ac7604/Stephen-Hunt,51ac7604,Stephen-Hunt,ie IRL,"FW,MF"
113,Jamie O'Hara,/en/players/7578d85c/Jamie-OHara,7578d85c,Jamie-OH,eng ENG,MF
114,Adam Hammill,/en/players/ffd4896e/Adam-Hammill,ffd4896e,Adam-Hammi,eng ENG,"FW,MF"
115,Steven Mouyokolo,/en/players/6d60be73/Steven-Mouyokolo,6d60be73,Steven-Mouyokolo,cg CGO,DF
116,Marcus Bent,/en/players/69166246/Marcus-Bent,69166246,Marcus-Bent,eng ENG,FW
117,Roger Johnson,/en/players/f6e08a82/Roger-Johnson,f6e08a82,Roger-Johnso,eng ENG,DF
118,Sébastien Bassong,/en/players/0d521662/Sebastien-Bassong,0d521662,Sebastien-Bassong,cm CMR,DF
119,David Davis,/en/players/d992542e/David-Davis,d992542e,David-Davi,eng ENG,MF
120,Emmanuel Frimpong,/en/players/524617b5/Emmanuel-Frimpong,524617b5,Emmanuel-Frimpong,gh GHA,MF
121,Dorus de Vries,/en/players/e704919e/Dorus-de-Vries,704919e,Dorus-de-Vri,nl NED,GK
122,Anthony Forde,/en/players/2d139834/Anthony-Forde,2d139834,Anthony-Ford,ie IRL,"DF,FW"
123,Eggert Jónsson,/en/players/a9c05804/Eggert-Jonsson,9c05804,Eggert-Jonsso,is ISL,"DF,MF"
124,Matt Doherty,/en/players/d557d734/Matt-Doherty,d557d734,Matt-Dohert,ie IRL,"DF,MF"
125,Johnny Gorman,/en/players/0dcc8a9f/Johnny-Gorman,0dcc8a9f,Johnny-Gorm,nir NIR,MF
126,Bakary Sako,/en/players/381d7d54/Bakary-Sako,381d7d54,Bakary-Sako,ml MLI,MF
127,Tongo Doumbia,/en/players/29a506e1/Tongo-Doumbia,29a506e1,Tongo-Doumbi,ml MLI,MF
128,Björn Sigurðarson,/en/players/bb79b58f/Bjorn-Sigurdarson,bb79b58f,Bjorn-Sigurdarso,is ISL,FW
129,Kaspars Gorkšs,/en/players/a340b996/Kaspars-Gorkss,340b996,Kaspars-Gork,lv LVA,DF
130,Jack Robinson,/en/players/7399c7a8/Jack-Robinson,7399c7a8,Jack-Robinso,eng ENG,DF
131,Jermaine Pennant,/en/players/c6043950/Jermaine-Pennant,c6043950,Jermaine-Pennant,eng ENG,MF
132,Sławomir Peszko,/en/players/0629adab/Slawomir-Peszko,0629adab,Slawomir-Peszko,pl POL,MF
133,Danny Batth,/en/players/f1d0fa63/Danny-Batth,f1d0fa63,Danny-Batth,eng ENG,DF
134,Jake Cassidy,/en/players/a3cb12c8/Jake-Cassidy,3cb12c8,Jake-Cassid,wls WAL,FW
135,Razak Boukari,/en/players/fb47718f/Razak-Boukari,fb47718f,Razak-Boukari,tg TOG,"FW,MF"
136,Nouha Dicko,/en/players/c6caef02/Nouha-Dicko,c6caef02,Nouha-Dicko,ml MLI,"FW,MF"
137,Frank Nouble,/en/players/0a8e46da/Frank-Nouble,0a8e46da,Frank-Noub,eng ENG,"FW,MF"
138,Liam McAlinden,/en/players/b7fe4155/Liam-McAlinden,b7fe4155,Liam-McAlind,ie IRL,"FW,MF"
139,Georg Margreitter,/en/players/b5114f85/Georg-Margreitter,b5114f85,Georg-Margreitt,at AUT,"DF,MF"
140,Sam Ricketts,/en/players/3f8ef948/Sam-Ricketts,3f8ef948,Sam-Rickett,wls WAL,DF
141,Kevin McDonald,/en/players/71a08f97/Kevin-McDonald,71a08f97,Kevin-McDonald,sct SCO,MF
142,Scott Golbourne,/en/players/aefb8831/Scott-Golbourne,fb8831,Scott-Golbou,eng ENG,"DF,MF"
143,Michael Jacobs,/en/players/d402b7ec/Michael-Jacobs,d402b7ec,Michael-Jacob,eng ENG,MF
144,James Henry,/en/players/c354b50c/James-Henry,c354b50c,James-H,eng ENG,"FW,MF"
145,Jack Price,/en/players/6217c92d/Jack-Price,6217c92d,Jack-Pric,eng ENG,MF
146,Lee Evans,/en/players/8ba29cfb/Lee-Evans,8ba29cfb,Lee-Ev,wls WAL,MF
147,Leigh Griffiths,/en/players/a8c62306/Leigh-Griffiths,8c62306,Leigh-Griffith,sct SCO,FW
148,Aaron McCarey,/en/players/93db8be8/Aaron-McCarey,93db8be8,Aaron-McC,ie IRL,GK
149,Zeli Ismail,/en/players/63f3cf46/Zeli-Ismail,63f3cf46,Zeli-Ismai,eng ENG,MF
150,Ethan Ebanks-Landell,/en/players/a2cf6cbc/Ethan-Ebanks-Landell,2cf6cbc,Ethan-Ebanks-Land,eng ENG,DF
151,Rajiv van La Parra,/en/players/1931bde9/Rajiv-van-La-Parra,1931bde9,Rajiv-van-La-P,nl NED,"FW,MF"
152,Benik Afobe,/en/players/b63f4077/Benik-Afobe,b63f4077,Benik-Afob,cd COD,FW
153,Dominic Iorfa,/en/players/65b091e9/Dominic-Iorfa,65b091e9,Dominic-Iorf,eng ENG,DF
154,Kortney Hause,/en/players/bf8fad51/Kortney-Hause,bf8fad51,Kortney-Hau,eng ENG,DF
155,Tomasz Kuszczak,/en/players/a924380b/Tomasz-Kuszczak,924380b,Tomasz-Kuszczak,pl POL,GK
156,Tommy Rowe,/en/players/607c1e45/Tommy-Rowe,607c1e45,Tommy-Row,eng ENG,"DF,MF"
157,George Saville,/en/players/c4c00019/George-Saville,c4c00019,George-Savi,nir NIR,MF
158,Danny Graham,/en/players/7d7bdee6/Danny-Graham,7d7bdee6,Danny-Graham,eng ENG,FW
159,Yannick Sagbo,/en/players/8320d584/Yannick-Sagbo,8320d584,Yannick-Sagbo,ci CIV,FW
160,Jonathan Flatt,/en/players/372ef237/Jonathan-Flatt,372ef237,Jonathan-Flatt,eng ENG,GK
161,Ibrahim Keïta,/en/players/0dc25421/Ibrahim-Keita,0dc25421,Ibrahim-Keit,fr FRA,FW
162,Conor Coady,/en/players/2928dca2/Conor-Coady,2928dca2,Conor-Coad,eng ENG,MF
163,Emiliano Martínez,/en/players/7956236f/Emiliano-Martinez,7956236f,Emiliano-Martinez,ar ARG,GK
164,Jordan Graham,/en/players/79fa0adc/Jordan-Graham,79fa0adc,Jordan-Graham,eng ENG,"MF,FW"
165,Adam le Fondre,/en/players/f3a77fec/Adam-le-Fondre,f3a77fec,Adam-le-Fond,eng ENG,"FW,MF"
166,Nathan Byrne,/en/players/c4041fbc/Nathan-Byrne,c4041fbc,Nathan-B,eng ENG,"MF,FW"
167,Joe Mason,/en/players/9d998751/Joe-Mason,9d998751,Joe-Maso,ie IRL,"FW,MF"
168,Jérémy Hélan,/en/players/4aae0c8a/Jeremy-Helan,4aae0c8a,Jeremy-H,fr FRA,"MF,FW"
169,Jed Wallace,/en/players/45194ce9/Jed-Wallace,45194ce9,Jed-Wallac,eng ENG,"MF,FW"
170,Sheyi Ojo,/en/players/7b9a86e6/Sheyi-Ojo,7b9a86e6,Sheyi-Ojo,eng ENG,MF
171,Mike Williamson,/en/players/98fbb38d/Mike-Williamson,98fbb38d,Mike-Williamso,eng ENG,DF
172,Michał Żyro,/en/players/e99bd58b/Michal-Zyro,99bd58b,Michal-Zyro,pl POL,FW
173,Sylvain Deslandes,/en/players/61612b2e/Sylvain-Deslandes,61612b2e,Sylvain-Desland,fr FRA,DF
174,Bright Enobakhare,/en/players/dccefdd4/Bright-Enobakhare,dccefdd4,Bright-Enobakh,ng NGA,MF
175,Grant Holt,/en/players/1b64c1b2/Grant-Holt,1b64c1b2,Grant-Holt,eng ENG,FW
176,Connor Hunte,/en/players/6011ac2d/Connor-Hunte,6011ac2d,Connor-Hunt,eng ENG,MF
177,Aaron Collins,/en/players/fa60d2ba/Aaron-Collins,fa60d2ba,Aaron-Colli,wls WAL,"DF,FW"
178,Aaron Hayden,/en/players/100d6085/Aaron-Hayden,100d6085,Aaron-Hayd,eng ENG,DF
179,Bradley Reid,/en/players/3b12a27a/Bradley-Reid,3b12a27a,Bradley-Reid,wls WAL,FW
180,Hélder Costa,/en/players/f13d02a6/Helder-Costa,f13d02a6,Helder-Cost,ao ANG,"MF,FW"
181,Jón Daði Böðvarsson,/en/players/b62006f1/Jon-Dadi-Bodvarsson,b62006f1,Jon-Dadi-Bodvarsso,is ISL,FW
182,Ivan Cavaleiro,/en/players/979b811d/Ivan-Cavaleiro,979b811d,Ivan-Cavaleiro,pt POR,"FW,MF"
183,Andreas Weimann,/en/players/5996ffd9/Andreas-Weimann,5996ffd9,Andreas-Weim,at AUT,"MF,FW"
184,Ben Marshall,/en/players/bc1e204d/Ben-Marshall,bc1e204d,Ben-Marsh,eng ENG,"MF,FW"
185,Andy Lonergan,/en/players/165cf989/Andy-Lonergan,165cf989,Andy-Lonerg,ie IRL,GK
186,João Teixeira,/en/players/473f0f03/Joao-Teixeira,473f0f03,Joao-Teixei,pt POR,"MF,FW"
187,Prince Oniangué,/en/players/9e27e5de/Prince-Oniangue,9e27e5de,Prince-Oniangu,cg CGO,MF
188,Harry Burgoyne,/en/players/710d9ad1/Harry-Burgoyne,710d9ad1,Harry-Burgo,eng ENG,"GK,FW"
189,Cameron Borthwick-Jackson,/en/players/ff61102d/Cameron-Borthwick-Jackson,ff61102d,Cameron-Borthwick-Jackso,eng ENG,DF
190,Sílvio,/en/players/ec6e2549/Silvio,c6e2549,Silvio,pt POR,DF
191,Connor Ronan,/en/players/1b804500/Connor-Ronan,1b804500,Connor-Ro,ie IRL,FW
192,Morgan Gibbs-White,/en/players/32f60ed8/Morgan-Gibbs-White,32f60ed8,Morgan-Gibbs-Whit,eng ENG,MF
193,Paul Gladon,/en/players/326e96ff/Paul-Gladon,326e96ff,Paul-Glado,nl NED,FW
194,Ola John,/en/players/82b2a290/Ola-John,82b2a290,Ola-Joh,nl NED,"FW,MF"
195,Donovan Wilson,/en/players/751670e3/Donovan-Wilson,751670e3,Donovan-Wilso,eng ENG,FW
196,Rory Brown,/en/players/a7e95db5/Rory-Brown,7e95db5,Rory-Brow,nir NIR,GK
197,Jack Ruddy,/en/players/b5e4ff03/Jack-Ruddy,b5e4ff03,Jack-Rudd,sct SCO,GK
198,Diogo Jota,/en/players/178ae8f8/Diogo-Jota,178ae8f8,Diogo-Jot,pt POR,FW
199,Rúben Neves,/en/players/44bfb6c5/Ruben-Neves,44bfb6c5,Ruben-Nev,pt POR,MF
200,Barry Douglas,/en/players/c859705e/Barry-Douglas,c859705e,Barry-Doug,sct SCO,MF
201,Romain Saïss,/en/players/9fbbcf39/Romain-Saiss,9fbbcf39,Romain-Sai,ma MAR,MF
202,Willy Boly,/en/players/a4ac4b8f/Willy-Boly,4ac4b8f,Willy-Bo,ci CIV,DF
203,Léo Bonatini,/en/players/da23d58d/Leo-Bonatini,da23d58d,Leo-Bonatini,br BRA,FW
204,Ryan Bennett,/en/players/0bad4516/Ryan-Bennett,0bad4516,Ryan-Bennett,eng ENG,DF
205,Roderick Miranda,/en/players/390ab439/Roderick-Miranda,390ab439,Roderick-Mirand,pt POR,DF
206,Alfred N'Diaye,/en/players/7789bf63/Alfred-NDiaye,7789bf63,Alfred-NDi,sn SEN,MF
207,Rúben Vinagre,/en/players/b937e490/Ruben-Vinagre,b937e490,Ruben-Vinag,pt POR,MF
208,Will Norris,/en/players/c73ada83/Will-Norris,c73ada83,Will-Norri,eng ENG,GK
209,Rafa Mir,/en/players/bbf5c11b/Rafa-Mir,bbf5c11b,Rafa-Mi,es ESP,FW
210,Oskar Buur,/en/players/aa6f2f2c/Oskar-Buur,6f2f2c,Oskar-Buu,dk DEN,"DF,MF"
211,Rui Patrício,/en/players/79b0d6a0/Rui-Patricio,79b0d6a0,Rui-Patricio,pt POR,GK
212,Raúl Jiménez,/en/players/b561db50/Raul-Jimenez,b561db50,Raul-Jimenez,mx MEX,FW
213,João Moutinho,/en/players/f5a00fa4/Joao-Moutinho,f5a00fa4,Joao-Moutinho,pt POR,MF
214,Jonny Castro,/en/players/e28868f3/Jonny-Castro,28868f3,Jonny-Castro,es ESP,"DF,MF"
215,Leander Dendoncker,/en/players/5a7301ae/Leander-Dendoncker,5a7301ae,Leander-Dendonck,be BEL,MF
216,Adama Traoré,/en/players/9a28eba4/Adama-Traore,9a28eba4,Adama-Trao,es ESP,"FW,MF"
217,John Ruddy,/en/players/da8b19e2/John-Ruddy,da8b19e2,John-Rudd,eng ENG,GK
218,Max Kilman,/en/players/d0f72bf1/Max-Kilman,d0f72bf1,Max-Kilm,eng ENG,DF
219,Cameron John,/en/players/6c753e99/Cameron-John,6c753e99,Cameron-Joh,eng ENG,DF
220,Ryan John Giles,/en/players/73b1d65b/Ryan-John-Giles,73b1d65b,Ryan-John-Gi,eng ENG,"DF,MF"
221,Pedro Neto,/en/players/7ba2eaa9/Pedro-Neto,7ba2eaa9,Pedro-Neto,pt POR,"FW,MF"
222,Patrick Cutrone,/en/players/a4fe8cda/Patrick-Cutrone,4fe8cda,Patrick-Cutro,it ITA,FW
223,Daniel Podence,/en/players/7fcc71d8/Daniel-Podence,7fcc71d8,Daniel-Podenc,pt POR,"FW,MF"
224,Jesús Vallejo,/en/players/c2111b45/Jesus-Vallejo,c2111b45,Jesus-Vallejo,es ESP,DF
225,Bruno Jordão,/en/players/41ff002d/Bruno-Jordao,41ff002d,Bruno-Jordao,pt POR,FW
226,Bernard Ashley-Seal,/en/players/4f187520/Bernard-Ashley-Seal,4f187520,Bernard-Ashley-S,eng ENG,FW
227,Leonardo Campana,/en/players/bf9c0749/Leonardo-Campana,bf9c0749,Leonardo-Cam,ec ECU,FW
228,Luke Cundle,/en/players/cc3b8e78/Luke-Cundle,cc3b8e78,Luke-Cund,eng ENG,MF
229,Owen Otasowie,/en/players/6956ff08/Owen-Otasowie,6956ff08,Owen-Otasowi,us USA,MF
230,Taylor Perry,/en/players/01ba3996/Taylor-Perry,01ba3996,Taylor-P,eng ENG,MF
231,Nélson Semedo,/en/players/d04b94db/Nelson-Semedo,d04b94db,Nelson-Semedo,pt POR,"DF,MF"
232,Rayan Aït Nouri,/en/players/9b398aea/Rayan-Ait-Nouri,9b398aea,Rayan-Ait-Nouri,fr FRA,DF
233,Willian José,/en/players/d87e2cae/Willian-Jose,d87e2cae,Willian-Jo,br BRA,FW
234,Fábio Silva,/en/players/e7aa9d7c/Fabio-Silva,7aa9d7c,Fabio-Silv,pt POR,FW
235,Fernando Marçal,/en/players/9ae9eaea/Fernando-Marcal,9ae9eaea,Fernando-Marc,br BRA,"DF,MF"
236,Ki-Jana Hoever,/en/players/9a71e978/Ki-Jana-Hoever,9a71e978,Ki-Jana-Hoev,nl NED,"DF,MF"
237,Vitinha,/en/players/3b029691/Vitinha,3b029691,Vitinh,pt POR,MF
238,Theo Corbeanu,/en/players/25b82f9a/Theo-Corbeanu,25b82f9a,Theo-Corbeanu,ca CAN,FW
239,Hugo Bueno,/en/players/bfc3b3a0/Hugo-Bueno,bfc3b3a0,Hugo-Bueno,es ESP,DF
240,Nigel Lonwijk,/en/players/17be8dc3/Nigel-Lonwijk,17be8dc3,Nigel-Lonwijk,nl NED,DF
241,Christian Marques,/en/players/a7cf1541/Christian-Marques,7cf1541,Christian-Marqu,ch SUI,DF
242,Lewis Richards,/en/players/ae0e6ba7/Lewis-Richards,0e6ba7,Lewis-Richard,ie IRL,DF
