Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Link,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,Dragan Ćirić,rs SRB,MF,19,9,2.0,1.0,2002-2003,/en/players/680a7e96/Dragan-Ciric,680a7e96,Valladolid,804,8.9,0.0,0.0,50,28.0,2515,Valladolid
,Antonio López,es ESP,MF,11,9,1.0,2.0,2002-2003,/en/players/1fdd5ff7/Antonio-Lopez,1fdd5ff7,Valladolid,781,8.7,2.0,0.0,50,1.0,1800,Valladolid
,Pablo Ricchetti,ar ARG,"DF,MF",10,7,0.0,0.0,2002-2003,/en/players/69952e6a/Pablo-Ricchetti,69952e6a,Valladolid,671,7.5,3.0,0.0,50,5.0,2516,Valladolid
,David Sousa,es ESP,MF,19,5,2.0,0.0,2002-2003,/en/players/292a8dbe/David-Sousa,292a8dbe,Valladolid,586,6.5,3.0,1.0,50,1.0,2517,Valladolid
,Xavier Moré,es ESP,"FW,MF",3,2,0.0,0.0,2002-2003,/en/players/3557d107/Xavier-More,3557d107,Valladolid,200,2.2,0.0,0.0,50,1.0,2518,Valladolid
,José Luis Santamaría,es ESP,DF,2,1,0.0,0.0,2002-2003,/en/players/495f0364/Jose-Luis-Santamaria,495f0364,Valladolid,110,1.2,0.0,0.0,50,1.0,2519,Valladolid
,Álvaro Antón,es ESP,MF,1,1,,0.0,2002-2003,/en/players/90041d71/Alvaro-Anton,90041d71,Valladolid,65,0.7,0.0,0.0,50,1.0,2520,Valladolid
,Javier Jiménez,es ESP,MF,2,0,0.0,0.0,2002-2003,/en/players/eba83479/Javier-Jimenez,ba83479,Valladolid,51,0.6,0.0,0.0,50,1.0,2521,Valladolid
,Agustín Villar,es ESP,MF,1,0,,0.0,2002-2003,/en/players/108ca6ae/Agustin-Villar,108ca6ae,Valladolid,25,0.3,0.0,0.0,50,1.0,2522,Valladolid
,﻿Albano Bizzarri,ar ARG,GK,38,38,0.0,0.0,2003-2004,/en/players/32b9b5fa/Albano-Bizzarri,32b9b5fa,Valladolid,"3,375",37.5,4.0,1.0,50,5.0,2502,Valladolid
,Fernando Sales,es ESP,MF,35,35,8.0,3.0,2003-2004,/en/players/24486536/Fernando-Sales,24486536,Valladolid,"3,020",33.6,8.0,0.0,50,1.0,693,Valladolid
,Javier Torres Gómez,es ESP,DF,34,34,1.0,0.0,2003-2004,/en/players/677aa169/Javier-Torres-Gomez,677aa169,Valladolid,"3,024",33.6,10.0,1.0,50,1.0,2503,Valladolid
,Alberto Marcos Rey,es ESP,DF,33,33,1.0,0.0,2003-2004,/en/players/7fd2179f/Alberto-Marcos-Rey,7fd2179f,Valladolid,"2,855",31.7,8.0,1.0,50,1.0,2504,Valladolid
,Óscar,es ESP,MF,37,33,1.0,10.0,2003-2004,/en/players/627650df/Oscar,627650df,Valladolid,"2,849",31.7,4.0,0.0,50,1.0,2506,Valladolid
,Jesús Sánchez,es ESP,MF,27,27,0.0,4.0,2003-2004,/en/players/a92bade1/Jesus-Sanchez,92bade1,Valladolid,"2,277",25.3,9.0,1.0,50,1.0,2513,Valladolid
,Júlio César,br BRA,DF,28,26,0.0,1.0,2003-2004,/en/players/754ac76b/Julio-Cesar,754ac76b,Valladolid,"2,296",25.5,8.0,1.0,50,2.0,2523,Valladolid
,Pablo Ricchetti,ar ARG,"DF,MF",30,24,1.0,1.0,2003-2004,/en/players/69952e6a/Pablo-Ricchetti,69952e6a,Valladolid,"2,293",25.5,12.0,2.0,50,5.0,2516,Valladolid
,Jonathan Martín,es ESP,DF,31,24,0.0,2.0,2003-2004,/en/players/79e046e0/Jonathan-Martin,79e046e0,Valladolid,"2,276",25.3,6.0,0.0,50,1.0,2511,Valladolid
,David Sousa,es ESP,MF,24,23,4.0,3.0,2003-2004,/en/players/292a8dbe/David-Sousa,292a8dbe,Valladolid,"1,752",19.5,10.0,0.0,50,1.0,2517,Valladolid
,José Luis Caminero,es ESP,"FW,MF",27,22,1.0,1.0,2003-2004,/en/players/f9199e3b/Jose-Luis-Caminero,f9199e3b,Valladolid,"1,833",20.4,7.0,0.0,50,1.0,2509,Valladolid
,Roberto Losada,es ESP,FW,27,19,2.0,8.0,2003-2004,/en/players/547ccdd5/Roberto-Losada,547ccdd5,Valladolid,"1,849",20.5,2.0,0.0,50,1.0,2524,Valladolid
,Juan Manuel Peña,bo BOL,DF,21,19,0.0,0.0,2003-2004,/en/players/0f7909da/Juan-Manuel-Pena,0f7909da,Valladolid,"1,672",18.6,7.0,2.0,50,64.0,691,Valladolid
,Ariza Makukula,pt POR,FW,18,18,3.0,8.0,2003-2004,/en/players/62ce8bd7/Ariza-Makukula,62ce8bd7,Valladolid,"1,474",16.4,6.0,0.0,50,3.0,1811,Valladolid
,Víctor Zapata,ar ARG,MF,25,17,3.0,2.0,2003-2004,/en/players/889a705f/Victor-Zapata,889a705f,Valladolid,"1,453",16.1,2.0,0.0,50,5.0,2525,Valladolid
,Chema,es ESP,MF,23,11,2.0,2.0,2003-2004,/en/players/6c53d111/Chema,6c53d111,Valladolid,"1,078",12.0,4.0,1.0,50,1.0,2510,Valladolid
,Pablo Paz,ar ARG,DF,9,4,0.0,0.0,2003-2004,/en/players/3eaddf7e/Pablo-Paz,3eaddf7e,Valladolid,514,5.7,3.0,0.0,50,5.0,2526,Valladolid
,Óscar Sánchez,es ESP,DF,10,3,0.0,0.0,2003-2004,/en/players/fe4c5d4e/Oscar-Sanchez,fe4c5d4e,Valladolid,363,4.0,2.0,0.0,50,1.0,2508,Valladolid
,Diego Figueredo,py PAR,MF,8,3,0.0,0.0,2003-2004,/en/players/5848acb3/Diego-Figueredo,5848acb3,Valladolid,311,3.5,2.0,0.0,50,43.0,2527,Valladolid
,Rafa,es ESP,"DF,MF",3,2,,0.0,2003-2004,/en/players/0b89dbcc/Rafa,0b89dbcc,Valladolid,98,1.1,0.0,0.0,50,1.0,2528,Valladolid
,Xavier Moré,es ESP,"FW,MF",4,1,0.0,0.0,2003-2004,/en/players/3557d107/Xavier-More,3557d107,Valladolid,140,1.6,0.0,0.0,50,1.0,2518,Valladolid
,Sergio Pachón,es ESP,FW,3,1,0.0,0.0,2003-2004,/en/players/ae85fca9/Sergio-Pachon,85fca9,Valladolid,98,1.1,0.0,0.0,50,1.0,2512,Valladolid
,Javier Jiménez,es ESP,MF,4,1,0.0,0.0,2003-2004,/en/players/eba83479/Javier-Jimenez,ba83479,Valladolid,54,0.6,1.0,0.0,50,1.0,2521,Valladolid
,Martín Cardetti,ar ARG,FW,11,0,0.0,0.0,2003-2004,/en/players/e4fc03ad/Martin-Cardetti,4fc03ad,Valladolid,195,2.2,0.0,0.0,50,5.0,2529,Valladolid
,Dragan Ćirić,rs SRB,MF,8,0,0.0,1.0,2003-2004,/en/players/680a7e96/Dragan-Ciric,680a7e96,Valladolid,153,1.7,0.0,0.0,50,28.0,2515,Valladolid
,Catriel Orcellet,ar ARG,GK,1,0,0.0,0.0,2003-2004,/en/players/41f308e4/Catriel-Orcellet,41f308e4,Valladolid,45,0.5,0.0,0.0,50,5.0,2530,Valladolid
,﻿Albano Bizzarri,ar ARG,GK,39,38,0.0,0.0,2004-2005,/en/players/32b9b5fa/Albano-Bizzarri,32b9b5fa,Valladolid,"3,475",38.6,3.0,0.0,50,5.0,2502,Valladolid
,José Manuel Mateo,es ESP,DF,38,38,4.0,2.0,2004-2005,/en/players/d7458f0a/Jose-Manuel-Mateo,d7458f0a,Valladolid,"3,420",38.0,9.0,0.0,50,1.0,1982,Valladolid
,Óscar Sánchez,es ESP,DF,39,36,1.0,6.0,2004-2005,/en/players/fe4c5d4e/Oscar-Sanchez,fe4c5d4e,Valladolid,"3,148",35.0,11.0,0.0,50,1.0,2508,Valladolid
,David Sousa,es ESP,MF,31,30,6.0,3.0,2004-2005,/en/players/292a8dbe/David-Sousa,292a8dbe,Valladolid,"2,268",25.2,11.0,0.0,50,1.0,2517,Valladolid
,Julián Robles,es ESP,MF,34,27,0.0,1.0,2004-2005,/en/players/a9b429a7/Julian-Robles,9b429a7,Valladolid,"2,482",27.6,7.0,0.0,50,1.0,1556,Valladolid
,Aritz Aduriz,es ESP,FW,32,27,5.0,14.0,2004-2005,/en/players/293211e1/Aritz-Aduriz,293211e1,Valladolid,"2,437",27.1,9.0,1.0,50,1.0,934,Valladolid
,Alberto Marcos Rey,es ESP,DF,27,27,0.0,0.0,2004-2005,/en/players/7fd2179f/Alberto-Marcos-Rey,7fd2179f,Valladolid,"2,155",23.9,10.0,1.0,50,1.0,2504,Valladolid
,Mario,es ESP,DF,26,26,1.0,0.0,2004-2005,/en/players/e6ede7f4/Mario,6ede7f4,Valladolid,"2,291",25.5,9.0,0.0,50,1.0,1084,Valladolid
,Diego Figueredo,py PAR,MF,28,26,2.0,3.0,2004-2005,/en/players/5848acb3/Diego-Figueredo,5848acb3,Valladolid,"2,047",22.7,5.0,0.0,50,43.0,2527,Valladolid
,Chema,es ESP,MF,31,23,0.0,2.0,2004-2005,/en/players/6c53d111/Chema,6c53d111,Valladolid,"2,070",23.0,8.0,0.0,50,1.0,2510,Valladolid
,Jonathan Martín,es ESP,DF,26,23,0.0,0.0,2004-2005,/en/players/79e046e0/Jonathan-Martin,79e046e0,Valladolid,"2,060",22.9,10.0,0.0,50,1.0,2511,Valladolid
,Javier Torres Gómez,es ESP,DF,25,22,0.0,0.0,2004-2005,/en/players/677aa169/Javier-Torres-Gomez,677aa169,Valladolid,"1,781",19.8,6.0,1.0,50,1.0,2503,Valladolid
,Víctor,es ESP,FW,33,20,8.0,8.0,2004-2005,/en/players/00979380/Victor,00979380,Valladolid,"1,885",20.9,3.0,0.0,50,1.0,2531,Valladolid
,Pablo Ricchetti,ar ARG,"DF,MF",17,17,1.0,0.0,2004-2005,/en/players/69952e6a/Pablo-Ricchetti,69952e6a,Valladolid,"1,348",15.0,5.0,1.0,50,5.0,2516,Valladolid
,Diego Mateo,ar ARG,"DF,MF",18,14,0.0,0.0,2004-2005,/en/players/6ff0efaa/Diego-Mateo,6ff0efaa,Valladolid,"1,314",14.6,4.0,0.0,50,5.0,2532,Valladolid
,Germán Hornos,uy URU,FW,16,10,1.0,8.0,2004-2005,/en/players/232366ec/German-Hornos,232366ec,Valladolid,"1,028",11.4,2.0,0.0,50,8.0,1801,Valladolid
,Jesús Sánchez,es ESP,MF,13,9,0.0,1.0,2004-2005,/en/players/a92bade1/Jesus-Sanchez,92bade1,Valladolid,820,9.1,5.0,0.0,50,1.0,2513,Valladolid
,Roberto Losada,es ESP,FW,17,9,1.0,3.0,2004-2005,/en/players/547ccdd5/Roberto-Losada,547ccdd5,Valladolid,791,8.8,2.0,0.0,50,1.0,2524,Valladolid
,Jairo Castillo,co COL,FW,12,8,1.0,2.0,2004-2005,/en/players/01c1b0cf/Jairo-Castillo,01c1b0cf,Valladolid,772,8.6,1.0,0.0,50,19.0,2533,Valladolid
,Álvaro Antón,es ESP,MF,18,6,0.0,3.0,2004-2005,/en/players/90041d71/Alvaro-Anton,90041d71,Valladolid,836,9.3,5.0,0.0,50,1.0,2520,Valladolid
,Iván Zarandona,gq EQG,MF,15,6,0.0,0.0,2004-2005,/en/players/cf38c51d/Ivan-Zarandona,cf38c51d,Valladolid,712,7.9,2.0,0.0,50,10.0,2534,Valladolid
,Óscar,es ESP,DF,5,5,1.0,0.0,2004-2005,/en/players/87631dde/Oscar,87631dde,Valladolid,450,5.0,1.0,0.0,50,1.0,1786,Valladolid
,Iñaki Bea Jauregi,es ESP,DF,10,4,0.0,0.0,2004-2005,/en/players/bbcd4ab0/Inaki-Bea-Jauregi,bbcd4ab0,Valladolid,336,3.7,2.0,0.0,50,1.0,2535,Valladolid
,Francisco Lledó,es ESP,GK,4,4,0.0,0.0,2004-2005,/en/players/4401f0c3/Francisco-Lledo,4401f0c3,Valladolid,305,3.4,0.0,1.0,50,1.0,2536,Valladolid
,R Ortiz,,,5,3,0.0,0.0,2004-2005,No detected,,Valladolid,300,3.3,1.0,0.0,50,,90023,Valladolid
,Xavier Moré,es ESP,"FW,MF",15,1,1.0,0.0,2004-2005,/en/players/3557d107/Xavier-More,3557d107,Valladolid,449,5.0,0.0,0.0,50,1.0,2518,Valladolid
,Teodoro García,es ESP,MF,3,1,0.0,0.0,2004-2005,/en/players/28c7dc00/Teodoro-Garcia,28c7dc00,Valladolid,152,1.7,1.0,0.0,50,1.0,2537,Valladolid
,Rafa,es ESP,"DF,MF",3,1,0.0,0.0,2004-2005,/en/players/0b89dbcc/Rafa,0b89dbcc,Valladolid,124,1.4,0.0,0.0,50,1.0,2528,Valladolid
,Angel Martínez,py PAR,DF,1,0,0.0,0.0,2004-2005,/en/players/c3a9e553/Angel-Martinez,c3a9e553,Valladolid,43,0.5,0.0,0.0,50,43.0,2538,Valladolid
,﻿Albano Bizzarri,ar ARG,GK,33,33,0.0,0.0,2005-2006,/en/players/32b9b5fa/Albano-Bizzarri,32b9b5fa,Valladolid,"2,914",32.4,4.0,1.0,50,5.0,2502,Valladolid
,Joseba Llorente,es ESP,FW,37,31,2.0,12.0,2005-2006,/en/players/ddb98947/Joseba-Llorente,ddb98947,Valladolid,"2,682",29.8,6.0,0.0,50,1.0,211,Valladolid
,Javier Baraja,es ESP,"DF,MF",31,30,3.0,0.0,2005-2006,/en/players/6514cd55/Javier-Baraja,6514cd55,Valladolid,"2,692",29.9,10.0,0.0,50,1.0,2539,Valladolid
,Iván Ramis,es ESP,DF,30,30,0.0,0.0,2005-2006,/en/players/d2be40f2/Ivan-Ramis,d2be40f2,Valladolid,"2,577",28.6,11.0,1.0,50,1.0,1571,Valladolid
,Mario,es ESP,DF,30,30,0.0,2.0,2005-2006,/en/players/e6ede7f4/Mario,6ede7f4,Valladolid,"2,496",27.7,8.0,0.0,50,1.0,1084,Valladolid
,José Luis Capdevila,es ESP,MF,35,27,9.0,6.0,2005-2006,/en/players/dde616c5/Jose-Luis-Capdevila,dde616c5,Valladolid,"2,528",28.1,8.0,0.0,50,1.0,2540,Valladolid
,David Sousa,es ESP,MF,29,27,2.0,5.0,2005-2006,/en/players/292a8dbe/David-Sousa,292a8dbe,Valladolid,"2,274",25.3,9.0,1.0,50,1.0,2517,Valladolid
,O.J. Morales,uy URU,MF,30,23,2.0,0.0,2005-2006,/en/players/64e731cd/OJ-Morales,64e731cd,Valladolid,"2,120",23.6,8.0,2.0,50,8.0,2334,Valladolid
,Julián Robles,es ESP,MF,25,23,0.0,0.0,2005-2006,/en/players/a9b429a7/Julian-Robles,9b429a7,Valladolid,"1,996",22.2,4.0,0.0,50,1.0,1556,Valladolid
,Víctor,es ESP,FW,34,22,1.0,10.0,2005-2006,/en/players/00979380/Victor,00979380,Valladolid,"2,080",23.1,6.0,1.0,50,1.0,2531,Valladolid
,Óscar Sánchez,es ESP,DF,25,20,1.0,1.0,2005-2006,/en/players/fe4c5d4e/Oscar-Sanchez,fe4c5d4e,Valladolid,"1,730",19.2,10.0,0.0,50,1.0,2508,Valladolid
,Iván Hernández,es ESP,DF,19,18,0.0,0.0,2005-2006,/en/players/09a1ed52/Ivan-Hernandez,09a1ed52,Valladolid,"1,665",18.5,5.0,0.0,50,1.0,2541,Valladolid
,Alberto Marcos Rey,es ESP,DF,18,18,0.0,0.0,2005-2006,/en/players/7fd2179f/Alberto-Marcos-Rey,7fd2179f,Valladolid,"1,556",17.3,8.0,0.0,50,1.0,2504,Valladolid
,Tote,es ESP,"FW,MF",30,17,3.0,3.0,2005-2006,/en/players/e3e74421/Tote,3e74421,Valladolid,"1,608",17.9,3.0,0.0,50,1.0,22,Valladolid
,Álvaro Antón,es ESP,MF,25,16,0.0,4.0,2005-2006,/en/players/90041d71/Alvaro-Anton,90041d71,Valladolid,"1,524",16.9,5.0,0.0,50,1.0,2520,Valladolid
,Pedro López Muñoz,es ESP,DF,18,15,4.0,0.0,2005-2006,/en/players/a60823a4/Pedro-Lopez-Munoz,60823a4,Valladolid,"1,165",12.9,7.0,1.0,50,1.0,2542,Valladolid
,Chema,es ESP,MF,24,14,1.0,0.0,2005-2006,/en/players/6c53d111/Chema,6c53d111,Valladolid,"1,222",13.6,3.0,0.0,50,1.0,2510,Valladolid
,Aritz Aduriz,es ESP,FW,14,13,1.0,6.0,2005-2006,/en/players/293211e1/Aritz-Aduriz,293211e1,Valladolid,"1,202",13.4,3.0,2.0,50,1.0,934,Valladolid
,Marcelo Broli,uy URU,MF,16,13,0.0,0.0,2005-2006,/en/players/383cc69a/Marcelo-Broli,383cc69a,Valladolid,914,10.2,2.0,0.0,50,8.0,2543,Valladolid
,Jorge Curbelo,uy URU,DF,12,9,0.0,2.0,2005-2006,/en/players/2ea7e358/Jorge-Curbelo,2ea7e358,Valladolid,866,9.6,6.0,1.0,50,8.0,2544,Valladolid
,Pablo Casar,es ESP,DF,8,7,0.0,0.0,2005-2006,/en/players/aa6c5d2f/Pablo-Casar,6c5d2f,Valladolid,670,7.4,0.0,0.0,50,1.0,2545,Valladolid
,Carlos Carmona,es ESP,"FW,MF",15,7,1.0,0.0,2005-2006,/en/players/d161184f/Carlos-Carmona,d161184f,Valladolid,652,7.2,2.0,1.0,50,1.0,1585,Valladolid
,Francisco Lledó,es ESP,GK,8,6,0.0,0.0,2005-2006,/en/players/4401f0c3/Francisco-Lledo,4401f0c3,Valladolid,596,6.6,0.0,0.0,50,1.0,2536,Valladolid
,Roberto Losada,es ESP,FW,21,5,2.0,2.0,2005-2006,/en/players/547ccdd5/Roberto-Losada,547ccdd5,Valladolid,702,7.8,1.0,0.0,50,1.0,2524,Valladolid
,Jacobo,es ESP,GK,3,3,0.0,0.0,2005-2006,/en/players/bb575fe7/Jacobo,bb575fe7,Valladolid,270,3.0,1.0,0.0,50,1.0,2546,Valladolid
,Cristobal Carreno,,,5,2,0.0,0.0,2005-2006,No detected,,Valladolid,235,2.6,0.0,0.0,50,,90024,Valladolid
,Teodoro García,es ESP,MF,3,2,0.0,0.0,2005-2006,/en/players/28c7dc00/Teodoro-Garcia,28c7dc00,Valladolid,207,2.3,0.0,0.0,50,1.0,2537,Valladolid
,Fernando Correa,uy URU,FW,6,0,0.0,1.0,2005-2006,/en/players/9c2c5331/Fernando-Correa,9c2c5331,Valladolid,122,1.4,0.0,0.0,50,8.0,1566,Valladolid
,﻿Víctor,es ESP,FW,40,40,13.0,19.0,2006-2007,/en/players/00979380/Victor,00979380,Valladolid,"3,380",37.6,11.0,0.0,50,1.0,2531,Valladolid
,Pedro López Muñoz,es ESP,DF,36,36,4.0,0.0,2006-2007,/en/players/a60823a4/Pedro-Lopez-Munoz,60823a4,Valladolid,"3,101",34.5,6.0,0.0,50,1.0,2542,Valladolid
,Sisi,es ESP,"FW,MF",40,36,6.0,4.0,2006-2007,/en/players/add7ec92/Sisi,dd7ec92,Valladolid,"2,916",32.4,6.0,1.0,50,1.0,2049,Valladolid
,Alberto,es ESP,GK,36,35,0.0,0.0,2006-2007,/en/players/9335367b/Alberto,9335367b,Valladolid,"3,195",35.5,3.0,0.0,50,1.0,209,Valladolid
,Iñaki Bea Jauregi,es ESP,DF,35,35,0.0,3.0,2006-2007,/en/players/bbcd4ab0/Inaki-Bea-Jauregi,bbcd4ab0,Valladolid,"3,027",33.6,10.0,0.0,50,1.0,2535,Valladolid
,Álvaro Rubio,es ESP,"DF,MF",34,33,4.0,2.0,2006-2007,/en/players/149770b8/Alvaro-Rubio,149770b8,Valladolid,"2,929",32.5,8.0,1.0,50,1.0,2547,Valladolid
,Borja Fernández,es ESP,MF,37,30,3.0,2.0,2006-2007,/en/players/9127f9ce/Borja-Fernandez,9127f9ce,Valladolid,"2,538",28.2,15.0,0.0,50,1.0,26,Valladolid
,Alberto Marcos Rey,es ESP,DF,29,27,2.0,1.0,2006-2007,/en/players/7fd2179f/Alberto-Marcos-Rey,7fd2179f,Valladolid,"2,430",27.0,10.0,0.0,50,1.0,2504,Valladolid
,Joseba Llorente,es ESP,FW,27,27,4.0,17.0,2006-2007,/en/players/ddb98947/Joseba-Llorente,ddb98947,Valladolid,"2,311",25.7,9.0,1.0,50,1.0,211,Valladolid
,José Luis Capdevila,es ESP,MF,35,27,5.0,4.0,2006-2007,/en/players/dde616c5/Jose-Luis-Capdevila,dde616c5,Valladolid,"2,245",24.9,8.0,0.0,50,1.0,2540,Valladolid
,Javier Baraja,es ESP,"DF,MF",28,19,1.0,0.0,2006-2007,/en/players/6514cd55/Javier-Baraja,6514cd55,Valladolid,"1,909",21.2,7.0,1.0,50,1.0,2539,Valladolid
,Gonzalo Vicente,uy URU,DF,19,17,2.0,0.0,2006-2007,/en/players/f3c66117/Gonzalo-Vicente,f3c66117,Valladolid,"1,433",15.9,9.0,1.0,50,8.0,2548,Valladolid
,Iván Hernández,es ESP,DF,26,13,0.0,0.0,2006-2007,/en/players/09a1ed52/Ivan-Hernandez,09a1ed52,Valladolid,"1,284",14.3,3.0,1.0,50,1.0,2541,Valladolid
,José García Calvo,es ESP,DF,15,13,0.0,1.0,2006-2007,/en/players/c79150ab/Jose-Garcia-Calvo,c79150ab,Valladolid,"1,134",12.6,5.0,0.0,50,1.0,2127,Valladolid
,Vladimir Manchev,bg BUL,FW,17,12,2.0,6.0,2006-2007,/en/players/005a9b28/Vladimir-Manchev,005a9b28,Valladolid,"1,137",12.6,4.0,0.0,50,65.0,694,Valladolid
,Asier,es ESP,MF,16,12,0.0,0.0,2006-2007,/en/players/c599392e/Asier,c599392e,Valladolid,925,10.3,4.0,0.0,50,1.0,2549,Valladolid
,Rafa,es ESP,"DF,MF",13,11,0.0,0.0,2006-2007,/en/players/0b89dbcc/Rafa,0b89dbcc,Valladolid,972,10.8,0.0,0.0,50,1.0,2528,Valladolid
,José de la Cuesta,co COL,DF,10,10,0.0,2.0,2006-2007,/en/players/664cac36/Jose-de-la-Cuesta,664cac36,Valladolid,900,10.0,2.0,0.0,50,19.0,2550,Valladolid
,Álvaro Antón,es ESP,MF,21,9,5.0,2.0,2006-2007,/en/players/90041d71/Alvaro-Anton,90041d71,Valladolid,904,10.0,2.0,0.0,50,1.0,2520,Valladolid
,Mario Suárez,es ESP,MF,23,7,1.0,3.0,2006-2007,/en/players/7106f0a0/Mario-Suarez,7106f0a0,Valladolid,990,11.0,7.0,0.0,50,1.0,689,Valladolid
,Jacobo,es ESP,GK,7,7,0.0,0.0,2006-2007,/en/players/bb575fe7/Jacobo,bb575fe7,Valladolid,585,6.5,1.0,0.0,50,1.0,2546,Valladolid
,Chema,es ESP,MF,13,3,2.0,0.0,2006-2007,/en/players/6c53d111/Chema,6c53d111,Valladolid,394,4.4,2.0,0.0,50,1.0,2510,Valladolid
,Toché,es ESP,FW,15,2,0.0,4.0,2006-2007,/en/players/64e35e11/Toche,64e35e11,Valladolid,400,4.4,1.0,0.0,50,1.0,483,Valladolid
,Daniel N'Gom Kome,cm CMR,MF,2,1,0.0,0.0,2006-2007,/en/players/8076455d/Daniel-NGom-Kome,8076455d,Valladolid,110,1.2,0.0,0.0,50,36.0,1600,Valladolid
,Óscar Sánchez,es ESP,DF,11,0,1.0,0.0,2006-2007,/en/players/fe4c5d4e/Oscar-Sanchez,fe4c5d4e,Valladolid,302,3.4,1.0,0.0,50,1.0,2508,Valladolid
,﻿Álvaro Rubio,es ESP,"DF,MF",37,35,0.0,3.0,2007-2008,/en/players/149770b8/Alvaro-Rubio,149770b8,Valladolid,"3,131",34.8,2.0,0.0,50,1.0,2547,Valladolid
,Joseba Llorente,es ESP,FW,36,35,4.0,17.0,2007-2008,/en/players/ddb98947/Joseba-Llorente,ddb98947,Valladolid,"3,020",33.6,7.0,1.0,50,1.0,211,Valladolid
,José García Calvo,es ESP,DF,33,33,0.0,1.0,2007-2008,/en/players/c79150ab/Jose-Garcia-Calvo,c79150ab,Valladolid,"2,887",32.1,6.0,1.0,50,1.0,2127,Valladolid
