Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Marco Vorbeck,de GER,FW,22,12,0.0,4.0,2002-2003,45789814,Hansa-Rostock,"1,173",13.0,4.0,0.0,13.0,13.0,
,Jochen Kientz,de GER,DF,14,12,0.0,1.0,2002-2003,98a60af1,Hansa-Rostock,"1,055",11.7,3.0,0.0,13.0,13.0,
,Magnus Arvidsson,se SWE,FW,21,8,3.0,1.0,2002-2003,6f207fd1,Hansa-Rostock,833,9.3,1.0,0.0,13.0,41.0,
,Antonio Di Salvo,de GER,FW,16,8,0.0,2.0,2002-2003,d72cb9ae,Hansa-Rostock,768,8.5,2.0,0.0,13.0,13.0,
,Kevin Hansen,de GER,MF,8,4,1.0,0.0,2002-2003,ba6a2d7f,Hansa-Rostock,296,3.3,1.0,0.0,13.0,13.0,
,Timo Lange,de GER,MF,2,1,0.0,0.0,2002-2003,01d401e9,Hansa-Rostock,137,1.5,0.0,0.0,13.0,13.0,
,Uwe Möhrle,de GER,DF,2,0,0.0,0.0,2002-2003,01b6e7bd,Hansa-Rostock,27,0.3,0.0,0.0,13.0,13.0,
,﻿Delano Hill,nl NED,DF,33,33,1.0,0.0,2003-2004,44f56100,Hansa-Rostock,"2,970",33.0,4.0,0.0,13.0,11.0,
,Mathias Schober,de GER,GK,33,33,0.0,0.0,2003-2004,2c171840,Hansa-Rostock,"2,967",33.0,2.0,0.0,13.0,13.0,
,Marcus Lantz,se SWE,MF,33,33,3.0,1.0,2003-2004,0ade90c7,Hansa-Rostock,"2,944",32.7,9.0,0.0,13.0,41.0,
,Martin Max,de GER,FW,33,33,5.0,20.0,2003-2004,b8733b6c,Hansa-Rostock,"2,884",32.0,8.0,0.0,13.0,13.0,
,Razundara Tjikuzu,na NAM,"DF,MF",34,33,4.0,4.0,2003-2004,d2d2d5bc,Hansa-Rostock,"2,881",32.0,3.0,0.0,13.0,133.0,
,Joakim Persson,se SWE,"DF,MF",28,27,2.0,1.0,2003-2004,7eff6da6,Hansa-Rostock,"2,323",25.8,3.0,0.0,13.0,41.0,
,Thomas Rasmussen,dk DEN,"DF,MF",28,27,6.0,3.0,2003-2004,93f93938,Hansa-Rostock,"2,231",24.8,6.0,1.0,13.0,7.0,
,Uwe Möhrle,de GER,DF,25,25,1.0,1.0,2003-2004,01b6e7bd,Hansa-Rostock,"2,250",25.0,3.0,0.0,13.0,13.0,
,René Rydlewicz,de GER,"FW,MF",28,24,4.0,7.0,2003-2004,7c137b7f,Hansa-Rostock,"2,136",23.7,8.0,1.0,13.0,13.0,
,Ronald Maul,de GER,MF,24,23,2.0,0.0,2003-2004,1ea2cbf8,Hansa-Rostock,"1,912",21.2,7.0,0.0,13.0,13.0,
,Magnus Arvidsson,se SWE,FW,24,13,3.0,6.0,2003-2004,6f207fd1,Hansa-Rostock,"1,167",13.0,1.0,0.0,13.0,41.0,
,Gernot Plassnegger,at AUT,DF,20,12,3.0,1.0,2003-2004,0b1b4210,Hansa-Rostock,"1,031",11.5,3.0,2.0,13.0,24.0,
,Gabriel Melkam,ng NGA,"DF,MF",18,11,0.0,1.0,2003-2004,9861d6bd,Hansa-Rostock,"1,072",11.9,3.0,0.0,13.0,52.0,
,Rade Prica,se SWE,FW,27,9,6.0,3.0,2003-2004,271efefb,Hansa-Rostock,"1,110",12.3,3.0,0.0,13.0,41.0,
,Jochen Kientz,de GER,DF,9,9,0.0,0.0,2003-2004,98a60af1,Hansa-Rostock,810,9.0,4.0,0.0,13.0,13.0,
,Antonio Di Salvo,de GER,FW,21,9,2.0,4.0,2003-2004,d72cb9ae,Hansa-Rostock,774,8.6,3.0,0.0,13.0,13.0,
,Godfried Aduobe,gh GHA,MF,12,8,0.0,0.0,2003-2004,825d8521,Hansa-Rostock,710,7.9,4.0,0.0,13.0,17.0,
,Kim Madsen,dk DEN,DF,13,5,0.0,0.0,2003-2004,f5be7e43,Hansa-Rostock,612,6.8,1.0,1.0,13.0,7.0,
,Thomas Meggle,de GER,MF,10,2,0.0,0.0,2003-2004,153c425d,Hansa-Rostock,282,3.1,0.0,0.0,13.0,13.0,
,Michal Kovář,cz CZE,DF,3,2,0.0,0.0,2003-2004,f77fdfc9,Hansa-Rostock,165,1.8,0.0,0.0,13.0,84.0,
,Marco Vorbeck,de GER,FW,5,1,0.0,1.0,2003-2004,45789814,Hansa-Rostock,165,1.8,0.0,0.0,13.0,13.0,
,Gerd Wimmer,at AUT,"DF,MF",4,1,0.0,0.0,2003-2004,db969d76,Hansa-Rostock,128,1.4,0.0,0.0,13.0,24.0,
,Daniel Klewer,de GER,GK,2,1,0.0,0.0,2003-2004,be422691,Hansa-Rostock,93,1.0,0.0,0.0,13.0,13.0,
,﻿Mathias Schober,de GER,GK,34,34,0.0,0.0,2004-2005,2c171840,Hansa-Rostock,"3,060",34.0,3.0,0.0,13.0,13.0,
,Uwe Möhrle,de GER,DF,33,33,0.0,1.0,2004-2005,01b6e7bd,Hansa-Rostock,"2,970",33.0,3.0,0.0,13.0,13.0,
,Joakim Persson,se SWE,"DF,MF",30,30,0.0,0.0,2004-2005,7eff6da6,Hansa-Rostock,"2,609",29.0,6.0,0.0,13.0,41.0,
,Marcus Lantz,se SWE,MF,30,29,3.0,0.0,2004-2005,0ade90c7,Hansa-Rostock,"2,624",29.2,10.0,0.0,13.0,41.0,
,Thomas Rasmussen,dk DEN,"DF,MF",32,29,1.0,4.0,2004-2005,93f93938,Hansa-Rostock,"2,392",26.6,5.0,0.0,13.0,7.0,
,Antonio Di Salvo,de GER,FW,33,24,2.0,7.0,2004-2005,d72cb9ae,Hansa-Rostock,"2,238",24.9,2.0,0.0,13.0,13.0,
,Ronald Maul,de GER,MF,26,23,2.0,0.0,2004-2005,1ea2cbf8,Hansa-Rostock,"1,930",21.4,5.0,0.0,13.0,13.0,
,René Rydlewicz,de GER,"FW,MF",30,22,4.0,0.0,2004-2005,7c137b7f,Hansa-Rostock,"1,997",22.2,4.0,1.0,13.0,13.0,
,Rade Prica,se SWE,FW,29,20,4.0,6.0,2004-2005,271efefb,Hansa-Rostock,"1,927",21.4,10.0,1.0,13.0,41.0,
,Marcus Allbäck,se SWE,FW,23,17,0.0,4.0,2004-2005,02c070c0,Hansa-Rostock,"1,585",17.6,3.0,1.0,13.0,41.0,
,Delano Hill,nl NED,DF,22,16,0.0,0.0,2004-2005,44f56100,Hansa-Rostock,"1,501",16.7,4.0,0.0,13.0,11.0,
,Razundara Tjikuzu,na NAM,"DF,MF",15,15,0.0,1.0,2004-2005,d2d2d5bc,Hansa-Rostock,"1,296",14.4,1.0,0.0,13.0,133.0,
,Michael Hartmann,de GER,"DF,MF",14,14,,1.0,2004-2005,c2a670ce,Hansa-Rostock,"1,215",13.5,5.0,0.0,13.0,13.0,
,Jari Litmanen,fi FIN,"FW,MF",13,13,1.0,1.0,2004-2005,47d4fd,Hansa-Rostock,"1,081",12.0,1.0,0.0,13.0,83.0,
,Denis Lapaczinski,de GER,DF,13,11,0.0,0.0,2004-2005,bea8af7e,Hansa-Rostock,934,10.4,3.0,0.0,13.0,13.0,
,Magnus Arvidsson,se SWE,FW,20,10,1.0,2.0,2004-2005,6f207fd1,Hansa-Rostock,941,10.5,1.0,0.0,13.0,41.0,
,Kim Madsen,dk DEN,DF,11,10,1.0,1.0,2004-2005,f5be7e43,Hansa-Rostock,932,10.4,1.0,0.0,13.0,7.0,
,David Rasmussen,dk DEN,MF,16,8,2.0,1.0,2004-2005,2963d5dc,Hansa-Rostock,729,8.1,2.0,1.0,13.0,7.0,
,Tim Sebastian,de GER,DF,8,8,0.0,1.0,2004-2005,5418f984,Hansa-Rostock,720,8.0,0.0,0.0,13.0,13.0,
,Marco Vorbeck,de GER,FW,11,5,0.0,1.0,2004-2005,45789814,Hansa-Rostock,521,5.8,1.0,0.0,13.0,13.0,
,Thomas Meggle,de GER,MF,14,3,0.0,0.0,2004-2005,153c425d,Hansa-Rostock,403,4.5,4.0,0.0,13.0,13.0,
,Godfried Aduobe,gh GHA,MF,4,0,0.0,0.0,2004-2005,825d8521,Hansa-Rostock,63,0.7,0.0,0.0,13.0,17.0,
,Gabriel Melkam,ng NGA,"DF,MF",1,0,0.0,0.0,2004-2005,9861d6bd,Hansa-Rostock,29,0.3,0.0,0.0,13.0,52.0,
,Shergo Biran,de GER,FW,2,0,0.0,0.0,2004-2005,67c727d7,Hansa-Rostock,27,0.3,0.0,0.0,13.0,13.0,
,Amir Shapourzadeh,ir IRN,FW,1,0,0.0,0.0,2004-2005,65e9366c,Hansa-Rostock,4,0.0,0.0,0.0,13.0,86.0,
,﻿Mathias Schober,de GER,GK,34,34,0.0,0.0,2005-2006,2c171840,Hansa-Rostock,"3,060",34.0,1.0,0.0,13.0,13.0,
,René Rydlewicz,de GER,"FW,MF",32,32,8.0,2.0,2005-2006,7c137b7f,Hansa-Rostock,"2,795",31.1,10.0,0.0,13.0,13.0,
,Michael Hartmann,de GER,"DF,MF",31,31,1.0,0.0,2005-2006,c2a670ce,Hansa-Rostock,"2,766",30.7,7.0,0.0,13.0,13.0,
,Marcel Schied,de GER,"FW,MF",34,30,5.0,9.0,2005-2006,f71cc5b3,Hansa-Rostock,"2,590",28.8,3.0,0.0,13.0,13.0,
,Tim Sebastian,de GER,DF,30,29,0.0,2.0,2005-2006,5418f984,Hansa-Rostock,"2,593",28.8,4.0,0.0,13.0,13.0,
,Kai Bülow,de GER,"DF,MF",25,25,0.0,2.0,2005-2006,18c4383b,Hansa-Rostock,"2,078",23.1,4.0,0.0,13.0,13.0,
,Mišo Brečko,si SVN,"DF,MF",24,23,0.0,1.0,2005-2006,3b9eca7f,Hansa-Rostock,"2,060",22.9,5.0,1.0,13.0,32.0,
,Rade Prica,se SWE,FW,29,23,5.0,4.0,2005-2006,271efefb,Hansa-Rostock,"2,050",22.8,10.0,1.0,13.0,41.0,
,Gledson,br BRA,DF,19,19,2.0,2.0,2005-2006,4e1281b,Hansa-Rostock,"1,642",18.2,2.0,0.0,13.0,2.0,
,Enrico Kern,de GER,FW,17,16,0.0,8.0,2005-2006,1a302877,Hansa-Rostock,"1,450",16.1,5.0,0.0,13.0,13.0,
,Tobias Rathgeb,de GER,MF,14,13,3.0,1.0,2005-2006,6570293d,Hansa-Rostock,"1,205",13.4,2.0,0.0,13.0,13.0,
,Magnus Arvidsson,se SWE,FW,26,11,1.0,4.0,2005-2006,6f207fd1,Hansa-Rostock,"1,060",11.8,1.0,0.0,13.0,41.0,
,Martin Pohl,de GER,DF,13,11,0.0,0.0,2005-2006,95bcde88,Hansa-Rostock,928,10.3,3.0,0.0,13.0,13.0,
,Enrico Gaede,de GER,MF,12,10,0.0,0.0,2005-2006,9dec6e5e,Hansa-Rostock,835,9.3,2.0,0.0,13.0,13.0,
,Antonio Di Salvo,de GER,FW,18,9,0.0,3.0,2005-2006,d72cb9ae,Hansa-Rostock,792,8.8,2.0,0.0,13.0,13.0,
,Denis Lapaczinski,de GER,DF,13,9,1.0,0.0,2005-2006,bea8af7e,Hansa-Rostock,775,8.6,2.0,0.0,13.0,13.0,
,Ronald Maul,de GER,MF,11,9,0.0,0.0,2005-2006,1ea2cbf8,Hansa-Rostock,752,8.4,3.0,0.0,13.0,13.0,
,Kevin Hansen,de GER,MF,12,9,3.0,2.0,2005-2006,ba6a2d7f,Hansa-Rostock,681,7.6,2.0,0.0,13.0,13.0,
,Kim Madsen,dk DEN,DF,17,8,0.0,0.0,2005-2006,f5be7e43,Hansa-Rostock,842,9.4,1.0,0.0,13.0,7.0,
,Marc Stein,de GER,"DF,MF",11,7,0.0,1.0,2005-2006,497bb09a,Hansa-Rostock,676,7.5,0.0,0.0,13.0,13.0,
,Đorđije Ćetković,me MNE,"FW,MF",12,4,1.0,1.0,2005-2006,90f99a51,Hansa-Rostock,507,5.6,3.0,0.0,13.0,33.0,
,Zsolt Lőw,hu HUN,"DF,MF",11,4,1.0,0.0,2005-2006,61c26afc,Hansa-Rostock,444,4.9,1.0,0.0,13.0,87.0,
,Amir Shapourzadeh,ir IRN,FW,11,3,0.0,0.0,2005-2006,65e9366c,Hansa-Rostock,420,4.7,2.0,0.0,13.0,86.0,
,Patrick Jahn,de GER,DF,3,2,0.0,0.0,2005-2006,b2529f0a,Hansa-Rostock,225,2.5,1.0,0.0,13.0,13.0,
,Oumar Kondé,cg CGO,DF,2,2,0.0,0.0,2005-2006,d9d22372,Hansa-Rostock,180,2.0,0.0,0.0,13.0,80.0,
,Thomas Rasmussen,dk DEN,"DF,MF",2,1,0.0,0.0,2005-2006,93f93938,Hansa-Rostock,102,1.1,1.0,0.0,13.0,7.0,
,Flávio,br BRA,MF,4,0,0.0,0.0,2005-2006,53adf845,Hansa-Rostock,99,1.1,1.0,0.0,13.0,2.0,
,Anton Müller,de GER,MF,3,0,0.0,0.0,2005-2006,97f41a38,Hansa-Rostock,41,0.5,0.0,0.0,13.0,13.0,
,﻿Mathias Schober,de GER,GK,34,34,0.0,0.0,2006-2007,2c171840,Hansa-Rostock,"3,060",34.0,1.0,0.0,13.0,13.0,
,Enrico Kern,de GER,FW,33,33,3.0,12.0,2006-2007,1a302877,Hansa-Rostock,"2,924",32.5,9.0,0.0,13.0,13.0,
,Marc Stein,de GER,"DF,MF",33,33,3.0,2.0,2006-2007,497bb09a,Hansa-Rostock,"2,880",32.0,6.0,0.0,13.0,13.0,
,Dexter Langen,de GER,"DF,MF",32,32,1.0,0.0,2006-2007,1bc4f9c7,Hansa-Rostock,"2,878",32.0,3.0,0.0,13.0,13.0,
,Gledson,br BRA,DF,31,31,0.0,4.0,2006-2007,4e1281b,Hansa-Rostock,"2,790",31.0,5.0,0.0,13.0,2.0,
,Tim Sebastian,de GER,DF,29,29,0.0,0.0,2006-2007,5418f984,Hansa-Rostock,"2,558",28.4,5.0,1.0,13.0,13.0,
,Stefan Beinlich,de GER,MF,28,28,4.0,1.0,2006-2007,f1c2030c,Hansa-Rostock,"2,444",27.2,10.0,0.0,13.0,13.0,
,Christian Rahn,de GER,"DF,MF",30,27,4.0,6.0,2006-2007,9104592b,Hansa-Rostock,"2,297",25.5,3.0,0.0,13.0,13.0,
,Zafer Yelen,tr TUR,MF,26,19,3.0,5.0,2006-2007,bf03494b,Hansa-Rostock,"1,782",19.8,3.0,0.0,13.0,15.0,
,Kai Bülow,de GER,"DF,MF",24,17,1.0,1.0,2006-2007,18c4383b,Hansa-Rostock,"1,531",17.0,3.0,1.0,13.0,13.0,
,Amir Shapourzadeh,ir IRN,FW,27,17,2.0,4.0,2006-2007,65e9366c,Hansa-Rostock,"1,442",16.0,4.0,0.0,13.0,86.0,
,René Rydlewicz,de GER,"FW,MF",19,15,1.0,1.0,2006-2007,7c137b7f,Hansa-Rostock,"1,172",13.0,4.0,0.0,13.0,13.0,
,Đorđije Ćetković,me MNE,"FW,MF",29,12,2.0,7.0,2006-2007,90f99a51,Hansa-Rostock,"1,277",14.2,2.0,0.0,13.0,33.0,
,Marcel Schied,de GER,"FW,MF",21,10,2.0,1.0,2006-2007,f71cc5b3,Hansa-Rostock,996,11.1,1.0,0.0,13.0,13.0,
,Régis Dorn,fr FRA,FW,11,9,0.0,1.0,2006-2007,b43198bf,Hansa-Rostock,801,8.9,1.0,0.0,13.0,4.0,
,Kim Madsen,dk DEN,DF,17,8,0.0,0.0,2006-2007,f5be7e43,Hansa-Rostock,858,9.5,2.0,0.0,13.0,7.0,
,Sebastian Hähnge,de GER,"FW,MF",17,7,0.0,3.0,2006-2007,5d857ab7,Hansa-Rostock,707,7.9,1.0,0.0,13.0,13.0,
,Maik Wagefeld,de GER,MF,11,4,0.0,0.0,2006-2007,f8c54d8,Hansa-Rostock,380,4.2,1.0,0.0,13.0,13.0,
,Tobias Rathgeb,de GER,MF,8,4,0.0,0.0,2006-2007,6570293d,Hansa-Rostock,350,3.9,1.0,0.0,13.0,13.0,
,Kevin Hansen,de GER,MF,6,3,0.0,0.0,2006-2007,ba6a2d7f,Hansa-Rostock,267,3.0,0.0,0.0,13.0,13.0,
,Diego Morais,br BRA,DF,3,1,0.0,0.0,2006-2007,b35faf17,Hansa-Rostock,136,1.5,0.0,0.0,13.0,2.0,
,Michael Hartmann,de GER,"DF,MF",2,1,0.0,0.0,2006-2007,c2a670ce,Hansa-Rostock,91,1.0,0.0,0.0,13.0,13.0,
,﻿Enrico Kern,de GER,FW,32,32,3.0,7.0,2007-2008,1a302877,Hansa-Rostock,"2,806",31.2,10.0,0.0,13.0,13.0,
,Orestes,br BRA,DF,32,31,0.0,3.0,2007-2008,1b9ab493,Hansa-Rostock,"2,835",31.5,7.0,0.0,13.0,2.0,
,Tim Sebastian,de GER,DF,31,31,0.0,0.0,2007-2008,5418f984,Hansa-Rostock,"2,736",30.4,0.0,0.0,13.0,13.0,
,Tobias Rathgeb,de GER,MF,30,30,4.0,1.0,2007-2008,6570293d,Hansa-Rostock,"2,645",29.4,2.0,0.0,13.0,13.0,
,Marc Stein,de GER,"DF,MF",29,28,1.0,1.0,2007-2008,497bb09a,Hansa-Rostock,"2,547",28.3,6.0,0.0,13.0,13.0,
,Stefan Wächter,de GER,GK,28,28,0.0,0.0,2007-2008,1c04a8cf,Hansa-Rostock,"2,520",28.0,0.0,0.0,13.0,13.0,
,Christian Rahn,de GER,"DF,MF",28,28,4.0,3.0,2007-2008,9104592b,Hansa-Rostock,"2,166",24.1,7.0,0.0,13.0,13.0,
,Kai Bülow,de GER,"DF,MF",29,27,0.0,2.0,2007-2008,18c4383b,Hansa-Rostock,"2,263",25.1,2.0,0.0,13.0,13.0,
,Dexter Langen,de GER,"DF,MF",25,23,0.0,0.0,2007-2008,1bc4f9c7,Hansa-Rostock,"2,055",22.8,4.0,0.0,13.0,13.0,
,Victor Agali,ng NGA,FW,23,20,0.0,1.0,2007-2008,3d3b9044,Hansa-Rostock,"1,509",16.8,6.0,0.0,13.0,52.0,
,Fin Bartels,de GER,"FW,MF",19,15,0.0,4.0,2007-2008,cc7b7ec,Hansa-Rostock,"1,367",15.2,5.0,0.0,13.0,13.0,
,Zafer Yelen,tr TUR,MF,20,11,2.0,0.0,2007-2008,bf03494b,Hansa-Rostock,"1,031",11.5,0.0,0.0,13.0,15.0,
,Sebastian Hähnge,de GER,"FW,MF",18,10,0.0,4.0,2007-2008,5d857ab7,Hansa-Rostock,949,10.5,2.0,0.0,13.0,13.0,
,Gledson,br BRA,DF,10,10,0.0,0.0,2007-2008,4e1281b,Hansa-Rostock,810,9.0,0.0,0.0,13.0,2.0,
,Đorđije Ćetković,me MNE,"FW,MF",13,8,0.0,1.0,2007-2008,90f99a51,Hansa-Rostock,668,7.4,0.0,0.0,13.0,33.0,
,Heath Pearce,us USA,DF,19,7,1.0,0.0,2007-2008,72962af3,Hansa-Rostock,903,10.0,1.0,0.0,13.0,75.0,
,Stefan Beinlich,de GER,MF,9,7,0.0,0.0,2007-2008,f1c2030c,Hansa-Rostock,540,6.0,1.0,0.0,13.0,13.0,
,Amir Shapourzadeh,ir IRN,FW,15,6,0.0,0.0,2007-2008,65e9366c,Hansa-Rostock,594,6.6,7.0,0.0,13.0,86.0,
,Jörg Hahnel,de GER,GK,6,6,0.0,0.0,2007-2008,b109e1e,Hansa-Rostock,540,6.0,0.0,0.0,13.0,13.0,
,Benjamin Lense,de GER,DF,7,4,0.0,0.0,2007-2008,8f299a6b,Hansa-Rostock,393,4.4,0.0,0.0,13.0,13.0,
,Addy-Waku Menga,cd COD,FW,12,3,0.0,1.0,2007-2008,f75cdd4e,Hansa-Rostock,454,5.0,0.0,0.0,13.0,50.0,
,Régis Dorn,fr FRA,FW,15,2,0.0,1.0,2007-2008,b43198bf,Hansa-Rostock,459,5.1,1.0,0.0,13.0,4.0,
,Assani Lukimya-Mulongoti,cd COD,DF,7,2,0.0,0.0,2007-2008,333ec821,Hansa-Rostock,294,3.3,1.0,0.0,13.0,50.0,
,Diego Morais,br BRA,DF,7,2,0.0,0.0,2007-2008,b35faf17,Hansa-Rostock,243,2.7,0.0,0.0,13.0,2.0,
,René Rydlewicz,de GER,"FW,MF",5,2,0.0,0.0,2007-2008,7c137b7f,Hansa-Rostock,185,2.1,0.0,0.0,13.0,13.0,
,Marcel Schied,de GER,"FW,MF",2,1,0.0,0.0,2007-2008,f71cc5b3,Hansa-Rostock,120,1.3,0.0,0.0,13.0,13.0,
,Simon Tüting,de GER,MF,1,0,0.0,0.0,2007-2008,d027effc,Hansa-Rostock,28,0.3,0.0,0.0,13.0,13.0,
,﻿Jörg Hahnel,de GER,GK,34,34,0.0,0.0,2008-2009,b109e1e,Hansa-Rostock,"3,060",34.0,0.0,0.0,13.0,13.0,
,Kevin Schindler,de GER,"FW,MF",32,32,10.0,5.0,2008-2009,8b82ac87,Hansa-Rostock,"2,745",30.5,2.0,0.0,13.0,13.0,
,Martin Retov,dk DEN,MF,31,31,8.0,2.0,2008-2009,df044348,Hansa-Rostock,"2,775",30.8,4.0,0.0,13.0,7.0,
,Bastian Oczipka,de GER,"DF,FW",29,28,2.0,0.0,2008-2009,d1661819,Hansa-Rostock,"2,544",28.3,4.0,0.0,13.0,13.0,
,Orestes,br BRA,DF,26,25,0.0,3.0,2008-2009,1b9ab493,Hansa-Rostock,"2,199",24.4,4.0,0.0,13.0,2.0,
,Enrico Kern,de GER,FW,28,25,1.0,11.0,2008-2009,1a302877,Hansa-Rostock,"2,086",23.2,3.0,0.0,13.0,13.0,
,Fin Bartels,de GER,"FW,MF",28,23,1.0,6.0,2008-2009,cc7b7ec,Hansa-Rostock,"2,134",23.7,5.0,1.0,13.0,13.0,
,Mario Fillinger,de GER,"DF,MF",26,23,3.0,8.0,2008-2009,82d1116b,Hansa-Rostock,"2,027",22.5,4.0,0.0,13.0,13.0,
,Kai Bülow,de GER,"DF,MF",26,20,0.0,0.0,2008-2009,18c4383b,Hansa-Rostock,"1,871",20.8,2.0,0.0,13.0,13.0,
,Kevin Schöneberg,de GER,DF,16,16,0.0,0.0,2008-2009,5956dbf1,Hansa-Rostock,"1,440",16.0,2.0,0.0,13.0,13.0,
,Gledson,br BRA,DF,16,15,0.0,1.0,2008-2009,4e1281b,Hansa-Rostock,"1,303",14.5,1.0,1.0,13.0,2.0,
,Benjamin Lense,de GER,DF,15,15,1.0,3.0,2008-2009,8f299a6b,Hansa-Rostock,"1,287",14.3,0.0,0.0,13.0,13.0,
,Sebastian Svärd,dk DEN,MF,13,13,0.0,0.0,2008-2009,5a8b64d7,Hansa-Rostock,"1,089",12.1,5.0,0.0,13.0,7.0,
,Robert Lechleiter,de GER,"FW,MF",13,8,2.0,3.0,2008-2009,f0a5ae8e,Hansa-Rostock,736,8.2,1.0,0.0,13.0,13.0,
,Felix Kroos,de GER,"DF,FW",16,8,1.0,0.0,2008-2009,4d7faad1,Hansa-Rostock,733,8.1,2.0,0.0,13.0,13.0,
,Đorđije Ćetković,me MNE,"FW,MF",13,8,0.0,3.0,2008-2009,90f99a51,Hansa-Rostock,613,6.8,1.0,0.0,13.0,33.0,
,Dexter Langen,de GER,"DF,MF",9,7,0.0,0.0,2008-2009,1bc4f9c7,Hansa-Rostock,629,7.0,2.0,0.0,13.0,13.0,
,Tobias Rathgeb,de GER,MF,7,7,1.0,0.0,2008-2009,6570293d,Hansa-Rostock,556,6.2,1.0,0.0,13.0,13.0,
,Christian Rahn,de GER,"DF,MF",8,7,0.0,0.0,2008-2009,9104592b,Hansa-Rostock,513,5.7,1.0,0.0,13.0,13.0,
,Régis Dorn,fr FRA,FW,13,6,0.0,3.0,2008-2009,b43198bf,Hansa-Rostock,631,7.0,0.0,0.0,13.0,4.0,
,Heath Pearce,us USA,DF,12,5,0.0,0.0,2008-2009,72962af3,Hansa-Rostock,551,6.1,1.0,1.0,13.0,75.0,
,Krisztián Lisztes,hu HUN,MF,13,4,1.0,1.0,2008-2009,73338e07,Hansa-Rostock,490,5.4,1.0,0.0,13.0,87.0,
,Diego Morais,br BRA,DF,4,4,0.0,0.0,2008-2009,b35faf17,Hansa-Rostock,360,4.0,0.0,0.0,13.0,2.0,
,Simon Tüting,de GER,MF,5,3,0.0,0.0,2008-2009,d027effc,Hansa-Rostock,297,3.3,1.0,0.0,13.0,13.0,
,Assani Lukimya-Mulongoti,cd COD,DF,5,2,0.0,0.0,2008-2009,333ec821,Hansa-Rostock,271,3.0,0.0,0.0,13.0,50.0,
,Guido Koçer,tr TUR,FW,4,2,0.0,0.0,2008-2009,437d8e,Hansa-Rostock,233,2.6,1.0,0.0,13.0,15.0,
,Henri Myntti,fi FIN,"DF,FW",8,1,0.0,1.0,2008-2009,ddf65b4,Hansa-Rostock,153,1.7,0.0,0.0,13.0,83.0,
,Zafer Yelen,tr TUR,MF,2,1,0.0,0.0,2008-2009,bf03494b,Hansa-Rostock,90,1.0,1.0,0.0,13.0,15.0,
,Sebastian Albert,de GER,"DF,MF",2,1,0.0,0.0,2008-2009,64d33c2f,Hansa-Rostock,87,1.0,1.0,0.0,13.0,13.0,
,Addy-Waku Menga,cd COD,FW,4,0,0.0,0.0,2008-2009,f75cdd4e,Hansa-Rostock,60,0.7,0.0,0.0,13.0,50.0,
