,Player,Link,Player_id,Player_name,Nationality,Position
66,Benjamin Lense,/en/players/8f299a6b/Benjamin-Lense,8f299a6b,Benjamin-L,de GER,DF
67,Addy-Waku Menga,/en/players/f75cdd4e/Addy-Waku-Menga,f75cdd4e,Addy-Waku-Meng,cd COD,FW
68,Assani Lukimya-Mulongoti,/en/players/333ec821/Assani-Lukimya-Mulongoti,333ec821,Assani-Lukimya-Mulongoti,cd COD,DF
69,Simon Tüting,/en/players/d027effc/Simon-Tuting,d027effc,Simon-Tuting,de GER,MF
70,Kevin Schindler,/en/players/8b82ac87/Kevin-Schindler,8b82ac87,Kevin-Schind,de GER,"FW,MF"
71,Martin Retov,/en/players/df044348/Martin-Retov,df044348,Martin-Retov,dk DEN,MF
72,Bastian Oczipka,/en/players/d1661819/Bastian-Oczipka,d1661819,Bastian-Oczipk,de GER,"DF,FW"
73,Mario Fillinger,/en/players/82d1116b/Mario-Fillinger,82d1116b,Mario-Filling,de GER,"DF,MF"
74,Kevin Schöneberg,/en/players/5956dbf1/Kevin-Schoneberg,5956dbf1,Kevin-Schoneberg,de GER,DF
75,Sebastian Svärd,/en/players/5a8b64d7/Sebastian-Svard,5a8b64d7,Sebastian-Svard,dk DEN,MF
76,Felix Kroos,/en/players/4d7faad1/Felix-Kroos,4d7faad1,Felix-Kroo,de GER,"DF,FW"
77,Krisztián Lisztes,/en/players/73338e07/Krisztian-Lisztes,73338e07,Krisztian-Liszt,hu HUN,MF
78,Guido Koçer,/en/players/aa437d8e/Guido-Kocer,437d8e,Guido-Koc,tr TUR,FW
79,Henri Myntti,/en/players/eddf65b4/Henri-Myntti,ddf65b4,Henri-Myntti,fi FIN,"DF,FW"
80,Sebastian Albert,/en/players/64d33c2f/Sebastian-Albert,64d33c2f,Sebastian-Albert,de GER,"DF,MF"
81,Tom Buschke,/en/players/c02e79bf/Tom-Buschke,c02e79bf,Tom-Buschk,de GER,"DF,MF"
82,﻿Alexander Walke,/en/players/0be3255b/Alexander-Walke,0be3255b,Alexander-Walk,de GER,GK
83,Oliver Schröder,/en/players/3810cf9d/Oliver-Schroder,3810cf9d,Oliver-Schrod,de GER,"DF,MF"
84,Kevin Schlitte,/en/players/59946dbe/Kevin-Schlitte,59946dbe,Kevin-Schlitt,de GER,MF
85,Bradley Carnell,/en/players/8d7b5b6a/Bradley-Carnell,8d7b5b6a,Bradley-C,za RSA,"DF,MF"
86,Garðar Jóhannsson,/en/players/85617075/Gardar-Johannsson,85617075,Gardar-Johannsso,is ISL,FW
87,Kevin Pannewitz,/en/players/531d76b4/Kevin-Pannewitz,531d76b4,Kevin-Pannewitz,de GER,"DF,MF"
88,Helgi Daníelsson,/en/players/e9574272/Helgi-Danielsson,9574272,Helgi-Danielsso,is ISL,MF
89,Andreas Dahlén,/en/players/42e301db/Andreas-Dahlen,42e301db,Andreas-Dah,se SWE,DF
90,René Lange,/en/players/519af02a/Rene-Lange,519af02a,Rene-Lang,de GER,"DF,MF"
91,Stephan Gusche,/en/players/991c0406/Stephan-Gusche,991c0406,Stephan-Gusch,de GER,"DF,MF"
92,Malick Bolivard,/en/players/199b78ba/Malick-Bolivard,199b78ba,Malick-Bolivard,fr FRA,FW
93,Enrico Neitzel,/en/players/6f80b78b/Enrico-Neitzel,6f80b78b,Enrico-Neitz,de GER,FW
94,﻿Sebastian Pelzer,/en/players/491cd5ba/Sebastian-Pelzer,491cd5ba,Sebastian-Pelz,de GER,DF
95,Mohammed Lartey,/en/players/2f53e79a/Mohammed-Lartey,2f53e79a,Mohammed-Lart,de GER,MF
96,Tobias Jänicke,/en/players/9cc94fb0/Tobias-Janicke,9cc94fb0,Tobias-Janick,de GER,"FW,MF"
97,Michael Wiemann,/en/players/a5677d37/Michael-Wiemann,5677d37,Michael-Wiem,de GER,"DF,MF"
98,Peter Schyrba,/en/players/6d2bc6e7/Peter-Schyrba,6d2bc6e7,Peter-Schyrb,de GER,DF
99,Björn Ziegenbein,/en/players/30c9ca35/Bjorn-Ziegenbein,30c9ca35,Bjorn-Ziegenbei,de GER,MF
100,Robert Müller,/en/players/bd34df20/Robert-Muller,bd34df20,Robert-Mu,de GER,"DF,MF"
101,Radovan Vujanović,/en/players/2a45b71c/Radovan-Vujanovic,2a45b71c,Radovan-Vujanovic,rs SRB,FW
102,Martin Stoll,/en/players/eb791ad7/Martin-Stoll,b791ad7,Martin-Sto,de GER,DF
103,Kevin Müller,/en/players/f256f213/Kevin-Muller,f256f213,Kevin-Mu,de GER,GK
104,Lucas Albrecht,/en/players/2608d2c9/Lucas-Albrecht,2608d2c9,Lucas-Albrecht,de GER,FW
105,Hendrik Großöhmichen,/en/players/ad1f500f/Hendrik-Grossohmichen,d1f500f,Hendrik-Grossohmich,de GER,"DF,MF"
106,Sergej Evljuskin,/en/players/8fbf3f2b/Sergej-Evljuskin,8fbf3f2b,Sergej-Evljuski,kg KGZ,MF
107,Michael Blum,/en/players/864b4d51/Michael-Blum,864b4d51,Michael-Blum,de GER,"DF,MF"
108,Tom Weilandt,/en/players/99038124/Tom-Weilandt,99038124,Tom-Weilandt,de GER,"FW,MF"
109,Pelle Jensen,/en/players/aa9f2695/Pelle-Jensen,9f2695,Pelle-J,de GER,DF
110,Matthias Holst,/en/players/1cf97439/Matthias-Holst,1cf97439,Matthias-Holst,de GER,DF
111,Marek Mintál,/en/players/bb046f05/Marek-Mintal,bb046f05,Marek-Mint,sk SVK,"FW,MF"
112,Timo Perthel,/en/players/5a8fb9fd/Timo-Perthel,5a8fb9fd,Timo-Perth,de GER,"DF,MF"
113,Dominic Peitz,/en/players/707faf10/Dominic-Peitz,707faf10,Dominic-Peitz,de GER,MF
114,Marek Janečka,/en/players/327cab52/Marek-Janecka,327cab52,Marek-Janeck,sk SVK,DF
115,Pavel Košťál,/en/players/45e527fd/Pavel-Kostal,45e527fd,Pavel-Kost,cz CZE,DF
116,Freddy Borg,/en/players/3ef7df8a/Freddy-Borg,3ef7df8a,Freddy-Borg,se SWE,FW
117,Edisson Jordanov,/en/players/6492ae54/Edisson-Jordanov,6492ae54,Edisson-Jordanov,bg BUL,"DF,MF"
118,Manfred Starke,/en/players/fe931c47/Manfred-Starke,fe931c47,Manfred-Stark,na NAM,"DF,FW"
119,﻿Alexandre Mendy,/en/players/588a9f54/Alexandre-Mendy,588a9f54,Alexandre-Mend,fr FRA,"DF,FW"
120,Ken Leemans,/en/players/b61e35a9/Ken-Leemans,b61e35a9,Ken-Leem,be BEL,"DF,MF"
121,Leonhard Haas,/en/players/e2138b42/Leonhard-Haas,2138b42,Leonhard-H,de GER,MF
122,Johan Plat,/en/players/dc730510/Johan-Plat,dc730510,Johan-Plat,nl NED,"FW,MF"
124,Maurice Trapp,/en/players/b1fdc066/Maurice-Trapp,b1fdc066,Maurice-T,de GER,"DF,MF"
125,Ronny Marcos,/en/players/5786ebd8/Ronny-Marcos,5786ebd8,Ronny-Marco,mz MOZ,"DF,MF"
126,Julien Humbert,/en/players/01505470/Julien-Humbert,01505470,Julien-Humbert,fr FRA,MF
127,Johannes Brinkies,/en/players/d2dcbd40/Johannes-Brinkies,d2dcbd40,Johannes-Brinki,de GER,GK
128,Nico Zimmermann,/en/players/dd4c9f31/Nico-Zimmermann,dd4c9f31,Nico-Zimmerm,de GER,MF
129,Denis Berger,/en/players/b4cc754b/Denis-Berger,b4cc754b,Denis-Berg,at AUT,MF
130,Tommy Grupe,/en/players/77f8e005/Tommy-Grupe,77f8e005,Tommy-Gru,de GER,"DF,MF"
131,Ben Zolinski,/en/players/4d50454e/Ben-Zolinski,4d50454e,Ben-Zolinski,de GER,"DF,FW"
132,Nils Quaschner,/en/players/fa0d8bad/Nils-Quaschner,fa0d8bad,Nils-Quasch,de GER,"DF,FW"
133,Rick Geenen,/en/players/11d7123b/Rick-Geenen,11d7123b,Rick-G,nl NED,"DF,MF"
134,Collin Quaner,/en/players/19b8b0b9/Collin-Quaner,19b8b0b9,Collin-Qu,de GER,FW
135,Philipp Klement,/en/players/0cddeaa7/Philipp-Klement,0cddeaa7,Philipp-Klement,de GER,MF
136,Patrick Wolf,/en/players/f1ad86cb/Patrick-Wolf,f1ad86cb,Patrick-Wolf,de GER,"DF,MF"
137,Emil Rilke,/en/players/646306ef/Emil-Rilke,646306ef,Emil-Rilk,cz CZE,MF
138,Sargis Adamyan,/en/players/22919e97/Sargis-Adamyan,22919e97,Sargis-Adam,am ARM,"FW,MF"
139,﻿Shervin Radjabali-Fardi,/en/players/fe98cf87/Shervin-Radjabali-Fardi,fe98cf87,Shervin-Radjabali-Fardi,de GER,DF
140,David Blacha,/en/players/6b4b1976/David-Blacha,6b4b1976,David-Blach,pl POL,MF
141,Halil Savran,/en/players/c5c3afbc/Halil-Savran,c5c3afbc,Halil-Sav,tr TUR,FW
142,Steven Ruprecht,/en/players/13c97140/Steven-Ruprecht,13c97140,Steven-Ruprecht,de GER,DF
143,Julian Jakobs,/en/players/dd20be95/Julian-Jakobs,dd20be95,Julian-Jakob,de GER,MF
144,Denis Weidlich,/en/players/aea432ca/Denis-Weidlich,432ca,Denis-Weidlich,de GER,"DF,MF"
145,Nikolaos Ioannidis,/en/players/54ec8edb/Nikolaos-Ioannidis,54ec8edb,Nikolaos-Ioannidi,gr GRE,FW
146,Sascha Schünemann,/en/players/6d571f2a/Sascha-Schunemann,6d571f2a,Sascha-Schunem,de GER,MF
147,Robin Krauße,/en/players/bd045d90/Robin-Krausse,bd045d90,Robin-Krau,de GER,"DF,MF"
148,Mustafa Kučuković,/en/players/9a9497e1/Mustafa-Kucukovic,9a9497e1,Mustafa-Kucukovic,de GER,FW
149,Max Christiansen,/en/players/e7b899b8/Max-Christiansen,7b899b8,Max-Christi,de GER,MF
150,Martin Pett,/en/players/7bb70820/Martin-Pett,7bb70820,Martin-Pett,de GER,"DF,MF"
151,Lukas Pägelow,/en/players/be7afc2b/Lukas-Pagelow,be7afc2b,Lukas-Pagelow,de GER,DF
152,Dennis Srbeny,/en/players/1fdec858/Dennis-Srbeny,1fdec858,Dennis-Srb,de GER,"FW,MF"
153,Henry Haufe,/en/players/73852a4b/Henry-Haufe,73852a4b,Henry-Hauf,de GER,FW
154,﻿Christian Bickel,/en/players/17e29139/Christian-Bickel,17e29139,Christian-Bick,de GER,MF
155,Marcel Ziemer,/en/players/3071b4f1/Marcel-Ziemer,3071b4f1,Marcel-Ziem,de GER,FW
156,Oliver Hüsing,/en/players/4d0d4790/Oliver-Husing,4d0d4790,Oliver-Husing,de GER,DF
157,Marcel Schuhen,/en/players/5fa2e0cf/Marcel-Schuhen,5fa2e0cf,Marcel-Schuh,de GER,GK
158,Maximilian Ahlschwede,/en/players/6aaf31cb/Maximilian-Ahlschwede,6aaf31cb,Maximilian-Ahlschwed,de GER,"DF,MF"
159,Christian Stuff,/en/players/39a59193/Christian-Stuff,39a59193,Christian-Stuff,de GER,DF
160,Mikko Sumusalo,/en/players/de25754c/Mikko-Sumusalo,de25754c,Mikko-Sumusalo,fi FIN,DF
161,Aleksandar Stevanović,/en/players/83b7105e/Aleksandar-Stevanovic,83b7105e,Aleksandar-Stevanovic,de GER,MF
162,Kai Schwertfeger,/en/players/2b10f667/Kai-Schwertfeger,2b10f667,Kai-Schwertfeg,de GER,DF
163,Sabrin Sburlea,/en/players/4af41878/Sabrin-Sburlea,4af41878,Sabrin-Sbu,ro ROU,FW
164,José-Alex Ikeng,/en/players/123c5118/Jose-Alex-Ikeng,123c5118,Jose-Alex-Ikeng,de GER,MF
165,Marco Kofler,/en/players/14bd862f/Marco-Kofler,14bd862f,Marco-Kof,at AUT,"DF,MF"
166,Markus Gröger,/en/players/cd8274a9/Markus-Groger,cd8274a9,Markus-Grog,de GER,DF
167,Jovan Vidović,/en/players/7677e075/Jovan-Vidovic,7677e075,Jovan-Vidovic,si SVN,DF
168,Lukas Scherff,/en/players/170dcc20/Lukas-Scherff,170dcc20,Lukas-Scherff,de GER,"DF,MF"
169,Nico Matern,/en/players/32979737/Nico-Matern,32979737,Nico-Mat,de GER,MF
170,Aykut Erdoğan,/en/players/e9056697/Aykut-Erdogan,9056697,Aykut-Erdog,tr TUR,MF
171,Fabian Künnemann,/en/players/9a08fb78/Fabian-Kunnemann,9a08fb78,Fabian-Kunnem,de GER,GK
172,Michael Gardawski,/en/players/9349ce17/Michael-Gardawski,9349ce17,Michael-Gardawski,de GER,"MF,DF"
173,Matthias Henn,/en/players/43464a05/Matthias-Henn,43464a05,Matthias-H,de GER,DF
174,Christian Dorda,/en/players/feeaa969/Christian-Dorda,feeaa969,Christian-Dord,de GER,DF
175,Marcus Hoffmann,/en/players/47e0dc35/Marcus-Hoffmann,47e0dc35,Marcus-Hoffm,de GER,DF
176,Stephan Andrist,/en/players/e1b498cb/Stephan-Andrist,1b498cb,Stephan-Andrist,ch SUI,MF
177,Ronny Garbuschewski,/en/players/9aca2c75/Ronny-Garbuschewski,9aca2c75,Ronny-Garbuschewski,de GER,MF
178,Julius Perstaller,/en/players/fa6e3abe/Julius-Perstaller,fa6e3abe,Julius-Perst,at AUT,FW
179,Melvin Platje,/en/players/2fc636ed/Melvin-Platje,2fc636ed,Melvin-Platj,nl NED,FW
180,Soufian Benyamina,/en/players/00454f25/Soufian-Benyamina,00454f25,Soufian-Benyami,de GER,FW
181,Maik Baumgarten,/en/players/29c282aa/Maik-Baumgarten,29c282aa,Maik-Baumgart,de GER,"MF,DF"
182,Stefan Wannenwetsch,/en/players/e63077b7/Stefan-Wannenwetsch,63077b7,Stefan-Wannenwetsch,de GER,MF
183,Marcel Gottschling,/en/players/a470e6e4/Marcel-Gottschling,470e6e4,Marcel-Gottschling,de GER,"MF,FW"
184,Maik Łukowicz,/en/players/855a652d/Maik-Lukowicz,855a652d,Maik-Lukowicz,pl POL,FW
185,Florian Esdorf,/en/players/905c5d7c/Florian-Esdorf,905c5d7c,Florian-Esdorf,de GER,DF
186,Hasan Ülker,/en/players/dc160b89/Hasan-Ulker,dc160b89,Hasan-Ulk,de GER,DF
187,Christer Youssef,/en/players/c17cdd13/Christer-Youssef,c17cdd13,Christer-Youssef,se SWE,MF
188,Eric Birkholz,/en/players/7270adb1/Eric-Birkholz,7270adb1,Eric-Birkholz,de GER,DF
189,Robin Schröder,/en/players/36cf3abb/Robin-Schroder,36cf3abb,Robin-Schrod,de GER,GK
190,Dennis Erdmann,/en/players/47d8db69/Dennis-Erdmann,47d8db69,Dennis-Erdm,de GER,MF
191,Fabian Holthaus,/en/players/7f249678/Fabian-Holthaus,7f249678,Fabian-Holthau,de GER,"DF,MF"
192,Christopher Quiring,/en/players/e1a1e0a3/Christopher-Quiring,1a1e0a3,Christopher-Quiring,de GER,"MF,FW"
193,Amaury Bischoff,/en/players/8d06b0a4/Amaury-Bischoff,8d06b0a4,Amaury-Bischoff,fr FRA,"MF,FW"
194,Timo Gebhart,/en/players/f2f689cf/Timo-Gebhart,f2f689cf,Timo-Gebhart,de GER,"MF,FW"
195,Kerem Bülbül,/en/players/acdd0821/Kerem-Bulbul,cdd0821,Kerem-Bulbu,tr TUR,"MF,FW"
196,Joshua Nadeau,/en/players/a8cdf2a8/Joshua-Nadeau,8cdf2a8,Joshua-Nadeau,fr FRA,DF
197,Tim Väyrynen,/en/players/a2544081/Tim-Vayrynen,2544081,Tim-V,fi FIN,FW
198,Jeff-Denis Fehr,/en/players/cd4a3fac/Jeff-Denis-Fehr,cd4a3fac,Jeff-Denis-Feh,de GER,MF
199,Samuel Aubele,/en/players/7f9c220e/Samuel-Aubele,7f9c220e,Samuel-Aub,de GER,GK
200,Eric Behrens,/en/players/9eb5b5db/Eric-Behrens,9eb5b5db,Eric-Beh,de GER,GK
201,Julian Riedel,/en/players/282f4bbb/Julian-Riedel,282f4bbb,Julian-Ried,de GER,DF
202,Janis Blaswich,/en/players/663e080e/Janis-Blaswich,663e080e,Janis-Blaswich,de GER,GK
203,Bryan Henning,/en/players/527b0e3e/Bryan-Henning,527b0e3e,Bryan-Henning,de GER,MF
204,Marcel Hilßner,/en/players/26eb9b9e/Marcel-Hilssner,26eb9b9e,Marcel-Hi,de GER,MF
205,Pascal Breier,/en/players/92637640/Pascal-Breier,92637640,Pascal-Brei,de GER,"FW,MF"
206,Vladimir Rankovic,/en/players/3232df08/Vladimir-Rankovic,3232df08,Vladimir-Rankovic,de GER,"DF,MF"
207,Willi Evseev,/en/players/4cf65c83/Willi-Evseev,4cf65c83,Willi-Evseev,de GER,MF
208,Selçuk Alibaz,/en/players/d52d969f/Selcuk-Alibaz,d52d969f,Selcuk-Alibaz,tr TUR,MF
209,Nico Rieble,/en/players/bd8d2b04/Nico-Rieble,bd8d2b04,Nico-Rieb,de GER,"DF,MF"
210,Mike Owusu,/en/players/970f02d7/Mike-Owusu,970f02d7,Mike-Owusu,gh GHA,"MF,FW"
211,Mounir Bouziane,/en/players/98c66059/Mounir-Bouziane,98c66059,Mounir-Bouzi,fr FRA,"MF,FW"
212,Kai Eisele,/en/players/e80750a9/Kai-Eisele,80750a9,Kai-Ei,de GER,GK
213,Eric Gründemann,/en/players/52bb2900/Eric-Grundemann,52bb2900,Eric-Grundem,de GER,GK
214,Harry Föll,/en/players/07aa5262/Harry-Foll,07aa5262,Harry-Fo,ph PHI,MF
215,Johann Berger,/en/players/a48f8b0c/Johann-Berger,48f8b0c,Johann-Berg,de GER,MF
216,﻿Ioannis Gelios,/en/players/fd0c3a8d/Ioannis-Gelios,fd0c3a8d,Ioannis-Gelio,gr GRE,GK
217,Merveille Biankadi,/en/players/d24e46a2/Merveille-Biankadi,d24e46a2,Merveille-Biankadi,cd COD,"MF,FW"
218,Cebio Soukou,/en/players/3c4b7820/Cebio-Soukou,3c4b7820,Cebio-Soukou,bj BEN,"FW,MF"
219,Mirnes Pepić,/en/players/e7a04c67/Mirnes-Pepic,7a04c67,Mirnes-Pepic,me MNE,MF
220,Marco Königs,/en/players/dad46966/Marco-Konigs,dad46966,Marco-Konig,de GER,FW
221,Tanju Öztürk,/en/players/43c1d277/Tanju-Ozturk,43c1d277,Tanju-Ozturk,de GER,MF
222,Jonas Hildebrandt,/en/players/43e816d7/Jonas-Hildebrandt,43e816d7,Jonas-Hildebrandt,de GER,MF
223,Phil Ofosu-Ayeh,/en/players/57467297/Phil-Ofosu-Ayeh,57467297,Phil-Ofosu-Ayeh,gh GHA,DF
224,Guillaume Cros,/en/players/a26d51b2/Guillaume-Cros,26d51b2,Guillaume-Cro,fr FRA,"DF,MF"
225,Anton Donkor,/en/players/cfa9d46b/Anton-Donkor,cfa9d46b,Anton-Donko,de GER,"MF,FW"
226,Del-Angelo Williams,/en/players/0945cebf/Del-Angelo-Williams,0945cebf,Del-Angelo-William,de GER,FW
227,Max Reinthaler,/en/players/f1d2a1be/Max-Reinthaler,f1d2a1be,Max-Reinth,it ITA,DF
228,Alexander Sebald,/en/players/2efd3807/Alexander-Sebald,2efd3807,Alexander-Sebald,de GER,GK
229,﻿Markus Kolke,/en/players/b114d86c/Markus-Kolke,b114d86c,Markus-Kolk,de GER,GK
230,Sven Sonnenberg,/en/players/5a7c3705/Sven-Sonnenberg,5a7c3705,Sven-Sonnenberg,de GER,DF
231,Nils Butzen,/en/players/5ad28375/Nils-Butzen,5ad28375,Nils-Butz,de GER,"MF,DF"
232,Aaron Opoku,/en/players/b27054da/Aaron-Opoku,b27054da,Aaron-Opoku,de GER,"MF,FW"
233,Nico Neidhart,/en/players/af721e1a/Nico-Neidhart,f721e1a,Nico-Neidhart,de GER,"DF,MF"
234,Korbinian Vollmann,/en/players/f1f94ed3/Korbinian-Vollmann,f1f94ed3,Korbinian-Vollm,de GER,"MF,FW"
235,John Verhoek,/en/players/044c3f57/John-Verhoek,044c3f57,John-Verhoek,nl NED,FW
236,Nikolas Nartey,/en/players/30261ba1/Nikolas-Nartey,30261ba1,Nikolas-Nart,dk DEN,MF
237,Nik Omladič,/en/players/e60ea583/Nik-Omladic,60ea583,Nik-Omladic,si SVN,MF
238,Daniel Hanslik,/en/players/0e3a8469/Daniel-Hanslik,0e3a8469,Daniel-Hanslik,de GER,"FW,MF"
239,Adam Straith,/en/players/57072aac/Adam-Straith,57072aac,Adam-Straith,ca CAN,DF
240,Nico Granatowski,/en/players/96c712dc/Nico-Granatowski,96c712dc,Nico-Granatowski,de GER,"MF,FW"
