Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Nicolas Gillet,fr FRA,DF,34,33,0.0,2.0,2009-2010,f44c1aca,Le-Havre,"2,983",33.1,6.0,1.0,95.0,4.0,
,Jamel Aït Ben Idir,ma MAR,MF,31,31,0.0,3.0,2009-2010,f242ad4,Le-Havre,"2,787",31.0,10.0,1.0,95.0,26.0,
,Johny Placide,ht HAI,GK,30,30,0.0,0.0,2009-2010,f1666a9d,Le-Havre,"2,675",29.7,1.0,1.0,95.0,47.0,
,Jérémy Hénin,fr FRA,DF,30,30,2.0,1.0,2009-2010,8251340,Le-Havre,"2,608",29.0,9.0,1.0,95.0,4.0,
,Jean-Armel Kana-Biyik,cm CMR,DF,28,28,0.0,0.0,2009-2010,76a4233b,Le-Havre,"2,478",27.5,5.0,1.0,95.0,36.0,
,Mamadou Diallo,ml MLI,FW,33,27,2.0,14.0,2009-2010,d66918e1,Le-Havre,"2,362",26.2,6.0,0.0,95.0,12.0,
,Maxime Le Marchand,fr FRA,"DF,MF",27,24,1.0,1.0,2009-2010,321a71a7,Le-Havre,"2,179",24.2,9.0,0.0,95.0,4.0,
,Gueïda Fofana,fr FRA,"DF,MF",30,21,0.0,2.0,2009-2010,543ad89,Le-Havre,"1,786",19.8,4.0,1.0,95.0,4.0,
,Olivier Davidas,fr FRA,"DF,MF",22,17,2.0,0.0,2009-2010,34d81a69,Le-Havre,"1,527",17.0,1.0,0.0,95.0,4.0,
,Walid Mesloub,dz ALG,"FW,MF",17,16,3.0,3.0,2009-2010,6565c9ef,Le-Havre,"1,355",15.1,2.0,0.0,95.0,37.0,
,Loïc Nestor,fr FRA,DF,18,15,0.0,1.0,2009-2010,bb53ee38,Le-Havre,"1,365",15.2,1.0,0.0,95.0,4.0,
,Kévin Anin,fr FRA,MF,15,14,0.0,0.0,2009-2010,9b040de4,Le-Havre,"1,151",12.8,2.0,0.0,95.0,4.0,
,Hassane Alla,ma MAR,MF,12,12,0.0,2.0,2009-2010,4adeb93e,Le-Havre,991,11.0,4.0,0.0,95.0,26.0,
,Abasse Ba,sn SEN,DF,11,11,0.0,0.0,2009-2010,4095dc1f,Le-Havre,990,11.0,3.0,1.0,95.0,34.0,
,Stéphane Noro,fr FRA,MF,15,11,2.0,3.0,2009-2010,545d72a,Le-Havre,857,9.5,1.0,0.0,95.0,4.0,
,Brice Jovial,,FW,13,9,0.0,6.0,2009-2010,c8086ccb,Le-Havre,785,8.7,0.0,0.0,95.0,,
,Cédric Baseya,cd COD,FW,19,7,0.0,0.0,2009-2010,401edc9f,Le-Havre,795,8.8,1.0,0.0,95.0,50.0,
,David Gigliotti,fr FRA,FW,9,7,0.0,0.0,2009-2010,5bf469be,Le-Havre,571,6.3,2.0,0.0,95.0,4.0,
,Jean-Michel Lesage,fr FRA,"FW,MF",18,5,2.0,2.0,2009-2010,b76d4aa9,Le-Havre,593,6.6,1.0,0.0,95.0,4.0,
,Christophe Revault,fr FRA,GK,6,5,0.0,0.0,2009-2010,62732adc,Le-Havre,470,5.2,1.0,0.0,95.0,4.0,
,Nikola Nikezić,me MNE,FW,10,5,0.0,2.0,2009-2010,fb51c0a7,Le-Havre,437,4.9,0.0,0.0,95.0,33.0,
,Ryan Mendes,cv CPV,"FW,MF",14,4,1.0,1.0,2009-2010,ba6e01ab,Le-Havre,581,6.5,2.0,0.0,95.0,85.0,
,Selim Bouadla,fr FRA,MF,11,3,0.0,0.0,2009-2010,1f2d5a61,Le-Havre,364,4.0,0.0,0.0,95.0,4.0,
,Mohamed Youssouf,km COM,"DF,MF",4,3,0.0,0.0,2009-2010,1a85bcdb,Le-Havre,212,2.4,0.0,0.0,95.0,111.0,
,Mike Vanhamel,be BEL,GK,3,2,0.0,0.0,2009-2010,3d2edcc6,Le-Havre,265,2.9,0.0,0.0,95.0,27.0,
,Pierrick Rakotoharisoa,fr FRA,MF,6,1,0.0,0.0,2009-2010,180bf1ba,Le-Havre,189,2.1,0.0,0.0,95.0,4.0,
,Guillaume Norbert,fr FRA,"DF,MF",1,1,0.0,0.0,2009-2010,96b95e31,Le-Havre,85,0.9,0.0,0.0,95.0,4.0,
,Andé Dona Ndoh,cm CMR,FW,1,1,0.0,0.0,2009-2010,1b7f9ec1,Le-Havre,74,0.8,0.0,0.0,95.0,36.0,
,Benjamin Police,fr FRA,DF,1,0,0.0,0.0,2009-2010,f764d279,Le-Havre,30,0.3,0.0,0.0,95.0,4.0,
,Rahavi Kifouéti,cg CGO,FW,1,0,0.0,0.0,2009-2010,44e29468,Le-Havre,17,0.2,0.0,0.0,95.0,80.0,
,Ben Nabouhane,km COM,"FW,MF",1,0,0.0,0.0,2009-2010,d4aa40b8,Le-Havre,17,0.2,0.0,0.0,95.0,111.0,
,Adama Soumaré,fr FRA,DF,1,0,0.0,0.0,2009-2010,136ae45a,Le-Havre,11,0.1,0.0,0.0,95.0,4.0,
,﻿Loïc Nestor,fr FRA,DF,35,35,0.0,2.0,2010-2011,bb53ee38,Le-Havre,"3,150",35.0,0.0,0.0,95.0,4.0,
,Johny Placide,ht HAI,GK,34,34,0.0,0.0,2010-2011,f1666a9d,Le-Havre,"2,993",33.3,1.0,0.0,95.0,47.0,
,Jonathan Rivierez,mq MTQ,DF,34,32,0.0,0.0,2010-2011,7af0e1f8,Le-Havre,"2,903",32.3,11.0,0.0,95.0,104.0,
,Benjamin Genton,fr FRA,DF,32,32,0.0,0.0,2010-2011,b7805c43,Le-Havre,"2,742",30.5,3.0,1.0,95.0,4.0,
,Julien François,fr FRA,MF,32,31,1.0,1.0,2010-2011,117046b0,Le-Havre,"2,757",30.6,10.0,0.0,95.0,4.0,
,Alexandre Bonnet,fr FRA,MF,34,28,1.0,2.0,2010-2011,350188c1,Le-Havre,"2,513",27.9,2.0,0.0,95.0,4.0,
,Gueïda Fofana,fr FRA,"DF,MF",34,27,3.0,3.0,2010-2011,543ad89,Le-Havre,"2,425",26.9,2.0,1.0,95.0,4.0,
,Walid Mesloub,dz ALG,"FW,MF",31,27,3.0,5.0,2010-2011,6565c9ef,Le-Havre,"2,344",26.0,7.0,2.0,95.0,37.0,
,Brice Jovial,,FW,33,26,1.0,13.0,2010-2011,c8086ccb,Le-Havre,"2,175",24.2,5.0,0.0,95.0,,
,Mody Traoré,fr FRA,DF,27,25,0.0,0.0,2010-2011,1dfc8347,Le-Havre,"2,250",25.0,5.0,0.0,95.0,4.0,
,Hassane Alla,ma MAR,MF,27,24,4.0,1.0,2010-2011,4adeb93e,Le-Havre,"1,988",22.1,5.0,0.0,95.0,26.0,
,Maxime Le Marchand,fr FRA,"DF,MF",22,22,0.0,0.0,2010-2011,321a71a7,Le-Havre,"1,910",21.2,8.0,0.0,95.0,4.0,
,Mamadou Diallo,ml MLI,FW,28,17,3.0,3.0,2010-2011,d66918e1,Le-Havre,"1,465",16.3,2.0,0.0,95.0,12.0,
,Ryan Mendes,cv CPV,"FW,MF",32,16,5.0,4.0,2010-2011,ba6e01ab,Le-Havre,"1,697",18.9,5.0,0.0,95.0,85.0,
,Jean-Pascal Fontaine,fr FRA,MF,18,12,1.0,0.0,2010-2011,3042bc31,Le-Havre,"1,087",12.1,1.0,1.0,95.0,4.0,
,Yohann Rivière,fr FRA,FW,15,11,1.0,5.0,2010-2011,75a59ac,Le-Havre,929,10.3,2.0,0.0,95.0,4.0,
,Selim Bouadla,fr FRA,MF,26,6,0.0,1.0,2010-2011,1f2d5a61,Le-Havre,717,8.0,1.0,0.0,95.0,4.0,
,Clévid Dikamona,cg CGO,DF,7,4,0.0,0.0,2010-2011,42cf1e86,Le-Havre,480,5.3,0.0,0.0,95.0,80.0,
,Mike Vanhamel,be BEL,GK,5,4,0.0,0.0,2010-2011,3d2edcc6,Le-Havre,427,4.7,1.0,0.0,95.0,27.0,
,Abasse Ba,sn SEN,DF,6,4,0.0,0.0,2010-2011,4095dc1f,Le-Havre,401,4.5,0.0,0.0,95.0,34.0,
,Jonas Sakuwaha,zm ZAM,"FW,MF",4,1,0.0,0.0,2010-2011,9d60d849,Le-Havre,79,0.9,0.0,0.0,95.0,136.0,
,Pierrick Rakotoharisoa,fr FRA,MF,1,0,0.0,0.0,2010-2011,180bf1ba,Le-Havre,28,0.3,0.0,0.0,95.0,4.0,
,Rahavi Kifouéti,cg CGO,FW,1,0,0.0,0.0,2010-2011,44e29468,Le-Havre,19,0.2,0.0,0.0,95.0,80.0,
,Prince-Désir Gouano,fr FRA,DF,1,0,0.0,0.0,2010-2011,7c6d6c96,Le-Havre,7,0.1,0.0,0.0,95.0,4.0,
,﻿Cyriaque Louvion,fr FRA,DF,34,33,0.0,1.0,2011-2012,bc8bc1a3,Le-Havre,"2,860",31.8,5.0,0.0,95.0,4.0,
,Walid Mesloub,dz ALG,"FW,MF",34,32,4.0,3.0,2011-2012,6565c9ef,Le-Havre,"2,867",31.9,6.0,0.0,95.0,37.0,
,Alexandre Bonnet,fr FRA,MF,37,30,1.0,2.0,2011-2012,350188c1,Le-Havre,"2,700",30.0,5.0,0.0,95.0,4.0,
,Loïc Nestor,fr FRA,DF,30,30,1.0,0.0,2011-2012,bb53ee38,Le-Havre,"2,700",30.0,2.0,0.0,95.0,4.0,
,Ryan Mendes,cv CPV,"FW,MF",34,30,1.0,13.0,2011-2012,ba6e01ab,Le-Havre,"2,673",29.7,3.0,1.0,95.0,85.0,
,Benjamin Mendy,fr FRA,DF,29,28,1.0,0.0,2011-2012,5271c8f1,Le-Havre,"2,527",28.1,7.0,0.0,95.0,4.0,
,Jonathan Rivierez,mq MTQ,DF,28,27,1.0,0.0,2011-2012,7af0e1f8,Le-Havre,"2,443",27.1,6.0,2.0,95.0,104.0,
,Benjamin Genton,fr FRA,DF,28,27,0.0,0.0,2011-2012,b7805c43,Le-Havre,"2,306",25.6,4.0,0.0,95.0,4.0,
,Yohann Rivière,fr FRA,FW,35,24,2.0,10.0,2011-2012,75a59ac,Le-Havre,"2,261",25.1,6.0,0.0,95.0,4.0,
,Julien François,fr FRA,MF,27,24,0.0,0.0,2011-2012,117046b0,Le-Havre,"2,110",23.4,10.0,0.0,95.0,4.0,
,Johny Placide,ht HAI,GK,23,23,0.0,0.0,2011-2012,f1666a9d,Le-Havre,"2,003",22.3,2.0,0.0,95.0,47.0,
,Jean-Pascal Fontaine,fr FRA,MF,29,19,1.0,1.0,2011-2012,3042bc31,Le-Havre,"1,788",19.9,2.0,0.0,95.0,4.0,
,James Fanchone,fr FRA,"FW,MF",29,18,2.0,2.0,2011-2012,1eeef54,Le-Havre,"1,519",16.9,0.0,0.0,95.0,4.0,
,Zacharie Boucher,fr FRA,GK,16,15,0.0,0.0,2011-2012,249cdcff,Le-Havre,"1,417",15.7,1.0,0.0,95.0,4.0,
,Maxime Le Marchand,fr FRA,"DF,MF",20,15,0.0,1.0,2011-2012,321a71a7,Le-Havre,"1,342",14.9,1.0,0.0,95.0,4.0,
,Distel Zola,cd COD,MF,15,14,1.0,1.0,2011-2012,7b234966,Le-Havre,"1,156",12.8,2.0,0.0,95.0,50.0,
,Harry Novillo,fr FRA,"FW,MF",16,9,1.0,1.0,2011-2012,6f7ce00a,Le-Havre,775,8.6,1.0,0.0,95.0,4.0,
,Paul Alo'o,cm CMR,FW,18,7,1.0,2.0,2011-2012,5b37963b,Le-Havre,720,8.0,1.0,1.0,95.0,36.0,
,Riyad Mahrez,dz ALG,"FW,MF",9,4,1.0,0.0,2011-2012,892d5bb1,Le-Havre,435,4.8,0.0,0.0,95.0,37.0,
,Hassane Alla,ma MAR,MF,8,4,0.0,0.0,2011-2012,4adeb93e,Le-Havre,341,3.8,0.0,0.0,95.0,26.0,
,Franck Julienne,fr FRA,FW,13,3,1.0,0.0,2011-2012,f19b2a94,Le-Havre,377,4.2,1.0,0.0,95.0,4.0,
,Clévid Dikamona,cg CGO,DF,2,2,0.0,0.0,2011-2012,42cf1e86,Le-Havre,180,2.0,1.0,0.0,95.0,80.0,
,Pierrick Rakotoharisoa,fr FRA,MF,2,0,0.0,0.0,2011-2012,180bf1ba,Le-Havre,11,0.1,0.0,0.0,95.0,4.0,
,El-Hadji Ba,mr MTN,MF,1,0,0.0,0.0,2011-2012,db89826f,Le-Havre,8,0.1,0.0,0.0,95.0,94.0,
,﻿Zargo Touré,sn SEN,"DF,MF",36,36,0.0,0.0,2012-2013,32d6732,Le-Havre,"3,217",35.7,3.0,0.0,95.0,34.0,
,Walid Mesloub,dz ALG,"FW,MF",37,36,4.0,8.0,2012-2013,6565c9ef,Le-Havre,"3,130",34.8,6.0,0.0,95.0,37.0,
,Alexandre Bonnet,fr FRA,MF,37,32,7.0,5.0,2012-2013,350188c1,Le-Havre,"2,849",31.7,2.0,0.0,95.0,4.0,
,Zacharie Boucher,fr FRA,GK,29,29,0.0,0.0,2012-2013,249cdcff,Le-Havre,"2,610",29.0,0.0,0.0,95.0,4.0,
,Jonathan Rivierez,mq MTQ,DF,29,29,2.0,0.0,2012-2013,7af0e1f8,Le-Havre,"2,539",28.2,8.0,0.0,95.0,104.0,
,Yohann Rivière,fr FRA,FW,34,29,6.0,13.0,2012-2013,75a59ac,Le-Havre,"2,448",27.2,7.0,1.0,95.0,4.0,
,Benjamin Mendy,fr FRA,DF,28,28,3.0,0.0,2012-2013,5271c8f1,Le-Havre,"2,520",28.0,4.0,0.0,95.0,4.0,
,Maxime Le Marchand,fr FRA,"DF,MF",28,27,0.0,0.0,2012-2013,321a71a7,Le-Havre,"2,449",27.2,4.0,0.0,95.0,4.0,
,Distel Zola,cd COD,MF,32,26,0.0,1.0,2012-2013,7b234966,Le-Havre,"2,308",25.6,3.0,1.0,95.0,50.0,
,Riyad Mahrez,dz ALG,"FW,MF",34,23,6.0,4.0,2012-2013,892d5bb1,Le-Havre,"2,015",22.4,3.0,0.0,95.0,37.0,
,Julien François,fr FRA,MF,27,18,1.0,1.0,2012-2013,117046b0,Le-Havre,"1,493",16.6,7.0,1.0,95.0,4.0,
,Geoffrey Malfleury,fr FRA,FW,31,16,1.0,7.0,2012-2013,bab607fb,Le-Havre,"1,575",17.5,1.0,0.0,95.0,4.0,
,Benjamin Genton,fr FRA,DF,19,16,0.0,1.0,2012-2013,b7805c43,Le-Havre,"1,467",16.3,2.0,0.0,95.0,4.0,
,Riad Nouri,fr FRA,MF,16,13,1.0,1.0,2012-2013,374fbf7d,Le-Havre,"1,132",12.6,2.0,0.0,95.0,4.0,
,Cyriaque Louvion,fr FRA,DF,19,12,0.0,0.0,2012-2013,bc8bc1a3,Le-Havre,"1,209",13.4,4.0,1.0,95.0,4.0,
,Jean-Pascal Fontaine,fr FRA,MF,17,12,0.0,1.0,2012-2013,3042bc31,Le-Havre,"1,026",11.4,3.0,0.0,95.0,4.0,
,El-Hadji Ba,mr MTN,MF,12,9,0.0,1.0,2012-2013,db89826f,Le-Havre,752,8.4,3.0,0.0,95.0,94.0,
,Bengali-Fodé Koita,gn GUI,"FW,MF",22,8,1.0,3.0,2012-2013,cbd4822d,Le-Havre,902,10.0,4.0,0.0,95.0,74.0,
,Johny Placide,ht HAI,GK,6,6,0.0,0.0,2012-2013,f1666a9d,Le-Havre,540,6.0,0.0,0.0,95.0,47.0,
,Ryan Mendes,cv CPV,"FW,MF",3,3,0.0,2.0,2012-2013,ba6e01ab,Le-Havre,270,3.0,3.0,0.0,95.0,85.0,
,Jérôme Mombris,mg MAD,DF,3,3,0.0,0.0,2012-2013,b99dca4b,Le-Havre,270,3.0,1.0,0.0,95.0,155.0,
,Simon Pontdemé,fr FRA,GK,3,3,0.0,0.0,2012-2013,7938540c,Le-Havre,270,3.0,0.0,0.0,95.0,4.0,
,Drissa Traoré,ci CIV,MF,5,2,0.0,0.0,2012-2013,7e4be9f0,Le-Havre,228,2.5,0.0,0.0,95.0,35.0,
,Harrison Manzala,cd COD,MF,4,1,0.0,1.0,2012-2013,392d98fc,Le-Havre,103,1.1,0.0,0.0,95.0,50.0,
,Chris Ntangu,,,1,1,0.0,0.0,2012-2013,,Le-Havre,90,1.0,0.0,0.0,95.0,,
,Dramane Kone,,,3,0,0.0,0.0,2012-2013,,Le-Havre,44,0.5,0.0,0.0,95.0,,
,James Fanchone,fr FRA,"FW,MF",2,0,0.0,2.0,2012-2013,1eeef54,Le-Havre,44,0.5,0.0,0.0,95.0,4.0,
,﻿Zargo Touré,sn SEN,"DF,MF",37,37,1.0,0.0,2013-2014,32d6732,Le-Havre,"3,273",36.4,3.0,1.0,95.0,34.0,
,Walid Mesloub,dz ALG,"FW,MF",36,36,9.0,7.0,2013-2014,6565c9ef,Le-Havre,"3,146",35.0,4.0,0.0,95.0,37.0,
,Alexandre Bonnet,fr FRA,MF,33,32,7.0,7.0,2013-2014,350188c1,Le-Havre,"2,813",31.3,5.0,0.0,95.0,4.0,
,Jérôme Mombris,mg MAD,DF,31,31,1.0,1.0,2013-2014,b99dca4b,Le-Havre,"2,781",30.9,5.0,0.0,95.0,155.0,
,Maxime Le Marchand,fr FRA,"DF,MF",31,28,0.0,2.0,2013-2014,321a71a7,Le-Havre,"2,476",27.5,2.0,0.0,95.0,4.0,
,Tristan Dingomé,cm CMR,"DF,MF",31,26,1.0,0.0,2013-2014,92b56413,Le-Havre,"2,069",23.0,2.0,0.0,95.0,36.0,
,Jonathan Rivierez,mq MTQ,DF,25,25,1.0,1.0,2013-2014,7af0e1f8,Le-Havre,"2,250",25.0,3.0,0.0,95.0,104.0,
,Mickaël Le Bihan,fr FRA,"DF,FW",31,25,0.0,8.0,2013-2014,d512db65,Le-Havre,"2,232",24.8,1.0,0.0,95.0,4.0,
,Romain Saïss,ma MAR,"DF,MF",27,24,1.0,1.0,2013-2014,9fbbcf39,Le-Havre,"2,183",24.3,10.0,0.0,95.0,26.0,
,Distel Zola,cd COD,MF,31,21,0.0,0.0,2013-2014,7b234966,Le-Havre,"1,984",22.0,1.0,1.0,95.0,50.0,
,Cyriaque Louvion,fr FRA,DF,27,21,0.0,1.0,2013-2014,bc8bc1a3,Le-Havre,"1,983",22.0,3.0,0.0,95.0,4.0,
