,Player,Link,Player_name(param),Player_id(param)
63,Niels Oude Kamphuis,/en/players/bc522dfd/Niels-Oude-Kamphuis,Niels-Oude-Kamphuis,bc522dfd
64,Wesley Sonck,/en/players/b07421f4/Wesley-Sonck,Wesley-Sonck,b07421f4
65,Nando Rafael,/en/players/44d50502/Nando-Rafael,Nando-Rafael,44d50502
66,Thomas Helveg,/en/players/8388b5e0/Thomas-Helveg,Thomas-Helveg,8388b5e0
67,Krisztián Lisztes,/en/players/73338e07/Krisztian-Lisztes,Krisztian-Lisztes,73338e07
68,Robert Fleßers,/en/players/4bde62b4/Robert-Flessers,Robert-Flessers,4bde62b4
69,Marvin Compper,/en/players/3e99c613/Marvin-Compper,Marvin-Compper,3e99c613
70,Giovane Élber,/en/players/c0f9667c/Giovane-Elber,Giovane-Elber,c0f9667c
71,Bekim Kastrati,/en/players/91576841/Bekim-Kastrati,Bekim-Kastrati,91576841
72,﻿Zé António,/en/players/e0a2065d/Ze-Antonio,Ze-Antonio,e0a2065d
73,Federico Insúa,/en/players/42290c99/Federico-Insua,Federico-Insua,42290c99
74,Michael Delura,/en/players/dd605737/Michael-Delura,Michael-Delura,dd605737
75,Steve Gohouri,/en/players/0d058ab8/Steve-Gohouri,Steve-Gohouri,0d058ab8
76,Oliver Neuville,/en/players/8181d015/Oliver-Neuville,Oliver-Neuville,8181d015
77,Tobias Levels,/en/players/b3e57af1/Tobias-Levels,Tobias-Levels,b3e57af1
78,David Degen,/en/players/b071c4f9/David-Degen,David-Degen,b071c4f9
79,Sebastian Svärd,/en/players/5a8b64d7/Sebastian-Svard,Sebastian-Svard,5a8b64d7
80,Marko Marin,/en/players/a022e78c/Marko-Marin,Marko-Marin,a022e78c
81,Mikkel Thygesen,/en/players/518c4857/Mikkel-Thygesen,Mikkel-Thygesen,518c4857
82,Moses Lamidi,/en/players/c5e9405a/Moses-Lamidi,Moses-Lamidi,c5e9405a
83,Tim Rubink,/en/players/e469dde7/Tim-Rubink,Tim-Rubink,e469dde7
84,Alexander Baumjohann,/en/players/0300e2dc/Alexander-Baumjohann,Alexander-Baumjohann,0300e2dc
85,Johannes van den Bergh,/en/players/2009b7f2/Johannes-van-den-Bergh,Johannes-van-den-Bergh,2009b7f2
86,René Schnitzler,/en/players/620acf13/Rene-Schnitzler,Rene-Schnitzler,620acf13
87,﻿Christofer Heimeroth,/en/players/017917e6/Christofer-Heimeroth,Christofer-Heimeroth,017917e6
88,Patrick Paauwe,/en/players/0839191a/Patrick-Paauwe,Patrick-Paauwe,0839191a
89,Alexander Voigt,/en/players/3357cd1c/Alexander-Voigt,Alexander-Voigt,3357cd1c
90,Rob Friend,/en/players/dbbc95e3/Rob-Friend,Rob-Friend,dbbc95e3
91,Sascha Rösler,/en/players/502699c8/Sascha-Rosler,Sascha-Rosler,502699c8
92,Roel Brouwers,/en/players/82f61d83/Roel-Brouwers,Roel-Brouwers,82f61d83
93,Marcel Ndjeng,/en/players/b93ae324/Marcel-Ndjeng,Marcel-Ndjeng,b93ae324
94,Soumaila Coulibaly,/en/players/38a1e813/Soumaila-Coulibaly,Soumaila-Coulibaly,38a1e813
95,Sharbel Touma,/en/players/9678b6c6/Sharbel-Touma,Sharbel-Touma,9678b6c6
96,Thomas Kleine,/en/players/8c3b0ace/Thomas-Kleine,Thomas-Kleine,8c3b0ace
97,Roberto Colautti,/en/players/74c98e11/Roberto-Colautti,Roberto-Colautti,74c98e11
98,Uwe Gospodarek,/en/players/3a684aed/Uwe-Gospodarek,Uwe-Gospodarek,3a684aed
99,Sebastian Schachten,/en/players/c61651bd/Sebastian-Schachten,Sebastian-Schachten,c61651bd
100,﻿Filip Daems,/en/players/90484146/Filip-Daems,Filip-Daems,90484146
101,Karim Matmour,/en/players/d9796d83/Karim-Matmour,Karim-Matmour,d9796d83
102,Michael Bradley,/en/players/fd5e3a73/Michael-Bradley,Michael-Bradley,fd5e3a73
103,Logan Bailly,/en/players/1349f9d0/Logan-Bailly,Logan-Bailly,1349f9d0
104,Paul Stalteri,/en/players/0a0e673c/Paul-Stalteri,Paul-Stalteri,0a0e673c
105,Tomáš Galásek,/en/players/7191187c/Tomas-Galasek,Tomas-Galasek,7191187c
106,Gal Alberman,/en/players/733ff014/Gal-Alberman,Gal-Alberman,733ff014
107,Dante,/en/players/fd2bc67d/Dante,Dante,fd2bc67d
108,Christofer Heimeroth,/en/players/017917e6/Christofer-Heimeroth,Christofer-Heimeroth,017917e6
109,Jan-Ingwer Callsen-Bracker,/en/players/0999a593/Jan-Ingwer-Callsen-Bracker,Jan-Ingwer-Callsen-Bracker,0999a593
110,Christian Dorda,/en/players/feeaa969/Christian-Dorda,Christian-Dorda,feeaa969
111,Jean-Sébastien Jaurès,/en/players/342e8cc4/Jean-Sebastien-Jaures,Jean-Sebastien-Jaures,342e8cc4
112,Tony Jantschke,/en/players/34b54da7/Tony-Jantschke,Tony-Jantschke,34b54da7
113,Frederic Löhe,/en/players/2aecc283/Frederic-Lohe,Frederic-Lohe,2aecc283
114,﻿Roel Brouwers,/en/players/82f61d83/Roel-Brouwers,Roel-Brouwers,82f61d83
115,Juan Arango,/en/players/49c057c9/Juan-Arango,Juan-Arango,49c057c9
116,Thorben Marx,/en/players/515f7a10/Thorben-Marx,Thorben-Marx,515f7a10
117,Marco Reus,/en/players/36a3ff67/Marco-Reus,Marco-Reus,36a3ff67
118,Raúl Bobadilla,/en/players/9b285700/Raul-Bobadilla,Raul-Bobadilla,9b285700
119,Marcel Meeuwis,/en/players/37425618/Marcel-Meeuwis,Marcel-Meeuwis,37425618
120,Patrick Herrmann,/en/players/dfb6490a/Patrick-Herrmann,Patrick-Herrmann,dfb6490a
121,Fabian Bäcker,/en/players/ab85a022/Fabian-Backer,Fabian-Backer,ab85a022
122,Roman Neustädter,/en/players/98d5ecc2/Roman-Neustadter,Roman-Neustadter,98d5ecc2
123,Mohammadou Idrissou,/en/players/97c8a1a7/Mohammadou-Idrissou,Mohammadou-Idrissou,97c8a1a7
124,Martin Stranzl,/en/players/4786c8d5/Martin-Stranzl,Martin-Stranzl,4786c8d5
125,Håvard Nordtveit,/en/players/6cafd68d/Havard-Nordtveit,Havard-Nordtveit,6cafd68d
126,Igor de Camargo,/en/players/341a40ef/Igor-de-Camargo,Igor-de-Camargo,341a40ef
127,Mike Hanke,/en/players/c5b438f8/Mike-Hanke,Mike-Hanke,c5b438f8
128,Marc-André ter Stegen,/en/players/6f51e382/Marc-Andre-ter-Stegen,Marc-Andre-ter-Stegen,6f51e382
129,Michael Fink,/en/players/5ae828ad/Michael-Fink,Michael-Fink,5ae828ad
130,Jens Wissing,/en/players/6b4be1a0/Jens-Wissing,Jens-Wissing,6b4be1a0
131,Elias Kachunga,/en/players/5bddccc9/Elias-Kachunga,Elias-Kachunga,5bddccc9
132,﻿Marc-André ter Stegen,/en/players/6f51e382/Marc-Andre-ter-Stegen,Marc-Andre-ter-Stegen,6f51e382
133,Alexander Ring,/en/players/6c1221d6/Alexander-Ring,Alexander-Ring,6c1221d6
134,Tolga Ciğerci,/en/players/6e17c802/Tolga-Cigerci,Tolga-Cigerci,6e17c802
135,Mathew Leckie,/en/players/b93b7882/Mathew-Leckie,Mathew-Leckie,b93b7882
136,Yūki Ōtsu,/en/players/d2299c35/Yuki-Otsu,Yuki-Otsu,d2299c35
137,Lukas Rupp,/en/players/3faa1780/Lukas-Rupp,Lukas-Rupp,3faa1780
138,Joshua King,/en/players/43458538/Joshua-King,Joshua-King,43458538
139,Julian Korb,/en/players/3dffff26/Julian-Korb,Julian-Korb,3dffff26
140,Matthias Zimmermann,/en/players/e199d5b0/Matthias-Zimmermann,Matthias-Zimmermann,e199d5b0
141,Amin Younes,/en/players/228f73ae/Amin-Younes,Amin-Younes,228f73ae
142,Álvaro Domínguez,/en/players/cd0a9411/Alvaro-Dominguez,Alvaro-Dominguez,cd0a9411
143,Oscar Wendt,/en/players/b69261a0/Oscar-Wendt,Oscar-Wendt,b69261a0
144,Luuk de Jong,/en/players/abb3bb95/Luuk-de-Jong,Luuk-de-Jong,abb3bb95
145,Granit Xhaka,/en/players/e61b8aee/Granit-Xhaka,Granit-Xhaka,e61b8aee
146,Branimir Hrgota,/en/players/710fbdd1/Branimir-Hrgota,Branimir-Hrgota,710fbdd1
147,Max Kruse,/en/players/f9446dcd/Max-Kruse,Max-Kruse,f9446dcd
148,Raffael,/en/players/791af558/Raffael,Raffael,791af558
149,Christoph Kramer,/en/players/496aeede/Christoph-Kramer,Christoph-Kramer,496aeede
150,Peniel Mlapa,/en/players/aaa5e955/Peniel-Mlapa,Peniel-Mlapa,aaa5e955
151,﻿Yann Sommer,/en/players/420c18a1/Yann-Sommer,Yann-Sommer,420c18a1
152,Fabian Johnson,/en/players/76e5da9d/Fabian-Johnson,Fabian-Johnson,76e5da9d
153,André Hahn,/en/players/cd82452e/Andre-Hahn,Andre-Hahn,cd82452e
154,Ibrahima Traoré,/en/players/096a77c4/Ibrahima-Traore,Ibrahima-Traore,096a77c4
155,Thorgan Hazard,/en/players/50871bcc/Thorgan-Hazard,Thorgan-Hazard,50871bcc
156,Mahmoud Dahoud,/en/players/db4ed67b/Mahmoud-Dahoud,Mahmoud-Dahoud,db4ed67b
157,Janis Blaswich,/en/players/663e080e/Janis-Blaswich,Janis-Blaswich,663e080e
158,Nico Brandenburger,/en/players/b698150c/Nico-Brandenburger,Nico-Brandenburger,b698150c
159,Marvin Schulz,/en/players/651167c8/Marvin-Schulz,Marvin-Schulz,651167c8
160,Andreas Christensen,/en/players/1cb49278/Andreas-Christensen,Andreas-Christensen,1cb49278
161,Nico Elvedi,/en/players/48035304/Nico-Elvedi,Nico-Elvedi,48035304
162,Martin Hinteregger,/en/players/080440a4/Martin-Hinteregger,Martin-Hinteregger,080440a4
163,Josip Drmić,/en/players/15ea94de/Josip-Drmic,Josip-Drmic,15ea94de
164,Jonas Hofmann,/en/players/2903a856/Jonas-Hofmann,Jonas-Hofmann,2903a856
165,Tobias Sippel,/en/players/0d8a37c2/Tobias-Sippel,Tobias-Sippel,0d8a37c2
166,Nico Schulz,/en/players/fa274d97/Nico-Schulz,Nico-Schulz,fa274d97
167,Marlon Ritter,/en/players/ce2c51c0/Marlon-Ritter,Marlon-Ritter,ce2c51c0
168,Djibril Sow,/en/players/4c6facae/Djibril-Sow,Djibril-Sow,4c6facae
169,Jannik Vestergaard,/en/players/1900032e/Jannik-Vestergaard,Jannik-Vestergaard,1900032e
170,Tobias Strobl,/en/players/17780d2b/Tobias-Strobl,Tobias-Strobl,17780d2b
171,László Bénes,/en/players/fe888e39/Laszlo-Benes,Laszlo-Benes,fe888e39
172,Ba-Muaka Simakala,/en/players/1856cc10/Ba-Muaka-Simakala,Ba-Muaka-Simakala,1856cc10
173,Timothée Kolodziejczak,/en/players/ab096c6f/Timothee-Kolodziejczak,Timothee-Kolodziejczak,ab096c6f
174,Mike Feigenspan,/en/players/72d3ed8d/Mike-Feigenspan,Mike-Feigenspan,72d3ed8d
175,Nils Rütten,/en/players/550ae301/Nils-Rutten,Nils-Rutten,550ae301
176,﻿Matthias Ginter,/en/players/f521b80a/Matthias-Ginter,Matthias-Ginter,f521b80a
177,Yann Sommer,/en/players/420c18a1/Yann-Sommer,Yann-Sommer,420c18a1
178,Denis Zakaria,/en/players/384d58d9/Denis-Zakaria,Denis-Zakaria,384d58d9
179,Mickaël Cuisance,/en/players/5722eced/Mickael-Cuisance,Mickael-Cuisance,5722eced
180,Vincenzo Grifo,/en/players/54e4866f/Vincenzo-Grifo,Vincenzo-Grifo,54e4866f
181,Reece Oxford,/en/players/8b6e0db2/Reece-Oxford,Reece-Oxford,8b6e0db2
182,Florian Mayer,/en/players/45870256/Florian-Mayer,Florian-Mayer,45870256
183,Mandela Egbo,/en/players/5603d397/Mandela-Egbo,Mandela-Egbo,5603d397
184,Julio Villalba,/en/players/57200916/Julio-Villalba,Julio-Villalba,57200916
185,Marcel Benger,/en/players/379c0717/Marcel-Benger,Marcel-Benger,379c0717
186,Louis Beyer,/en/players/9af1f9ff/Louis-Beyer,Louis-Beyer,9af1f9ff
187,Aaron Herzog,/en/players/565c3fe4/Aaron-Herzog,Aaron-Herzog,565c3fe4
188,Justin Hoffmans,/en/players/77e6262b/Justin-Hoffmans,Justin-Hoffmans,77e6262b
189,Moritz Nicolas,/en/players/226ddf9d/Moritz-Nicolas,Moritz-Nicolas,226ddf9d
190,Kwame Yeboah,/en/players/7a3ec1ac/Kwame-Yeboah,Kwame-Yeboah,7a3ec1ac
191,Alassane Pléa,/en/players/bc6bd723/Alassane-Plea,Alassane-Plea,bc6bd723
192,Matthias Ginter,/en/players/f521b80a/Matthias-Ginter,Matthias-Ginter,f521b80a
193,Florian Neuhaus,/en/players/36a59ba4/Florian-Neuhaus,Florian-Neuhaus,36a59ba4
194,Lars Stindl,/en/players/7cd6badb/Lars-Stindl,Lars-Stindl,7cd6badb
195,Michael Lang,/en/players/864db10a/Michael-Lang,Michael-Lang,864db10a
196,Torben Müsel,/en/players/d01b9ad6/Torben-Musel,Torben-Musel,d01b9ad6
197,Andreas Poulsen,/en/players/208b9c87/Andreas-Poulsen,Andreas-Poulsen,208b9c87
198,Marcus Thuram,/en/players/6f8cd6d0/Marcus-Thuram,Marcus-Thuram,6f8cd6d0
199,Breel Embolo,/en/players/0b4f388a/Breel-Embolo,Breel-Embolo,0b4f388a
200,Ramy Bensebaini,/en/players/378825c7/Ramy-Bensebaini,Ramy-Bensebaini,378825c7
201,Mamadou Doucouré,/en/players/7bd5b8fd/Mamadou-Doucoure,Mamadou-Doucoure,7bd5b8fd
202,Keanan Bennetts,/en/players/f4c7c708/Keanan-Bennetts,Keanan-Bennetts,f4c7c708
203,Max Grün,/en/players/c8e9b716/Max-Grun,Max-Grun,c8e9b716
204,Kaan Kurt,/en/players/603724ac/Kaan-Kurt,Kaan-Kurt,603724ac
205,Haralambos Makridis,/en/players/d696691a/Haralambos-Makridis,Haralambos-Makridis,d696691a
206,Connor Noß,/en/players/ccc6d365/Connor-Noss,Connor-Noss,ccc6d365
207,Stefan Lainer,/en/players/4aea5077/Stefan-Lainer,Stefan-Lainer,4aea5077
208,Hannes Wolf,/en/players/be42a291/Hannes-Wolf,Hannes-Wolf,be42a291
209,Valentino Lazaro,/en/players/016ff750/Valentino-Lazaro,Valentino-Lazaro,016ff750
210,Rocco Reitz,/en/players/cc971106/Rocco-Reitz,Rocco-Reitz,cc971106
211,Kouadio Koné,/en/players/86574238/Kouadio-Kone,Kouadio-Kone,86574238
212,Joe Scally,/en/players/236f02cd/Joe-Scally,Joe-Scally,236f02cd
213,Luca Netz,/en/players/e79269bd/Luca-Netz,Luca-Netz,e79269bd
214,Marvin Friedrich,/en/players/b77f44a4/Marvin-Friedrich,Marvin-Friedrich,b77f44a4
215,Mika Schroers,/en/players/07d95488/Mika-Schroers,Mika-Schroers,07d95488
