Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Bernd Korzynietz,de GER,"DF,FW",20,14,1.0,1.0,2002-2003,5f4113b8,Monchengladbach,"1,354",15.0,1.0,0.0,12.0,13.0,
,Marcel Witeczek,de GER,"DF,FW",17,13,1.0,0.0,2002-2003,171e555f,Monchengladbach,"1,150",12.8,0.0,0.0,12.0,13.0,
,Peter Van Houdt,be BEL,FW,17,10,1.0,2.0,2002-2003,621857b0,Monchengladbach,957,10.6,2.0,0.0,12.0,27.0,
,Slađan Ašanin,hr CRO,DF,12,10,1.0,1.0,2002-2003,04153c33,Monchengladbach,921,10.2,1.0,0.0,12.0,16.0,
,Marcel Ketelaer,de GER,"FW,MF",18,9,7.0,0.0,2002-2003,d6fb7ed7,Monchengladbach,994,11.0,0.0,0.0,12.0,13.0,
,Morten Skoubo,dk DEN,FW,22,8,0.0,4.0,2002-2003,b2a3515,Monchengladbach,890,9.9,1.0,0.0,12.0,7.0,
,Daniel Embers,de GER,DF,9,8,0.0,0.0,2002-2003,d5f0fb82,Monchengladbach,695,7.7,2.0,0.0,12.0,13.0,
,Daniel Felgenhauer,de GER,"DF,MF",9,6,1.0,1.0,2002-2003,fd402cad,Monchengladbach,473,5.3,1.0,0.0,12.0,13.0,
,Stéphane Stassin,be BEL,MF,10,4,1.0,0.0,2002-2003,7a989387,Monchengladbach,495,5.5,1.0,1.0,12.0,27.0,
,Arie van Lent,de GER,FW,13,3,2.0,0.0,2002-2003,0da5b5a5,Monchengladbach,445,4.9,0.0,0.0,12.0,13.0,
,Michael Melka,de GER,GK,3,3,0.0,0.0,2002-2003,33be28bf,Monchengladbach,270,3.0,0.0,0.0,12.0,13.0,
,Stephan Schulz-Winge,de GER,"DF,MF",2,1,0.0,0.0,2002-2003,2f47b72d,Monchengladbach,110,1.2,0.0,0.0,12.0,13.0,
,Andreas Spann,de GER,FW,1,1,,0.0,2002-2003,1327caaf,Monchengladbach,58,0.6,0.0,0.0,12.0,13.0,
,Marco Küntzel,de GER,"FW,MF",6,0,0.0,0.0,2002-2003,029865,Monchengladbach,104,1.2,0.0,0.0,12.0,13.0,
,Enrico Gaede,de GER,MF,1,0,,0.0,2002-2003,9dec6e5e,Monchengladbach,21,0.2,0.0,0.0,12.0,13.0,
,Jan Schlaudraff,de GER,"FW,MF",4,0,0.0,0.0,2002-2003,d6028d5e,Monchengladbach,18,0.2,0.0,0.0,12.0,13.0,
,Sebastian Plate,de GER,DF,1,0,,0.0,2002-2003,0730e571,Monchengladbach,12,0.1,0.0,0.0,12.0,13.0,
,﻿Bernd Korzynietz,de GER,"DF,FW",33,32,6.0,0.0,2003-2004,5f4113b8,Monchengladbach,"2,874",31.9,7.0,0.0,12.0,13.0,
,Jeff Strasser,lu LUX,DF,31,31,1.0,1.0,2003-2004,d784f294,Monchengladbach,"2,744",30.5,10.0,0.0,12.0,102.0,
,Ivo Ulich,cz CZE,MF,34,30,3.0,4.0,2003-2004,1363c2d6,Monchengladbach,"2,594",28.8,3.0,1.0,12.0,84.0,
,Arie van Lent,de GER,FW,34,28,5.0,9.0,2003-2004,0da5b5a5,Monchengladbach,"2,594",28.8,2.0,0.0,12.0,13.0,
,Jörg Stiel,ch SUI,GK,28,28,0.0,0.0,2003-2004,559fd888,Monchengladbach,"2,511",27.9,0.0,0.0,12.0,39.0,
,Slađan Ašanin,hr CRO,DF,27,27,0.0,1.0,2003-2004,04153c33,Monchengladbach,"2,329",25.9,2.0,0.0,12.0,16.0,
,Joonas Kolkka,fi FIN,MF,28,22,3.0,2.0,2003-2004,5a99524,Monchengladbach,"1,970",21.9,3.0,0.0,12.0,83.0,
,Enrico Gaede,de GER,MF,25,21,0.0,0.0,2003-2004,9dec6e5e,Monchengladbach,"1,960",21.8,5.0,2.0,12.0,13.0,
,Václav Svěrkoš,cz CZE,FW,31,19,2.0,9.0,2003-2004,5d11f4ea,Monchengladbach,"1,755",19.5,4.0,0.0,12.0,84.0,
,Peer Kluge,de GER,MF,22,18,0.0,0.0,2003-2004,8b448ea2,Monchengladbach,"1,446",16.1,2.0,0.0,12.0,13.0,
,Bradley Carnell,za RSA,"DF,MF",18,17,2.0,1.0,2003-2004,8d7b5b6a,Monchengladbach,"1,537",17.1,2.0,0.0,12.0,60.0,
,Igor Demo,sk SVK,MF,27,17,1.0,4.0,2003-2004,d353e8c2,Monchengladbach,"1,449",16.1,1.0,0.0,12.0,70.0,
,Marcelo Pletsch,br BRA,DF,16,14,1.0,0.0,2003-2004,2427bee2,Monchengladbach,"1,227",13.6,3.0,0.0,12.0,2.0,
,Joris Van Hout,be BEL,"FW,MF",23,11,1.0,3.0,2003-2004,33a7f6f4,Monchengladbach,"1,157",12.9,2.0,0.0,12.0,27.0,
,Thomas Broich,de GER,MF,13,10,3.0,2.0,2003-2004,58941576,Monchengladbach,953,10.6,4.0,0.0,12.0,13.0,
,Markus Hausweiler,de GER,MF,12,10,,1.0,2003-2004,66ab0ea8,Monchengladbach,791,8.8,4.0,0.0,12.0,13.0,
,Pascal Ojigwe,ng NGA,"DF,MF",7,7,0.0,0.0,2003-2004,6e99b723,Monchengladbach,500,5.6,0.0,0.0,12.0,52.0,
,Marcel Ketelaer,de GER,"FW,MF",7,5,1.0,0.0,2003-2004,d6fb7ed7,Monchengladbach,489,5.4,0.0,0.0,12.0,13.0,
,Milan Obradović,rs SRB,DF,8,5,0.0,0.0,2003-2004,7d019c50,Monchengladbach,484,5.4,3.0,1.0,12.0,28.0,
,Claus Reitmaier,de GER,GK,5,5,0.0,0.0,2003-2004,02c38c9a,Monchengladbach,450,5.0,0.0,0.0,12.0,13.0,
,Morten Skoubo,dk DEN,FW,7,4,0.0,0.0,2003-2004,b2a3515,Monchengladbach,352,3.9,1.0,0.0,12.0,7.0,
,Max Eberl,de GER,DF,4,4,0.0,0.0,2003-2004,b7033cd,Monchengladbach,298,3.3,1.0,0.0,12.0,13.0,
,Oliver Kirch,de GER,"DF,MF",8,3,0.0,0.0,2003-2004,5764c4fc,Monchengladbach,381,4.2,2.0,0.0,12.0,13.0,
,Tomislav Marić,hr CRO,FW,7,2,0.0,1.0,2003-2004,9b798967,Monchengladbach,234,2.6,3.0,0.0,12.0,16.0,
,Rubén,es ESP,DF,3,2,,0.0,2003-2004,d0c06281,Monchengladbach,186,2.1,0.0,0.0,12.0,1.0,
,Lawrence Aidoo,gh GHA,"FW,MF",5,1,1.0,0.0,2003-2004,21221526,Monchengladbach,193,2.1,0.0,0.0,12.0,17.0,
,Michael Melka,de GER,GK,1,1,0.0,0.0,2003-2004,33be28bf,Monchengladbach,90,1.0,0.0,0.0,12.0,13.0,
,Peter Van Houdt,be BEL,FW,2,0,0.0,0.0,2003-2004,621857b0,Monchengladbach,37,0.4,0.0,0.0,12.0,27.0,
,Marcel Podszus,de GER,FW,4,0,0.0,0.0,2003-2004,99ef4caf,Monchengladbach,25,0.3,0.0,0.0,12.0,13.0,
,Steffen Korell,de GER,DF,1,0,0.0,0.0,2003-2004,226616ae,Monchengladbach,24,0.3,0.0,0.0,12.0,13.0,
,Uwe Kamps,de GER,GK,1,0,0.0,0.0,2003-2004,c906b008,Monchengladbach,10,0.1,0.0,0.0,12.0,13.0,
,Stephan Schulz-Winge,de GER,"DF,MF",2,0,0.0,0.0,2003-2004,2f47b72d,Monchengladbach,2,0.0,0.0,0.0,12.0,13.0,
,﻿Oliver Neuville,de GER,FW,32,32,6.0,12.0,2004-2005,8181d015,Monchengladbach,"2,804",31.2,3.0,0.0,12.0,13.0,
,Peer Kluge,de GER,MF,32,30,2.0,2.0,2004-2005,8b448ea2,Monchengladbach,"2,591",28.8,7.0,0.0,12.0,13.0,
,Jeff Strasser,lu LUX,DF,28,27,0.0,0.0,2004-2005,d784f294,Monchengladbach,"2,420",26.9,9.0,1.0,12.0,102.0,
,Ivo Ulich,cz CZE,MF,28,20,2.0,2.0,2004-2005,1363c2d6,Monchengladbach,"1,883",20.9,5.0,0.0,12.0,84.0,
,Václav Svěrkoš,cz CZE,FW,26,20,2.0,7.0,2004-2005,5d11f4ea,Monchengladbach,"1,838",20.4,6.0,0.0,12.0,84.0,
,Bernd Korzynietz,de GER,"DF,FW",20,17,3.0,1.0,2004-2005,5f4113b8,Monchengladbach,"1,536",17.1,5.0,1.0,12.0,13.0,
,Kasey Keller,us USA,GK,17,17,0.0,0.0,2004-2005,5b5bcd83,Monchengladbach,"1,530",17.0,1.0,0.0,12.0,75.0,
,Marcelo Pletsch,br BRA,DF,19,17,0.0,1.0,2004-2005,2427bee2,Monchengladbach,"1,517",16.9,3.0,1.0,12.0,2.0,
,Marcell Jansen,de GER,"DF,MF",18,17,2.0,1.0,2004-2005,8686c780,Monchengladbach,"1,449",16.1,1.0,0.0,12.0,13.0,
,Thomas Broich,de GER,MF,27,16,2.0,0.0,2004-2005,58941576,Monchengladbach,"1,498",16.6,2.0,0.0,12.0,13.0,
,Darius Kampa,de GER,GK,16,16,0.0,0.0,2004-2005,798ecf72,Monchengladbach,"1,440",16.0,0.0,0.0,12.0,13.0,
,Nico Van Kerckhoven,be BEL,"DF,FW",18,16,0.0,0.0,2004-2005,0860436,Monchengladbach,"1,384",15.4,4.0,0.0,12.0,27.0,
,Milan Fukal,cz CZE,"DF,MF",17,16,0.0,0.0,2004-2005,94c20a60,Monchengladbach,"1,329",14.8,3.0,0.0,12.0,84.0,
,Bernd Thijs,be BEL,MF,15,15,1.0,0.0,2004-2005,b091b129,Monchengladbach,"1,335",14.8,4.0,0.0,12.0,27.0,
,Marek Heinz,cz CZE,"FW,MF",20,15,0.0,1.0,2004-2005,0624e150,Monchengladbach,"1,257",14.0,1.0,0.0,12.0,84.0,
,Jörg Böhme,de GER,MF,15,13,2.0,1.0,2004-2005,c60a637c,Monchengladbach,"1,120",12.4,6.0,0.0,12.0,13.0,
,Craig Moore,au AUS,DF,13,12,0.0,1.0,2004-2005,bf594599,Monchengladbach,"1,061",11.8,6.0,1.0,12.0,42.0,
,Christian Ziege,de GER,"DF,MF",13,12,2.0,0.0,2004-2005,c2984c2d,Monchengladbach,"1,023",11.4,4.0,0.0,12.0,13.0,
,Joris Van Hout,be BEL,"FW,MF",29,8,1.0,2.0,2004-2005,33a7f6f4,Monchengladbach,"1,119",12.4,1.0,0.0,12.0,27.0,
,Filip Daems,be BEL,DF,17,8,0.0,0.0,2004-2005,90484146,Monchengladbach,838,9.3,3.0,0.0,12.0,27.0,
,Enrico Gaede,de GER,MF,9,8,0.0,0.0,2004-2005,9dec6e5e,Monchengladbach,677,7.5,1.0,0.0,12.0,13.0,
,Markus Hausweiler,de GER,MF,8,7,0.0,1.0,2004-2005,66ab0ea8,Monchengladbach,622,6.9,1.0,0.0,12.0,13.0,
,Wesley Sonck,be BEL,FW,7,6,1.0,2.0,2004-2005,b07421f4,Monchengladbach,459,5.1,3.0,0.0,12.0,27.0,
,Igor Demo,sk SVK,MF,7,5,0.0,0.0,2004-2005,d353e8c2,Monchengladbach,421,4.7,0.0,0.0,12.0,70.0,
,Bradley Carnell,za RSA,"DF,MF",6,2,0.0,0.0,2004-2005,8d7b5b6a,Monchengladbach,256,2.8,2.0,0.0,12.0,60.0,
,Jan Schlaudraff,de GER,"FW,MF",6,2,0.0,0.0,2004-2005,d6028d5e,Monchengladbach,193,2.1,1.0,0.0,12.0,13.0,
,Vladimir Ivić,rs SRB,MF,4,1,0.0,1.0,2004-2005,dc9d189d,Monchengladbach,135,1.5,1.0,0.0,12.0,28.0,
,Michael Melka,de GER,GK,1,1,0.0,0.0,2004-2005,33be28bf,Monchengladbach,90,1.0,0.0,0.0,12.0,13.0,
,Sebastian Plate,de GER,DF,1,0,,0.0,2004-2005,0730e571,Monchengladbach,45,0.5,0.0,0.0,12.0,13.0,
,Steffen Korell,de GER,DF,2,0,,0.0,2004-2005,226616ae,Monchengladbach,43,0.5,0.0,0.0,12.0,13.0,
,Eugen Polanski,pl POL,MF,1,0,,0.0,2004-2005,fb2a63bb,Monchengladbach,10,0.1,1.0,0.0,12.0,14.0,
,﻿Oliver Neuville,de GER,FW,34,34,8.0,10.0,2005-2006,8181d015,Monchengladbach,"2,955",32.8,4.0,0.0,12.0,13.0,
,Zé António,pt POR,DF,34,33,0.0,3.0,2005-2006,0a2065d,Monchengladbach,"3,017",33.5,2.0,0.0,12.0,3.0,
,Kasey Keller,us USA,GK,33,33,0.0,0.0,2005-2006,5b5bcd83,Monchengladbach,"2,970",33.0,1.0,0.0,12.0,75.0,
,Marcell Jansen,de GER,"DF,MF",32,32,3.0,3.0,2005-2006,8686c780,Monchengladbach,"2,876",32.0,6.0,0.0,12.0,13.0,
,Hassan El Fakiri,no NOR,"DF,MF",31,25,3.0,1.0,2005-2006,b33aaad1,Monchengladbach,"2,312",25.7,3.0,0.0,12.0,21.0,
,Jeff Strasser,lu LUX,DF,26,25,0.0,1.0,2005-2006,d784f294,Monchengladbach,"2,165",24.1,9.0,0.0,12.0,102.0,
,Peer Kluge,de GER,MF,28,25,2.0,3.0,2005-2006,8b448ea2,Monchengladbach,"2,086",23.2,5.0,0.0,12.0,13.0,
,Milan Fukal,cz CZE,"DF,MF",25,21,0.0,1.0,2005-2006,94c20a60,Monchengladbach,"1,900",21.1,8.0,0.0,12.0,84.0,
,Thomas Broich,de GER,MF,28,19,2.0,2.0,2005-2006,58941576,Monchengladbach,"1,719",19.1,1.0,0.0,12.0,13.0,
,Eugen Polanski,pl POL,MF,21,19,4.0,1.0,2005-2006,fb2a63bb,Monchengladbach,"1,620",18.0,8.0,1.0,12.0,14.0,
,Kahê,br BRA,FW,27,18,1.0,2.0,2005-2006,4ae78ab5,Monchengladbach,"1,606",17.8,0.0,0.0,12.0,2.0,
,Filip Daems,be BEL,DF,22,15,1.0,0.0,2005-2006,90484146,Monchengladbach,"1,385",15.4,6.0,0.0,12.0,27.0,
,Bo Svensson,dk DEN,DF,13,12,0.0,1.0,2005-2006,169e872c,Monchengladbach,"1,092",12.1,0.0,0.0,12.0,7.0,
,Kasper Bøgelund,dk DEN,DF,16,12,0.0,2.0,2005-2006,78d62eb2,Monchengladbach,"1,045",11.6,4.0,0.0,12.0,7.0,
,Niels Oude Kamphuis,nl NED,"DF,MF",12,11,0.0,0.0,2005-2006,bc522dfd,Monchengladbach,937,10.4,6.0,1.0,12.0,11.0,
,Wesley Sonck,be BEL,FW,14,10,0.0,4.0,2005-2006,b07421f4,Monchengladbach,920,10.2,1.0,0.0,12.0,27.0,
,Bernd Thijs,be BEL,MF,15,8,0.0,0.0,2005-2006,b091b129,Monchengladbach,789,8.8,4.0,0.0,12.0,27.0,
,Nando Rafael,ao ANG,FW,14,6,,3.0,2005-2006,44d50502,Monchengladbach,606,6.7,2.0,0.0,12.0,48.0,
,Thomas Helveg,dk DEN,DF,5,4,0.0,0.0,2005-2006,8388b5e0,Monchengladbach,293,3.3,1.0,0.0,12.0,7.0,
,Marek Heinz,cz CZE,"FW,MF",3,3,0.0,0.0,2005-2006,0624e150,Monchengladbach,244,2.7,0.0,0.0,12.0,84.0,
,Krisztián Lisztes,hu HUN,MF,5,3,0.0,0.0,2005-2006,73338e07,Monchengladbach,200,2.2,1.0,0.0,12.0,87.0,
,Václav Svěrkoš,cz CZE,FW,13,2,,1.0,2005-2006,5d11f4ea,Monchengladbach,340,3.8,2.0,0.0,12.0,84.0,
,Robert Fleßers,de GER,"DF,MF",3,2,0.0,0.0,2005-2006,4bde62b4,Monchengladbach,151,1.7,1.0,0.0,12.0,13.0,
,Marvin Compper,de GER,DF,5,1,0.0,0.0,2005-2006,3e99c613,Monchengladbach,110,1.2,2.0,0.0,12.0,13.0,
,Darius Kampa,de GER,GK,1,1,0.0,0.0,2005-2006,798ecf72,Monchengladbach,90,1.0,0.0,0.0,12.0,13.0,
,Giovane Élber,br BRA,FW,4,0,0.0,0.0,2005-2006,c0f9667c,Monchengladbach,54,0.6,0.0,0.0,12.0,2.0,
,Bekim Kastrati,al ALB,FW,4,0,0.0,0.0,2005-2006,91576841,Monchengladbach,46,0.5,0.0,0.0,12.0,78.0,
,Jörg Böhme,de GER,MF,1,0,0.0,0.0,2005-2006,c60a637c,Monchengladbach,38,0.4,0.0,0.0,12.0,13.0,
,﻿Zé António,pt POR,DF,30,30,0.0,0.0,2006-2007,0a2065d,Monchengladbach,"2,700",30.0,3.0,0.0,12.0,3.0,
,Federico Insúa,ar ARG,MF,32,30,2.0,2.0,2006-2007,42290c99,Monchengladbach,"2,445",27.2,4.0,0.0,12.0,5.0,
,Kasey Keller,us USA,GK,28,28,0.0,0.0,2006-2007,5b5bcd83,Monchengladbach,"2,461",27.3,0.0,0.0,12.0,75.0,
,Peer Kluge,de GER,MF,25,24,3.0,2.0,2006-2007,8b448ea2,Monchengladbach,"2,095",23.3,8.0,0.0,12.0,13.0,
,Marcell Jansen,de GER,"DF,MF",23,23,1.0,1.0,2006-2007,8686c780,Monchengladbach,"2,058",22.9,3.0,0.0,12.0,13.0,
,Michael Delura,de GER,"FW,MF",28,22,1.0,3.0,2006-2007,dd605737,Monchengladbach,"1,883",20.9,3.0,0.0,12.0,13.0,
,Kasper Bøgelund,dk DEN,DF,21,21,0.0,0.0,2006-2007,78d62eb2,Monchengladbach,"1,794",19.9,3.0,0.0,12.0,7.0,
,Marvin Compper,de GER,DF,23,20,1.0,0.0,2006-2007,3e99c613,Monchengladbach,"1,760",19.6,3.0,0.0,12.0,13.0,
,Kahê,br BRA,FW,26,17,2.0,4.0,2006-2007,4ae78ab5,Monchengladbach,"1,592",17.7,3.0,0.0,12.0,2.0,
,Eugen Polanski,pl POL,MF,22,17,0.0,0.0,2006-2007,fb2a63bb,Monchengladbach,"1,502",16.7,4.0,0.0,12.0,14.0,
,Bo Svensson,dk DEN,DF,19,17,0.0,1.0,2006-2007,169e872c,Monchengladbach,"1,449",16.1,3.0,0.0,12.0,7.0,
,Hassan El Fakiri,no NOR,"DF,MF",18,16,0.0,0.0,2006-2007,b33aaad1,Monchengladbach,"1,306",14.5,4.0,0.0,12.0,21.0,
,Nando Rafael,ao ANG,FW,19,14,0.0,3.0,2006-2007,44d50502,Monchengladbach,"1,322",14.7,5.0,0.0,12.0,48.0,
,Steve Gohouri,ci CIV,DF,14,14,0.0,0.0,2006-2007,0d058ab8,Monchengladbach,"1,257",14.0,5.0,2.0,12.0,35.0,
,Oliver Kirch,de GER,"DF,MF",14,13,1.0,0.0,2006-2007,5764c4fc,Monchengladbach,"1,101",12.2,1.0,0.0,12.0,13.0,
,Oliver Neuville,de GER,FW,16,11,2.0,4.0,2006-2007,8181d015,Monchengladbach,"1,013",11.3,0.0,0.0,12.0,13.0,
,Bernd Thijs,be BEL,MF,14,11,0.0,0.0,2006-2007,b091b129,Monchengladbach,"1,001",11.1,0.0,0.0,12.0,27.0,
,Tobias Levels,de GER,DF,12,10,0.0,0.0,2006-2007,b3e57af1,Monchengladbach,915,10.2,1.0,0.0,12.0,13.0,
,Thomas Helveg,dk DEN,DF,8,7,0.0,0.0,2006-2007,8388b5e0,Monchengladbach,577,6.4,1.0,1.0,12.0,7.0,
,Christofer Heimeroth,de GER,GK,7,6,0.0,0.0,2006-2007,017917e6,Monchengladbach,599,6.7,0.0,0.0,12.0,13.0,
,David Degen,ch SUI,MF,18,5,1.0,2.0,2006-2007,b071c4f9,Monchengladbach,668,7.4,4.0,0.0,12.0,39.0,
,Sebastian Svärd,dk DEN,MF,9,4,0.0,0.0,2006-2007,5a8b64d7,Monchengladbach,479,5.3,2.0,0.0,12.0,7.0,
,Wesley Sonck,be BEL,FW,7,3,0.0,0.0,2006-2007,b07421f4,Monchengladbach,333,3.7,1.0,0.0,12.0,27.0,
,Marko Marin,de GER,"FW,MF",4,3,1.0,0.0,2006-2007,022e78c,Monchengladbach,280,3.1,0.0,0.0,12.0,13.0,
,Robert Fleßers,de GER,"DF,MF",6,2,0.0,0.0,2006-2007,4bde62b4,Monchengladbach,262,2.9,0.0,0.0,12.0,13.0,
,Václav Svěrkoš,cz CZE,FW,6,2,0.0,0.0,2006-2007,5d11f4ea,Monchengladbach,220,2.4,1.0,0.0,12.0,84.0,
,Mikkel Thygesen,dk DEN,MF,5,2,0.0,0.0,2006-2007,518c4857,Monchengladbach,198,2.2,0.0,0.0,12.0,7.0,
,Moses Lamidi,de GER,FW,5,1,0.0,0.0,2006-2007,c5e9405a,Monchengladbach,175,1.9,1.0,0.0,12.0,13.0,
,Tim Rubink,de GER,DF,1,1,,0.0,2006-2007,469dde7,Monchengladbach,45,0.5,0.0,0.0,12.0,13.0,
,Alexander Baumjohann,de GER,MF,4,0,0.0,0.0,2006-2007,0300e2dc,Monchengladbach,81,0.9,0.0,0.0,12.0,13.0,
,Johannes van den Bergh,de GER,"DF,MF",1,0,,0.0,2006-2007,2009b7f2,Monchengladbach,45,0.5,0.0,0.0,12.0,13.0,
,René Schnitzler,de GER,FW,1,0,,0.0,2006-2007,620acf13,Monchengladbach,34,0.4,0.0,0.0,12.0,13.0,
,﻿Christofer Heimeroth,de GER,GK,33,33,0.0,0.0,2007-2008,017917e6,Monchengladbach,"2,970",33.0,0.0,0.0,12.0,13.0,
,Patrick Paauwe,nl NED,"DF,MF",33,33,3.0,3.0,2007-2008,0839191a,Monchengladbach,"2,880",32.0,6.0,0.0,12.0,11.0,
,Oliver Neuville,de GER,FW,34,31,8.0,15.0,2007-2008,8181d015,Monchengladbach,"2,624",29.2,3.0,0.0,12.0,13.0,
,Alexander Voigt,de GER,DF,33,30,0.0,0.0,2007-2008,3357cd1c,Monchengladbach,"2,673",29.7,5.0,0.0,12.0,13.0,
,Rob Friend,ca CAN,"FW,MF",33,30,2.0,18.0,2007-2008,dbbc95e3,Monchengladbach,"2,575",28.6,5.0,1.0,12.0,44.0,
,Sascha Rösler,de GER,"FW,MF",30,30,2.0,9.0,2007-2008,502699c8,Monchengladbach,"2,460",27.3,8.0,0.0,12.0,13.0,
,Roel Brouwers,nl NED,DF,28,28,0.0,2.0,2007-2008,82f61d83,Monchengladbach,"2,520",28.0,5.0,1.0,12.0,11.0,
,Tobias Levels,de GER,DF,27,27,0.0,0.0,2007-2008,b3e57af1,Monchengladbach,"2,248",25.0,4.0,0.0,12.0,13.0,
,Marcel Ndjeng,cm CMR,MF,30,26,11.0,4.0,2007-2008,b93ae324,Monchengladbach,"2,246",25.0,1.0,1.0,12.0,36.0,
,Filip Daems,be BEL,DF,27,25,0.0,1.0,2007-2008,90484146,Monchengladbach,"2,295",25.5,3.0,0.0,12.0,27.0,
,Marko Marin,de GER,"FW,MF",31,24,9.0,4.0,2007-2008,022e78c,Monchengladbach,"2,004",22.3,1.0,0.0,12.0,13.0,
,Steve Gohouri,ci CIV,DF,17,14,1.0,0.0,2007-2008,0d058ab8,Monchengladbach,"1,193",13.3,5.0,0.0,12.0,35.0,
,Soumaila Coulibaly,ml MLI,MF,26,11,3.0,3.0,2007-2008,38a1e813,Monchengladbach,"1,258",14.0,3.0,0.0,12.0,12.0,
,Sharbel Touma,se SWE,"FW,MF",16,7,1.0,3.0,2007-2008,9678b6c6,Monchengladbach,701,7.8,1.0,0.0,12.0,41.0,
,Kasper Bøgelund,dk DEN,DF,7,7,0.0,0.0,2007-2008,78d62eb2,Monchengladbach,630,7.0,2.0,0.0,12.0,7.0,
,Sebastian Svärd,dk DEN,MF,11,5,1.0,0.0,2007-2008,5a8b64d7,Monchengladbach,453,5.0,1.0,0.0,12.0,7.0,
,Thomas Kleine,de GER,DF,8,4,0.0,2.0,2007-2008,8c3b0ace,Monchengladbach,465,5.2,2.0,0.0,12.0,13.0,
,Eugen Polanski,pl POL,MF,9,3,0.0,0.0,2007-2008,fb2a63bb,Monchengladbach,406,4.5,2.0,0.0,12.0,14.0,
,Johannes van den Bergh,de GER,"DF,MF",8,3,0.0,0.0,2007-2008,2009b7f2,Monchengladbach,337,3.7,0.0,0.0,12.0,13.0,
,Roberto Colautti,il ISR,FW,10,1,1.0,3.0,2007-2008,74c98e11,Monchengladbach,257,2.9,0.0,0.0,12.0,45.0,
,Nando Rafael,ao ANG,FW,12,1,0.0,3.0,2007-2008,44d50502,Monchengladbach,249,2.8,1.0,0.0,12.0,48.0,
,Uwe Gospodarek,de GER,GK,1,1,0.0,0.0,2007-2008,3a684aed,Monchengladbach,90,1.0,0.0,0.0,12.0,13.0,
,Marvin Compper,de GER,DF,3,0,0.0,0.0,2007-2008,3e99c613,Monchengladbach,50,0.6,1.0,0.0,12.0,13.0,
,Sebastian Schachten,de GER,"DF,MF",2,0,0.0,0.0,2007-2008,c61651bd,Monchengladbach,28,0.3,0.0,0.0,12.0,13.0,
,Alexander Baumjohann,de GER,MF,1,0,0.0,0.0,2007-2008,0300e2dc,Monchengladbach,11,0.1,0.0,0.0,12.0,13.0,
,Moses Lamidi,de GER,FW,1,0,0.0,0.0,2007-2008,c5e9405a,Monchengladbach,6,0.1,0.0,0.0,12.0,13.0,
,﻿Filip Daems,be BEL,DF,33,33,1.0,2.0,2008-2009,90484146,Monchengladbach,"2,924",32.5,6.0,0.0,12.0,27.0,
,Karim Matmour,dz ALG,"FW,MF",34,29,1.0,3.0,2008-2009,d9796d83,Monchengladbach,"2,453",27.3,4.0,0.0,12.0,37.0,
,Michael Bradley,us USA,MF,28,26,0.0,5.0,2008-2009,fd5e3a73,Monchengladbach,"2,255",25.1,4.0,0.0,12.0,75.0,
