,Player,Link,Player_name(param),Player_id(param)
69,Māris Verpakovskis,/en/players/9f8f8a29/Maris-Verpakovskis,Maris-Verpakovskis,9f8f8a29
70,Lucas Licht,/en/players/b2a1c1aa/Lucas-Licht,Lucas-Licht,b2a1c1aa
71,Juan Ángel Albín,/en/players/6be43cc9/Juan-Angel-Albin,Juan-Angel-Albin,6be43cc9
72,Cata Díaz,/en/players/c9112443/Cata-Diaz,Cata-Diaz,c9112443
73,Rubén de la Red,/en/players/75b08b25/Ruben-de-la-Red,Ruben-de-la-Red,75b08b25
74,Pablo Hernández,/en/players/c0398aca/Pablo-Hernandez,Pablo-Hernandez,c0398aca
75,Ikechukwu Uche,/en/players/ba7c6d25/Ikechukwu-Uche,Ikechukwu-Uche,ba7c6d25
76,Braulio Nóbrega,/en/players/6e02869d/Braulio-Nobrega,Braulio-Nobrega,6e02869d
77,Mario,/en/players/e6ede7f4/Mario,Mario,e6ede7f4
78,Miguel Pallardó,/en/players/6c3dfe68/Miguel-Pallardo,Miguel-Pallardo,6c3dfe68
79,Kepa Blanco,/en/players/e021d831/Kepa-Blanco,Kepa-Blanco,e021d831
80,Óscar Ustari,/en/players/40e417fa/Oscar-Ustari,Oscar-Ustari,40e417fa
81,Franck Signorino,/en/players/88f4ddd2/Franck-Signorino,Franck-Signorino,88f4ddd2
82,Juanfran,/en/players/9ba48d64/Juanfran,Juanfran,9ba48d64
83,﻿Cata Díaz,/en/players/c9112443/Cata-Diaz,Cata-Diaz,c9112443
84,Esteban Granero,/en/players/1b17ed86/Esteban-Granero,Esteban-Granero,1b17ed86
85,Roberto Soldado,/en/players/9d66fbe3/Roberto-Soldado,Roberto-Soldado,9d66fbe3
86,Jacobo,/en/players/bb575fe7/Jacobo,Jacobo,bb575fe7
87,Pato Abbondanzieri,/en/players/ea4c5dbd/Pato-Abbondanzieri,Pato-Abbondanzieri,ea4c5dbd
88,Rafa,/en/players/0b89dbcc/Rafa,Rafa,0b89dbcc
89,Joffre Guerrón,/en/players/bfcb65f3/Joffre-Guerron,Joffre-Guerron,bfcb65f3
90,İbrahim Kaş,/en/players/38e8791c/Ibrahim-Kas,Ibrahim-Kas,38e8791c
91,Vladimir Stojković,/en/players/c089980e/Vladimir-Stojkovic,Vladimir-Stojkovic,c089980e
92,Adrián González,/en/players/57ebd662/Adrian-Gonzalez,Adrian-Gonzalez,57ebd662
93,﻿Mané,/en/players/6b015a27/Mane,Mane,6b015a27
94,Pedro León,/en/players/d66b9872/Pedro-Leon,Pedro-Leon,d66b9872
95,Derek Boateng,/en/players/e9ef3a0d/Derek-Boateng,Derek-Boateng,e9ef3a0d
96,Miguel Torres,/en/players/44b61913/Miguel-Torres,Miguel-Torres,44b61913
97,Jordi Codina,/en/players/812088cd/Jordi-Codina,Jordi-Codina,812088cd
98,Daniel Parejo,/en/players/7460ca0d/Daniel-Parejo,Daniel-Parejo,7460ca0d
99,Miku,/en/players/4eba9598/Miku,Miku,4eba9598
100,Pedro Ríos,/en/players/96ef8f9f/Pedro-Rios,Pedro-Rios,96ef8f9f
101,Alberto Escassi,/en/players/154fe273/Alberto-Escassi,Alberto-Escassi,154fe273
102,Mané,/en/players/6b015a27/Mane,Mane,6b015a27
103,Iván Marcano,/en/players/7a20d90a/Ivan-Marcano,Ivan-Marcano,7a20d90a
104,Adrián Colunga,/en/players/2212dd4e/Adrian-Colunga,Adrian-Colunga,2212dd4e
105,Víctor Sánchez,/en/players/ad4d0985/Victor-Sanchez,Victor-Sanchez,ad4d0985
106,Adrián Sardinero,/en/players/51e9bb3f/Adrian-Sardinero,Adrian-Sardinero,51e9bb3f
107,Borja Fernández,/en/players/9127f9ce/Borja-Fernandez,Borja-Fernandez,9127f9ce
108,Pedro Mosquera,/en/players/c5fa58ea/Pedro-Mosquera,Pedro-Mosquera,c5fa58ea
109,Pablo Pintos,/en/players/0fe4654e/Pablo-Pintos,Pablo-Pintos,0fe4654e
110,﻿Miguel Ángel Moyá,/en/players/011d8c56/Miguel-Angel-Moya,Miguel-Angel-Moya,011d8c56
111,Juan Valera Espín,/en/players/947fa33c/Juan-Valera-Espin,Juan-Valera-Espin,947fa33c
112,Mehdi Lacen,/en/players/a3a306f6/Mehdi-Lacen,Mehdi-Lacen,a3a306f6
113,Diego Castro,/en/players/3ddc0a25/Diego-Castro,Diego-Castro,3ddc0a25
114,Abdelaziz Barrada,/en/players/89dac314/Abdelaziz-Barrada,Abdelaziz-Barrada,89dac314
115,Alberto Lopo,/en/players/17cd5bb7/Alberto-Lopo,Alberto-Lopo,17cd5bb7
116,Tsepo Masilela,/en/players/e1812ff9/Tsepo-Masilela,Tsepo-Masilela,e1812ff9
117,Pablo Sarabia,/en/players/9744ff80/Pablo-Sarabia,Pablo-Sarabia,9744ff80
118,Juan Rodríguez,/en/players/25c3c939/Juan-Rodriguez,Juan-Rodriguez,25c3c939
119,Rubén Pérez,/en/players/3c7bc9bd/Ruben-Perez,Ruben-Perez,3c7bc9bd
120,Álvaro Arroyo,/en/players/b2fa39c5/Alvaro-Arroyo,Alvaro-Arroyo,b2fa39c5
121,Álex Pérez,/en/players/8dac6f70/Alex-Perez,Alex-Perez,8dac6f70
122,Javier Arizmendi,/en/players/14a6c075/Javier-Arizmendi,Javier-Arizmendi,14a6c075
123,Samuel Sáiz,/en/players/13e0eb29/Samuel-Saiz,Samuel-Saiz,13e0eb29
124,Hugo Fraile,/en/players/168ec9a3/Hugo-Fraile,Hugo-Fraile,168ec9a3
125,﻿Xavi Torres,/en/players/1b51ad2f/Xavi-Torres,Xavi-Torres,1b51ad2f
126,Miguel Ángel Moyá,/en/players/011d8c56/Miguel-Angel-Moya,Miguel-Angel-Moya,011d8c56
127,Ángel Lafita,/en/players/0b68c35a/Angel-Lafita,Angel-Lafita,0b68c35a
128,Álvaro Vázquez,/en/players/d2d8675a/Alvaro-Vazquez,Alvaro-Vazquez,d2d8675a
129,Federico Fernández,/en/players/f25b010f/Federico-Fernandez,Federico-Fernandez,f25b010f
130,Sergio Escudero,/en/players/b0616e3d/Sergio-Escudero,Sergio-Escudero,b0616e3d
131,Paco Alcácer,/en/players/a7a9d95a/Paco-Alcacer,Paco-Alcacer,a7a9d95a
132,﻿Pedro León,/en/players/d66b9872/Pedro-Leon,Pedro-Leon,d66b9872
133,Lisandro López,/en/players/8320fe65/Lisandro-Lopez,Lisandro-Lopez,8320fe65
134,Ciprian Marica,/en/players/3953ae4a/Ciprian-Marica,Ciprian-Marica,3953ae4a
135,Roberto Lago,/en/players/98e0ad35/Roberto-Lago,Roberto-Lago,98e0ad35
136,Sammir,/en/players/4ba410e6/Sammir,Sammir,4ba410e6
137,Carlos Vigaray,/en/players/f69d934e/Carlos-Vigaray,Carlos-Vigaray,f69d934e
138,Ivi,/en/players/d2fa73e7/Ivi,Ivi,d2fa73e7
139,﻿Juan Rodríguez,/en/players/25c3c939/Juan-Rodriguez,Juan-Rodriguez,25c3c939
140,Vicente Guaita,/en/players/ab13a5aa/Vicente-Guaita,Vicente-Guaita,ab13a5aa
141,Naldo,/en/players/a2609621/Naldo,Naldo,a2609621
142,Emiliano Velázquez,/en/players/5efb80d5/Emiliano-Velazquez,Emiliano-Velazquez,5efb80d5
143,Fredy Hinestroza,/en/players/ac330d8c/Fredy-Hinestroza,Fredy-Hinestroza,ac330d8c
144,Karim Yoda,/en/players/a7893629/Karim-Yoda,Karim-Yoda,a7893629
145,Baba Diawara,/en/players/09b7100a/Baba-Diawara,Baba-Diawara,09b7100a
146,Jonathan López,/en/players/5f872f11/Jonathan-Lopez,Jonathan-Lopez,5f872f11
147,Emi Buendía,/en/players/66b76d44/Emi-Buendia,Emi-Buendia,66b76d44
148,Alex Felip,/en/players/90c022f3/Alex-Felip,Alex-Felip,90c022f3
149,Pedro Astray,/en/players/ad45ae5b/Pedro-Astray,Pedro-Astray,ad45ae5b
150,Pere Milla,/en/players/335039a2/Pere-Milla,Pere-Milla,335039a2
151,Edu Payá,/en/players/c97ddaae/Edu-Paya,Edu-Paya,c97ddaae
152,Villalón,/en/players/8d70ac98/Villalon,Villalon,8d70ac98
153,﻿Vicente Guaita,/en/players/ab13a5aa/Vicente-Guaita,Vicente-Guaita,ab13a5aa
154,Damián Suárez,/en/players/ba5004e1/Damian-Suarez,Damian-Suarez,ba5004e1
155,Víctor Rodríguez,/en/players/15781606/Victor-Rodriguez,Victor-Rodriguez,15781606
156,Santiago Vergini,/en/players/6d041dd0/Santiago-Vergini,Santiago-Vergini,6d041dd0
157,Cala,/en/players/fe05804b/Cala,Cala,fe05804b
158,Stefan Šćepović,/en/players/983f798c/Stefan-Scepovic,Stefan-Scepovic,983f798c
159,Álvaro Medrán,/en/players/31223bcf/Alvaro-Medran,Alvaro-Medran,31223bcf
160,Moi Gómez,/en/players/5a626448/Moi-Gomez,Moi-Gomez,5a626448
161,Wanderson,/en/players/5da33b33/Wanderson,Wanderson,5da33b33
162,Álvaro Pereira,/en/players/1b0aaf11/Alvaro-Pereira,Alvaro-Pereira,1b0aaf11
163,Henok Goitom,/en/players/c3680236/Henok-Goitom,Henok-Goitom,c3680236
164,Javi Noblejas,/en/players/34d08919/Javi-Noblejas,Javi-Noblejas,34d08919
165,Bernard Mensah,/en/players/91947112/Bernard-Mensah,Bernard-Mensah,91947112
166,Ian Gonzalez Nieto,/en/players/040e5ca4/Ian-Gonzalez-Nieto,Ian-Gonzalez-Nieto,040e5ca4
167,José Carrillo,/en/players/452b665c/Jose-Carrillo,Jose-Carrillo,452b665c
168,Borja Galán,/en/players/3d8d4593/Borja-Galan,Borja-Galan,3d8d4593
169,Balázs Megyeri,/en/players/ae42df8f/Balazs-Megyeri,Balazs-Megyeri,ae42df8f
170,﻿Damián Suárez,/en/players/ba5004e1/Damian-Suarez,Damian-Suarez,ba5004e1
171,Jorge Molina,/en/players/43f71e77/Jorge-Molina,Jorge-Molina,43f71e77
172,Alberto García,/en/players/17d9e354/Alberto-Garcia,Alberto-Garcia,17d9e354
173,Francisco Molinero,/en/players/2cea96ce/Francisco-Molinero,Francisco-Molinero,2cea96ce
174,Francisco Portillo,/en/players/8e010ff4/Francisco-Portillo,Francisco-Portillo,8e010ff4
175,Daniel Pacheco,/en/players/5b2a4b8d/Daniel-Pacheco,Daniel-Pacheco,5b2a4b8d
176,Álvaro Jiménez,/en/players/5f5501ed/Alvaro-Jimenez,Alvaro-Jimenez,5f5501ed
177,Alejandro Faurlín,/en/players/594d286e/Alejandro-Faurlin,Alejandro-Faurlin,594d286e
178,Nicolás Gorosito,/en/players/073db7e5/Nicolas-Gorosito,Nicolas-Gorosito,073db7e5
179,Sergio Mora,/en/players/f0a31c00/Sergio-Mora,Sergio-Mora,f0a31c00
180,Paul Anton,/en/players/c7723cf0/Paul-Anton,Paul-Anton,c7723cf0
181,Chuli,/en/players/24efffbf/Chuli,Chuli,24efffbf
182,Facundo Castillón,/en/players/b833aa41/Facundo-Castillon,Facundo-Castillon,b833aa41
183,David Fuster,/en/players/23cbf415/David-Fuster,David-Fuster,23cbf415
184,Emiliano Martínez,/en/players/7956236f/Emiliano-Martinez,Emiliano-Martinez,7956236f
185,Rolf Feltscher,/en/players/27baf026/Rolf-Feltscher,Rolf-Feltscher,27baf026
186,Johannes van den Bergh,/en/players/2009b7f2/Johannes-van-den-Bergh,Johannes-van-den-Bergh,2009b7f2
187,Foued Kadir,/en/players/0136606c/Foued-Kadir,Foued-Kadir,0136606c
188,Enrique Sola,/en/players/bef2e50e/Enrique-Sola,Enrique-Sola,bef2e50e
189,Luis Alberto Acosta,/en/players/22297244/Luis-Alberto-Acosta,Luis-Alberto-Acosta,22297244
190,Jesús,/en/players/117e622c/Jesus,Jesus,117e622c
191,Gustavo Quezada,/en/players/3057b1ce/Gustavo-Quezada,Gustavo-Quezada,3057b1ce
192,David Gil,/en/players/fea23125/David-Gil,David-Gil,fea23125
193,﻿Djené,/en/players/a4971d84/Djene,Djene,a4971d84
194,Amath,/en/players/f3b1d9a2/Amath,Amath,f3b1d9a2
195,Vitorino Antunes,/en/players/3e4f735d/Vitorino-Antunes,Vitorino-Antunes,3e4f735d
196,Fayçal Fajr,/en/players/79135368/Faycal-Fajr,Faycal-Fajr,79135368
197,Ángel Rodríguez,/en/players/8cfc2f69/Angel-Rodriguez,Angel-Rodriguez,8cfc2f69
198,Mauro Arambarri,/en/players/58afe001/Mauro-Arambarri,Mauro-Arambarri,58afe001
199,Bruno González,/en/players/f11fe861/Bruno-Gonzalez,Bruno-Gonzalez,f11fe861
200,Gaku Shibasaki,/en/players/d2ac648c/Gaku-Shibasaki,Gaku-Shibasaki,d2ac648c
201,Leandro Cabrera,/en/players/69cbc8b6/Leandro-Cabrera,Leandro-Cabrera,69cbc8b6
202,Mathieu Flamini,/en/players/148d4105/Mathieu-Flamini,Mathieu-Flamini,148d4105
203,Loïc Rémy,/en/players/5c2da10f/Loic-Remy,Loic-Remy,5c2da10f
204,Barri,/en/players/9704b62b/Barri,Barri,9704b62b
205,Mathías Olivera,/en/players/41c12f75/Mathias-Olivera,Mathias-Olivera,41c12f75
206,Alberto Redondo,/en/players/1214f0a6/Alberto-Redondo,Alberto-Redondo,1214f0a6
207,David Alba,/en/players/7a4cd784/David-Alba,David-Alba,7a4cd784
208,Merveille Ndockyt,/en/players/32b84cec/Merveille-Ndockyt,Merveille-Ndockyt,32b84cec
209,Jefferson Montero,/en/players/fa6561bf/Jefferson-Montero,Jefferson-Montero,fa6561bf
210,Miguel Ángel Rubio,/en/players/56cafd0a/Miguel-Angel-Rubio,Miguel-Angel-Rubio,56cafd0a
211,Hugo Duro,/en/players/37e103f8/Hugo-Duro,Hugo-Duro,37e103f8
212,Carlos Calderón,/en/players/4e2c27bb/Carlos-Calderon,Carlos-Calderon,4e2c27bb
213,Pape Assane,/en/players/15434055/Pape-Assane,Pape-Assane,15434055
214,Filip Manojlović,/en/players/8d2e1890/Filip-Manojlovic,Filip-Manojlovic,8d2e1890
215,﻿David Soria,/en/players/8f8c6934/David-Soria,David-Soria,8f8c6934
216,Nemanja Maksimović,/en/players/00b28772/Nemanja-Maksimovic,Nemanja-Maksimovic,00b28772
217,Jaime Mata,/en/players/02319ad7/Jaime-Mata,Jaime-Mata,02319ad7
218,Dimitri Foulquier,/en/players/45e17712/Dimitri-Foulquier,Dimitri-Foulquier,45e17712
219,Sebastián Cristóforo,/en/players/3c05c659/Sebastian-Cristoforo,Sebastian-Cristoforo,3c05c659
220,Ignasi Miquel,/en/players/174f09a6/Ignasi-Miquel,Ignasi-Miquel,174f09a6
221,Iván Alejo,/en/players/3d7e48ce/Ivan-Alejo,Ivan-Alejo,3d7e48ce
222,Leandro Chichizola,/en/players/8d957256/Leandro-Chichizola,Leandro-Chichizola,8d957256
223,Robert Ibáñez,/en/players/c7429db3/Robert-Ibanez,Robert-Ibanez,c7429db3
224,Markel Bergara,/en/players/04a65a8f/Markel-Bergara,Markel-Bergara,04a65a8f
225,Sergi Guardiola,/en/players/32974271/Sergi-Guardiola,Sergi-Guardiola,32974271
226,Rubén Yáñez,/en/players/039ae103/Ruben-Yanez,Ruben-Yanez,039ae103
227,Marc Cucurella,/en/players/1daec722/Marc-Cucurella,Marc-Cucurella,1daec722
228,Allan Nyom,/en/players/97572117/Allan-Nyom,Allan-Nyom,97572117
229,Xabier Etxeita,/en/players/4a895384/Xabier-Etxeita,Xabier-Etxeita,4a895384
230,Jason,/en/players/9038c2a1/Jason,Jason,9038c2a1
231,David Timor,/en/players/174651c8/David-Timor,David-Timor,174651c8
232,Oghenekaro Etebo,/en/players/b579e83d/Oghenekaro-Etebo,Oghenekaro-Etebo,b579e83d
233,Kenedy,/en/players/5eebbfdf/Kenedy,Kenedy,5eebbfdf
234,Chema,/en/players/7f203b54/Chema,Chema,7f203b54
235,Erick Cabaco,/en/players/e7ab4179/Erick-Cabaco,Erick-Cabaco,e7ab4179
236,Raúl García,/en/players/1a317a1b/Raul-Garcia,Raul-Garcia,1a317a1b
237,Deyverson,/en/players/2e5e846d/Deyverson,Deyverson,2e5e846d
238,Enric Gallego,/en/players/82e9b89d/Enric-Gallego,Enric-Gallego,82e9b89d
239,Florent Poulolo,/en/players/07129f3c/Florent-Poulolo,Florent-Poulolo,07129f3c
240,Marcos Lavín,/en/players/666e283e/Marcos-Lavin,Marcos-Lavin,666e283e
241,﻿Marc Cucurella,/en/players/1daec722/Marc-Cucurella,Marc-Cucurella,1daec722
242,Djené,/en/players/a4971d84/Djene,Djene,a4971d84
243,David Soria,/en/players/8f8c6934/David-Soria,David-Soria,8f8c6934
244,Cucho,/en/players/71b47ab9/Cucho,Cucho,71b47ab9
245,Carles Aleñá,/en/players/6c811eb7/Carles-Alena,Carles-Alena,6c811eb7
246,Enes Ünal,/en/players/f8eca1b6/Enes-Unal,Enes-Unal,f8eca1b6
247,Sofian Chakla,/en/players/37f04799/Sofian-Chakla,Sofian-Chakla,37f04799
248,Takefusa Kubo,/en/players/16aa3654/Takefusa-Kubo,Takefusa-Kubo,16aa3654
249,Iglesias,/en/players/974322dc/Iglesias,Iglesias,974322dc
250,Victor Mollejo,/en/players/23fffc06/Victor-Mollejo,Victor-Mollejo,23fffc06
251,John Joe,/en/players/fd01216a/John-Joe,John-Joe,fd01216a
252,Sabit Abdulai,/en/players/9f9e1b9c/Sabit-Abdulai,Sabit-Abdulai,9f9e1b9c
253,Emmanuel Amankwaa Akurugu,/en/players/69c5633e/Emmanuel-Amankwaa-Akurugu,Emmanuel-Amankwaa-Akurugu,69c5633e
254,José Antonio Miranda,/en/players/683788fd/Jose-Antonio-Miranda,Jose-Antonio-Miranda,683788fd
255,Mamor Niang,/en/players/64a76620/Mamor-Niang,Mamor-Niang,64a76620
256,Abdoulay Diaby,/en/players/23c5db70/Abdoulay-Diaby,Abdoulay-Diaby,23c5db70
257,Darío Poveda,/en/players/cbdf7d5c/Dario-Poveda,Dario-Poveda,cbdf7d5c
258,Chinchu,/en/players/f2ad9da9/Chinchu,Chinchu,f2ad9da9
259,Ryan Nolan,/en/players/fa4e4764/Ryan-Nolan,Ryan-Nolan,fa4e4764
260,Jorge Cuenca,/en/players/0abc51f2/Jorge-Cuenca,Jorge-Cuenca,0abc51f2
261,Stefan Mitrović,/en/players/e6777e6b/Stefan-Mitrovic,Stefan-Mitrovic,e6777e6b
262,Sandro Ramírez,/en/players/833fb62e/Sandro-Ramirez,Sandro-Ramirez,833fb62e
263,Borja Mayoral,/en/players/64e8ed6d/Borja-Mayoral,Borja-Mayoral,64e8ed6d
264,Florentino Luís,/en/players/881cd6be/Florentino-Luis,Florentino-Luis,881cd6be
265,Óscar Rodríguez Arnaiz,/en/players/19709006/Oscar-Rodriguez-Arnaiz,Oscar-Rodriguez-Arnaiz,19709006
266,Jakub Jankto,/en/players/1ea5f91c/Jakub-Jankto,Jakub-Jankto,1ea5f91c
267,Okay Yokuşlu,/en/players/e49ce451/Okay-Yokuslu,Okay-Yokuslu,e49ce451
268,Gonzalo Villar,/en/players/bdc74a8f/Gonzalo-Villar,Gonzalo-Villar,bdc74a8f
269,Jonathan Silva,/en/players/f2308b33/Jonathan-Silva,Jonathan-Silva,f2308b33
270,Vitolo,/en/players/db750822/Vitolo,Vitolo,db750822
271,Diego Conde,/en/players/4eae5bc4/Diego-Conde,Diego-Conde,4eae5bc4
272,Ángel Algobia,/en/players/acc1aefa/Angel-Algobia,Angel-Algobia,acc1aefa
273,Gastón Álvarez,/en/players/852ddfb8/Gaston-Alvarez,Gaston-Alvarez,852ddfb8
274,Diego López,/en/players/d88b5ba7/Diego-Lopez,Diego-Lopez,d88b5ba7
