Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,Loren del Pino,es ESP,MF,10,1,0.0,0.0,2002-2003,1ed3b8e,Elche,249,2.8,1.0,0.0,71.0,1.0,5117.0,Elche
,Koldo Sarasúa,es ESP,DF,2,1,0.0,0.0,2002-2003,5d6cce88,Elche,100,1.1,0.0,0.0,71.0,1.0,5118.0,Elche
,Garcia Gines,,,1,1,0.0,0.0,2002-2003,,Elche,90,1.0,0.0,0.0,71.0,,,Elche
,﻿Dani Mallo,es ESP,GK,38,38,0.0,0.0,2003-2004,c965e3d0,Elche,"3,420",38.0,3.0,0.0,71.0,1.0,,Elche
,Benja,es ESP,DF,35,35,0.0,3.0,2003-2004,f04bc5bc,Elche,"3,068",34.1,20.0,2.0,71.0,1.0,5103.0,Elche
,Igor Taševski,rs SRB,DF,35,35,2.0,0.0,2003-2004,8a69ac47,Elche,"3,043",33.8,17.0,1.0,71.0,28.0,,Elche
,Moisés,es ESP,FW,39,34,2.0,15.0,2003-2004,3415193,Elche,"3,052",33.9,16.0,0.0,71.0,1.0,,Elche
,Nino,es ESP,"FW,MF",34,31,4.0,12.0,2003-2004,03dc5b1f,Elche,"2,845",31.6,3.0,0.0,71.0,1.0,,Elche
,Jorge Otero,es ESP,DF,29,29,1.0,1.0,2003-2004,b2f887d4,Elche,"2,573",28.6,8.0,0.0,71.0,1.0,,Elche
,Dani Tortolero,es ESP,DF,27,26,1.0,2.0,2003-2004,42481fd5,Elche,"2,194",24.4,11.0,2.0,71.0,1.0,,Elche
,Curro Montoya,es ESP,MF,29,24,0.0,1.0,2003-2004,18e8059,Elche,"2,068",23.0,4.0,0.0,71.0,1.0,5104.0,Elche
,Raul Perez,,,27,23,0.0,0.0,2003-2004,,Elche,"2,130",23.7,6.0,1.0,71.0,,,Elche
,Roberto Acuña,py PAR,MF,26,23,5.0,2.0,2003-2004,8b70bf2f,Elche,"1,809",20.1,7.0,1.0,71.0,43.0,,Elche
,Ariel Zárate,ar ARG,"FW,MF",31,20,7.0,2.0,2003-2004,9c670adf,Elche,"1,855",20.6,5.0,0.0,71.0,5.0,,Elche
,Juan García Granero,es ESP,MF,30,19,2.0,3.0,2003-2004,febf4db0,Elche,"1,744",19.4,10.0,1.0,71.0,1.0,,Elche
,Luis Gil Torres,es ESP,FW,21,19,3.0,1.0,2003-2004,3541486a,Elche,"1,482",16.5,4.0,0.0,71.0,1.0,,Elche
,Jose Velasco,,,27,17,1.0,0.0,2003-2004,,Elche,"1,607",17.9,5.0,0.0,71.0,,,Elche
,Goran Đorović,rs SRB,DF,15,14,0.0,0.0,2003-2004,1b5c999,Elche,"1,266",14.1,5.0,1.0,71.0,28.0,,Elche
,David Cuéllar,es ESP,MF,27,13,1.0,2.0,2003-2004,d386f165,Elche,"1,311",14.6,3.0,0.0,71.0,1.0,,Elche
,Arnal Llibert,es ESP,FW,15,10,1.0,2.0,2003-2004,6e514348,Elche,900,10.0,1.0,0.0,71.0,1.0,5115.0,Elche
,José Manuel,es ESP,MF,18,10,1.0,0.0,2003-2004,1d6f3570,Elche,865,9.6,4.0,0.0,71.0,1.0,5119.0,Elche
,David Darmon,,,11,10,0.0,1.0,2003-2004,,Elche,859,9.5,5.0,0.0,71.0,,,Elche
,Raúl Ivars,es ESP,FW,15,6,0.0,0.0,2003-2004,c16d1aa5,Elche,711,7.9,1.0,0.0,71.0,1.0,5105.0,Elche
,Nicolás Rotundo,uy URU,MF,10,5,0.0,0.0,2003-2004,2bc52c5a,Elche,524,5.8,1.0,0.0,71.0,8.0,5120.0,Elche
,José Zahínos,es ESP,MF,6,5,0.0,1.0,2003-2004,6a78fdc0,Elche,410,4.6,1.0,1.0,71.0,1.0,,Elche
,Kiko Torres,es ESP,MF,5,3,0.0,0.0,2003-2004,0ccd43c7,Elche,298,3.3,1.0,0.0,71.0,1.0,,Elche
,Juan Carlos,es ESP,FW,7,3,0.0,1.0,2003-2004,dc9c9a3d,Elche,282,3.1,1.0,0.0,71.0,1.0,,Elche
,Jorge Aizkorreta,es ESP,GK,3,3,0.0,0.0,2003-2004,fa7da1,Elche,270,3.0,1.0,0.0,71.0,1.0,5108.0,Elche
,Juan Cabrejo,es ESP,DF,6,2,0.0,0.0,2003-2004,3f2dbe00,Elche,247,2.7,2.0,0.0,71.0,1.0,5114.0,Elche
,José Luis Rondo,gq EQG,DF,2,2,0.0,0.0,2003-2004,75ff5751,Elche,125,1.4,1.0,0.0,71.0,10.0,5107.0,Elche
,Meca,es ESP,FW,9,1,0.0,1.0,2003-2004,6219c657,Elche,166,1.8,0.0,0.0,71.0,1.0,5111.0,Elche
,Fran Machado,es ESP,MF,3,1,0.0,0.0,2003-2004,285976d5,Elche,138,1.5,1.0,0.0,71.0,1.0,,Elche
,Diego Arroyo,,,1,1,0.0,0.0,2003-2004,,Elche,90,1.0,0.0,0.0,71.0,,,Elche
,Jaime Navarro,,,1,0,0.0,0.0,2003-2004,,Elche,45,0.5,0.0,0.0,71.0,,,Elche
,﻿Nino,es ESP,"FW,MF",41,35,5.0,20.0,2004-2005,03dc5b1f,Elche,"3,140",34.9,2.0,0.0,71.0,1.0,,Elche
,Alfredo,es ESP,MF,34,33,0.0,3.0,2004-2005,f150686a,Elche,"2,778",30.9,10.0,1.0,71.0,1.0,,Elche
,Jesús Unanua,es ESP,GK,30,30,0.0,0.0,2004-2005,592fec8,Elche,"2,700",30.0,3.0,0.0,71.0,1.0,,Elche
,Marc Bernaus,ad AND,DF,32,30,0.0,0.0,2004-2005,761ecc1f,Elche,"2,565",28.5,9.0,2.0,71.0,96.0,,Elche
,Rubén Suárez,es ESP,MF,37,29,7.0,6.0,2004-2005,ddc6eca,Elche,"2,569",28.5,9.0,0.0,71.0,1.0,,Elche
,David Txiki,,,34,28,1.0,2.0,2004-2005,9c1b1fe2,Elche,"2,508",27.9,10.0,0.0,71.0,,,Elche
,Francisco Noguerol,es ESP,DF,28,27,1.0,0.0,2004-2005,73bdd0b1,Elche,"2,342",26.0,6.0,2.0,71.0,1.0,,Elche
,Diego Trotta,ar ARG,DF,27,26,0.0,1.0,2004-2005,7ec1faf,Elche,"2,350",26.1,13.0,0.0,71.0,5.0,,Elche
,Moisés,es ESP,FW,35,24,3.0,12.0,2004-2005,3415193,Elche,"2,248",25.0,7.0,1.0,71.0,1.0,,Elche
,Luis Gil Torres,es ESP,FW,32,22,6.0,1.0,2004-2005,3541486a,Elche,"1,980",22.0,7.0,0.0,71.0,1.0,,Elche
,Jorge Azkoitia,es ESP,MF,35,21,2.0,2.0,2004-2005,4ac3dade,Elche,"1,923",21.4,10.0,1.0,71.0,1.0,,Elche
,Jesús Turiel,es ESP,MF,24,21,0.0,0.0,2004-2005,7c737496,Elche,"1,905",21.2,10.0,2.0,71.0,1.0,,Elche
,Benja,es ESP,DF,23,20,0.0,0.0,2004-2005,f04bc5bc,Elche,"1,816",20.2,12.0,0.0,71.0,1.0,5103.0,Elche
,Roberto Peragón,es ESP,FW,32,20,5.0,2.0,2004-2005,c1dbaa18,Elche,"1,597",17.7,8.0,0.0,71.0,1.0,,Elche
,Igor Taševski,rs SRB,DF,18,16,3.0,0.0,2004-2005,8a69ac47,Elche,"1,516",16.8,6.0,0.0,71.0,28.0,,Elche
,Ismael Santiago,es ESP,MF,21,16,4.0,0.0,2004-2005,59c55e77,Elche,"1,452",16.1,3.0,0.0,71.0,1.0,,Elche
,Jorge Otero,es ESP,DF,17,15,0.0,0.0,2004-2005,b2f887d4,Elche,"1,306",14.5,4.0,0.0,71.0,1.0,,Elche
,Unai Vergara,es ESP,DF,15,14,0.0,0.0,2004-2005,c9d08ea0,Elche,"1,211",13.5,6.0,0.0,71.0,1.0,,Elche
,José Antonio,es ESP,DF,17,13,0.0,0.0,2004-2005,1b47d18,Elche,"1,033",11.5,7.0,0.0,71.0,1.0,5121.0,Elche
,Willy Caballero,ar ARG,GK,10,10,0.0,0.0,2004-2005,179d516,Elche,900,10.0,0.0,0.0,71.0,5.0,,Elche
,Pere Martí,es ESP,MF,11,6,0.0,0.0,2004-2005,f7e1f18e,Elche,605,6.7,4.0,0.0,71.0,1.0,,Elche
,Ariel Zárate,ar ARG,"FW,MF",16,2,2.0,0.0,2004-2005,9c670adf,Elche,400,4.4,1.0,0.0,71.0,5.0,,Elche
,Diego Arroyo,,,2,2,0.0,0.0,2004-2005,,Elche,180,2.0,1.0,0.0,71.0,,,Elche
,Lucas Valdemarín,ar ARG,FW,5,0,0.0,0.0,2004-2005,62842bf8,Elche,126,1.4,1.0,0.0,71.0,5.0,5122.0,Elche
,Raúl Ivars,es ESP,FW,4,0,0.0,1.0,2004-2005,c16d1aa5,Elche,65,0.7,0.0,0.0,71.0,1.0,5105.0,Elche
,Fran Machado,es ESP,MF,1,0,0.0,0.0,2004-2005,285976d5,Elche,14,0.2,0.0,0.0,71.0,1.0,,Elche
,﻿Nino,es ESP,"FW,MF",42,42,5.0,12.0,2005-2006,03dc5b1f,Elche,"3,780",42.0,4.0,0.0,71.0,1.0,,Elche
,Francisco Noguerol,es ESP,DF,40,40,0.0,0.0,2005-2006,73bdd0b1,Elche,"3,555",39.5,8.0,0.0,71.0,1.0,,Elche
,Alfredo,es ESP,MF,35,35,2.0,1.0,2005-2006,f150686a,Elche,"2,781",30.9,11.0,1.0,71.0,1.0,,Elche
,Marc Bernaus,ad AND,DF,35,34,3.0,0.0,2005-2006,761ecc1f,Elche,"3,044",33.8,12.0,2.0,71.0,96.0,,Elche
,Pere Martí,es ESP,MF,32,27,0.0,1.0,2005-2006,f7e1f18e,Elche,"2,540",28.2,12.0,1.0,71.0,1.0,,Elche
,Benja,es ESP,DF,27,27,0.0,0.0,2005-2006,f04bc5bc,Elche,"2,267",25.2,15.0,0.0,71.0,1.0,5103.0,Elche
,Jesús Unanua,es ESP,GK,25,25,0.0,0.0,2005-2006,592fec8,Elche,"2,250",25.0,1.0,0.0,71.0,1.0,,Elche
,Raúl Martín,es ESP,MF,34,20,1.0,4.0,2005-2006,f81f6fc3,Elche,"1,897",21.1,5.0,0.0,71.0,1.0,,Elche
,Diego Trotta,ar ARG,DF,21,19,1.0,1.0,2005-2006,7ec1faf,Elche,"1,768",19.6,9.0,0.0,71.0,5.0,,Elche
,Alberto Ruiz,es ESP,FW,25,18,1.0,1.0,2005-2006,68d1663d,Elche,"1,448",16.1,5.0,0.0,71.0,1.0,,Elche
,Quique Medina,es ESP,DF,21,17,0.0,0.0,2005-2006,0aa5e053,Elche,"1,276",14.2,5.0,0.0,71.0,1.0,,Elche
,Francisco Javier Cachorro,es ESP,,28,16,3.0,1.0,2005-2006,2c18e,Elche,"1,574",17.5,6.0,0.0,71.0,1.0,,Elche
,Sergio Aragoneses,es ESP,GK,16,16,0.0,0.0,2005-2006,8e8258f5,Elche,"1,440",16.0,0.0,0.0,71.0,1.0,,Elche
,Raúl Ivars,es ESP,FW,25,15,3.0,3.0,2005-2006,c16d1aa5,Elche,"1,348",15.0,1.0,0.0,71.0,1.0,5105.0,Elche
,Luis Gil Torres,es ESP,FW,31,14,2.0,1.0,2005-2006,3541486a,Elche,"1,422",15.8,4.0,0.0,71.0,1.0,,Elche
,Rubén Suárez,es ESP,MF,23,13,3.0,5.0,2005-2006,ddc6eca,Elche,"1,330",14.8,6.0,0.0,71.0,1.0,,Elche
,Mario Gómez Atanet,es ESP,DF,14,13,0.0,0.0,2005-2006,f8f74950,Elche,"1,150",12.8,5.0,1.0,71.0,1.0,,Elche
,Tomasz Frankowski,pl POL,FW,14,11,1.0,8.0,2005-2006,fc24429f,Elche,989,11.0,0.0,0.0,71.0,14.0,,Elche
,David Txiki,,,16,11,0.0,1.0,2005-2006,9c1b1fe2,Elche,960,10.7,8.0,0.0,71.0,,,Elche
,Víctor Gomis,es ESP,DF,10,10,0.0,0.0,2005-2006,644978dc,Elche,769,8.5,0.0,0.0,71.0,1.0,5123.0,Elche
,Roberto Peragón,es ESP,FW,16,9,0.0,1.0,2005-2006,c1dbaa18,Elche,784,8.7,3.0,0.0,71.0,1.0,,Elche
,Philippe Toledo,fr FRA,FW,17,8,0.0,4.0,2005-2006,0d481ddb,Elche,845,9.4,1.0,0.0,71.0,4.0,5124.0,Elche
,José Antonio,es ESP,DF,12,7,1.0,0.0,2005-2006,1b47d18,Elche,634,7.0,2.0,1.0,71.0,1.0,5121.0,Elche
,Jaime,es ESP,DF,8,7,0.0,0.0,2005-2006,2d56c1af,Elche,624,6.9,2.0,0.0,71.0,1.0,5125.0,Elche
,Fernando Niño,es ESP,DF,9,4,1.0,1.0,2005-2006,13cdd971,Elche,500,5.6,0.0,0.0,71.0,1.0,,Elche
,Jaime Navarro,,,5,3,0.0,0.0,2005-2006,,Elche,312,3.5,0.0,0.0,71.0,,,Elche
,Óscar Aparicio,,GK,1,1,0.0,0.0,2005-2006,11e7fc6,Elche,90,1.0,0.0,0.0,71.0,,,Elche
,﻿Willy Caballero,ar ARG,GK,39,39,0.0,0.0,2006-2007,179d516,Elche,"3,510",39.0,3.0,0.0,71.0,5.0,,Elche
,Diego Trotta,ar ARG,DF,35,33,2.0,1.0,2006-2007,7ec1faf,Elche,"2,948",32.8,13.0,0.0,71.0,5.0,,Elche
,Pere Martí,es ESP,MF,33,33,0.0,0.0,2006-2007,f7e1f18e,Elche,"2,888",32.1,11.0,1.0,71.0,1.0,,Elche
,Fernando Niño,es ESP,DF,33,33,0.0,2.0,2006-2007,13cdd971,Elche,"2,853",31.7,7.0,0.0,71.0,1.0,,Elche
,Carlos Bellvís,es ESP,DF,33,30,4.0,1.0,2006-2007,fbe35ca3,Elche,"2,668",29.6,10.0,0.0,71.0,1.0,,Elche
,Alfredo,es ESP,MF,33,26,3.0,3.0,2006-2007,f150686a,Elche,"2,139",23.8,7.0,1.0,71.0,1.0,,Elche
,Francisco Javier Cachorro,es ESP,,39,25,5.0,2.0,2006-2007,2c18e,Elche,"2,305",25.6,6.0,1.0,71.0,1.0,,Elche
,Gastón Casas,ar ARG,FW,28,24,2.0,12.0,2006-2007,66258864,Elche,"2,048",22.8,5.0,2.0,71.0,5.0,,Elche
,Óscar Díaz,es ESP,"FW,MF",30,24,1.0,3.0,2006-2007,5a5ed410,Elche,"1,998",22.2,6.0,0.0,71.0,1.0,,Elche
,Marc Bernaus,ad AND,DF,25,22,0.0,0.0,2006-2007,761ecc1f,Elche,"1,940",21.6,11.0,0.0,71.0,96.0,,Elche
,Roberto Peragón,es ESP,FW,31,20,3.0,11.0,2006-2007,c1dbaa18,Elche,"1,836",20.4,7.0,0.0,71.0,1.0,,Elche
,Miguel,es ESP,FW,27,19,4.0,7.0,2006-2007,3ab5e487,Elche,"1,779",19.8,4.0,0.0,71.0,1.0,,Elche
,Fernando Fajardo,uy URU,DF,20,18,1.0,2.0,2006-2007,5d586062,Elche,"1,610",17.9,6.0,1.0,71.0,8.0,,Elche
,Mario Gómez Atanet,es ESP,DF,19,16,0.0,0.0,2006-2007,f8f74950,Elche,"1,427",15.9,6.0,0.0,71.0,1.0,,Elche
,Benja,es ESP,DF,20,15,0.0,0.0,2006-2007,f04bc5bc,Elche,"1,434",15.9,8.0,1.0,71.0,1.0,5103.0,Elche
,Víctor Gomis,es ESP,DF,17,13,0.0,1.0,2006-2007,644978dc,Elche,"1,190",13.2,4.0,0.0,71.0,1.0,5123.0,Elche
,Fabián Coelho,uy URU,MF,18,12,3.0,0.0,2006-2007,f08559ab,Elche,"1,157",12.9,5.0,0.0,71.0,8.0,5126.0,Elche
,Raúl Martín,es ESP,MF,16,11,1.0,0.0,2006-2007,f81f6fc3,Elche,874,9.7,4.0,1.0,71.0,1.0,,Elche
,Ruiz Juanfran,,,13,10,0.0,0.0,2006-2007,,Elche,996,11.1,4.0,1.0,71.0,,,Elche
,Antoni Łukasiewicz,pl POL,"DF,MF",15,10,0.0,0.0,2006-2007,d08982ed,Elche,830,9.2,2.0,0.0,71.0,14.0,5127.0,Elche
,Manolo Pérez,es ESP,MF,13,10,1.0,0.0,2006-2007,4ac8dad5,Elche,827,9.2,4.0,0.0,71.0,1.0,,Elche
,Joaquín Calderón,es ESP,FW,18,6,0.0,1.0,2006-2007,b1ce5e80,Elche,730,8.1,0.0,0.0,71.0,1.0,5128.0,Elche
,Yoann Bouchard,fr FRA,GK,3,3,0.0,0.0,2006-2007,04e98f43,Elche,270,3.0,0.0,0.0,71.0,4.0,5129.0,Elche
,Douglas Rodrigues,br BRA,FW,11,2,0.0,0.0,2006-2007,924f0e66,Elche,325,3.6,1.0,1.0,71.0,2.0,5130.0,Elche
,Rubén Suárez,es ESP,MF,8,2,0.0,0.0,2006-2007,ddc6eca,Elche,301,3.3,1.0,0.0,71.0,1.0,,Elche
,Samuel Llorca,es ESP,DF,2,2,0.0,0.0,2006-2007,9c3d54f0,Elche,153,1.7,0.0,0.0,71.0,1.0,,Elche
,Alberto Ruiz,es ESP,FW,3,2,0.0,0.0,2006-2007,68d1663d,Elche,147,1.6,1.0,0.0,71.0,1.0,,Elche
,Luis Domenech,es ESP,FW,2,1,0.0,0.0,2006-2007,d9a84c0e,Elche,135,1.5,0.0,0.0,71.0,1.0,5131.0,Elche
,﻿Carlos Bellvís,es ESP,DF,39,39,2.0,3.0,2007-2008,fbe35ca3,Elche,"3,311",36.8,15.0,0.0,71.0,1.0,,Elche
,Willy Caballero,ar ARG,GK,38,38,0.0,0.0,2007-2008,179d516,Elche,"3,331",37.0,1.0,0.0,71.0,5.0,,Elche
,Fernando Fajardo,uy URU,DF,39,37,1.0,2.0,2007-2008,5d586062,Elche,"3,348",37.2,7.0,0.0,71.0,8.0,,Elche
,Samuel Llorca,es ESP,DF,30,30,0.0,1.0,2007-2008,9c3d54f0,Elche,"2,700",30.0,7.0,0.0,71.0,1.0,,Elche
,Pere Martí,es ESP,MF,26,25,3.0,2.0,2007-2008,f7e1f18e,Elche,"2,287",25.4,8.0,0.0,71.0,1.0,,Elche
,Juan Manuel Cobo,ar ARG,MF,30,25,3.0,4.0,2007-2008,581d65e0,Elche,"2,078",23.1,4.0,1.0,71.0,5.0,5132.0,Elche
,Iván Amaya,es ESP,DF,24,24,0.0,1.0,2007-2008,1ed358ee,Elche,"2,160",24.0,7.0,0.0,71.0,1.0,,Elche
,Miguel,es ESP,FW,27,24,2.0,6.0,2007-2008,3ab5e487,Elche,"1,860",20.7,3.0,1.0,71.0,1.0,,Elche
,Raúl Fuster,es ESP,DF,26,23,0.0,0.0,2007-2008,807d26b5,Elche,"1,969",21.9,9.0,0.0,71.0,1.0,,Elche
,Raúl Martín,es ESP,MF,23,23,3.0,4.0,2007-2008,f81f6fc3,Elche,"1,796",20.0,4.0,0.0,71.0,1.0,,Elche
,José Vega Díez,es ESP,MF,30,22,5.0,3.0,2007-2008,c9e78e4a,Elche,"2,127",23.6,2.0,0.0,71.0,1.0,,Elche
,Fabián Coelho,uy URU,MF,27,19,0.0,2.0,2007-2008,f08559ab,Elche,"1,578",17.5,7.0,0.0,71.0,8.0,5126.0,Elche
,Gifton Noel-Williams,eng ENG,FW,21,19,3.0,4.0,2007-2008,27f28090,Elche,"1,539",17.1,5.0,0.0,71.0,6.0,,Elche
,Carlos Luna,ar ARG,FW,26,15,0.0,3.0,2007-2008,cf1e978b,Elche,"1,436",16.0,1.0,0.0,71.0,5.0,5133.0,Elche
,Diego Trotta,ar ARG,DF,16,15,0.0,1.0,2007-2008,7ec1faf,Elche,"1,358",15.1,3.0,0.0,71.0,5.0,,Elche
,Fernando Niño,es ESP,DF,13,13,2.0,0.0,2007-2008,13cdd971,Elche,"1,170",13.0,5.0,0.0,71.0,1.0,,Elche
,Rodri,es ESP,MF,17,12,1.0,0.0,2007-2008,329b7718,Elche,"1,103",12.3,1.0,0.0,71.0,1.0,,Elche
,Rubén Suárez,es ESP,MF,26,11,2.0,2.0,2007-2008,ddc6eca,Elche,"1,165",12.9,3.0,0.0,71.0,1.0,,Elche
,Víctor Sánchez,es ESP,MF,17,9,1.0,2.0,2007-2008,811bc23c,Elche,734,8.2,3.0,0.0,71.0,1.0,,Elche
,Víctor Gomis,es ESP,DF,18,7,1.0,0.0,2007-2008,644978dc,Elche,797,8.9,1.0,0.0,71.0,1.0,5123.0,Elche
,Iago Iglesias,es ESP,MF,12,6,1.0,1.0,2007-2008,3fc7655e,Elche,572,6.4,1.0,0.0,71.0,1.0,,Elche
,Laurent de Palmas,fr FRA,DF,8,6,0.0,0.0,2007-2008,bd537175,Elche,544,6.0,4.0,0.0,71.0,4.0,,Elche
,Joaquín Calderón,es ESP,FW,16,5,0.0,0.0,2007-2008,b1ce5e80,Elche,643,7.1,0.0,0.0,71.0,1.0,5128.0,Elche
,Ignacio Segura Carrión,es ESP,,6,4,0.0,0.0,2007-2008,877f4c3e,Elche,401,4.5,1.0,0.0,71.0,1.0,,Elche
,Joaquín Valerio,es ESP,GK,4,3,0.0,0.0,2007-2008,5969d90a,Elche,314,3.5,0.0,0.0,71.0,1.0,,Elche
,Pecastaing Mathieu,,,3,3,0.0,0.0,2007-2008,,Elche,168,1.9,0.0,0.0,71.0,,,Elche
,Álvaro Giménez,es ESP,"FW,MF",7,2,0.0,0.0,2007-2008,18017beb,Elche,206,2.3,1.0,0.0,71.0,1.0,,Elche
,Óscar Díaz,es ESP,"FW,MF",14,1,0.0,2.0,2007-2008,5a5ed410,Elche,530,5.9,2.0,1.0,71.0,1.0,,Elche
,Yoann Bouchard,fr FRA,GK,2,1,0.0,0.0,2007-2008,04e98f43,Elche,135,1.5,0.0,0.0,71.0,4.0,5129.0,Elche
,Alberto Ruiz,es ESP,FW,2,0,0.0,1.0,2007-2008,68d1663d,Elche,35,0.4,0.0,0.0,71.0,1.0,,Elche
,﻿Fernando Usero,es ESP,MF,40,38,1.0,5.0,2008-2009,6eab305,Elche,"3,390",37.7,5.0,0.0,71.0,1.0,,Elche
,Willy Caballero,ar ARG,GK,38,37,0.0,0.0,2008-2009,179d516,Elche,"3,299",36.7,1.0,1.0,71.0,5.0,,Elche
,José Acciari,ar ARG,MF,37,36,1.0,0.0,2008-2009,9e98922b,Elche,"3,077",34.2,17.0,0.0,71.0,5.0,,Elche
,Andrés Santos,es ESP,MF,36,34,8.0,9.0,2008-2009,68ad30f,Elche,"2,937",32.6,4.0,0.0,71.0,1.0,,Elche
,Samuel Llorca,es ESP,DF,33,33,0.0,0.0,2008-2009,9c3d54f0,Elche,"2,873",31.9,4.0,2.0,71.0,1.0,,Elche
,Óscar Rubio Fauria,es ESP,"DF,MF",33,31,0.0,1.0,2008-2009,d220bc16,Elche,"2,829",31.4,7.0,2.0,71.0,1.0,,Elche
,David Fuster,es ESP,MF,34,30,3.0,12.0,2008-2009,23cbf415,Elche,"2,669",29.7,6.0,0.0,71.0,1.0,,Elche
,Raúl Fuster,es ESP,DF,31,30,0.0,3.0,2008-2009,807d26b5,Elche,"2,469",27.4,9.0,0.0,71.0,1.0,,Elche
,Saúl,es ESP,MF,35,30,5.0,8.0,2008-2009,4a317b2,Elche,"2,447",27.2,4.0,0.0,71.0,1.0,,Elche
,Fernando Niño,es ESP,DF,24,23,0.0,1.0,2008-2009,13cdd971,Elche,"2,033",22.6,8.0,0.0,71.0,1.0,,Elche
,Iban Zubiaurre,es ESP,DF,23,22,0.0,1.0,2008-2009,be3e3e7e,Elche,"2,016",22.4,7.0,0.0,71.0,1.0,,Elche
,Miguel,es ESP,FW,30,22,3.0,6.0,2008-2009,3ab5e487,Elche,"1,831",20.3,4.0,0.0,71.0,1.0,,Elche
,Dani Benítez,es ESP,MF,29,18,4.0,2.0,2008-2009,51c34a32,Elche,"1,612",17.9,7.0,1.0,71.0,1.0,,Elche
,Iván Amaya,es ESP,DF,17,15,1.0,0.0,2008-2009,1ed358ee,Elche,"1,400",15.6,2.0,0.0,71.0,1.0,,Elche
