Id,Player,Link,Player_name,Player_id,Nationality,Position,club
5120.0,Nicolás Rotundo,/en/players/2bc52c5a/Nicolas-Rotundo,Nicolas-Rotundo,2bc52c5a,uy URU,MF,Elche
5121.0,José Antonio,/en/players/a1b47d18/Jose-Antonio,Jose-Antonio,1b47d18,es ESP,DF,Elche
5122.0,Lucas Valdemarín,/en/players/62842bf8/Lucas-Valdemarin,Lucas-Valdemari,62842bf8,ar ARG,FW,Elche
5123.0,Víctor Gomis,/en/players/644978dc/Victor-Gomis,Victor-Gomi,644978dc,es ESP,DF,Elche
5124.0,Philippe Toledo,/en/players/0d481ddb/Philippe-Toledo,Philippe-Toledo,0d481ddb,fr FRA,FW,Elche
5125.0,Jaime,/en/players/2d56c1af/Jaime,Jaim,2d56c1af,es ESP,DF,Elche
5126.0,Fabián Coelho,/en/players/f08559ab/Fabian-Coelho,Fabian-Coelho,f08559ab,uy URU,MF,Elche
5127.0,Antoni Łukasiewicz,/en/players/d08982ed/Antoni-Lukasiewicz,Antoni-Lukasiewicz,d08982ed,pl POL,"DF,MF",Elche
5128.0,Joaquín Calderón,/en/players/b1ce5e80/Joaquin-Calderon,Joaquin-Caldero,b1ce5e80,es ESP,FW,Elche
5129.0,Yoann Bouchard,/en/players/04e98f43/Yoann-Bouchard,Yoann-Bouchard,04e98f43,fr FRA,GK,Elche
5130.0,Douglas Rodrigues,/en/players/924f0e66/Douglas-Rodrigues,Douglas-Rodrigu,924f0e66,br BRA,FW,Elche
5131.0,Luis Domenech,/en/players/d9a84c0e/Luis-Domenech,Luis-Domenech,d9a84c0e,es ESP,FW,Elche
5132.0,Juan Manuel Cobo,/en/players/581d65e0/Juan-Manuel-Cobo,Juan-Manuel-Cobo,581d65e0,ar ARG,MF,Elche
5133.0,Carlos Luna,/en/players/cf1e978b/Carlos-Luna,Carlos-Lu,cf1e978b,ar ARG,FW,Elche
5134.0,Gastón Caprari,/en/players/b016f997/Gaston-Caprari,Gaston-Caprari,b016f997,ar ARG,FW,Elche
5135.0,Ximo Navarro,/en/players/e6e3620e/Ximo-Navarro,Ximo-Navarro,6e3620e,es ESP,"DF,MF",Elche
5136.0,Johann Charpenet,/en/players/2795fe7e/Johann-Charpenet,Johann-Charpenet,2795fe7e,fr FRA,DF,Elche
5137.0,Javi Paños,/en/players/7eecaf98/Javi-Panos,Javi-Pano,7eecaf98,es ESP,MF,Elche
5138.0,Rafa Gómez,/en/players/e7a2ad94/Rafa-Gomez,Rafa-Gomez,7a2ad94,es ESP,FW,Elche
5139.0,Alberto Berna Guerrero,/en/players/d378019f/Alberto-Berna-Guerrero,Alberto-Berna-Guerrero,d378019f,es ESP,MF,Elche
5140.0,Yeray Patiño,/en/players/a4ad3060/Yeray-Patino,Yeray-Patino,4ad3060,es ESP,MF,Elche
5141.0,Rubén Solano,/en/players/616a9ad3/Ruben-Solano,Ruben-Solano,616a9ad3,es ESP,FW,Elche
5142.0,Jaime Jornet,/en/players/c5ea836f/Jaime-Jornet,Jaime-Jornet,c5ea836f,es ESP,FW,Elche
5143.0,Richmond Boakye,/en/players/27f0fcda/Richmond-Boakye,Richmond-Boak,27f0fcda,gh GHA,FW,Elche
5144.0,Garry Rodrigues,/en/players/149895bf/Garry-Rodrigues,Garry-Rodrigu,149895bf,cv CPV,"FW,MF",Elche
5145.0,Samu Martínez,/en/players/3c0bf2d6/Samu-Martinez,Samu-Martinez,3c0bf2d6,es ESP,MF,Elche
5146.0,Mario Pašalić,/en/players/e599253a/Mario-Pasalic,Mario-Pasalic,599253a,hr CRO,MF,Elche
5147.0,Franco Fragapane,/en/players/09538c47/Franco-Fragapane,Franco-Frag,09538c47,ar ARG,"FW,MF",Elche
5148.0,Mario Arqués,/en/players/ebe6f10b/Mario-Arques,Mario-Arqu,be6f10b,es ESP,MF,Elche
5149.0,Chiri,/en/players/ffaed995/Chiri,Chiri,ffaed995,es ESP,GK,Elche
5150.0,Pol Freixanet,/en/players/7478f294/Pol-Freixanet,Pol-Freixanet,7478f294,es ESP,GK,Elche
5151.0,Nacho Porcar,/en/players/d85e003b/Nacho-Porcar,Nacho-Porc,d85e003b,es ESP,DF,Elche
5152.0,Ilie Sánchez,/en/players/72979f65/Ilie-Sanchez,Ilie-Sanchez,72979f65,es ESP,"DF,MF",Elche
5153.0,Nikos Vergos,/en/players/8fdc41f3/Nikos-Vergos,Nikos-Vergo,8fdc41f3,gr GRE,FW,Elche
5154.0,Michael Anaba,/en/players/c9d7d77f/Michael-Anaba,Michael-Anab,c9d7d77f,gh GHA,MF,Elche
5155.0,Maximiliano Amondarain,/en/players/861e90f9/Maximiliano-Amondarain,Maximiliano-Amondarai,861e90f9,uy URU,DF,Elche
5156.0,Sory Kaba,/en/players/d29202c2/Sory-Kaba,Sory-Kab,d29202c2,gn GUI,FW,Elche
5157.0,Antonio Caballero,/en/players/0d83be95/Antonio-Caballero,Antonio-Caballero,0d83be95,es ESP,MF,Elche
5158.0,Dominique Malonga,/en/players/a0f9288e/Dominique-Malonga,Dominique-Malong,0f9288e,cg CGO,FW,Elche
5159.0,Leomar Pinto,/en/players/24e77a0f/Leomar-Pinto,Leomar-Pinto,24e77a0f,ve VEN,MF,Elche
5160.0,Javi Llor,/en/players/971b5724/Javi-Llor,Javi-Llo,971b5724,es ESP,MF,Elche
5161.0,Primi,/en/players/b6c2ebbb/Primi,Primi,b6c2ebbb,es ESP,DF,Elche
5162.0,Benjamín Martínez,/en/players/4ca76f91/Benjamin-Martinez,Benjamin-Martinez,4ca76f91,es ESP,FW,Elche
5163.0,José Gabriel Peris Sornosa,/en/players/a9c0d69c/Jose-Gabriel-Peris-Sornosa,Jose-Gabriel-Peris-Sorno,9c0d69c,es ESP,DF,Elche
5164.0,Juanma Conesa,/en/players/cd75f6ec/Juanma-Conesa,Juanma-Co,cd75f6ec,es ESP,GK,Elche
5165.0,Ernesten Lavsamba,/en/players/155921a0/Ernesten-Lavsamba,Ernesten-Lavsamb,155921a0,cm CMR,MF,Elche
5166.0,Adrián,/en/players/c715e04d/Adrian,Adri,c715e04d,es ESP,DF,Elche
5167.0,Neyder Lozano,/en/players/c9eb9853/Neyder-Lozano,Neyder-Lozano,c9eb9853,co COL,DF,Elche
5168.0,Édgar Badía,/en/players/e4346678/Edgar-Badia,Edgar-Badi,4346678,es ESP,GK,Elche
5169.0,Manu,/en/players/b15b70b1/Manu,Manu,b15b70b1,es ESP,DF,Elche
5170.0,Alfred Planas,/en/players/815b60a7/Alfred-Planas,Alfred-P,815b60a7,es ESP,FW,Elche
5171.0,Ignacio Ramon,/en/players/eca09092/Ignacio-Ramon,Ignacio-Ramo,ca09092,es ESP,FW,Elche
5172.0,Ivan Zotko,/en/players/aef9daac/Ivan-Zotko,Ivan-Zotko,f9daac,ua UKR,DF,Elche
5173.0,Jonathan Ñíguez,/en/players/ca791b1f/Jonathan-Niguez,Jonathan-Niguez,ca791b1f,es ESP,MF,Elche
5174.0,Luis Castillo,/en/players/ac606191/Luis-Castillo,Luis-Castillo,c606191,es ESP,GK,Elche
5175.0,César,/en/players/d88d2aed/Cesar,C,d88d2aed,es ESP,MF,Elche
5176.0,Adrián Real,/en/players/2a8b26e8/Adrian-Real,Adrian-R,2a8b26e8,es ESP,GK,Elche
5177.0,Ramón Folch,/en/players/dc56efc9/Ramon-Folch,Ramon-Folch,dc56efc9,es ESP,MF,Elche
5178.0,Omenuke Mfulu,/en/players/bdc14559/Omenuke-Mfulu,Omenuke-Mfulu,bdc14559,cd COD,MF,Elche
5179.0,Dani Escriche,/en/players/5a36f180/Dani-Escriche,Dani-Escrich,5a36f180,es ESP,"MF,FW",Elche
5180.0,Danilo Ortiz,/en/players/fa0517cc/Danilo-Ortiz,Danilo-Ortiz,fa0517cc,py PAR,DF,Elche
5181.0,Claudio Medina,/en/players/85c28356/Claudio-Medina,Claudio-Medi,85c28356,es ESP,FW,Elche
5182.0,Jony Álamo,/en/players/788be7f9/Jony-Alamo,Jony-Alamo,788be7f9,es ESP,MF,Elche
5183.0,Diego Bri,/en/players/792aa857/Diego-Bri,Diego-Bri,792aa857,es ESP,FW,Elche
5184.0,Mourad El Ghezouani,/en/players/1d72c7a5/Mourad-El-Ghezouani,Mourad-El-Ghezouani,1d72c7a5,ma MAR,FW,Elche
5185.0,Lluis Andreu,/en/players/a9ee9b0f/Lluis-Andreu,Lluis-Andreu,9ee9b0f,es ESP,GK,Elche
5186.0,Gerard Barri,/en/players/2fadbf51/Gerard-Barri,Gerard-Barri,2fadbf51,es ESP,DF,Elche
5187.0,Adrian Molina,/en/players/cdf9aee7/Adrian-Molina,Adrian-Moli,cdf9aee7,es ESP,FW,Elche
5188.0,Ignacio Pastor,/en/players/e8000733/Ignacio-Pastor,Ignacio-Pasto,8000733,es ESP,DF,Elche
5189.0,Alberto Rubio,/en/players/141e6ec8/Alberto-Rubio,Alberto-Rubio,141e6ec8,es ESP,MF,Elche
5190.0,Lucas Boyé,/en/players/d49f3e6b/Lucas-Boye,Lucas-Bo,d49f3e6b,ar ARG,FW,Elche
5191.0,Iván Marcone,/en/players/b14f755d/Ivan-Marcone,Ivan-Marco,b14f755d,ar ARG,MF,Elche
5192.0,Emiliano Rigoni,/en/players/a1216563/Emiliano-Rigoni,Emiliano-Rigoni,1216563,ar ARG,MF,Elche
5193.0,Guido Carrillo,/en/players/8f898ba8/Guido-Carrillo,Guido-Carrillo,8f898ba8,ar ARG,FW,Elche
5194.0,Helibelton Palacios,/en/players/ac8b2421/Helibelton-Palacios,Helibelton-Palacio,c8b2421,co COL,DF,Elche
5195.0,Juan Sánchez Miño,/en/players/3ae7e4ea/Juan-Sanchez-Mino,Juan-Sanchez-Mino,3ae7e4ea,ar ARG,"DF,MF",Elche
5196.0,Youssouf Koné,/en/players/e6eadfb8/Youssouf-Kone,Youssouf-Ko,6eadfb8,ml MLI,"DF,MF",Elche
5197.0,John Donald,/en/players/5e95c000/John-Donald,John-Donald,5e95c000,es ESP,"DF,MF",Elche
5198.0,Jeison Lucumí,/en/players/8abefbcf/Jeison-Lucumi,Jeison-Lucumi,8abefbcf,co COL,MF,Elche
5199.0,Cheikh Diamanka,/en/players/804b94d7/Cheikh-Diamanka,Cheikh-Diamank,804b94d7,es ESP,DF,Elche
5200.0,Diego Matías Rodríguez,/en/players/19f4d2c0/Diego-Matias-Rodriguez,Diego-Matias-Rodriguez,19f4d2c0,ar ARG,GK,Elche
5201.0,José Salinas,/en/players/2c82c766/Jose-Salinas,Jose-Sali,2c82c766,es ESP,DF,Elche
5202.0,Darío Benedetto,/en/players/bef0a7ac/Dario-Benedetto,Dario-Benedetto,bef0a7ac,ar ARG,"FW,MF",Elche
5203.0,Javier Pastore,/en/players/881ef58c/Javier-Pastore,Javier-Pasto,881ef58c,ar ARG,"MF,FW",Elche
5204.0,Sergio Bono Juan,/en/players/73776f8d/Sergio-Bono-Juan,Sergio-Bono-Ju,73776f8d,es ESP,DF,Elche
5205.0,José Friaza,/en/players/c1c3e5e6/Jose-Friaza,Jose-Friaz,c1c3e5e6,es ESP,FW,Elche
5206.0,Jesús López,/en/players/20b73779/Jesus-Lopez,Jesus-Lopez,20b73779,es ESP,GK,Elche
5207.0,Marco Soler,/en/players/f188f017/Marco-Soler,Marco-So,f188f017,es ESP,DF,Elche
