,Player,Link,Player_id,Player_name,Nationality,Position
126,Josete,/en/players/c3a79d87/Josete,c3a79d87,Joset,es ESP,DF
127,﻿Javier Carpio,/en/players/5158c08a/Javier-Carpio,5158c08a,Javier-Carpio,es ESP,DF
128,Jordi Xumetra,/en/players/3b79dbdb/Jordi-Xumetra,3b79dbdb,Jordi-Xumet,es ESP,"FW,MF"
129,Edu Albácar,/en/players/fc8a84b8/Edu-Albacar,fc8a84b8,Edu-Albac,es ESP,DF
130,Sergio Mantecón,/en/players/71eaddb6/Sergio-Mantecon,71eaddb6,Sergio-Manteco,es ESP,MF
131,Kike Mateo,/en/players/99508f00/Kike-Mateo,99508f00,Kike-Mateo,es ESP,MF
132,Sergio Pelegrín,/en/players/e360782f/Sergio-Pelegrin,360782f,Sergio-Pelegri,es ESP,DF
133,Miguel Palanca,/en/players/005ade52/Miguel-Palanca,005ade52,Miguel-Palanc,es ESP,"FW,MF"
134,Héctor Verdés,/en/players/dad5a2ae/Hector-Verdes,dad5a2ae,Hector-Verd,es ESP,DF
135,Adrián Ripa,/en/players/c5a2ecfa/Adrian-Ripa,c5a2ecfa,Adrian-Ri,es ESP,DF
136,Ángel Rodríguez,/en/players/8cfc2f69/Angel-Rodriguez,8cfc2f69,Angel-Rodriguez,es ESP,FW
137,Xabier Etxeita,/en/players/4a895384/Xabier-Etxeita,4a895384,Xabier-Etxeit,es ESP,DF
138,Vasco Fernandes,/en/players/4a0a3759/Vasco-Fernandes,4a0a3759,Vasco-Fernand,pt POR,DF
139,Rodolfo Bodipo,/en/players/6cf2bc0e/Rodolfo-Bodipo,6cf2bc0e,Rodolfo-Bodipo,gq EQG,FW
140,David Sánchez,/en/players/bb05af1a/David-Sanchez,bb05af1a,David-Sanchez,es ESP,MF
141,Cristóbal,/en/players/81da94e5/Cristobal,81da94e5,Cristob,es ESP,"DF,MF"
142,﻿Juan Carlos,/en/players/bc5adc98/Juan-Carlos,bc5adc98,Juan-Carlo,es ESP,GK
143,Javier Flaño,/en/players/8e9ccfb8/Javier-Flano,8e9ccfb8,Javier-Flano,es ESP,DF
144,Nicki Bille Nielsen,/en/players/c0a57418/Nicki-Bille-Nielsen,c0a57418,Nicki-Bille-Ni,dk DEN,FW
145,Grégory Béranger,/en/players/3dac0268/Gregory-Beranger,3dac0268,Gregory-Berang,fr FRA,DF
146,Jorge Luque,/en/players/8ca3ef48/Jorge-Luque,8ca3ef48,Jorge-Luqu,es ESP,MF
147,Héctor Rodas,/en/players/dcdd3a95/Hector-Rodas,dcdd3a95,Hector-Rod,es ESP,DF
148,Rúper,/en/players/570c4db3/Ruper,570c4db3,Ru,es ESP,MF
149,Miguel Linares,/en/players/e3cfbf9a/Miguel-Linares,3cfbf9a,Miguel-Li,es ESP,"FW,MF"
150,Luismi,/en/players/f345089d/Luismi,f345089d,Luismi,es ESP,"FW,MF"
151,Cristian Hidalgo,/en/players/262b9f04/Cristian-Hidalgo,262b9f04,Cristian-Hidalgo,es ESP,"FW,MF"
152,Alberto Berna Guerrero,/en/players/d378019f/Alberto-Berna-Guerrero,d378019f,Alberto-Berna-Guerrero,es ESP,MF
153,Yeray Patiño,/en/players/a4ad3060/Yeray-Patino,4ad3060,Yeray-Patino,es ESP,MF
154,Rubén Solano,/en/players/616a9ad3/Ruben-Solano,616a9ad3,Ruben-Solano,es ESP,FW
155,Ferran Corominas,/en/players/46d0c528/Ferran-Corominas,46d0c528,Ferran-Coromi,es ESP,"FW,MF"
156,Fidel,/en/players/eb82b6f1/Fidel,b82b6f1,Fid,es ESP,MF
157,Manu Herrera,/en/players/ad2acc39/Manu-Herrera,d2acc39,Manu-H,es ESP,GK
158,Alberto Rivera,/en/players/7002b605/Alberto-Rivera,7002b605,Alberto-Riv,es ESP,MF
159,Damián Suárez,/en/players/ba5004e1/Damian-Suarez,ba5004e1,Damian-Suarez,uy URU,DF
160,Carles Gil,/en/players/11c30a46/Carles-Gil,11c30a46,Carles-Gi,es ESP,"FW,MF"
161,Berry Powel,/en/players/0d9836e0/Berry-Powel,0d9836e0,Berry-Pow,nl NED,FW
162,Aarón Ñíguez,/en/players/5d720396/Aaron-Niguez,5d720396,Aaron-Niguez,es ESP,"FW,MF"
163,Diego Rivas Rego,/en/players/c3a6fb7d/Diego-Rivas-Rego,c3a6fb7d,Diego-Rivas-Rego,es ESP,GK
164,Javi Flores,/en/players/867f9ede/Javi-Flores,867f9ede,Javi-Flo,es ESP,MF
165,Jaime Jornet,/en/players/c5ea836f/Jaime-Jornet,c5ea836f,Jaime-Jornet,es ESP,FW
166,Sergi Enrich,/en/players/bb4b1242/Sergi-Enrich,bb4b1242,Sergi-Enrich,es ESP,"FW,MF"
167,Alberto Botía,/en/players/7f6bff1f/Alberto-Botia,7f6bff1f,Alberto-Boti,es ESP,DF
168,Rubén Pérez,/en/players/3c7bc9bd/Ruben-Perez,3c7bc9bd,Ruben-Perez,es ESP,MF
169,David Lombán,/en/players/b43b81f1/David-Lomban,b43b81f1,David-Lomb,es ESP,DF
170,Carlos Sánchez,/en/players/50b51fac/Carlos-Sanchez,50b51fac,Carlos-Sanchez,co COL,MF
171,Javi Márquez,/en/players/40c7cdd2/Javi-Marquez,40c7cdd2,Javi-Marquez,es ESP,MF
172,Manu del Moral,/en/players/1026f88d/Manu-del-Moral,1026f88d,Manu-del-Mo,es ESP,FW
173,Domingo Cisma,/en/players/4d85b73c/Domingo-Cisma,4d85b73c,Domingo-Cism,es ESP,DF
174,Richmond Boakye,/en/players/27f0fcda/Richmond-Boakye,27f0fcda,Richmond-Boak,gh GHA,FW
175,Cristian Herrera,/en/players/f814e5d3/Cristian-Herrera,f814e5d3,Cristian-H,es ESP,"FW,MF"
176,Toño,/en/players/2ed4ea81/Tono,2ed4ea81,Tono,es ESP,GK
177,Cristian Săpunaru,/en/players/906d58bc/Cristian-Sapunaru,906d58bc,Cristian-Sapunaru,ro ROU,DF
178,Garry Rodrigues,/en/players/149895bf/Garry-Rodrigues,149895bf,Garry-Rodrigu,cv CPV,"FW,MF"
179,Miroslav Stevanović,/en/players/73d430c6/Miroslav-Stevanovic,73d430c6,Miroslav-Stevanovic,ba BIH,"FW,MF"
180,Samu Martínez,/en/players/3c0bf2d6/Samu-Martinez,3c0bf2d6,Samu-Martinez,es ESP,MF
181,Jonathas,/en/players/531807b3/Jonathas,531807b3,Jonath,br BRA,FW
182,Víctor Rodríguez,/en/players/15781606/Victor-Rodriguez,15781606,Victor-Rodriguez,es ESP,"FW,MF"
183,Enzo Roco,/en/players/37f827ec/Enzo-Roco,37f827ec,Enzo-Roco,cl CHI,DF
184,Przemysław Tytoń,/en/players/1fa85681/Przemyslaw-Tyton,1fa85681,Przemyslaw-Tyto,pl POL,GK
185,Fayçal Fajr,/en/players/79135368/Faycal-Fajr,79135368,Faycal-Faj,ma MAR,MF
186,Mario Pašalić,/en/players/e599253a/Mario-Pasalic,599253a,Mario-Pasalic,hr CRO,MF
187,Pedro Mosquera,/en/players/c5fa58ea/Pedro-Mosquera,c5fa58ea,Pedro-Mosqu,es ESP,MF
188,Adrián González,/en/players/57ebd662/Adrian-Gonzalez,57ebd662,Adrian-Gonzalez,es ESP,MF
189,José Ángel Alonso,/en/players/1950ed97/Jose-Angel-Alonso,1950ed97,Jose-Angel-Alonso,es ESP,DF
190,Rafa Gálvez,/en/players/445ca2c1/Rafa-Galvez,445ca2c1,Rafa-Galvez,es ESP,"DF,MF"
191,Franco Fragapane,/en/players/09538c47/Franco-Fragapane,09538c47,Franco-Frag,ar ARG,"FW,MF"
192,Mario Arqués,/en/players/ebe6f10b/Mario-Arques,be6f10b,Mario-Arqu,es ESP,MF
193,Chiri,/en/players/ffaed995/Chiri,ffaed995,Chiri,es ESP,GK
194,Pol Freixanet,/en/players/7478f294/Pol-Freixanet,7478f294,Pol-Freixanet,es ESP,GK
195,Moha,/en/players/2a54afab/Moha,2a54afab,Moh,es ESP,FW
196,Nacho Porcar,/en/players/d85e003b/Nacho-Porcar,d85e003b,Nacho-Porc,es ESP,DF
197,﻿Sergio León,/en/players/0a0cc13c/Sergio-Leon,0a0cc13c,Sergio-Leo,es ESP,FW
198,Javi Jiménez,/en/players/9fe99e45/Javi-Jimenez,9fe99e45,Javi-Jimenez,es ESP,GK
199,Mandi,/en/players/d9c47790/Mandi,d9c47790,Mandi,es ESP,MF
200,Álex Moreno,/en/players/16e9d0ea/Alex-Moreno,16e9d0ea,Alex-Moreno,es ESP,"DF,MF"
201,Lolo,/en/players/e7754566/Lolo,7754566,Lolo,es ESP,"FW,MF"
202,Álex Martínez,/en/players/e1c805cf/Alex-Martinez,1c805cf,Alex-Martinez,es ESP,"DF,MF"
203,Armando Lozano,/en/players/e2daac0b/Armando-Lozano,2daac0b,Armando-Lozano,es ESP,DF
204,Javier Espinosa,/en/players/8e08d88c/Javier-Espinosa,8e08d88c,Javier-Espino,es ESP,MF
205,Héctor,/en/players/6294bc9d/Hector,6294bc9d,Hecto,es ESP,"DF,FW"
206,José Antonio Caro,/en/players/02e4da70/Jose-Antonio-Caro,02e4da70,Jose-Antonio-Caro,es ESP,DF
207,José Isidoro,/en/players/bb00a819/Jose-Isidoro,bb00a819,Jose-Isidoro,es ESP,DF
208,Pelayo,/en/players/bdda8ebd/Pelayo,bdda8ebd,Pelayo,es ESP,MF
210,Ilie Sánchez,/en/players/72979f65/Ilie-Sanchez,72979f65,Ilie-Sanchez,es ESP,"DF,MF"
211,Cifu,/en/players/90f83973/Cifu,90f83973,Cifu,es ESP,"DF,MF"
212,Javi Noblejas,/en/players/34d08919/Javi-Noblejas,34d08919,Javi-Noblej,es ESP,DF
213,Franco Cristaldo,/en/players/25b26e2e/Franco-Cristaldo,25b26e2e,Franco-Cristaldo,ar ARG,MF
214,Hugo Fraile,/en/players/168ec9a3/Hugo-Fraile,168ec9a3,Hugo-Frai,es ESP,"FW,MF"
215,Eldin Hadžić,/en/players/2e2d7785/Eldin-Hadzic,2e2d7785,Eldin-Hadzic,ba BIH,"FW,MF"
216,Nono,/en/players/0bd57693/Nono,0bd57693,Nono,es ESP,MF
217,Nikos Vergos,/en/players/8fdc41f3/Nikos-Vergos,8fdc41f3,Nikos-Vergo,gr GRE,FW
218,Michael Anaba,/en/players/c9d7d77f/Michael-Anaba,c9d7d77f,Michael-Anab,gh GHA,MF
219,Alex Felip,/en/players/90c022f3/Alex-Felip,90c022f3,Alex-Feli,es ESP,MF
220,Hugo Álvarez,/en/players/6f392eb8/Hugo-Alvarez,6f392eb8,Hugo-Alvarez,es ESP,DF
221,Maximiliano Amondarain,/en/players/861e90f9/Maximiliano-Amondarain,861e90f9,Maximiliano-Amondarai,uy URU,DF
222,﻿Juan Carlos,/en/players/688b96e3/Juan-Carlos,688b96e3,Juan-Carlo,es ESP,GK
223,Pablo Hervías,/en/players/ba5a9545/Pablo-Hervias,ba5a9545,Pablo-Hervi,es ESP,MF
224,Albert Dorca,/en/players/01c3b68a/Albert-Dorca,01c3b68a,Albert-Dorc,es ESP,MF
225,Álex Fernández,/en/players/aa677a35/Alex-Fernandez,677a35,Alex-Fernandez,es ESP,MF
226,Pedro,/en/players/eb642c79/Pedro,b642c79,Pedro,es ESP,MF
227,Rober Correa,/en/players/46bd3a5b/Rober-Correa,46bd3a5b,Rober-Co,es ESP,DF
228,Guillermo,/en/players/15107141/Guillermo,15107141,Guillermo,es ESP,FW
229,Luis Pérez,/en/players/b7c04927/Luis-Perez,b7c04927,Luis-Perez,es ESP,DF
230,Andrés Túñez,/en/players/6520cb34/Andres-Tunez,6520cb34,Andres-Tunez,ve VEN,DF
231,Urtzi Iriondo,/en/players/0b3970c5/Urtzi-Iriondo,0b3970c5,Urtzi-Iriondo,es ESP,DF
232,Borja Valle,/en/players/3a6a49f7/Borja-Valle,3a6a49f7,Borja-V,es ESP,"MF,FW"
233,Fabián Ruiz Peña,/en/players/c0c7ff58/Fabian-Ruiz-Pena,c0c7ff58,Fabian-Ruiz-P,es ESP,MF
234,Javier Matilla,/en/players/35fa45cc/Javier-Matilla,35fa45cc,Javier-Mati,es ESP,MF
235,Liberto Beltrán,/en/players/cab58ffe/Liberto-Beltran,cab58ffe,Liberto-Belt,es ESP,"MF,FW"
236,Sory Kaba,/en/players/d29202c2/Sory-Kaba,d29202c2,Sory-Kab,gn GUI,FW
237,Antonio Caballero,/en/players/0d83be95/Antonio-Caballero,0d83be95,Antonio-Caballero,es ESP,MF
238,Lolo,/en/players/31c71140/Lolo,31c71140,Lolo,es ESP,MF
239,Dominique Malonga,/en/players/a0f9288e/Dominique-Malonga,0f9288e,Dominique-Malong,cg CGO,FW
240,Leomar Pinto,/en/players/24e77a0f/Leomar-Pinto,24e77a0f,Leomar-Pinto,ve VEN,MF
241,David Gómez,/en/players/f7f79fef/David-Gomez,f7f79fef,David-Gomez,es ESP,GK
242,Javi Llor,/en/players/971b5724/Javi-Llor,971b5724,Javi-Llo,es ESP,MF
243,Primi,/en/players/b6c2ebbb/Primi,b6c2ebbb,Primi,es ESP,DF
244,﻿Iván Sánchez,/en/players/70107d4d/Ivan-Sanchez,70107d4d,Ivan-Sanchez,es ESP,MF
245,Diego Benito Rey,/en/players/049c2adb/Diego-Benito-Rey,049c2adb,Diego-Benito-R,es ESP,MF
246,Román Golobart,/en/players/564f1536/Roman-Golobart,564f1536,Roman-Golobart,es ESP,DF
247,Gonzalo Verdú,/en/players/1c2c55fc/Gonzalo-Verdu,1c2c55fc,Gonzalo-Verdu,es ESP,DF
248,Vallejo,/en/players/9353561a/Vallejo,9353561a,Vallejo,es ESP,GK
249,Iván Calero,/en/players/6724c5a9/Ivan-Calero,6724c5a9,Ivan-Calero,es ESP,"DF,MF"
250,Tekio,/en/players/4ec9c7a9/Tekio,4ec9c7a9,Tekio,es ESP,DF
251,Benjamín Martínez,/en/players/4ca76f91/Benjamin-Martinez,4ca76f91,Benjamin-Martinez,es ESP,FW
252,José Gabriel Peris Sornosa,/en/players/a9c0d69c/Jose-Gabriel-Peris-Sornosa,9c0d69c,Jose-Gabriel-Peris-Sorno,es ESP,DF
253,Manuel,/en/players/b43437c4/Manuel,b43437c4,Manu,es ESP,MF
254,Daniel Provencio,/en/players/998d51a2/Daniel-Provencio,998d51a2,Daniel-Provencio,es ESP,MF
255,Juanma Conesa,/en/players/cd75f6ec/Juanma-Conesa,cd75f6ec,Juanma-Co,es ESP,GK
