,Player,Link,Player_id,Player_name,Nationality,Position
22,Cristian Bucchi,/en/players/8df7ea1e/Cristian-Bucchi,8df7ea1e,Cristian-Bucchi,it ITA,FW
26,Cristian Ranalli,/en/players/97a7fb02/Cristian-Ranalli,97a7fb02,Cristian-Ranalli,it ITA,FW
27,Moreno Longo,/en/players/64da5214/Moreno-Longo,64da5214,Moreno-Longo,it ITA,DF
28,Gianfranco Zola,/en/players/59883773/Gianfranco-Zola,59883773,Gianfranco-Zo,it ITA,FW
29,Massimo Brambilla,/en/players/08fb8e38/Massimo-Brambilla,08fb8e38,Massimo-Brambi,it ITA,MF
30,Marcello Albino,/en/players/ee0a84f9/Marcello-Albino,0a84f9,Marcello-Albino,it ITA,MF
31,Loris Del Nevo,/en/players/3f0d2d6e/Loris-Del-Nevo,3f0d2d6e,Loris-Del-Nevo,it ITA,MF
32,Gianluca Festa,/en/players/1cada5ff/Gianluca-Festa,1cada5ff,Gianluca-Fest,it ITA,DF
33,Roberto Maltagliati,/en/players/315860e5/Roberto-Maltagliati,315860e5,Roberto-Maltagliati,it ITA,DF
34,Alessandro Agostini,/en/players/9549f66d/Alessandro-Agostini,9549f66d,Alessandro-Agostini,it ITA,DF
35,Rocco Sabato,/en/players/70e73831/Rocco-Sabato,70e73831,Rocco-Sabato,it ITA,DF
36,Rolando Bianchi,/en/players/11fcbfe7/Rolando-Bianchi,11fcbfe7,Rolando-Bianchi,it ITA,FW
37,Gennaro Iezzo,/en/players/a778fbda/Gennaro-Iezzo,778fbda,Gennaro-Iezzo,it ITA,GK
38,Davide Capello,/en/players/9641fbd4/Davide-Capello,9641fbd4,Davide-Capello,it ITA,GK
39,﻿Massimo Gobbi,/en/players/635b0bae/Massimo-Gobbi,635b0bae,Massimo-Gobbi,it ITA,"DF,MF"
40,Francesco Bega,/en/players/4d0b594c/Francesco-Bega,4d0b594c,Francesco-Beg,it ITA,DF
41,Alessandro Budel,/en/players/ff0f5a19/Alessandro-Budel,ff0f5a19,Alessandro-Bud,it ITA,MF
42,Fanis Katergiannakis,/en/players/517134d0/Fanis-Katergiannakis,517134d0,Fanis-Katergiannaki,gr GRE,GK
43,Francesco Pisano,/en/players/d76a53f3/Francesco-Pisano,d76a53f3,Francesco-Pisano,it ITA,DF
44,Édgar Álvarez,/en/players/41d086b6/Edgar-Alvarez,41d086b6,Edgar-Alvarez,hn HON,"DF,MF"
45,Alex Brunner,/en/players/ebd54957/Alex-Brunner,bd54957,Alex-Bru,it ITA,GK
46,Claudio Pani,/en/players/f2a8472c/Claudio-Pani,f2a8472c,Claudio-Pani,it ITA,MF
47,Horacio Peralta,/en/players/ce94974a/Horacio-Peralta,ce94974a,Horacio-Peralt,uy URU,"FW,MF"
49,Michele Canini,/en/players/e171f762/Michele-Canini,171f762,Michele-Canini,it ITA,DF
50,Antonio Chimenti,/en/players/96d5e916/Antonio-Chimenti,96d5e916,Antonio-Chimenti,it ITA,GK
51,Joe Bizera,/en/players/c3c94c0f/Joe-Bizera,c3c94c0f,Joe-Biz,uy URU,DF
52,Michele Ferri,/en/players/504124ad/Michele-Ferri,504124ad,Michele-Ferri,it ITA,DF
53,Alessandro Conticchio,/en/players/62eb5677/Alessandro-Conticchio,62eb5677,Alessandro-Conticchio,it ITA,MF
54,Andrea Campagnolo,/en/players/1e13e03e/Andrea-Campagnolo,1e13e03e,Andrea-Campagnolo,it ITA,GK
55,Fabián Carini,/en/players/d1c6cd3b/Fabian-Carini,d1c6cd3b,Fabian-Carini,uy URU,GK
56,Andrea Cossu,/en/players/70fd593e/Andrea-Cossu,70fd593e,Andrea-Cossu,it ITA,MF
57,Andrea Cocco,/en/players/cfa29e6c/Andrea-Cocco,cfa29e6c,Andrea-Cocco,it ITA,FW
58,Claudio Ferrarese,/en/players/d1d96205/Claudio-Ferrarese,d1d96205,Claudio-F,it ITA,MF
59,Paolo Bianco,/en/players/3e4c8171/Paolo-Bianco,3e4c8171,Paolo-Bianco,it ITA,DF
60,Davide Biondini,/en/players/b4c3070a/Davide-Biondini,b4c3070a,Davide-Biondini,it ITA,MF
61,Leonardo Colucci,/en/players/762cc140/Leonardo-Colucci,762cc140,Leonardo-Colucci,it ITA,MF
62,Simone Pepe,/en/players/1f3674c2/Simone-Pepe,1f3674c2,Simone-P,it ITA,"FW,MF"
63,Cristiano Del Grosso,/en/players/b0603a52/Cristiano-Del-Grosso,b0603a52,Cristiano-Del-Grosso,it ITA,DF
64,Antonino D'Agostino,/en/players/dff2d09e/Antonino-DAgostino,dff2d09e,Antonino-DAgostino,it ITA,MF
65,Marco Fortin,/en/players/bdf0ae60/Marco-Fortin,bdf0ae60,Marco-Forti,it ITA,GK
66,José Semedo,/en/players/f15af32e/Jose-Semedo,f15af32e,Jose-Semedo,pt POR,"DF,MF"
67,Marco Mancosu,/en/players/2c3a6c21/Marco-Mancosu,2c3a6c21,Marco-Mancosu,it ITA,MF
68,Gabriel Peñalba,/en/players/e7375367/Gabriel-Penalba,7375367,Gabriel-Penalb,ar ARG,MF
69,Simone Aresti,/en/players/a9eaccda/Simone-Aresti,9eaccda,Simone-Aresti,it ITA,GK
70,Roberto Puddu,/en/players/60dc6fab/Roberto-Puddu,60dc6fab,Roberto-Puddu,it ITA,FW
71,Salvatore Burrai,/en/players/edf441e8/Salvatore-Burrai,df441e8,Salvatore-Burrai,it ITA,MF
72,Andrea Parola,/en/players/aa19b163/Andrea-Parola,19b163,Andrea-Paro,it ITA,MF
73,Pasquale Foggia,/en/players/9255af5d/Pasquale-Foggia,9255af5d,Pasquale-Foggi,it ITA,"FW,MF"
74,Michele Fini,/en/players/d4894685/Michele-Fini,d4894685,Michele-Fini,it ITA,MF
75,Alessandro Matri,/en/players/58d97e77/Alessandro-Matri,58d97e77,Alessandro-Matri,it ITA,FW
76,Marco Storari,/en/players/fb5eb6e0/Marco-Storari,fb5eb6e0,Marco-Storari,it ITA,GK
77,Robert Acquafresca,/en/players/d2b115ae/Robert-Acquafresca,d2b115ae,Robert-Acquafresc,it ITA,FW
78,Jeda,/en/players/eeae9bc3/Jeda,9bc3,Jed,br BRA,FW
79,Joaquín Larrivey,/en/players/7ae94e67/Joaquin-Larrivey,7ae94e67,Joaquin-Larriv,ar ARG,FW
80,Vincenzo Marruocco,/en/players/47a02c9c/Vincenzo-Marruocco,47a02c9c,Vincenzo-Marruocco,it ITA,GK
81,Daniele Magliocchetti,/en/players/d7e3e0ad/Daniele-Magliocchetti,d7e3e0ad,Daniele-Magliocchetti,it ITA,DF
82,Enrico Cotza,/en/players/d7905b14/Enrico-Cotza,d7905b14,Enrico-Cotz,it ITA,MF
83,Luca Capecchi,/en/players/05602829/Luca-Capecchi,05602829,Luca-Capecchi,it ITA,GK
84,Davide Marchini,/en/players/cc371be6/Davide-Marchini,cc371be6,Davide-Marchini,it ITA,MF
85,﻿Federico Marchetti,/en/players/f794b426/Federico-Marchetti,f794b426,Federico-Marchetti,it ITA,GK
86,Andrea Lazzari,/en/players/2d6caaa7/Andrea-Lazzari,2d6caaa7,Andrea-Lazzari,it ITA,MF
87,Carlos Matheu,/en/players/2616beec/Carlos-Matheu,2616beec,Carlos-Matheu,ar ARG,DF
88,Davide Astori,/en/players/1522dab2/Davide-Astori,1522dab2,Davide-Astori,it ITA,DF
89,Cristiano Lupatelli,/en/players/0fb9a389/Cristiano-Lupatelli,0fb9a389,Cristiano-Lupatelli,it ITA,GK
90,Daniele Ragatzu,/en/players/282b3a4d/Daniele-Ragatzu,282b3a4d,Daniele-Ragatzu,it ITA,FW
91,Daniele Dessena,/en/players/02b2937c/Daniele-Dessena,02b2937c,Daniele-D,it ITA,MF
92,Nenê,/en/players/fbd40d07/Nene,fbd40d07,N,br BRA,FW
93,Lino Marzorati,/en/players/2cf1009b/Lino-Marzorati,2cf1009b,Lino-Marzorati,it ITA,DF
94,Lorenzo Ariaudo,/en/players/68b78c2a/Lorenzo-Ariaudo,68b78c2a,Lorenzo-Ariaudo,it ITA,DF
95,Simone Barone,/en/players/f649c15f/Simone-Barone,f649c15f,Simone-Baro,it ITA,MF
96,Michael Agazzi,/en/players/0eda0ab8/Michael-Agazzi,0eda0ab8,Michael-Agazzi,it ITA,GK
97,Radja Nainggolan,/en/players/1f9328da/Radja-Nainggolan,1f9328da,Radja-Nainggo,be BEL,MF
98,Mauro Vigorito,/en/players/582a251c/Mauro-Vigorito,582a251c,Mauro-Vigorito,it ITA,GK
99,Mattia Gallon,/en/players/db98b166/Mattia-Gallon,db98b166,Mattia-Gallo,it ITA,FW
100,Enrico Verachi,/en/players/66d119a9/Enrico-Verachi,66d119a9,Enrico-Verachi,it ITA,MF
101,Mikhail Sivakow,/en/players/55be2bf5/Mikhail-Sivakow,55be2bf5,Mikhail-Sivakow,by BLR,"DF,MF"
102,Gabriele Perico,/en/players/afaccb74/Gabriele-Perico,faccb74,Gabriele-Perico,it ITA,DF
103,Simone Missiroli,/en/players/331c0a43/Simone-Missiroli,331c0a43,Simone-Missiroli,it ITA,MF
104,Simon Laner,/en/players/30f5ccac/Simon-Laner,30f5ccac,Simon-L,it ITA,MF
105,Alex Pinardi,/en/players/ddc72e72/Alex-Pinardi,ddc72e72,Alex-Pinardi,it ITA,MF
106,Ivan Pelizzoli,/en/players/f1679973/Ivan-Pelizzoli,f1679973,Ivan-Pelizzoli,it ITA,GK
107,Pablo Ceppelini,/en/players/3d9c1055/Pablo-Ceppelini,3d9c1055,Pablo-Ceppelini,uy URU,MF
108,Albin Ekdal,/en/players/f503ea63/Albin-Ekdal,f503ea63,Albin-Ekd,se SWE,MF
109,Víctor Ibarbo,/en/players/552d1e41/Victor-Ibarbo,552d1e41,Victor-Ibarbo,co COL,"FW,MF"
110,Mauricio Pinilla,/en/players/33bd231e/Mauricio-Pinilla,33bd231e,Mauricio-Pini,cl CHI,FW
111,Vlada Avramov,/en/players/baf76a08/Vlada-Avramov,baf76a08,Vlada-Avramov,rs SRB,GK
112,Moestafa El Kabir,/en/players/0d0828e8/Moestafa-El-Kabir,0d0828e8,Moestafa-El-Kabi,ma MAR,"FW,MF"
113,Rui Sampaio,/en/players/f62ffacd/Rui-Sampaio,f62ffacd,Rui-Sampaio,pt POR,MF
114,Simone Gozzi,/en/players/d345ef4d/Simone-Gozzi,d345ef4d,Simone-Gozzi,it ITA,DF
115,Nicola Murru,/en/players/d183e9d6/Nicola-Murru,d183e9d6,Nicola-Murru,it ITA,DF
116,Sebastian Eriksson,/en/players/35d76360/Sebastian-Eriksson,35d76360,Sebastian-Eriksso,se SWE,"DF,MF"
117,Luca Rossettini,/en/players/47a500ae/Luca-Rossettini,47a500ae,Luca-Rossettini,it ITA,DF
118,Marco Sau,/en/players/1ad1f50d/Marco-Sau,1ad1f50d,Marco-Sau,it ITA,"FW,MF"
119,Danilo Avelar,/en/players/eacb45fd/Danilo-Avelar,cb45fd,Danilo-Av,br BRA,"DF,MF"
120,Thiago Ribeiro,/en/players/fda05b3b/Thiago-Ribeiro,fda05b3b,Thiago-Ribeiro,br BRA,FW
121,Federico Casarini,/en/players/0d72be2a/Federico-Casarini,0d72be2a,Federico-Casarini,it ITA,MF
122,Dario Del Fabro,/en/players/b36f1ce8/Dario-Del-Fabro,b36f1ce8,Dario-Del-Fabro,it ITA,DF
123,Matías Cabrera,/en/players/348e0a2e/Matias-Cabrera,348e0a2e,Matias-Cab,uy URU,MF
124,Agim Ibraimi,/en/players/8d63de15/Agim-Ibraimi,8d63de15,Agim-Ibraimi,mk MKD,"FW,MF"
125,Marco Silvestri,/en/players/0d422df7/Marco-Silvestri,0d422df7,Marco-Silvestri,it ITA,GK
126,Andrea Tabanelli,/en/players/b59e02da/Andrea-Tabanelli,b59e02da,Andrea-Tabanelli,it ITA,MF
127,Antonio Adán,/en/players/65d62814/Antonio-Adan,65d62814,Antonio-Ad,es ESP,GK
128,Adryan,/en/players/769bba76/Adryan,769bba76,Ad,br BRA,"FW,MF"
129,Marios Oikonomou,/en/players/3b9858f5/Marios-Oikonomou,3b9858f5,Marios-Oikonomou,gr GRE,DF
130,Alessandro Bastrini,/en/players/e2796261/Alessandro-Bastrini,2796261,Alessandro-Bastrini,it ITA,DF
131,Antonio Loi,/en/players/997b1a86/Antonio-Loi,997b1a86,Antonio-Loi,it ITA,MF
132,Simone Solinas,/en/players/c19c430b/Simone-Solinas,c19c430b,Simone-Soli,it ITA,FW
133,Lorenzo Crisetig,/en/players/f54dfca8/Lorenzo-Crisetig,f54dfca8,Lorenzo-Crisetig,it ITA,MF
134,Luca Ceppitelli,/en/players/7d50454d/Luca-Ceppitelli,7d50454d,Luca-Ceppitelli,it ITA,DF
135,Antonio Balzano,/en/players/a5a44641/Antonio-Balzano,5a44641,Antonio-Balzano,it ITA,DF
136,Željko Brkić,/en/players/5b8e51a8/Zeljko-Brkic,5b8e51a8,Zeljko-Brkic,rs SRB,GK
137,Diego Farias,/en/players/157d29b6/Diego-Farias,157d29b6,Diego-Fari,br BRA,FW
138,João Pedro,/en/players/81255c03/Joao-Pedro,81255c03,Joao-Pedro,it ITA,"FW,MF"
139,Alessio Cragno,/en/players/f554e29b/Alessio-Cragno,f554e29b,Alessio-Cragno,it ITA,GK
140,Paul-Jose M'Poku,/en/players/6ec1ddf1/Paul-Jose-MPoku,6ec1ddf1,Paul-Jose-MPoku,cd COD,MF
141,Godfred Donsah,/en/players/384dd218/Godfred-Donsah,384dd218,Godfred-Donsah,gh GHA,MF
142,Marco Capuano,/en/players/616aea37/Marco-Capuano,616aea37,Marco-Capuano,it ITA,DF
143,Samuele Longo,/en/players/1163de29/Samuele-Longo,1163de29,Samuele-Longo,it ITA,FW
144,Modibo Diakité,/en/players/e5eb4ab4/Modibo-Diakite,5eb4ab4,Modibo-Diakit,fr FRA,DF
145,Alejandro González,/en/players/0b40b3a9/Alejandro-Gonzalez,0b40b3a9,Alejandro-Gonzalez,uy URU,DF
146,Simone Benedetti,/en/players/1a064b7d/Simone-Benedetti,1a064b7d,Simone-Benedetti,it ITA,DF
147,Simone Colombi,/en/players/72be9309/Simone-Colombi,72be9309,Simone-Colombi,it ITA,GK
148,Nicolò Barella,/en/players/6928979a/Nicolo-Barella,6928979a,Nicolo-B,it ITA,MF
149,Caio Rangel,/en/players/ff0ffa5c/Caio-Rangel,ff0ffa5c,Caio-Rang,br BRA,"FW,MF"
150,Josef Hušbauer,/en/players/3d68d631/Josef-Husbauer,3d68d631,Josef-Husbau,cz CZE,MF
151,Alessandro Capello,/en/players/d94cc025/Alessandro-Capello,d94cc025,Alessandro-Capello,it ITA,FW
152,Werther Carboni,/en/players/81521b3a/Werther-Carboni,81521b3a,Werther-Carboni,it ITA,GK
153,Mattia Muroni,/en/players/09ce0f71/Mattia-Muroni,09ce0f71,Mattia-Muroni,it ITA,MF
154,Marco Fossati,/en/players/39bec070/Marco-Fossati,39bec070,Marco-Fossati,it ITA,MF
155,Fabio Pisacane,/en/players/56400c01/Fabio-Pisacane,56400c01,Fabio-Pisac,it ITA,DF
156,Bartosz Salamon,/en/players/9b30df1e/Bartosz-Salamon,9b30df1e,Bartosz-Salamo,pl POL,"DF,MF"
157,Davide Di Gennaro,/en/players/951a4ee4/Davide-Di-Gennaro,951a4ee4,Davide-Di-Gennaro,it ITA,"FW,MF"
158,Federico Melchiorri,/en/players/87e5d68c/Federico-Melchiorri,87e5d68c,Federico-Melchiorri,it ITA,FW
159,Niccolò Giannetti,/en/players/d9e750e5/Niccolo-Giannetti,d9e750e5,Niccolo-Giannetti,it ITA,FW
160,Gianni Munari,/en/players/e50613bd/Gianni-Munari,50613bd,Gianni-Munari,it ITA,MF
161,Luka Krajnc,/en/players/2b71b88a/Luka-Krajnc,2b71b88a,Luka-Krajnc,si SVN,DF
162,Alessandro Deiola,/en/players/7f267d66/Alessandro-Deiola,7f267d66,Alessandro-Deio,it ITA,MF
163,Antonio Barreca,/en/players/6a189491/Antonio-Barreca,6a189491,Antonio-Barrec,it ITA,DF
164,Andrés Tello,/en/players/5f951ef1/Andres-Tello,5f951ef1,Andres-Tello,co COL,MF
165,Alberto Cerri,/en/players/1079c685/Alberto-Cerri,1079c685,Alberto-Cerri,it ITA,FW
166,Santiago Colombatto,/en/players/ad9fdbf3/Santiago-Colombatto,d9fdbf3,Santiago-Colombatto,ar ARG,MF
167,Rafael,/en/players/dd06d56c/Rafael,dd06d56c,Raf,br BRA,GK
168,Paolo Arca,/en/players/d4da15e8/Paolo-Arca,d4da15e8,Paolo-Arc,it ITA,DF
169,Davide Arras,/en/players/661d7a8f/Davide-Arras,661d7a8f,Davide-A,it ITA,FW
170,Alessio Bernardi,/en/players/241ec2c3/Alessio-Bernardi,241ec2c3,Alessio-Bernardi,it ITA,DF
171,Mirko Bizzi,/en/players/7efdd3e6/Mirko-Bizzi,7efdd3e6,Mirko-Bizzi,it ITA,GK
172,Roberto Colombo,/en/players/3b01efe2/Roberto-Colombo,3b01efe2,Roberto-Colombo,it ITA,GK
173,Matteo Cotali,/en/players/5f32b7ba/Matteo-Cotali,5f32b7ba,Matteo-Cotali,it ITA,DF
174,Gabriel Montaperto,/en/players/f4c7fd84/Gabriel-Montaperto,f4c7fd84,Gabriel-Montaperto,it ITA,GK
175,Luigi Scanu,/en/players/7948c58d/Luigi-Scanu,7948c58d,Luigi-Scanu,it ITA,MF
176,﻿Bruno Alves,/en/players/585a73a8/Bruno-Alves,585a73a8,Bruno-Alv,pt POR,DF
177,Mauricio Isla,/en/players/de4517dd/Mauricio-Isla,de4517dd,Mauricio-I,cl CHI,"DF,MF"
178,Marco Borriello,/en/players/a889ffc7/Marco-Borriello,889ffc7,Marco-Borriello,it ITA,FW
179,Simone Padoin,/en/players/5eb72339/Simone-Padoin,5eb72339,Simone-Padoi,it ITA,MF
180,Panagiotis Tachtsidis,/en/players/e26bd2f4/Panagiotis-Tachtsidis,26bd2f4,Panagiotis-Tachtsidi,gr GRE,MF
181,Artur Ioniță,/en/players/cedb3e36/Artur-Ionita,cedb3e36,Artur-Ionit,md MDA,MF
182,Luca Bittante,/en/players/2d3432e7/Luca-Bittante,2d3432e7,Luca-Bittant,it ITA,DF
183,Gabriel,/en/players/f93ed0df/Gabriel,f93ed0df,Gabri,br BRA,GK
184,Paolo Faragò,/en/players/9085dd7c/Paolo-Farago,9085dd7c,Paolo-Farago,it ITA,MF
185,Luca Crosta,/en/players/a4ec7d09/Luca-Crosta,4ec7d09,Luca-Crost,it ITA,GK
186,Senna Miangue,/en/players/42591ed0/Senna-Miangue,42591ed0,Senna-Miangu,be BEL,DF
187,Han Kwang-song,/en/players/87243064/Han-Kwang-song,87243064,Han-Kwang-song,kp PRK,FW
188,Federico Serra,/en/players/28e62124/Federico-Serra,28e62124,Federico-S,it ITA,MF
189,Roberto Biancu,/en/players/57020aa5/Roberto-Biancu,57020aa5,Roberto-Biancu,it ITA,MF
190,Marko Pajač,/en/players/5df4ef30/Marko-Pajac,5df4ef30,Marko-Pajac,hr CRO,"DF,MF"
191,Matias Antonini Lui,/en/players/60c8da19/Matias-Antonini-Lui,60c8da19,Matias-Antonini-Lui,br BRA,MF
192,Illia Briukhov,/en/players/a26cf0e3/Illia-Briukhov,26cf0e3,Illia-Briukhov,ua UKR,DF
193,Andrea Cadili,/en/players/74b5330b/Andrea-Cadili,74b5330b,Andrea-Cadili,it ITA,DF
194,Riccardo Daga,/en/players/76d2974a/Riccardo-Daga,76d2974a,Riccardo-Dag,it ITA,GK
195,Andrea Mastino,/en/players/1d434278/Andrea-Mastino,1d434278,Andrea-Mastino,it ITA,DF
196,Vasco Oliveira,/en/players/a9ca50f5/Vasco-Oliveira,9ca50f5,Vasco-Olivei,pt POR,DF
197,Nicholas Pennington,/en/players/6558c0c7/Nicholas-Pennington,6558c0c7,Nicholas-Penningto,au AUS,MF
198,Leonardo Pavoletti,/en/players/d37b0350/Leonardo-Pavoletti,d37b0350,Leonardo-Pavoletti,it ITA,FW
199,Luca Cigarini,/en/players/ae64d449/Luca-Cigarini,64d449,Luca-Cigarini,it ITA,MF
200,Filippo Romagna,/en/players/84594618/Filippo-Romagna,84594618,Filippo-Romag,it ITA,DF
201,Marco Andreolli,/en/players/13d820de/Marco-Andreolli,13d820de,Marco-Andreolli,it ITA,DF
202,Leandro Castán,/en/players/019f4d0d/Leandro-Castan,019f4d0d,Leandro-Cast,br BRA,DF
203,Charalambos Lykogiannis,/en/players/5efc5389/Charalambos-Lykogiannis,5efc5389,Charalambos-Lykogianni,gr GRE,DF
204,Gregory van der Wiel,/en/players/2fb3ad46/Gregory-van-der-Wiel,2fb3ad46,Gregory-van-der-Wi,nl NED,DF
205,Damir Ceter,/en/players/eade5337/Damir-Ceter,de5337,Damir-Cet,co COL,FW
206,Duje Čop,/en/players/8b0b02c9/Duje-Cop,8b0b02c9,Duje-Co,hr CRO,"FW,MF"
207,Fabrizio Caligara,/en/players/22ca11f1/Fabrizio-Caligara,22ca11f1,Fabrizio-Calig,it ITA,MF
208,Nicolò Cabras,/en/players/9bc28e3e/Nicolo-Cabras,9bc28e3e,Nicolo-Cab,it ITA,GK
209,Luca Gagliano,/en/players/1d00a56c/Luca-Gagliano,1d00a56c,Luca-Gagliano,it ITA,FW
210,Christ Kouadio,/en/players/28b0cf21/Christ-Kouadio,28b0cf21,Christ-Kouadio,ci CIV,DF
211,Riccardo Ladinetti,/en/players/ff4296df/Riccardo-Ladinetti,ff4296df,Riccardo-Ladinetti,it ITA,MF
212,Alexander Molberg,/en/players/d700e621/Alexander-Molberg,d700e621,Alexander-Molberg,dk DEN,DF
213,Joseph Tetteh,/en/players/315e1ac9/Joseph-Tetteh,315e1ac9,Joseph-Tetteh,gh GHA,MF
214,Darijo Srna,/en/players/edd6c8e9/Darijo-Srna,dd6c8e9,Darijo-S,hr CRO,DF
215,Filip Bradarić,/en/players/605873e1/Filip-Bradaric,605873e1,Filip-Bradaric,hr CRO,MF
216,Ragnar Klavan,/en/players/008a6e6d/Ragnar-Klavan,008a6e6d,Ragnar-Klav,ee EST,DF
217,Luca Pellegrini,/en/players/3b61c9ec/Luca-Pellegrini,3b61c9ec,Luca-Pellegrini,it ITA,DF
218,Lucas Castro,/en/players/56b2957b/Lucas-Castro,56b2957b,Lucas-Castro,ar ARG,MF
219,Fabrizio Cacciatore,/en/players/00b0bb87/Fabrizio-Cacciatore,00b0bb87,Fabrizio-Cacciato,it ITA,DF
220,Valter Birsa,/en/players/455a2b79/Valter-Birsa,455a2b79,Valter-Bi,si SVN,"MF,FW"
221,Cyril Théréau,/en/players/4d3ab428/Cyril-Thereau,4d3ab428,Cyril-Thereau,fr FRA,FW
222,Riccardo Doratiotto,/en/players/c1bcb2df/Riccardo-Doratiotto,c1bcb2df,Riccardo-Doratiotto,it ITA,FW
223,Kiril Despodov,/en/players/13c8e5f6/Kiril-Despodov,13c8e5f6,Kiril-Despodov,bg BUL,"FW,MF"
224,Francesco Verde,/en/players/0497a545/Francesco-Verde,0497a545,Francesco-Verd,it ITA,FW
225,Nunzio Lella,/en/players/c149e8a6/Nunzio-Lella,c149e8a6,Nunzio-L,it ITA,DF
226,Maxime Leverbe,/en/players/f155d812/Maxime-Leverbe,f155d812,Maxime-Leverb,fr FRA,DF
227,Alessandro Marongiu,/en/players/5f757d3a/Alessandro-Marongiu,5f757d3a,Alessandro-Marongiu,it ITA,MF
228,Christian Oliva,/en/players/d3b888e3/Christian-Oliva,d3b888e3,Christian-Oliv,uy URU,MF
229,Giovanni Simeone,/en/players/343c0d52/Giovanni-Simeone,343c0d52,Giovanni-Simeo,ar ARG,FW
230,Nahitan Nández,/en/players/95facda1/Nahitan-Nandez,95facda1,Nahitan-Nandez,uy URU,"MF,DF"
231,Marko Rog,/en/players/b6b2b820/Marko-Rog,b6b2b820,Marko-Rog,hr CRO,MF
232,Robin Olsen,/en/players/e7ee38c3/Robin-Olsen,7ee38c3,Robin-O,se SWE,GK
233,Sebastian Walukiewicz,/en/players/217875a4/Sebastian-Walukiewicz,217875a4,Sebastian-Walukiewicz,pl POL,DF
234,Federico Mattiello,/en/players/fba81826/Federico-Mattiello,fba81826,Federico-Mattiello,it ITA,DF
235,Andrea Carboni,/en/players/f7e2af2c/Andrea-Carboni,f7e2af2c,Andrea-Carboni,it ITA,DF
236,Gastón Pereiro,/en/players/7ec7738e/Gaston-Pereiro,7ec7738e,Gaston-Pereiro,uy URU,"MF,FW"
237,Alberto Paloschi,/en/players/b5cae4e6/Alberto-Paloschi,b5cae4e6,Alberto-Paloschi,it ITA,"FW,MF"
238,Simone Pinna,/en/players/6523afa4/Simone-Pinna,6523afa4,Simone-Pi,it ITA,DF
239,Federico Marigosu,/en/players/66a9470c/Federico-Marigosu,66a9470c,Federico-Marigosu,it ITA,MF
240,Salvatore Boccia,/en/players/5f958357/Salvatore-Boccia,5f958357,Salvatore-Bocci,it ITA,DF
241,Giuseppe Ciocci,/en/players/d6416327/Giuseppe-Ciocci,d6416327,Giuseppe-Ciocci,it ITA,GK
242,Isaias Del Pupo,/en/players/a42aebea/Isaias-Del-Pupo,42aebea,Isaias-Del-Pupo,ar ARG,MF
243,Alessandro Lombardi,/en/players/7b49b9cf/Alessandro-Lombardi,7b49b9cf,Alessandro-Lombardi,it ITA,MF
