,Player,Link,Player_name(param),Player_id(param)
22,Cristian Bucchi,/en/players/8df7ea1e/Cristian-Bucchi,Cristian-Bucchi,8df7ea1e
23,Alessandro Colasante,/en/players/3e19b120/Alessandro-Colasante,Alessandro-Colasante,3e19b120
24,Sebastiano Pinna,/en/players/9730a2ce/Sebastiano-Pinna,Sebastiano-Pinna,9730a2ce
25,Cristian Ranalli,/en/players/97a7fb02/Cristian-Ranalli,Cristian-Ranalli,97a7fb02
26,Moreno Longo,/en/players/64da5214/Moreno-Longo,Moreno-Longo,64da5214
27,Gianfranco Zola,/en/players/59883773/Gianfranco-Zola,Gianfranco-Zola,59883773
28,Massimo Brambilla,/en/players/08fb8e38/Massimo-Brambilla,Massimo-Brambilla,08fb8e38
29,Marcello Albino,/en/players/ee0a84f9/Marcello-Albino,Marcello-Albino,ee0a84f9
30,Loris Del Nevo,/en/players/3f0d2d6e/Loris-Del-Nevo,Loris-Del-Nevo,3f0d2d6e
31,Gianluca Festa,/en/players/1cada5ff/Gianluca-Festa,Gianluca-Festa,1cada5ff
32,Roberto Maltagliati,/en/players/315860e5/Roberto-Maltagliati,Roberto-Maltagliati,315860e5
33,Alessandro Agostini,/en/players/9549f66d/Alessandro-Agostini,Alessandro-Agostini,9549f66d
34,Rocco Sabato,/en/players/70e73831/Rocco-Sabato,Rocco-Sabato,70e73831
35,Rolando Bianchi,/en/players/11fcbfe7/Rolando-Bianchi,Rolando-Bianchi,11fcbfe7
36,Gennaro Iezzo,/en/players/a778fbda/Gennaro-Iezzo,Gennaro-Iezzo,a778fbda
37,Davide Capello,/en/players/9641fbd4/Davide-Capello,Davide-Capello,9641fbd4
38,﻿Massimo Gobbi,/en/players/635b0bae/Massimo-Gobbi,Massimo-Gobbi,635b0bae
39,Francesco Bega,/en/players/4d0b594c/Francesco-Bega,Francesco-Bega,4d0b594c
40,Alessandro Budel,/en/players/ff0f5a19/Alessandro-Budel,Alessandro-Budel,ff0f5a19
41,Fanis Katergiannakis,/en/players/517134d0/Fanis-Katergiannakis,Fanis-Katergiannakis,517134d0
42,Francesco Pisano,/en/players/d76a53f3/Francesco-Pisano,Francesco-Pisano,d76a53f3
43,Édgar Álvarez,/en/players/41d086b6/Edgar-Alvarez,Edgar-Alvarez,41d086b6
44,Alex Brunner,/en/players/ebd54957/Alex-Brunner,Alex-Brunner,ebd54957
45,Claudio Pani,/en/players/f2a8472c/Claudio-Pani,Claudio-Pani,f2a8472c
46,Horacio Peralta,/en/players/ce94974a/Horacio-Peralta,Horacio-Peralta,ce94974a
47,Fabio Vignati,/en/players/631a0d10/Fabio-Vignati,Fabio-Vignati,631a0d10
48,﻿Mauro Esposito,/en/players/ef9aecbb/Mauro-Esposito,Mauro-Esposito,ef9aecbb
49,Massimo Gobbi,/en/players/635b0bae/Massimo-Gobbi,Massimo-Gobbi,635b0bae
50,Michele Canini,/en/players/e171f762/Michele-Canini,Michele-Canini,e171f762
51,Antonio Chimenti,/en/players/96d5e916/Antonio-Chimenti,Antonio-Chimenti,96d5e916
52,Joe Bizera,/en/players/c3c94c0f/Joe-Bizera,Joe-Bizera,c3c94c0f
53,Michele Ferri,/en/players/504124ad/Michele-Ferri,Michele-Ferri,504124ad
54,Alessandro Conticchio,/en/players/62eb5677/Alessandro-Conticchio,Alessandro-Conticchio,62eb5677
55,Andrea Campagnolo,/en/players/1e13e03e/Andrea-Campagnolo,Andrea-Campagnolo,1e13e03e
56,Fabián Carini,/en/players/d1c6cd3b/Fabian-Carini,Fabian-Carini,d1c6cd3b
57,Andrea Cossu,/en/players/70fd593e/Andrea-Cossu,Andrea-Cossu,70fd593e
58,Andrea Cocco,/en/players/cfa29e6c/Andrea-Cocco,Andrea-Cocco,cfa29e6c
59,Claudio Ferrarese,/en/players/d1d96205/Claudio-Ferrarese,Claudio-Ferrarese,d1d96205
60,﻿David Suazo,/en/players/25c5b3ee/David-Suazo,David-Suazo,25c5b3ee
61,Paolo Bianco,/en/players/3e4c8171/Paolo-Bianco,Paolo-Bianco,3e4c8171
62,Davide Biondini,/en/players/b4c3070a/Davide-Biondini,Davide-Biondini,b4c3070a
63,Leonardo Colucci,/en/players/762cc140/Leonardo-Colucci,Leonardo-Colucci,762cc140
64,Simone Pepe,/en/players/1f3674c2/Simone-Pepe,Simone-Pepe,1f3674c2
65,Cristiano Del Grosso,/en/players/b0603a52/Cristiano-Del-Grosso,Cristiano-Del-Grosso,b0603a52
66,Antonino D'Agostino,/en/players/dff2d09e/Antonino-DAgostino,Antonino-DAgostino,dff2d09e
67,Marco Fortin,/en/players/bdf0ae60/Marco-Fortin,Marco-Fortin,bdf0ae60
68,José Semedo,/en/players/f15af32e/Jose-Semedo,Jose-Semedo,f15af32e
69,Marco Mancosu,/en/players/2c3a6c21/Marco-Mancosu,Marco-Mancosu,2c3a6c21
70,Gabriel Peñalba,/en/players/e7375367/Gabriel-Penalba,Gabriel-Penalba,e7375367
71,Simone Aresti,/en/players/a9eaccda/Simone-Aresti,Simone-Aresti,a9eaccda
72,Roberto Puddu,/en/players/60dc6fab/Roberto-Puddu,Roberto-Puddu,60dc6fab
73,Salvatore Burrai,/en/players/edf441e8/Salvatore-Burrai,Salvatore-Burrai,edf441e8
74,﻿Daniele Conti,/en/players/25df5a0d/Daniele-Conti,Daniele-Conti,25df5a0d
75,Andrea Parola,/en/players/aa19b163/Andrea-Parola,Andrea-Parola,aa19b163
76,Pasquale Foggia,/en/players/9255af5d/Pasquale-Foggia,Pasquale-Foggia,9255af5d
77,Michele Fini,/en/players/d4894685/Michele-Fini,Michele-Fini,d4894685
78,Alessandro Matri,/en/players/58d97e77/Alessandro-Matri,Alessandro-Matri,58d97e77
79,Marco Storari,/en/players/fb5eb6e0/Marco-Storari,Marco-Storari,fb5eb6e0
80,Robert Acquafresca,/en/players/d2b115ae/Robert-Acquafresca,Robert-Acquafresca,d2b115ae
81,Jeda,/en/players/eeae9bc3/Jeda,Jeda,eeae9bc3
82,Joaquín Larrivey,/en/players/7ae94e67/Joaquin-Larrivey,Joaquin-Larrivey,7ae94e67
83,Vincenzo Marruocco,/en/players/47a02c9c/Vincenzo-Marruocco,Vincenzo-Marruocco,47a02c9c
84,Daniele Magliocchetti,/en/players/d7e3e0ad/Daniele-Magliocchetti,Daniele-Magliocchetti,d7e3e0ad
85,Enrico Cotza,/en/players/d7905b14/Enrico-Cotza,Enrico-Cotza,d7905b14
86,Luca Capecchi,/en/players/05602829/Luca-Capecchi,Luca-Capecchi,05602829
87,Davide Marchini,/en/players/cc371be6/Davide-Marchini,Davide-Marchini,cc371be6
88,﻿Federico Marchetti,/en/players/f794b426/Federico-Marchetti,Federico-Marchetti,f794b426
89,Andrea Lazzari,/en/players/2d6caaa7/Andrea-Lazzari,Andrea-Lazzari,2d6caaa7
90,Carlos Matheu,/en/players/2616beec/Carlos-Matheu,Carlos-Matheu,2616beec
91,Davide Astori,/en/players/1522dab2/Davide-Astori,Davide-Astori,1522dab2
92,Cristiano Lupatelli,/en/players/0fb9a389/Cristiano-Lupatelli,Cristiano-Lupatelli,0fb9a389
93,Daniele Ragatzu,/en/players/282b3a4d/Daniele-Ragatzu,Daniele-Ragatzu,282b3a4d
94,﻿Alessandro Agostini,/en/players/9549f66d/Alessandro-Agostini,Alessandro-Agostini,9549f66d
95,Federico Marchetti,/en/players/f794b426/Federico-Marchetti,Federico-Marchetti,f794b426
96,Daniele Dessena,/en/players/02b2937c/Daniele-Dessena,Daniele-Dessena,02b2937c
97,Nenê,/en/players/fbd40d07/Nene,Nene,fbd40d07
98,Lino Marzorati,/en/players/2cf1009b/Lino-Marzorati,Lino-Marzorati,2cf1009b
99,Lorenzo Ariaudo,/en/players/68b78c2a/Lorenzo-Ariaudo,Lorenzo-Ariaudo,68b78c2a
100,Simone Barone,/en/players/f649c15f/Simone-Barone,Simone-Barone,f649c15f
101,Michael Agazzi,/en/players/0eda0ab8/Michael-Agazzi,Michael-Agazzi,0eda0ab8
102,Radja Nainggolan,/en/players/1f9328da/Radja-Nainggolan,Radja-Nainggolan,1f9328da
103,Mauro Vigorito,/en/players/582a251c/Mauro-Vigorito,Mauro-Vigorito,582a251c
104,Mattia Gallon,/en/players/db98b166/Mattia-Gallon,Mattia-Gallon,db98b166
105,Enrico Verachi,/en/players/66d119a9/Enrico-Verachi,Enrico-Verachi,66d119a9
106,Mikhail Sivakow,/en/players/55be2bf5/Mikhail-Sivakow,Mikhail-Sivakow,55be2bf5
107,﻿Michael Agazzi,/en/players/0eda0ab8/Michael-Agazzi,Michael-Agazzi,0eda0ab8
108,Gabriele Perico,/en/players/afaccb74/Gabriele-Perico,Gabriele-Perico,afaccb74
109,Simone Missiroli,/en/players/331c0a43/Simone-Missiroli,Simone-Missiroli,331c0a43
110,Simon Laner,/en/players/30f5ccac/Simon-Laner,Simon-Laner,30f5ccac
111,Alex Pinardi,/en/players/ddc72e72/Alex-Pinardi,Alex-Pinardi,ddc72e72
112,Ivan Pelizzoli,/en/players/f1679973/Ivan-Pelizzoli,Ivan-Pelizzoli,f1679973
113,Pablo Ceppelini,/en/players/3d9c1055/Pablo-Ceppelini,Pablo-Ceppelini,3d9c1055
114,﻿Radja Nainggolan,/en/players/1f9328da/Radja-Nainggolan,Radja-Nainggolan,1f9328da
115,Albin Ekdal,/en/players/f503ea63/Albin-Ekdal,Albin-Ekdal,f503ea63
116,Víctor Ibarbo,/en/players/552d1e41/Victor-Ibarbo,Victor-Ibarbo,552d1e41
117,Mauricio Pinilla,/en/players/33bd231e/Mauricio-Pinilla,Mauricio-Pinilla,33bd231e
118,Vlada Avramov,/en/players/baf76a08/Vlada-Avramov,Vlada-Avramov,baf76a08
119,Moestafa El Kabir,/en/players/0d0828e8/Moestafa-El-Kabir,Moestafa-El-Kabir,0d0828e8
120,Rui Sampaio,/en/players/f62ffacd/Rui-Sampaio,Rui-Sampaio,f62ffacd
121,Simone Gozzi,/en/players/d345ef4d/Simone-Gozzi,Simone-Gozzi,d345ef4d
122,Nicola Murru,/en/players/d183e9d6/Nicola-Murru,Nicola-Murru,d183e9d6
123,Sebastian Eriksson,/en/players/35d76360/Sebastian-Eriksson,Sebastian-Eriksson,35d76360
124,Luca Rossettini,/en/players/47a500ae/Luca-Rossettini,Luca-Rossettini,47a500ae
125,Marco Sau,/en/players/1ad1f50d/Marco-Sau,Marco-Sau,1ad1f50d
126,Danilo Avelar,/en/players/eacb45fd/Danilo-Avelar,Danilo-Avelar,eacb45fd
127,Thiago Ribeiro,/en/players/fda05b3b/Thiago-Ribeiro,Thiago-Ribeiro,fda05b3b
128,Federico Casarini,/en/players/0d72be2a/Federico-Casarini,Federico-Casarini,0d72be2a
129,Dario Del Fabro,/en/players/b36f1ce8/Dario-Del-Fabro,Dario-Del-Fabro,b36f1ce8
130,Matías Cabrera,/en/players/348e0a2e/Matias-Cabrera,Matias-Cabrera,348e0a2e
131,﻿Luca Rossettini,/en/players/47a500ae/Luca-Rossettini,Luca-Rossettini,47a500ae
132,Agim Ibraimi,/en/players/8d63de15/Agim-Ibraimi,Agim-Ibraimi,8d63de15
133,Marco Silvestri,/en/players/0d422df7/Marco-Silvestri,Marco-Silvestri,0d422df7
134,Andrea Tabanelli,/en/players/b59e02da/Andrea-Tabanelli,Andrea-Tabanelli,b59e02da
135,Antonio Adán,/en/players/65d62814/Antonio-Adan,Antonio-Adan,65d62814
136,Adryan,/en/players/769bba76/Adryan,Adryan,769bba76
137,Marios Oikonomou,/en/players/3b9858f5/Marios-Oikonomou,Marios-Oikonomou,3b9858f5
138,Alessandro Bastrini,/en/players/e2796261/Alessandro-Bastrini,Alessandro-Bastrini,e2796261
139,Antonio Loi,/en/players/997b1a86/Antonio-Loi,Antonio-Loi,997b1a86
140,Simone Solinas,/en/players/c19c430b/Simone-Solinas,Simone-Solinas,c19c430b
141,Lorenzo Crisetig,/en/players/f54dfca8/Lorenzo-Crisetig,Lorenzo-Crisetig,f54dfca8
142,Luca Ceppitelli,/en/players/7d50454d/Luca-Ceppitelli,Luca-Ceppitelli,7d50454d
143,Antonio Balzano,/en/players/a5a44641/Antonio-Balzano,Antonio-Balzano,a5a44641
144,Željko Brkić,/en/players/5b8e51a8/Zeljko-Brkic,Zeljko-Brkic,5b8e51a8
145,Diego Farias,/en/players/157d29b6/Diego-Farias,Diego-Farias,157d29b6
146,João Pedro,/en/players/81255c03/Joao-Pedro,Joao-Pedro,81255c03
147,Alessio Cragno,/en/players/f554e29b/Alessio-Cragno,Alessio-Cragno,f554e29b
148,Paul-Jose M'Poku,/en/players/6ec1ddf1/Paul-Jose-MPoku,Paul-Jose-MPoku,6ec1ddf1
149,Godfred Donsah,/en/players/384dd218/Godfred-Donsah,Godfred-Donsah,384dd218
150,Marco Capuano,/en/players/616aea37/Marco-Capuano,Marco-Capuano,616aea37
151,Samuele Longo,/en/players/1163de29/Samuele-Longo,Samuele-Longo,1163de29
152,Modibo Diakité,/en/players/e5eb4ab4/Modibo-Diakite,Modibo-Diakite,e5eb4ab4
153,Alejandro González,/en/players/0b40b3a9/Alejandro-Gonzalez,Alejandro-Gonzalez,0b40b3a9
154,Simone Benedetti,/en/players/1a064b7d/Simone-Benedetti,Simone-Benedetti,1a064b7d
155,Simone Colombi,/en/players/72be9309/Simone-Colombi,Simone-Colombi,72be9309
156,Nicolò Barella,/en/players/6928979a/Nicolo-Barella,Nicolo-Barella,6928979a
157,Caio Rangel,/en/players/ff0ffa5c/Caio-Rangel,Caio-Rangel,ff0ffa5c
158,Josef Hušbauer,/en/players/3d68d631/Josef-Husbauer,Josef-Husbauer,3d68d631
159,Alessandro Capello,/en/players/d94cc025/Alessandro-Capello,Alessandro-Capello,d94cc025
160,Werther Carboni,/en/players/81521b3a/Werther-Carboni,Werther-Carboni,81521b3a
161,Mattia Muroni,/en/players/09ce0f71/Mattia-Muroni,Mattia-Muroni,09ce0f71
162,﻿Marco Storari,/en/players/fb5eb6e0/Marco-Storari,Marco-Storari,fb5eb6e0
163,Marco Fossati,/en/players/39bec070/Marco-Fossati,Marco-Fossati,39bec070
164,Fabio Pisacane,/en/players/56400c01/Fabio-Pisacane,Fabio-Pisacane,56400c01
165,Bartosz Salamon,/en/players/9b30df1e/Bartosz-Salamon,Bartosz-Salamon,9b30df1e
166,Davide Di Gennaro,/en/players/951a4ee4/Davide-Di-Gennaro,Davide-Di-Gennaro,951a4ee4
167,Federico Melchiorri,/en/players/87e5d68c/Federico-Melchiorri,Federico-Melchiorri,87e5d68c
168,Niccolò Giannetti,/en/players/d9e750e5/Niccolo-Giannetti,Niccolo-Giannetti,d9e750e5
169,Gianni Munari,/en/players/e50613bd/Gianni-Munari,Gianni-Munari,e50613bd
170,Luka Krajnc,/en/players/2b71b88a/Luka-Krajnc,Luka-Krajnc,2b71b88a
171,Alessandro Deiola,/en/players/7f267d66/Alessandro-Deiola,Alessandro-Deiola,7f267d66
172,Antonio Barreca,/en/players/6a189491/Antonio-Barreca,Antonio-Barreca,6a189491
173,Andrés Tello,/en/players/5f951ef1/Andres-Tello,Andres-Tello,5f951ef1
174,Alberto Cerri,/en/players/1079c685/Alberto-Cerri,Alberto-Cerri,1079c685
175,Santiago Colombatto,/en/players/ad9fdbf3/Santiago-Colombatto,Santiago-Colombatto,ad9fdbf3
176,Rafael,/en/players/dd06d56c/Rafael,Rafael,dd06d56c
177,Paolo Arca,/en/players/d4da15e8/Paolo-Arca,Paolo-Arca,d4da15e8
178,Davide Arras,/en/players/661d7a8f/Davide-Arras,Davide-Arras,661d7a8f
179,Alessio Bernardi,/en/players/241ec2c3/Alessio-Bernardi,Alessio-Bernardi,241ec2c3
180,Mirko Bizzi,/en/players/7efdd3e6/Mirko-Bizzi,Mirko-Bizzi,7efdd3e6
181,Roberto Colombo,/en/players/3b01efe2/Roberto-Colombo,Roberto-Colombo,3b01efe2
182,Matteo Cotali,/en/players/5f32b7ba/Matteo-Cotali,Matteo-Cotali,5f32b7ba
183,Gabriel Montaperto,/en/players/f4c7fd84/Gabriel-Montaperto,Gabriel-Montaperto,f4c7fd84
184,Luigi Scanu,/en/players/7948c58d/Luigi-Scanu,Luigi-Scanu,7948c58d
185,﻿Bruno Alves,/en/players/585a73a8/Bruno-Alves,Bruno-Alves,585a73a8
186,Mauricio Isla,/en/players/de4517dd/Mauricio-Isla,Mauricio-Isla,de4517dd
187,Marco Borriello,/en/players/a889ffc7/Marco-Borriello,Marco-Borriello,a889ffc7
188,Simone Padoin,/en/players/5eb72339/Simone-Padoin,Simone-Padoin,5eb72339
189,Panagiotis Tachtsidis,/en/players/e26bd2f4/Panagiotis-Tachtsidis,Panagiotis-Tachtsidis,e26bd2f4
190,Artur Ioniță,/en/players/cedb3e36/Artur-Ionita,Artur-Ionita,cedb3e36
191,Luca Bittante,/en/players/2d3432e7/Luca-Bittante,Luca-Bittante,2d3432e7
192,Gabriel,/en/players/f93ed0df/Gabriel,Gabriel,f93ed0df
193,Paolo Faragò,/en/players/9085dd7c/Paolo-Farago,Paolo-Farago,9085dd7c
194,Luca Crosta,/en/players/a4ec7d09/Luca-Crosta,Luca-Crosta,a4ec7d09
195,Senna Miangue,/en/players/42591ed0/Senna-Miangue,Senna-Miangue,42591ed0
196,Han Kwang-song,/en/players/87243064/Han-Kwang-song,Han-Kwang-song,87243064
197,Federico Serra,/en/players/28e62124/Federico-Serra,Federico-Serra,28e62124
198,Roberto Biancu,/en/players/57020aa5/Roberto-Biancu,Roberto-Biancu,57020aa5
199,Marko Pajač,/en/players/5df4ef30/Marko-Pajac,Marko-Pajac,5df4ef30
200,Matias Antonini Lui,/en/players/60c8da19/Matias-Antonini-Lui,Matias-Antonini-Lui,60c8da19
201,Illia Briukhov,/en/players/a26cf0e3/Illia-Briukhov,Illia-Briukhov,a26cf0e3
202,Andrea Cadili,/en/players/74b5330b/Andrea-Cadili,Andrea-Cadili,74b5330b
203,Riccardo Daga,/en/players/76d2974a/Riccardo-Daga,Riccardo-Daga,76d2974a
204,Andrea Mastino,/en/players/1d434278/Andrea-Mastino,Andrea-Mastino,1d434278
205,Vasco Oliveira,/en/players/a9ca50f5/Vasco-Oliveira,Vasco-Oliveira,a9ca50f5
206,Nicholas Pennington,/en/players/6558c0c7/Nicholas-Pennington,Nicholas-Pennington,6558c0c7
207,﻿Simone Padoin,/en/players/5eb72339/Simone-Padoin,Simone-Padoin,5eb72339
208,Leonardo Pavoletti,/en/players/d37b0350/Leonardo-Pavoletti,Leonardo-Pavoletti,d37b0350
209,Luca Cigarini,/en/players/ae64d449/Luca-Cigarini,Luca-Cigarini,ae64d449
210,Filippo Romagna,/en/players/84594618/Filippo-Romagna,Filippo-Romagna,84594618
211,Marco Andreolli,/en/players/13d820de/Marco-Andreolli,Marco-Andreolli,13d820de
212,Leandro Castán,/en/players/019f4d0d/Leandro-Castan,Leandro-Castan,019f4d0d
213,Charalambos Lykogiannis,/en/players/5efc5389/Charalambos-Lykogiannis,Charalambos-Lykogiannis,5efc5389
214,Gregory van der Wiel,/en/players/2fb3ad46/Gregory-van-der-Wiel,Gregory-van-der-Wiel,2fb3ad46
215,Damir Ceter,/en/players/eade5337/Damir-Ceter,Damir-Ceter,eade5337
216,Duje Čop,/en/players/8b0b02c9/Duje-Cop,Duje-Cop,8b0b02c9
217,Fabrizio Caligara,/en/players/22ca11f1/Fabrizio-Caligara,Fabrizio-Caligara,22ca11f1
218,Nicolò Cabras,/en/players/9bc28e3e/Nicolo-Cabras,Nicolo-Cabras,9bc28e3e
219,Luca Gagliano,/en/players/1d00a56c/Luca-Gagliano,Luca-Gagliano,1d00a56c
220,Christ Kouadio,/en/players/28b0cf21/Christ-Kouadio,Christ-Kouadio,28b0cf21
221,Riccardo Ladinetti,/en/players/ff4296df/Riccardo-Ladinetti,Riccardo-Ladinetti,ff4296df
222,Alexander Molberg,/en/players/d700e621/Alexander-Molberg,Alexander-Molberg,d700e621
223,Joseph Tetteh,/en/players/315e1ac9/Joseph-Tetteh,Joseph-Tetteh,315e1ac9
224,﻿Alessio Cragno,/en/players/f554e29b/Alessio-Cragno,Alessio-Cragno,f554e29b
225,Darijo Srna,/en/players/edd6c8e9/Darijo-Srna,Darijo-Srna,edd6c8e9
226,Filip Bradarić,/en/players/605873e1/Filip-Bradaric,Filip-Bradaric,605873e1
227,Ragnar Klavan,/en/players/008a6e6d/Ragnar-Klavan,Ragnar-Klavan,008a6e6d
228,Luca Pellegrini,/en/players/3b61c9ec/Luca-Pellegrini,Luca-Pellegrini,3b61c9ec
229,Lucas Castro,/en/players/56b2957b/Lucas-Castro,Lucas-Castro,56b2957b
230,Fabrizio Cacciatore,/en/players/00b0bb87/Fabrizio-Cacciatore,Fabrizio-Cacciatore,00b0bb87
231,Valter Birsa,/en/players/455a2b79/Valter-Birsa,Valter-Birsa,455a2b79
232,Cyril Théréau,/en/players/4d3ab428/Cyril-Thereau,Cyril-Thereau,4d3ab428
233,Riccardo Doratiotto,/en/players/c1bcb2df/Riccardo-Doratiotto,Riccardo-Doratiotto,c1bcb2df
234,Kiril Despodov,/en/players/13c8e5f6/Kiril-Despodov,Kiril-Despodov,13c8e5f6
235,Francesco Verde,/en/players/0497a545/Francesco-Verde,Francesco-Verde,0497a545
236,Nunzio Lella,/en/players/c149e8a6/Nunzio-Lella,Nunzio-Lella,c149e8a6
237,Maxime Leverbe,/en/players/f155d812/Maxime-Leverbe,Maxime-Leverbe,f155d812
238,Alessandro Marongiu,/en/players/5f757d3a/Alessandro-Marongiu,Alessandro-Marongiu,5f757d3a
239,Christian Oliva,/en/players/d3b888e3/Christian-Oliva,Christian-Oliva,d3b888e3
240,﻿João Pedro,/en/players/81255c03/Joao-Pedro,Joao-Pedro,81255c03
241,Giovanni Simeone,/en/players/343c0d52/Giovanni-Simeone,Giovanni-Simeone,343c0d52
242,Nahitan Nández,/en/players/95facda1/Nahitan-Nandez,Nahitan-Nandez,95facda1
243,Marko Rog,/en/players/b6b2b820/Marko-Rog,Marko-Rog,b6b2b820
244,Robin Olsen,/en/players/e7ee38c3/Robin-Olsen,Robin-Olsen,e7ee38c3
245,Sebastian Walukiewicz,/en/players/217875a4/Sebastian-Walukiewicz,Sebastian-Walukiewicz,217875a4
246,Federico Mattiello,/en/players/fba81826/Federico-Mattiello,Federico-Mattiello,fba81826
247,Andrea Carboni,/en/players/f7e2af2c/Andrea-Carboni,Andrea-Carboni,f7e2af2c
248,Gastón Pereiro,/en/players/7ec7738e/Gaston-Pereiro,Gaston-Pereiro,7ec7738e
249,Alberto Paloschi,/en/players/b5cae4e6/Alberto-Paloschi,Alberto-Paloschi,b5cae4e6
250,Simone Pinna,/en/players/6523afa4/Simone-Pinna,Simone-Pinna,6523afa4
251,Federico Marigosu,/en/players/66a9470c/Federico-Marigosu,Federico-Marigosu,66a9470c
252,Salvatore Boccia,/en/players/5f958357/Salvatore-Boccia,Salvatore-Boccia,5f958357
253,Giuseppe Ciocci,/en/players/d6416327/Giuseppe-Ciocci,Giuseppe-Ciocci,d6416327
254,Isaias Del Pupo,/en/players/a42aebea/Isaias-Del-Pupo,Isaias-Del-Pupo,a42aebea
255,Alessandro Lombardi,/en/players/7b49b9cf/Alessandro-Lombardi,Alessandro-Lombardi,7b49b9cf
256,Fabio Porru,/en/players/0f28c908/Fabio-Porru,Fabio-Porru,0f28c908
257,Răzvan Marin,/en/players/7fac99d4/Razvan-Marin,Razvan-Marin,7fac99d4
258,Diego Godín,/en/players/fc4f85b1/Diego-Godin,Diego-Godin,fc4f85b1
259,Gabriele Zappa,/en/players/ca3db240/Gabriele-Zappa,Gabriele-Zappa,ca3db240
260,Riccardo Sottil,/en/players/94816803/Riccardo-Sottil,Riccardo-Sottil,94816803
261,Alfred Duncan,/en/players/528492ea/Alfred-Duncan,Alfred-Duncan,528492ea
262,Daniele Rugani,/en/players/14b8fcdf/Daniele-Rugani,Daniele-Rugani,14b8fcdf
263,Guglielmo Vicario,/en/players/77d6fd4d/Guglielmo-Vicario,Guglielmo-Vicario,77d6fd4d
264,Adam Ounas,/en/players/ed90babd/Adam-Ounas,Adam-Ounas,ed90babd
265,Alessandro Tripaldelli,/en/players/4571fa88/Alessandro-Tripaldelli,Alessandro-Tripaldelli,4571fa88
266,Kwadwo Asamoah,/en/players/089550f5/Kwadwo-Asamoah,Kwadwo-Asamoah,089550f5
267,Mattéo Tramoni,/en/players/2e0ae188/Matteo-Tramoni,Matteo-Tramoni,2e0ae188
268,Arturo Calabresi,/en/players/34bb6fbd/Arturo-Calabresi,Arturo-Calabresi,34bb6fbd
269,Gianluca Contini,/en/players/7f78238f/Gianluca-Contini,Gianluca-Contini,7f78238f
270,Francesco Paolo Cusumano,/en/players/b5e9854b/Francesco-Paolo-Cusumano,Francesco-Paolo-Cusumano,b5e9854b
271,Raoul Bellanova,/en/players/e3756e72/Raoul-Bellanova,Raoul-Bellanova,e3756e72
272,Dalbert Henrique,/en/players/f45f9427/Dalbert-Henrique,Dalbert-Henrique,f45f9427
273,Alberto Grassi,/en/players/6cc97b6a/Alberto-Grassi,Alberto-Grassi,6cc97b6a
274,Giorgio Altare,/en/players/aa5322d5/Giorgio-Altare,Giorgio-Altare,aa5322d5
275,Matteo Lovato,/en/players/5fa57166/Matteo-Lovato,Matteo-Lovato,5fa57166
276,Keita Baldé,/en/players/509a4ccb/Keita-Balde,Keita-Balde,509a4ccb
277,Edoardo Goldaniga,/en/players/4b029b31/Edoardo-Goldaniga,Edoardo-Goldaniga,4b029b31
278,Martín Cáceres,/en/players/e94d79e3/Martin-Caceres,Martin-Caceres,e94d79e3
