Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Link,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,Moreno Longo,it ITA,DF,2,0,0.0,0.0,2002-2003,/en/players/64da5214/Moreno-Longo,64da5214,Cagliari,34,0.4,0.0,0.0,184,9.0,22599,Cagliari
,﻿Armando Pantanelli,it ITA,GK,42,42,0.0,0.0,2003-2004,/en/players/362a4d1b/Armando-Pantanelli,362a4d1b,Cagliari,"3,722",41.4,4.0,1.0,184,9.0,22588,Cagliari
,François Modesto,fr FRA,"DF,MF",43,42,4.0,0.0,2003-2004,/en/players/6691423e/Francois-Modesto,6691423e,Cagliari,"3,718",41.3,8.0,2.0,184,4.0,11345,Cagliari
,Gianfranco Zola,it ITA,FW,43,42,23.0,13.0,2003-2004,/en/players/59883773/Gianfranco-Zola,59883773,Cagliari,"3,348",37.2,0.0,0.0,184,9.0,6134,Cagliari
,David Suazo,hn HON,FW,45,41,8.0,19.0,2003-2004,/en/players/25c5b3ee/David-Suazo,25c5b3ee,Cagliari,"3,529",39.2,3.0,0.0,184,107.0,19658,Cagliari
,Mauro Esposito,it ITA,"FW,MF",40,40,6.0,17.0,2003-2004,/en/players/ef9aecbb/Mauro-Esposito,f9aecbb,Cagliari,"3,232",35.9,6.0,0.0,184,9.0,20429,Cagliari
,Massimo Brambilla,it ITA,MF,40,38,0.0,0.0,2003-2004,/en/players/08fb8e38/Massimo-Brambilla,08fb8e38,Cagliari,"3,342",37.1,8.0,0.0,184,9.0,22258,Cagliari
,Simone Loria,it ITA,DF,37,33,2.0,7.0,2003-2004,/en/players/a910b70f/Simone-Loria,910b70f,Cagliari,"2,988",33.2,9.0,1.0,184,9.0,20583,Cagliari
,Marcello Albino,it ITA,MF,37,31,3.0,3.0,2003-2004,/en/players/ee0a84f9/Marcello-Albino,0a84f9,Cagliari,"2,609",29.0,5.0,0.0,184,9.0,21183,Cagliari
,Luis Diego López,uy URU,DF,32,29,0.0,2.0,2003-2004,/en/players/1a0d1319/Luis-Diego-Lopez,1a0d1319,Cagliari,"2,602",28.9,6.0,1.0,184,8.0,22590,Cagliari
,Loris Del Nevo,it ITA,MF,30,25,2.0,1.0,2003-2004,/en/players/3f0d2d6e/Loris-Del-Nevo,3f0d2d6e,Cagliari,"2,086",23.2,7.0,0.0,184,9.0,22600,Cagliari
,Gianluca Festa,it ITA,DF,26,21,0.0,2.0,2003-2004,/en/players/1cada5ff/Gianluca-Festa,1cada5ff,Cagliari,"1,986",22.1,2.0,2.0,184,9.0,8797,Cagliari
,Nelson Abeijón,uy URU,MF,19,19,1.0,2.0,2003-2004,/en/players/874deb38/Nelson-Abeijon,874deb38,Cagliari,"1,664",18.5,3.0,0.0,184,8.0,21631,Cagliari
,Fabio Macellari,it ITA,DF,18,18,0.0,0.0,2003-2004,/en/players/2ee3312a/Fabio-Macellari,2ee3312a,Cagliari,"1,471",16.3,3.0,0.0,184,9.0,22595,Cagliari
,Roberto Maltagliati,it ITA,DF,16,16,0.0,0.0,2003-2004,/en/players/315860e5/Roberto-Maltagliati,315860e5,Cagliari,"1,380",15.3,1.0,1.0,184,9.0,22335,Cagliari
,Alessandro Agostini,it ITA,DF,15,15,0.0,0.0,2003-2004,/en/players/9549f66d/Alessandro-Agostini,9549f66d,Cagliari,"1,195",13.3,0.0,1.0,184,9.0,21320,Cagliari
,Daniele Conti,it ITA,MF,33,14,0.0,0.0,2003-2004,/en/players/25df5a0d/Daniele-Conti,25df5a0d,Cagliari,"1,497",16.6,11.0,1.0,184,9.0,22594,Cagliari
,Rocco Sabato,it ITA,DF,20,11,1.0,0.0,2003-2004,/en/players/70e73831/Rocco-Sabato,70e73831,Cagliari,"1,106",12.3,4.0,1.0,184,9.0,21338,Cagliari
,Andrea Capone,it ITA,MF,22,8,1.0,2.0,2003-2004,/en/players/25724be9/Andrea-Capone,25724be9,Cagliari,890,9.9,3.0,1.0,184,9.0,22592,Cagliari
,Rolando Bianchi,it ITA,FW,14,6,0.0,2.0,2003-2004,/en/players/11fcbfe7/Rolando-Bianchi,11fcbfe7,Cagliari,643,7.1,2.0,0.0,184,9.0,1683,Cagliari
,Antonio Langella,it ITA,"FW,MF",29,4,0.0,7.0,2003-2004,/en/players/a94cb87a/Antonio-Langella,94cb87a,Cagliari,886,9.8,9.0,1.0,184,9.0,20430,Cagliari
,Di Fábio,br BRA,DF,6,4,0.0,0.0,2003-2004,/en/players/730170df/Di-Fabio,730170df,Cagliari,398,4.4,1.0,0.0,184,2.0,22597,Cagliari
,Gennaro Iezzo,it ITA,GK,3,2,0.0,0.0,2003-2004,/en/players/a778fbda/Gennaro-Iezzo,778fbda,Cagliari,240,2.7,0.0,0.0,184,9.0,22601,Cagliari
,Sebastiano Pinna,it ITA,,7,2,0.0,0.0,2003-2004,/en/players/9730a2ce/Sebastiano-Pinna,9730a2ce,Cagliari,202,2.2,1.0,0.0,184,9.0,90801,Cagliari
,Davide Capello,it ITA,GK,2,2,0.0,0.0,2003-2004,/en/players/9641fbd4/Davide-Capello,9641fbd4,Cagliari,180,2.0,0.0,0.0,184,9.0,22602,Cagliari
,Fabrizio Cammarata,it ITA,FW,14,1,1.0,0.0,2003-2004,/en/players/eaac3510/Fabrizio-Cammarata,c3510,Cagliari,300,3.3,0.0,0.0,184,9.0,20015,Cagliari
,Cristian Bucchi,it ITA,FW,4,0,0.0,1.0,2003-2004,/en/players/8df7ea1e/Cristian-Bucchi,8df7ea1e,Cagliari,41,0.5,1.0,0.0,184,9.0,21059,Cagliari
,Riccardo Gavioli,,,1,0,0.0,0.0,2003-2004,No detected,,Cagliari,6,0.1,0.0,0.0,184,,90802,Cagliari
,﻿Massimo Gobbi,it ITA,"DF,MF",36,36,5.0,3.0,2004-2005,/en/players/635b0bae/Massimo-Gobbi,635b0bae,Cagliari,"3,157",35.1,8.0,0.0,184,9.0,20076,Cagliari
,Alessandro Agostini,it ITA,DF,35,35,2.0,0.0,2004-2005,/en/players/9549f66d/Alessandro-Agostini,9549f66d,Cagliari,"3,150",35.0,4.0,1.0,184,9.0,21320,Cagliari
,Mauro Esposito,it ITA,"FW,MF",34,33,3.0,16.0,2004-2005,/en/players/ef9aecbb/Mauro-Esposito,f9aecbb,Cagliari,"2,920",32.4,6.0,1.0,184,9.0,20429,Cagliari
,Luis Diego López,uy URU,DF,33,33,0.0,1.0,2004-2005,/en/players/1a0d1319/Luis-Diego-Lopez,1a0d1319,Cagliari,"2,739",30.4,7.0,2.0,184,8.0,22590,Cagliari
,Francesco Bega,it ITA,DF,32,32,0.0,0.0,2004-2005,/en/players/4d0b594c/Francesco-Bega,4d0b594c,Cagliari,"2,834",31.5,11.0,1.0,184,9.0,20708,Cagliari
,Roberto Maltagliati,it ITA,DF,30,30,1.0,0.0,2004-2005,/en/players/315860e5/Roberto-Maltagliati,315860e5,Cagliari,"2,693",29.9,0.0,0.0,184,9.0,22335,Cagliari
,Gianfranco Zola,it ITA,FW,31,30,7.0,9.0,2004-2005,/en/players/59883773/Gianfranco-Zola,59883773,Cagliari,"2,247",25.0,0.0,0.0,184,9.0,6134,Cagliari
,Nelson Abeijón,uy URU,MF,30,28,0.0,4.0,2004-2005,/en/players/874deb38/Nelson-Abeijon,874deb38,Cagliari,"2,353",26.1,12.0,1.0,184,8.0,21631,Cagliari
,Antonio Langella,it ITA,"FW,MF",31,22,6.0,6.0,2004-2005,/en/players/a94cb87a/Antonio-Langella,94cb87a,Cagliari,"2,008",22.3,5.0,1.0,184,9.0,20430,Cagliari
,Gennaro Iezzo,it ITA,GK,22,22,0.0,0.0,2004-2005,/en/players/a778fbda/Gennaro-Iezzo,778fbda,Cagliari,"1,980",22.0,0.0,0.0,184,9.0,22601,Cagliari
,Daniele Conti,it ITA,MF,29,19,2.0,1.0,2004-2005,/en/players/25df5a0d/Daniele-Conti,25df5a0d,Cagliari,"1,793",19.9,13.0,0.0,184,9.0,22594,Cagliari
,Massimo Brambilla,it ITA,MF,17,16,1.0,0.0,2004-2005,/en/players/08fb8e38/Massimo-Brambilla,08fb8e38,Cagliari,"1,250",13.9,2.0,1.0,184,9.0,22258,Cagliari
,Alessandro Budel,it ITA,MF,24,15,3.0,0.0,2004-2005,/en/players/ff0f5a19/Alessandro-Budel,ff0f5a19,Cagliari,"1,435",15.9,2.0,1.0,184,9.0,20059,Cagliari
,Fanis Katergiannakis,gr GRE,GK,15,15,0.0,0.0,2004-2005,/en/players/517134d0/Fanis-Katergiannakis,517134d0,Cagliari,"1,350",15.0,0.0,0.0,184,55.0,22603,Cagliari
,Simone Loria,it ITA,DF,20,14,0.0,1.0,2004-2005,/en/players/a910b70f/Simone-Loria,910b70f,Cagliari,"1,228",13.6,3.0,0.0,184,9.0,20583,Cagliari
,David Suazo,hn HON,FW,22,13,1.0,7.0,2004-2005,/en/players/25c5b3ee/David-Suazo,25c5b3ee,Cagliari,"1,197",13.3,4.0,0.0,184,107.0,19658,Cagliari
,Rolando Bianchi,it ITA,FW,25,9,4.0,2.0,2004-2005,/en/players/11fcbfe7/Rolando-Bianchi,11fcbfe7,Cagliari,"1,071",11.9,0.0,0.0,184,9.0,1683,Cagliari
,Francesco Pisano,it ITA,DF,13,7,0.0,0.0,2004-2005,/en/players/d76a53f3/Francesco-Pisano,d76a53f3,Cagliari,749,8.3,3.0,0.0,184,9.0,8311,Cagliari
,Loris Del Nevo,it ITA,MF,12,4,0.0,0.0,2004-2005,/en/players/3f0d2d6e/Loris-Del-Nevo,3f0d2d6e,Cagliari,491,5.5,2.0,0.0,184,9.0,22600,Cagliari
,Édgar Álvarez,hn HON,"DF,MF",15,3,1.0,1.0,2004-2005,/en/players/41d086b6/Edgar-Alvarez,41d086b6,Cagliari,489,5.4,1.0,0.0,184,107.0,20580,Cagliari
,Marcello Albino,it ITA,MF,14,3,1.0,0.0,2004-2005,/en/players/ee0a84f9/Marcello-Albino,0a84f9,Cagliari,463,5.1,1.0,0.0,184,9.0,21183,Cagliari
,Rocco Sabato,it ITA,DF,3,3,0.0,0.0,2004-2005,/en/players/70e73831/Rocco-Sabato,70e73831,Cagliari,223,2.5,0.0,0.0,184,9.0,21338,Cagliari
,Alex Brunner,it ITA,GK,1,1,0.0,0.0,2004-2005,/en/players/ebd54957/Alex-Brunner,bd54957,Cagliari,90,1.0,0.0,0.0,184,9.0,21837,Cagliari
,Claudio Pani,it ITA,MF,1,1,,0.0,2004-2005,/en/players/f2a8472c/Claudio-Pani,f2a8472c,Cagliari,61,0.7,0.0,0.0,184,9.0,21221,Cagliari
,Horacio Peralta,uy URU,"FW,MF",1,0,,0.0,2004-2005,/en/players/ce94974a/Horacio-Peralta,ce94974a,Cagliari,12,0.1,0.0,0.0,184,8.0,3723,Cagliari
,Fabio Vignati,,,1,0,,0.0,2004-2005,/en/players/631a0d10/Fabio-Vignati,631a0d10,Cagliari,4,0.0,0.0,0.0,184,,90803,Cagliari
,﻿Mauro Esposito,it ITA,"FW,MF",38,38,4.0,6.0,2005-2006,/en/players/ef9aecbb/Mauro-Esposito,f9aecbb,Cagliari,"3,268",36.3,3.0,0.0,184,9.0,20429,Cagliari
,David Suazo,hn HON,FW,37,37,4.0,22.0,2005-2006,/en/players/25c5b3ee/David-Suazo,25c5b3ee,Cagliari,"3,262",36.2,3.0,0.0,184,107.0,19658,Cagliari
,Massimo Gobbi,it ITA,"DF,MF",35,33,3.0,2.0,2005-2006,/en/players/635b0bae/Massimo-Gobbi,635b0bae,Cagliari,"2,942",32.7,6.0,1.0,184,9.0,20076,Cagliari
,Michele Canini,it ITA,DF,32,31,0.0,0.0,2005-2006,/en/players/e171f762/Michele-Canini,171f762,Cagliari,"2,731",30.3,8.0,2.0,184,9.0,20468,Cagliari
,Daniele Conti,it ITA,MF,30,29,2.0,3.0,2005-2006,/en/players/25df5a0d/Daniele-Conti,25df5a0d,Cagliari,"2,445",27.2,12.0,2.0,184,9.0,22594,Cagliari
,Alessandro Agostini,it ITA,DF,35,27,2.0,0.0,2005-2006,/en/players/9549f66d/Alessandro-Agostini,9549f66d,Cagliari,"2,620",29.1,5.0,0.0,184,9.0,21320,Cagliari
,Francesco Bega,it ITA,DF,29,26,0.0,1.0,2005-2006,/en/players/4d0b594c/Francesco-Bega,4d0b594c,Cagliari,"2,375",26.4,8.0,2.0,184,9.0,20708,Cagliari
,Nelson Abeijón,uy URU,MF,28,25,0.0,2.0,2005-2006,/en/players/874deb38/Nelson-Abeijon,874deb38,Cagliari,"2,036",22.6,11.0,1.0,184,8.0,21631,Cagliari
,Antonio Chimenti,it ITA,GK,24,23,0.0,0.0,2005-2006,/en/players/96d5e916/Antonio-Chimenti,96d5e916,Cagliari,"2,059",22.9,3.0,0.0,184,9.0,19508,Cagliari
,Luis Diego López,uy URU,DF,22,21,0.0,0.0,2005-2006,/en/players/1a0d1319/Luis-Diego-Lopez,1a0d1319,Cagliari,"1,775",19.7,6.0,1.0,184,8.0,22590,Cagliari
,Antonio Langella,it ITA,"FW,MF",24,16,5.0,2.0,2005-2006,/en/players/a94cb87a/Antonio-Langella,94cb87a,Cagliari,"1,502",16.7,8.0,1.0,184,9.0,20430,Cagliari
,Francesco Pisano,it ITA,DF,24,16,0.0,0.0,2005-2006,/en/players/d76a53f3/Francesco-Pisano,d76a53f3,Cagliari,"1,374",15.3,2.0,0.0,184,9.0,8311,Cagliari
,Alessandro Budel,it ITA,MF,30,15,2.0,0.0,2005-2006,/en/players/ff0f5a19/Alessandro-Budel,ff0f5a19,Cagliari,"1,672",18.6,4.0,0.0,184,9.0,20059,Cagliari
,Joe Bizera,uy URU,DF,16,15,0.0,0.0,2005-2006,/en/players/c3c94c0f/Joe-Bizera,c3c94c0f,Cagliari,"1,307",14.5,6.0,1.0,184,8.0,3758,Cagliari
,Michele Ferri,it ITA,DF,16,15,0.0,0.0,2005-2006,/en/players/504124ad/Michele-Ferri,504124ad,Cagliari,"1,279",14.2,2.0,0.0,184,9.0,21647,Cagliari
,Alessandro Conticchio,it ITA,MF,26,15,0.0,0.0,2005-2006,/en/players/62eb5677/Alessandro-Conticchio,62eb5677,Cagliari,"1,190",13.2,3.0,0.0,184,9.0,21936,Cagliari
,Andrea Capone,it ITA,MF,28,14,3.0,3.0,2005-2006,/en/players/25724be9/Andrea-Capone,25724be9,Cagliari,"1,171",13.0,4.0,0.0,184,9.0,22592,Cagliari
,Andrea Campagnolo,it ITA,GK,11,9,0.0,0.0,2005-2006,/en/players/1e13e03e/Andrea-Campagnolo,1e13e03e,Cagliari,875,9.7,0.0,0.0,184,9.0,21500,Cagliari
,Fabián Carini,uy URU,GK,8,8,0.0,0.0,2005-2006,/en/players/d1c6cd3b/Fabian-Carini,d1c6cd3b,Cagliari,675,7.5,0.0,0.0,184,8.0,3920,Cagliari
,Andrea Cossu,it ITA,MF,22,4,1.0,0.0,2005-2006,/en/players/70fd593e/Andrea-Cossu,70fd593e,Cagliari,719,8.0,0.0,0.0,184,9.0,22604,Cagliari
,Andrea Cocco,it ITA,FW,5,2,0.0,0.0,2005-2006,/en/players/cfa29e6c/Andrea-Cocco,cfa29e6c,Cagliari,135,1.5,0.0,0.0,184,9.0,21544,Cagliari
,Fabio Vignati,,,1,1,0.0,0.0,2005-2006,/en/players/631a0d10/Fabio-Vignati,631a0d10,Cagliari,90,1.0,0.0,0.0,184,,90803,Cagliari
,Claudio Ferrarese,it ITA,MF,3,0,0.0,0.0,2005-2006,/en/players/d1d96205/Claudio-Ferrarese,d1d96205,Cagliari,62,0.7,0.0,0.0,184,9.0,21733,Cagliari
,Claudio Pani,it ITA,MF,1,0,,0.0,2005-2006,/en/players/f2a8472c/Claudio-Pani,f2a8472c,Cagliari,11,0.1,0.0,0.0,184,9.0,21221,Cagliari
,﻿David Suazo,hn HON,FW,36,36,1.0,14.0,2006-2007,/en/players/25c5b3ee/David-Suazo,25c5b3ee,Cagliari,"3,212",35.7,2.0,0.0,184,107.0,19658,Cagliari
,Paolo Bianco,it ITA,DF,35,35,0.0,1.0,2006-2007,/en/players/3e4c8171/Paolo-Bianco,3e4c8171,Cagliari,"3,144",34.9,4.0,0.0,184,9.0,21641,Cagliari
,Luis Diego López,uy URU,DF,35,34,0.0,0.0,2006-2007,/en/players/1a0d1319/Luis-Diego-Lopez,1a0d1319,Cagliari,"2,961",32.9,3.0,0.0,184,8.0,22590,Cagliari
,Davide Biondini,it ITA,MF,31,31,3.0,1.0,2006-2007,/en/players/b4c3070a/Davide-Biondini,b4c3070a,Cagliari,"2,462",27.4,6.0,0.0,184,9.0,21488,Cagliari
,Daniele Conti,it ITA,MF,30,28,4.0,3.0,2006-2007,/en/players/25df5a0d/Daniele-Conti,25df5a0d,Cagliari,"2,597",28.9,12.0,3.0,184,9.0,22594,Cagliari
,Leonardo Colucci,it ITA,MF,26,23,1.0,1.0,2006-2007,/en/players/762cc140/Leonardo-Colucci,762cc140,Cagliari,"1,945",21.6,3.0,0.0,184,9.0,21018,Cagliari
,Alessandro Agostini,it ITA,DF,27,22,0.0,0.0,2006-2007,/en/players/9549f66d/Alessandro-Agostini,9549f66d,Cagliari,"1,914",21.3,0.0,0.0,184,9.0,21320,Cagliari
,Antonio Chimenti,it ITA,GK,22,22,0.0,0.0,2006-2007,/en/players/96d5e916/Antonio-Chimenti,96d5e916,Cagliari,"1,861",20.7,1.0,0.0,184,9.0,19508,Cagliari
,Michele Ferri,it ITA,DF,23,20,0.0,1.0,2006-2007,/en/players/504124ad/Michele-Ferri,504124ad,Cagliari,"1,853",20.6,4.0,0.0,184,9.0,21647,Cagliari
,Alessandro Budel,it ITA,MF,30,19,1.0,1.0,2006-2007,/en/players/ff0f5a19/Alessandro-Budel,ff0f5a19,Cagliari,"1,768",19.6,4.0,0.0,184,9.0,20059,Cagliari
,Simone Pepe,it ITA,"FW,MF",36,18,3.0,3.0,2006-2007,/en/players/1f3674c2/Simone-Pepe,1f3674c2,Cagliari,"2,070",23.0,3.0,0.0,184,9.0,19542,Cagliari
,Cristiano Del Grosso,it ITA,DF,22,18,1.0,0.0,2006-2007,/en/players/b0603a52/Cristiano-Del-Grosso,b0603a52,Cagliari,"1,644",18.3,1.0,0.0,184,9.0,21653,Cagliari
,Antonino D'Agostino,it ITA,MF,26,17,1.0,1.0,2006-2007,/en/players/dff2d09e/Antonino-DAgostino,dff2d09e,Cagliari,"1,498",16.6,1.0,0.0,184,9.0,20065,Cagliari
,Mauro Esposito,it ITA,"FW,MF",18,17,0.0,1.0,2006-2007,/en/players/ef9aecbb/Mauro-Esposito,f9aecbb,Cagliari,"1,491",16.6,3.0,0.0,184,9.0,20429,Cagliari
,Francesco Pisano,it ITA,DF,23,17,1.0,0.0,2006-2007,/en/players/d76a53f3/Francesco-Pisano,d76a53f3,Cagliari,"1,473",16.4,3.0,0.0,184,9.0,8311,Cagliari
,Marco Fortin,it ITA,GK,17,16,0.0,0.0,2006-2007,/en/players/bdf0ae60/Marco-Fortin,bdf0ae60,Cagliari,"1,514",16.8,1.0,0.0,184,9.0,22256,Cagliari
,Andrea Capone,it ITA,MF,25,16,1.0,3.0,2006-2007,/en/players/25724be9/Andrea-Capone,25724be9,Cagliari,"1,210",13.4,2.0,0.0,184,9.0,22592,Cagliari
,Davide Marchini,it ITA,MF,17,10,1.0,3.0,2006-2007,/en/players/cc371be6/Davide-Marchini,cc371be6,Cagliari,981,10.9,4.0,0.0,184,9.0,21065,Cagliari
,Antonio Langella,it ITA,"FW,MF",16,8,0.0,0.0,2006-2007,/en/players/a94cb87a/Antonio-Langella,94cb87a,Cagliari,699,7.8,4.0,1.0,184,9.0,20430,Cagliari
,Joe Bizera,uy URU,DF,10,5,0.0,0.0,2006-2007,/en/players/c3c94c0f/Joe-Bizera,c3c94c0f,Cagliari,566,6.3,0.0,1.0,184,8.0,3758,Cagliari
,Michele Canini,it ITA,DF,4,3,0.0,0.0,2006-2007,/en/players/e171f762/Michele-Canini,171f762,Cagliari,269,3.0,1.0,0.0,184,9.0,20468,Cagliari
,Alessandro Conticchio,it ITA,MF,6,1,0.0,0.0,2006-2007,/en/players/62eb5677/Alessandro-Conticchio,62eb5677,Cagliari,134,1.5,2.0,0.0,184,9.0,21936,Cagliari
,José Semedo,pt POR,"DF,MF",3,1,0.0,0.0,2006-2007,/en/players/f15af32e/Jose-Semedo,f15af32e,Cagliari,107,1.2,1.0,1.0,184,3.0,7371,Cagliari
,Marco Mancosu,it ITA,MF,1,1,,1.0,2006-2007,/en/players/2c3a6c21/Marco-Mancosu,2c3a6c21,Cagliari,58,0.6,0.0,0.0,184,9.0,21344,Cagliari
,Gabriel Peñalba,ar ARG,MF,3,0,0.0,0.0,2006-2007,/en/players/e7375367/Gabriel-Penalba,7375367,Cagliari,59,0.7,0.0,0.0,184,5.0,5455,Cagliari
,Simone Aresti,it ITA,GK,1,0,0.0,0.0,2006-2007,/en/players/a9eaccda/Simone-Aresti,9eaccda,Cagliari,45,0.5,0.0,0.0,184,9.0,22605,Cagliari
,Roberto Puddu,it ITA,FW,2,0,0.0,0.0,2006-2007,/en/players/60dc6fab/Roberto-Puddu,60dc6fab,Cagliari,36,0.4,0.0,0.0,184,9.0,22606,Cagliari
,Andrea Cocco,it ITA,FW,3,0,0.0,1.0,2006-2007,/en/players/cfa29e6c/Andrea-Cocco,cfa29e6c,Cagliari,28,0.3,0.0,0.0,184,9.0,21544,Cagliari
,Salvatore Burrai,it ITA,MF,1,0,,0.0,2006-2007,/en/players/edf441e8/Salvatore-Burrai,df441e8,Cagliari,9,0.1,0.0,0.0,184,9.0,20991,Cagliari
,﻿Daniele Conti,it ITA,MF,32,32,1.0,5.0,2007-2008,/en/players/25df5a0d/Daniele-Conti,25df5a0d,Cagliari,"2,786",31.0,14.0,0.0,184,9.0,22594,Cagliari
,Paolo Bianco,it ITA,DF,30,30,0.0,2.0,2007-2008,/en/players/3e4c8171/Paolo-Bianco,3e4c8171,Cagliari,"2,700",30.0,5.0,0.0,184,9.0,21641,Cagliari
,Andrea Parola,it ITA,MF,33,29,1.0,0.0,2007-2008,/en/players/aa19b163/Andrea-Parola,19b163,Cagliari,"2,610",29.0,7.0,0.0,184,9.0,22060,Cagliari
