Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Marc Wilson,ie IRL,"DF,MF",7,7,0.0,0.0,2007-2008,c325c010,Bournemouth,617,6.9,0.0,0.0,156.0,99.0,
,Ryan Garry,eng ENG,"DF,MF",8,6,0.0,0.0,2007-2008,bacfeec7,Bournemouth,543,6.0,2.0,0.0,156.0,6.0,
,Jean-François Christophe,fr FRA,MF,10,5,0.0,1.0,2007-2008,376d28e,Bournemouth,486,5.4,0.0,0.0,156.0,4.0,
,Jo Tessem,no NOR,MF,11,5,0.0,0.0,2007-2008,32290355,Bournemouth,465,5.2,0.0,0.0,156.0,21.0,
,Scott Golbourne,eng ENG,"DF,MF",5,5,0.0,0.0,2007-2008,fb8831,Bournemouth,425,4.7,1.0,0.0,156.0,6.0,
,Garreth O'Connor,ie IRL,MF,6,5,0.0,0.0,2007-2008,98cea714,Bournemouth,337,3.7,0.0,0.0,156.0,99.0,
,Ryan Pryce,eng ENG,GK,4,2,0.0,0.0,2007-2008,939bbf80,Bournemouth,250,2.8,0.0,0.0,156.0,6.0,
,Adam Lallana,eng ENG,"FW,MF",3,2,0.0,0.0,2007-2008,99813635,Bournemouth,180,2.0,0.0,0.0,156.0,6.0,
,Josh McQuoid,nir NIR,"FW,MF",5,2,0.0,0.0,2007-2008,88f448c4,Bournemouth,176,2.0,0.0,0.0,156.0,121.0,
,Dominic Shimmin,eng ENG,DF,2,1,0.0,0.0,2007-2008,896c9ac3,Bournemouth,85,0.9,0.0,0.0,156.0,6.0,
,Billy Franks,,,1,1,0.0,0.0,2007-2008,,Bournemouth,76,0.8,0.0,0.0,156.0,,
,Joe Partington,wls WAL,"DF,MF",6,0,0.0,1.0,2007-2008,902e61f7,Bournemouth,38,0.4,0.0,0.0,156.0,18.0,
,Matthew Finlay,,,1,0,0.0,0.0,2007-2008,,Bournemouth,14,0.2,0.0,0.0,156.0,,
,Steve Hutchings,eng ENG,MF,1,0,0.0,0.0,2007-2008,5ffd2e65,Bournemouth,9,0.1,0.0,0.0,156.0,6.0,
,﻿Jason Pearce,eng ENG,DF,44,44,0.0,2.0,2008-2009,04132c14,Bournemouth,"3,952",43.9,3.0,0.0,156.0,6.0,
,Shwan Jalal,iq IRQ,GK,41,41,0.0,0.0,2008-2009,430a53c8,Bournemouth,"3,690",41.0,3.0,0.0,156.0,153.0,
,Danny Hollands,eng ENG,"DF,MF",42,39,3.0,6.0,2008-2009,118a8745,Bournemouth,"3,553",39.5,9.0,1.0,156.0,6.0,
,Brett Pitman,eng ENG,"FW,MF",39,39,4.0,17.0,2008-2009,40634b28,Bournemouth,"2,743",30.5,7.0,0.0,156.0,6.0,
,Shaun Cooper,eng ENG,DF,37,35,2.0,0.0,2008-2009,b3aafb1c,Bournemouth,"3,159",35.1,5.0,0.0,156.0,6.0,
,Lee Bradbury,eng ENG,FW,34,28,3.0,6.0,2008-2009,06bf5b4f,Bournemouth,"2,452",27.2,4.0,0.0,156.0,6.0,
,Warren Cummings,sct SCO,DF,32,27,2.0,0.0,2008-2009,5625dcda,Bournemouth,"2,406",26.7,4.0,0.0,156.0,67.0,
,Marvin Bartley,eng ENG,MF,33,27,2.0,1.0,2008-2009,be726139,Bournemouth,"2,381",26.5,4.0,0.0,156.0,6.0,
,Jeff Goulding,eng ENG,FW,27,24,5.0,3.0,2008-2009,9ae4cf9d,Bournemouth,"1,285",14.3,6.0,0.0,156.0,6.0,
,Mark Molesley,eng ENG,MF,29,22,2.0,4.0,2008-2009,6a88f75d,Bournemouth,"2,067",23.0,3.0,0.0,156.0,6.0,
,Sammy Igoe,eng ENG,MF,28,22,2.0,1.0,2008-2009,b568c9a8,Bournemouth,"1,817",20.2,0.0,0.0,156.0,6.0,
,Scott Guyett,au AUS,DF,25,21,0.0,0.0,2008-2009,226a8223,Bournemouth,"1,918",21.3,2.0,1.0,156.0,42.0,
,Ryan Garry,eng ENG,"DF,MF",25,21,0.0,0.0,2008-2009,bacfeec7,Bournemouth,"1,802",20.0,1.0,0.0,156.0,6.0,
,Steve Fletcher,eng ENG,FW,21,19,1.0,4.0,2008-2009,5efd8a7,Bournemouth,"1,589",17.7,4.0,0.0,156.0,6.0,
