Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Davide Bombardini,it ITA,MF,7,1,0.0,0.0,2002-2003,28be81c9,Roma,232,2.6,2.0,0.0,167.0,9.0,
,Diego Fuser,it ITA,MF,3,0,0.0,0.0,2002-2003,8467e7f0,Roma,86,1.0,0.0,0.0,167.0,9.0,
,Ivan Tomić,rs SRB,MF,2,0,0.0,0.0,2002-2003,dff4f3f2,Roma,41,0.5,1.0,0.0,167.0,28.0,
,Damiano Ferronetti,it ITA,"DF,MF",1,0,0.0,0.0,2002-2003,b6cc6dd6,Roma,36,0.4,0.0,0.0,167.0,9.0,
,Carlo Zotti,it ITA,GK,1,0,0.0,0.0,2002-2003,79eeab,Roma,24,0.3,0.0,0.0,167.0,9.0,
,Alberto Aquilani,it ITA,MF,1,0,,0.0,2002-2003,d340e17,Roma,1,0.0,0.0,0.0,167.0,9.0,
,﻿Mancini,br BRA,"FW,MF",33,33,10.0,8.0,2003-2004,c3baac3c,Roma,"2,968",33.0,3.0,0.0,167.0,2.0,
,Emerson,br BRA,MF,33,33,1.0,3.0,2003-2004,67d57df1,Roma,"2,966",33.0,4.0,0.0,167.0,2.0,
,Antonio Cassano,it ITA,FW,33,33,8.0,14.0,2003-2004,d0ed4d32,Roma,"2,690",29.9,3.0,0.0,167.0,9.0,
,Francisco Lima,br BRA,MF,32,32,0.0,0.0,2003-2004,01721c93,Roma,"2,737",30.4,3.0,0.0,167.0,2.0,
,Ivan Pelizzoli,it ITA,GK,31,31,0.0,0.0,2003-2004,f1679973,Roma,"2,790",31.0,0.0,0.0,167.0,9.0,
,Francesco Totti,it ITA,"FW,MF",31,31,7.0,20.0,2003-2004,d75b6c7,Roma,"2,769",30.8,5.0,0.0,167.0,9.0,
,Walter Samuel,ar ARG,DF,30,30,0.0,1.0,2003-2004,ceb6c79d,Roma,"2,698",30.0,7.0,0.0,167.0,5.0,
,Olivier Dacourt,fr FRA,MF,27,27,2.0,1.0,2003-2004,3a114b3c,Roma,"2,283",25.4,11.0,1.0,167.0,4.0,
,Christian Panucci,it ITA,DF,24,24,2.0,2.0,2003-2004,b0d1a3a8,Roma,"2,086",23.2,1.0,0.0,167.0,9.0,
,Cristian Chivu,ro ROU,DF,22,22,0.0,2.0,2003-2004,3bf30a4f,Roma,"1,925",21.4,3.0,0.0,167.0,51.0,
,Jonathan Zebina,fr FRA,DF,23,22,0.0,1.0,2003-2004,5b48889f,Roma,"1,837",20.4,10.0,1.0,167.0,4.0,
,John Carew,no NOR,FW,19,10,1.0,6.0,2003-2004,91ef929d,Roma,871,9.7,1.0,0.0,167.0,21.0,
,Vincent Candela,fr FRA,"DF,MF",12,8,0.0,0.0,2003-2004,489d2628,Roma,708,7.9,1.0,0.0,167.0,4.0,
,Traianos Dellas,gr GRE,DF,14,7,1.0,0.0,2003-2004,cefe8bcf,Roma,843,9.4,3.0,0.0,167.0,55.0,
,Damiano Tommasi,it ITA,MF,20,7,0.0,0.0,2003-2004,46361093,Roma,758,8.4,1.0,0.0,167.0,9.0,
,Gaetano D'Agostino,it ITA,MF,16,6,3.0,1.0,2003-2004,7a469087,Roma,645,7.2,2.0,0.0,167.0,9.0,
,Vincenzo Montella,it ITA,FW,11,5,0.0,5.0,2003-2004,817154c,Roma,494,5.5,2.0,0.0,167.0,9.0,
,Daniele De Rossi,it ITA,"DF,MF",17,4,4.0,0.0,2003-2004,532d2690,Roma,519,5.8,3.0,0.0,167.0,9.0,
,Marco Delvecchio,it ITA,FW,16,3,1.0,3.0,2003-2004,f7a94520,Roma,411,4.6,1.0,0.0,167.0,9.0,
,Carlo Zotti,it ITA,GK,3,3,0.0,0.0,2003-2004,79eeab,Roma,270,3.0,1.0,0.0,167.0,9.0,
,Daniele Corvia,it ITA,FW,3,1,1.0,0.0,2003-2004,0ab81317,Roma,102,1.1,0.0,0.0,167.0,9.0,
,Gianluca Galasso,it ITA,DF,1,1,,0.0,2003-2004,c56c9c37,Roma,90,1.0,0.0,0.0,167.0,9.0,
,Adewale Wahab,ng NGA,MF,1,1,,0.0,2003-2004,16a4e9ad,Roma,87,1.0,0.0,0.0,167.0,52.0,
,Alessio Cerci,it ITA,"FW,MF",1,0,,0.0,2003-2004,5370cba7,Roma,14,0.2,0.0,0.0,167.0,9.0,
,Akande Ajide,ng NGA,"FW,MF",1,0,0.0,0.0,2003-2004,57f8139,Roma,2,0.0,0.0,0.0,167.0,52.0,
,﻿Vincenzo Montella,it ITA,FW,37,34,4.0,21.0,2004-2005,817154c,Roma,"2,996",33.3,7.0,0.0,167.0,9.0,
,Matteo Ferrari,it ITA,DF,35,34,2.0,0.0,2004-2005,218f3d60,Roma,"2,948",32.8,7.0,0.0,167.0,9.0,
,Leandro Cufré,ar ARG,DF,33,33,1.0,0.0,2004-2005,c65ec0,Roma,"2,896",32.2,7.0,0.0,167.0,5.0,
,Antonio Cassano,it ITA,FW,31,30,8.0,9.0,2004-2005,d0ed4d32,Roma,"2,555",28.4,7.0,1.0,167.0,9.0,
,Daniele De Rossi,it ITA,"DF,MF",30,30,1.0,2.0,2004-2005,532d2690,Roma,"2,499",27.8,10.0,1.0,167.0,9.0,
,Francesco Totti,it ITA,"FW,MF",29,29,10.0,12.0,2004-2005,d75b6c7,Roma,"2,568",28.5,12.0,2.0,167.0,9.0,
,Simone Perrotta,it ITA,MF,30,28,0.0,3.0,2004-2005,12fedefa,Roma,"2,344",26.0,9.0,0.0,167.0,9.0,
,Mancini,br BRA,"FW,MF",34,26,5.0,4.0,2004-2005,c3baac3c,Roma,"2,545",28.3,4.0,0.0,167.0,2.0,
,Christian Panucci,it ITA,DF,26,25,2.0,0.0,2004-2005,b0d1a3a8,Roma,"2,191",24.3,4.0,1.0,167.0,9.0,
,Philippe Mexès,fr FRA,DF,28,24,0.0,0.0,2004-2005,5eb25eb,Roma,"2,192",24.4,4.0,1.0,167.0,4.0,
,Olivier Dacourt,fr FRA,MF,23,20,1.0,0.0,2004-2005,3a114b3c,Roma,"1,666",18.5,7.0,0.0,167.0,4.0,
,Traianos Dellas,gr GRE,DF,20,19,0.0,1.0,2004-2005,cefe8bcf,Roma,"1,635",18.2,4.0,0.0,167.0,55.0,
,Ivan Pelizzoli,it ITA,GK,17,17,0.0,0.0,2004-2005,f1679973,Roma,"1,530",17.0,0.0,0.0,167.0,9.0,
,Alberto Aquilani,it ITA,MF,29,14,0.0,0.0,2004-2005,d340e17,Roma,"1,411",15.7,4.0,0.0,167.0,9.0,
,Gianluca Curci,it ITA,GK,11,11,0.0,0.0,2004-2005,40ca7873,Roma,990,11.0,0.0,0.0,167.0,9.0,
,Carlo Zotti,it ITA,GK,10,10,0.0,0.0,2004-2005,79eeab,Roma,900,10.0,0.0,0.0,167.0,9.0,
,Cristian Chivu,ro ROU,DF,10,9,0.0,2.0,2004-2005,3bf30a4f,Roma,733,8.1,1.0,0.0,167.0,51.0,
,Luigi Sartor,it ITA,DF,7,5,0.0,0.0,2004-2005,0c87971e,Roma,440,4.9,1.0,1.0,167.0,9.0,
,Giuseppe Scurto,it ITA,DF,9,4,0.0,0.0,2004-2005,59a55575,Roma,472,5.2,4.0,0.0,167.0,9.0,
,Vincent Candela,fr FRA,"DF,MF",8,4,1.0,0.0,2004-2005,489d2628,Roma,282,3.1,1.0,0.0,167.0,4.0,
,Valerio Virga,it ITA,MF,6,2,0.0,0.0,2004-2005,3716d4ae,Roma,342,3.8,1.0,0.0,167.0,9.0,
,Daniele Corvia,it ITA,FW,13,2,1.0,0.0,2004-2005,0ab81317,Roma,334,3.7,0.0,0.0,167.0,9.0,
,Abel Xavier,pt POR,DF,3,2,0.0,0.0,2004-2005,1c4eb067,Roma,199,2.2,0.0,0.0,167.0,3.0,
,Massimiliano Marsili,it ITA,MF,1,1,,0.0,2004-2005,21326691,Roma,35,0.4,0.0,0.0,167.0,9.0,
,Mido,eg EGY,FW,8,0,2.0,0.0,2004-2005,91d87d09,Roma,253,2.8,1.0,0.0,167.0,59.0,
,Raffaele De Martino,it ITA,MF,5,0,0.0,0.0,2004-2005,3bfcd0c3,Roma,130,1.4,0.0,0.0,167.0,9.0,
,Alessio Cerci,it ITA,"FW,MF",2,0,,0.0,2004-2005,5370cba7,Roma,23,0.3,0.0,0.0,167.0,9.0,
,Leandro Greco,it ITA,MF,1,0,,0.0,2004-2005,0d9b99a4,Roma,15,0.2,0.0,0.0,167.0,9.0,
,Aleandro Rosi,it ITA,"DF,MF",1,0,,0.0,2004-2005,1b729ba2,Roma,4,0.0,0.0,0.0,167.0,9.0,
,Andrea Briotti,it ITA,DF,1,0,,0.0,2004-2005,4d58f042,Roma,3,0.0,0.0,0.0,167.0,9.0,
,﻿Rodrigo Taddei,br BRA,"DF,FW",38,38,8.0,8.0,2005-2006,c2042ad,Roma,"3,302",36.7,3.0,0.0,167.0,2.0,
,Christian Panucci,it ITA,DF,36,36,3.0,3.0,2005-2006,b0d1a3a8,Roma,"3,213",35.7,4.0,0.0,167.0,9.0,
,Simone Perrotta,it ITA,MF,35,35,1.0,5.0,2005-2006,12fedefa,Roma,"3,034",33.7,6.0,0.0,167.0,9.0,
,Daniele De Rossi,it ITA,"DF,MF",34,34,1.0,6.0,2005-2006,532d2690,Roma,"2,957",32.9,9.0,0.0,167.0,9.0,
,Doni,br BRA,GK,28,28,0.0,0.0,2005-2006,b8be3693,Roma,"2,520",28.0,4.0,0.0,167.0,2.0,
,Cristian Chivu,ro ROU,DF,27,27,2.0,2.0,2005-2006,3bf30a4f,Roma,"2,385",26.5,3.0,2.0,167.0,51.0,
,Leandro Cufré,ar ARG,DF,28,26,1.0,1.0,2005-2006,c65ec0,Roma,"2,274",25.3,3.0,0.0,167.0,5.0,
,Mancini,br BRA,"FW,MF",27,25,5.0,12.0,2005-2006,c3baac3c,Roma,"2,205",24.5,5.0,0.0,167.0,2.0,
,Philippe Mexès,fr FRA,DF,27,24,1.0,3.0,2005-2006,5eb25eb,Roma,"2,119",23.5,6.0,2.0,167.0,4.0,
,Francesco Totti,it ITA,"FW,MF",24,23,9.0,15.0,2005-2006,d75b6c7,Roma,"2,034",22.6,3.0,1.0,167.0,9.0,
,Alberto Aquilani,it ITA,MF,24,20,3.0,3.0,2005-2006,d340e17,Roma,"1,721",19.1,8.0,0.0,167.0,9.0,
,Samuel Kuffour,gh GHA,DF,21,19,1.0,0.0,2005-2006,7221cc1,Roma,"1,682",18.7,3.0,0.0,167.0,17.0,
,Cesare Bovo,it ITA,DF,22,17,3.0,0.0,2005-2006,6d584b34,Roma,"1,559",17.3,4.0,2.0,167.0,9.0,
,Damiano Tommasi,it ITA,MF,27,14,2.0,2.0,2005-2006,46361093,Roma,"1,376",15.3,1.0,0.0,167.0,9.0,
,Olivier Dacourt,fr FRA,MF,26,14,0.0,1.0,2005-2006,3a114b3c,Roma,"1,191",13.2,8.0,0.0,167.0,4.0,
,Gianluca Curci,it ITA,GK,10,10,0.0,0.0,2005-2006,40ca7873,Roma,900,10.0,0.0,0.0,167.0,9.0,
,Vincenzo Montella,it ITA,FW,13,9,1.0,1.0,2005-2006,817154c,Roma,766,8.5,1.0,0.0,167.0,9.0,
,Aleandro Rosi,it ITA,"DF,MF",17,5,0.0,0.0,2005-2006,1b729ba2,Roma,532,5.9,4.0,0.0,167.0,9.0,
,Shabani Nonda,cd COD,FW,15,4,1.0,4.0,2005-2006,0d7482c,Roma,641,7.1,1.0,0.0,167.0,50.0,
,Antonio Cassano,it ITA,FW,5,4,0.0,2.0,2005-2006,d0ed4d32,Roma,359,4.0,0.0,0.0,167.0,9.0,
,Édgar Álvarez,hn HON,"DF,MF",20,3,2.0,0.0,2005-2006,41d086b6,Roma,414,4.6,0.0,0.0,167.0,107.0,
,Houssine Kharja,ma MAR,MF,12,2,1.0,1.0,2005-2006,24929d0e,Roma,228,2.5,1.0,0.0,167.0,26.0,
,Stefano Okaka,it ITA,FW,8,1,1.0,0.0,2005-2006,601ef102,Roma,155,1.7,0.0,0.0,167.0,9.0,
,Alessio Cerci,it ITA,"FW,MF",1,0,,0.0,2005-2006,5370cba7,Roma,8,0.1,0.0,0.0,167.0,9.0,
,Leandro Greco,it ITA,MF,1,0,,0.0,2005-2006,0d9b99a4,Roma,1,0.0,0.0,0.0,167.0,9.0,
,﻿Francesco Totti,it ITA,"FW,MF",35,35,9.0,26.0,2006-2007,d75b6c7,Roma,"3,024",33.6,2.0,1.0,167.0,9.0,
,Daniele De Rossi,it ITA,"DF,MF",36,34,4.0,2.0,2006-2007,532d2690,Roma,"3,012",33.5,7.0,0.0,167.0,9.0,
,Doni,br BRA,GK,32,32,0.0,0.0,2006-2007,b8be3693,Roma,"2,880",32.0,3.0,0.0,167.0,2.0,
,Simone Perrotta,it ITA,MF,34,32,4.0,8.0,2006-2007,12fedefa,Roma,"2,768",30.8,5.0,0.0,167.0,9.0,
,Christian Panucci,it ITA,DF,34,30,1.0,5.0,2006-2007,b0d1a3a8,Roma,"2,727",30.3,5.0,0.0,167.0,9.0,
,David Pizarro,cl CHI,MF,32,30,6.0,1.0,2006-2007,8b92c119,Roma,"2,711",30.1,8.0,0.0,167.0,31.0,
,Philippe Mexès,fr FRA,DF,27,27,1.0,3.0,2006-2007,5eb25eb,Roma,"2,417",26.9,10.0,0.0,167.0,4.0,
,Max Tonetto,it ITA,"DF,MF",30,27,1.0,0.0,2006-2007,2378ae69,Roma,"2,342",26.0,2.0,0.0,167.0,9.0,
,Cristian Chivu,ro ROU,DF,26,26,1.0,0.0,2006-2007,3bf30a4f,Roma,"2,307",25.6,6.0,0.0,167.0,51.0,
,Rodrigo Taddei,br BRA,"DF,FW",29,25,6.0,5.0,2006-2007,c2042ad,Roma,"2,316",25.7,1.0,0.0,167.0,2.0,
,Mancini,br BRA,"FW,MF",29,25,6.0,8.0,2006-2007,c3baac3c,Roma,"2,096",23.3,4.0,0.0,167.0,2.0,
,Matteo Ferrari,it ITA,DF,27,24,2.0,2.0,2006-2007,218f3d60,Roma,"2,129",23.7,6.0,1.0,167.0,9.0,
,Marco Cassetti,it ITA,"DF,MF",28,18,1.0,2.0,2006-2007,d607e02f,Roma,"1,644",18.3,7.0,0.0,167.0,9.0,
,Christian Wilhelmsson,se SWE,MF,19,12,2.0,1.0,2006-2007,98823f2,Roma,998,11.1,3.0,0.0,167.0,41.0,
,Alberto Aquilani,it ITA,MF,13,9,0.0,1.0,2006-2007,d340e17,Roma,763,8.5,3.0,0.0,167.0,9.0,
,Francesco Tavano,it ITA,FW,14,7,1.0,2.0,2006-2007,d4a26b3a,Roma,654,7.3,0.0,0.0,167.0,9.0,
,Gianluca Curci,it ITA,GK,6,6,0.0,0.0,2006-2007,40ca7873,Roma,540,6.0,1.0,0.0,167.0,9.0,
,Mirko Vučinić,me MNE,FW,25,5,3.0,2.0,2006-2007,b04b9530,Roma,687,7.6,2.0,0.0,167.0,33.0,
,Aleandro Rosi,it ITA,"DF,MF",19,5,1.0,2.0,2006-2007,1b729ba2,Roma,616,6.8,3.0,0.0,167.0,9.0,
,Vincenzo Montella,it ITA,FW,12,5,1.0,3.0,2006-2007,817154c,Roma,540,6.0,2.0,0.0,167.0,9.0,
,Ricardo Faty,sn SEN,MF,11,3,1.0,0.0,2006-2007,b19c82c,Roma,306,3.4,1.0,0.0,167.0,34.0,
,Valerio Virga,it ITA,MF,4,1,0.0,0.0,2006-2007,3716d4ae,Roma,112,1.2,0.0,0.0,167.0,9.0,
,Stefano Okaka,it ITA,FW,6,0,0.0,1.0,2006-2007,601ef102,Roma,31,0.3,1.0,0.0,167.0,9.0,
,﻿Doni,br BRA,GK,37,37,0.0,0.0,2007-2008,b8be3693,Roma,"3,287",36.5,1.0,0.0,167.0,2.0,
,Daniele De Rossi,it ITA,"DF,MF",34,34,4.0,5.0,2007-2008,532d2690,Roma,"3,046",33.8,13.0,0.0,167.0,9.0,
,Max Tonetto,it ITA,"DF,MF",35,33,1.0,1.0,2007-2008,2378ae69,Roma,"2,955",32.8,4.0,0.0,167.0,9.0,
,Philippe Mexès,fr FRA,DF,31,30,0.0,1.0,2007-2008,5eb25eb,Roma,"2,654",29.5,9.0,1.0,167.0,4.0,
,David Pizarro,cl CHI,MF,31,28,11.0,3.0,2007-2008,8b92c119,Roma,"2,430",27.0,5.0,0.0,167.0,31.0,
,Mancini,br BRA,"FW,MF",31,27,2.0,8.0,2007-2008,c3baac3c,Roma,"2,196",24.4,4.0,0.0,167.0,2.0,
,Francesco Totti,it ITA,"FW,MF",25,25,5.0,14.0,2007-2008,d75b6c7,Roma,"2,093",23.3,2.0,0.0,167.0,9.0,
,Simone Perrotta,it ITA,MF,29,25,2.0,5.0,2007-2008,12fedefa,Roma,"2,066",23.0,2.0,1.0,167.0,9.0,
,Rodrigo Taddei,br BRA,"DF,FW",26,25,2.0,6.0,2007-2008,c2042ad,Roma,"1,950",21.7,6.0,0.0,167.0,2.0,
,Mirko Vučinić,me MNE,FW,33,24,5.0,9.0,2007-2008,b04b9530,Roma,"2,238",24.9,5.0,0.0,167.0,33.0,
,Christian Panucci,it ITA,DF,27,21,0.0,5.0,2007-2008,b0d1a3a8,Roma,"1,953",21.7,5.0,0.0,167.0,9.0,
,Marco Cassetti,it ITA,"DF,MF",27,21,1.0,0.0,2007-2008,d607e02f,Roma,"1,936",21.5,5.0,0.0,167.0,9.0,
,Juan,br BRA,DF,22,19,0.0,2.0,2007-2008,0e5b2af1,Roma,"1,694",18.8,2.0,1.0,167.0,2.0,
,Cicinho,br BRA,DF,30,18,4.0,2.0,2007-2008,9e4e6402,Roma,"1,760",19.6,3.0,1.0,167.0,2.0,
,Ludovic Giuly,fr FRA,"FW,MF",32,17,0.0,6.0,2007-2008,028d362d,Roma,"1,609",17.9,1.0,1.0,167.0,4.0,
,Matteo Ferrari,it ITA,DF,16,16,0.0,0.0,2007-2008,218f3d60,Roma,"1,440",16.0,4.0,0.0,167.0,9.0,
,Alberto Aquilani,it ITA,MF,21,11,0.0,3.0,2007-2008,d340e17,Roma,"1,156",12.8,4.0,0.0,167.0,9.0,
,Matteo Brighi,it ITA,MF,24,6,1.0,1.0,2007-2008,d417b306,Roma,727,8.1,2.0,0.0,167.0,9.0,
,Gianluca Curci,it ITA,GK,2,1,0.0,0.0,2007-2008,40ca7873,Roma,133,1.5,0.0,0.0,167.0,9.0,
,Mauro Esposito,it ITA,"FW,MF",8,0,0.0,0.0,2007-2008,f9aecbb,Roma,90,1.0,0.0,0.0,167.0,9.0,
,Vitorino Antunes,pt POR,DF,5,0,0.0,0.0,2007-2008,3e4f735d,Roma,65,0.7,0.0,0.0,167.0,3.0,
,Ahmed Barusso,gh GHA,MF,3,0,0.0,0.0,2007-2008,6a8ef5e1,Roma,24,0.3,1.0,0.0,167.0,17.0,
,Édgar Álvarez,hn HON,"DF,MF",1,0,0.0,0.0,2007-2008,41d086b6,Roma,5,0.1,0.0,0.0,167.0,107.0,
,﻿Daniele De Rossi,it ITA,"DF,MF",33,33,5.0,3.0,2008-2009,532d2690,Roma,"2,894",32.2,8.0,1.0,167.0,9.0,
,Matteo Brighi,it ITA,MF,35,31,1.0,3.0,2008-2009,d417b306,Roma,"2,886",32.1,3.0,1.0,167.0,9.0,
,John Arne Riise,no NOR,"DF,MF",30,29,2.0,2.0,2008-2009,9bf988c2,Roma,"2,641",29.3,4.0,0.0,167.0,21.0,
,Philippe Mexès,fr FRA,DF,29,29,1.0,2.0,2008-2009,5eb25eb,Roma,"2,535",28.2,7.0,1.0,167.0,4.0,
,Doni,br BRA,GK,29,29,0.0,0.0,2008-2009,b8be3693,Roma,"2,499",27.8,1.0,0.0,167.0,2.0,
,Mirko Vučinić,me MNE,FW,27,24,3.0,11.0,2008-2009,b04b9530,Roma,"2,082",23.1,6.0,0.0,167.0,33.0,
,Francesco Totti,it ITA,"FW,MF",24,23,4.0,13.0,2008-2009,d75b6c7,Roma,"1,862",20.7,3.0,0.0,167.0,9.0,
,Rodrigo Taddei,br BRA,"DF,FW",28,23,1.0,1.0,2008-2009,c2042ad,Roma,"1,755",19.5,5.0,1.0,167.0,2.0,
,Júlio Baptista,br BRA,"FW,MF",27,22,1.0,9.0,2008-2009,44557475,Roma,"2,077",23.1,1.0,0.0,167.0,2.0,
,Simone Perrotta,it ITA,MF,25,22,3.0,5.0,2008-2009,12fedefa,Roma,"1,834",20.4,6.0,2.0,167.0,9.0,
,Christian Panucci,it ITA,DF,22,21,0.0,3.0,2008-2009,b0d1a3a8,Roma,"1,862",20.7,4.0,1.0,167.0,9.0,
,David Pizarro,cl CHI,MF,25,21,4.0,2.0,2008-2009,8b92c119,Roma,"1,826",20.3,10.0,1.0,167.0,31.0,
,Juan,br BRA,DF,21,20,0.0,2.0,2008-2009,0e5b2af1,Roma,"1,680",18.7,0.0,0.0,167.0,2.0,
,Cicinho,br BRA,DF,22,16,0.0,1.0,2008-2009,9e4e6402,Roma,"1,440",16.0,4.0,0.0,167.0,2.0,
,Jérémy Ménez,fr FRA,"FW,MF",29,13,3.0,4.0,2008-2009,41976af1,Roma,"1,294",14.4,3.0,0.0,167.0,4.0,
,Marco Cassetti,it ITA,"DF,MF",20,13,1.0,0.0,2008-2009,d607e02f,Roma,"1,158",12.9,2.0,0.0,167.0,9.0,
,Marco Motta,it ITA,DF,13,11,2.0,0.0,2008-2009,1c65a088,Roma,"1,065",11.8,4.0,1.0,167.0,9.0,
,Max Tonetto,it ITA,"DF,MF",15,11,0.0,0.0,2008-2009,2378ae69,Roma,951,10.6,2.0,0.0,167.0,9.0,
,Artur Moraes,br BRA,GK,11,9,0.0,0.0,2008-2009,25012505,Roma,921,10.2,1.0,0.0,167.0,2.0,
,Alberto Aquilani,it ITA,MF,14,7,1.0,2.0,2008-2009,d340e17,Roma,759,8.4,2.0,0.0,167.0,9.0,
,Simone Loria,it ITA,DF,9,6,0.0,1.0,2008-2009,910b70f,Roma,513,5.7,2.0,0.0,167.0,9.0,
,Stefano Okaka,it ITA,FW,9,2,1.0,0.0,2008-2009,601ef102,Roma,263,2.9,0.0,0.0,167.0,9.0,
,Souleymane Diamoutene,ml MLI,DF,4,2,0.0,0.0,2008-2009,1b34cca1,Roma,247,2.7,2.0,0.0,167.0,12.0,
,Filipe Gomes,br BRA,MF,4,1,0.0,0.0,2008-2009,3079ab3f,Roma,138,1.5,0.0,0.0,167.0,2.0,
,Vincenzo Montella,it ITA,FW,12,0,1.0,0.0,2008-2009,817154c,Roma,165,1.8,0.0,0.0,167.0,9.0,
,Marco D'Alessandro,it ITA,"DF,FW",3,0,0.0,0.0,2008-2009,060606ec,Roma,68,0.8,0.0,0.0,167.0,9.0,
,Valerio Virga,it ITA,MF,1,0,0.0,0.0,2008-2009,3716d4ae,Roma,24,0.3,1.0,0.0,167.0,9.0,
,Alessandro Crescenzi,it ITA,DF,1,0,0.0,0.0,2008-2009,fab1bd8e,Roma,12,0.1,0.0,0.0,167.0,9.0,
,Adrian Stoian,ro ROU,MF,1,0,0.0,0.0,2008-2009,4468b31a,Roma,1,0.0,0.0,0.0,167.0,51.0,
,﻿John Arne Riise,no NOR,"DF,MF",36,34,0.0,5.0,2009-2010,9bf988c2,Roma,"3,084",34.3,4.0,0.0,167.0,21.0,
,Daniele De Rossi,it ITA,"DF,MF",33,33,4.0,7.0,2009-2010,532d2690,Roma,"2,804",31.2,8.0,0.0,167.0,9.0,
,Nicolás Burdisso,ar ARG,DF,33,32,0.0,2.0,2009-2010,9417f322,Roma,"2,890",32.1,5.0,0.0,167.0,5.0,
,Mirko Vučinić,me MNE,FW,34,32,6.0,14.0,2009-2010,b04b9530,Roma,"2,538",28.2,3.0,0.0,167.0,33.0,
,David Pizarro,cl CHI,MF,31,31,5.0,2.0,2009-2010,8b92c119,Roma,"2,743",30.5,6.0,1.0,167.0,31.0,
,Simone Perrotta,it ITA,MF,32,31,4.0,5.0,2009-2010,12fedefa,Roma,"2,700",30.0,9.0,0.0,167.0,9.0,
,Júlio Sérgio,br BRA,GK,30,30,0.0,0.0,2009-2010,88ba9d33,Roma,"2,631",29.2,0.0,0.0,167.0,2.0,
