,Player,Link,Player_name(param),Player_id(param)
29,Walter Samuel,/en/players/ceb6c79d/Walter-Samuel,Walter-Samuel,ceb6c79d
30,Cristian Chivu,/en/players/3bf30a4f/Cristian-Chivu,Cristian-Chivu,3bf30a4f
31,John Carew,/en/players/91ef929d/John-Carew,John-Carew,91ef929d
32,Gaetano D'Agostino,/en/players/7a469087/Gaetano-DAgostino,Gaetano-DAgostino,7a469087
33,Daniele Corvia,/en/players/0ab81317/Daniele-Corvia,Daniele-Corvia,0ab81317
34,Gianluca Galasso,/en/players/c56c9c37/Gianluca-Galasso,Gianluca-Galasso,c56c9c37
35,Adewale Wahab,/en/players/16a4e9ad/Adewale-Wahab,Adewale-Wahab,16a4e9ad
36,Alessio Cerci,/en/players/5370cba7/Alessio-Cerci,Alessio-Cerci,5370cba7
37,Akande Ajide,/en/players/e57f8139/Akande-Ajide,Akande-Ajide,e57f8139
38,﻿Vincenzo Montella,/en/players/e817154c/Vincenzo-Montella,Vincenzo-Montella,e817154c
39,Matteo Ferrari,/en/players/218f3d60/Matteo-Ferrari,Matteo-Ferrari,218f3d60
40,Mancini,/en/players/c3baac3c/Mancini,Mancini,c3baac3c
41,Philippe Mexès,/en/players/a5eb25eb/Philippe-Mexes,Philippe-Mexes,a5eb25eb
42,Gianluca Curci,/en/players/40ca7873/Gianluca-Curci,Gianluca-Curci,40ca7873
43,Giuseppe Scurto,/en/players/59a55575/Giuseppe-Scurto,Giuseppe-Scurto,59a55575
44,Valerio Virga,/en/players/3716d4ae/Valerio-Virga,Valerio-Virga,3716d4ae
45,Abel Xavier,/en/players/1c4eb067/Abel-Xavier,Abel-Xavier,1c4eb067
46,Massimiliano Marsili,/en/players/21326691/Massimiliano-Marsili,Massimiliano-Marsili,21326691
47,Mido,/en/players/91d87d09/Mido,Mido,91d87d09
48,Raffaele De Martino,/en/players/3bfcd0c3/Raffaele-De-Martino,Raffaele-De-Martino,3bfcd0c3
49,Leandro Greco,/en/players/0d9b99a4/Leandro-Greco,Leandro-Greco,0d9b99a4
50,Aleandro Rosi,/en/players/1b729ba2/Aleandro-Rosi,Aleandro-Rosi,1b729ba2
51,Andrea Briotti,/en/players/4d58f042/Andrea-Briotti,Andrea-Briotti,4d58f042
52,﻿Rodrigo Taddei,/en/players/ec2042ad/Rodrigo-Taddei,Rodrigo-Taddei,ec2042ad
53,Simone Perrotta,/en/players/12fedefa/Simone-Perrotta,Simone-Perrotta,12fedefa
54,Doni,/en/players/b8be3693/Doni,Doni,b8be3693
55,Samuel Kuffour,/en/players/a7221cc1/Samuel-Kuffour,Samuel-Kuffour,a7221cc1
56,Cesare Bovo,/en/players/6d584b34/Cesare-Bovo,Cesare-Bovo,6d584b34
57,Shabani Nonda,/en/players/a0d7482c/Shabani-Nonda,Shabani-Nonda,a0d7482c
58,Édgar Álvarez,/en/players/41d086b6/Edgar-Alvarez,Edgar-Alvarez,41d086b6
59,Houssine Kharja,/en/players/24929d0e/Houssine-Kharja,Houssine-Kharja,24929d0e
60,Stefano Okaka,/en/players/601ef102/Stefano-Okaka,Stefano-Okaka,601ef102
61,﻿Francesco Totti,/en/players/ed75b6c7/Francesco-Totti,Francesco-Totti,ed75b6c7
62,David Pizarro,/en/players/8b92c119/David-Pizarro,David-Pizarro,8b92c119
63,Max Tonetto,/en/players/2378ae69/Max-Tonetto,Max-Tonetto,2378ae69
64,Rodrigo Taddei,/en/players/ec2042ad/Rodrigo-Taddei,Rodrigo-Taddei,ec2042ad
65,Marco Cassetti,/en/players/d607e02f/Marco-Cassetti,Marco-Cassetti,d607e02f
66,Francesco Tavano,/en/players/d4a26b3a/Francesco-Tavano,Francesco-Tavano,d4a26b3a
67,Mirko Vučinić,/en/players/b04b9530/Mirko-Vucinic,Mirko-Vucinic,b04b9530
68,Ricardo Faty,/en/players/ab19c82c/Ricardo-Faty,Ricardo-Faty,ab19c82c
69,﻿Doni,/en/players/b8be3693/Doni,Doni,b8be3693
70,Juan,/en/players/0e5b2af1/Juan,Juan,0e5b2af1
71,Cicinho,/en/players/9e4e6402/Cicinho,Cicinho,9e4e6402
72,Ludovic Giuly,/en/players/028d362d/Ludovic-Giuly,Ludovic-Giuly,028d362d
73,Matteo Brighi,/en/players/d417b306/Matteo-Brighi,Matteo-Brighi,d417b306
74,Mauro Esposito,/en/players/ef9aecbb/Mauro-Esposito,Mauro-Esposito,ef9aecbb
75,Vitorino Antunes,/en/players/3e4f735d/Vitorino-Antunes,Vitorino-Antunes,3e4f735d
76,﻿Daniele De Rossi,/en/players/532d2690/Daniele-De-Rossi,Daniele-De-Rossi,532d2690
77,John Arne Riise,/en/players/9bf988c2/John-Arne-Riise,John-Arne-Riise,9bf988c2
78,Júlio Baptista,/en/players/44557475/Julio-Baptista,Julio-Baptista,44557475
79,Jérémy Ménez,/en/players/41976af1/Jeremy-Menez,Jeremy-Menez,41976af1
80,Marco Motta,/en/players/1c65a088/Marco-Motta,Marco-Motta,1c65a088
81,Artur Moraes,/en/players/25012505/Artur-Moraes,Artur-Moraes,25012505
82,Simone Loria,/en/players/a910b70f/Simone-Loria,Simone-Loria,a910b70f
83,Souleymane Diamoutene,/en/players/1b34cca1/Souleymane-Diamoutene,Souleymane-Diamoutene,1b34cca1
84,Filipe Gomes,/en/players/3079ab3f/Filipe-Gomes,Filipe-Gomes,3079ab3f
85,Marco D'Alessandro,/en/players/060606ec/Marco-DAlessandro,Marco-DAlessandro,060606ec
86,Alessandro Crescenzi,/en/players/fab1bd8e/Alessandro-Crescenzi,Alessandro-Crescenzi,fab1bd8e
87,Adrian Stoian,/en/players/4468b31a/Adrian-Stoian,Adrian-Stoian,4468b31a
88,﻿John Arne Riise,/en/players/9bf988c2/John-Arne-Riise,John-Arne-Riise,9bf988c2
89,Nicolás Burdisso,/en/players/9417f322/Nicolas-Burdisso,Nicolas-Burdisso,9417f322
90,Júlio Sérgio,/en/players/88ba9d33/Julio-Sergio,Julio-Sergio,88ba9d33
91,Luca Toni,/en/players/dd74033b/Luca-Toni,Luca-Toni,dd74033b
92,Marco Andreolli,/en/players/13d820de/Marco-Andreolli,Marco-Andreolli,13d820de
93,Stefano Guberti,/en/players/0b7287ef/Stefano-Guberti,Stefano-Guberti,0b7287ef
94,Bogdan Lobonț,/en/players/ee5fc087/Bogdan-Lobont,Bogdan-Lobont,ee5fc087
95,Adrian Piț,/en/players/140c5ead/Adrian-Pit,Adrian-Pit,140c5ead
96,Stefano Pettinari,/en/players/23f49f0e/Stefano-Pettinari,Stefano-Pettinari,23f49f0e
97,Marco Borriello,/en/players/a889ffc7/Marco-Borriello,Marco-Borriello,a889ffc7
98,Fábio Simplício,/en/players/0555525f/Fabio-Simplicio,Fabio-Simplicio,0555525f
99,Paolo Castellini,/en/players/be445f85/Paolo-Castellini,Paolo-Castellini,be445f85
100,Adriano,/en/players/4ec73d8a/Adriano,Adriano,4ec73d8a
101,Guillermo Burdisso,/en/players/34980324/Guillermo-Burdisso,Guillermo-Burdisso,34980324
102,Gianluca Caprari,/en/players/54e53b7e/Gianluca-Caprari,Gianluca-Caprari,54e53b7e
103,Alessandro Florenzi,/en/players/e288d4b3/Alessandro-Florenzi,Alessandro-Florenzi,e288d4b3
104,Miralem Pjanić,/en/players/ad6df2d5/Miralem-Pjanic,Miralem-Pjanic,ad6df2d5
105,Gabriel Heinze,/en/players/54629cf9/Gabriel-Heinze,Gabriel-Heinze,54629cf9
106,Fernando Gago,/en/players/e86337bd/Fernando-Gago,Fernando-Gago,e86337bd
107,José Ángel,/en/players/3024e383/Jose-Angel,Jose-Angel,3024e383
108,Dani Osvaldo,/en/players/3f0eba4f/Dani-Osvaldo,Dani-Osvaldo,3f0eba4f
109,Érik Lamela,/en/players/abe66106/Erik-Lamela,Erik-Lamela,abe66106
110,Fabio Borini,/en/players/ef5b337e/Fabio-Borini,Fabio-Borini,ef5b337e
111,Simon Kjær,/en/players/8b8a56ce/Simon-Kjaer,Simon-Kjaer,8b8a56ce
112,Bojan Krkić,/en/players/9fa0a0b8/Bojan-Krkic,Bojan-Krkic,9fa0a0b8
113,Marquinho,/en/players/949bdc36/Marquinho,Marquinho,949bdc36
114,Federico Viviani,/en/players/2258c078/Federico-Viviani,Federico-Viviani,2258c078
115,Junior Tallo,/en/players/84fb6b36/Junior-Tallo,Junior-Tallo,84fb6b36
116,Giammario Piscitella,/en/players/b78a88de/Giammario-Piscitella,Giammario-Piscitella,b78a88de
117,Leandro Castán,/en/players/019f4d0d/Leandro-Castan,Leandro-Castan,019f4d0d
118,Michael Bradley,/en/players/fd5e3a73/Michael-Bradley,Michael-Bradley,fd5e3a73
119,Federico Balzaretti,/en/players/fbef4f9f/Federico-Balzaretti,Federico-Balzaretti,fbef4f9f
120,Marquinhos,/en/players/d5f2f82b/Marquinhos,Marquinhos,d5f2f82b
121,Maarten Stekelenburg,/en/players/fefce889/Maarten-Stekelenburg,Maarten-Stekelenburg,fefce889
122,Panagiotis Tachtsidis,/en/players/e26bd2f4/Panagiotis-Tachtsidis,Panagiotis-Tachtsidis,e26bd2f4
123,Mauro Goicoechea,/en/players/132bb875/Mauro-Goicoechea,Mauro-Goicoechea,132bb875
124,Mattia Destro,/en/players/d7d32194/Mattia-Destro,Mattia-Destro,d7d32194
125,Vasilis Torosidis,/en/players/8ea2c099/Vasilis-Torosidis,Vasilis-Torosidis,8ea2c099
126,Dodô,/en/players/99931185/Dodo,Dodo,99931185
127,Alessio Romagnoli,/en/players/3ead85f9/Alessio-Romagnoli,Alessio-Romagnoli,3ead85f9
128,Nicolás López,/en/players/8d2ee5e2/Nicolas-Lopez,Nicolas-Lopez,8d2ee5e2
129,﻿Morgan De Sanctis,/en/players/83228343/Morgan-De-Sanctis,Morgan-De-Sanctis,83228343
130,Medhi Benatia,/en/players/3b15ef2d/Medhi-Benatia,Medhi-Benatia,3b15ef2d
131,Gervinho,/en/players/e468c053/Gervinho,Gervinho,e468c053
132,Maicon Sisenando,/en/players/fbc5d136/Maicon-Sisenando,Maicon-Sisenando,fbc5d136
133,Kevin Strootman,/en/players/ef2e5e1a/Kevin-Strootman,Kevin-Strootman,ef2e5e1a
134,Radja Nainggolan,/en/players/1f9328da/Radja-Nainggolan,Radja-Nainggolan,1f9328da
135,Rafael Tolói,/en/players/c56dc39e/Rafael-Toloi,Rafael-Toloi,c56dc39e
136,Michel Bastos,/en/players/014a3e8c/Michel-Bastos,Michel-Bastos,014a3e8c
137,Łukasz Skorupski,/en/players/ab4449d6/Lukasz-Skorupski,Lukasz-Skorupski,ab4449d6
138,Tin Jedvaj,/en/players/f820504e/Tin-Jedvaj,Tin-Jedvaj,f820504e
139,Federico Ricci,/en/players/524eb8c5/Federico-Ricci,Federico-Ricci,524eb8c5
140,Luca Mazzitelli,/en/players/dc61b402/Luca-Mazzitelli,Luca-Mazzitelli,dc61b402
141,Kostas Manolas,/en/players/c707411f/Kostas-Manolas,Kostas-Manolas,c707411f
142,José Holebas,/en/players/12aa7661/Jose-Holebas,Jose-Holebas,12aa7661
143,Adem Ljajić,/en/players/2648e18f/Adem-Ljajic,Adem-Ljajic,2648e18f
144,Mapou Yanga-Mbiwa,/en/players/20573d10/Mapou-Yanga-Mbiwa,Mapou-Yanga-Mbiwa,20573d10
145,Davide Astori,/en/players/1522dab2/Davide-Astori,Davide-Astori,1522dab2
146,Juan Iturbe,/en/players/2c0fbaf5/Juan-Iturbe,Juan-Iturbe,2c0fbaf5
147,Ashley Cole,/en/players/be091289/Ashley-Cole,Ashley-Cole,be091289
148,Víctor Ibarbo,/en/players/552d1e41/Victor-Ibarbo,Victor-Ibarbo,552d1e41
149,Seydou Doumbia,/en/players/c49afee6/Seydou-Doumbia,Seydou-Doumbia,c49afee6
150,Leandro Paredes,/en/players/dff153a4/Leandro-Paredes,Leandro-Paredes,dff153a4
151,Salih Uçan,/en/players/fe154b26/Salih-Ucan,Salih-Ucan,fe154b26
152,Daniele Verde,/en/players/d3298c99/Daniele-Verde,Daniele-Verde,d3298c99
153,Nicolás Spolli,/en/players/9a560ebe/Nicolas-Spolli,Nicolas-Spolli,9a560ebe
154,Michele Somma,/en/players/9c6e1296/Michele-Somma,Michele-Somma,9c6e1296
155,Antonio Sanabria,/en/players/0a447501/Antonio-Sanabria,Antonio-Sanabria,0a447501
156,Lorenzo Pellegrini,/en/players/4a5a45c7/Lorenzo-Pellegrini,Lorenzo-Pellegrini,4a5a45c7
157,Urby Emanuelson,/en/players/66e83563/Urby-Emanuelson,Urby-Emanuelson,66e83563
158,Arturo Calabresi,/en/players/34bb6fbd/Arturo-Calabresi,Arturo-Calabresi,34bb6fbd
159,Gabriele Marchegiani,/en/players/8cf63012/Gabriele-Marchegiani,Gabriele-Marchegiani,8cf63012
160,Tomáš Vestenický,/en/players/9f6d2266/Tomas-Vestenicky,Tomas-Vestenicky,9f6d2266
161,﻿Kostas Manolas,/en/players/c707411f/Kostas-Manolas,Kostas-Manolas,c707411f
162,Wojciech Szczęsny,/en/players/01b8a2b2/Wojciech-Szczesny,Wojciech-Szczesny,01b8a2b2
163,Lucas Digne,/en/players/1b84dbe1/Lucas-Digne,Lucas-Digne,1b84dbe1
164,Antonio Rüdiger,/en/players/18b896d6/Antonio-Rudiger,Antonio-Rudiger,18b896d6
165,Edin Džeko,/en/players/3bb7f478/Edin-Dzeko,Edin-Dzeko,3bb7f478
166,Seydou Keita,/en/players/500c4e9b/Seydou-Keita,Seydou-Keita,500c4e9b
167,Stephan El Shaarawy,/en/players/d3aaad90/Stephan-El-Shaarawy,Stephan-El-Shaarawy,d3aaad90
168,Diego Perotti,/en/players/a40d5a0c/Diego-Perotti,Diego-Perotti,a40d5a0c
169,Iago Falque,/en/players/440c84ed/Iago-Falque,Iago-Falque,440c84ed
170,Ervin Zukanović,/en/players/1253a12e/Ervin-Zukanovic,Ervin-Zukanovic,1253a12e
171,William Vainqueur,/en/players/92cd4bef/William-Vainqueur,William-Vainqueur,92cd4bef
172,Morgan De Sanctis,/en/players/83228343/Morgan-De-Sanctis,Morgan-De-Sanctis,83228343
173,Umar Sadiq,/en/players/686cbe7d/Umar-Sadiq,Umar-Sadiq,686cbe7d
174,Emerson Palmieri,/en/players/e0bc6fdc/Emerson-Palmieri,Emerson-Palmieri,e0bc6fdc
175,Norbert Gyömbér,/en/players/0be276c6/Norbert-Gyomber,Norbert-Gyomber,0be276c6
176,Lorenzo Di Livio,/en/players/fa28e7d3/Lorenzo-Di-Livio,Lorenzo-Di-Livio,fa28e7d3
177,Marco Tumminello,/en/players/5bdd44d8/Marco-Tumminello,Marco-Tumminello,5bdd44d8
178,Nura Abdullahi,/en/players/d24769d8/Nura-Abdullahi,Nura-Abdullahi,d24769d8
179,Silvio Anočič,/en/players/c0933cb2/Silvio-Anocic,Silvio-Anocic,c0933cb2
180,Elio Capradossi,/en/players/174944a3/Elio-Capradossi,Elio-Capradossi,174944a3
181,Christian D'Urso,/en/players/d63d2daf/Christian-DUrso,Christian-DUrso,d63d2daf
182,Eros De Santis,/en/players/685f417d/Eros-De-Santis,Eros-De-Santis,685f417d
183,Riccardo Marchizza,/en/players/91d0fabf/Riccardo-Marchizza,Riccardo-Marchizza,91d0fabf
184,Pepín,/en/players/7afb1573/Pepin,Pepin,7afb1573
185,Ezequiel Ponce,/en/players/ccbbe661/Ezequiel-Ponce,Ezequiel-Ponce,ccbbe661
186,Ionuţ Pop,/en/players/fd1fe81d/Ionut-Pop,Ionut-Pop,fd1fe81d
187,Edoardo Soleri,/en/players/3c33accc/Edoardo-Soleri,Edoardo-Soleri,3c33accc
188,﻿Wojciech Szczęsny,/en/players/01b8a2b2/Wojciech-Szczesny,Wojciech-Szczesny,01b8a2b2
189,Federico Fazio,/en/players/4e358a2d/Federico-Fazio,Federico-Fazio,4e358a2d
190,Mohamed Salah,/en/players/e342ad68/Mohamed-Salah,Mohamed-Salah,e342ad68
191,Bruno Peres,/en/players/852351df/Bruno-Peres,Bruno-Peres,852351df
192,Juan Jesus,/en/players/79083382/Juan-Jesus,Juan-Jesus,79083382
193,Thomas Vermaelen,/en/players/d0d79694/Thomas-Vermaelen,Thomas-Vermaelen,d0d79694
194,Mário Rui,/en/players/0b5a292a/Mario-Rui,Mario-Rui,0b5a292a
195,Gerson,/en/players/8827bf46/Gerson,Gerson,8827bf46
196,Clément Grenier,/en/players/8b298f56/Clement-Grenier,Clement-Grenier,8b298f56
197,Alisson,/en/players/7a2e46a8/Alisson,Alisson,7a2e46a8
198,Davide Frattesi,/en/players/2a7d27c1/Davide-Frattesi,Davide-Frattesi,2a7d27c1
199,Stefano Greco,/en/players/e44e9ef9/Stefano-Greco,Stefano-Greco,e44e9ef9
200,Lorenzo Grossi,/en/players/ddd956d0/Lorenzo-Grossi,Lorenzo-Grossi,ddd956d0
201,Luca Pellegrini,/en/players/3b61c9ec/Luca-Pellegrini,Luca-Pellegrini,3b61c9ec
202,Andrea Romagnoli,/en/players/f8e8f9de/Andrea-Romagnoli,Andrea-Romagnoli,f8e8f9de
203,Moustapha Seck,/en/players/9ec1ad87/Moustapha-Seck,Moustapha-Seck,9ec1ad87
204,Emanuele Spinozzi,/en/players/98e319a1/Emanuele-Spinozzi,Emanuele-Spinozzi,98e319a1
205,﻿Alisson,/en/players/7a2e46a8/Alisson,Alisson,7a2e46a8
206,Aleksandar Kolarov,/en/players/eda40760/Aleksandar-Kolarov,Aleksandar-Kolarov,eda40760
207,Cengiz Ünder,/en/players/1880614f/Cengiz-Under,Cengiz-Under,1880614f
208,Maxime Gonalons,/en/players/b8c1de25/Maxime-Gonalons,Maxime-Gonalons,b8c1de25
209,Grégoire Defrel,/en/players/854ee61a/Gregoire-Defrel,Gregoire-Defrel,854ee61a
210,Héctor Moreno,/en/players/5d311e8d/Hector-Moreno,Hector-Moreno,5d311e8d
211,Jonathan Silva,/en/players/f2308b33/Jonathan-Silva,Jonathan-Silva,f2308b33
212,Rick Karsdorp,/en/players/9f84febe/Rick-Karsdorp,Rick-Karsdorp,9f84febe
213,Mirko Antonucci,/en/players/91976866/Mirko-Antonucci,Mirko-Antonucci,91976866
214,Devid Bouah,/en/players/8c257a54/Devid-Bouah,Devid-Bouah,8c257a54
215,Stefano Ciavattini,/en/players/db704e1c/Stefano-Ciavattini,Stefano-Ciavattini,db704e1c
216,Andrea Marcucci,/en/players/2fec6b88/Andrea-Marcucci,Andrea-Marcucci,2fec6b88
217,Alessio Riccardi,/en/players/1ca1ee8a/Alessio-Riccardi,Alessio-Riccardi,1ca1ee8a
218,Lorenzo Valeau,/en/players/29e26e8f/Lorenzo-Valeau,Lorenzo-Valeau,29e26e8f
219,﻿Aleksandar Kolarov,/en/players/eda40760/Aleksandar-Kolarov,Aleksandar-Kolarov,eda40760
220,Steven Nzonzi,/en/players/c7526c18/Steven-Nzonzi,Steven-Nzonzi,c7526c18
221,Robin Olsen,/en/players/e7ee38c3/Robin-Olsen,Robin-Olsen,e7ee38c3
222,Bryan Cristante,/en/players/16657b95/Bryan-Cristante,Bryan-Cristante,16657b95
223,Patrik Schick,/en/players/5d4f7d61/Patrik-Schick,Patrik-Schick,5d4f7d61
224,Justin Kluivert,/en/players/4c3a6744/Justin-Kluivert,Justin-Kluivert,4c3a6744
225,Davide Santon,/en/players/88c89891/Davide-Santon,Davide-Santon,88c89891
226,Antonio Mirante,/en/players/30223b33/Antonio-Mirante,Antonio-Mirante,30223b33
227,Iván Marcano,/en/players/7a20d90a/Ivan-Marcano,Ivan-Marcano,7a20d90a
228,Javier Pastore,/en/players/881ef58c/Javier-Pastore,Javier-Pastore,881ef58c
229,Ante Ćorić,/en/players/2d3f7367/Ante-Coric,Ante-Coric,2d3f7367
230,Žan Celar,/en/players/868c6958/Zan-Celar,Zan-Celar,868c6958
231,Gianmarco Cangiano,/en/players/a36084cd/Gianmarco-Cangiano,Gianmarco-Cangiano,a36084cd
232,Riccardo Cargnelutti,/en/players/ca89b6a7/Riccardo-Cargnelutti,Riccardo-Cargnelutti,ca89b6a7
233,Ludovico D'Orazio,/en/players/ed5fe086/Ludovico-DOrazio,Ludovico-DOrazio,ed5fe086
234,Daniel Fuzato,/en/players/82328faf/Daniel-Fuzato,Daniel-Fuzato,82328faf
235,Salvatore Pezzella,/en/players/37820c7f/Salvatore-Pezzella,Salvatore-Pezzella,37820c7f
236,Francesco Semeraro,/en/players/1e9a2982/Francesco-Semeraro,Francesco-Semeraro,1e9a2982
237,﻿Pau López,/en/players/20b9f052/Pau-Lopez,Pau-Lopez,20b9f052
238,Gianluca Mancini,/en/players/5aa53281/Gianluca-Mancini,Gianluca-Mancini,5aa53281
239,Jordan Veretout,/en/players/4a56052c/Jordan-Veretout,Jordan-Veretout,4a56052c
240,Chris Smalling,/en/players/b6964eb6/Chris-Smalling,Chris-Smalling,b6964eb6
241,Amadou Diawara,/en/players/bf309d24/Amadou-Diawara,Amadou-Diawara,bf309d24
242,Leonardo Spinazzola,/en/players/3626daea/Leonardo-Spinazzola,Leonardo-Spinazzola,3626daea
243,Henrikh Mkhitaryan,/en/players/dd0daf32/Henrikh-Mkhitaryan,Henrikh-Mkhitaryan,dd0daf32
244,Nicolò Zaniolo,/en/players/9907b1c8/Nicolo-Zaniolo,Nicolo-Zaniolo,9907b1c8
245,Roger Ibanez,/en/players/82efe6fa/Roger-Ibanez,Roger-Ibanez,82efe6fa
246,Nikola Kalinić,/en/players/d4931a5a/Nikola-Kalinic,Nikola-Kalinic,d4931a5a
247,Carles Pérez,/en/players/a8f21b9f/Carles-Perez,Carles-Perez,a8f21b9f
248,Davide Zappacosta,/en/players/7fe90ccd/Davide-Zappacosta,Davide-Zappacosta,7fe90ccd
249,Gonzalo Villar,/en/players/bdc74a8f/Gonzalo-Villar,Gonzalo-Villar,bdc74a8f
250,Yıldırım Mert Çetin,/en/players/c730da00/Yildirim-Mert-Cetin,Yildirim-Mert-Cetin,c730da00
251,Riccardo Calafiori,/en/players/aded8e6f/Riccardo-Calafiori,Riccardo-Calafiori,aded8e6f
252,Matteo Cardinali,/en/players/b4d60925/Matteo-Cardinali,Matteo-Cardinali,b4d60925
253,Ebrima Darboe,/en/players/cf043a33/Ebrima-Darboe,Ebrima-Darboe,cf043a33
254,﻿Gianluca Mancini,/en/players/5aa53281/Gianluca-Mancini,Gianluca-Mancini,5aa53281
255,Pau López,/en/players/20b9f052/Pau-Lopez,Pau-Lopez,20b9f052
256,Pedro,/en/players/3ca7254a/Pedro,Pedro,3ca7254a
257,Borja Mayoral,/en/players/64e8ed6d/Borja-Mayoral,Borja-Mayoral,64e8ed6d
258,Marash Kumbulla,/en/players/a40819d9/Marash-Kumbulla,Marash-Kumbulla,a40819d9
259,Bryan Reynolds,/en/players/2306bf5c/Bryan-Reynolds,Bryan-Reynolds,2306bf5c
260,Edoardo Bove,/en/players/ae94a6c5/Edoardo-Bove,Edoardo-Bove,ae94a6c5
261,Nicola Zalewski,/en/players/45191c29/Nicola-Zalewski,Nicola-Zalewski,45191c29
262,Pietro Boer,/en/players/b4a98bb4/Pietro-Boer,Pietro-Boer,b4a98bb4
263,Riccardo Ciervo,/en/players/da77b60b/Riccardo-Ciervo,Riccardo-Ciervo,da77b60b
264,Simone Farelli,/en/players/b05e416f/Simone-Farelli,Simone-Farelli,b05e416f
265,Tommaso Milanese,/en/players/b2561711/Tommaso-Milanese,Tommaso-Milanese,b2561711
266,Suf Podgoreanu,/en/players/d697a2d0/Suf-Podgoreanu,Suf-Podgoreanu,d697a2d0
267,Ruben Providence,/en/players/26bab383/Ruben-Providence,Ruben-Providence,26bab383
268,Lamine Tall,/en/players/1aa68d7a/Lamine-Tall,Lamine-Tall,1aa68d7a
269,﻿Rui Patrício,/en/players/79b0d6a0/Rui-Patricio,Rui-Patricio,79b0d6a0
270,Tammy Abraham,/en/players/f586779e/Tammy-Abraham,Tammy-Abraham,f586779e
271,Matías Viña,/en/players/08eb3b58/Matias-Vina,Matias-Vina,08eb3b58
272,Sérgio Oliveira,/en/players/947e036f/Sergio-Oliveira,Sergio-Oliveira,947e036f
273,Ainsley Maitland-Niles,/en/players/e3a5814e/Ainsley-Maitland-Niles,Ainsley-Maitland-Niles,e3a5814e
274,Felix Afena-Gyan,/en/players/0154d290/Felix-Afena-Gyan,Felix-Afena-Gyan,0154d290
275,Eldor Shomurodov,/en/players/57469b2d/Eldor-Shomurodov,Eldor-Shomurodov,57469b2d
276,Cristian Volpato,/en/players/72f87f25/Cristian-Volpato,Cristian-Volpato,72f87f25
277,Dimitrios Keramitsis,/en/players/6f30a1d5/Dimitrios-Keramitsis,Dimitrios-Keramitsis,6f30a1d5
278,Davide Mastrantonio,/en/players/6b6b26d8/Davide-Mastrantonio,Davide-Mastrantonio,6b6b26d8
279,Filippo Missori,/en/players/2d3d7c0d/Filippo-Missori,Filippo-Missori,2d3d7c0d
