Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Michał Bemben,de GER,"DF,MF",21,21,0.0,0.0,2009-2010,2e96f485,Union-Berlin,"1,851",20.6,2.0,1.0,36.0,13.0,
,Karim Benyamina,dz ALG,FW,28,21,2.0,6.0,2009-2010,874c4da6,Union-Berlin,"1,842",20.5,2.0,0.0,36.0,37.0,
,Michael Parensen,de GER,"DF,MF",24,20,2.0,0.0,2009-2010,3acad81a,Union-Berlin,"1,736",19.3,1.0,0.0,36.0,13.0,
,Dominic Peitz,de GER,MF,18,18,1.0,2.0,2009-2010,707faf10,Union-Berlin,"1,593",17.7,9.0,0.0,36.0,13.0,
,Bernd Rauw,be BEL,DF,22,17,0.0,0.0,2009-2010,44414d70,Union-Berlin,"1,604",17.8,2.0,0.0,36.0,27.0,
,Hüzeyfe Doğan,tr TUR,MF,27,17,0.0,5.0,2009-2010,128eae5a,Union-Berlin,"1,486",16.5,6.0,0.0,36.0,15.0,
,Marco Gebhardt,de GER,"DF,MF",24,13,1.0,0.0,2009-2010,832b7808,Union-Berlin,"1,239",13.8,5.0,0.0,36.0,13.0,
,Kenan Şahin,tr TUR,FW,29,12,0.0,5.0,2009-2010,575ff254,Union-Berlin,"1,333",14.8,7.0,0.0,36.0,15.0,
,Chinedu Ede,de GER,"FW,MF",16,10,0.0,0.0,2009-2010,901,Union-Berlin,828,9.2,3.0,0.0,36.0,13.0,
,Christoph Menz,de GER,"DF,MF",12,9,0.0,0.0,2009-2010,dfb0d5a9,Union-Berlin,872,9.7,2.0,0.0,36.0,13.0,
,Björn Brunnemann,de GER,MF,15,5,0.0,3.0,2009-2010,5cd602ae,Union-Berlin,511,5.7,2.0,0.0,36.0,13.0,
,Daniel Schulz,de GER,DF,5,2,0.0,0.0,2009-2010,bae9aa6a,Union-Berlin,186,2.1,1.0,0.0,36.0,13.0,
,Paweł Thomik,de GER,MF,2,2,0.0,0.0,2009-2010,2d1a6dd4,Union-Berlin,180,2.0,0.0,0.0,36.0,13.0,
,Shergo Biran,de GER,FW,9,1,0.0,1.0,2009-2010,67c727d7,Union-Berlin,161,1.8,0.0,0.0,36.0,13.0,
,Carsten Busch,de GER,GK,1,1,0.0,0.0,2009-2010,d5ba3992,Union-Berlin,90,1.0,0.0,0.0,36.0,13.0,
,﻿John Mosquera,co COL,FW,31,29,2.0,8.0,2010-2011,c4ebf909,Union-Berlin,"2,525",28.1,6.0,1.0,36.0,19.0,
,Dominic Peitz,de GER,MF,29,29,4.0,3.0,2010-2011,707faf10,Union-Berlin,"2,510",27.9,12.0,0.0,36.0,13.0,
,Torsten Mattuschka,de GER,MF,29,29,5.0,5.0,2010-2011,81e97d1d,Union-Berlin,"2,450",27.2,1.0,1.0,36.0,13.0,
,Patrick Kohlmann,ie IRL,DF,28,28,1.0,1.0,2010-2011,200bfd13,Union-Berlin,"2,475",27.5,5.0,0.0,36.0,99.0,
,Christoph Menz,de GER,"DF,MF",27,26,1.0,0.0,2010-2011,dfb0d5a9,Union-Berlin,"2,360",26.2,8.0,0.0,36.0,13.0,
,Daniel Göhlert,de GER,DF,29,25,2.0,0.0,2010-2011,cb7f827d,Union-Berlin,"2,305",25.6,9.0,0.0,36.0,13.0,
,Chinedu Ede,de GER,"FW,MF",33,23,5.0,4.0,2010-2011,901,Union-Berlin,"2,080",23.1,2.0,0.0,36.0,13.0,
,Karim Benyamina,dz ALG,FW,30,20,4.0,7.0,2010-2011,874c4da6,Union-Berlin,"1,908",21.2,2.0,0.0,36.0,37.0,
,Jan Glinker,de GER,GK,19,19,0.0,0.0,2010-2011,3b81df3e,Union-Berlin,"1,710",19.0,0.0,0.0,36.0,13.0,
,Christian Stuff,de GER,DF,19,19,0.0,1.0,2010-2011,39a59193,Union-Berlin,"1,705",18.9,3.0,0.0,36.0,13.0,
,Paweł Thomik,de GER,MF,23,19,2.0,1.0,2010-2011,2d1a6dd4,Union-Berlin,"1,675",18.6,3.0,0.0,36.0,13.0,
,Ahmed Reda Madouni,dz ALG,DF,19,19,1.0,1.0,2010-2011,442d361d,Union-Berlin,"1,583",17.6,3.0,0.0,36.0,37.0,
,Marcel Höttecke,de GER,GK,15,15,0.0,0.0,2010-2011,1780f03e,Union-Berlin,"1,350",15.0,0.0,0.0,36.0,13.0,
,Michael Parensen,de GER,"DF,MF",14,14,0.0,0.0,2010-2011,3acad81a,Union-Berlin,994,11.0,3.0,0.0,36.0,13.0,
,Santi Kolk,nl NED,"FW,MF",17,11,0.0,4.0,2010-2011,55aa7423,Union-Berlin,"1,105",12.3,1.0,1.0,36.0,11.0,
,Halil Savran,tr TUR,FW,24,11,1.0,2.0,2010-2011,c5c3afbc,Union-Berlin,"1,081",12.0,1.0,0.0,36.0,15.0,
,Bernd Rauw,be BEL,DF,20,9,0.0,0.0,2010-2011,44414d70,Union-Berlin,826,9.2,3.0,1.0,36.0,27.0,
,Macchambes Younga-Mouhani,cg CGO,"FW,MF",14,9,0.0,0.0,2010-2011,f6a1d9d5,Union-Berlin,781,8.7,2.0,0.0,36.0,80.0,
,Björn Brunnemann,de GER,MF,20,7,0.0,0.0,2010-2011,5cd602ae,Union-Berlin,782,8.7,3.0,0.0,36.0,13.0,
,Christopher Quiring,de GER,"DF,MF",11,5,0.0,1.0,2010-2011,1a1e0a3,Union-Berlin,496,5.5,1.0,0.0,36.0,13.0,
,Jérome Polenz,de GER,"DF,MF",6,4,0.0,0.0,2010-2011,f1e7b64c,Union-Berlin,392,4.4,1.0,0.0,36.0,13.0,
,Kenan Şahin,tr TUR,FW,6,3,0.0,0.0,2010-2011,575ff254,Union-Berlin,312,3.5,1.0,0.0,36.0,15.0,
,Boné Uaferro,de GER,DF,2,1,0.0,0.0,2010-2011,c969a9e5,Union-Berlin,100,1.1,0.0,0.0,36.0,13.0,
,Maurice Trapp,de GER,"DF,MF",1,0,0.0,0.0,2010-2011,b1fdc066,Union-Berlin,45,0.5,1.0,0.0,36.0,13.0,
,Steven Skrzybski,de GER,"FW,MF",4,0,0.0,0.0,2010-2011,58ce23e5,Union-Berlin,31,0.3,0.0,0.0,36.0,13.0,
,﻿Patrick Kohlmann,ie IRL,DF,33,33,2.0,0.0,2011-2012,200bfd13,Union-Berlin,"2,829",31.4,4.0,0.0,36.0,99.0,
,Markus Karl,de GER,"DF,MF",33,30,0.0,3.0,2011-2012,41f9024a,Union-Berlin,"2,803",31.1,8.0,0.0,36.0,13.0,
,Jan Glinker,de GER,GK,29,29,0.0,0.0,2011-2012,3b81df3e,Union-Berlin,"2,610",29.0,0.0,0.0,36.0,13.0,
,Marc Pfertzel,fr FRA,"DF,MF",29,29,2.0,1.0,2011-2012,52afdc2c,Union-Berlin,"2,502",27.8,5.0,0.0,36.0,4.0,
,Michael Parensen,de GER,"DF,MF",29,29,1.0,2.0,2011-2012,3acad81a,Union-Berlin,"2,478",27.5,2.0,0.0,36.0,13.0,
,Christian Stuff,de GER,DF,30,27,2.0,3.0,2011-2012,39a59193,Union-Berlin,"2,445",27.2,4.0,0.0,36.0,13.0,
,Torsten Mattuschka,de GER,MF,31,27,9.0,5.0,2011-2012,81e97d1d,Union-Berlin,"2,413",26.8,2.0,1.0,36.0,13.0,
,Sílvio,br BRA,FW,27,25,4.0,8.0,2011-2012,27da2920,Union-Berlin,"2,017",22.4,4.0,0.0,36.0,2.0,
,Simon Terodde,de GER,FW,27,23,4.0,8.0,2011-2012,863ff1ee,Union-Berlin,"2,200",24.4,2.0,0.0,36.0,13.0,
,Chinedu Ede,de GER,"FW,MF",31,23,11.0,7.0,2011-2012,901,Union-Berlin,"2,104",23.4,1.0,0.0,36.0,13.0,
,Christoph Menz,de GER,"DF,MF",27,22,1.0,0.0,2011-2012,dfb0d5a9,Union-Berlin,"1,960",21.8,3.0,1.0,36.0,13.0,
,Christopher Quiring,de GER,"DF,MF",23,21,1.0,6.0,2011-2012,1a1e0a3,Union-Berlin,"1,656",18.4,3.0,0.0,36.0,13.0,
,John Mosquera,co COL,FW,18,12,1.0,6.0,2011-2012,c4ebf909,Union-Berlin,"1,013",11.3,1.0,0.0,36.0,19.0,
,Ahmed Reda Madouni,dz ALG,DF,15,10,0.0,0.0,2011-2012,442d361d,Union-Berlin,835,9.3,4.0,0.0,36.0,37.0,
,Patrick Zoundi,bf BFA,"FW,MF",28,8,1.0,4.0,2011-2012,5d751515,Union-Berlin,"1,079",12.0,6.0,0.0,36.0,62.0,
,Daniel Göhlert,de GER,DF,13,8,0.0,1.0,2011-2012,cb7f827d,Union-Berlin,768,8.5,2.0,0.0,36.0,13.0,
,Tijani Belaïd,tn TUN,MF,13,7,1.0,0.0,2011-2012,7a3d712f,Union-Berlin,655,7.3,0.0,0.0,36.0,46.0,
,Marcel Höttecke,de GER,GK,4,4,0.0,0.0,2011-2012,1780f03e,Union-Berlin,360,4.0,0.0,0.0,36.0,13.0,
,Steven Skrzybski,de GER,"FW,MF",7,2,1.0,0.0,2011-2012,58ce23e5,Union-Berlin,255,2.8,0.0,0.0,36.0,13.0,
,Jérome Polenz,de GER,"DF,MF",8,2,0.0,0.0,2011-2012,f1e7b64c,Union-Berlin,200,2.2,1.0,0.0,36.0,13.0,
,Halil Savran,tr TUR,FW,5,1,0.0,0.0,2011-2012,c5c3afbc,Union-Berlin,162,1.8,0.0,0.0,36.0,15.0,
,Maurice Trapp,de GER,"DF,MF",6,1,1.0,0.0,2011-2012,b1fdc066,Union-Berlin,159,1.8,1.0,1.0,36.0,13.0,
,Kilian Pruschke,de GER,GK,1,1,0.0,0.0,2011-2012,73a487db,Union-Berlin,90,1.0,0.0,0.0,36.0,13.0,
,﻿Daniel Haas,de GER,GK,33,33,0.0,0.0,2012-2013,52d54062,Union-Berlin,"2,970",33.0,1.0,0.0,36.0,13.0,
,Simon Terodde,de GER,FW,33,30,6.0,10.0,2012-2013,863ff1ee,Union-Berlin,"2,582",28.7,3.0,0.0,36.0,13.0,
,Torsten Mattuschka,de GER,MF,32,29,13.0,10.0,2012-2013,81e97d1d,Union-Berlin,"2,489",27.7,8.0,0.0,36.0,13.0,
,Fabian Schönheim,de GER,DF,30,28,1.0,2.0,2012-2013,fbb16208,Union-Berlin,"2,544",28.3,2.0,1.0,36.0,13.0,
,Marc Pfertzel,fr FRA,"DF,MF",27,26,0.0,1.0,2012-2013,52afdc2c,Union-Berlin,"2,276",25.3,7.0,0.0,36.0,4.0,
,Adam Nemec,sk SVK,FW,29,24,1.0,9.0,2012-2013,9e6bcbad,Union-Berlin,"2,190",24.3,2.0,0.0,36.0,70.0,
,Björn Jopek,de GER,MF,25,24,1.0,3.0,2012-2013,bd98b32d,Union-Berlin,"1,959",21.8,6.0,0.0,36.0,13.0,
,Christian Stuff,de GER,DF,30,23,1.0,1.0,2012-2013,39a59193,Union-Berlin,"2,187",24.3,1.0,0.0,36.0,13.0,
,Patrick Kohlmann,ie IRL,DF,23,23,2.0,0.0,2012-2013,200bfd13,Union-Berlin,"1,884",20.9,6.0,1.0,36.0,99.0,
,Michael Parensen,de GER,"DF,MF",23,22,2.0,3.0,2012-2013,3acad81a,Union-Berlin,"1,949",21.7,7.0,0.0,36.0,13.0,
,Roberto Punčec,hr CRO,DF,21,21,0.0,0.0,2012-2013,97afc61,Union-Berlin,"1,831",20.3,3.0,0.0,36.0,16.0,
,Markus Karl,de GER,"DF,MF",18,18,0.0,1.0,2012-2013,41f9024a,Union-Berlin,"1,612",17.9,7.0,0.0,36.0,13.0,
,Christopher Quiring,de GER,"DF,MF",26,15,3.0,4.0,2012-2013,1a1e0a3,Union-Berlin,"1,441",16.0,3.0,0.0,36.0,13.0,
,Patrick Zoundi,bf BFA,"FW,MF",20,11,1.0,1.0,2012-2013,5d751515,Union-Berlin,"1,016",11.3,1.0,0.0,36.0,62.0,
,Sílvio,br BRA,FW,20,11,1.0,1.0,2012-2013,27da2920,Union-Berlin,949,10.5,4.0,0.0,36.0,2.0,
,Björn Kopplin,de GER,DF,11,10,0.0,0.0,2012-2013,77b5db5,Union-Berlin,920,10.2,0.0,0.0,36.0,13.0,
,Barış Özbek,de GER,MF,13,9,3.0,2.0,2012-2013,c74f460e,Union-Berlin,784,8.7,3.0,0.0,36.0,13.0,
,Christoph Menz,de GER,"DF,MF",19,8,0.0,0.0,2012-2013,dfb0d5a9,Union-Berlin,921,10.2,1.0,0.0,36.0,13.0,
,Steven Skrzybski,de GER,"FW,MF",11,2,0.0,1.0,2012-2013,58ce23e5,Union-Berlin,416,4.6,0.0,0.0,36.0,13.0,
,Tijani Belaïd,tn TUN,MF,7,2,0.0,0.0,2012-2013,7a3d712f,Union-Berlin,201,2.2,1.0,0.0,36.0,46.0,
,Daniel Göhlert,de GER,DF,12,2,0.0,0.0,2012-2013,cb7f827d,Union-Berlin,185,2.1,2.0,1.0,36.0,13.0,
,Maurice Trapp,de GER,"DF,MF",3,1,0.0,0.0,2012-2013,b1fdc066,Union-Berlin,117,1.3,1.0,0.0,36.0,13.0,
,Jan Glinker,de GER,GK,1,1,0.0,0.0,2012-2013,3b81df3e,Union-Berlin,90,1.0,0.0,0.0,36.0,13.0,
,Felipe Gallegos,cl CHI,"FW,MF",2,1,0.0,0.0,2012-2013,b3f50e68,Union-Berlin,70,0.8,0.0,0.0,36.0,31.0,
,Eroll Zejnullahu,xk KVX,MF,1,0,0.0,0.0,2012-2013,28dbcf6f,Union-Berlin,2,0.0,0.0,0.0,36.0,82.0,
,﻿Daniel Haas,de GER,GK,33,33,0.0,0.0,2013-2014,52d54062,Union-Berlin,"2,970",33.0,2.0,0.0,36.0,13.0,
,Damir Kreilach,hr CRO,"FW,MF",32,32,0.0,3.0,2013-2014,068be155,Union-Berlin,"2,709",30.1,10.0,0.0,36.0,16.0,
,Marc Pfertzel,fr FRA,"DF,MF",31,31,1.0,0.0,2013-2014,52afdc2c,Union-Berlin,"2,770",30.8,3.0,0.0,36.0,4.0,
,Fabian Schönheim,de GER,DF,30,30,0.0,1.0,2013-2014,fbb16208,Union-Berlin,"2,674",29.7,7.0,0.0,36.0,13.0,
,Torsten Mattuschka,de GER,MF,33,30,10.0,12.0,2013-2014,81e97d1d,Union-Berlin,"2,583",28.7,9.0,0.0,36.0,13.0,
,Sören Brandy,de GER,MF,33,28,0.0,11.0,2013-2014,753814ef,Union-Berlin,"2,319",25.8,9.0,0.0,36.0,13.0,
,Michael Parensen,de GER,"DF,MF",28,27,4.0,0.0,2013-2014,3acad81a,Union-Berlin,"2,321",25.8,7.0,1.0,36.0,13.0,
,Benjamin Köhler,de GER,MF,29,26,4.0,3.0,2013-2014,7172ae94,Union-Berlin,"2,212",24.6,3.0,0.0,36.0,13.0,
,Patrick Kohlmann,ie IRL,DF,28,19,0.0,2.0,2013-2014,200bfd13,Union-Berlin,"1,823",20.3,5.0,0.0,36.0,99.0,
,Roberto Punčec,hr CRO,DF,21,18,0.0,0.0,2013-2014,97afc61,Union-Berlin,"1,642",18.2,4.0,0.0,36.0,16.0,
,Adam Nemec,sk SVK,FW,26,16,2.0,5.0,2013-2014,9e6bcbad,Union-Berlin,"1,492",16.6,1.0,0.0,36.0,70.0,
,Barış Özbek,de GER,MF,20,16,0.0,0.0,2013-2014,c74f460e,Union-Berlin,"1,429",15.9,3.0,1.0,36.0,13.0,
,Mario Eggimann,ch SUI,DF,15,14,0.0,1.0,2013-2014,505fad72,Union-Berlin,"1,231",13.7,4.0,0.0,36.0,39.0,
,Simon Terodde,de GER,FW,27,13,0.0,5.0,2013-2014,863ff1ee,Union-Berlin,"1,274",14.2,7.0,0.0,36.0,13.0,
,Christopher Quiring,de GER,"DF,MF",21,12,0.0,3.0,2013-2014,1a1e0a3,Union-Berlin,"1,111",12.3,0.0,0.0,36.0,13.0,
,Martin Dausch,de GER,MF,23,11,3.0,1.0,2013-2014,23a02b49,Union-Berlin,"1,085",12.1,3.0,0.0,36.0,13.0,
,Christian Stuff,de GER,DF,8,6,0.0,0.0,2013-2014,39a59193,Union-Berlin,574,6.4,0.0,0.0,36.0,13.0,
,Björn Kopplin,de GER,DF,7,5,1.0,0.0,2013-2014,77b5db5,Union-Berlin,439,4.9,0.0,0.0,36.0,13.0,
,Steven Skrzybski,de GER,"FW,MF",11,4,1.0,1.0,2013-2014,58ce23e5,Union-Berlin,475,5.3,0.0,0.0,36.0,13.0,
,Björn Jopek,de GER,MF,7,2,0.0,0.0,2013-2014,bd98b32d,Union-Berlin,246,2.7,2.0,0.0,36.0,13.0,
,Jan Glinker,de GER,GK,1,1,0.0,0.0,2013-2014,3b81df3e,Union-Berlin,90,1.0,0.0,0.0,36.0,13.0,
,Eroll Zejnullahu,xk KVX,MF,3,0,0.0,0.0,2013-2014,28dbcf6f,Union-Berlin,56,0.6,0.0,0.0,36.0,82.0,
,Pascal Wedemann,,,1,0,0.0,0.0,2013-2014,,Union-Berlin,24,0.3,0.0,0.0,36.0,,
,Ahmed Waseem Razeek,lk SRI,MF,1,0,0.0,0.0,2013-2014,023980ad,Union-Berlin,18,0.2,0.0,0.0,36.0,152.0,
,Abdallah Gomaa,eg EGY,MF,2,0,0.0,0.0,2013-2014,1c27fc54,Union-Berlin,14,0.2,0.0,0.0,36.0,59.0,
,David Hollwitz,de GER,MF,1,0,0.0,0.0,2013-2014,850725d8,Union-Berlin,6,0.1,0.0,0.0,36.0,13.0,
,﻿Damir Kreilach,hr CRO,"FW,MF",33,30,5.0,7.0,2014-2015,068be155,Union-Berlin,"2,659",29.5,8.0,0.0,36.0,16.0,
,Roberto Punčec,hr CRO,DF,30,30,0.0,0.0,2014-2015,97afc61,Union-Berlin,"2,601",28.9,6.0,0.0,36.0,16.0,
,Sebastian Polter,de GER,FW,29,29,5.0,14.0,2014-2015,3745e8bd,Union-Berlin,"2,586",28.7,7.0,0.0,36.0,13.0,
,Christopher Trimmel,at AUT,"DF,FW",29,29,1.0,0.0,2014-2015,056d2d95,Union-Berlin,"2,572",28.6,7.0,1.0,36.0,24.0,
,Daniel Haas,de GER,GK,29,28,0.0,0.0,2014-2015,52d54062,Union-Berlin,"2,565",28.5,0.0,0.0,36.0,13.0,
,Toni Leistner,de GER,DF,30,28,0.0,1.0,2014-2015,364445b2,Union-Berlin,"2,553",28.4,9.0,1.0,36.0,13.0,
,Fabian Schönheim,de GER,DF,27,26,7.0,1.0,2014-2015,fbb16208,Union-Berlin,"2,351",26.1,3.0,0.0,36.0,13.0,
,Michael Parensen,de GER,"DF,MF",26,24,1.0,1.0,2014-2015,3acad81a,Union-Berlin,"2,046",22.7,4.0,0.0,36.0,13.0,
,Christopher Quiring,de GER,"DF,MF",29,20,2.0,4.0,2014-2015,1a1e0a3,Union-Berlin,"1,786",19.8,2.0,0.0,36.0,13.0,
,Björn Jopek,de GER,MF,23,17,0.0,2.0,2014-2015,bd98b32d,Union-Berlin,"1,446",16.1,4.0,1.0,36.0,13.0,
,Steven Skrzybski,de GER,"FW,MF",23,16,1.0,2.0,2014-2015,58ce23e5,Union-Berlin,"1,419",15.8,1.0,0.0,36.0,13.0,
,Sören Brandy,de GER,MF,21,16,2.0,4.0,2014-2015,753814ef,Union-Berlin,"1,391",15.5,3.0,1.0,36.0,13.0,
,Maxi Thiel,de GER,MF,16,15,4.0,4.0,2014-2015,59fddac7,Union-Berlin,"1,319",14.7,4.0,0.0,36.0,13.0,
,Benjamin Köhler,de GER,MF,18,15,4.0,2.0,2014-2015,7172ae94,Union-Berlin,"1,248",13.9,2.0,0.0,36.0,13.0,
,Eroll Zejnullahu,xk KVX,MF,23,13,0.0,0.0,2014-2015,28dbcf6f,Union-Berlin,"1,114",12.4,3.0,0.0,36.0,82.0,
,Björn Kopplin,de GER,DF,18,11,0.0,0.0,2014-2015,77b5db5,Union-Berlin,"1,055",11.7,2.0,0.0,36.0,13.0,
,Martin Kobylański,pl POL,"FW,MF",19,8,0.0,3.0,2014-2015,43d6f1ad,Union-Berlin,890,9.9,0.0,0.0,36.0,14.0,
,Barış Özbek,de GER,MF,7,7,0.0,0.0,2014-2015,c74f460e,Union-Berlin,561,6.2,4.0,0.0,36.0,13.0,
,Mohamed Amsif,ma MAR,GK,6,6,0.0,0.0,2014-2015,5c3f2927,Union-Berlin,495,5.5,1.0,1.0,36.0,26.0,
,Bajram Nebihi,xk KVX,"FW,MF",9,2,1.0,0.0,2014-2015,661aaae8,Union-Berlin,249,2.8,1.0,0.0,36.0,82.0,
,Valmir Sulejmani,xk KVX,"FW,MF",6,2,0.0,0.0,2014-2015,63923468,Union-Berlin,201,2.2,1.0,0.0,36.0,82.0,
,Martin Dausch,de GER,MF,7,2,0.0,0.0,2014-2015,23a02b49,Union-Berlin,198,2.2,1.0,1.0,36.0,13.0,
,Adam Nemec,sk SVK,FW,5,0,0.0,0.0,2014-2015,9e6bcbad,Union-Berlin,85,0.9,0.0,0.0,36.0,70.0,
,Torsten Mattuschka,de GER,MF,2,0,0.0,0.0,2014-2015,81e97d1d,Union-Berlin,33,0.4,0.0,0.0,36.0,13.0,
,David Hollwitz,de GER,MF,2,0,0.0,0.0,2014-2015,850725d8,Union-Berlin,29,0.3,0.0,0.0,36.0,13.0,
,Mario Eggimann,ch SUI,DF,2,0,0.0,0.0,2014-2015,505fad72,Union-Berlin,8,0.1,0.0,0.0,36.0,39.0,
,Abdallah Gomaa,eg EGY,MF,1,0,0.0,0.0,2014-2015,1c27fc54,Union-Berlin,8,0.1,0.0,0.0,36.0,59.0,
,Leonard Koch,de GER,MF,0,0,,,2014-2015,51aaeb59,Union-Berlin,,,,,36.0,13.0,
,Steve Kroll,de GER,GK,0,0,,,2014-2015,88401f54,Union-Berlin,,,,,36.0,13.0,
,Ahmed Waseem Razeek,lk SRI,MF,0,0,,,2014-2015,023980ad,Union-Berlin,,,,,36.0,152.0,
,﻿Damir Kreilach,hr CRO,"MF,FW",32,32,3.0,12.0,2015-2016,068be155,Union-Berlin,"2,720",30.2,8.0,1.0,36.0,16.0,
,Bobby Wood,us USA,FW,31,30,4.0,17.0,2015-2016,9853983f,Union-Berlin,"2,512",27.9,5.0,0.0,36.0,75.0,
,Benjamin Kessel,de GER,"DF,MF",29,28,1.0,6.0,2015-2016,360ed10e,Union-Berlin,"2,503",27.8,13.0,1.0,36.0,13.0,
,Michael Parensen,de GER,DF,29,28,5.0,0.0,2015-2016,3acad81a,Union-Berlin,"2,420",26.9,7.0,0.0,36.0,13.0,
,Toni Leistner,de GER,DF,26,24,0.0,1.0,2015-2016,364445b2,Union-Berlin,"2,151",23.9,4.0,0.0,36.0,13.0,
,Sören Brandy,de GER,"FW,MF",30,23,5.0,3.0,2015-2016,753814ef,Union-Berlin,"2,190",24.3,12.0,0.0,36.0,13.0,
