Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Marco Rossi,it ITA,DF,10,4,0.0,1.0,2005-2006,9fe54f03,Parma,409,4.5,2.0,1.0,164.0,9.0,
,Alfonso De Lucia,it ITA,GK,4,3,0.0,0.0,2005-2006,1f23461f,Parma,326,3.6,0.0,0.0,164.0,9.0,
,Ibrahima Camara,gn GUI,"DF,MF",3,3,,0.0,2005-2006,c72cb792,Parma,204,2.3,0.0,0.0,164.0,74.0,
,Filippo Savi,it ITA,MF,8,2,0.0,0.0,2005-2006,9e7035eb,Parma,303,3.4,1.0,0.0,164.0,9.0,
,Zlatko Dedić,si SVN,FW,10,2,0.0,0.0,2005-2006,04d650,Parma,279,3.1,0.0,0.0,164.0,32.0,
,Francesco Ruopolo,it ITA,FW,6,1,0.0,0.0,2005-2006,72193b4,Parma,104,1.2,0.0,0.0,164.0,9.0,
,Daniele Paponi,it ITA,FW,5,0,,0.0,2005-2006,33bb8ee8,Parma,99,1.1,0.0,0.0,164.0,9.0,
,Matteo Mandorlini,it ITA,MF,1,0,,0.0,2005-2006,3eada2bf,Parma,7,0.1,0.0,0.0,164.0,9.0,
,Filippo Mattiuzzo,,,1,0,,0.0,2005-2006,28ed7d7c,Parma,1,0.0,0.0,0.0,164.0,,
,﻿Igor Budan,hr CRO,FW,35,35,3.0,13.0,2006-2007,61d0e7a8,Parma,"2,721",30.2,5.0,1.0,164.0,16.0,
,Paolo Castellini,it ITA,DF,33,31,1.0,0.0,2006-2007,be445f85,Parma,"2,662",29.6,2.0,0.0,164.0,9.0,
,Matteo Contini,it ITA,DF,28,28,0.0,1.0,2006-2007,dec20583,Parma,"2,433",27.0,10.0,1.0,164.0,9.0,
,Daniele Dessena,it ITA,MF,34,27,0.0,2.0,2006-2007,02b2937c,Parma,"2,336",26.0,11.0,0.0,164.0,9.0,
,Luca Bucci,it ITA,GK,26,26,0.0,0.0,2006-2007,de1d4b63,Parma,"2,319",25.8,2.0,0.0,164.0,9.0,
,Ferdinand Coly,sn SEN,DF,27,25,0.0,1.0,2006-2007,da5d198d,Parma,"2,220",24.7,5.0,1.0,164.0,34.0,
,Massimo Paci,it ITA,DF,25,22,0.0,0.0,2006-2007,cd67755,Parma,"2,005",22.3,5.0,0.0,164.0,9.0,
,Vince Grella,au AUS,MF,26,22,2.0,1.0,2006-2007,db61f587,Parma,"1,947",21.6,9.0,1.0,164.0,42.0,
,Fernando Couto,pt POR,DF,23,22,1.0,1.0,2006-2007,fa2e0b8a,Parma,"1,909",21.2,9.0,1.0,164.0,3.0,
,Giuseppe Rossi,it ITA,FW,18,18,4.0,9.0,2006-2007,fe48a073,Parma,"1,485",16.5,3.0,0.0,164.0,9.0,
,Andrea Gasbarroni,it ITA,"FW,MF",29,17,0.0,6.0,2006-2007,b1feb7c0,Parma,"1,729",19.2,4.0,0.0,164.0,9.0,
,Zlatan Muslimović,ba BIH,FW,28,17,3.0,3.0,2006-2007,4fee2f7a,Parma,"1,605",17.8,0.0,0.0,164.0,49.0,
,Francesco Parravicini,it ITA,MF,24,17,0.0,1.0,2006-2007,56ab62f3,Parma,"1,496",16.6,5.0,0.0,164.0,9.0,
,Luca Cigarini,it ITA,MF,21,15,2.0,1.0,2006-2007,64d449,Parma,"1,386",15.4,5.0,0.0,164.0,9.0,
,Domenico Morfeo,it ITA,"FW,MF",23,15,5.0,1.0,2006-2007,dc8fcd3e,Parma,"1,348",15.0,4.0,1.0,164.0,9.0,
,Andrea Pisanu,it ITA,"FW,MF",20,15,2.0,0.0,2006-2007,8691c4b3,Parma,"1,348",15.0,5.0,0.0,164.0,9.0,
,Damiano Ferronetti,it ITA,"DF,MF",16,12,0.0,0.0,2006-2007,b6cc6dd6,Parma,"1,181",13.1,4.0,0.0,164.0,9.0,
,Alfonso De Lucia,it ITA,GK,13,12,0.0,0.0,2006-2007,1f23461f,Parma,"1,101",12.2,3.0,0.0,164.0,9.0,
,Antonio Bocchetti,it ITA,DF,18,9,1.0,0.0,2006-2007,29e679e1,Parma,881,9.8,3.0,0.0,164.0,9.0,
,Armando Perna,it ITA,DF,6,6,0.0,0.0,2006-2007,0df5e5b,Parma,519,5.8,2.0,0.0,164.0,9.0,
,Jorge Bolaño,co COL,MF,10,6,0.0,0.0,2006-2007,00e58b20,Parma,490,5.4,3.0,0.0,164.0,19.0,
,Marco Rossi,it ITA,DF,4,3,0.0,0.0,2006-2007,9fe54f03,Parma,307,3.4,1.0,0.0,164.0,9.0,
,Giuseppe Cardone,it ITA,DF,5,2,0.0,0.0,2006-2007,9af326f7,Parma,235,2.6,0.0,0.0,164.0,9.0,
,Vitali Kutuzov,by BLR,FW,9,1,0.0,0.0,2006-2007,911884a4,Parma,312,3.5,0.0,0.0,164.0,77.0,
,Zlatko Dedić,si SVN,FW,6,1,0.0,0.0,2006-2007,04d650,Parma,99,1.1,1.0,0.0,164.0,32.0,
,Daniele Paponi,it ITA,FW,11,0,0.0,1.0,2006-2007,33bb8ee8,Parma,311,3.5,0.0,0.0,164.0,9.0,
,﻿Stefano Morrone,it ITA,MF,36,36,1.0,3.0,2007-2008,7cbeee73,Parma,"3,208",35.6,6.0,0.0,164.0,9.0,
,Paolo Castellini,it ITA,DF,34,34,1.0,0.0,2007-2008,be445f85,Parma,"3,012",33.5,5.0,0.0,164.0,9.0,
,Reginaldo,br BRA,FW,35,31,5.0,3.0,2007-2008,3836188b,Parma,"2,609",29.0,8.0,0.0,164.0,2.0,
,Luca Bucci,it ITA,GK,31,30,0.0,0.0,2007-2008,de1d4b63,Parma,"2,668",29.6,0.0,0.0,164.0,9.0,
,Giulio Falcone,it ITA,DF,28,28,0.0,0.0,2007-2008,fc96ae28,Parma,"2,279",25.3,5.0,1.0,164.0,9.0,
,Luca Cigarini,it ITA,MF,32,27,3.0,3.0,2007-2008,64d449,Parma,"2,379",26.4,9.0,0.0,164.0,9.0,
,Damiano Zenoni,it ITA,"DF,MF",31,26,0.0,0.0,2007-2008,1ecfa5c5,Parma,"2,378",26.4,4.0,0.0,164.0,9.0,
,Andrea Pisanu,it ITA,"FW,MF",26,25,3.0,4.0,2007-2008,8691c4b3,Parma,"2,080",23.1,7.0,0.0,164.0,9.0,
,Massimo Paci,it ITA,DF,22,21,0.0,4.0,2007-2008,cd67755,Parma,"1,867",20.7,6.0,1.0,164.0,9.0,
,Bernardo Corradi,it ITA,FW,27,21,1.0,5.0,2007-2008,d50232c1,Parma,"1,842",20.5,4.0,1.0,164.0,9.0,
,Ferdinand Coly,sn SEN,DF,21,20,0.0,1.0,2007-2008,da5d198d,Parma,"1,703",18.9,2.0,1.0,164.0,34.0,
,Andrea Gasbarroni,it ITA,"FW,MF",26,19,5.0,5.0,2007-2008,b1feb7c0,Parma,"1,664",18.5,6.0,1.0,164.0,9.0,
,Daniele Dessena,it ITA,MF,28,17,0.0,0.0,2007-2008,02b2937c,Parma,"1,548",17.2,7.0,0.0,164.0,9.0,
,Fernando Couto,pt POR,DF,17,15,0.0,0.0,2007-2008,fa2e0b8a,Parma,"1,421",15.8,3.0,2.0,164.0,3.0,
,Marco Rossi,it ITA,DF,15,13,0.0,1.0,2007-2008,9fe54f03,Parma,"1,178",13.1,3.0,1.0,164.0,9.0,
,Cristiano Lucarelli,it ITA,FW,16,12,2.0,4.0,2007-2008,8aebb58,Parma,"1,069",11.9,5.0,0.0,164.0,9.0,
,McDonald Mariga,ke KEN,MF,18,11,0.0,0.0,2007-2008,88e5e34,Parma,975,10.8,5.0,2.0,164.0,38.0,
,Francesco Parravicini,it ITA,MF,16,10,0.0,0.0,2007-2008,56ab62f3,Parma,859,9.5,5.0,0.0,164.0,9.0,
,Igor Budan,hr CRO,FW,15,10,0.0,7.0,2007-2008,61d0e7a8,Parma,784,8.7,1.0,0.0,164.0,16.0,
,Nicola Pavarini,it ITA,GK,9,8,0.0,0.0,2007-2008,3a1f9d2d,Parma,752,8.4,3.0,0.0,164.0,9.0,
,Luca Antonelli,it ITA,"DF,MF",8,2,0.0,0.0,2007-2008,40f0ed6c,Parma,300,3.3,0.0,0.0,164.0,9.0,
,Davide Matteini,it ITA,"FW,MF",12,1,0.0,1.0,2007-2008,49a8bee9,Parma,243,2.7,0.0,0.0,164.0,9.0,
,Daniele Paponi,it ITA,FW,7,1,0.0,0.0,2007-2008,33bb8ee8,Parma,197,2.2,0.0,0.0,164.0,9.0,
,Domenico Morfeo,it ITA,"FW,MF",11,0,0.0,1.0,2007-2008,dc8fcd3e,Parma,295,3.3,3.0,1.0,164.0,9.0,
,Alessio Tombesi,it ITA,"DF,MF",2,0,0.0,0.0,2007-2008,8eb4c0e6,Parma,30,0.3,0.0,0.0,164.0,9.0,
,Leandro Martínez,it ITA,"FW,MF",1,0,0.0,0.0,2007-2008,251d9809,Parma,12,0.1,0.0,0.0,164.0,9.0,
,Pietro Lorenzini,it ITA,FW,1,0,0.0,0.0,2007-2008,6431b5f4,Parma,7,0.1,0.0,0.0,164.0,9.0,
,Aleksandar Prijović,rs SRB,FW,1,0,0.0,0.0,2007-2008,c63b70,Parma,7,0.1,0.0,0.0,164.0,28.0,
,Cristian Anelli,it ITA,DF,1,0,0.0,0.0,2007-2008,2aebdc87,Parma,1,0.0,0.0,0.0,164.0,9.0,
,Federico Moretti,it ITA,MF,1,0,0.0,0.0,2007-2008,833e40e6,Parma,1,0.0,0.0,0.0,164.0,9.0,
,﻿Paolo Castellini,it ITA,DF,41,41,5.0,1.0,2008-2009,be445f85,Parma,"3,690",41.0,4.0,0.0,164.0,9.0,
,Nicola Pavarini,it ITA,GK,38,38,0.0,0.0,2008-2009,3a1f9d2d,Parma,"3,358",37.3,2.0,0.0,164.0,9.0,
,Alessandro Lucarelli,it ITA,DF,37,36,0.0,2.0,2008-2009,25f438ad,Parma,"3,158",35.1,10.0,2.0,164.0,9.0,
,Stefano Morrone,it ITA,MF,35,35,0.0,3.0,2008-2009,7cbeee73,Parma,"3,046",33.8,8.0,0.0,164.0,9.0,
,Damiano Zenoni,it ITA,"DF,MF",37,33,1.0,1.0,2008-2009,1ecfa5c5,Parma,"3,066",34.1,6.0,0.0,164.0,9.0,
,Alessandro Budel,it ITA,MF,35,33,2.0,3.0,2008-2009,ff0f5a19,Parma,"2,711",30.1,6.0,0.0,164.0,9.0,
,Massimo Paci,it ITA,DF,31,30,0.0,1.0,2008-2009,cd67755,Parma,"2,747",30.5,12.0,0.0,164.0,9.0,
,Alberto Paloschi,it ITA,FW,39,27,3.0,12.0,2008-2009,b5cae4e6,Parma,"2,527",28.1,4.0,0.0,164.0,9.0,
,Magnus Troest,dk DEN,DF,29,24,2.0,2.0,2008-2009,4dbc94c5,Parma,"2,184",24.3,4.0,1.0,164.0,7.0,
,McDonald Mariga,ke KEN,MF,35,23,0.0,3.0,2008-2009,88e5e34,Parma,"2,223",24.7,7.0,0.0,164.0,38.0,
,Cristiano Lucarelli,it ITA,FW,29,23,5.0,12.0,2008-2009,8aebb58,Parma,"2,102",23.4,5.0,0.0,164.0,9.0,
,Julio César de León,hn HON,MF,32,23,10.0,6.0,2008-2009,72409f3e,Parma,"2,090",23.2,10.0,0.0,164.0,107.0,
,Reginaldo,br BRA,FW,24,18,1.0,5.0,2008-2009,3836188b,Parma,"1,436",16.0,3.0,0.0,164.0,2.0,
,Marco Rossi,it ITA,DF,20,15,1.0,0.0,2008-2009,9fe54f03,Parma,"1,432",15.9,3.0,0.0,164.0,9.0,
,Daniele Vantaggiato,it ITA,"FW,MF",16,15,1.0,4.0,2008-2009,49579375,Parma,"1,198",13.3,3.0,0.0,164.0,9.0,
,Francesco Lunardini,it ITA,MF,19,13,1.0,1.0,2008-2009,41a5d33f,Parma,"1,198",13.3,5.0,0.0,164.0,9.0,
,Giulio Falcone,it ITA,DF,11,10,0.0,0.0,2008-2009,fc96ae28,Parma,682,7.6,2.0,1.0,164.0,9.0,
,Luca Antonelli,it ITA,"DF,MF",14,7,1.0,0.0,2008-2009,40f0ed6c,Parma,617,6.9,0.0,0.0,164.0,9.0,
,Andrea Pisanu,it ITA,"FW,MF",11,6,0.0,2.0,2008-2009,8691c4b3,Parma,506,5.6,0.0,0.0,164.0,9.0,
,Vitali Kutuzov,by BLR,FW,11,4,0.0,0.0,2008-2009,911884a4,Parma,424,4.7,0.0,0.0,164.0,77.0,
,Gianluca Pegolo,it ITA,GK,5,4,0.0,0.0,2008-2009,f058ed1f,Parma,412,4.6,0.0,0.0,164.0,9.0,
,Daniele Paponi,it ITA,FW,7,2,0.0,2.0,2008-2009,33bb8ee8,Parma,287,3.2,2.0,0.0,164.0,9.0,
,Alessio Manzoni,it ITA,MF,5,1,0.0,1.0,2008-2009,1e460747,Parma,155,1.7,0.0,0.0,164.0,9.0,
,Francesco Parravicini,it ITA,MF,1,1,0.0,0.0,2008-2009,56ab62f3,Parma,57,0.6,1.0,0.0,164.0,9.0,
,Davide Matteini,it ITA,"FW,MF",2,0,0.0,1.0,2008-2009,49a8bee9,Parma,74,0.8,0.0,0.0,164.0,9.0,
,Antonino D'Agostino,it ITA,MF,3,0,0.0,0.0,2008-2009,dff2d09e,Parma,54,0.6,0.0,0.0,164.0,9.0,
,Francesco Pambianchi,it ITA,DF,1,0,0.0,0.0,2008-2009,153be523,Parma,11,0.1,0.0,0.0,164.0,9.0,
,Paolo Ginestra,it ITA,GK,1,0,0.0,0.0,2008-2009,199760e5,Parma,10,0.1,0.0,0.0,164.0,9.0,
,﻿Antonio Mirante,it ITA,GK,37,37,0.0,0.0,2009-2010,30223b33,Parma,"3,283",36.5,3.0,0.0,164.0,9.0,
