Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,José Dominguez,pt POR,MF,21,14,4.0,3.0,2002-2003,472117c8,Kaiserslautern,"1,255",13.9,3.0,0.0,14.0,3.0,
,Georg Koch,de GER,GK,13,13,0.0,0.0,2002-2003,2aeb9841,Kaiserslautern,"1,170",13.0,1.0,0.0,14.0,13.0,
,Tomasz Kłos,pl POL,DF,18,12,0.0,2.0,2002-2003,fb1247f,Kaiserslautern,"1,152",12.8,1.0,0.0,14.0,14.0,
,Christian Timm,de GER,FW,18,12,2.0,2.0,2002-2003,f84537a7,Kaiserslautern,"1,062",11.8,0.0,0.0,14.0,13.0,
,Nenad Bjelica,hr CRO,MF,21,10,2.0,1.0,2002-2003,7dc7d468,Kaiserslautern,986,11.0,5.0,0.0,14.0,16.0,
,Thomas Hengen,de GER,DF,10,10,0.0,0.0,2002-2003,9a635301,Kaiserslautern,856,9.5,2.0,0.0,14.0,13.0,
,Marian Hristov,bg BUL,MF,8,7,0.0,1.0,2002-2003,78daf60d,Kaiserslautern,605,6.7,3.0,0.0,14.0,65.0,
,Selim Teber,de GER,MF,14,6,1.0,0.0,2002-2003,78b26e35,Kaiserslautern,600,6.7,2.0,0.0,14.0,13.0,
,Stefan Malz,de GER,"DF,MF",3,3,0.0,0.0,2002-2003,1632ca04,Kaiserslautern,214,2.4,1.0,0.0,14.0,13.0,
,Michael Mifsud,mt MLT,FW,16,2,0.0,2.0,2002-2003,2f684925,Kaiserslautern,468,5.2,0.0,0.0,14.0,145.0,
,Torsten Reuter,de GER,"DF,MF",7,2,0.0,0.0,2002-2003,372b11e7,Kaiserslautern,275,3.1,0.0,0.0,14.0,13.0,
,Silvio Adzic,de GER,"FW,MF",4,2,0.0,0.0,2002-2003,6ac3b297,Kaiserslautern,164,1.8,0.0,0.0,14.0,13.0,
,Ratinho,br BRA,MF,7,1,0.0,0.0,2002-2003,86431278,Kaiserslautern,243,2.7,1.0,0.0,14.0,2.0,
,﻿Marian Hristov,bg BUL,MF,31,31,4.0,8.0,2003-2004,78daf60d,Kaiserslautern,"2,630",29.2,11.0,1.0,14.0,65.0,
,Tim Wiese,de GER,GK,30,30,0.0,0.0,2003-2004,1f676dd8,Kaiserslautern,"2,598",28.9,3.0,1.0,14.0,13.0,
,Miroslav Klose,de GER,FW,26,25,3.0,10.0,2003-2004,5e36a0dd,Kaiserslautern,"2,180",24.2,5.0,0.0,14.0,13.0,
,Aleksander Knavs,si SVN,DF,25,24,0.0,1.0,2003-2004,9ae177c9,Kaiserslautern,"2,131",23.7,4.0,1.0,14.0,32.0,
,Vratislav Lokvenc,cz CZE,FW,25,24,2.0,8.0,2003-2004,d26feb50,Kaiserslautern,"2,092",23.2,3.0,0.0,14.0,84.0,
,Bill Tchato,cm CMR,DF,23,19,1.0,1.0,2003-2004,71b0baa4,Kaiserslautern,"1,692",18.8,6.0,1.0,14.0,36.0,
,Thomas Riedl,de GER,"DF,MF",21,18,1.0,0.0,2003-2004,6d7e7c8,Kaiserslautern,"1,578",17.5,11.0,0.0,14.0,13.0,
,Kamil Kosowski,pl POL,MF,22,18,2.0,0.0,2003-2004,fdefe4c,Kaiserslautern,"1,498",16.6,1.0,0.0,14.0,14.0,
,Timo Wenzel,de GER,DF,17,17,,0.0,2003-2004,bf1cbcda,Kaiserslautern,"1,530",17.0,3.0,0.0,14.0,13.0,
,José Dominguez,pt POR,MF,26,17,2.0,1.0,2003-2004,472117c8,Kaiserslautern,"1,354",15.0,2.0,1.0,14.0,3.0,
,Nenad Bjelica,hr CRO,MF,19,16,3.0,2.0,2003-2004,7dc7d468,Kaiserslautern,"1,462",16.2,9.0,0.0,14.0,16.0,
,Mika Nurmela,fi FIN,MF,21,14,2.0,0.0,2003-2004,b0db8abc,Kaiserslautern,"1,241",13.8,2.0,0.0,14.0,83.0,
,Stefan Malz,de GER,"DF,MF",16,14,0.0,1.0,2003-2004,1632ca04,Kaiserslautern,"1,167",13.0,6.0,1.0,14.0,13.0,
,Halil Altıntop,tr TUR,"FW,MF",27,11,0.0,2.0,2003-2004,fcdb132,Kaiserslautern,"1,292",14.4,2.0,0.0,14.0,15.0,
,Nzelo Hervé Lembi,cd COD,DF,13,11,0.0,0.0,2003-2004,9965b982,Kaiserslautern,"1,089",12.1,1.0,0.0,14.0,50.0,
,Dimitrios Grammozis,gr GRE,MF,12,11,1.0,1.0,2003-2004,f9f929d1,Kaiserslautern,"1,037",11.5,2.0,0.0,14.0,55.0,
,Lucien Mettomo,cm CMR,DF,16,11,0.0,1.0,2003-2004,4d72172a,Kaiserslautern,"1,010",11.2,4.0,1.0,14.0,36.0,
,Thomas Drescher,de GER,DF,11,10,1.0,0.0,2003-2004,d6e4cca2,Kaiserslautern,877,9.7,0.0,0.0,14.0,13.0,
,Thomas Hengen,de GER,DF,10,10,1.0,0.0,2003-2004,9a635301,Kaiserslautern,841,9.3,5.0,0.0,14.0,13.0,
,Michael Lehmann,de GER,MF,12,7,0.0,0.0,2003-2004,8a957de0,Kaiserslautern,657,7.3,2.0,0.0,14.0,13.0,
,Steffen Freund,de GER,MF,8,7,0.0,0.0,2003-2004,80439de1,Kaiserslautern,514,5.7,3.0,0.0,14.0,13.0,
,Stijn Vreven,be BEL,DF,8,6,0.0,0.0,2003-2004,90caa103,Kaiserslautern,573,6.4,4.0,0.0,14.0,27.0,
,Lincoln,br BRA,MF,6,6,1.0,2.0,2003-2004,bd7bfba1,Kaiserslautern,536,6.0,1.0,0.0,14.0,2.0,
,Torsten Reuter,de GER,"DF,MF",7,5,0.0,0.0,2003-2004,372b11e7,Kaiserslautern,492,5.5,1.0,0.0,14.0,13.0,
,Thomas Ernst,de GER,GK,6,4,0.0,0.0,2003-2004,ddbfbb6b,Kaiserslautern,462,5.1,0.0,0.0,14.0,13.0,
,Markus Anfang,de GER,MF,8,4,1.0,0.0,2003-2004,6f326dd6,Kaiserslautern,439,4.9,2.0,0.0,14.0,13.0,
,Christian Timm,de GER,FW,6,3,1.0,1.0,2003-2004,f84537a7,Kaiserslautern,288,3.2,1.0,0.0,14.0,13.0,
,Hany Ramzy,eg EGY,DF,1,1,0.0,0.0,2003-2004,1b267b7c,Kaiserslautern,43,0.5,0.0,0.0,14.0,59.0,
,Danko Bošković,de GER,FW,1,0,0.0,0.0,2003-2004,7ab0d371,Kaiserslautern,15,0.2,0.0,0.0,14.0,13.0,
,Kristjan Glibo,de GER,"DF,MF",2,0,0.0,0.0,2003-2004,9bba1bd7,Kaiserslautern,10,0.1,0.0,0.0,14.0,13.0,
,Patrick Wittich,de GER,MF,1,0,0.0,0.0,2003-2004,886538a5,Kaiserslautern,6,0.1,0.0,0.0,14.0,13.0,
,﻿Ingo Hertzsch,de GER,DF,32,32,0.0,0.0,2004-2005,8084a11e,Kaiserslautern,"2,880",32.0,8.0,0.0,14.0,13.0,
,Nzelo Hervé Lembi,cd COD,DF,33,31,0.0,2.0,2004-2005,9965b982,Kaiserslautern,"2,731",30.3,6.0,0.0,14.0,50.0,
,Thomas Riedl,de GER,"DF,MF",31,31,1.0,2.0,2004-2005,6d7e7c8,Kaiserslautern,"2,634",29.3,9.0,0.0,14.0,13.0,
,Marco Engelhardt,de GER,"DF,MF",30,30,3.0,2.0,2004-2005,1367fb87,Kaiserslautern,"2,671",29.7,8.0,0.0,14.0,13.0,
,Halil Altıntop,tr TUR,"FW,MF",30,24,4.0,6.0,2004-2005,fcdb132,Kaiserslautern,"2,215",24.6,3.0,0.0,14.0,15.0,
,Ferydoon Zandi,ir IRN,MF,26,21,4.0,6.0,2004-2005,1baca5f1,Kaiserslautern,"1,919",21.3,5.0,0.0,14.0,86.0,
,Thomas Ernst,de GER,GK,21,20,0.0,0.0,2004-2005,ddbfbb6b,Kaiserslautern,"1,829",20.3,0.0,0.0,14.0,13.0,
,Ioannis Amanatidis,gr GRE,"FW,MF",23,20,0.0,6.0,2004-2005,ce639756,Kaiserslautern,"1,686",18.7,2.0,0.0,14.0,55.0,
,Carsten Jancker,de GER,FW,25,18,5.0,4.0,2004-2005,20570c32,Kaiserslautern,"1,643",18.3,2.0,0.0,14.0,13.0,
,Timo Wenzel,de GER,DF,20,18,0.0,0.0,2004-2005,bf1cbcda,Kaiserslautern,"1,624",18.0,4.0,0.0,14.0,13.0,
,Lucien Mettomo,cm CMR,DF,16,16,0.0,1.0,2004-2005,4d72172a,Kaiserslautern,"1,361",15.1,1.0,0.0,14.0,36.0,
,Ciriaco Sforza,ch SUI,"DF,MF",17,16,3.0,0.0,2004-2005,132c2f20,Kaiserslautern,"1,272",14.1,4.0,0.0,14.0,39.0,
,Stefan Blank,de GER,DF,14,14,0.0,4.0,2004-2005,227ec69d,Kaiserslautern,"1,260",14.0,4.0,0.0,14.0,13.0,
,Bill Tchato,cm CMR,DF,17,14,1.0,0.0,2004-2005,71b0baa4,Kaiserslautern,"1,242",13.8,3.0,0.0,14.0,36.0,
,Tim Wiese,de GER,GK,14,14,0.0,0.0,2004-2005,1f676dd8,Kaiserslautern,"1,232",13.7,2.0,0.0,14.0,13.0,
,Kamil Kosowski,pl POL,MF,20,13,0.0,1.0,2004-2005,fdefe4c,Kaiserslautern,"1,142",12.7,0.0,0.0,14.0,14.0,
,Jochen Seitz,de GER,"DF,MF",20,12,1.0,3.0,2004-2005,b2af62d9,Kaiserslautern,"1,052",11.7,3.0,0.0,14.0,13.0,
,Dimitrios Grammozis,gr GRE,MF,13,8,1.0,1.0,2004-2005,f9f929d1,Kaiserslautern,798,8.9,3.0,2.0,14.0,55.0,
,Thomas Drescher,de GER,DF,7,6,1.0,1.0,2004-2005,d6e4cca2,Kaiserslautern,533,5.9,0.0,0.0,14.0,13.0,
,Mika Nurmela,fi FIN,MF,7,5,0.0,0.0,2004-2005,b0db8abc,Kaiserslautern,411,4.6,2.0,0.0,14.0,83.0,
,Christian Nerlinger,de GER,MF,5,4,0.0,0.0,2004-2005,b2b8349,Kaiserslautern,383,4.3,3.0,0.0,14.0,13.0,
,Selim Teber,de GER,MF,22,2,1.0,2.0,2004-2005,78b26e35,Kaiserslautern,519,5.8,3.0,0.0,14.0,13.0,
,Mihael Mikić,hr CRO,"DF,MF",6,2,0.0,0.0,2004-2005,6fd4036,Kaiserslautern,308,3.4,0.0,0.0,14.0,16.0,
,Jürgen Gjasula,al ALB,MF,7,1,0.0,0.0,2004-2005,39f8189c,Kaiserslautern,167,1.9,1.0,0.0,14.0,78.0,
,Christian Timm,de GER,FW,2,1,0.0,0.0,2004-2005,f84537a7,Kaiserslautern,73,0.8,0.0,0.0,14.0,13.0,
,Michael Lehmann,de GER,MF,1,1,,0.0,2004-2005,8a957de0,Kaiserslautern,71,0.8,0.0,0.0,14.0,13.0,
,Matthias Henn,de GER,DF,1,0,0.0,0.0,2004-2005,43464a05,Kaiserslautern,36,0.4,0.0,0.0,14.0,13.0,
,﻿Halil Altıntop,tr TUR,"FW,MF",34,34,3.0,20.0,2005-2006,fcdb132,Kaiserslautern,"2,883",32.0,2.0,0.0,14.0,15.0,
,Ervin Skela,al ALB,"FW,MF",34,33,5.0,4.0,2005-2006,65b54dbb,Kaiserslautern,"2,993",33.3,0.0,0.0,14.0,78.0,
,Marco Engelhardt,de GER,"DF,MF",32,30,2.0,1.0,2005-2006,1367fb87,Kaiserslautern,"2,698",30.0,7.0,0.0,14.0,13.0,
,Nzelo Hervé Lembi,cd COD,DF,29,29,1.0,1.0,2005-2006,9965b982,Kaiserslautern,"2,439",27.1,5.0,0.0,14.0,50.0,
,Ingo Hertzsch,de GER,DF,26,22,0.0,0.0,2005-2006,8084a11e,Kaiserslautern,"2,016",22.4,5.0,0.0,14.0,13.0,
,Boubacar Sanogo,ci CIV,FW,24,21,5.0,10.0,2005-2006,db512619,Kaiserslautern,"1,939",21.5,1.0,0.0,14.0,35.0,
,Marcelo Pletsch,br BRA,DF,22,21,0.0,1.0,2005-2006,2427bee2,Kaiserslautern,"1,868",20.8,3.0,0.0,14.0,2.0,
,Jürgen Macho,at AUT,GK,20,20,0.0,0.0,2005-2006,ce8143d7,Kaiserslautern,"1,752",19.5,1.0,0.0,14.0,24.0,
,Axel Bellinghausen,de GER,MF,20,17,2.0,0.0,2005-2006,d456db7b,Kaiserslautern,"1,497",16.6,2.0,0.0,14.0,13.0,
,Fabian Schönheim,de GER,DF,18,17,0.0,1.0,2005-2006,fbb16208,Kaiserslautern,"1,469",16.3,0.0,0.0,14.0,13.0,
,Mathieu Béda,fr FRA,"DF,MF",16,16,0.0,0.0,2005-2006,0a18549e,Kaiserslautern,"1,395",15.5,4.0,0.0,14.0,4.0,
,Stefan Blank,de GER,DF,17,14,1.0,1.0,2005-2006,227ec69d,Kaiserslautern,"1,278",14.2,3.0,1.0,14.0,13.0,
,Florian Fromlowitz,de GER,GK,12,11,0.0,0.0,2005-2006,c7dc29ce,Kaiserslautern,"1,038",11.5,0.0,0.0,14.0,13.0,
,Lucien Mettomo,cm CMR,DF,9,9,0.0,0.0,2005-2006,4d72172a,Kaiserslautern,738,8.2,2.0,0.0,14.0,36.0,
,Sebastian Reinert,de GER,MF,14,9,0.0,1.0,2005-2006,31c4554b,Kaiserslautern,736,8.2,0.0,0.0,14.0,13.0,
,Jon Inge Høiland,no NOR,DF,9,8,1.0,0.0,2005-2006,c35943e0,Kaiserslautern,633,7.0,0.0,0.0,14.0,21.0,
,Jochen Seitz,de GER,"DF,MF",12,7,1.0,1.0,2005-2006,b2af62d9,Kaiserslautern,582,6.5,2.0,0.0,14.0,13.0,
,Ciriaco Sforza,ch SUI,"DF,MF",7,7,1.0,0.0,2005-2006,132c2f20,Kaiserslautern,503,5.6,0.0,1.0,14.0,39.0,
,Mihael Mikić,hr CRO,"DF,MF",20,6,1.0,0.0,2005-2006,6fd4036,Kaiserslautern,828,9.2,5.0,0.0,14.0,16.0,
,Balázs Borbély,sk SVK,"DF,MF",8,6,0.0,0.0,2005-2006,4020c6ed,Kaiserslautern,373,4.1,5.0,0.0,14.0,70.0,
,Daniel Halfar,de GER,MF,18,5,2.0,3.0,2005-2006,1d1f3446,Kaiserslautern,678,7.5,4.0,0.0,14.0,13.0,
,Ferydoon Zandi,ir IRN,MF,19,5,2.0,0.0,2005-2006,1baca5f1,Kaiserslautern,676,7.5,1.0,0.0,14.0,86.0,
,Thomas Riedl,de GER,"DF,MF",11,5,0.0,0.0,2005-2006,6d7e7c8,Kaiserslautern,572,6.4,1.0,0.0,14.0,13.0,
,Torsten Reuter,de GER,"DF,MF",8,5,0.0,0.0,2005-2006,372b11e7,Kaiserslautern,567,6.3,1.0,0.0,14.0,13.0,
,Carsten Jancker,de GER,FW,5,5,,0.0,2005-2006,20570c32,Kaiserslautern,356,4.0,1.0,0.0,14.0,13.0,
,Timo Wenzel,de GER,DF,4,4,,0.0,2005-2006,bf1cbcda,Kaiserslautern,316,3.5,1.0,0.0,14.0,13.0,
,Thomas Ernst,de GER,GK,3,3,0.0,0.0,2005-2006,ddbfbb6b,Kaiserslautern,270,3.0,0.0,0.0,14.0,13.0,
,Christian Nerlinger,de GER,MF,4,3,,0.0,2005-2006,b2b8349,Kaiserslautern,215,2.4,3.0,0.0,14.0,13.0,
,Berkant Göktan,tr TUR,FW,7,2,0.0,1.0,2005-2006,9dc6ce11,Kaiserslautern,199,2.2,0.0,0.0,14.0,15.0,
,Steffen Bohl,de GER,"DF,MF",2,0,,0.0,2005-2006,373d8,Kaiserslautern,51,0.6,0.0,0.0,14.0,13.0,
,Marcel Ziemer,de GER,FW,2,0,0.0,2.0,2005-2006,3071b4f1,Kaiserslautern,34,0.4,0.0,0.0,14.0,13.0,
,﻿Jürgen Macho,at AUT,GK,34,34,0.0,0.0,2006-2007,ce8143d7,Kaiserslautern,"3,060",34.0,2.0,0.0,14.0,24.0,
,Tamás Hajnal,hu HUN,MF,32,30,12.0,7.0,2006-2007,f063492a,Kaiserslautern,"2,736",30.4,5.0,0.0,14.0,87.0,
,Sven Müller,de GER,"DF,MF",31,30,3.0,2.0,2006-2007,406b138d,Kaiserslautern,"2,372",26.4,8.0,1.0,14.0,13.0,
,Mathieu Béda,fr FRA,"DF,MF",29,29,0.0,0.0,2006-2007,0a18549e,Kaiserslautern,"2,568",28.5,5.0,2.0,14.0,4.0,
,Axel Bellinghausen,de GER,MF,26,26,0.0,2.0,2006-2007,d456db7b,Kaiserslautern,"2,315",25.7,6.0,0.0,14.0,13.0,
,Ismaël Bouzid,dz ALG,"DF,MF",25,21,0.0,0.0,2006-2007,bb17d096,Kaiserslautern,"1,914",21.3,4.0,1.0,14.0,37.0,
,Noureddine Daham,dz ALG,FW,26,19,3.0,7.0,2006-2007,c568c103,Kaiserslautern,"1,619",18.0,4.0,0.0,14.0,37.0,
,Moussa Ouattara,bf BFA,DF,18,17,0.0,1.0,2006-2007,03823833,Kaiserslautern,"1,273",14.1,4.0,1.0,14.0,62.0,
,Steffen Bohl,de GER,"DF,MF",26,16,0.0,6.0,2006-2007,373d8,Kaiserslautern,"1,627",18.1,1.0,0.0,14.0,13.0,
,Silvio Meißner,de GER,MF,15,15,1.0,5.0,2006-2007,8fda9d61,Kaiserslautern,"1,334",14.8,6.0,0.0,14.0,13.0,
,Stefan Lexa,at AUT,MF,24,14,0.0,1.0,2006-2007,71dc2f6,Kaiserslautern,"1,338",14.9,2.0,0.0,14.0,24.0,
,Emeka Opara,ng NGA,FW,15,14,4.0,3.0,2006-2007,0b7bbd5d,Kaiserslautern,"1,276",14.2,1.0,0.0,14.0,52.0,
,Sebastian Reinert,de GER,MF,23,13,2.0,2.0,2006-2007,31c4554b,Kaiserslautern,"1,340",14.9,2.0,0.0,14.0,13.0,
,Josh Simpson,ca CAN,"FW,MF",21,13,0.0,3.0,2006-2007,0c7f337b,Kaiserslautern,"1,142",12.7,3.0,1.0,14.0,44.0,
,Aïmen Demai,dz ALG,"DF,MF",13,13,0.0,1.0,2006-2007,cd404,Kaiserslautern,"1,072",11.9,5.0,1.0,14.0,37.0,
,Marcel Ziemer,de GER,FW,16,11,0.0,3.0,2006-2007,3071b4f1,Kaiserslautern,982,10.9,3.0,0.0,14.0,13.0,
,Balázs Borbély,sk SVK,"DF,MF",13,11,0.0,1.0,2006-2007,4020c6ed,Kaiserslautern,980,10.9,4.0,1.0,14.0,70.0,
,Aki Riihilahti,fi FIN,MF,10,10,0.0,1.0,2006-2007,27da5710,Kaiserslautern,735,8.2,3.0,0.0,14.0,83.0,
,Grégory Vignal,fr FRA,DF,9,9,2.0,1.0,2006-2007,5027d998,Kaiserslautern,708,7.9,0.0,0.0,14.0,4.0,
,Azar Karadas,no NOR,"DF,FW",11,7,1.0,1.0,2006-2007,cd747cfd,Kaiserslautern,669,7.4,3.0,1.0,14.0,21.0,
,Sascha Kotysch,de GER,DF,8,6,0.0,0.0,2006-2007,76549930,Kaiserslautern,540,6.0,1.0,0.0,14.0,13.0,
,Fabian Schönheim,de GER,DF,7,6,0.0,0.0,2006-2007,fbb16208,Kaiserslautern,450,5.0,1.0,0.0,14.0,13.0,
,Benjamin Auer,de GER,FW,7,4,0.0,0.0,2006-2007,9b837fcd,Kaiserslautern,317,3.5,0.0,0.0,14.0,13.0,
,Nicolás Pavlovich,ar ARG,FW,6,3,1.0,0.0,2006-2007,5313668f,Kaiserslautern,337,3.7,0.0,0.0,14.0,5.0,
,Ricardo Villar,br BRA,MF,10,2,0.0,0.0,2006-2007,7b99b370,Kaiserslautern,254,2.8,3.0,0.0,14.0,2.0,
,Daniel Halfar,de GER,MF,11,1,0.0,0.0,2006-2007,1d1f3446,Kaiserslautern,294,3.3,0.0,0.0,14.0,13.0,
,Matthias Henn,de GER,DF,1,0,0.0,0.0,2006-2007,43464a05,Kaiserslautern,45,0.5,0.0,0.0,14.0,13.0,
,Christoph Werner,de GER,FW,1,0,0.0,0.0,2006-2007,9cd2c898,Kaiserslautern,30,0.3,0.0,0.0,14.0,13.0,
,﻿Sven Müller,de GER,"DF,MF",31,29,2.0,1.0,2007-2008,406b138d,Kaiserslautern,"2,550",28.3,5.0,0.0,14.0,13.0,
,Axel Bellinghausen,de GER,MF,28,26,2.0,4.0,2007-2008,d456db7b,Kaiserslautern,"2,379",26.4,6.0,0.0,14.0,13.0,
,Tobias Sippel,de GER,GK,25,24,0.0,0.0,2007-2008,0d8a37c2,Kaiserslautern,"2,221",24.7,2.0,0.0,14.0,13.0,
,Aïmen Demai,dz ALG,"DF,MF",29,23,3.0,1.0,2007-2008,cd404,Kaiserslautern,"2,097",23.3,5.0,0.0,14.0,37.0,
,Mathieu Béda,fr FRA,"DF,MF",22,21,0.0,0.0,2007-2008,0a18549e,Kaiserslautern,"1,880",20.9,7.0,1.0,14.0,4.0,
,Sascha Kotysch,de GER,DF,21,20,0.0,0.0,2007-2008,76549930,Kaiserslautern,"1,676",18.6,8.0,2.0,14.0,13.0,
,Fabian Schönheim,de GER,DF,19,19,1.0,1.0,2007-2008,fbb16208,Kaiserslautern,"1,673",18.6,1.0,0.0,14.0,13.0,
,Josh Simpson,ca CAN,"FW,MF",20,19,2.0,6.0,2007-2008,0c7f337b,Kaiserslautern,"1,484",16.5,4.0,1.0,14.0,44.0,
,Sebastian Reinert,de GER,MF,27,17,0.0,2.0,2007-2008,31c4554b,Kaiserslautern,"1,561",17.3,2.0,0.0,14.0,13.0,
,Moussa Ouattara,bf BFA,DF,19,17,1.0,0.0,2007-2008,03823833,Kaiserslautern,"1,482",16.5,3.0,0.0,14.0,62.0,
,Erik Jendrišek,sk SVK,"FW,MF",26,17,3.0,5.0,2007-2008,fd79e557,Kaiserslautern,"1,473",16.4,1.0,0.0,14.0,70.0,
,Stefan Lexa,at AUT,MF,15,15,2.0,0.0,2007-2008,71dc2f6,Kaiserslautern,"1,233",13.7,1.0,0.0,14.0,24.0,
,Marcel Ziemer,de GER,FW,22,13,0.0,5.0,2007-2008,3071b4f1,Kaiserslautern,"1,227",13.6,6.0,0.0,14.0,13.0,
,Patrice Bernier,ca CAN,MF,15,13,0.0,1.0,2007-2008,c80a2f5e,Kaiserslautern,"1,218",13.5,4.0,1.0,14.0,44.0,
,Steffen Bohl,de GER,"DF,MF",20,13,1.0,3.0,2007-2008,373d8,Kaiserslautern,"1,064",11.8,1.0,0.0,14.0,13.0,
,Björn Runström,se SWE,FW,28,12,1.0,4.0,2007-2008,fb24a1e,Kaiserslautern,"1,253",13.9,4.0,0.0,14.0,41.0,
,Alexander Bugera,de GER,DF,11,11,0.0,0.0,2007-2008,497859aa,Kaiserslautern,986,11.0,4.0,1.0,14.0,13.0,
,Benjamin Weigelt,de GER,DF,12,11,1.0,0.0,2007-2008,d0fcd0c0,Kaiserslautern,966,10.7,2.0,0.0,14.0,13.0,
,Florian Fromlowitz,de GER,GK,10,10,0.0,0.0,2007-2008,c7dc29ce,Kaiserslautern,839,9.3,0.0,0.0,14.0,13.0,
,Georges Mandjeck,cm CMR,"DF,MF",10,9,0.0,0.0,2007-2008,de343d38,Kaiserslautern,761,8.5,2.0,1.0,14.0,36.0,
,Christopher Lamprecht,de GER,DF,8,7,0.0,0.0,2007-2008,67c8aa09,Kaiserslautern,663,7.4,1.0,0.0,14.0,13.0,
,Esben Hansen,dk DEN,MF,8,7,0.0,0.0,2007-2008,833f5320,Kaiserslautern,636,7.1,2.0,0.0,14.0,7.0,
,Emeka Opara,ng NGA,FW,18,5,0.0,1.0,2007-2008,0b7bbd5d,Kaiserslautern,620,6.9,1.0,0.0,14.0,52.0,
,Sebastian Stachnik,de GER,"FW,MF",8,4,0.0,0.0,2007-2008,3568af14,Kaiserslautern,499,5.5,2.0,0.0,14.0,13.0,
,Sergej Neubauer,de GER,MF,6,3,0.0,0.0,2007-2008,2a161819,Kaiserslautern,280,3.1,0.0,0.0,14.0,13.0,
,Bartosz Broniszewski,de GER,DF,3,3,0.0,1.0,2007-2008,627c5ad4,Kaiserslautern,270,3.0,0.0,0.0,14.0,13.0,
,Boubacar Diarra,ml MLI,DF,3,3,0.0,0.0,2007-2008,331ccddd,Kaiserslautern,234,2.6,0.0,0.0,14.0,12.0,
,Victoraș Iacob,ro ROU,FW,2,2,0.0,0.0,2007-2008,897930e9,Kaiserslautern,157,1.7,1.0,0.0,14.0,51.0,
,Nassim Banouas,de GER,DF,2,1,0.0,0.0,2007-2008,3fa5db95,Kaiserslautern,59,0.7,1.0,0.0,14.0,13.0,
,Christian Henel,de GER,FW,2,0,0.0,0.0,2007-2008,cfce341d,Kaiserslautern,29,0.3,0.0,0.0,14.0,13.0,
,Alexander Esswein,de GER,"FW,MF",1,0,0.0,0.0,2007-2008,b48215cd,Kaiserslautern,28,0.3,0.0,0.0,14.0,13.0,
,Alper Akçam,tr TUR,FW,1,0,0.0,0.0,2007-2008,37846921,Kaiserslautern,24,0.3,0.0,0.0,14.0,15.0,
,﻿Martin Amedick,de GER,DF,31,31,2.0,4.0,2008-2009,d04916fb,Kaiserslautern,"2,740",30.4,2.0,1.0,14.0,13.0,
,Erik Jendrišek,sk SVK,"FW,MF",33,30,5.0,14.0,2008-2009,fd79e557,Kaiserslautern,"2,697",30.0,4.0,0.0,14.0,70.0,
,Florian Dick,de GER,DF,31,30,2.0,3.0,2008-2009,d012eb0c,Kaiserslautern,"2,686",29.8,10.0,0.0,14.0,13.0,
