Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Papa Waigo,sn SEN,"FW,MF",35,34,8.0,15.0,2006-2007,dbc11d2,Cesena,"2,819",31.3,6.0,0.0,193.0,34.0,
,Graziano Pellè,it ITA,FW,38,33,4.0,10.0,2006-2007,9654d8de,Cesena,"3,035",33.7,6.0,0.0,193.0,9.0,
,Emiliano Salvetti,it ITA,MF,33,32,5.0,9.0,2006-2007,b396ecbf,Cesena,"2,808",31.2,2.0,0.0,193.0,9.0,
,Rocco Sabato,it ITA,DF,32,31,3.0,2.0,2006-2007,70e73831,Cesena,"2,757",30.6,7.0,1.0,193.0,9.0,
,Maurizio Lauro,it ITA,DF,29,28,0.0,0.0,2006-2007,48bf1dbc,Cesena,"2,435",27.1,12.0,0.0,193.0,9.0,
,Giuseppe De Feudis,it ITA,MF,30,25,1.0,1.0,2006-2007,430208da,Cesena,"2,220",24.7,11.0,0.0,193.0,9.0,
,Marco Zaninelli,it ITA,DF,25,22,0.0,1.0,2006-2007,2b20e805,Cesena,"1,913",21.3,6.0,2.0,193.0,9.0,
,Luigi Turci,it ITA,GK,21,21,0.0,0.0,2006-2007,256dd162,Cesena,"1,890",21.0,2.0,0.0,193.0,9.0,
,Alessio Sarti,it ITA,GK,19,19,0.0,0.0,2006-2007,81712822,Cesena,"1,710",19.0,0.0,0.0,193.0,9.0,
,Andrea Bracaletti,it ITA,MF,27,17,1.0,2.0,2006-2007,ce7d99bb,Cesena,"1,554",17.3,6.0,0.0,193.0,9.0,
,Maurizio Anastasi,it ITA,MF,20,17,1.0,0.0,2006-2007,90d38410,Cesena,"1,358",15.1,9.0,1.0,193.0,9.0,
,Fabio Vignati,,,22,16,0.0,0.0,2006-2007,631a0d10,Cesena,"1,550",17.2,0.0,0.0,193.0,,
,Manolo Pestrin,it ITA,MF,16,16,0.0,2.0,2006-2007,0ac1bf9,Cesena,"1,429",15.9,6.0,0.0,193.0,9.0,
,Umberto Del Core,it ITA,FW,19,16,0.0,1.0,2006-2007,6238c0e6,Cesena,"1,382",15.4,5.0,1.0,193.0,9.0,
,Adriano Mezavilla,it ITA,MF,20,14,0.0,0.0,2006-2007,c6d9fcb5,Cesena,"1,186",13.2,3.0,1.0,193.0,9.0,
,Luigi Pagliuca,it ITA,MF,20,12,0.0,0.0,2006-2007,b481598a,Cesena,"1,030",11.4,3.0,0.0,193.0,9.0,
,Doudou Diaw,sn SEN,DF,14,12,0.0,0.0,2006-2007,30593c5,Cesena,"1,026",11.4,4.0,0.0,193.0,34.0,
,Daniele Ficagna,it ITA,DF,14,11,0.0,1.0,2006-2007,4ad6ec3f,Cesena,"1,078",12.0,4.0,0.0,193.0,9.0,
,Alessandro Pellicori,it ITA,FW,21,11,1.0,3.0,2006-2007,01b1dfa,Cesena,981,10.9,3.0,0.0,193.0,9.0,
,Ivan Piccoli,it ITA,MF,18,9,0.0,1.0,2006-2007,504654f9,Cesena,818,9.1,3.0,1.0,193.0,9.0,
,Daniel Ola,gh GHA,DF,13,8,0.0,0.0,2006-2007,960bfde2,Cesena,676,7.5,1.0,0.0,193.0,17.0,
,Francesco Ferrini,it ITA,MF,6,2,0.0,0.0,2006-2007,74edf6a2,Cesena,208,2.3,1.0,0.0,193.0,9.0,
,Nicola Ravaglia,it ITA,GK,2,2,0.0,0.0,2006-2007,d7a35008,Cesena,180,2.0,0.0,0.0,193.0,9.0,
,Nebil Caidi,it ITA,DF,2,2,0.0,0.0,2006-2007,88b3fa0c,Cesena,129,1.4,1.0,0.0,193.0,9.0,
,Luíz Sacilotto,br BRA,MF,8,1,0.0,0.0,2006-2007,8cc2d842,Cesena,212,2.4,1.0,0.0,193.0,2.0,
,Ricardo Villar,ar ARG,MF,5,1,1.0,0.0,2006-2007,5bb20d7d,Cesena,186,2.1,0.0,0.0,193.0,5.0,
,Denis Tonucci,it ITA,DF,5,1,0.0,0.0,2006-2007,966aea44,Cesena,182,2.0,0.0,0.0,193.0,9.0,
,Mirko Drudi,,,2,1,0.0,0.0,2006-2007,,Cesena,109,1.2,0.0,0.0,193.0,,
,Marco Arrigoni,it ITA,DF,3,1,0.0,0.0,2006-2007,78113eb5,Cesena,109,1.2,0.0,0.0,193.0,9.0,
,Dario Bova,it ITA,DF,3,1,0.0,0.0,2006-2007,033d2c09,Cesena,74,0.8,0.0,0.0,193.0,9.0,
,Andrea Moretti,,,3,0,0.0,0.0,2006-2007,,Cesena,90,1.0,0.0,0.0,193.0,,
,Ciro Danucci,it ITA,MF,3,0,0.0,0.0,2006-2007,d4aa7613,Cesena,56,0.6,1.0,1.0,193.0,9.0,
,﻿Davide Moscardelli,it ITA,FW,40,40,2.0,15.0,2007-2008,3031dca3,Cesena,"3,478",38.6,5.0,0.0,193.0,9.0,
,Giuseppe De Feudis,it ITA,MF,38,37,1.0,1.0,2007-2008,430208da,Cesena,"3,263",36.3,8.0,0.0,193.0,9.0,
,Roberto Biserni,it ITA,,32,28,0.0,0.0,2007-2008,c8fd9024,Cesena,"2,626",29.2,6.0,0.0,193.0,9.0,
,Daniel Ola,gh GHA,DF,29,28,0.0,1.0,2007-2008,960bfde2,Cesena,"2,354",26.2,7.0,1.0,193.0,17.0,
,Dario Biasi,it ITA,DF,27,27,0.0,1.0,2007-2008,fe2bfd19,Cesena,"2,314",25.7,11.0,1.0,193.0,9.0,
,Emiliano Salvetti,it ITA,MF,27,25,3.0,1.0,2007-2008,b396ecbf,Cesena,"2,266",25.2,2.0,0.0,193.0,9.0,
,Stefano Botta,it ITA,MF,27,24,1.0,0.0,2007-2008,6ee17828,Cesena,"2,039",22.7,4.0,0.0,193.0,9.0,
,Daniele Croce,it ITA,MF,26,21,0.0,3.0,2007-2008,931f5da,Cesena,"1,827",20.3,5.0,0.0,193.0,9.0,
,Marco Turati,it ITA,DF,23,20,1.0,1.0,2007-2008,60cb4e,Cesena,"1,750",19.4,3.0,0.0,193.0,9.0,
,Roberto Cortellini,it ITA,DF,25,20,4.0,2.0,2007-2008,04ef8e69,Cesena,"1,665",18.5,5.0,1.0,193.0,9.0,
,Artur Moraes,br BRA,GK,18,18,0.0,0.0,2007-2008,25012505,Cesena,"1,620",18.0,1.0,0.0,193.0,2.0,
,Maurizio Lauro,it ITA,DF,21,17,2.0,0.0,2007-2008,48bf1dbc,Cesena,"1,498",16.6,4.0,1.0,193.0,9.0,
,Daniele Paponi,it ITA,FW,22,16,2.0,2.0,2007-2008,33bb8ee8,Cesena,"1,339",14.9,1.0,0.0,193.0,9.0,
,Doudou Diaw,sn SEN,DF,19,15,0.0,0.0,2007-2008,30593c5,Cesena,"1,459",16.2,7.0,1.0,193.0,34.0,
,Giuseppe Cardone,it ITA,DF,15,15,0.0,0.0,2007-2008,9af326f7,Cesena,"1,161",12.9,2.0,1.0,193.0,9.0,
,Nicola Campedelli,it ITA,MF,16,14,0.0,0.0,2007-2008,6cca4fa7,Cesena,"1,207",13.4,4.0,0.0,193.0,9.0,
,Gianluca Berti,it ITA,GK,12,12,0.0,0.0,2007-2008,035c63a0,Cesena,"1,036",11.5,4.0,0.0,193.0,9.0,
,Blažej Vaščák,sk SVK,MF,22,11,1.0,0.0,2007-2008,9ff84d73,Cesena,"1,058",11.8,4.0,0.0,193.0,70.0,
,Milan Đurić,ba BIH,FW,24,10,2.0,2.0,2007-2008,405f6586,Cesena,"1,103",12.3,6.0,0.0,193.0,49.0,
,Adriano Mezavilla,it ITA,MF,15,10,1.0,1.0,2007-2008,c6d9fcb5,Cesena,811,9.0,2.0,0.0,193.0,9.0,
,Alessio Sarti,it ITA,GK,11,9,0.0,0.0,2007-2008,81712822,Cesena,721,8.0,0.0,1.0,193.0,9.0,
,Ivan Piccoli,it ITA,MF,10,7,0.0,0.0,2007-2008,504654f9,Cesena,511,5.7,0.0,0.0,193.0,9.0,
,Luíz Sacilotto,br BRA,MF,10,6,0.0,2.0,2007-2008,8cc2d842,Cesena,582,6.5,2.0,0.0,193.0,2.0,
,Andrea Ferretti,it ITA,FW,20,5,1.0,3.0,2007-2008,02a2a374,Cesena,729,8.1,0.0,0.0,193.0,9.0,
,Vasco Regini,it ITA,DF,7,5,0.0,0.0,2007-2008,339c6ed4,Cesena,461,5.1,0.0,0.0,193.0,9.0,
,Fabio Cusaro,it ITA,DF,6,4,0.0,1.0,2007-2008,6d0946fc,Cesena,439,4.9,2.0,0.0,193.0,9.0,
,Denis Tonucci,it ITA,DF,7,4,0.0,0.0,2007-2008,966aea44,Cesena,359,4.0,2.0,0.0,193.0,9.0,
,Ricardo Villar,ar ARG,MF,4,4,0.0,0.0,2007-2008,5bb20d7d,Cesena,334,3.7,1.0,0.0,193.0,5.0,
,Gennaro Esposito,it ITA,MF,10,3,0.0,0.0,2007-2008,3e850c9,Cesena,449,5.0,0.0,0.0,193.0,9.0,
,Andrea Rossini,it ITA,GK,5,3,0.0,0.0,2007-2008,6b4c0fb7,Cesena,403,4.5,0.0,0.0,193.0,9.0,
,Zheng Jiao,,,5,2,0.0,0.0,2007-2008,,Cesena,231,2.6,0.0,0.0,193.0,,
,Andrea Paolucci,it ITA,MF,4,1,0.0,0.0,2007-2008,9cfaea34,Cesena,158,1.8,0.0,0.0,193.0,9.0,
,Fabio Vignati,,,3,1,0.0,1.0,2007-2008,631a0d10,Cesena,141,1.6,0.0,0.0,193.0,,
,Nebil Caidi,it ITA,DF,1,0,0.0,0.0,2007-2008,88b3fa0c,Cesena,32,0.4,0.0,0.0,193.0,9.0,
,Alessio Ambrogetti,it ITA,MF,2,0,0.0,0.0,2007-2008,fc4f6f53,Cesena,27,0.3,0.0,0.0,193.0,9.0,
,Stefano Fattori,it ITA,DF,2,0,0.0,0.0,2007-2008,cc5bd59,Cesena,23,0.3,0.0,0.0,193.0,9.0,
,Salvatore Aurelio,it ITA,FW,1,0,0.0,0.0,2007-2008,9902c1bf,Cesena,13,0.1,0.0,0.0,193.0,9.0,
,Luca Ricci,it ITA,DF,1,0,0.0,0.0,2007-2008,0dc6a7fd,Cesena,11,0.1,0.0,0.0,193.0,9.0,
,﻿Francesco Antonioli,it ITA,GK,39,39,0.0,0.0,2009-2010,0fa7ec78,Cesena,"3,510",39.0,0.0,0.0,193.0,9.0,
,Giuseppe De Feudis,it ITA,MF,39,39,0.0,1.0,2009-2010,430208da,Cesena,"3,478",38.6,8.0,0.0,193.0,9.0,
,Maurizio Lauro,it ITA,DF,39,39,3.0,0.0,2009-2010,48bf1dbc,Cesena,"3,445",38.3,12.0,0.0,193.0,9.0,
,Massimo Volta,it ITA,DF,38,38,0.0,1.0,2009-2010,23edef95,Cesena,"3,405",37.8,11.0,0.0,193.0,9.0,
,Ezequiel Schelotto,it ITA,"DF,MF",40,32,6.0,6.0,2009-2010,6e316c1,Cesena,"2,975",33.1,5.0,0.0,193.0,9.0,
,Guly do Prado,br BRA,"FW,MF",34,32,4.0,9.0,2009-2010,3ed6e788,Cesena,"2,643",29.4,7.0,0.0,193.0,2.0,
,Emanuele Giaccherini,it ITA,"FW,MF",32,31,4.0,8.0,2009-2010,1c50f354,Cesena,"2,603",28.9,6.0,0.0,193.0,9.0,
,Marco Parolo,it ITA,MF,36,30,0.0,5.0,2009-2010,d5886d2,Cesena,"2,751",30.6,8.0,0.0,193.0,9.0,
,Dario Biasi,it ITA,DF,28,26,0.0,0.0,2009-2010,fe2bfd19,Cesena,"2,418",26.9,3.0,0.0,193.0,9.0,
,Martin Petráš,sk SVK,DF,29,24,1.0,0.0,2009-2010,227213e,Cesena,"2,146",23.8,5.0,1.0,193.0,70.0,
,Luigi Piangerelli,it ITA,MF,25,21,0.0,0.0,2009-2010,5a7ee48a,Cesena,"1,832",20.4,2.0,0.0,193.0,9.0,
,Milan Đurić,ba BIH,FW,28,16,0.0,3.0,2009-2010,405f6586,Cesena,"1,497",16.6,6.0,0.0,193.0,49.0,
,Gianluca Segarelli,it ITA,MF,21,15,0.0,0.0,2009-2010,7cc080c0,Cesena,"1,179",13.1,5.0,0.0,193.0,9.0,
,Dominique Malonga,cg CGO,FW,22,13,1.0,8.0,2009-2010,0f9288e,Cesena,"1,063",11.8,1.0,0.0,193.0,80.0,
,Giuseppe Greco,it ITA,FW,16,13,0.0,3.0,2009-2010,0c3c4de8,Cesena,937,10.4,0.0,0.0,193.0,9.0,
,Luca Ceccarelli,it ITA,"DF,MF",13,12,2.0,1.0,2009-2010,10e858b6,Cesena,"1,022",11.4,1.0,0.0,193.0,9.0,
,Giuseppe Colucci,it ITA,MF,15,11,3.0,2.0,2009-2010,41ba477,Cesena,"1,032",11.5,3.0,0.0,193.0,9.0,
,Cristian Bucchi,it ITA,FW,24,10,2.0,4.0,2009-2010,8df7ea1e,Cesena,"1,217",13.5,2.0,0.0,193.0,9.0,
,Ivan Franceschini,it ITA,DF,13,7,0.0,0.0,2009-2010,0fcf94d6,Cesena,665,7.4,3.0,0.0,193.0,9.0,
,Daniele Pedrelli,it ITA,"DF,MF",18,6,0.0,0.0,2009-2010,4c58e915,Cesena,698,7.8,2.0,0.0,193.0,9.0,
,Michele Tardioli,it ITA,GK,3,3,0.0,0.0,2009-2010,fd647b61,Cesena,270,3.0,0.0,0.0,193.0,9.0,
,Davide Sinigaglia,it ITA,FW,7,2,0.0,1.0,2009-2010,dff8b028,Cesena,165,1.8,0.0,0.0,193.0,9.0,
,Kelvin Matute,cm CMR,MF,9,1,0.0,1.0,2009-2010,632a338e,Cesena,277,3.1,1.0,0.0,193.0,36.0,
,Alessio Petti,,,2,1,0.0,0.0,2009-2010,,Cesena,46,0.5,1.0,0.0,193.0,,
,Emanuele Fonte,it ITA,DF,1,1,0.0,0.0,2009-2010,1b97282a,Cesena,45,0.5,0.0,0.0,193.0,9.0,
,Marco Tattini,it ITA,MF,3,0,0.0,0.0,2009-2010,383525c7,Cesena,90,1.0,0.0,0.0,193.0,9.0,
,Marco Bonura,it ITA,MF,5,0,0.0,0.0,2009-2010,6fb59fdb,Cesena,65,0.7,1.0,0.0,193.0,9.0,
,José Espinal,do DOM,"FW,MF",1,0,0.0,0.0,2009-2010,6acd7a3d,Cesena,45,0.5,0.0,0.0,193.0,25.0,
,Fabio Cusaro,it ITA,DF,2,0,0.0,0.0,2009-2010,6d0946fc,Cesena,18,0.2,0.0,0.0,193.0,9.0,
,Luca Giunchi,,,2,0,0.0,0.0,2009-2010,,Cesena,13,0.1,0.0,0.0,193.0,,
,Marco Di,,,1,0,0.0,0.0,2009-2010,,Cesena,10,0.1,0.0,0.0,193.0,,
,Luca Castiglia,it ITA,MF,1,0,0.0,0.0,2009-2010,b5674e01,Cesena,8,0.1,0.0,0.0,193.0,9.0,
,Daniele Ferri,it ITA,"FW,MF",1,0,0.0,0.0,2009-2010,52c2f48d,Cesena,7,0.1,0.0,0.0,193.0,9.0,
,﻿Francesco Antonioli,it ITA,GK,37,37,0.0,0.0,2010-2011,0fa7ec78,Cesena,"3,330",37.0,0.0,0.0,193.0,9.0,
,Marco Parolo,it ITA,MF,37,37,0.0,5.0,2010-2011,d5886d2,Cesena,"3,192",35.5,4.0,0.0,193.0,9.0,
,Steve von Bergen,ch SUI,DF,34,34,1.0,0.0,2010-2011,5d0d1ec7,Cesena,"3,041",33.8,4.0,2.0,193.0,39.0,
,Emanuele Giaccherini,it ITA,"FW,MF",36,34,4.0,7.0,2010-2011,1c50f354,Cesena,"2,883",32.0,5.0,1.0,193.0,9.0,
,Giuseppe Colucci,it ITA,MF,33,32,0.0,1.0,2010-2011,41ba477,Cesena,"2,758",30.6,12.0,1.0,193.0,9.0,
,Luis Jiménez,cl CHI,"FW,MF",31,30,2.0,9.0,2010-2011,8e3320c6,Cesena,"2,531",28.1,5.0,0.0,193.0,31.0,
,Erjon Bogdani,al ALB,FW,35,29,1.0,8.0,2010-2011,b7b545b5,Cesena,"2,445",27.2,4.0,0.0,193.0,78.0,
,Luca Ceccarelli,it ITA,"DF,MF",32,25,5.0,1.0,2010-2011,10e858b6,Cesena,"2,370",26.3,6.0,0.0,193.0,9.0,
,Maximiliano Pellegrino,ar ARG,DF,30,24,0.0,0.0,2010-2011,82df0835,Cesena,"2,330",25.9,4.0,1.0,193.0,5.0,
,Maurizio Lauro,it ITA,DF,30,23,1.0,0.0,2010-2011,48bf1dbc,Cesena,"1,967",21.9,10.0,0.0,193.0,9.0,
,Fabio Caserta,it ITA,MF,25,19,2.0,1.0,2010-2011,008925bf,Cesena,"1,609",17.9,6.0,0.0,193.0,9.0,
,Yuto Nagatomo,jp JPN,DF,16,16,1.0,0.0,2010-2011,4b6960d2,Cesena,"1,440",16.0,2.0,0.0,193.0,54.0,
,Stephen Appiah,gh GHA,MF,14,13,0.0,0.0,2010-2011,c4fb13cc,Cesena,"1,013",11.3,4.0,0.0,193.0,17.0,
,Ezequiel Schelotto,it ITA,"DF,MF",17,11,2.0,0.0,2010-2011,6e316c1,Cesena,942,10.5,1.0,0.0,193.0,9.0,
,Yohan Benalouane,tn TUN,DF,15,10,0.0,0.0,2010-2011,8309b068,Cesena,"1,007",11.2,7.0,0.0,193.0,46.0,
,Davide Santon,it ITA,DF,11,9,0.0,0.0,2010-2011,88c89891,Cesena,849,9.4,1.0,0.0,193.0,9.0,
,Paolo Sammarco,it ITA,MF,15,7,0.0,1.0,2010-2011,3c1e4e84,Cesena,859,9.5,1.0,0.0,193.0,9.0,
,Felipe dal Belo,br BRA,DF,7,7,0.0,0.0,2010-2011,8cea6319,Cesena,467,5.2,2.0,0.0,193.0,2.0,
,Igor Budan,hr CRO,FW,17,6,2.0,1.0,2010-2011,61d0e7a8,Cesena,734,8.2,1.0,0.0,193.0,16.0,
,Dominique Malonga,cg CGO,FW,22,5,2.0,2.0,2010-2011,0f9288e,Cesena,705,7.8,1.0,0.0,193.0,80.0,
,Alessandro Rosina,it ITA,MF,10,4,0.0,1.0,2010-2011,21fb0e40,Cesena,347,3.9,0.0,0.0,193.0,9.0,
,Paolo Dellafiore,it ITA,DF,7,4,0.0,0.0,2010-2011,30d6ed0b,Cesena,342,3.8,0.0,0.0,193.0,9.0,
,Alex Calderoni,it ITA,GK,1,1,0.0,0.0,2010-2011,4449156f,Cesena,90,1.0,0.0,0.0,193.0,9.0,
,Nicolás Gorobsov,ar ARG,"DF,MF",1,1,0.0,0.0,2010-2011,3958ea7f,Cesena,90,1.0,0.0,0.0,193.0,5.0,
,Ivan Fatić,me MNE,"DF,MF",2,0,0.0,0.0,2010-2011,652416fa,Cesena,38,0.4,0.0,0.0,193.0,33.0,
,Luigi Piangerelli,it ITA,MF,5,0,0.0,0.0,2010-2011,5a7ee48a,Cesena,38,0.4,1.0,0.0,193.0,9.0,
,Odion Ighalo,ng NGA,FW,3,0,0.0,0.0,2010-2011,03622183,Cesena,30,0.3,0.0,0.0,193.0,52.0,
,Roope Riski,fi FIN,FW,1,0,0.0,0.0,2010-2011,72dacad9,Cesena,22,0.2,0.0,0.0,193.0,83.0,
,Alejandro Rodríguez,es ESP,FW,1,0,0.0,0.0,2010-2011,7602ddf6,Cesena,14,0.2,0.0,0.0,193.0,1.0,
,﻿Francesco Antonioli,it ITA,GK,30,30,0.0,0.0,2011-2012,0fa7ec78,Cesena,"2,691",29.9,1.0,1.0,193.0,9.0,
,Marco Parolo,it ITA,MF,31,30,0.0,1.0,2011-2012,d5886d2,Cesena,"2,676",29.7,5.0,0.0,193.0,9.0,
,Guillermo Daniel Rodríguez,uy URU,DF,28,28,0.0,0.0,2011-2012,6094fc83,Cesena,"2,520",28.0,3.0,0.0,193.0,8.0,
,Gianluca Comotto,it ITA,DF,28,28,0.0,0.0,2011-2012,d7a5f9ce,Cesena,"2,337",26.0,8.0,0.0,193.0,9.0,
,Adrian Mutu,ro ROU,"FW,MF",28,28,1.0,8.0,2011-2012,7af7fbd8,Cesena,"2,243",24.9,5.0,1.0,193.0,51.0,
,Roberto Guana,it ITA,MF,31,27,0.0,1.0,2011-2012,65fcaf78,Cesena,"2,504",27.8,11.0,0.0,193.0,9.0,
,Steve von Bergen,ch SUI,DF,27,27,1.0,0.0,2011-2012,5d0d1ec7,Cesena,"2,430",27.0,4.0,0.0,193.0,39.0,
,Maurizio Lauro,it ITA,DF,20,20,0.0,0.0,2011-2012,48bf1dbc,Cesena,"1,532",17.0,8.0,2.0,193.0,9.0,
,Luca Ceccarelli,it ITA,"DF,MF",25,19,2.0,1.0,2011-2012,10e858b6,Cesena,"1,739",19.3,5.0,1.0,193.0,9.0,
