,Player,Link,Player_name(param),Player_id(param)
21,Mirko Valdifiori,/en/players/c710f7d5/Mirko-Valdifiori,Mirko-Valdifiori,c710f7d5
22,﻿Luigi Turci,/en/players/256dd162/Luigi-Turci,Luigi-Turci,256dd162
23,Ferreira Pinto,/en/players/d50a481c/Ferreira-Pinto,Ferreira-Pinto,d50a481c
24,Giovanni Morabito,/en/players/00ee3062/Giovanni-Morabito,Giovanni-Morabito,00ee3062
25,Marco Zaninelli,/en/players/2b20e805/Marco-Zaninelli,Marco-Zaninelli,2b20e805
26,Papa Waigo,/en/players/edbc11d2/Papa-Waigo,Papa-Waigo,edbc11d2
27,Andrea Mengoni,/en/players/747cb619/Andrea-Mengoni,Andrea-Mengoni,747cb619
28,Francesco Ferrini,/en/players/74edf6a2/Francesco-Ferrini,Francesco-Ferrini,74edf6a2
29,Andrea Bracaletti,/en/players/ce7d99bb/Andrea-Bracaletti,Andrea-Bracaletti,ce7d99bb
30,Dario Bova,/en/players/033d2c09/Dario-Bova,Dario-Bova,033d2c09
31,Luca Ceccarelli,/en/players/10e858b6/Luca-Ceccarelli,Luca-Ceccarelli,10e858b6
32,Alessio Sarti,/en/players/81712822/Alessio-Sarti,Alessio-Sarti,81712822
33,﻿Roberto Biserni,/en/players/c8fd9024/Roberto-Biserni,Roberto-Biserni,c8fd9024
34,Graziano Pellè,/en/players/9654d8de/Graziano-Pelle,Graziano-Pelle,9654d8de
35,Rocco Sabato,/en/players/70e73831/Rocco-Sabato,Rocco-Sabato,70e73831
36,Maurizio Lauro,/en/players/48bf1dbc/Maurizio-Lauro,Maurizio-Lauro,48bf1dbc
37,Giuseppe De Feudis,/en/players/430208da/Giuseppe-De-Feudis,Giuseppe-De-Feudis,430208da
38,Luigi Turci,/en/players/256dd162/Luigi-Turci,Luigi-Turci,256dd162
39,Maurizio Anastasi,/en/players/90d38410/Maurizio-Anastasi,Maurizio-Anastasi,90d38410
40,Umberto Del Core,/en/players/6238c0e6/Umberto-Del-Core,Umberto-Del-Core,6238c0e6
41,Adriano Mezavilla,/en/players/c6d9fcb5/Adriano-Mezavilla,Adriano-Mezavilla,c6d9fcb5
42,Luigi Pagliuca,/en/players/b481598a/Luigi-Pagliuca,Luigi-Pagliuca,b481598a
43,Doudou Diaw,/en/players/e30593c5/Doudou-Diaw,Doudou-Diaw,e30593c5
44,Alessandro Pellicori,/en/players/e01b1dfa/Alessandro-Pellicori,Alessandro-Pellicori,e01b1dfa
45,Daniel Ola,/en/players/960bfde2/Daniel-Ola,Daniel-Ola,960bfde2
46,Nicola Ravaglia,/en/players/d7a35008/Nicola-Ravaglia,Nicola-Ravaglia,d7a35008
47,Nebil Caidi,/en/players/88b3fa0c/Nebil-Caidi,Nebil-Caidi,88b3fa0c
48,Luíz Sacilotto,/en/players/8cc2d842/Luiz-Sacilotto,Luiz-Sacilotto,8cc2d842
49,Ricardo Villar,/en/players/5bb20d7d/Ricardo-Villar,Ricardo-Villar,5bb20d7d
50,Denis Tonucci,/en/players/966aea44/Denis-Tonucci,Denis-Tonucci,966aea44
51,Marco Arrigoni,/en/players/78113eb5/Marco-Arrigoni,Marco-Arrigoni,78113eb5
52,Ciro Danucci,/en/players/d4aa7613/Ciro-Danucci,Ciro-Danucci,d4aa7613
53,﻿Davide Moscardelli,/en/players/3031dca3/Davide-Moscardelli,Davide-Moscardelli,3031dca3
54,Dario Biasi,/en/players/fe2bfd19/Dario-Biasi,Dario-Biasi,fe2bfd19
55,Stefano Botta,/en/players/6ee17828/Stefano-Botta,Stefano-Botta,6ee17828
56,Daniele Croce,/en/players/e931f5da/Daniele-Croce,Daniele-Croce,e931f5da
57,Marco Turati,/en/players/ee60cb4e/Marco-Turati,Marco-Turati,ee60cb4e
58,Roberto Cortellini,/en/players/04ef8e69/Roberto-Cortellini,Roberto-Cortellini,04ef8e69
59,Artur Moraes,/en/players/25012505/Artur-Moraes,Artur-Moraes,25012505
60,Daniele Paponi,/en/players/33bb8ee8/Daniele-Paponi,Daniele-Paponi,33bb8ee8
61,Giuseppe Cardone,/en/players/9af326f7/Giuseppe-Cardone,Giuseppe-Cardone,9af326f7
62,Nicola Campedelli,/en/players/6cca4fa7/Nicola-Campedelli,Nicola-Campedelli,6cca4fa7
63,Gianluca Berti,/en/players/035c63a0/Gianluca-Berti,Gianluca-Berti,035c63a0
64,Blažej Vaščák,/en/players/9ff84d73/Blazej-Vascak,Blazej-Vascak,9ff84d73
65,Milan Đurić,/en/players/405f6586/Milan-Djuric,Milan-Djuric,405f6586
66,Andrea Ferretti,/en/players/02a2a374/Andrea-Ferretti,Andrea-Ferretti,02a2a374
67,Vasco Regini,/en/players/339c6ed4/Vasco-Regini,Vasco-Regini,339c6ed4
68,Fabio Cusaro,/en/players/6d0946fc/Fabio-Cusaro,Fabio-Cusaro,6d0946fc
69,Gennaro Esposito,/en/players/e3e850c9/Gennaro-Esposito,Gennaro-Esposito,e3e850c9
70,Andrea Rossini,/en/players/6b4c0fb7/Andrea-Rossini,Andrea-Rossini,6b4c0fb7
71,Andrea Paolucci,/en/players/9cfaea34/Andrea-Paolucci,Andrea-Paolucci,9cfaea34
72,Fabio Vignati,/en/players/631a0d10/Fabio-Vignati,Fabio-Vignati,631a0d10
73,Alessio Ambrogetti,/en/players/fc4f6f53/Alessio-Ambrogetti,Alessio-Ambrogetti,fc4f6f53
74,Salvatore Aurelio,/en/players/9902c1bf/Salvatore-Aurelio,Salvatore-Aurelio,9902c1bf
75,Luca Ricci,/en/players/0dc6a7fd/Luca-Ricci,Luca-Ricci,0dc6a7fd
76,﻿Francesco Antonioli,/en/players/0fa7ec78/Francesco-Antonioli,Francesco-Antonioli,0fa7ec78
77,Ezequiel Schelotto,/en/players/a6e316c1/Ezequiel-Schelotto,Ezequiel-Schelotto,a6e316c1
78,Guly do Prado,/en/players/3ed6e788/Guly-do-Prado,Guly-do-Prado,3ed6e788
79,Emanuele Giaccherini,/en/players/1c50f354/Emanuele-Giaccherini,Emanuele-Giaccherini,1c50f354
80,Marco Parolo,/en/players/ed5886d2/Marco-Parolo,Marco-Parolo,ed5886d2
81,Martin Petráš,/en/players/e227213e/Martin-Petras,Martin-Petras,e227213e
82,Luigi Piangerelli,/en/players/5a7ee48a/Luigi-Piangerelli,Luigi-Piangerelli,5a7ee48a
83,Gianluca Segarelli,/en/players/7cc080c0/Gianluca-Segarelli,Gianluca-Segarelli,7cc080c0
84,Dominique Malonga,/en/players/a0f9288e/Dominique-Malonga,Dominique-Malonga,a0f9288e
85,Giuseppe Greco,/en/players/0c3c4de8/Giuseppe-Greco,Giuseppe-Greco,0c3c4de8
86,Giuseppe Colucci,/en/players/e41ba477/Giuseppe-Colucci,Giuseppe-Colucci,e41ba477
87,Cristian Bucchi,/en/players/8df7ea1e/Cristian-Bucchi,Cristian-Bucchi,8df7ea1e
88,Ivan Franceschini,/en/players/0fcf94d6/Ivan-Franceschini,Ivan-Franceschini,0fcf94d6
89,Daniele Pedrelli,/en/players/4c58e915/Daniele-Pedrelli,Daniele-Pedrelli,4c58e915
90,Michele Tardioli,/en/players/fd647b61/Michele-Tardioli,Michele-Tardioli,fd647b61
91,Davide Sinigaglia,/en/players/dff8b028/Davide-Sinigaglia,Davide-Sinigaglia,dff8b028
92,Kelvin Matute,/en/players/632a338e/Kelvin-Matute,Kelvin-Matute,632a338e
93,Emanuele Fonte,/en/players/1b97282a/Emanuele-Fonte,Emanuele-Fonte,1b97282a
94,Marco Bonura,/en/players/6fb59fdb/Marco-Bonura,Marco-Bonura,6fb59fdb
95,José Espinal,/en/players/6acd7a3d/Jose-Espinal,Jose-Espinal,6acd7a3d
96,Luca Castiglia,/en/players/b5674e01/Luca-Castiglia,Luca-Castiglia,b5674e01
97,Daniele Ferri,/en/players/52c2f48d/Daniele-Ferri,Daniele-Ferri,52c2f48d
98,Steve von Bergen,/en/players/5d0d1ec7/Steve-von-Bergen,Steve-von-Bergen,5d0d1ec7
99,Luis Jiménez,/en/players/8e3320c6/Luis-Jimenez,Luis-Jimenez,8e3320c6
100,Erjon Bogdani,/en/players/b7b545b5/Erjon-Bogdani,Erjon-Bogdani,b7b545b5
101,Maximiliano Pellegrino,/en/players/82df0835/Maximiliano-Pellegrino,Maximiliano-Pellegrino,82df0835
102,Fabio Caserta,/en/players/008925bf/Fabio-Caserta,Fabio-Caserta,008925bf
103,Yuto Nagatomo,/en/players/4b6960d2/Yuto-Nagatomo,Yuto-Nagatomo,4b6960d2
104,Yohan Benalouane,/en/players/8309b068/Yohan-Benalouane,Yohan-Benalouane,8309b068
105,Davide Santon,/en/players/88c89891/Davide-Santon,Davide-Santon,88c89891
106,Paolo Sammarco,/en/players/3c1e4e84/Paolo-Sammarco,Paolo-Sammarco,3c1e4e84
107,Felipe dal Belo,/en/players/8cea6319/Felipe-dal-Belo,Felipe-dal-Belo,8cea6319
108,Igor Budan,/en/players/61d0e7a8/Igor-Budan,Igor-Budan,61d0e7a8
109,Alessandro Rosina,/en/players/21fb0e40/Alessandro-Rosina,Alessandro-Rosina,21fb0e40
110,Paolo Dellafiore,/en/players/30d6ed0b/Paolo-Dellafiore,Paolo-Dellafiore,30d6ed0b
111,Alex Calderoni,/en/players/4449156f/Alex-Calderoni,Alex-Calderoni,4449156f
112,Nicolás Gorobsov,/en/players/3958ea7f/Nicolas-Gorobsov,Nicolas-Gorobsov,3958ea7f
113,Ivan Fatić,/en/players/652416fa/Ivan-Fatic,Ivan-Fatic,652416fa
114,Odion Ighalo,/en/players/03622183/Odion-Ighalo,Odion-Ighalo,03622183
115,Roope Riski,/en/players/72dacad9/Roope-Riski,Roope-Riski,72dacad9
116,Alejandro Rodríguez,/en/players/7602ddf6/Alejandro-Rodriguez,Alejandro-Rodriguez,7602ddf6
117,Guillermo Daniel Rodríguez,/en/players/6094fc83/Guillermo-Daniel-Rodriguez,Guillermo-Daniel-Rodriguez,6094fc83
118,Adrian Mutu,/en/players/7af7fbd8/Adrian-Mutu,Adrian-Mutu,7af7fbd8
119,Roberto Guana,/en/players/65fcaf78/Roberto-Guana,Roberto-Guana,65fcaf78
120,Antonio Candreva,/en/players/356c9002/Antonio-Candreva,Antonio-Candreva,356c9002
121,Mario Santana,/en/players/a48abd4a/Mario-Santana,Mario-Santana,a48abd4a
122,Marco Rossi,/en/players/9fe54f03/Marco-Rossi,Marco-Rossi,9fe54f03
123,Vangelis Moras,/en/players/bffec2a8/Vangelis-Moras,Vangelis-Moras,bffec2a8
124,Éder,/en/players/5a325298/Eder,Eder,5a325298
125,Raphael Martinho,/en/players/1124bc4f/Raphael-Martinho,Raphael-Martinho,1124bc4f
126,Abdelkader Ghezzal,/en/players/9152a181/Abdelkader-Ghezzal,Abdelkader-Ghezzal,9152a181
127,Vincenzo Rennella,/en/players/b3c467b4/Vincenzo-Rennella,Vincenzo-Rennella,b3c467b4
128,Tommaso Arrigoni,/en/players/45484d23/Tommaso-Arrigoni,Tommaso-Arrigoni,45484d23
129,Daniel Pudil,/en/players/271ec577/Daniel-Pudil,Daniel-Pudil,271ec577
130,Vincenzo Iaquinta,/en/players/69960e0c/Vincenzo-Iaquinta,Vincenzo-Iaquinta,69960e0c
131,Simone Del Nero,/en/players/ce1ace0d/Simone-Del-Nero,Simone-Del-Nero,ce1ace0d
132,Damjan Đoković,/en/players/0ac893aa/Damjan-Djokovic,Damjan-Djokovic,0ac893aa
133,Mattia Filippi,/en/players/dd3307f3/Mattia-Filippi,Mattia-Filippi,dd3307f3
134,César Meza Colli,/en/players/acb3aecf/Cesar-Meza-Colli,Cesar-Meza-Colli,acb3aecf
135,Marko Livaja,/en/players/6e5497ca/Marko-Livaja,Marko-Livaja,6e5497ca
136,Nicolò Lolli,/en/players/4874a1a9/Nicolo-Lolli,Nicolo-Lolli,4874a1a9
137,Francesco Urso,/en/players/b7054c4f/Francesco-Urso,Francesco-Urso,b7054c4f
138,﻿Davide Succi,/en/players/fc8f7e20/Davide-Succi,Davide-Succi,fc8f7e20
139,Gianluca Comotto,/en/players/d7a5f9ce/Gianluca-Comotto,Gianluca-Comotto,d7a5f9ce
140,Marco D'Alessandro,/en/players/060606ec/Marco-DAlessandro,Marco-DAlessandro,060606ec
141,Grégoire Defrel,/en/players/854ee61a/Gregoire-Defrel,Gregoire-Defrel,854ee61a
142,Andrea Campagnolo,/en/players/1e13e03e/Andrea-Campagnolo,Andrea-Campagnolo,1e13e03e
143,Nicolò Consolini,/en/players/59ba2f5c/Nicolo-Consolini,Nicolo-Consolini,59ba2f5c
144,Pablo Granoche,/en/players/468009df/Pablo-Granoche,Pablo-Granoche,468009df
145,Andrea Tabanelli,/en/players/b59e02da/Andrea-Tabanelli,Andrea-Tabanelli,b59e02da
146,Andrea Gessa,/en/players/9b2e7bac/Andrea-Gessa,Andrea-Gessa,9b2e7bac
147,Massimo Volta,/en/players/23edef95/Massimo-Volta,Massimo-Volta,23edef95
148,Manuel Iori,/en/players/b5463606/Manuel-Iori,Manuel-Iori,b5463606
149,Manuel Coppola,/en/players/829d5d0d/Manuel-Coppola,Manuel-Coppola,829d5d0d
150,Emanuele Belardi,/en/players/788d51fa/Emanuele-Belardi,Emanuele-Belardi,788d51fa
151,Gonçalo Brandão,/en/players/4be324dc/Goncalo-Brandao,Goncalo-Brandao,4be324dc
152,David Meza,/en/players/8a87bd34/David-Meza,David-Meza,8a87bd34
153,Santiago Morero,/en/players/33176ade/Santiago-Morero,Santiago-Morero,33176ade
154,Mattia Graffiedi,/en/players/e1e9832c/Mattia-Graffiedi,Mattia-Graffiedi,e1e9832c
155,Louise Parfait,/en/players/8a7bf9b0/Louise-Parfait,Louise-Parfait,8a7bf9b0
156,Andrea Rossi,/en/players/17f1ab30/Andrea-Rossi,Andrea-Rossi,17f1ab30
157,Manuel Giandonato,/en/players/63f54647/Manuel-Giandonato,Manuel-Giandonato,63f54647
158,Gianluca Lapadula,/en/players/2ead2809/Gianluca-Lapadula,Gianluca-Lapadula,2ead2809
159,Alessandro Favalli,/en/players/2a23164b/Alessandro-Favalli,Alessandro-Favalli,2a23164b
160,Gianluigi Bamonte,/en/players/34ab02db/Gianluigi-Bamonte,Gianluigi-Bamonte,34ab02db
161,Simone Dallamano,/en/players/561dc078/Simone-Dallamano,Simone-Dallamano,561dc078
162,Ismaël Bangoura,/en/players/a15bd868/Ismael-Bangoura,Ismael-Bangoura,a15bd868
163,﻿Massimo Volta,/en/players/23edef95/Massimo-Volta,Massimo-Volta,23edef95
164,Francesco Renzetti,/en/players/f4441506/Francesco-Renzetti,Francesco-Renzetti,f4441506
165,Daniele Capelli,/en/players/ac58c6a7/Daniele-Capelli,Daniele-Capelli,ac58c6a7
166,Davide Succi,/en/players/fc8f7e20/Davide-Succi,Davide-Succi,fc8f7e20
167,Achille Coser,/en/players/6cf27771/Achille-Coser,Achille-Coser,6cf27771
168,Emmanuel Cascione,/en/players/b206fa4d/Emmanuel-Cascione,Emmanuel-Cascione,b206fa4d
169,Luka Krajnc,/en/players/2b71b88a/Luka-Krajnc,Luka-Krajnc,2b71b88a
170,Guido Marilungo,/en/players/d575bcaf/Guido-Marilungo,Guido-Marilungo,d575bcaf
171,Michele Camporese,/en/players/035c1d09/Michele-Camporese,Michele-Camporese,035c1d09
172,Roberto Gagliardini,/en/players/ce30bfc8/Roberto-Gagliardini,Roberto-Gagliardini,ce30bfc8
173,Luca Belingheri,/en/players/55add253/Luca-Belingheri,Luca-Belingheri,55add253
174,Luca Garritano,/en/players/1ceeae3e/Luca-Garritano,Luca-Garritano,1ceeae3e
175,Enis Nadarević,/en/players/ca695e60/Enis-Nadarevic,Enis-Nadarevic,ca695e60
176,Moro Alhassan,/en/players/af0df032/Moro-Alhassan,Moro-Alhassan,af0df032
177,Andrea Ingegneri,/en/players/df1cd302/Andrea-Ingegneri,Andrea-Ingegneri,df1cd302
178,Alberto Almici,/en/players/f1cd7fe5/Alberto-Almici,Alberto-Almici,f1cd7fe5
179,Federico Agliardi,/en/players/18b0ad94/Federico-Agliardi,Federico-Agliardi,18b0ad94
180,Gabriele Moncini,/en/players/c4efe2b4/Gabriele-Moncini,Gabriele-Moncini,c4efe2b4
181,Nicola Capellini,/en/players/624f8653/Nicola-Capellini,Nicola-Capellini,624f8653
182,Thomas Pedrabissi,/en/players/6379bbfc/Thomas-Pedrabissi,Thomas-Pedrabissi,6379bbfc
183,Luca Valzania,/en/players/2b28ba9f/Luca-Valzania,Luca-Valzania,2b28ba9f
184,﻿Grégoire Defrel,/en/players/854ee61a/Gregoire-Defrel,Gregoire-Defrel,854ee61a
185,Franco Brienza,/en/players/aff058a4/Franco-Brienza,Franco-Brienza,aff058a4
186,Nicola Leali,/en/players/5f9970a0/Nicola-Leali,Nicola-Leali,5f9970a0
187,Stefano Lucchini,/en/players/a324ef67/Stefano-Lucchini,Stefano-Lucchini,a324ef67
188,Gabriele Perico,/en/players/afaccb74/Gabriele-Perico,Gabriele-Perico,afaccb74
189,Carlos Carbonero,/en/players/11af1c57/Carlos-Carbonero,Carlos-Carbonero,11af1c57
190,Hörður Magnússon,/en/players/526541e5/Hordur-Magnusson,Hordur-Magnusson,526541e5
191,Gaby Mudingayi,/en/players/d4a01bb2/Gaby-Mudingayi,Gaby-Mudingayi,d4a01bb2
192,Antonio Mazzotta,/en/players/4366d5e9/Antonio-Mazzotta,Antonio-Mazzotta,4366d5e9
193,Hugo Almeida,/en/players/740acaf8/Hugo-Almeida,Hugo-Almeida,740acaf8
194,Zé Eduardo,/en/players/cb2d343d/Ze-Eduardo,Ze-Eduardo,cb2d343d
195,Nico Pulzetti,/en/players/d3b19afe/Nico-Pulzetti,Nico-Pulzetti,d3b19afe
196,Constantin Nica,/en/players/5666db53/Constantin-Nica,Constantin-Nica,5666db53
197,Walter Bressan,/en/players/305dae6e/Walter-Bressan,Walter-Bressan,305dae6e
198,Riccardo Cazzola,/en/players/1960e24a/Riccardo-Cazzola,Riccardo-Cazzola,1960e24a
199,Riccardo Gaiola,/en/players/fdaef564/Riccardo-Gaiola,Riccardo-Gaiola,fdaef564
200,Matteo Gasperi,/en/players/e2c1e31c/Matteo-Gasperi,Matteo-Gasperi,e2c1e31c
201,Alberto Iglio,/en/players/dd2fd78e/Alberto-Iglio,Alberto-Iglio,dd2fd78e
202,Davide Mordini,/en/players/4f02dc33/Davide-Mordini,Davide-Mordini,4f02dc33
203,﻿Alfred Gomis,/en/players/cecbce23/Alfred-Gomis,Alfred-Gomis,cecbce23
204,Antonino Ragusa,/en/players/e967e202/Antonino-Ragusa,Antonino-Ragusa,e967e202
205,Moussa Koné,/en/players/1761957d/Moussa-Kone,Moussa-Kone,1761957d
206,Franck Kessié,/en/players/05e19d6a/Franck-Kessie,Franck-Kessie,05e19d6a
207,Stefano Sensi,/en/players/b70bde8f/Stefano-Sensi,Stefano-Sensi,b70bde8f
208,Camillo Ciano,/en/players/2114abf9/Camillo-Ciano,Camillo-Ciano,2114abf9
209,Mattia Caldara,/en/players/ac7e640b/Mattia-Caldara,Mattia-Caldara,ac7e640b
210,Lorenzo Rosseti,/en/players/41fac491/Lorenzo-Rosseti,Lorenzo-Rosseti,41fac491
211,Salvatore Molina,/en/players/54ab971f/Salvatore-Molina,Salvatore-Molina,54ab971f
212,Filippo Falco,/en/players/e23f56c1/Filippo-Falco,Filippo-Falco,e23f56c1
213,Leonardo Fontanesi,/en/players/d19664fc/Leonardo-Fontanesi,Leonardo-Fontanesi,d19664fc
214,Nicola Falasco,/en/players/7e0deb7d/Nicola-Falasco,Nicola-Falasco,7e0deb7d
215,Filippo De Col,/en/players/9a0f2ad7/Filippo-De-Col,Filippo-De-Col,9a0f2ad7
216,Nicola Dalmonte,/en/players/59a3efba/Nicola-Dalmonte,Nicola-Dalmonte,59a3efba
217,Riccardo Improta,/en/players/f6dfa5b8/Riccardo-Improta,Riccardo-Improta,f6dfa5b8
218,Simone Raffini,/en/players/a989ea66/Simone-Raffini,Simone-Raffini,a989ea66
219,Mattia Gabrielli,/en/players/99763fbf/Mattia-Gabrielli,Mattia-Gabrielli,99763fbf
220,Pietro Menegatti,/en/players/854b0d3a/Pietro-Menegatti,Pietro-Menegatti,854b0d3a
221,Federico Varano,/en/players/c829160d/Federico-Varano,Federico-Varano,c829160d
222,﻿Alessandro Ligi,/en/players/1a8f84a0/Alessandro-Ligi,Alessandro-Ligi,1a8f84a0
223,Antonio Balzano,/en/players/a5a44641/Antonio-Balzano,Antonio-Balzano,a5a44641
224,Romano Perticone,/en/players/078a53eb/Romano-Perticone,Romano-Perticone,078a53eb
225,Andrea Schiavone,/en/players/4b55eb4d/Andrea-Schiavone,Andrea-Schiavone,4b55eb4d
226,Michael Agazzi,/en/players/0eda0ab8/Michael-Agazzi,Michael-Agazzi,0eda0ab8
227,Michele Rigione,/en/players/ba18463f/Michele-Rigione,Michele-Rigione,ba18463f
228,Karim Laribi,/en/players/d1437a4c/Karim-Laribi,Karim-Laribi,d1437a4c
229,Antonio Cinelli,/en/players/8471bc9f/Antonio-Cinelli,Antonio-Cinelli,8471bc9f
230,Andrea Cocco,/en/players/cfa29e6c/Andrea-Cocco,Andrea-Cocco,cfa29e6c
231,Nunzio Di Roberto,/en/players/97b1ac7a/Nunzio-Di-Roberto,Nunzio-Di-Roberto,97b1ac7a
232,Isaac Donkor,/en/players/4c8ba028/Isaac-Donkor,Isaac-Donkor,4c8ba028
233,Mattia Vitale,/en/players/8e4b894b/Mattia-Vitale,Mattia-Vitale,8e4b894b
234,Giuseppe Panico,/en/players/bb30083b/Giuseppe-Panico,Giuseppe-Panico,bb30083b
235,Carmine Setola,/en/players/b85e8905/Carmine-Setola,Carmine-Setola,b85e8905
236,Lorenzo Filippini,/en/players/4aa7fe21/Lorenzo-Filippini,Lorenzo-Filippini,4aa7fe21
237,Franklyn Akammadu,/en/players/f3faadd9/Franklyn-Akammadu,Franklyn-Akammadu,f3faadd9
238,﻿Karim Laribi,/en/players/d1437a4c/Karim-Laribi,Karim-Laribi,d1437a4c
239,Andrea Fulignati,/en/players/195f5e38/Andrea-Fulignati,Andrea-Fulignati,195f5e38
240,Gennaro Scognamiglio,/en/players/cda6c908/Gennaro-Scognamiglio,Gennaro-Scognamiglio,cda6c908
241,Lamin Jallow,/en/players/6ece223a/Lamin-Jallow,Lamin-Jallow,6ece223a
242,Nicolò Fazzi,/en/players/82b6415c/Nicolo-Fazzi,Nicolo-Fazzi,82b6415c
243,Tomasz Kupisz,/en/players/162fc0b3/Tomasz-Kupisz,Tomasz-Kupisz,162fc0b3
244,Giovanni Di Noia,/en/players/bcb06cf5/Giovanni-Di-Noia,Giovanni-Di-Noia,bcb06cf5
245,Andrea Esposito,/en/players/d4e143bd/Andrea-Esposito,Andrea-Esposito,d4e143bd
246,Alessio Vita,/en/players/0fbe3cbb/Alessio-Vita,Alessio-Vita,0fbe3cbb
247,Emanuele Suagher,/en/players/976a9181/Emanuele-Suagher,Emanuele-Suagher,976a9181
248,Matteo Fedele,/en/players/80ab2ca2/Matteo-Fedele,Matteo-Fedele,80ab2ca2
249,Daniele Cacia,/en/players/5a7d3aaf/Daniele-Cacia,Daniele-Cacia,5a7d3aaf
250,Ettore Gliozzi,/en/players/1a9c5528/Ettore-Gliozzi,Ettore-Gliozzi,1a9c5528
251,Fabio Eguelfi,/en/players/84b08ea5/Fabio-Eguelfi,Fabio-Eguelfi,84b08ea5
252,Giovanni Sbrissa,/en/players/f6ddc6df/Giovanni-Sbrissa,Giovanni-Sbrissa,f6ddc6df
253,Simone Emmanuello,/en/players/3c2c8cd1/Simone-Emmanuello,Simone-Emmanuello,3c2c8cd1
254,Alessandro Ligi,/en/players/1a8f84a0/Alessandro-Ligi,Alessandro-Ligi,1a8f84a0
255,Cosimo Chiricò,/en/players/259fc083/Cosimo-Chirico,Cosimo-Chirico,259fc083
256,Moussa Ndiaye,/en/players/0fc8fa58/Moussa-Ndiaye,Moussa-Ndiaye,0fc8fa58
257,Lorenzo Babbi,/en/players/d9f3fe4d/Lorenzo-Babbi,Lorenzo-Babbi,d9f3fe4d
258,Alessandro Carnicelli,/en/players/a5646a4c/Alessandro-Carnicelli,Alessandro-Carnicelli,a5646a4c
259,Tommaso Ceccacci,/en/players/7fe22e08/Tommaso-Ceccacci,Tommaso-Ceccacci,7fe22e08
260,Tommaso Farabegoli,/en/players/b55b5508/Tommaso-Farabegoli,Tommaso-Farabegoli,b55b5508
261,Youssef Maleh,/en/players/4c8845f7/Youssef-Maleh,Youssef-Maleh,4c8845f7
262,Riccardo Melgrati,/en/players/dc5b1097/Riccardo-Melgrati,Riccardo-Melgrati,dc5b1097
