Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Craig Stiens,wls WAL,FW,3,0,0.0,0.0,2002-2003,5ba3a4eb,Swansea-City,64,0.7,0.0,0.0,153.0,18.0,
,Michael Jackson,eng ENG,MF,1,0,0.0,0.0,2002-2003,c2435509,Swansea-City,3,0.0,0.0,0.0,153.0,6.0,
,﻿Leon Britton,eng ENG,MF,42,42,5.0,3.0,2003-2004,b92dd711,Swansea-City,"3,724",41.4,4.0,0.0,153.0,6.0,
,Roger Freestone,wls WAL,GK,37,35,0.0,0.0,2003-2004,d8d198e4,Swansea-City,"3,248",36.1,1.0,0.0,153.0,18.0,
,Andy Robinson,eng ENG,MF,37,34,1.0,8.0,2003-2004,46bae56,Swansea-City,"3,019",33.5,4.0,0.0,153.0,6.0,
,Izzy Iriekpen,eng ENG,DF,34,33,0.0,1.0,2003-2004,906926d7,Swansea-City,"2,889",32.1,9.0,1.0,153.0,6.0,
,Kevin Nugent,eng ENG,FW,39,31,4.0,8.0,2003-2004,4adf1dcf,Swansea-City,"2,858",31.8,8.0,0.0,153.0,6.0,
,Lee Trundle,eng ENG,FW,31,29,7.0,16.0,2003-2004,91923b84,Swansea-City,"2,398",26.6,3.0,1.0,153.0,6.0,
,Kristian O'Leary,wls WAL,MF,34,28,1.0,0.0,2003-2004,2c3ec0b,Swansea-City,"2,554",28.4,5.0,0.0,153.0,18.0,
,Brad Maylett,eng ENG,MF,33,26,2.0,5.0,2003-2004,7b911330,Swansea-City,"2,369",26.3,4.0,0.0,153.0,6.0,
,Alan Tate,eng ENG,DF,26,25,0.0,1.0,2003-2004,d25626aa,Swansea-City,"2,182",24.2,4.0,0.0,153.0,6.0,
,Michael Howard,eng ENG,DF,25,25,0.0,0.0,2003-2004,fff169,Swansea-City,"2,161",24.0,4.0,0.0,153.0,6.0,
,Roberto Martínez,es ESP,MF,27,24,2.0,0.0,2003-2004,266f4395,Swansea-City,"2,200",24.4,6.0,0.0,153.0,1.0,
,Jonathan Coates,wls WAL,MF,27,24,1.0,0.0,2003-2004,c141e7,Swansea-City,"1,410",15.7,3.0,0.0,153.0,18.0,
,Lenny Johnrose,eng ENG,MF,25,21,0.0,0.0,2003-2004,852f574,Swansea-City,"1,885",20.9,7.0,0.0,153.0,6.0,
,Stuart Jones,wls WAL,DF,24,16,0.0,0.0,2003-2004,556b66c9,Swansea-City,"1,655",18.4,2.0,0.0,153.0,18.0,
,Richard Duffy,wls WAL,DF,18,16,0.0,1.0,2003-2004,4faca002,Swansea-City,"1,322",14.7,3.0,2.0,153.0,18.0,
,Mark Wilson,eng ENG,MF,12,12,2.0,2.0,2003-2004,2fd8ad28,Swansea-City,"1,080",12.0,1.0,0.0,153.0,6.0,
,Paul Connor,eng ENG,FW,12,12,1.0,5.0,2003-2004,550fc868,Swansea-City,"1,063",11.8,1.0,0.0,153.0,6.0,
,Brian Murphy,ie IRL,GK,11,11,0.0,0.0,2003-2004,47e0ce24,Swansea-City,892,9.9,0.0,1.0,153.0,99.0,
,Kieron Durkan,ie IRL,MF,15,11,1.0,1.0,2003-2004,9e173b4d,Swansea-City,861,9.6,0.0,0.0,153.0,99.0,
,Leon Hylton,,,11,10,0.0,0.0,2003-2004,,Swansea-City,879,9.8,2.0,0.0,153.0,,
,Shaun Byrne,ie IRL,"DF,MF",9,9,1.0,0.0,2003-2004,7510c631,Swansea-City,741,8.2,0.0,1.0,153.0,99.0,
,James Thomas,wls WAL,FW,16,8,1.0,3.0,2003-2004,732fb4aa,Swansea-City,783,8.7,1.0,0.0,153.0,18.0,
,Lee Jenkins,wls WAL,"DF,MF",11,8,0.0,0.0,2003-2004,1c8e3c37,Swansea-City,708,7.9,0.0,0.0,153.0,18.0,
,Stuart Roberts,wls WAL,MF,12,8,1.0,1.0,2003-2004,cb2ee535,Swansea-City,651,7.2,0.0,0.0,153.0,18.0,
,Karl Connolly,eng ENG,FW,10,4,2.0,1.0,2003-2004,789b325d,Swansea-City,478,5.3,2.0,0.0,153.0,6.0,
,Lee Fieldwick,eng ENG,DF,5,4,0.0,0.0,2003-2004,17d34aac,Swansea-City,322,3.6,0.0,0.0,153.0,6.0,
,Daniel Nardiello,wls WAL,FW,4,3,1.0,0.0,2003-2004,6b66a87,Swansea-City,272,3.0,1.0,0.0,153.0,18.0,
,Matthew Rees,wls WAL,DF,3,3,0.0,1.0,2003-2004,4438f18,Swansea-City,270,3.0,0.0,0.0,153.0,18.0,
,Leyton Maxwell,wls WAL,MF,3,1,0.0,0.0,2003-2004,663ac33d,Swansea-City,158,1.8,1.0,0.0,153.0,18.0,
,Mark Pritchard,wls WAL,FW,4,1,0.0,0.0,2003-2004,ba1de9d3,Swansea-City,141,1.6,1.0,0.0,153.0,18.0,
,Antonio Corbisiero,eng ENG,MF,5,1,0.0,0.0,2003-2004,1a1bd00,Swansea-City,110,1.2,0.0,0.0,153.0,6.0,
,Jamie Rewbury,,,2,1,0.0,0.0,2003-2004,,Swansea-City,93,1.0,0.0,0.0,153.0,,
,Scott Fitzgerald,eng ENG,FW,3,0,0.0,0.0,2003-2004,f972666e,Swansea-City,60,0.7,0.0,0.0,153.0,6.0,
,﻿Willy Guéret,fr FRA,GK,44,44,0.0,0.0,2004-2005,572bac86,Swansea-City,"3,960",44.0,4.0,0.0,153.0,4.0,
,Sam Ricketts,wls WAL,DF,42,42,2.0,0.0,2004-2005,3f8ef948,Swansea-City,"3,779",42.0,6.0,0.0,153.0,18.0,
,Kevin Austin,tt TRI,DF,42,41,0.0,0.0,2004-2005,fc8be620,Swansea-City,"3,690",41.0,7.0,0.0,153.0,123.0,
,Lee Trundle,eng ENG,FW,42,41,8.0,22.0,2004-2005,91923b84,Swansea-City,"3,594",39.9,3.0,1.0,153.0,6.0,
,Adrian Forbes,eng ENG,MF,40,36,4.0,7.0,2004-2005,c5d78d7,Swansea-City,"2,843",31.6,7.0,0.0,153.0,6.0,
,Roberto Martínez,es ESP,MF,37,34,1.0,0.0,2004-2005,266f4395,Swansea-City,"3,033",33.7,9.0,0.0,153.0,1.0,
,Garry Monk,eng ENG,DF,34,34,0.0,0.0,2004-2005,70de3a4,Swansea-City,"2,950",32.8,3.0,3.0,153.0,6.0,
,Paul Connor,eng ENG,FW,40,34,1.0,10.0,2004-2005,550fc868,Swansea-City,"2,731",30.3,8.0,0.0,153.0,6.0,
,Kristian O'Leary,wls WAL,MF,32,32,0.0,1.0,2004-2005,2c3ec0b,Swansea-City,"2,820",31.3,5.0,0.0,153.0,18.0,
,Andy Robinson,eng ENG,MF,37,29,8.0,8.0,2004-2005,46bae56,Swansea-City,"2,587",28.7,6.0,2.0,153.0,6.0,
,Izzy Iriekpen,eng ENG,DF,29,29,0.0,2.0,2004-2005,906926d7,Swansea-City,"2,479",27.5,3.0,0.0,153.0,6.0,
,Leon Britton,eng ENG,MF,30,26,2.0,1.0,2004-2005,b92dd711,Swansea-City,"1,735",19.3,1.0,0.0,153.0,6.0,
,Andy Gurney,eng ENG,"DF,MF",28,25,3.0,1.0,2004-2005,3bbc056a,Swansea-City,"2,167",24.1,5.0,1.0,153.0,6.0,
,Alan Tate,eng ENG,DF,23,17,1.0,0.0,2004-2005,d25626aa,Swansea-City,"1,670",18.6,6.0,0.0,153.0,6.0,
,Kevin Nugent,eng ENG,FW,19,17,1.0,3.0,2004-2005,4adf1dcf,Swansea-City,806,9.0,3.0,0.0,153.0,6.0,
,Brad Maylett,eng ENG,MF,16,14,0.0,0.0,2004-2005,7b911330,Swansea-City,557,6.2,0.0,0.0,153.0,6.0,
,Lee Thorpe,eng ENG,FW,15,9,1.0,3.0,2004-2005,5612217b,Swansea-City,856,9.5,2.0,0.0,153.0,6.0,
,Ijah Anderson,eng ENG,DF,13,8,0.0,0.0,2004-2005,4933e359,Swansea-City,714,7.9,1.0,0.0,153.0,6.0,
,Kevin McLeod,eng ENG,MF,11,7,0.0,0.0,2004-2005,50496eb0,Swansea-City,666,7.4,0.0,0.0,153.0,6.0,
,Marcus Bean,jm JAM,MF,8,6,0.0,0.0,2004-2005,d7e4c65c,Swansea-City,552,6.1,2.0,0.0,153.0,127.0,
,Marc Goodfellow,eng ENG,MF,6,6,0.0,3.0,2004-2005,50200f7b,Swansea-City,468,5.2,0.0,0.0,153.0,6.0,
,Stuart Jones,wls WAL,DF,4,2,0.0,0.0,2004-2005,556b66c9,Swansea-City,226,2.5,0.0,0.0,153.0,18.0,
,Brian Murphy,ie IRL,GK,2,2,0.0,0.0,2004-2005,47e0ce24,Swansea-City,180,2.0,0.0,0.0,153.0,99.0,
,Gary Fisken,,,5,1,0.0,0.0,2004-2005,,Swansea-City,80,0.9,0.0,0.0,153.0,,
,Dennis Oli,eng ENG,"FW,MF",1,0,0.0,0.0,2004-2005,56a2219b,Swansea-City,29,0.3,0.0,0.0,153.0,6.0,
,James Thomas,wls WAL,FW,2,0,0.0,0.0,2004-2005,732fb4aa,Swansea-City,24,0.3,0.0,0.0,153.0,18.0,
,﻿Willy Guéret,fr FRA,GK,46,46,0.0,0.0,2005-2006,572bac86,Swansea-City,"4,140",46.0,2.0,0.0,153.0,4.0,
,Sam Ricketts,wls WAL,DF,44,43,1.0,1.0,2005-2006,3f8ef948,Swansea-City,"3,849",42.8,4.0,0.0,153.0,18.0,
,Alan Tate,eng ENG,DF,43,42,3.0,0.0,2005-2006,d25626aa,Swansea-City,"3,731",41.5,10.0,1.0,153.0,6.0,
,Andy Robinson,eng ENG,MF,39,39,5.0,12.0,2005-2006,46bae56,Swansea-City,"2,690",29.9,3.0,0.0,153.0,6.0,
,Rory Fallon,nz NZL,FW,42,37,1.0,16.0,2005-2006,4ab4976e,Swansea-City,"3,328",37.0,5.0,1.0,153.0,126.0,
,Leon Britton,eng ENG,MF,38,36,6.0,4.0,2005-2006,b92dd711,Swansea-City,"2,987",33.2,7.0,0.0,153.0,6.0,
,Roberto Martínez,es ESP,MF,39,34,5.0,2.0,2005-2006,266f4395,Swansea-City,"3,009",33.4,6.0,0.0,153.0,1.0,
,Lee Trundle,eng ENG,FW,36,34,7.0,20.0,2005-2006,91923b84,Swansea-City,"3,008",33.4,3.0,0.0,153.0,6.0,
,Garry Monk,eng ENG,DF,33,33,2.0,1.0,2005-2006,70de3a4,Swansea-City,"2,925",32.5,7.0,0.0,153.0,6.0,
,Adebayo Akinfenwa,eng ENG,FW,34,29,5.0,9.0,2005-2006,dcb17ca5,Swansea-City,"2,508",27.9,7.0,0.0,153.0,6.0,
,Izzy Iriekpen,eng ENG,DF,28,28,0.0,0.0,2005-2006,906926d7,Swansea-City,"2,467",27.4,5.0,1.0,153.0,6.0,
,Tom Williams,cy CYP,"DF,MF",30,26,3.0,0.0,2005-2006,83609e3,Swansea-City,"2,336",26.0,6.0,1.0,153.0,63.0,
,Kevin Austin,tt TRI,DF,26,23,1.0,0.0,2005-2006,fc8be620,Swansea-City,"2,016",22.4,3.0,2.0,153.0,123.0,
,Kevin McLeod,eng ENG,MF,29,23,3.0,7.0,2005-2006,50496eb0,Swansea-City,"1,924",21.4,4.0,0.0,153.0,6.0,
,Adrian Forbes,eng ENG,MF,29,22,0.0,4.0,2005-2006,c5d78d7,Swansea-City,"1,333",14.8,3.0,0.0,153.0,6.0,
,Darren Way,eng ENG,MF,20,17,0.0,1.0,2005-2006,55ce7e48,Swansea-City,"1,517",16.9,2.0,0.0,153.0,6.0,
,Owain Tudur Jones,wls WAL,MF,21,17,1.0,3.0,2005-2006,00b07a48,Swansea-City,"1,513",16.8,2.0,0.0,153.0,18.0,
,Kristian O'Leary,wls WAL,MF,15,12,0.0,1.0,2005-2006,2c3ec0b,Swansea-City,986,11.0,2.0,2.0,153.0,18.0,
,Leon Knight,eng ENG,FW,17,10,0.0,8.0,2005-2006,0c4a65b2,Swansea-City,983,10.9,3.0,0.0,153.0,6.0,
,Marc Goodfellow,eng ENG,MF,11,5,0.0,0.0,2005-2006,50200f7b,Swansea-City,510,5.7,0.0,0.0,153.0,6.0,
,Paul Connor,eng ENG,FW,13,5,1.0,1.0,2005-2006,550fc868,Swansea-City,469,5.2,0.0,0.0,153.0,6.0,
,Keith Lowe,eng ENG,"DF,MF",4,4,0.0,0.0,2005-2006,d3450d55,Swansea-City,337,3.7,1.0,0.0,153.0,6.0,
,Shaun MacDonald,wls WAL,MF,7,2,0.0,0.0,2005-2006,fdcff59c,Swansea-City,245,2.7,0.0,0.0,153.0,18.0,
,﻿Willy Guéret,fr FRA,GK,42,42,0.0,0.0,2006-2007,572bac86,Swansea-City,"3,780",42.0,3.0,0.0,153.0,4.0,
,Leon Britton,eng ENG,MF,41,39,4.0,2.0,2006-2007,b92dd711,Swansea-City,"3,372",37.5,6.0,1.0,153.0,6.0,
,Dennis Lawrence,tt TRI,DF,39,37,2.0,5.0,2006-2007,ba671d82,Swansea-City,"3,329",37.0,4.0,0.0,153.0,123.0,
,Alan Tate,eng ENG,DF,38,36,2.0,1.0,2006-2007,d25626aa,Swansea-City,"3,102",34.5,7.0,2.0,153.0,6.0,
,Andy Robinson,eng ENG,MF,39,33,6.0,7.0,2006-2007,46bae56,Swansea-City,"2,909",32.3,8.0,0.0,153.0,6.0,
,Lee Trundle,eng ENG,FW,34,31,10.0,19.0,2006-2007,91923b84,Swansea-City,"2,805",31.2,4.0,2.0,153.0,6.0,
,Izzy Iriekpen,eng ENG,DF,32,31,0.0,4.0,2006-2007,906926d7,Swansea-City,"2,771",30.8,3.0,0.0,153.0,6.0,
,Tom Williams,cy CYP,"DF,MF",29,27,3.0,0.0,2006-2007,83609e3,Swansea-City,"1,758",19.5,3.0,0.0,153.0,63.0,
,Thomas Butler,ie IRL,MF,30,27,1.0,1.0,2006-2007,d033d76b,Swansea-City,"1,468",16.3,3.0,0.0,153.0,99.0,
,Kevin Austin,tt TRI,DF,30,26,0.0,0.0,2006-2007,fc8be620,Swansea-City,"2,275",25.3,6.0,0.0,153.0,123.0,
,Darren Pratley,eng ENG,"DF,MF",28,25,0.0,1.0,2006-2007,bfc3bf1b,Swansea-City,"2,241",24.9,4.0,1.0,153.0,6.0,
,Ian Craney,eng ENG,MF,27,24,1.0,0.0,2006-2007,8818709,Swansea-City,"2,167",24.1,4.0,0.0,153.0,6.0,
,Kevin Amankwaah,eng ENG,DF,29,23,0.0,0.0,2006-2007,374416f1,Swansea-City,"2,012",22.4,5.0,0.0,153.0,6.0,
,Marcos Painter,ie IRL,"DF,MF",23,22,0.0,0.0,2006-2007,738f8cb7,Swansea-City,"1,963",21.8,3.0,0.0,153.0,99.0,
,Rory Fallon,nz NZL,FW,24,22,4.0,8.0,2006-2007,4ab4976e,Swansea-City,"1,837",20.4,2.0,0.0,153.0,126.0,
,Adebayo Akinfenwa,eng ENG,FW,25,22,2.0,5.0,2006-2007,dcb17ca5,Swansea-City,"1,238",13.8,0.0,0.0,153.0,6.0,
,Kristian O'Leary,wls WAL,MF,23,19,1.0,1.0,2006-2007,2c3ec0b,Swansea-City,"1,582",17.6,4.0,1.0,153.0,18.0,
,Leon Knight,eng ENG,FW,11,10,1.0,7.0,2006-2007,0c4a65b2,Swansea-City,789,8.8,4.0,1.0,153.0,6.0,
,Pawel Abbott,pl POL,FW,18,9,0.0,1.0,2006-2007,58ea998c,Swansea-City,831,9.2,3.0,0.0,153.0,14.0,
,Richard Duffy,wls WAL,DF,11,8,1.0,0.0,2006-2007,4faca002,Swansea-City,772,8.6,1.0,0.0,153.0,18.0,
,Darryl Duffy,sct SCO,FW,8,5,1.0,5.0,2006-2007,f9d91dfd,Swansea-City,514,5.7,1.0,0.0,153.0,67.0,
,Darren Way,eng ENG,MF,9,4,0.0,0.0,2006-2007,55ce7e48,Swansea-City,447,5.0,0.0,0.0,153.0,6.0,
,Andy Oakes,eng ENG,GK,5,4,0.0,0.0,2006-2007,7df5c540,Swansea-City,379,4.2,1.0,0.0,153.0,6.0,
,Shaun MacDonald,wls WAL,MF,8,3,0.0,0.0,2006-2007,fdcff59c,Swansea-City,319,3.5,1.0,0.0,153.0,18.0,
,Owain Tudur Jones,wls WAL,MF,3,3,0.0,0.0,2006-2007,00b07a48,Swansea-City,231,2.6,0.0,0.0,153.0,18.0,
,Kevin McLeod,eng ENG,MF,4,2,0.0,0.0,2006-2007,50496eb0,Swansea-City,194,2.2,0.0,0.0,153.0,6.0,
,Garry Monk,eng ENG,DF,2,2,0.0,0.0,2006-2007,70de3a4,Swansea-City,118,1.3,1.0,0.0,153.0,6.0,
,Chris Jones,wls WAL,FW,7,0,0.0,0.0,2006-2007,06b0ee27,Swansea-City,88,1.0,0.0,0.0,153.0,18.0,
,Steven Watt,sct SCO,DF,1,0,0.0,0.0,2006-2007,8b45e651,Swansea-City,19,0.2,0.0,0.0,153.0,67.0,
,Joe Allen,wls WAL,MF,1,0,0.0,0.0,2006-2007,9feb8f24,Swansea-City,16,0.2,0.0,0.0,153.0,18.0,
,Sylvain Meslien,fr FRA,DF,1,0,0.0,0.0,2006-2007,47b1a07c,Swansea-City,5,0.1,0.0,0.0,153.0,4.0,
,﻿Dorus de Vries,nl NED,GK,46,46,0.0,0.0,2007-2008,704919e,Swansea-City,"4,140",46.0,2.0,0.0,153.0,11.0,
,Àngel Rangel,es ESP,DF,43,43,3.0,2.0,2007-2008,93ee387c,Swansea-City,"3,870",43.0,7.0,0.0,153.0,1.0,
,Jason Scotland,tt TRI,FW,45,43,4.0,24.0,2007-2008,07c4ef8b,Swansea-City,"3,683",40.9,1.0,0.0,153.0,123.0,
,Dennis Lawrence,tt TRI,DF,40,40,1.0,2.0,2007-2008,ba671d82,Swansea-City,"3,508",39.0,1.0,0.0,153.0,123.0,
,Darren Pratley,eng ENG,"DF,MF",42,39,4.0,5.0,2007-2008,bfc3bf1b,Swansea-City,"3,384",37.6,12.0,1.0,153.0,6.0,
,Thomas Butler,ie IRL,MF,42,39,7.0,6.0,2007-2008,d033d76b,Swansea-City,"2,761",30.7,1.0,0.0,153.0,99.0,
,Leon Britton,eng ENG,MF,40,35,1.0,0.0,2007-2008,b92dd711,Swansea-City,"3,102",34.5,4.0,0.0,153.0,6.0,
,Andy Robinson,eng ENG,MF,40,34,7.0,8.0,2007-2008,46bae56,Swansea-City,"2,908",32.3,4.0,0.0,153.0,6.0,
,Ferrie Bodde,nl NED,MF,33,33,6.0,6.0,2007-2008,4a34ebfa,Swansea-City,"2,878",32.0,5.0,2.0,153.0,11.0,
,Garry Monk,eng ENG,DF,32,32,0.0,1.0,2007-2008,70de3a4,Swansea-City,"2,851",31.7,5.0,0.0,153.0,6.0,
,Marcos Painter,ie IRL,"DF,MF",30,29,1.0,0.0,2007-2008,738f8cb7,Swansea-City,"2,528",28.1,6.0,0.0,153.0,99.0,
,Paul Anderson,eng ENG,MF,31,22,5.0,7.0,2007-2008,b3ab8f5c,Swansea-City,"1,852",20.6,3.0,0.0,153.0,6.0,
,Guillem Bauzà,es ESP,"FW,MF",28,22,2.0,7.0,2007-2008,dcd02ac9,Swansea-City,"1,213",13.5,5.0,0.0,153.0,1.0,
,Alan Tate,eng ENG,DF,21,18,0.0,1.0,2007-2008,d25626aa,Swansea-City,"1,716",19.1,2.0,0.0,153.0,6.0,
,Kevin Austin,tt TRI,DF,19,17,0.0,0.0,2007-2008,fc8be620,Swansea-City,"1,504",16.7,2.0,0.0,153.0,123.0,
,Darryl Duffy,sct SCO,FW,20,12,1.0,1.0,2007-2008,f9d91dfd,Swansea-City,"1,079",12.0,0.0,0.0,153.0,67.0,
,Febian Brandy,kn SKN,FW,19,12,0.0,3.0,2007-2008,c5193ca1,Swansea-City,486,5.4,1.0,1.0,153.0,142.0,
,Warren Feeney,nir NIR,FW,10,7,0.0,5.0,2007-2008,fded2f45,Swansea-City,488,5.4,1.0,1.0,153.0,121.0,
,Kristian O'Leary,wls WAL,MF,11,5,0.0,0.0,2007-2008,2c3ec0b,Swansea-City,507,5.6,1.0,0.0,153.0,18.0,
,Ashley Williams,wls WAL,DF,3,3,0.0,0.0,2007-2008,498e276,Swansea-City,270,3.0,0.0,0.0,153.0,18.0,
,Owain Tudur Jones,wls WAL,MF,8,2,0.0,0.0,2007-2008,00b07a48,Swansea-City,242,2.7,0.0,0.0,153.0,18.0,
,Joe Allen,wls WAL,MF,6,2,0.0,0.0,2007-2008,9feb8f24,Swansea-City,175,1.9,0.0,0.0,153.0,18.0,
,Andrea Orlandi,es ESP,"FW,MF",8,1,0.0,0.0,2007-2008,b1403ee6,Swansea-City,167,1.9,1.0,0.0,153.0,1.0,
,Darren Way,eng ENG,MF,2,0,0.0,0.0,2007-2008,55ce7e48,Swansea-City,39,0.4,0.0,0.0,153.0,6.0,
,Ian Craney,eng ENG,MF,1,0,0.0,0.0,2007-2008,8818709,Swansea-City,18,0.2,0.0,0.0,153.0,6.0,
,Shaun MacDonald,wls WAL,MF,1,0,0.0,0.0,2007-2008,fdcff59c,Swansea-City,18,0.2,0.0,0.0,153.0,18.0,
,﻿Ashley Williams,wls WAL,DF,46,46,1.0,2.0,2008-2009,498e276,Swansea-City,"4,140",46.0,3.0,0.0,153.0,18.0,
,Leon Britton,eng ENG,MF,43,42,1.0,0.0,2008-2009,b92dd711,Swansea-City,"3,598",40.0,9.0,1.0,153.0,6.0,
,Dorus de Vries,nl NED,GK,40,40,0.0,0.0,2008-2009,704919e,Swansea-City,"3,536",39.3,1.0,0.0,153.0,11.0,
,Garry Monk,eng ENG,DF,40,40,0.0,1.0,2008-2009,70de3a4,Swansea-City,"3,515",39.1,3.0,1.0,153.0,6.0,
,Àngel Rangel,es ESP,DF,40,39,4.0,1.0,2008-2009,93ee387c,Swansea-City,"3,515",39.1,5.0,0.0,153.0,1.0,
,Jason Scotland,tt TRI,FW,45,39,8.0,21.0,2008-2009,07c4ef8b,Swansea-City,"3,346",37.2,1.0,0.0,153.0,123.0,
,Jordi Gómez,es ESP,MF,44,38,5.0,12.0,2008-2009,d92b0327,Swansea-City,"3,463",38.5,8.0,0.0,153.0,1.0,
,Darren Pratley,eng ENG,"DF,MF",37,33,4.0,4.0,2008-2009,bfc3bf1b,Swansea-City,"2,817",31.3,6.0,0.0,153.0,6.0,
,Mark Gower,eng ENG,MF,36,32,2.0,0.0,2008-2009,84e341f9,Swansea-City,"2,608",29.0,1.0,0.0,153.0,6.0,
,Alan Tate,eng ENG,DF,25,21,2.0,1.0,2008-2009,d25626aa,Swansea-City,"2,027",22.5,4.0,0.0,153.0,6.0,
