Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Gustavo Lazzaretti,br BRA,DF,1,0,,0.0,2004-2005,c58760f2,Udinese,26,0.3,0.0,0.0,165.0,2.0,
,Fernando Tissone,ar ARG,MF,2,0,,0.0,2004-2005,224238d,Udinese,16,0.2,1.0,0.0,165.0,5.0,
,Henok Goitom,er ERI,FW,1,0,0.0,1.0,2004-2005,c3680236,Udinese,7,0.1,0.0,0.0,165.0,91.0,
,﻿Felipe dal Belo,br BRA,DF,35,35,1.0,3.0,2005-2006,8cea6319,Udinese,"3,135",34.8,8.0,0.0,165.0,2.0,
,Morgan De Sanctis,it ITA,GK,34,34,0.0,0.0,2005-2006,83228343,Udinese,"3,060",34.0,2.0,0.0,165.0,9.0,
,Damiano Zenoni,it ITA,"DF,MF",32,31,2.0,0.0,2005-2006,1ecfa5c5,Udinese,"2,738",30.4,5.0,0.0,165.0,9.0,
,Antonio Di Natale,it ITA,FW,35,29,2.0,8.0,2005-2006,45f26945,Udinese,"2,481",27.6,1.0,0.0,165.0,9.0,
,Sulley Muntari,gh GHA,MF,29,29,7.0,3.0,2005-2006,185aa52,Udinese,"2,280",25.3,9.0,2.0,165.0,17.0,
,Vincent Candela,fr FRA,"DF,MF",26,25,1.0,1.0,2005-2006,489d2628,Udinese,"2,202",24.5,2.0,1.0,165.0,4.0,
,Christian Obodo,ng NGA,MF,28,25,2.0,1.0,2005-2006,dc97300e,Udinese,"2,156",24.0,8.0,2.0,165.0,52.0,
,Vincenzo Iaquinta,it ITA,FW,24,22,1.0,9.0,2005-2006,69960e0c,Udinese,"1,911",21.2,2.0,1.0,165.0,9.0,
,Cristián Zapata,co COL,DF,21,21,1.0,1.0,2005-2006,b1deecf8,Udinese,"1,885",20.9,4.0,1.0,165.0,19.0,
,Valerio Bertotto,it ITA,DF,26,20,0.0,0.0,2005-2006,153e1fb3,Udinese,"1,960",21.8,5.0,0.0,165.0,9.0,
,Cesare Natali,it ITA,DF,19,19,0.0,1.0,2005-2006,fcfbceaf,Udinese,"1,603",17.8,5.0,0.0,165.0,9.0,
,Paulo Vitor Barreto,br BRA,FW,27,17,0.0,4.0,2005-2006,cdd4a7e,Udinese,"1,535",17.1,3.0,0.0,165.0,2.0,
,Roberto Sensini,ar ARG,DF,14,14,0.0,1.0,2005-2006,5cb3d53a,Udinese,"1,260",14.0,3.0,0.0,165.0,5.0,
,José Luís Vidigal,pt POR,MF,23,13,0.0,1.0,2005-2006,10011693,Udinese,"1,342",14.9,6.0,0.0,165.0,3.0,
,Fernando Tissone,ar ARG,MF,24,12,0.0,0.0,2005-2006,224238d,Udinese,"1,072",11.9,5.0,0.0,165.0,5.0,
,Stefano Mauri,it ITA,"FW,MF",16,12,,0.0,2005-2006,3bb6738,Udinese,"1,060",11.8,1.0,1.0,165.0,9.0,
,Mirko Pieri,it ITA,"DF,MF",14,11,0.0,1.0,2005-2006,83e75ac6,Udinese,931,10.3,1.0,0.0,165.0,9.0,
,David Di Michele,it ITA,FW,16,10,,3.0,2005-2006,0edcd05,Udinese,996,11.1,1.0,0.0,165.0,9.0,
,Roberto Baronio,it ITA,MF,17,10,1.0,0.0,2005-2006,6888b53a,Udinese,962,10.7,4.0,1.0,165.0,9.0,
,Giampiero Pinzi,it ITA,MF,13,10,0.0,0.0,2005-2006,8857991f,Udinese,799,8.9,4.0,2.0,165.0,9.0,
,Fausto Rossini,it ITA,FW,14,5,0.0,0.0,2005-2006,775840f,Udinese,508,5.6,2.0,1.0,165.0,9.0,
,Marco Motta,it ITA,DF,6,4,0.0,1.0,2005-2006,1c65a088,Udinese,418,4.6,2.0,0.0,165.0,9.0,
,Juárez,br BRA,DF,5,4,0.0,0.0,2005-2006,860d365,Udinese,361,4.0,2.0,0.0,165.0,2.0,
,Gabriele Paoletti,it ITA,GK,4,4,0.0,0.0,2005-2006,d62296c5,Udinese,360,4.0,1.0,0.0,165.0,9.0,
,Simone Pepe,it ITA,"FW,MF",9,2,0.0,0.0,2005-2006,1f3674c2,Udinese,281,3.1,0.0,0.0,165.0,9.0,
,Rodrigo Defendi,br BRA,DF,2,2,,0.0,2005-2006,6671a4c,Udinese,143,1.6,0.0,0.0,165.0,2.0,
,Piermario Morosini,it ITA,MF,5,0,,0.0,2005-2006,29ab43b3,Udinese,133,1.5,1.0,0.0,165.0,9.0,
,Abel Aguilar,co COL,MF,2,0,,0.0,2005-2006,6936b41b,Udinese,77,0.9,0.0,0.0,165.0,19.0,
,Al-Saadi Gaddafi,ly LBY,"FW,MF",1,0,,0.0,2005-2006,1d6a98c1,Udinese,10,0.1,0.0,0.0,165.0,169.0,
,Flavio Lazzari,it ITA,MF,2,0,,0.0,2005-2006,506f6ca3,Udinese,2,0.0,0.0,0.0,165.0,9.0,
,﻿Morgan De Sanctis,it ITA,GK,36,36,0.0,0.0,2006-2007,83228343,Udinese,"3,199",35.5,2.0,0.0,165.0,9.0,
,Cristián Zapata,co COL,DF,36,35,0.0,0.0,2006-2007,b1deecf8,Udinese,"3,153",35.0,8.0,0.0,165.0,19.0,
,Giampiero Pinzi,it ITA,MF,32,32,1.0,1.0,2006-2007,8857991f,Udinese,"2,810",31.2,14.0,0.0,165.0,9.0,
,Cesare Natali,it ITA,DF,32,32,0.0,0.0,2006-2007,fcfbceaf,Udinese,"2,799",31.1,10.0,0.0,165.0,9.0,
,Antonio Di Natale,it ITA,FW,31,31,7.0,11.0,2006-2007,45f26945,Udinese,"2,571",28.6,4.0,2.0,165.0,9.0,
,Vincenzo Iaquinta,it ITA,FW,30,29,5.0,14.0,2006-2007,69960e0c,Udinese,"2,554",28.4,2.0,1.0,165.0,9.0,
,Christian Obodo,ng NGA,MF,30,29,0.0,5.0,2006-2007,dc97300e,Udinese,"2,552",28.4,4.0,0.0,165.0,52.0,
,Sulley Muntari,gh GHA,MF,28,27,3.0,3.0,2006-2007,185aa52,Udinese,"2,361",26.2,9.0,3.0,165.0,17.0,
,Andrea Dossena,it ITA,"DF,MF",28,21,0.0,0.0,2006-2007,3ae59b9c,Udinese,"1,938",21.5,3.0,1.0,165.0,9.0,
,Andrea Coda,it ITA,DF,22,20,1.0,0.0,2006-2007,6e110b50,Udinese,"1,910",21.2,5.0,1.0,165.0,9.0,
,Damiano Zenoni,it ITA,"DF,MF",20,20,0.0,0.0,2006-2007,1ecfa5c5,Udinese,"1,800",20.0,4.0,0.0,165.0,9.0,
,Asamoah Gyan,gh GHA,FW,25,18,3.0,8.0,2006-2007,7f7bbbc2,Udinese,"1,556",17.3,3.0,0.0,165.0,17.0,
,Marco Motta,it ITA,DF,16,16,0.0,0.0,2006-2007,1c65a088,Udinese,"1,240",13.8,1.0,1.0,165.0,9.0,
,Gaetano D'Agostino,it ITA,MF,23,14,2.0,0.0,2006-2007,7a469087,Udinese,"1,404",15.6,3.0,1.0,165.0,9.0,
,Paulo Vitor Barreto,br BRA,FW,26,14,5.0,4.0,2006-2007,cdd4a7e,Udinese,"1,368",15.2,3.0,0.0,165.0,2.0,
,Aleksandar Luković,rs SRB,DF,14,12,3.0,0.0,2006-2007,caf327a5,Udinese,"1,003",11.1,4.0,0.0,165.0,28.0,
,Felipe dal Belo,br BRA,DF,12,12,0.0,1.0,2006-2007,8cea6319,Udinese,895,9.9,4.0,1.0,165.0,2.0,
,Tomáš Zápotočný,cz CZE,DF,11,8,0.0,0.0,2006-2007,3e9e526,Udinese,785,8.7,4.0,0.0,165.0,84.0,
,Raffaele De Martino,it ITA,MF,17,7,0.0,1.0,2006-2007,3bfcd0c3,Udinese,646,7.2,5.0,1.0,165.0,9.0,
,Tomáš Sivok,cz CZE,"DF,MF",11,6,0.0,1.0,2006-2007,597ee35c,Udinese,518,5.8,1.0,0.0,165.0,84.0,
,Guilherme Siqueira,br BRA,"DF,MF",16,3,1.0,0.0,2006-2007,3770a135,Udinese,488,5.4,1.0,0.0,165.0,2.0,
,José Montiel,py PAR,MF,8,1,0.0,0.0,2006-2007,954498a3,Udinese,146,1.6,0.0,0.0,165.0,43.0,
,Massimo Gotti,it ITA,DF,4,0,0.0,0.0,2006-2007,22278aa,Udinese,117,1.3,0.0,0.0,165.0,9.0,
,Fabrizio Casazza,it ITA,GK,1,0,,0.0,2006-2007,1660b0d6,Udinese,45,0.5,0.0,0.0,165.0,9.0,
,Christian Tiboni,it ITA,FW,2,0,0.0,0.0,2006-2007,27ecb394,Udinese,20,0.2,0.0,0.0,165.0,9.0,
,Federico Gerardi,it ITA,FW,1,0,,0.0,2006-2007,3ddd3185,Udinese,9,0.1,0.0,0.0,165.0,9.0,
,Schumacher,br BRA,FW,1,0,,0.0,2006-2007,f426f214,Udinese,7,0.1,0.0,0.0,165.0,2.0,
,Jani Tapani Virtanen,fi FIN,FW,1,0,,0.0,2006-2007,7d106222,Udinese,1,0.0,0.0,0.0,165.0,83.0,
,﻿Gökhan Inler,ch SUI,MF,37,37,2.0,2.0,2007-2008,3200c583,Udinese,"3,314",36.8,6.0,0.0,165.0,39.0,
,Samir Handanović,si SVN,GK,35,35,0.0,0.0,2007-2008,74419746,Udinese,"3,150",35.0,2.0,0.0,165.0,32.0,
,Fabio Quagliarella,it ITA,FW,37,35,4.0,12.0,2007-2008,4f2f3b,Udinese,"3,070",34.1,4.0,0.0,165.0,9.0,
,Antonio Di Natale,it ITA,FW,36,35,6.0,17.0,2007-2008,45f26945,Udinese,"3,059",34.0,4.0,0.0,165.0,9.0,
,Andrea Dossena,it ITA,"DF,MF",35,35,2.0,2.0,2007-2008,3ae59b9c,Udinese,"3,038",33.8,7.0,2.0,165.0,9.0,
,Gaetano D'Agostino,it ITA,MF,35,34,5.0,0.0,2007-2008,7a469087,Udinese,"2,854",31.7,6.0,0.0,165.0,9.0,
,Aleksandar Luković,rs SRB,DF,32,29,0.0,0.0,2007-2008,caf327a5,Udinese,"2,608",29.0,3.0,0.0,165.0,28.0,
,Giandomenico Mesto,it ITA,"DF,MF",28,26,0.0,2.0,2007-2008,6447938e,Udinese,"2,363",26.3,5.0,0.0,165.0,9.0,
,Cristián Zapata,co COL,DF,27,26,0.0,1.0,2007-2008,b1deecf8,Udinese,"2,287",25.4,7.0,0.0,165.0,19.0,
,Simone Pepe,it ITA,"FW,MF",33,23,5.0,3.0,2007-2008,1f3674c2,Udinese,"2,048",22.8,7.0,1.0,165.0,9.0,
,Felipe dal Belo,br BRA,DF,22,22,0.0,1.0,2007-2008,8cea6319,Udinese,"1,810",20.1,9.0,2.0,165.0,2.0,
,Tomáš Zápotočný,cz CZE,DF,21,20,0.0,0.0,2007-2008,3e9e526,Udinese,"1,548",17.2,4.0,1.0,165.0,84.0,
,Andrea Coda,it ITA,DF,20,16,0.0,0.0,2007-2008,6e110b50,Udinese,"1,622",18.0,1.0,0.0,165.0,9.0,
,Antonio Floro Flores,it ITA,FW,37,12,1.0,3.0,2007-2008,d6846501,Udinese,"1,270",14.1,1.0,0.0,165.0,9.0,
,Damiano Ferronetti,it ITA,"DF,MF",16,11,0.0,1.0,2007-2008,b6cc6dd6,Udinese,992,11.0,2.0,0.0,165.0,9.0,
,Asamoah Gyan,gh GHA,FW,13,9,1.0,3.0,2007-2008,7f7bbbc2,Udinese,738,8.2,1.0,0.0,165.0,17.0,
,Roman Eremenko,fi FIN,MF,7,3,0.0,0.0,2007-2008,b220064a,Udinese,278,3.1,0.0,0.0,165.0,83.0,
,Antonio Chimenti,it ITA,GK,3,3,0.0,0.0,2007-2008,96d5e916,Udinese,270,3.0,0.0,0.0,165.0,9.0,
,Mauricio Isla,cl CHI,"DF,MF",10,2,0.0,0.0,2007-2008,de4517dd,Udinese,349,3.9,1.0,0.0,165.0,31.0,
,Guilherme Siqueira,br BRA,"DF,MF",4,2,0.0,0.0,2007-2008,3770a135,Udinese,249,2.8,1.0,0.0,165.0,2.0,
,Giampiero Pinzi,it ITA,MF,13,1,0.0,0.0,2007-2008,8857991f,Udinese,237,2.6,2.0,1.0,165.0,9.0,
,Tomáš Sivok,cz CZE,"DF,MF",2,1,0.0,0.0,2007-2008,597ee35c,Udinese,98,1.1,1.0,0.0,165.0,84.0,
,Viktor Budyanskiy,ru RUS,MF,1,1,0.0,0.0,2007-2008,6502280e,Udinese,47,0.5,0.0,0.0,165.0,23.0,
,Riccardo Colombo,it ITA,DF,4,0,0.0,0.0,2007-2008,37721e1b,Udinese,43,0.5,0.0,0.0,165.0,9.0,
,Christian Obodo,ng NGA,MF,1,0,0.0,0.0,2007-2008,dc97300e,Udinese,40,0.4,0.0,0.0,165.0,52.0,
,Antonio Candreva,it ITA,"DF,FW",3,0,0.0,0.0,2007-2008,356c9002,Udinese,10,0.1,0.0,0.0,165.0,9.0,
,Michele Paolucci,it ITA,"FW,MF",2,0,0.0,0.0,2007-2008,51ea3db8,Udinese,7,0.1,0.0,0.0,165.0,9.0,
,﻿Gaetano D'Agostino,it ITA,MF,36,34,8.0,11.0,2008-2009,7a469087,Udinese,"3,033",33.7,7.0,0.0,165.0,9.0,
,Samir Handanović,si SVN,GK,34,34,0.0,0.0,2008-2009,74419746,Udinese,"2,975",33.1,3.0,0.0,165.0,32.0,
,Gökhan Inler,ch SUI,MF,36,32,4.0,1.0,2008-2009,3200c583,Udinese,"2,941",32.7,6.0,0.0,165.0,39.0,
,Mauricio Isla,cl CHI,"DF,MF",32,30,1.0,0.0,2008-2009,de4517dd,Udinese,"2,592",28.8,5.0,0.0,165.0,31.0,
,Simone Pepe,it ITA,"FW,MF",33,29,2.0,4.0,2008-2009,1f3674c2,Udinese,"2,358",26.2,8.0,0.0,165.0,9.0,
,Fabio Quagliarella,it ITA,FW,36,24,4.0,13.0,2008-2009,4f2f3b,Udinese,"2,307",25.6,5.0,0.0,165.0,9.0,
,Andrea Coda,it ITA,DF,24,24,0.0,0.0,2008-2009,6e110b50,Udinese,"2,160",24.0,4.0,0.0,165.0,9.0,
,Maurizio Domizzi,it ITA,DF,25,23,0.0,1.0,2008-2009,822aad0c,Udinese,"2,095",23.3,7.0,1.0,165.0,9.0,
,Aleksandar Luković,rs SRB,DF,27,22,0.0,0.0,2008-2009,caf327a5,Udinese,"1,991",22.1,7.0,0.0,165.0,28.0,
,Antonio Floro Flores,it ITA,FW,33,22,5.0,7.0,2008-2009,d6846501,Udinese,"1,901",21.1,1.0,0.0,165.0,9.0,
,Giovanni Pasquale,it ITA,DF,28,21,2.0,3.0,2008-2009,9366f242,Udinese,"1,914",21.3,3.0,0.0,165.0,9.0,
,Kwadwo Asamoah,gh GHA,"DF,MF",20,19,0.0,2.0,2008-2009,089550f5,Udinese,"1,620",18.0,1.0,0.0,165.0,17.0,
,Alexis Sánchez,cl CHI,"FW,MF",32,18,1.0,3.0,2008-2009,2c0f8e9e,Udinese,"1,715",19.1,5.0,1.0,165.0,31.0,
,Cristián Zapata,co COL,DF,18,17,0.0,1.0,2008-2009,b1deecf8,Udinese,"1,609",17.9,2.0,0.0,165.0,19.0,
,Felipe dal Belo,br BRA,DF,16,16,0.0,2.0,2008-2009,8cea6319,Udinese,"1,440",16.0,3.0,0.0,165.0,2.0,
,Antonio Di Natale,it ITA,FW,22,15,5.0,12.0,2008-2009,45f26945,Udinese,"1,341",14.9,2.0,1.0,165.0,9.0,
,Damiano Ferronetti,it ITA,"DF,MF",13,13,0.0,0.0,2008-2009,b6cc6dd6,Udinese,989,11.0,4.0,0.0,165.0,9.0,
,Marco Motta,it ITA,DF,14,8,0.0,0.0,2008-2009,1c65a088,Udinese,821,9.1,1.0,0.0,165.0,9.0,
,Christian Obodo,ng NGA,MF,18,6,1.0,0.0,2008-2009,dc97300e,Udinese,639,7.1,0.0,0.0,165.0,52.0,
,Emanuele Belardi,it ITA,GK,4,4,0.0,0.0,2008-2009,788d51fa,Udinese,360,4.0,0.0,0.0,165.0,9.0,
,Fernando Tissone,ar ARG,MF,5,2,0.0,0.0,2008-2009,224238d,Udinese,199,2.2,0.0,0.0,165.0,5.0,
,Luigi Sala,it ITA,DF,2,2,0.0,0.0,2008-2009,d447541e,Udinese,180,2.0,0.0,0.0,165.0,9.0,
,Niki Zimling,dk DEN,MF,4,2,0.0,0.0,2008-2009,80588923,Udinese,165,1.8,0.0,0.0,165.0,7.0,
,Odion Ighalo,ng NGA,FW,6,1,1.0,1.0,2008-2009,03622183,Udinese,125,1.4,0.0,0.0,165.0,52.0,
,Jan Koprivec,si SVN,GK,1,0,0.0,0.0,2008-2009,884e77f9,Udinese,85,0.9,0.0,0.0,165.0,32.0,
,Alain Nef,ch SUI,DF,2,0,0.0,0.0,2008-2009,b69c4388,Udinese,16,0.2,0.0,0.0,165.0,39.0,
,﻿Samir Handanović,si SVN,GK,37,37,0.0,0.0,2009-2010,74419746,Udinese,"3,330",37.0,4.0,0.0,165.0,32.0,
,Antonio Di Natale,it ITA,FW,35,33,4.0,29.0,2009-2010,45f26945,Udinese,"3,010",33.4,6.0,0.0,165.0,9.0,
,Gökhan Inler,ch SUI,MF,33,32,1.0,0.0,2009-2010,3200c583,Udinese,"2,755",30.6,6.0,0.0,165.0,39.0,
