Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Hervé Sekli,fr FRA,GK,3,3,0.0,0.0,2002-2003,12ef58a1,Ajaccio,270,3.0,0.0,0.0,94.0,4.0,
,Yacine Bezzaz,dz ALG,MF,7,2,0.0,2.0,2002-2003,989766,Ajaccio,281,3.1,0.0,0.0,94.0,37.0,
,Fabrice Levrat,fr FRA,MF,6,2,0.0,0.0,2002-2003,95471319,Ajaccio,231,2.6,0.0,0.0,94.0,4.0,
,Mickael Marquet,fr FRA,FW,5,2,0.0,0.0,2002-2003,9832d1f6,Ajaccio,176,2.0,1.0,0.0,94.0,4.0,
,Ousman Nyan,no NOR,"DF,MF",3,1,0.0,0.0,2002-2003,31708f0,Ajaccio,111,1.2,1.0,0.0,94.0,21.0,
,David Jaureguiberry,fr FRA,,1,0,,0.0,2002-2003,7ba1d335,Ajaccio,17,0.2,0.0,0.0,94.0,4.0,
,﻿Stéphane Trévisan,fr FRA,GK,38,38,0.0,0.0,2003-2004,594a6ad1,Ajaccio,"3,404",37.8,1.0,0.0,94.0,4.0,
,Frédéric Danjou,fr FRA,DF,37,37,1.0,1.0,2003-2004,de57e4ef,Ajaccio,"3,263",36.3,4.0,0.0,94.0,4.0,
,Mamadou Bagayoko,ml MLI,FW,34,34,2.0,8.0,2003-2004,dc579188,Ajaccio,"3,045",33.8,9.0,1.0,94.0,12.0,
,Xavier Collin,fr FRA,DF,34,34,0.0,0.0,2003-2004,3d3610ee,Ajaccio,"2,983",33.1,3.0,0.0,94.0,4.0,
,Stéphane Grégoire,fr FRA,MF,33,33,1.0,0.0,2003-2004,37f81ff1,Ajaccio,"2,970",33.0,2.0,0.0,94.0,4.0,
,David Terrier,fr FRA,DF,33,33,2.0,0.0,2003-2004,5f5234e5,Ajaccio,"2,883",32.0,11.0,1.0,94.0,4.0,
,Bernard Diomède,fr FRA,"FW,MF",32,29,4.0,7.0,2003-2004,db14c317,Ajaccio,"2,221",24.7,5.0,2.0,94.0,4.0,
,Mamadou Seck,sn SEN,DF,26,23,3.0,1.0,2003-2004,1629c39a,Ajaccio,"2,036",22.6,2.0,0.0,94.0,34.0,
,Martial Robin,fr FRA,"DF,MF",25,20,1.0,2.0,2003-2004,3e5cf6c4,Ajaccio,"1,830",20.3,2.0,0.0,94.0,4.0,
,Hoalid Regragui,ma MAR,"DF,MF",24,20,0.0,2.0,2003-2004,654026a1,Ajaccio,"1,760",19.6,7.0,0.0,94.0,26.0,
,Nicolas Bonnal,fr FRA,MF,20,17,2.0,1.0,2003-2004,3eec824,Ajaccio,"1,394",15.5,5.0,1.0,94.0,4.0,
,Yohan Demont,fr FRA,"DF,MF",20,13,0.0,3.0,2003-2004,035aa51c,Ajaccio,"1,326",14.7,4.0,0.0,94.0,4.0,
,Cyril Granon,fr FRA,MF,23,10,2.0,0.0,2003-2004,c32f89fd,Ajaccio,992,11.0,1.0,0.0,94.0,4.0,
,Renaud Connen,fr FRA,MF,11,10,0.0,0.0,2003-2004,575637e,Ajaccio,837,9.3,2.0,0.0,94.0,4.0,
,Laurent Moracchini,fr FRA,MF,11,10,0.0,0.0,2003-2004,09033bbf,Ajaccio,781,8.7,2.0,0.0,94.0,4.0,
,Lassina Diabaté,ci CIV,"DF,MF",13,10,0.0,0.0,2003-2004,09ee3764,Ajaccio,779,8.7,2.0,0.0,94.0,35.0,
,Grégory Lacombe,fr FRA,MF,21,9,0.0,2.0,2003-2004,60dd94ab,Ajaccio,862,9.6,2.0,1.0,94.0,4.0,
,Rodrigo,br BRA,MF,10,8,0.0,0.0,2003-2004,56393c87,Ajaccio,749,8.3,1.0,0.0,94.0,2.0,
,Fabien Laurenti,fr FRA,DF,10,7,0.0,0.0,2003-2004,787dfe87,Ajaccio,644,7.2,0.0,0.0,94.0,4.0,
,Patrice Loko,fr FRA,FW,12,6,1.0,1.0,2003-2004,5a06ca8,Ajaccio,600,6.7,1.0,0.0,94.0,4.0,
,Dalibor Mitrović,rs SRB,FW,14,6,1.0,2.0,2003-2004,9fbd8f09,Ajaccio,565,6.3,1.0,0.0,94.0,28.0,
,Abdelnasser Ouadah,dz ALG,"DF,MF",13,5,0.0,1.0,2003-2004,91e3b87a,Ajaccio,568,6.3,3.0,0.0,94.0,37.0,
,Christophe Destruhaut,fr FRA,DF,13,3,0.0,0.0,2003-2004,8949adcd,Ajaccio,516,5.7,3.0,0.0,94.0,4.0,
,Yacine Bezzaz,dz ALG,MF,5,1,0.0,0.0,2003-2004,989766,Ajaccio,159,1.8,0.0,0.0,94.0,37.0,
,Milan Martinović,rs SRB,DF,1,1,0.0,0.0,2003-2004,d7f1eb31,Ajaccio,90,1.0,0.0,0.0,94.0,28.0,
,Abderraouf Zarabi,dz ALG,DF,1,1,0.0,0.0,2003-2004,2cf92153,Ajaccio,30,0.3,1.0,0.0,94.0,37.0,
,David Faderne,fr FRA,FW,2,0,0.0,0.0,2003-2004,262ffffa,Ajaccio,28,0.3,0.0,0.0,94.0,4.0,
,Djamel Abdoun,dz ALG,MF,1,0,0.0,0.0,2003-2004,2656e6f,Ajaccio,9,0.1,0.0,0.0,94.0,37.0,
,Grégory Ursule,fr FRA,MF,1,0,0.0,0.0,2003-2004,c044d543,Ajaccio,1,0.0,0.0,0.0,94.0,4.0,
,﻿Rodrigo,br BRA,MF,36,36,1.0,0.0,2004-2005,56393c87,Ajaccio,"3,212",35.7,9.0,1.0,94.0,2.0,
,Stéphane Porato,fr FRA,GK,35,35,0.0,0.0,2004-2005,d5f446,Ajaccio,"3,150",35.0,0.0,0.0,94.0,4.0,
,Abdelnasser Ouadah,dz ALG,"DF,MF",35,35,3.0,4.0,2004-2005,91e3b87a,Ajaccio,"2,980",33.1,7.0,0.0,94.0,37.0,
,Fabien Laurenti,fr FRA,DF,34,32,0.0,0.0,2004-2005,787dfe87,Ajaccio,"2,799",31.1,6.0,0.0,94.0,4.0,
,Xavier Collin,fr FRA,DF,31,31,3.0,0.0,2004-2005,3d3610ee,Ajaccio,"2,734",30.4,5.0,0.0,94.0,4.0,
,Yohan Demont,fr FRA,"DF,MF",32,30,6.0,2.0,2004-2005,035aa51c,Ajaccio,"2,658",29.5,4.0,0.0,94.0,4.0,
,Martial Robin,fr FRA,"DF,MF",33,29,2.0,1.0,2004-2005,3e5cf6c4,Ajaccio,"2,501",27.8,10.0,1.0,94.0,4.0,
,André Luiz Moreira,br BRA,"DF,MF",28,27,3.0,6.0,2004-2005,b6a77d10,Ajaccio,"2,241",24.9,5.0,0.0,94.0,2.0,
,Waldir Lucas Pereira,br BRA,FW,32,26,0.0,11.0,2004-2005,808f77ce,Ajaccio,"2,113",23.5,2.0,0.0,94.0,2.0,
,Nenad Džodić,rs SRB,"DF,MF",24,24,1.0,1.0,2004-2005,b35fe1d6,Ajaccio,"2,133",23.7,7.0,1.0,94.0,28.0,
,Mamadou Seck,sn SEN,DF,27,23,1.0,1.0,2004-2005,1629c39a,Ajaccio,"2,124",23.6,4.0,2.0,94.0,34.0,
,Marcelo de Faria,br BRA,"FW,MF",23,15,1.0,4.0,2004-2005,75d5959e,Ajaccio,"1,309",14.5,2.0,0.0,94.0,2.0,
,Cyril Chapuis,fr FRA,FW,19,15,2.0,3.0,2004-2005,6921a34,Ajaccio,"1,308",14.5,3.0,0.0,94.0,4.0,
,Gaspar Azevedo,pt POR,DF,17,13,0.0,0.0,2004-2005,fc95bb0b,Ajaccio,"1,224",13.6,5.0,0.0,94.0,3.0,
,David Terrier,fr FRA,DF,19,13,0.0,0.0,2004-2005,5f5234e5,Ajaccio,"1,222",13.6,2.0,0.0,94.0,4.0,
,Nicolas Bonnal,fr FRA,MF,16,8,0.0,0.0,2004-2005,3eec824,Ajaccio,892,9.9,1.0,0.0,94.0,4.0,
,Marcelinho Carioca,br BRA,MF,9,8,1.0,2.0,2004-2005,8ace28cb,Ajaccio,704,7.8,2.0,0.0,94.0,2.0,
,Renaud Connen,fr FRA,MF,19,7,0.0,0.0,2004-2005,575637e,Ajaccio,896,10.0,2.0,0.0,94.0,4.0,
,Olivier Fauconnier,fr FRA,FW,5,3,0.0,0.0,2004-2005,4a980684,Ajaccio,289,3.2,2.0,0.0,94.0,4.0,
,Laurent Merlin,fr FRA,"FW,MF",10,3,0.0,1.0,2004-2005,ddf4a0ad,Ajaccio,272,3.0,1.0,0.0,94.0,4.0,
,Stéphane Trévisan,fr FRA,GK,3,3,0.0,0.0,2004-2005,594a6ad1,Ajaccio,270,3.0,0.0,0.0,94.0,4.0,
,Yacine Bezzaz,dz ALG,MF,10,0,0.0,0.0,2004-2005,989766,Ajaccio,140,1.6,1.0,0.0,94.0,37.0,
,Christophe Destruhaut,fr FRA,DF,3,0,0.0,0.0,2004-2005,8949adcd,Ajaccio,74,0.8,0.0,0.0,94.0,4.0,
,Djamel Abdoun,dz ALG,MF,2,0,0.0,0.0,2004-2005,2656e6f,Ajaccio,30,0.3,0.0,0.0,94.0,37.0,
,Abderraouf Zarabi,dz ALG,DF,1,0,,0.0,2004-2005,2cf92153,Ajaccio,21,0.2,0.0,0.0,94.0,37.0,
,﻿Rodrigo,br BRA,MF,36,36,1.0,0.0,2005-2006,56393c87,Ajaccio,"3,211",35.7,8.0,1.0,94.0,2.0,
,Xavier Collin,fr FRA,DF,36,36,0.0,0.0,2005-2006,3d3610ee,Ajaccio,"3,075",34.2,5.0,0.0,94.0,4.0,
,Stéphane Porato,fr FRA,GK,33,33,0.0,0.0,2005-2006,d5f446,Ajaccio,"2,847",31.6,0.0,1.0,94.0,4.0,
,Kamel Chafni,ma MAR,MF,34,30,2.0,2.0,2005-2006,8e78de2d,Ajaccio,"2,685",29.8,7.0,0.0,94.0,26.0,
,Fabien Laurenti,fr FRA,DF,30,30,0.0,0.0,2005-2006,787dfe87,Ajaccio,"2,591",28.8,5.0,0.0,94.0,4.0,
,Daouda Jabi,gn GUI,DF,31,29,2.0,0.0,2005-2006,0238b6bd,Ajaccio,"2,627",29.2,2.0,0.0,94.0,74.0,
,André Luiz Moreira,br BRA,"DF,MF",25,23,4.0,0.0,2005-2006,b6a77d10,Ajaccio,"1,834",20.4,2.0,0.0,94.0,2.0,
,Frédéric Danjou,fr FRA,DF,23,21,0.0,0.0,2005-2006,de57e4ef,Ajaccio,"1,939",21.5,6.0,0.0,94.0,4.0,
,Romain Rocchi,fr FRA,MF,24,21,0.0,3.0,2005-2006,62f07cc1,Ajaccio,"1,809",20.1,2.0,0.0,94.0,4.0,
,Waldir Lucas Pereira,br BRA,FW,31,20,1.0,5.0,2005-2006,808f77ce,Ajaccio,"1,920",21.3,6.0,0.0,94.0,2.0,
,Antônio Carlos,br BRA,DF,20,19,0.0,1.0,2005-2006,b3c615df,Ajaccio,"1,682",18.7,4.0,0.0,94.0,2.0,
,Moussa N'Diaye,sn SEN,"FW,MF",17,17,1.0,5.0,2005-2006,416c89fd,Ajaccio,"1,523",16.9,2.0,0.0,94.0,34.0,
,Marcelo de Faria,br BRA,"FW,MF",25,17,0.0,1.0,2005-2006,75d5959e,Ajaccio,"1,435",15.9,4.0,0.0,94.0,2.0,
,Rafik Saïfi,dz ALG,"FW,MF",26,16,1.0,2.0,2005-2006,684177cc,Ajaccio,"1,661",18.5,4.0,0.0,94.0,37.0,
,Kaba Diawara,gn GUI,FW,20,16,0.0,2.0,2005-2006,7bafc1d6,Ajaccio,"1,276",14.2,1.0,0.0,94.0,74.0,
,Martial Robin,fr FRA,"DF,MF",22,13,1.0,0.0,2005-2006,3e5cf6c4,Ajaccio,"1,432",15.9,4.0,0.0,94.0,4.0,
,Nenad Džodić,rs SRB,"DF,MF",13,12,0.0,0.0,2005-2006,b35fe1d6,Ajaccio,"1,050",11.7,3.0,0.0,94.0,28.0,
,Stéphane Ziani,fr FRA,MF,7,7,0.0,0.0,2005-2006,5e2f44f,Ajaccio,556,6.2,0.0,0.0,94.0,4.0,
,Jean-Jacques Mandrichi,fr FRA,FW,17,6,2.0,0.0,2005-2006,3427a00c,Ajaccio,614,6.8,0.0,0.0,94.0,4.0,
,Stéphane Trévisan,fr FRA,GK,7,5,0.0,0.0,2005-2006,594a6ad1,Ajaccio,539,6.0,1.0,0.0,94.0,4.0,
,Mathieu Scarpelli,fr FRA,FW,12,5,0.0,3.0,2005-2006,cf140bfc,Ajaccio,480,5.3,2.0,0.0,94.0,4.0,
,Djamel Abdoun,dz ALG,MF,7,2,0.0,2.0,2005-2006,2656e6f,Ajaccio,302,3.4,0.0,0.0,94.0,37.0,
,Christophe Bastien,fr FRA,MF,10,2,0.0,0.0,2005-2006,c3512cde,Ajaccio,242,2.7,2.0,0.0,94.0,4.0,
,Anthony Baron,fr FRA,DF,2,2,0.0,0.0,2005-2006,f94475b,Ajaccio,180,2.0,0.0,0.0,94.0,4.0,
,Florian Lucchini,fr FRA,GK,1,0,0.0,0.0,2005-2006,21389b31,Ajaccio,35,0.4,0.0,0.0,94.0,4.0,
,Dimitri Lesueur,fr FRA,FW,1,0,,0.0,2005-2006,f76168d2,Ajaccio,13,0.1,0.0,0.0,94.0,4.0,
,Jean-Toussaint Moretti,,,1,0,,0.0,2005-2006,8154c64f,Ajaccio,7,0.1,0.0,0.0,94.0,,
,Franklin Anzité,cf CTA,"DF,MF",1,0,,0.0,2005-2006,6803636b,Ajaccio,5,0.1,0.0,0.0,94.0,73.0,
,Laurent Merlin,fr FRA,"FW,MF",1,0,,0.0,2005-2006,ddf4a0ad,Ajaccio,3,0.0,0.0,0.0,94.0,4.0,
,Xavier Bécas,fr FRA,MF,1,0,,0.0,2005-2006,295cb7fe,Ajaccio,1,0.0,0.0,0.0,94.0,4.0,
,﻿Thierry Debès,fr FRA,GK,35,35,0.0,0.0,2009-2010,fa9d524c,Ajaccio,"3,082",34.2,6.0,0.0,94.0,4.0,
,Benjamin André,fr FRA,"DF,MF",33,32,1.0,2.0,2009-2010,f9c1c95,Ajaccio,"2,600",28.9,6.0,0.0,94.0,4.0,
,Leyti N'Diaye,sn SEN,DF,31,31,0.0,2.0,2009-2010,6c94c441,Ajaccio,"2,741",30.5,7.0,1.0,94.0,34.0,
,Rémi Fournier,fr FRA,DF,31,31,0.0,0.0,2009-2010,1e9ecc3c,Ajaccio,"2,738",30.4,4.0,0.0,94.0,4.0,
,Carl Medjani,dz ALG,"DF,MF",31,31,0.0,1.0,2009-2010,70c2f41a,Ajaccio,"2,723",30.3,10.0,0.0,94.0,37.0,
,Jean-Philippe Sabo,fr FRA,DF,34,30,0.0,0.0,2009-2010,7e97bc79,Ajaccio,"2,595",28.8,6.0,0.0,94.0,4.0,
,Ludovic Guerriero,fr FRA,MF,30,29,2.0,1.0,2009-2010,d7ebd81e,Ajaccio,"2,554",28.4,3.0,0.0,94.0,4.0,
,Christian Kinkela,cd COD,"DF,MF",35,27,0.0,9.0,2009-2010,c96c500d,Ajaccio,"2,489",27.7,2.0,0.0,94.0,50.0,
,Wilfried Moimbé,fr FRA,"DF,MF",29,26,1.0,0.0,2009-2010,65c25d8f,Ajaccio,"2,274",25.3,9.0,0.0,94.0,4.0,
,Julien Viale,fr FRA,FW,30,22,5.0,7.0,2009-2010,7396073e,Ajaccio,"1,965",21.8,1.0,0.0,94.0,4.0,
,Kévin Diaz,fr FRA,MF,28,19,2.0,4.0,2009-2010,847658ef,Ajaccio,"1,669",18.5,5.0,2.0,94.0,4.0,
,Jonathan Martins Pereira,fr FRA,DF,16,16,1.0,2.0,2009-2010,b51242ef,Ajaccio,"1,406",15.6,6.0,0.0,94.0,4.0,
,Élie Dohin,fr FRA,"DF,MF",34,15,2.0,1.0,2009-2010,58d048aa,Ajaccio,"1,604",17.8,7.0,0.0,94.0,4.0,
,Jean-François Rivière,fr FRA,FW,24,14,0.0,5.0,2009-2010,4a0ef81a,Ajaccio,"1,345",14.9,1.0,1.0,94.0,4.0,
,Jean-Baptiste Pierazzi,fr FRA,MF,17,13,0.0,1.0,2009-2010,703ca242,Ajaccio,"1,183",13.1,5.0,0.0,94.0,4.0,
,Mody Traoré,fr FRA,DF,13,12,0.0,1.0,2009-2010,1dfc8347,Ajaccio,"1,065",11.8,1.0,0.0,94.0,4.0,
,Sébastien Grégori,fr FRA,MF,18,8,0.0,1.0,2009-2010,20e8545d,Ajaccio,757,8.4,6.0,0.0,94.0,4.0,
,Yoann Poulard,fr FRA,DF,7,7,0.0,0.0,2009-2010,11b8a92d,Ajaccio,630,7.0,2.0,0.0,94.0,4.0,
,Thomas Deruda,fr FRA,MF,13,3,0.0,0.0,2009-2010,82794fe2,Ajaccio,432,4.8,2.0,1.0,94.0,4.0,
,Georges Ba,ci CIV,FW,5,3,0.0,1.0,2009-2010,595b5da2,Ajaccio,248,2.8,0.0,0.0,94.0,35.0,
,Laurent Quievreux,fr FRA,GK,3,2,0.0,0.0,2009-2010,4892e849,Ajaccio,248,2.8,0.0,0.0,94.0,4.0,
,Mickaël Charvet,fr FRA,DF,2,1,0.0,0.0,2009-2010,36d882a9,Ajaccio,70,0.8,1.0,0.0,94.0,4.0,
,Vincent Erard,,,2,0,0.0,0.0,2009-2010,,Ajaccio,32,0.4,0.0,0.0,94.0,,
,﻿Yoann Poulard,fr FRA,DF,38,38,0.0,4.0,2010-2011,11b8a92d,Ajaccio,"3,420",38.0,3.0,0.0,94.0,4.0,
,Thierry Debès,fr FRA,GK,35,35,0.0,0.0,2010-2011,fa9d524c,Ajaccio,"3,111",34.6,4.0,0.0,94.0,4.0,
,Jean-Baptiste Pierazzi,fr FRA,MF,33,32,1.0,1.0,2010-2011,703ca242,Ajaccio,"2,867",31.9,8.0,0.0,94.0,4.0,
,Jean-François Rivière,fr FRA,FW,35,32,3.0,12.0,2010-2011,4a0ef81a,Ajaccio,"2,793",31.0,2.0,0.0,94.0,4.0,
,Anthony Lippini,fr FRA,DF,32,32,0.0,0.0,2010-2011,cc3e4c08,Ajaccio,"2,724",30.3,16.0,1.0,94.0,4.0,
,Arnaud Maire,fr FRA,DF,33,31,0.0,0.0,2010-2011,09082933,Ajaccio,"2,817",31.3,6.0,0.0,94.0,4.0,
,Richard Socrier,gp GLP,FW,34,31,1.0,12.0,2010-2011,95dc744d,Ajaccio,"2,498",27.8,1.0,0.0,94.0,56.0,
,Christian Kinkela,cd COD,"DF,MF",35,27,10.0,6.0,2010-2011,c96c500d,Ajaccio,"2,455",27.3,1.0,0.0,94.0,50.0,
,Fabrice Begeorgi,fr FRA,"DF,FW",33,27,2.0,0.0,2010-2011,d1ac8b36,Ajaccio,"2,296",25.5,5.0,0.0,94.0,4.0,
,Benjamin André,fr FRA,"DF,MF",32,27,1.0,1.0,2010-2011,f9c1c95,Ajaccio,"2,285",25.4,6.0,0.0,94.0,4.0,
,Carl Medjani,dz ALG,"DF,MF",31,26,0.0,2.0,2010-2011,70c2f41a,Ajaccio,"2,371",26.3,2.0,2.0,94.0,37.0,
,Fousseni Diawara,ml MLI,DF,26,21,0.0,2.0,2010-2011,6d582ed,Ajaccio,"1,979",22.0,7.0,0.0,94.0,12.0,
,Paul Lasne,fr FRA,MF,32,19,2.0,1.0,2010-2011,542cc80f,Ajaccio,"1,855",20.6,3.0,0.0,94.0,4.0,
,Johan Cavalli,fr FRA,MF,18,18,3.0,0.0,2010-2011,fa4038e,Ajaccio,"1,294",14.4,7.0,0.0,94.0,4.0,
,Karim El Hany,ma MAR,MF,24,11,0.0,0.0,2010-2011,98bdc01a,Ajaccio,"1,024",11.4,6.0,0.0,94.0,26.0,
,Andy Delort,dz ALG,FW,24,5,2.0,4.0,2010-2011,d33c706e,Ajaccio,828,9.2,5.0,0.0,94.0,37.0,
,Laurent Bernardi,fr FRA,GK,4,3,0.0,0.0,2010-2011,746f54a3,Ajaccio,309,3.4,0.0,0.0,94.0,4.0,
,Rémi Cilia,fr FRA,DF,5,3,0.0,0.0,2010-2011,f4f25b88,Ajaccio,231,2.6,2.0,0.0,94.0,4.0,
,Julien Viale,fr FRA,FW,11,0,0.0,0.0,2010-2011,7396073e,Ajaccio,156,1.7,0.0,0.0,94.0,4.0,
,Cédric D'Ulivo,fr FRA,DF,4,0,0.0,0.0,2010-2011,7516131d,Ajaccio,98,1.1,1.0,0.0,94.0,4.0,
,Toufik Guerabis,,,2,0,0.0,0.0,2010-2011,,Ajaccio,45,0.5,0.0,0.0,94.0,,
,Pape M'Bow,sn SEN,"DF,MF",2,0,0.0,0.0,2010-2011,28268c9a,Ajaccio,35,0.4,0.0,0.0,94.0,34.0,
,﻿Guillermo Ochoa,mx MEX,GK,37,37,0.0,0.0,2011-2012,1e9bde92,Ajaccio,"3,326",37.0,2.0,0.0,94.0,20.0,
,Yoann Poulard,fr FRA,DF,34,34,0.0,2.0,2011-2012,11b8a92d,Ajaccio,"3,060",34.0,1.0,0.0,94.0,4.0,
,Carl Medjani,dz ALG,"DF,MF",35,32,0.0,2.0,2011-2012,70c2f41a,Ajaccio,"2,904",32.3,4.0,1.0,94.0,37.0,
,Jean-Baptiste Pierazzi,fr FRA,MF,34,32,0.0,0.0,2011-2012,703ca242,Ajaccio,"2,887",32.1,8.0,1.0,94.0,4.0,
,Mehdi Mostefa,dz ALG,"DF,MF",34,32,0.0,3.0,2011-2012,b2a138bc,Ajaccio,"2,853",31.7,12.0,0.0,94.0,37.0,
,Benjamin André,fr FRA,"DF,MF",33,30,2.0,4.0,2011-2012,f9c1c95,Ajaccio,"2,646",29.4,11.0,0.0,94.0,4.0,
,Johan Cavalli,fr FRA,MF,31,29,5.0,4.0,2011-2012,fa4038e,Ajaccio,"2,260",25.1,12.0,1.0,94.0,4.0,
,Samuel Bouhours,fr FRA,DF,25,25,1.0,0.0,2011-2012,1451bcc6,Ajaccio,"2,014",22.4,5.0,2.0,94.0,4.0,
,Fousseni Diawara,ml MLI,DF,23,21,2.0,3.0,2011-2012,6d582ed,Ajaccio,"1,891",21.0,5.0,0.0,94.0,12.0,
,Anthony Lippini,fr FRA,DF,21,19,0.0,0.0,2011-2012,cc3e4c08,Ajaccio,"1,698",18.9,7.0,1.0,94.0,4.0,
,Frédéric Sammaritano,fr FRA,"FW,MF",30,18,1.0,5.0,2011-2012,8802c1d5,Ajaccio,"1,663",18.5,3.0,0.0,94.0,4.0,
,Damien Tibéri,fr FRA,"DF,MF",28,18,1.0,0.0,2011-2012,1bb49926,Ajaccio,"1,550",17.2,2.0,0.0,94.0,4.0,
,Eduardo dos Santos,br BRA,FW,19,18,2.0,5.0,2011-2012,4411f23b,Ajaccio,"1,512",16.8,2.0,0.0,94.0,2.0,
,Ilan,br BRA,FW,26,15,0.0,6.0,2011-2012,f0a36f0c,Ajaccio,"1,389",15.4,1.0,0.0,94.0,2.0,
,Paul Lasne,fr FRA,MF,27,13,2.0,0.0,2011-2012,542cc80f,Ajaccio,"1,248",13.9,4.0,1.0,94.0,4.0,
,Christian Kinkela,cd COD,"DF,MF",29,11,6.0,3.0,2011-2012,c96c500d,Ajaccio,"1,255",13.9,1.0,0.0,94.0,50.0,
,Richard Socrier,gp GLP,FW,22,11,1.0,2.0,2011-2012,95dc744d,Ajaccio,"1,062",11.8,4.0,0.0,94.0,56.0,
,Leyti N'Diaye,sn SEN,DF,8,7,0.0,0.0,2011-2012,6c94c441,Ajaccio,567,6.3,4.0,1.0,94.0,34.0,
,Arnaud Maire,fr FRA,DF,6,6,0.0,0.0,2011-2012,09082933,Ajaccio,493,5.5,1.0,1.0,94.0,4.0,
,Fabrice Begeorgi,fr FRA,"DF,FW",3,3,0.0,0.0,2011-2012,d1ac8b36,Ajaccio,245,2.7,0.0,0.0,94.0,4.0,
,Andy Delort,dz ALG,FW,7,2,0.0,0.0,2011-2012,d33c706e,Ajaccio,240,2.7,2.0,0.0,94.0,37.0,
,Jackson Mendy,sn SEN,DF,3,2,0.0,0.0,2011-2012,8394d48f,Ajaccio,225,2.5,1.0,0.0,94.0,34.0,
