Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Norio Suzuki,jp JPN,"DF,MF",8,3,0.0,0.0,2009-2010,cf91e72e,Angers,274,3.0,0.0,0.0,114.0,54.0,
,Stevie Riga,fr FRA,DF,4,1,0.0,0.0,2009-2010,df20d397,Angers,161,1.8,0.0,0.0,114.0,4.0,
,Férébory Doré,cg CGO,FW,6,0,0.0,1.0,2009-2010,cf91c5d6,Angers,112,1.2,0.0,0.0,114.0,80.0,
,﻿Jérémy Hénin,fr FRA,DF,33,33,0.0,2.0,2010-2011,8251340,Angers,"2,897",32.2,5.0,0.0,114.0,4.0,
,Karim Djellabi,dz ALG,DF,32,31,1.0,0.0,2010-2011,49f0557b,Angers,"2,681",29.8,5.0,0.0,114.0,37.0,
,Claudiu Keșerü,ro ROU,FW,35,31,7.0,10.0,2010-2011,4383b0da,Angers,"2,638",29.3,10.0,0.0,114.0,51.0,
,David de Freitas,fr FRA,MF,33,31,0.0,4.0,2010-2011,700cbc32,Angers,"2,634",29.3,3.0,0.0,114.0,4.0,
,Grégory Malicki,fr FRA,GK,27,27,0.0,0.0,2010-2011,506a9c32,Angers,"2,301",25.6,3.0,1.0,114.0,4.0,
,Olivier Auriac,fr FRA,MF,28,26,0.0,1.0,2010-2011,86c8c22e,Angers,"2,311",25.7,10.0,0.0,114.0,4.0,
,Gaëtan Charbonnier,fr FRA,"FW,MF",34,24,5.0,8.0,2010-2011,18ebca4b,Angers,"1,940",21.6,5.0,0.0,114.0,4.0,
,Férébory Doré,cg CGO,FW,33,21,4.0,4.0,2010-2011,cf91c5d6,Angers,"2,126",23.6,3.0,0.0,114.0,80.0,
,Malik Couturier,fr FRA,DF,26,21,0.0,0.0,2010-2011,1479e91,Angers,"2,073",23.0,3.0,0.0,114.0,4.0,
,Nicolas Gillet,fr FRA,DF,24,21,0.0,1.0,2010-2011,f44c1aca,Angers,"1,902",21.1,3.0,1.0,114.0,4.0,
,Yves Deroff,fr FRA,DF,22,21,0.0,0.0,2010-2011,47187985,Angers,"1,710",19.0,6.0,2.0,114.0,4.0,
,Henri Saivet,sn SEN,"FW,MF",18,17,3.0,3.0,2010-2011,f3709655,Angers,"1,541",17.1,0.0,0.0,114.0,34.0,
,Charles Diers,fr FRA,MF,27,16,4.0,2.0,2010-2011,b6f4300e,Angers,"1,477",16.4,1.0,0.0,114.0,4.0,
,Mickaël Stéphan,fr FRA,MF,16,15,0.0,0.0,2010-2011,45da9c1b,Angers,"1,280",14.2,2.0,0.0,114.0,4.0,
,Sébastien Renouard,fr FRA,MF,20,15,1.0,3.0,2010-2011,66ae6e46,Angers,"1,221",13.6,2.0,0.0,114.0,4.0,
,Matar Fall,sn SEN,"DF,MF",18,14,0.0,0.0,2010-2011,45d16647,Angers,"1,411",15.7,8.0,0.0,114.0,34.0,
,Jérôme Hiaumet,fr FRA,GK,13,11,0.0,0.0,2010-2011,1f9cfce6,Angers,"1,119",12.4,0.0,0.0,114.0,4.0,
,Loris Arnaud,fr FRA,"FW,MF",21,11,0.0,1.0,2010-2011,bf127d46,Angers,986,11.0,2.0,0.0,114.0,4.0,
,Vincent Manceau,fr FRA,"DF,MF",29,8,1.0,0.0,2010-2011,c26a3918,Angers,"1,134",12.6,2.0,0.0,114.0,4.0,
,Nicolas Florentin,fr FRA,MF,8,5,0.0,1.0,2010-2011,839a44f,Angers,383,4.3,0.0,0.0,114.0,4.0,
,Stevie Riga,fr FRA,DF,6,5,0.0,0.0,2010-2011,df20d397,Angers,375,4.2,1.0,1.0,114.0,4.0,
,Diego Gómez,ar ARG,"FW,MF",12,4,0.0,1.0,2010-2011,f346b8b8,Angers,444,4.9,0.0,0.0,114.0,5.0,
,Emmanuel Bourgaud,fr FRA,MF,7,4,0.0,0.0,2010-2011,7cf9f0ed,Angers,314,3.5,0.0,0.0,114.0,4.0,
,David Leray,fr FRA,DF,4,3,0.0,0.0,2010-2011,16183263,Angers,301,3.3,0.0,0.0,114.0,4.0,
,Pierre-Henri Lamy,fr FRA,DF,3,3,0.0,0.0,2010-2011,530c89c,Angers,270,3.0,0.0,0.0,114.0,4.0,
,Maxime Rousseau,fr FRA,MF,3,0,0.0,0.0,2010-2011,3d2cd486,Angers,48,0.5,0.0,0.0,114.0,4.0,
,﻿Olivier Auriac,fr FRA,MF,35,35,2.0,1.0,2011-2012,86c8c22e,Angers,"3,009",33.4,7.0,0.0,114.0,4.0,
,Grégory Malicki,fr FRA,GK,34,34,0.0,0.0,2011-2012,506a9c32,Angers,"3,060",34.0,3.0,0.0,114.0,4.0,
,Malik Couturier,fr FRA,DF,34,34,0.0,4.0,2011-2012,1479e91,Angers,"3,053",33.9,6.0,0.0,114.0,4.0,
,Matar Fall,sn SEN,"DF,MF",33,33,0.0,1.0,2011-2012,45d16647,Angers,"2,922",32.5,10.0,2.0,114.0,34.0,
,Diego Gómez,ar ARG,"FW,MF",35,33,11.0,3.0,2011-2012,f346b8b8,Angers,"2,723",30.3,3.0,0.0,114.0,5.0,
,Gaëtan Charbonnier,fr FRA,"FW,MF",30,30,4.0,12.0,2011-2012,18ebca4b,Angers,"2,525",28.1,5.0,1.0,114.0,4.0,
,Karim Djellabi,dz ALG,DF,30,29,0.0,0.0,2011-2012,49f0557b,Angers,"2,611",29.0,6.0,1.0,114.0,37.0,
,Claudiu Keșerü,ro ROU,FW,33,27,5.0,6.0,2011-2012,4383b0da,Angers,"2,307",25.6,5.0,1.0,114.0,51.0,
,Jérémy Hénin,fr FRA,DF,22,21,0.0,3.0,2011-2012,8251340,Angers,"1,887",21.0,5.0,1.0,114.0,4.0,
,Vincent Manceau,fr FRA,"DF,MF",23,20,0.0,0.0,2011-2012,c26a3918,Angers,"1,666",18.5,6.0,0.0,114.0,4.0,
,Charles Diers,fr FRA,MF,31,20,1.0,2.0,2011-2012,b6f4300e,Angers,"1,521",16.9,3.0,0.0,114.0,4.0,
,David de Freitas,fr FRA,MF,26,17,0.0,1.0,2011-2012,700cbc32,Angers,"1,678",18.6,0.0,0.0,114.0,4.0,
,Rayan Frikeche,ma MAR,"DF,MF",25,16,1.0,4.0,2011-2012,658f4e5,Angers,"1,602",17.8,4.0,0.0,114.0,26.0,
,Férébory Doré,cg CGO,FW,32,16,1.0,3.0,2011-2012,cf91c5d6,Angers,"1,542",17.1,4.0,0.0,114.0,80.0,
,Marco Zoro,ci CIV,DF,11,11,0.0,1.0,2011-2012,d91fb45c,Angers,958,10.6,1.0,0.0,114.0,35.0,
,Yves Deroff,fr FRA,DF,12,10,0.0,0.0,2011-2012,47187985,Angers,889,9.9,3.0,0.0,114.0,4.0,
,Richard Soumah,gn GUI,MF,15,10,4.0,0.0,2011-2012,23135233,Angers,817,9.1,4.0,2.0,114.0,74.0,
,Maxime Rousseau,fr FRA,MF,13,5,0.0,0.0,2011-2012,3d2cd486,Angers,543,6.0,2.0,0.0,114.0,4.0,
,Stevie Riga,fr FRA,DF,6,4,0.0,0.0,2011-2012,df20d397,Angers,384,4.3,1.0,0.0,114.0,4.0,
,Jérôme Hiaumet,fr FRA,GK,4,4,0.0,0.0,2011-2012,1f9cfce6,Angers,360,4.0,0.0,0.0,114.0,4.0,
,Pierre-Étienne Lemaire,fr FRA,DF,4,4,0.0,0.0,2011-2012,b6ac7fe,Angers,360,4.0,0.0,0.0,114.0,4.0,
,Anthony Ouasfane,dz ALG,DF,3,2,0.0,0.0,2011-2012,5f20cd90,Angers,212,2.4,0.0,0.0,114.0,37.0,
,Arnold Bouka Moutou,cg CGO,DF,4,2,0.0,0.0,2011-2012,f3085377,Angers,206,2.3,0.0,0.0,114.0,80.0,
,Bilel El Hamzaoui,ma MAR,MF,3,1,0.0,0.0,2011-2012,f592014c,Angers,64,0.7,1.0,0.0,114.0,26.0,
,Ludovic Delporte,fr FRA,MF,13,0,0.0,1.0,2011-2012,7c2c4c3e,Angers,284,3.2,1.0,0.0,114.0,4.0,
,Hamady Tamboura,fr FRA,MF,5,0,0.0,0.0,2011-2012,fda4b511,Angers,94,1.0,0.0,0.0,114.0,4.0,
,Nabil Ouarguini,,,6,0,0.0,1.0,2011-2012,,Angers,84,0.9,0.0,0.0,114.0,,
,Nicolas Gillet,fr FRA,DF,2,0,0.0,0.0,2011-2012,f44c1aca,Angers,24,0.3,0.0,0.0,114.0,4.0,
,Nicolas Florentin,fr FRA,MF,1,0,0.0,0.0,2011-2012,839a44f,Angers,8,0.1,0.0,0.0,114.0,4.0,
,Jean-Pierre Nsame,cm CMR,FW,1,0,0.0,0.0,2011-2012,12e6d21a,Angers,6,0.1,0.0,0.0,114.0,36.0,
,Yannis Dogo,fr FRA,FW,1,0,0.0,0.0,2011-2012,9966da39,Angers,4,0.0,0.0,0.0,114.0,4.0,
,﻿Grégory Malicki,fr FRA,GK,37,37,0.0,0.0,2012-2013,506a9c32,Angers,"3,330",37.0,2.0,0.0,114.0,4.0,
,Olivier Auriac,fr FRA,MF,35,35,2.0,0.0,2012-2013,86c8c22e,Angers,"3,104",34.5,5.0,0.0,114.0,4.0,
,Alharbi El Jadeyaoui,ma MAR,MF,35,31,10.0,4.0,2012-2013,5133287a,Angers,"2,857",31.7,1.0,0.0,114.0,26.0,
,Matar Fall,sn SEN,"DF,MF",31,31,0.0,1.0,2012-2013,45d16647,Angers,"2,762",30.7,6.0,1.0,114.0,34.0,
,Claudiu Keșerü,ro ROU,FW,32,31,2.0,17.0,2012-2013,4383b0da,Angers,"2,490",27.7,6.0,0.0,114.0,51.0,
,Ibrahima Diallo,gn GUI,DF,30,30,1.0,0.0,2012-2013,2f5e548a,Angers,"2,644",29.4,4.0,1.0,114.0,74.0,
,Férébory Doré,cg CGO,FW,34,25,6.0,3.0,2012-2013,cf91c5d6,Angers,"2,204",24.5,6.0,1.0,114.0,80.0,
,Vincent Manceau,fr FRA,"DF,MF",29,23,1.0,1.0,2012-2013,c26a3918,Angers,"2,039",22.7,5.0,0.0,114.0,4.0,
,Rayan Frikeche,ma MAR,"DF,MF",27,22,0.0,3.0,2012-2013,658f4e5,Angers,"1,960",21.8,8.0,0.0,114.0,26.0,
,Malik Couturier,fr FRA,DF,22,22,0.0,1.0,2012-2013,1479e91,Angers,"1,914",21.3,7.0,2.0,114.0,4.0,
,Fabien Boyer,mg MAD,DF,22,21,0.0,0.0,2012-2013,d5b4ac43,Angers,"1,940",21.6,3.0,2.0,114.0,155.0,
,Marco Zoro,ci CIV,DF,21,19,0.0,1.0,2012-2013,d91fb45c,Angers,"1,633",18.1,4.0,0.0,114.0,35.0,
,Yoric Ravet,fr FRA,"FW,MF",29,17,3.0,3.0,2012-2013,4d74201d,Angers,"1,466",16.3,0.0,0.0,114.0,4.0,
,Charles Diers,fr FRA,MF,37,16,4.0,6.0,2012-2013,b6f4300e,Angers,"1,562",17.4,2.0,0.0,114.0,4.0,
,Jérémy Hénin,fr FRA,DF,14,13,0.0,0.0,2012-2013,8251340,Angers,"1,215",13.5,2.0,0.0,114.0,4.0,
,Diego Gómez,ar ARG,"FW,MF",21,10,2.0,1.0,2012-2013,f346b8b8,Angers,854,9.5,0.0,0.0,114.0,5.0,
,Richard Socrier,gp GLP,FW,15,9,1.0,1.0,2012-2013,95dc744d,Angers,825,9.2,1.0,0.0,114.0,56.0,
,Pierre-Étienne Lemaire,fr FRA,DF,7,6,0.0,1.0,2012-2013,b6ac7fe,Angers,536,6.0,2.0,0.0,114.0,4.0,
,Arnold Bouka Moutou,cg CGO,DF,7,5,0.0,0.0,2012-2013,f3085377,Angers,492,5.5,3.0,0.0,114.0,80.0,
,Khaled Ayari,tn TUN,"FW,MF",14,4,0.0,4.0,2012-2013,7c3e37bc,Angers,517,5.7,2.0,0.0,114.0,46.0,
,Jean-Pierre Nsame,cm CMR,FW,17,4,1.0,1.0,2012-2013,12e6d21a,Angers,465,5.2,0.0,0.0,114.0,36.0,
,Derek Decamps,fr FRA,"DF,MF",3,3,0.0,0.0,2012-2013,5d7c517a,Angers,262,2.9,1.0,0.0,114.0,4.0,
,Maxime Rousseau,fr FRA,MF,5,1,0.0,0.0,2012-2013,3d2cd486,Angers,99,1.1,1.0,0.0,114.0,4.0,
,Alexandre Letellier,fr FRA,GK,1,1,0.0,0.0,2012-2013,96fcd380,Angers,90,1.0,0.0,0.0,114.0,4.0,
,Hamza Hafidi,ma MAR,MF,1,1,0.0,0.0,2012-2013,05cc57a,Angers,80,0.9,1.0,0.0,114.0,26.0,
,Pessalli,br BRA,MF,1,1,0.0,0.0,2012-2013,837ab166,Angers,66,0.7,0.0,0.0,114.0,2.0,
,Sofiane Boufal,ma MAR,"FW,MF",2,0,0.0,0.0,2012-2013,b0c71810,Angers,19,0.2,0.0,0.0,114.0,26.0,
,Yannis Dogo,fr FRA,FW,1,0,0.0,0.0,2012-2013,9966da39,Angers,10,0.1,0.0,0.0,114.0,4.0,
,﻿Romain Thomas,fr FRA,DF,35,33,1.0,3.0,2013-2014,275e2c51,Angers,"2,997",33.3,9.0,0.0,114.0,4.0,
,Grégory Malicki,fr FRA,GK,32,32,0.0,0.0,2013-2014,506a9c32,Angers,"2,880",32.0,1.0,0.0,114.0,4.0,
,Djibril Konaté,ml MLI,DF,30,29,0.0,0.0,2013-2014,36530074,Angers,"2,633",29.3,5.0,0.0,114.0,12.0,
,Vincent Manceau,fr FRA,"DF,MF",29,28,2.0,0.0,2013-2014,c26a3918,Angers,"2,423",26.9,0.0,0.0,114.0,4.0,
,Arnold Bouka Moutou,cg CGO,DF,29,28,0.0,0.0,2013-2014,f3085377,Angers,"2,398",26.6,3.0,0.0,114.0,80.0,
,Ismaël Keïta,ml MLI,MF,31,28,2.0,0.0,2013-2014,71bd6af4,Angers,"2,395",26.6,3.0,0.0,114.0,12.0,
,Gaël Angoula,fr FRA,"DF,MF",24,23,2.0,1.0,2013-2014,504d4bb0,Angers,"2,126",23.6,3.0,0.0,114.0,4.0,
,Rayan Frikeche,ma MAR,"DF,MF",27,23,0.0,3.0,2013-2014,658f4e5,Angers,"2,125",23.6,5.0,1.0,114.0,26.0,
,Mohamed Yattara,gn GUI,FW,30,23,2.0,11.0,2013-2014,df008e1,Angers,"2,040",22.7,4.0,0.0,114.0,74.0,
,Richard Socrier,gp GLP,FW,30,22,5.0,4.0,2013-2014,95dc744d,Angers,"1,804",20.0,0.0,0.0,114.0,56.0,
,Sofiane Boufal,ma MAR,"FW,MF",28,22,1.0,0.0,2013-2014,b0c71810,Angers,"1,671",18.6,7.0,0.0,114.0,26.0,
,Ludovic Gamboa,pt POR,MF,28,17,3.0,3.0,2013-2014,db954f60,Angers,"1,808",20.1,4.0,0.0,114.0,3.0,
,Khaled Ayari,tn TUN,"FW,MF",32,17,2.0,9.0,2013-2014,7c3e37bc,Angers,"1,666",18.5,2.0,0.0,114.0,46.0,
,Jérémy Hénin,fr FRA,DF,17,14,0.0,1.0,2013-2014,8251340,Angers,"1,291",14.3,2.0,1.0,114.0,4.0,
,Charles Diers,fr FRA,MF,22,13,2.0,1.0,2013-2014,b6f4300e,Angers,"1,200",13.3,1.0,0.0,114.0,4.0,
,Jérémy Blayac,fr FRA,FW,30,12,1.0,6.0,2013-2014,d9afac11,Angers,"1,180",13.1,3.0,0.0,114.0,4.0,
,Olivier Auriac,fr FRA,MF,14,12,1.0,0.0,2013-2014,86c8c22e,Angers,"1,000",11.1,3.0,0.0,114.0,4.0,
,Yohann Eudeline,fr FRA,"FW,MF",12,10,2.0,1.0,2013-2014,5d218b18,Angers,855,9.5,3.0,1.0,114.0,4.0,
,Fabien Boyer,mg MAD,DF,10,9,0.0,0.0,2013-2014,d5b4ac43,Angers,837,9.3,2.0,0.0,114.0,155.0,
,Diego Gómez,ar ARG,"FW,MF",9,7,1.0,0.0,2013-2014,f346b8b8,Angers,609,6.8,1.0,0.0,114.0,5.0,
,Alexandre Letellier,fr FRA,GK,6,6,0.0,0.0,2013-2014,96fcd380,Angers,540,6.0,0.0,0.0,114.0,4.0,
,Pessalli,br BRA,MF,12,5,3.0,1.0,2013-2014,837ab166,Angers,440,4.9,1.0,0.0,114.0,2.0,
,Alharbi El Jadeyaoui,ma MAR,MF,7,3,0.0,0.0,2013-2014,5133287a,Angers,391,4.3,1.0,0.0,114.0,26.0,
,Mohamed Ben Othman,tn TUN,MF,3,2,0.0,1.0,2013-2014,611cfe78,Angers,219,2.4,0.0,0.0,114.0,46.0,
,Pape Macou Sarr,sn SEN,MF,1,0,0.0,0.0,2013-2014,cb54941d,Angers,30,0.3,0.0,0.0,114.0,34.0,
,Bilel El Hamzaoui,ma MAR,MF,2,0,0.0,0.0,2013-2014,f592014c,Angers,28,0.3,1.0,0.0,114.0,26.0,
,﻿Romain Thomas,fr FRA,DF,35,35,0.0,3.0,2014-2015,275e2c51,Angers,"3,126",34.7,7.0,0.0,114.0,4.0,
,Ludovic Butelle,fr FRA,GK,34,34,0.0,0.0,2014-2015,26975a92,Angers,"3,060",34.0,2.0,0.0,114.0,4.0,
,Vincent Manceau,fr FRA,"DF,MF",33,32,1.0,1.0,2014-2015,c26a3918,Angers,"2,782",30.9,5.0,0.0,114.0,4.0,
,Gaël Angoula,fr FRA,"DF,MF",33,31,4.0,0.0,2014-2015,504d4bb0,Angers,"2,800",31.1,7.0,0.0,114.0,4.0,
,Arnold Bouka Moutou,cg CGO,DF,30,30,0.0,0.0,2014-2015,f3085377,Angers,"2,700",30.0,2.0,0.0,114.0,80.0,
,Jonathan Kodjia,ci CIV,FW,28,27,1.0,15.0,2014-2015,cf44e09,Angers,"2,309",25.7,4.0,2.0,114.0,35.0,
,Abdoul Camara,gn GUI,"FW,MF",27,27,0.0,6.0,2014-2015,07296190,Angers,"2,182",24.2,3.0,1.0,114.0,74.0,
,Olivier Auriac,fr FRA,MF,25,23,0.0,0.0,2014-2015,86c8c22e,Angers,"1,960",21.8,4.0,0.0,114.0,4.0,
,Charles Diers,fr FRA,MF,37,18,3.0,4.0,2014-2015,b6f4300e,Angers,"1,765",19.6,2.0,0.0,114.0,4.0,
,Axel Ngando,fr FRA,MF,19,17,2.0,1.0,2014-2015,954b2503,Angers,"1,370",15.2,2.0,0.0,114.0,4.0,
,Sacha Clémence,fr FRA,FW,28,16,2.0,5.0,2014-2015,46bf465,Angers,"1,544",17.2,1.0,0.0,114.0,4.0,
,Jean-Jacques Pierre,ht HAI,DF,15,15,0.0,0.0,2014-2015,67665bb,Angers,"1,350",15.0,0.0,0.0,114.0,47.0,
,Rayan Frikeche,ma MAR,"DF,MF",19,14,1.0,0.0,2014-2015,658f4e5,Angers,"1,302",14.5,0.0,0.0,114.0,26.0,
,Loïc Guillon,fr FRA,DF,15,14,0.0,0.0,2014-2015,39c12059,Angers,"1,284",14.3,1.0,0.0,114.0,4.0,
,Thomas Mangani,fr FRA,MF,15,14,2.0,2.0,2014-2015,c801616a,Angers,"1,225",13.6,4.0,0.0,114.0,4.0,
,Sofiane Boufal,ma MAR,"FW,MF",16,13,3.0,4.0,2014-2015,b0c71810,Angers,"1,160",12.9,2.0,0.0,114.0,26.0,
,Kalifa Traoré,ml MLI,DF,10,10,0.0,0.0,2014-2015,b506bfa,Angers,900,10.0,6.0,0.0,114.0,12.0,
,Ismaël Keïta,ml MLI,MF,16,9,0.0,0.0,2014-2015,71bd6af4,Angers,790,8.8,3.0,0.0,114.0,12.0,
,Guy Ngosso,cm CMR,MF,11,9,0.0,1.0,2014-2015,34cfec6b,Angers,766,8.5,3.0,0.0,114.0,36.0,
,Yohann Eudeline,fr FRA,"FW,MF",16,7,0.0,0.0,2014-2015,5d218b18,Angers,706,7.8,2.0,0.0,114.0,4.0,
,Mohamed Ben Othman,tn TUN,MF,12,7,0.0,0.0,2014-2015,611cfe78,Angers,671,7.5,1.0,0.0,114.0,46.0,
,Pessalli,br BRA,MF,16,6,0.0,2.0,2014-2015,837ab166,Angers,508,5.6,3.0,0.0,114.0,2.0,
,Jérémy Blayac,fr FRA,FW,12,4,0.0,0.0,2014-2015,d9afac11,Angers,397,4.4,0.0,0.0,114.0,4.0,
,Alexandre Letellier,fr FRA,GK,4,4,0.0,0.0,2014-2015,96fcd380,Angers,360,4.0,0.0,0.0,114.0,4.0,
,Khaled Ayari,tn TUN,"FW,MF",10,1,1.0,1.0,2014-2015,7c3e37bc,Angers,249,2.8,0.0,0.0,114.0,46.0,
,Nicolas Pépé,ci CIV,"FW,MF",7,1,0.0,0.0,2014-2015,57e3f0c7,Angers,184,2.0,0.0,0.0,114.0,35.0,
,Diego Gómez,ar ARG,"FW,MF",6,0,0.0,0.0,2014-2015,f346b8b8,Angers,84,0.9,0.0,0.0,114.0,5.0,
,Quentin Duveau,fr FRA,GK,0,0,,,2014-2015,00015535,Angers,,,,,114.0,4.0,
,Alexandre Marfaing,fr FRA,GK,0,0,,,2014-2015,9ca7ea2a,Angers,,,,,114.0,4.0,
,Gabriel Mutombo,fr FRA,DF,0,0,,,2014-2015,69ed95,Angers,,,,,114.0,4.0,
,﻿Romain Thomas,fr FRA,DF,36,36,0.0,2.0,2015-2016,275e2c51,Angers,"3,219",35.8,8.0,0.0,114.0,4.0,
,Romain Saïss,ma MAR,"MF,DF",35,35,1.0,2.0,2015-2016,9fbbcf39,Angers,"3,102",34.5,12.0,0.0,114.0,26.0,
,Ismaël Traoré,ci CIV,DF,34,34,0.0,1.0,2015-2016,b666421b,Angers,"2,959",32.9,2.0,1.0,114.0,35.0,
,Cheikh N'Doye,sn SEN,MF,32,32,0.0,9.0,2015-2016,f1b2365a,Angers,"2,775",30.8,5.0,2.0,114.0,34.0,
,Gilles Sunu,tg TOG,FW,32,32,1.0,2.0,2015-2016,beff5d14,Angers,"2,422",26.9,4.0,0.0,114.0,109.0,
,Yoann Andreu,fr FRA,DF,31,31,1.0,0.0,2015-2016,872cd68c,Angers,"2,722",30.2,7.0,0.0,114.0,4.0,
,Billy Ketkeophomphone,la LAO,FW,35,31,7.0,5.0,2015-2016,06f46837,Angers,"2,686",29.8,4.0,0.0,114.0,158.0,
,Thomas Mangani,fr FRA,MF,33,31,4.0,5.0,2015-2016,c801616a,Angers,"2,486",27.6,5.0,1.0,114.0,4.0,
,Vincent Manceau,fr FRA,DF,27,27,1.0,0.0,2015-2016,c26a3918,Angers,"2,385",26.5,2.0,0.0,114.0,4.0,
,Ludovic Butelle,fr FRA,GK,19,19,0.0,0.0,2015-2016,26975a92,Angers,"1,710",19.0,0.0,0.0,114.0,4.0,
,Alexandre Letellier,fr FRA,GK,17,17,6.0,0.0,2015-2016,96fcd380,Angers,"1,530",17.0,1.0,0.0,114.0,4.0,
,Abdoul Camara,gn GUI,FW,17,17,0.0,2.0,2015-2016,07296190,Angers,"1,455",16.2,4.0,0.0,114.0,74.0,
,Pierrick Capelle,fr FRA,"FW,MF",28,15,0.0,4.0,2015-2016,79b2399c,Angers,"1,258",14.0,4.0,1.0,114.0,4.0,
,Arnold Bouka Moutou,cg CGO,"DF,FW",23,12,0.0,2.0,2015-2016,f3085377,Angers,"1,251",13.9,2.0,0.0,114.0,80.0,
,Gaël Angoula,fr FRA,DF,13,10,0.0,0.0,2015-2016,504d4bb0,Angers,"1,013",11.3,3.0,0.0,114.0,4.0,
,Mohamed Yattara,gn GUI,FW,19,9,2.0,2.0,2015-2016,df008e1,Angers,937,10.4,2.0,0.0,114.0,74.0,
,Férébory Doré,cg CGO,"FW,MF",9,7,0.0,0.0,2015-2016,cf91c5d6,Angers,619,6.9,2.0,0.0,114.0,80.0,
,Grégory Bourillon,fr FRA,"MF,DF",8,6,0.0,1.0,2015-2016,0e59a941,Angers,511,5.7,1.0,0.0,114.0,4.0,
,Charles Diers,fr FRA,MF,15,5,0.0,1.0,2015-2016,b6f4300e,Angers,488,5.4,0.0,0.0,114.0,4.0,
,Olivier Auriac,fr FRA,MF,16,3,0.0,0.0,2015-2016,86c8c22e,Angers,405,4.5,1.0,0.0,114.0,4.0,
,Slimane Sissoko,fr FRA,FW,12,2,1.0,0.0,2015-2016,7a37efc7,Angers,316,3.5,1.0,1.0,114.0,4.0,
,Goran Karanović,ch SUI,FW,12,2,1.0,1.0,2015-2016,67817513,Angers,309,3.4,0.0,0.0,114.0,39.0,
