Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Marco Rose,de GER,DF,28,27,2.0,2.0,2006-2007,38ca2063,Mainz-05,"2,433",27.0,7.0,1.0,22.0,13.0,
,Dimo Wache,de GER,GK,26,26,0.0,0.0,2006-2007,0aba5dbb,Mainz-05,"2,340",26.0,1.0,0.0,22.0,13.0,
,Markus Feulner,de GER,MF,30,26,2.0,2.0,2006-2007,08880b,Mainz-05,"2,234",24.8,8.0,0.0,22.0,13.0,
,Fabian Gerber,ch SUI,MF,31,25,2.0,1.0,2006-2007,29c0da5a,Mainz-05,"2,193",24.4,4.0,0.0,22.0,39.0,
,Milorad Peković,me MNE,MF,29,23,1.0,0.0,2006-2007,cad8afdf,Mainz-05,"2,077",23.1,8.0,0.0,22.0,33.0,
,Mimoun Azaouagh,de GER,MF,27,23,3.0,2.0,2006-2007,28b9a134,Mainz-05,"1,937",21.5,6.0,0.0,22.0,13.0,
,Christian Demirtaş,de GER,DF,22,22,1.0,0.0,2006-2007,0a366683,Mainz-05,"1,937",21.5,1.0,0.0,22.0,13.0,
,Leon Andreasen,dk DEN,"DF,MF",15,15,1.0,4.0,2006-2007,8a000de5,Mainz-05,"1,319",14.7,7.0,1.0,22.0,7.0,
,Mohamed Zidan,eg EGY,FW,15,15,1.0,13.0,2006-2007,858ecfad,Mainz-05,"1,305",14.5,2.0,0.0,22.0,59.0,
,Imre Szabics,hu HUN,FW,20,13,0.0,2.0,2006-2007,f16f025d,Mainz-05,"1,171",13.0,1.0,0.0,22.0,87.0,
,Petr Ruman,cz CZE,FW,17,11,1.0,1.0,2006-2007,cb9eaa8f,Mainz-05,919,10.2,2.0,0.0,22.0,84.0,
,Christof Babatz,de GER,MF,13,10,1.0,1.0,2006-2007,853bb174,Mainz-05,809,9.0,0.0,0.0,22.0,13.0,
,Chadli Amri,dz ALG,"FW,MF",15,8,1.0,1.0,2006-2007,13e8756b,Mainz-05,855,9.5,1.0,0.0,22.0,37.0,
,Cha Du-ri,kr KOR,"DF,MF",12,8,0.0,0.0,2006-2007,50baf9b9,Mainz-05,724,8.0,0.0,0.0,22.0,30.0,
,Ralph Gunesch,de GER,DF,9,8,0.0,0.0,2006-2007,d990bdc8,Mainz-05,721,8.0,0.0,0.0,22.0,13.0,
,Christian Wetklo,de GER,GK,8,8,0.0,0.0,2006-2007,9567b6e2,Mainz-05,720,8.0,1.0,0.0,22.0,13.0,
,Elkin Soto,co COL,MF,8,8,0.0,0.0,2006-2007,47bf23f2,Mainz-05,581,6.5,1.0,0.0,22.0,19.0,
,Edu,br BRA,FW,14,7,1.0,1.0,2006-2007,97e543df,Mainz-05,680,7.6,0.0,0.0,22.0,2.0,
,Benjamin Weigelt,de GER,DF,10,7,0.0,0.0,2006-2007,d0fcd0c0,Mainz-05,662,7.4,0.0,0.0,22.0,13.0,
,Bakary Diakité,ml MLI,FW,9,7,0.0,1.0,2006-2007,29a8f0c,Mainz-05,581,6.5,1.0,0.0,22.0,12.0,
,Tobias Damm,de GER,FW,8,5,0.0,1.0,2006-2007,618f38f5,Mainz-05,342,3.8,0.0,0.0,22.0,13.0,
,Ranisav Jovanović,de GER,FW,26,4,0.0,2.0,2006-2007,6f961767,Mainz-05,837,9.3,2.0,0.0,22.0,13.0,
,Damir Vrančić,ba BIH,MF,6,2,0.0,0.0,2006-2007,79927d4f,Mainz-05,243,2.7,1.0,0.0,22.0,49.0,
,Marius Niculae,ro ROU,FW,6,2,0.0,0.0,2006-2007,6b74aec6,Mainz-05,162,1.8,0.0,0.0,22.0,51.0,
,Neven Subotić,rs SRB,DF,1,1,,0.0,2006-2007,821233cc,Mainz-05,90,1.0,0.0,0.0,22.0,28.0,
,Otto Addo,gh GHA,MF,2,0,0.0,0.0,2006-2007,5a90e8df,Mainz-05,48,0.5,0.0,0.0,22.0,17.0,
,Mario Vrančić,ba BIH,MF,1,0,,0.0,2006-2007,16fa6881,Mainz-05,36,0.4,0.0,0.0,22.0,49.0,
,Conor Casey,us USA,FW,2,0,0.0,0.0,2006-2007,2c5b8e3a,Mainz-05,29,0.3,0.0,0.0,22.0,75.0,
,﻿Neven Subotić,rs SRB,DF,33,33,0.0,4.0,2007-2008,821233cc,Mainz-05,"2,970",33.0,2.0,0.0,22.0,28.0,
,Milorad Peković,me MNE,MF,32,32,1.0,1.0,2007-2008,cad8afdf,Mainz-05,"2,765",30.7,10.0,0.0,22.0,33.0,
,Miroslav Karhan,sk SVK,MF,32,31,7.0,5.0,2007-2008,4254af9d,Mainz-05,"2,619",29.1,4.0,0.0,22.0,70.0,
,Tim Hoogland,de GER,"DF,MF",30,30,2.0,5.0,2007-2008,84590c27,Mainz-05,"2,682",29.8,4.0,0.0,22.0,13.0,
,Nikolče Noveski,mk MKD,DF,29,29,1.0,0.0,2007-2008,d7d03597,Mainz-05,"2,605",28.9,5.0,1.0,22.0,81.0,
,Félix Borja,ec ECU,FW,32,29,2.0,16.0,2007-2008,9a10aa0a,Mainz-05,"2,559",28.4,7.0,0.0,22.0,61.0,
,Daniel Gunkel,de GER,MF,28,28,8.0,10.0,2007-2008,d62429e6,Mainz-05,"2,266",25.2,6.0,0.0,22.0,13.0,
,Markus Feulner,de GER,MF,27,26,1.0,6.0,2007-2008,08880b,Mainz-05,"1,993",22.1,4.0,0.0,22.0,13.0,
,Christian Demirtaş,de GER,DF,23,20,3.0,0.0,2007-2008,0a366683,Mainz-05,"1,748",19.4,1.0,0.0,22.0,13.0,
,Marco Rose,de GER,DF,19,18,0.0,0.0,2007-2008,38ca2063,Mainz-05,"1,511",16.8,5.0,0.0,22.0,13.0,
,Srđan Baljak,rs SRB,FW,23,17,2.0,6.0,2007-2008,df8e4cae,Mainz-05,"1,466",16.3,2.0,0.0,22.0,28.0,
,Chadli Amri,dz ALG,"FW,MF",26,16,3.0,3.0,2007-2008,13e8756b,Mainz-05,"1,608",17.9,2.0,1.0,22.0,37.0,
,Daniel Ischdonat,de GER,GK,16,16,0.0,0.0,2007-2008,2bf59267,Mainz-05,"1,440",16.0,2.0,0.0,22.0,13.0,
,Dimo Wache,de GER,GK,9,9,0.0,0.0,2007-2008,0aba5dbb,Mainz-05,810,9.0,1.0,0.0,22.0,13.0,
,Christian Wetklo,de GER,GK,9,9,0.0,0.0,2007-2008,9567b6e2,Mainz-05,810,9.0,1.0,0.0,22.0,13.0,
,Damir Vrančić,ba BIH,MF,17,6,0.0,2.0,2007-2008,79927d4f,Mainz-05,690,7.7,1.0,0.0,22.0,49.0,
,Isaac Boakye,gh GHA,FW,13,6,0.0,1.0,2007-2008,d9f3501,Mainz-05,611,6.8,1.0,0.0,22.0,17.0,
,Bo Svensson,dk DEN,DF,9,5,0.0,0.0,2007-2008,169e872c,Mainz-05,483,5.4,2.0,0.0,22.0,7.0,
,Petr Ruman,cz CZE,FW,6,5,0.0,1.0,2007-2008,cb9eaa8f,Mainz-05,329,3.7,0.0,0.0,22.0,84.0,
,Nejmeddin Daghfous,tn TUN,"FW,MF",15,3,0.0,0.0,2007-2008,20c0ddac,Mainz-05,440,4.9,2.0,0.0,22.0,46.0,
,Stefan Markolf,de GER,DF,8,2,0.0,0.0,2007-2008,74a00e47,Mainz-05,358,4.0,1.0,0.0,22.0,13.0,
,Ranisav Jovanović,de GER,FW,13,2,0.0,0.0,2007-2008,6f961767,Mainz-05,232,2.6,0.0,0.0,22.0,13.0,
,Elkin Soto,co COL,MF,7,1,1.0,1.0,2007-2008,47bf23f2,Mainz-05,264,2.9,0.0,0.0,22.0,19.0,
,Mario Vrančić,ba BIH,MF,5,1,0.0,0.0,2007-2008,16fa6881,Mainz-05,112,1.2,0.0,0.0,22.0,49.0,
,Wellington,br BRA,"DF,MF",6,0,1.0,0.0,2007-2008,de27cdf4,Mainz-05,137,1.5,1.0,0.0,22.0,2.0,
,Francis Laurent,fr FRA,"FW,MF",6,0,0.0,0.0,2007-2008,3e54ba3e,Mainz-05,123,1.4,0.0,0.0,22.0,4.0,
,Fabian Liesenfeld,de GER,MF,1,0,0.0,0.0,2007-2008,661c0167,Mainz-05,1,0.0,0.0,0.0,22.0,13.0,
,﻿Dimo Wache,de GER,GK,34,34,0.0,0.0,2008-2009,0aba5dbb,Mainz-05,"2,989",33.2,0.0,0.0,22.0,13.0,
,Miroslav Karhan,sk SVK,MF,34,33,5.0,5.0,2008-2009,4254af9d,Mainz-05,"2,742",30.5,2.0,0.0,22.0,70.0,
,Tim Hoogland,de GER,"DF,MF",33,32,2.0,3.0,2008-2009,84590c27,Mainz-05,"2,906",32.3,2.0,0.0,22.0,13.0,
,Niko Bungert,de GER,DF,32,31,0.0,1.0,2008-2009,0e0ab524,Mainz-05,"2,772",30.8,3.0,0.0,22.0,13.0,
,Nikolče Noveski,mk MKD,DF,31,31,0.0,4.0,2008-2009,d7d03597,Mainz-05,"2,620",29.1,4.0,1.0,22.0,81.0,
,Aristide Bancé,bf BFA,FW,32,30,3.0,14.0,2008-2009,93b19d06,Mainz-05,"2,498",27.8,3.0,0.0,22.0,62.0,
,Srđan Baljak,rs SRB,FW,31,28,4.0,11.0,2008-2009,df8e4cae,Mainz-05,"2,420",26.9,5.0,0.0,22.0,28.0,
,Markus Feulner,de GER,MF,30,28,10.0,7.0,2008-2009,08880b,Mainz-05,"2,389",26.5,7.0,0.0,22.0,13.0,
,Florian Heller,de GER,"FW,MF",30,25,4.0,2.0,2008-2009,79c4be2e,Mainz-05,"2,126",23.6,5.0,0.0,22.0,13.0,
,Milorad Peković,me MNE,MF,26,19,1.0,0.0,2008-2009,cad8afdf,Mainz-05,"1,665",18.5,9.0,1.0,22.0,33.0,
,Peter Van der Heyden,be BEL,DF,17,17,1.0,1.0,2008-2009,6a4efae8,Mainz-05,"1,506",16.7,1.0,0.0,22.0,27.0,
,Chadli Amri,dz ALG,"FW,MF",18,15,2.0,2.0,2008-2009,13e8756b,Mainz-05,"1,260",14.0,3.0,0.0,22.0,37.0,
,Zsolt Lőw,hu HUN,"DF,MF",14,13,0.0,0.0,2008-2009,61c26afc,Mainz-05,"1,154",12.8,1.0,0.0,22.0,87.0,
,Félix Borja,ec ECU,FW,19,10,2.0,6.0,2008-2009,9a10aa0a,Mainz-05,"1,054",11.7,2.0,0.0,22.0,61.0,
,Elkin Soto,co COL,MF,24,9,2.0,2.0,2008-2009,47bf23f2,Mainz-05,"1,039",11.5,3.0,1.0,22.0,19.0,
,Delron Buckley,za RSA,"FW,MF",11,7,1.0,1.0,2008-2009,212eb018,Mainz-05,627,7.0,1.0,0.0,22.0,60.0,
,Bo Svensson,dk DEN,DF,10,5,0.0,0.0,2008-2009,169e872c,Mainz-05,565,6.3,0.0,0.0,22.0,7.0,
,Roman Neustädter,ru RUS,"DF,MF",16,3,1.0,0.0,2008-2009,98d5ecc2,Mainz-05,510,5.7,2.0,0.0,22.0,23.0,
,Dragan Bogavac,me MNE,FW,12,2,0.0,1.0,2008-2009,b726cec0,Mainz-05,351,3.9,2.0,0.0,22.0,33.0,
,Daniel Gunkel,de GER,MF,3,1,0.0,0.0,2008-2009,d62429e6,Mainz-05,118,1.3,0.0,0.0,22.0,13.0,
,Jan Kirchhoff,de GER,"DF,MF",1,1,0.0,0.0,2008-2009,14d04e3,Mainz-05,90,1.0,0.0,0.0,22.0,13.0,
,Jahmir Hyka,al ALB,MF,5,0,0.0,0.0,2008-2009,844dc9d7,Mainz-05,82,0.9,0.0,0.0,22.0,78.0,
,Christian Wetklo,de GER,GK,1,0,0.0,0.0,2008-2009,9567b6e2,Mainz-05,71,0.8,0.0,0.0,22.0,13.0,
,Marco Rose,de GER,DF,2,0,0.0,0.0,2008-2009,38ca2063,Mainz-05,19,0.2,0.0,0.0,22.0,13.0,
,Nejmeddin Daghfous,tn TUN,"FW,MF",1,0,0.0,0.0,2008-2009,20c0ddac,Mainz-05,13,0.1,0.0,0.0,22.0,46.0,
,Mario Vrančić,ba BIH,MF,3,0,0.0,0.0,2008-2009,16fa6881,Mainz-05,13,0.1,0.0,0.0,22.0,49.0,
,Robert Fleßers,de GER,"DF,MF",2,0,0.0,0.0,2008-2009,4bde62b4,Mainz-05,11,0.1,0.0,0.0,22.0,13.0,
,Christian Demirtaş,de GER,DF,1,0,0.0,0.0,2008-2009,0a366683,Mainz-05,7,0.1,0.0,0.0,22.0,13.0,
,﻿Nikolče Noveski,mk MKD,DF,33,33,0.0,0.0,2009-2010,d7d03597,Mainz-05,"2,900",32.2,4.0,0.0,22.0,81.0,
,Heinz Müller,de GER,GK,30,30,0.0,0.0,2009-2010,8b983673,Mainz-05,"2,645",29.4,4.0,0.0,22.0,13.0,
,Miroslav Karhan,sk SVK,MF,30,30,0.0,0.0,2009-2010,4254af9d,Mainz-05,"2,508",27.9,3.0,0.0,22.0,70.0,
,Aristide Bancé,bf BFA,FW,30,28,1.0,10.0,2009-2010,93b19d06,Mainz-05,"2,477",27.5,3.0,1.0,22.0,62.0,
,Elkin Soto,co COL,MF,30,28,0.0,1.0,2009-2010,47bf23f2,Mainz-05,"2,330",25.9,4.0,0.0,22.0,19.0,
,Florian Heller,de GER,"FW,MF",30,26,1.0,0.0,2009-2010,79c4be2e,Mainz-05,"2,213",24.6,5.0,1.0,22.0,13.0,
,André Schürrle,de GER,"FW,MF",33,25,1.0,5.0,2009-2010,cbb3fdf,Mainz-05,"2,295",25.5,1.0,0.0,22.0,13.0,
,Andreas Ivanschitz,at AUT,MF,27,24,4.0,6.0,2009-2010,d045ccb2,Mainz-05,"1,835",20.4,6.0,1.0,22.0,24.0,
,Niko Bungert,de GER,DF,27,21,0.0,1.0,2009-2010,0e0ab524,Mainz-05,"1,977",22.0,3.0,0.0,22.0,13.0,
,Bo Svensson,dk DEN,DF,26,20,0.0,1.0,2009-2010,169e872c,Mainz-05,"1,789",19.9,4.0,0.0,22.0,7.0,
,Tim Hoogland,de GER,"DF,MF",21,19,2.0,6.0,2009-2010,84590c27,Mainz-05,"1,570",17.4,2.0,0.0,22.0,13.0,
,Eugen Polanski,pl POL,MF,21,14,0.0,1.0,2009-2010,fb2a63bb,Mainz-05,"1,312",14.6,4.0,0.0,22.0,14.0,
,Malik Fathi,de GER,DF,14,14,0.0,1.0,2009-2010,067e58bc,Mainz-05,"1,260",14.0,2.0,0.0,22.0,13.0,
,Zsolt Lőw,hu HUN,"DF,MF",15,14,0.0,0.0,2009-2010,61c26afc,Mainz-05,"1,166",13.0,5.0,0.0,22.0,87.0,
,Radoslav Zabavník,sk SVK,"DF,MF",12,11,1.0,0.0,2009-2010,f0778184,Mainz-05,990,11.0,2.0,0.0,22.0,70.0,
,Ádám Szalai,hu HUN,FW,15,8,0.0,1.0,2009-2010,53e07d0b,Mainz-05,792,8.8,0.0,0.0,22.0,87.0,
,Chadli Amri,dz ALG,"FW,MF",19,6,0.0,1.0,2009-2010,13e8756b,Mainz-05,859,9.5,2.0,1.0,22.0,37.0,
,Jan Šimák,cz CZE,MF,8,5,1.0,1.0,2009-2010,394168fc,Mainz-05,371,4.1,1.0,0.0,22.0,84.0,
,Milorad Peković,me MNE,MF,11,4,0.0,0.0,2009-2010,cad8afdf,Mainz-05,516,5.7,1.0,0.0,22.0,33.0,
,Christian Wetklo,de GER,GK,5,4,0.0,0.0,2009-2010,9567b6e2,Mainz-05,415,4.6,0.0,0.0,22.0,13.0,
,Peter Van der Heyden,be BEL,DF,8,4,0.0,0.0,2009-2010,6a4efae8,Mainz-05,378,4.2,1.0,0.0,22.0,27.0,
,Filip Trojan,cz CZE,MF,5,3,1.0,0.0,2009-2010,68e791bb,Mainz-05,213,2.4,0.0,0.0,22.0,84.0,
,Jahmir Hyka,al ALB,MF,8,2,0.0,0.0,2009-2010,844dc9d7,Mainz-05,202,2.2,0.0,0.0,22.0,78.0,
,Srđan Baljak,rs SRB,FW,4,1,0.0,0.0,2009-2010,df8e4cae,Mainz-05,144,1.6,0.0,0.0,22.0,28.0,
