Unnamed: 0,Player,Link,Player_id,Player_name,Nationality,Position,club
95,Petar Slišković,/en/players/d91aed65/Petar-Sliskovic,d91aed65,Petar-Sliskovic,hr CRO,FW,Mainz-05
96,Haruna Babangida,/en/players/ead9e515/Haruna-Babangida,d9e515,Haruna-Babangid,ng NGA,"FW,MF",Mainz-05
97,Martin Pieckenhagen,/en/players/ccfe52bd/Martin-Pieckenhagen,ccfe52bd,Martin-Pieckenhag,de GER,GK,Mainz-05
98,Zdeněk Pospěch,/en/players/b69769a6/Zdenek-Pospech,b69769a6,Zdenek-Pospech,cz CZE,DF,Mainz-05
99,Eric Maxim Choupo-Moting,/en/players/0e6bc38c/Eric-Maxim-Choupo-Moting,0e6bc38c,Eric-Maxim-Choupo-Moting,cm CMR,"FW,MF",Mainz-05
100,Nicolai Müller,/en/players/5e1df051/Nicolai-Muller,5e1df051,Nicolai-Mu,de GER,"FW,MF",Mainz-05
101,Julian Baumgartlinger,/en/players/69374ff5/Julian-Baumgartlinger,69374ff5,Julian-Baumgartling,at AUT,"DF,MF",Mainz-05
102,Zoltán Stieber,/en/players/495b10e2/Zoltan-Stieber,495b10e2,Zoltan-Stieb,hu HUN,"FW,MF",Mainz-05
103,Anthony Ujah,/en/players/99be8fb5/Anthony-Ujah,99be8fb5,Anthony-Ujah,ng NGA,FW,Mainz-05
104,Yunus Mallı,/en/players/f3722c97/Yunus-Malli,f3722c97,Yunus-Malli,tr TUR,MF,Mainz-05
105,Mario Gavranović,/en/players/aad9c3f3/Mario-Gavranovic,d9c3f3,Mario-Gavranovic,ch SUI,FW,Mainz-05
106,Deniz Yılmaz,/en/players/f8450e74/Deniz-Yilmaz,f8450e74,Deniz-Yilmaz,az AZE,FW,Mainz-05
107,Fabian Schönheim,/en/players/fbb16208/Fabian-Schonheim,fbb16208,Fabian-Schonheim,de GER,DF,Mainz-05
108,Júnior Díaz,/en/players/a83f301d/Junior-Diaz,83f301d,Junior-Diaz,cr CRC,"DF,MF",Mainz-05
109,Niki Zimling,/en/players/80588923/Niki-Zimling,80588923,Niki-Zimling,dk DEN,MF,Mainz-05
110,Shawn Parker,/en/players/b9ebc83e/Shawn-Parker,b9ebc83e,Shawn-Park,de GER,FW,Mainz-05
111,Nikita Rukavytsya,/en/players/12e7ac0a/Nikita-Rukavytsya,12e7ac0a,Nikita-Rukavyt,au AUS,"FW,MF",Mainz-05
112,Stefan Bell,/en/players/857a5abe/Stefan-Bell,857a5abe,Stefan-B,de GER,DF,Mainz-05
113,Chinedu Ede,/en/players/aeeea901/Chinedu-Ede,901,Chinedu-Ed,de GER,"FW,MF",Mainz-05
114,Ivan Klasnić,/en/players/214ed478/Ivan-Klasnic,214ed478,Ivan-Klasnic,hr CRO,FW,Mainz-05
115,Loris Karius,/en/players/32e7ce92/Loris-Karius,32e7ce92,Loris-Kariu,de GER,GK,Mainz-05
116,Johannes Geis,/en/players/294450ba/Johannes-Geis,294450ba,Johannes-Gei,de GER,"DF,MF",Mainz-05
117,Shinji Okazaki,/en/players/68796d61/Shinji-Okazaki,68796d61,Shinji-Okazaki,jp JPN,"FW,MF",Mainz-05
118,Park Joo-ho,/en/players/502fd802/Park-Joo-ho,502fd802,Park-Joo-ho,kr KOR,"DF,MF",Mainz-05
119,Christoph Moritz,/en/players/08a41cc9/Christoph-Moritz,08a41cc9,Christoph-Moritz,de GER,MF,Mainz-05
120,Koo Ja-cheol,/en/players/3c05e082/Koo-Ja-cheol,3c05e082,Koo-Ja-cheo,kr KOR,MF,Mainz-05
121,Sebastian Polter,/en/players/3745e8bd/Sebastian-Polter,3745e8bd,Sebastian-Polt,de GER,FW,Mainz-05
122,Dani Schahin,/en/players/75b56f74/Dani-Schahin,75b56f74,Dani-Schahi,de GER,FW,Mainz-05
123,Julian Koch,/en/players/197328ef/Julian-Koch,197328ef,Julian-Koch,de GER,"DF,MF",Mainz-05
124,Benedikt Saller,/en/players/b858bfe4/Benedikt-Saller,b858bfe4,Benedikt-S,de GER,"DF,MF",Mainz-05
125,Todor Nedelev,/en/players/e0bdd49a/Todor-Nedelev,0bdd49a,Todor-Nedelev,bg BUL,MF,Mainz-05
126,Daniel Brosinski,/en/players/a7813ac4/Daniel-Brosinski,7813ac4,Daniel-Brosinski,de GER,"DF,MF",Mainz-05
127,Pablo de Blasis,/en/players/9ab48bde/Pablo-de-Blasis,9ab48bde,Pablo-de-Blasi,ar ARG,"FW,MF",Mainz-05
128,Jairo Samperio,/en/players/c0a0c18f/Jairo-Samperio,c0a0c18f,Jairo-Samperio,es ESP,"FW,MF",Mainz-05
129,Pierre Bengtsson,/en/players/d1992a3b/Pierre-Bengtsson,d1992a3b,Pierre-Bengtsso,se SWE,"DF,MF",Mainz-05
130,Gonzalo Jara,/en/players/9b1b4782/Gonzalo-Jara,9b1b4782,Gonzalo-J,cl CHI,"DF,MF",Mainz-05
131,Jonas Hofmann,/en/players/2903a856/Jonas-Hofmann,2903a856,Jonas-Hofm,de GER,MF,Mainz-05
132,Filip Đuričić,/en/players/eccbe56a/Filip-Djuricic,ccbe56a,Filip-Djuricic,rs SRB,"FW,MF",Mainz-05
133,Christian Clemens,/en/players/612cb8d3/Christian-Clemens,612cb8d3,Christian-Clem,de GER,"FW,MF",Mainz-05
134,Philipp Wollscheid,/en/players/c4cca587/Philipp-Wollscheid,c4cca587,Philipp-Wollscheid,de GER,DF,Mainz-05
135,Stefanos Kapino,/en/players/62ba5881/Stefanos-Kapino,62ba5881,Stefanos-Kapino,gr GRE,GK,Mainz-05
136,Patrick Pflücke,/en/players/1baf075c/Patrick-Pflucke,1baf075c,Patrick-Pfluck,de GER,"FW,MF",Mainz-05
137,Devante Parker,/en/players/43000fbc/Devante-Parker,43000fbc,Devante-Park,de GER,MF,Mainz-05
138,Fabian Kalig,/en/players/1664fe1b/Fabian-Kalig,1664fe1b,Fabian-Kalig,de GER,DF,Mainz-05
139,Damian Roßbach,/en/players/ba955ebf/Damian-Rossbach,ba955ebf,Damian-Rossbach,de GER,DF,Mainz-05
140,Robin Zentner,/en/players/5c4bf6ba/Robin-Zentner,5c4bf6ba,Robin-Zent,de GER,GK,Mainz-05
141,Danny Latza,/en/players/33b554b7/Danny-Latza,33b554b7,Danny-Latz,de GER,MF,Mainz-05
142,Yoshinori Mutō,/en/players/5343eb4e/Yoshinori-Muto,5343eb4e,Yoshinori-Muto,jp JPN,FW,Mainz-05
143,Leon Balogun,/en/players/78e68b4d/Leon-Balogun,78e68b4d,Leon-Balogu,ng NGA,DF,Mainz-05
144,Jhon Córdoba,/en/players/9f381d8b/Jhon-Cordoba,9f381d8b,Jhon-Cordob,co COL,FW,Mainz-05
145,Gaëtan Bussmann,/en/players/278f6efc/Gaetan-Bussmann,278f6efc,Gaetan-Bussm,fr FRA,DF,Mainz-05
146,Fabian Frei,/en/players/9fb640a8/Fabian-Frei,9fb640a8,Fabian-Frei,ch SUI,MF,Mainz-05
147,Giulio Donati,/en/players/22051fbe/Giulio-Donati,22051fbe,Giulio-Donati,it ITA,DF,Mainz-05
148,Karim Onisiwo,/en/players/f26834c7/Karim-Onisiwo,f26834c7,Karim-Onisiwo,at AUT,MF,Mainz-05
149,Suat Serdar,/en/players/b3325a30/Suat-Serdar,b3325a30,Suat-Serd,de GER,MF,Mainz-05
150,Florian Niederlechner,/en/players/d6862409/Florian-Niederlechner,d6862409,Florian-Niederlech,de GER,FW,Mainz-05
151,Philipp Klement,/en/players/0cddeaa7/Philipp-Klement,0cddeaa7,Philipp-Klement,de GER,MF,Mainz-05
152,Maximilian Beister,/en/players/25df5f56/Maximilian-Beister,25df5f56,Maximilian-Beist,de GER,"FW,MF",Mainz-05
153,Gianluca Curci,/en/players/40ca7873/Gianluca-Curci,40ca7873,Gianluca-Curci,it ITA,GK,Mainz-05
154,Julian Derstroff,/en/players/5325cf2b/Julian-Derstroff,5325cf2b,Julian-Derstroff,de GER,"FW,MF",Mainz-05
155,Jannik Huth,/en/players/e8fd2e5b/Jannik-Huth,8fd2e5b,Jannik-Huth,de GER,GK,Mainz-05
156,Henrique Sereno,/en/players/70b198d8/Henrique-Sereno,70b198d8,Henrique-Sereno,pt POR,DF,Mainz-05
157,Daniel Zeaiter,/en/players/6cdc8fdd/Daniel-Zeaiter,6cdc8fdd,Daniel-Zeait,lb LIB,GK,Mainz-05
158,Jonas Lössl,/en/players/939bc634/Jonas-Lossl,939bc634,Jonas-Lo,dk DEN,GK,Mainz-05
159,Levin Öztunalı,/en/players/66385c46/Levin-Oztunali,66385c46,Levin-Oztunali,de GER,MF,Mainz-05
160,Jean-Philippe Gbamin,/en/players/6bd603db/Jean-Philippe-Gbamin,6bd603db,Jean-Philippe-Gbami,ci CIV,MF,Mainz-05
161,Alexander Hack,/en/players/a5ec3ede/Alexander-Hack,5ec3ede,Alexander-Hack,de GER,DF,Mainz-05
162,André Ramalho,/en/players/7483d9f9/Andre-Ramalho,7483d9f9,Andre-Ramalho,br BRA,"MF,DF",Mainz-05
163,Bojan Krkić,/en/players/9fa0a0b8/Bojan-Krkic,9fa0a0b8,Bojan-Krkic,es ESP,"MF,FW",Mainz-05
164,Robin Quaison,/en/players/74c7c2db/Robin-Quaison,74c7c2db,Robin-Quaiso,se SWE,"MF,FW",Mainz-05
165,Aaron Seydel,/en/players/85b6462d/Aaron-Seydel,85b6462d,Aaron-Seyd,de GER,FW,Mainz-05
166,Gerrit Holtmann,/en/players/2979c05a/Gerrit-Holtmann,2979c05a,Gerrit-Holtm,ph PHI,MF,Mainz-05
167,Mounir Bouziane,/en/players/98c66059/Mounir-Bouziane,98c66059,Mounir-Bouzi,fr FRA,"FW,MF",Mainz-05
168,José Rodríguez,/en/players/55e81c76/Jose-Rodriguez,55e81c76,Jose-Rodriguez,es ESP,MF,Mainz-05
169,Besar Halimi,/en/players/1399eb56/Besar-Halimi,1399eb56,Besar-Halimi,xk KVX,MF,Mainz-05
170,Florian Müller,/en/players/cbac6ec9/Florian-Muller,cbac6ec9,Florian-Mu,de GER,GK,Mainz-05
171,Lukas Watkowiak,/en/players/38d0bd2b/Lukas-Watkowiak,38d0bd2b,Lukas-Watkowiak,de GER,GK,Mainz-05
172,Abdou Diallo,/en/players/fc62f087/Abdou-Diallo,fc62f087,Abdou-Diallo,sn SEN,DF,Mainz-05
173,René Adler,/en/players/f71890f5/Rene-Adler,f71890f5,Rene-Ad,de GER,GK,Mainz-05
174,Alexandru Maxim,/en/players/61fc9685/Alexandru-Maxim,61fc9685,Alexandru-Maxim,ro ROU,MF,Mainz-05
175,Nigel de Jong,/en/players/a0e209bc/Nigel-de-Jong,0e209bc,Nigel-de-Jong,nl NED,MF,Mainz-05
176,Emil Berggreen,/en/players/8be4fd6a/Emil-Berggreen,8be4fd6a,Emil-Bergg,dk DEN,FW,Mainz-05
177,Viktor Fischer,/en/players/b5920350/Viktor-Fischer,b5920350,Viktor-Fisch,dk DEN,"MF,FW",Mainz-05
178,Ridle Baku,/en/players/442b56fa/Ridle-Baku,442b56fa,Ridle-Baku,de GER,MF,Mainz-05
179,Kenan Kodro,/en/players/e82d2807/Kenan-Kodro,82d2807,Kenan-Kodro,ba BIH,"FW,MF",Mainz-05
180,Finn Dahmen,/en/players/dee3013b/Finn-Dahmen,dee3013b,Finn-Dahm,de GER,GK,Mainz-05
181,﻿Aarón Martín,/en/players/2f3e911a/Aaron-Martin,2f3e911a,Aaron-Marti,es ESP,DF,Mainz-05
182,Moussa Niakhate,/en/players/00242715/Moussa-Niakhate,00242715,Moussa-Niakhat,fr FRA,DF,Mainz-05
183,Jean-Philippe Mateta,/en/players/50e6dc35/Jean-Philippe-Mateta,50e6dc35,Jean-Philippe-Matet,fr FRA,FW,Mainz-05
184,Jean-Paul Boëtius,/en/players/635f2732/Jean-Paul-Boetius,635f2732,Jean-Paul-Boetiu,nl NED,MF,Mainz-05
185,Pierre Kunde,/en/players/9ceb7642/Pierre-Kunde,9ceb7642,Pierre-Kund,cm CMR,MF,Mainz-05
186,Jonathan Burkardt,/en/players/05f99a4a/Jonathan-Burkardt,05f99a4a,Jonathan-Burkardt,de GER,"FW,MF",Mainz-05
187,Phillipp Mwene,/en/players/2ff76adc/Phillipp-Mwene,2ff76adc,Phillipp-Mw,at AUT,"DF,MF",Mainz-05
188,Leandro Barreiro Martins,/en/players/00242b75/Leandro-Barreiro-Martins,00242b75,Leandro-Barreiro-Marti,lu LUX,MF,Mainz-05
189,Ahmet Gürleyen,/en/players/c58a9db7/Ahmet-Gurleyen,c58a9db7,Ahmet-Gu,de GER,DF,Mainz-05
190,Jerry St. Juste,/en/players/90339309/Jerry-St-Juste,90339309,Jerry-St-Just,nl NED,DF,Mainz-05
191,Edimilson Fernandes,/en/players/3bb625ac/Edimilson-Fernandes,3bb625ac,Edimilson-Fernand,ch SUI,"MF,DF",Mainz-05
192,Jeffrey Bruma,/en/players/fbffc4b1/Jeffrey-Bruma,fbffc4b1,Jeffrey-Brum,nl NED,DF,Mainz-05
193,Ronaël Pierre-Gabriel,/en/players/64ba07c0/Ronael-Pierre-Gabriel,64ba07c0,Ronael-Pierre-Gabri,fr FRA,DF,Mainz-05
194,Taiwo Awoniyi,/en/players/e5478b87/Taiwo-Awoniyi,5478b87,Taiwo-Awoniyi,ng NGA,"MF,FW",Mainz-05
195,Ji Dong-won,/en/players/7d841904/Ji-Dong-won,7d841904,Ji-Dong-wo,kr KOR,"MF,FW",Mainz-05
196,Jonathan Meier,/en/players/7fd0352e/Jonathan-Meier,7fd0352e,Jonathan-Mei,de GER,"DF,MF",Mainz-05
197,Danny da Costa,/en/players/5ddb8f9f/Danny-da-Costa,5ddb8f9f,Danny-da-Cost,de GER,"DF,FW",Mainz-05
198,Dominik Kohr,/en/players/0fbecd11/Dominik-Kohr,0fbecd11,Dominik-Koh,de GER,MF,Mainz-05
199,Kevin Stöger,/en/players/e5649a78/Kevin-Stoger,5649a78,Kevin-Stog,at AUT,MF,Mainz-05
200,Luca Kilian,/en/players/610aa1e9/Luca-Kilian,610aa1e9,Luca-Kili,de GER,DF,Mainz-05
201,Niklas Tauer,/en/players/27270af4/Niklas-Tauer,27270af4,Niklas-Tau,de GER,"MF,DF",Mainz-05
202,Paul Nebel,/en/players/1b6d8083/Paul-Nebel,1b6d8083,Paul-Neb,de GER,"MF,FW",Mainz-05
203,Issah Abbas,/en/players/2590ddf7/Issah-Abbas,2590ddf7,Issah-Abb,gh GHA,"DF,MF",Mainz-05
204,Matondo-Merveille Papela,/en/players/b4b08774/Matondo-Merveille-Papela,b4b08774,Matondo-Merveille-P,de GER,DF,Mainz-05
205,Omer Hanin,/en/players/52563b56/Omer-Hanin,52563b56,Omer-Hani,il ISR,GK,Mainz-05
206,Dimitri Lavalée,/en/players/50e73475/Dimitri-Lavalee,50e73475,Dimitri-Lav,be BEL,DF,Mainz-05
207,Marius Liesegang,/en/players/a5234eab/Marius-Liesegang,5234eab,Marius-Liesegang,de GER,GK,Mainz-05
208,﻿Silvan Widmer,/en/players/f68b64fc/Silvan-Widmer,f68b64fc,Silvan-Widm,ch SUI,DF,Mainz-05
209,Anton Stach,/en/players/0f59a7bf/Anton-Stach,0f59a7bf,Anton-Stach,de GER,MF,Mainz-05
210,Lee Jae-sung,/en/players/34b0387f/Lee-Jae-sung,34b0387f,Lee-Jae-sung,kr KOR,"MF,FW",Mainz-05
211,Anderson Lucoqui,/en/players/5569bf9a/Anderson-Lucoqui,5569bf9a,Anderson-Lucoqui,ao ANG,DF,Mainz-05
212,David Nemeth,/en/players/da76715c/David-Nemeth,da76715c,David-Nemeth,at AUT,DF,Mainz-05
213,Delano Burgzorg,/en/players/05e2d5ea/Delano-Burgzorg,05e2d5ea,Delano-Burgzorg,nl NED,MF,Mainz-05
