,Player,Link,Player_id,Player_name,Nationality,Position
60,Isaac Boakye,/en/players/ad9f3501/Isaac-Boakye,d9f3501,Isaac-Boak,gh GHA,FW
61,Bo Svensson,/en/players/169e872c/Bo-Svensson,169e872c,Bo-Svensso,dk DEN,DF
62,Nejmeddin Daghfous,/en/players/20c0ddac/Nejmeddin-Daghfous,20c0ddac,Nejmeddin-Daghfou,tn TUN,"FW,MF"
63,Stefan Markolf,/en/players/74a00e47/Stefan-Markolf,74a00e47,Stefan-Markolf,de GER,DF
64,Wellington,/en/players/de27cdf4/Wellington,de27cdf4,Wellingto,br BRA,"DF,MF"
65,Francis Laurent,/en/players/3e54ba3e/Francis-Laurent,3e54ba3e,Francis-Laurent,fr FRA,"FW,MF"
66,Fabian Liesenfeld,/en/players/661c0167/Fabian-Liesenfeld,661c0167,Fabian-Liesenfeld,de GER,MF
67,Niko Bungert,/en/players/0e0ab524/Niko-Bungert,0e0ab524,Niko-Bungert,de GER,DF
68,Aristide Bancé,/en/players/93b19d06/Aristide-Bance,93b19d06,Aristide-Banc,bf BFA,FW
69,Florian Heller,/en/players/79c4be2e/Florian-Heller,79c4be2e,Florian-H,de GER,"FW,MF"
70,Peter Van der Heyden,/en/players/6a4efae8/Peter-Van-der-Heyden,6a4efae8,Peter-Van-der-Heyd,be BEL,DF
71,Zsolt Lőw,/en/players/61c26afc/Zsolt-Low,61c26afc,Zsolt-Low,hu HUN,"DF,MF"
72,Delron Buckley,/en/players/212eb018/Delron-Buckley,212eb018,Delron-Buck,za RSA,"FW,MF"
73,Roman Neustädter,/en/players/98d5ecc2/Roman-Neustadter,98d5ecc2,Roman-Neustadt,ru RUS,"DF,MF"
74,Dragan Bogavac,/en/players/b726cec0/Dragan-Bogavac,b726cec0,Dragan-Bogavac,me MNE,FW
75,Jan Kirchhoff,/en/players/a14d04e3/Jan-Kirchhoff,14d04e3,Jan-Kirchhoff,de GER,"DF,MF"
76,Jahmir Hyka,/en/players/844dc9d7/Jahmir-Hyka,844dc9d7,Jahmir-Hyk,al ALB,MF
77,Robert Fleßers,/en/players/4bde62b4/Robert-Flessers,4bde62b4,Robert-F,de GER,"DF,MF"
78,Heinz Müller,/en/players/8b983673/Heinz-Muller,8b983673,Heinz-Mu,de GER,GK
79,André Schürrle,/en/players/ecbb3fdf/Andre-Schurrle,cbb3fdf,Andre-Schu,de GER,"FW,MF"
80,Andreas Ivanschitz,/en/players/d045ccb2/Andreas-Ivanschitz,d045ccb2,Andreas-Ivanschitz,at AUT,MF
81,Eugen Polanski,/en/players/fb2a63bb/Eugen-Polanski,fb2a63bb,Eugen-Polanski,pl POL,MF
82,Malik Fathi,/en/players/067e58bc/Malik-Fathi,067e58bc,Malik-Fathi,de GER,DF
83,Radoslav Zabavník,/en/players/f0778184/Radoslav-Zabavnik,f0778184,Radoslav-Zabavnik,sk SVK,"DF,MF"
84,Ádám Szalai,/en/players/53e07d0b/Adam-Szalai,53e07d0b,Adam-Szalai,hu HUN,FW
85,Jan Šimák,/en/players/394168fc/Jan-Simak,394168fc,Jan-Simak,cz CZE,MF
86,Filip Trojan,/en/players/68e791bb/Filip-Trojan,68e791bb,Filip-Troj,cz CZE,MF
87,Adriano Grimaldi,/en/players/8ca5bcda/Adriano-Grimaldi,8ca5bcda,Adriano-Grimaldi,de GER,FW
88,Eugen Gopko,/en/players/45f06a3f/Eugen-Gopko,45f06a3f,Eugen-Gopko,de GER,"DF,MF"
89,Christian Fuchs,/en/players/a67a09fb/Christian-Fuchs,67a09fb,Christian-Fuch,at AUT,"DF,MF"
90,Lewis Holtby,/en/players/410ab123/Lewis-Holtby,410ab123,Lewis-Holtb,de GER,MF
91,Sami Allagui,/en/players/96d9f642/Sami-Allagui,96d9f642,Sami-Allagui,tn TUN,"FW,MF"
92,Marco Caligiuri,/en/players/ab417d5f/Marco-Caligiuri,b417d5f,Marco-Caligiuri,de GER,"DF,MF"
93,Marcel Risse,/en/players/140afefb/Marcel-Risse,140afefb,Marcel-Ri,de GER,"DF,FW"
94,Duncan,/en/players/b52a47be/Duncan,b52a47be,Dunc,dk DEN,FW
95,Petar Slišković,/en/players/d91aed65/Petar-Sliskovic,d91aed65,Petar-Sliskovic,hr CRO,FW
96,Haruna Babangida,/en/players/ead9e515/Haruna-Babangida,d9e515,Haruna-Babangid,ng NGA,"FW,MF"
97,Martin Pieckenhagen,/en/players/ccfe52bd/Martin-Pieckenhagen,ccfe52bd,Martin-Pieckenhag,de GER,GK
98,Zdeněk Pospěch,/en/players/b69769a6/Zdenek-Pospech,b69769a6,Zdenek-Pospech,cz CZE,DF
99,Eric Maxim Choupo-Moting,/en/players/0e6bc38c/Eric-Maxim-Choupo-Moting,0e6bc38c,Eric-Maxim-Choupo-Moting,cm CMR,"FW,MF"
100,Nicolai Müller,/en/players/5e1df051/Nicolai-Muller,5e1df051,Nicolai-Mu,de GER,"FW,MF"
101,Julian Baumgartlinger,/en/players/69374ff5/Julian-Baumgartlinger,69374ff5,Julian-Baumgartling,at AUT,"DF,MF"
102,Zoltán Stieber,/en/players/495b10e2/Zoltan-Stieber,495b10e2,Zoltan-Stieb,hu HUN,"FW,MF"
103,Anthony Ujah,/en/players/99be8fb5/Anthony-Ujah,99be8fb5,Anthony-Ujah,ng NGA,FW
104,Yunus Mallı,/en/players/f3722c97/Yunus-Malli,f3722c97,Yunus-Malli,tr TUR,MF
105,Mario Gavranović,/en/players/aad9c3f3/Mario-Gavranovic,d9c3f3,Mario-Gavranovic,ch SUI,FW
106,Deniz Yılmaz,/en/players/f8450e74/Deniz-Yilmaz,f8450e74,Deniz-Yilmaz,az AZE,FW
107,Fabian Schönheim,/en/players/fbb16208/Fabian-Schonheim,fbb16208,Fabian-Schonheim,de GER,DF
108,Júnior Díaz,/en/players/a83f301d/Junior-Diaz,83f301d,Junior-Diaz,cr CRC,"DF,MF"
109,Niki Zimling,/en/players/80588923/Niki-Zimling,80588923,Niki-Zimling,dk DEN,MF
110,Shawn Parker,/en/players/b9ebc83e/Shawn-Parker,b9ebc83e,Shawn-Park,de GER,FW
111,Nikita Rukavytsya,/en/players/12e7ac0a/Nikita-Rukavytsya,12e7ac0a,Nikita-Rukavyt,au AUS,"FW,MF"
112,Stefan Bell,/en/players/857a5abe/Stefan-Bell,857a5abe,Stefan-B,de GER,DF
113,Chinedu Ede,/en/players/aeeea901/Chinedu-Ede,901,Chinedu-Ed,de GER,"FW,MF"
114,Ivan Klasnić,/en/players/214ed478/Ivan-Klasnic,214ed478,Ivan-Klasnic,hr CRO,FW
115,Loris Karius,/en/players/32e7ce92/Loris-Karius,32e7ce92,Loris-Kariu,de GER,GK
116,Johannes Geis,/en/players/294450ba/Johannes-Geis,294450ba,Johannes-Gei,de GER,"DF,MF"
117,Shinji Okazaki,/en/players/68796d61/Shinji-Okazaki,68796d61,Shinji-Okazaki,jp JPN,"FW,MF"
118,Park Joo-ho,/en/players/502fd802/Park-Joo-ho,502fd802,Park-Joo-ho,kr KOR,"DF,MF"
119,Christoph Moritz,/en/players/08a41cc9/Christoph-Moritz,08a41cc9,Christoph-Moritz,de GER,MF
120,Koo Ja-cheol,/en/players/3c05e082/Koo-Ja-cheol,3c05e082,Koo-Ja-cheo,kr KOR,MF
121,Sebastian Polter,/en/players/3745e8bd/Sebastian-Polter,3745e8bd,Sebastian-Polt,de GER,FW
122,Dani Schahin,/en/players/75b56f74/Dani-Schahin,75b56f74,Dani-Schahi,de GER,FW
123,Julian Koch,/en/players/197328ef/Julian-Koch,197328ef,Julian-Koch,de GER,"DF,MF"
124,Benedikt Saller,/en/players/b858bfe4/Benedikt-Saller,b858bfe4,Benedikt-S,de GER,"DF,MF"
125,Todor Nedelev,/en/players/e0bdd49a/Todor-Nedelev,0bdd49a,Todor-Nedelev,bg BUL,MF
126,Daniel Brosinski,/en/players/a7813ac4/Daniel-Brosinski,7813ac4,Daniel-Brosinski,de GER,"DF,MF"
127,Pablo de Blasis,/en/players/9ab48bde/Pablo-de-Blasis,9ab48bde,Pablo-de-Blasi,ar ARG,"FW,MF"
128,Jairo Samperio,/en/players/c0a0c18f/Jairo-Samperio,c0a0c18f,Jairo-Samperio,es ESP,"FW,MF"
129,Pierre Bengtsson,/en/players/d1992a3b/Pierre-Bengtsson,d1992a3b,Pierre-Bengtsso,se SWE,"DF,MF"
130,Gonzalo Jara,/en/players/9b1b4782/Gonzalo-Jara,9b1b4782,Gonzalo-J,cl CHI,"DF,MF"
131,Jonas Hofmann,/en/players/2903a856/Jonas-Hofmann,2903a856,Jonas-Hofm,de GER,MF
132,Filip Đuričić,/en/players/eccbe56a/Filip-Djuricic,ccbe56a,Filip-Djuricic,rs SRB,"FW,MF"
133,Christian Clemens,/en/players/612cb8d3/Christian-Clemens,612cb8d3,Christian-Clem,de GER,"FW,MF"
134,Philipp Wollscheid,/en/players/c4cca587/Philipp-Wollscheid,c4cca587,Philipp-Wollscheid,de GER,DF
135,Stefanos Kapino,/en/players/62ba5881/Stefanos-Kapino,62ba5881,Stefanos-Kapino,gr GRE,GK
136,Patrick Pflücke,/en/players/1baf075c/Patrick-Pflucke,1baf075c,Patrick-Pfluck,de GER,"FW,MF"
137,Devante Parker,/en/players/43000fbc/Devante-Parker,43000fbc,Devante-Park,de GER,MF
138,Fabian Kalig,/en/players/1664fe1b/Fabian-Kalig,1664fe1b,Fabian-Kalig,de GER,DF
139,Damian Roßbach,/en/players/ba955ebf/Damian-Rossbach,ba955ebf,Damian-Rossbach,de GER,DF
140,Robin Zentner,/en/players/5c4bf6ba/Robin-Zentner,5c4bf6ba,Robin-Zent,de GER,GK
141,Danny Latza,/en/players/33b554b7/Danny-Latza,33b554b7,Danny-Latz,de GER,MF
142,Yoshinori Mutō,/en/players/5343eb4e/Yoshinori-Muto,5343eb4e,Yoshinori-Muto,jp JPN,FW
143,Leon Balogun,/en/players/78e68b4d/Leon-Balogun,78e68b4d,Leon-Balogu,ng NGA,DF
144,Jhon Córdoba,/en/players/9f381d8b/Jhon-Cordoba,9f381d8b,Jhon-Cordob,co COL,FW
145,Gaëtan Bussmann,/en/players/278f6efc/Gaetan-Bussmann,278f6efc,Gaetan-Bussm,fr FRA,DF
146,Fabian Frei,/en/players/9fb640a8/Fabian-Frei,9fb640a8,Fabian-Frei,ch SUI,MF
147,Giulio Donati,/en/players/22051fbe/Giulio-Donati,22051fbe,Giulio-Donati,it ITA,DF
148,Karim Onisiwo,/en/players/f26834c7/Karim-Onisiwo,f26834c7,Karim-Onisiwo,at AUT,MF
149,Suat Serdar,/en/players/b3325a30/Suat-Serdar,b3325a30,Suat-Serd,de GER,MF
150,Florian Niederlechner,/en/players/d6862409/Florian-Niederlechner,d6862409,Florian-Niederlech,de GER,FW
151,Philipp Klement,/en/players/0cddeaa7/Philipp-Klement,0cddeaa7,Philipp-Klement,de GER,MF
152,Maximilian Beister,/en/players/25df5f56/Maximilian-Beister,25df5f56,Maximilian-Beist,de GER,"FW,MF"
153,Gianluca Curci,/en/players/40ca7873/Gianluca-Curci,40ca7873,Gianluca-Curci,it ITA,GK
154,Julian Derstroff,/en/players/5325cf2b/Julian-Derstroff,5325cf2b,Julian-Derstroff,de GER,"FW,MF"
155,Jannik Huth,/en/players/e8fd2e5b/Jannik-Huth,8fd2e5b,Jannik-Huth,de GER,GK
156,Henrique Sereno,/en/players/70b198d8/Henrique-Sereno,70b198d8,Henrique-Sereno,pt POR,DF
157,Daniel Zeaiter,/en/players/6cdc8fdd/Daniel-Zeaiter,6cdc8fdd,Daniel-Zeait,lb LIB,GK
158,Jonas Lössl,/en/players/939bc634/Jonas-Lossl,939bc634,Jonas-Lo,dk DEN,GK
159,Levin Öztunalı,/en/players/66385c46/Levin-Oztunali,66385c46,Levin-Oztunali,de GER,MF
160,Jean-Philippe Gbamin,/en/players/6bd603db/Jean-Philippe-Gbamin,6bd603db,Jean-Philippe-Gbami,ci CIV,MF
161,Alexander Hack,/en/players/a5ec3ede/Alexander-Hack,5ec3ede,Alexander-Hack,de GER,DF
162,André Ramalho,/en/players/7483d9f9/Andre-Ramalho,7483d9f9,Andre-Ramalho,br BRA,"MF,DF"
163,Bojan Krkić,/en/players/9fa0a0b8/Bojan-Krkic,9fa0a0b8,Bojan-Krkic,es ESP,"MF,FW"
164,Robin Quaison,/en/players/74c7c2db/Robin-Quaison,74c7c2db,Robin-Quaiso,se SWE,"MF,FW"
165,Aaron Seydel,/en/players/85b6462d/Aaron-Seydel,85b6462d,Aaron-Seyd,de GER,FW
166,Gerrit Holtmann,/en/players/2979c05a/Gerrit-Holtmann,2979c05a,Gerrit-Holtm,ph PHI,MF
167,Mounir Bouziane,/en/players/98c66059/Mounir-Bouziane,98c66059,Mounir-Bouzi,fr FRA,"FW,MF"
168,José Rodríguez,/en/players/55e81c76/Jose-Rodriguez,55e81c76,Jose-Rodriguez,es ESP,MF
169,Besar Halimi,/en/players/1399eb56/Besar-Halimi,1399eb56,Besar-Halimi,xk KVX,MF
170,Florian Müller,/en/players/cbac6ec9/Florian-Muller,cbac6ec9,Florian-Mu,de GER,GK
171,Lukas Watkowiak,/en/players/38d0bd2b/Lukas-Watkowiak,38d0bd2b,Lukas-Watkowiak,de GER,GK
172,Abdou Diallo,/en/players/fc62f087/Abdou-Diallo,fc62f087,Abdou-Diallo,sn SEN,DF
173,René Adler,/en/players/f71890f5/Rene-Adler,f71890f5,Rene-Ad,de GER,GK
174,Alexandru Maxim,/en/players/61fc9685/Alexandru-Maxim,61fc9685,Alexandru-Maxim,ro ROU,MF
175,Nigel de Jong,/en/players/a0e209bc/Nigel-de-Jong,0e209bc,Nigel-de-Jong,nl NED,MF
176,Emil Berggreen,/en/players/8be4fd6a/Emil-Berggreen,8be4fd6a,Emil-Bergg,dk DEN,FW
177,Viktor Fischer,/en/players/b5920350/Viktor-Fischer,b5920350,Viktor-Fisch,dk DEN,"MF,FW"
178,Ridle Baku,/en/players/442b56fa/Ridle-Baku,442b56fa,Ridle-Baku,de GER,MF
179,Kenan Kodro,/en/players/e82d2807/Kenan-Kodro,82d2807,Kenan-Kodro,ba BIH,"FW,MF"
180,Finn Dahmen,/en/players/dee3013b/Finn-Dahmen,dee3013b,Finn-Dahm,de GER,GK
181,﻿Aarón Martín,/en/players/2f3e911a/Aaron-Martin,2f3e911a,Aaron-Marti,es ESP,DF
182,Moussa Niakhate,/en/players/00242715/Moussa-Niakhate,00242715,Moussa-Niakhat,fr FRA,DF
183,Jean-Philippe Mateta,/en/players/50e6dc35/Jean-Philippe-Mateta,50e6dc35,Jean-Philippe-Matet,fr FRA,FW
184,Jean-Paul Boëtius,/en/players/635f2732/Jean-Paul-Boetius,635f2732,Jean-Paul-Boetiu,nl NED,MF
185,Pierre Kunde,/en/players/9ceb7642/Pierre-Kunde,9ceb7642,Pierre-Kund,cm CMR,MF
186,Jonathan Burkardt,/en/players/05f99a4a/Jonathan-Burkardt,05f99a4a,Jonathan-Burkardt,de GER,"FW,MF"
187,Phillipp Mwene,/en/players/2ff76adc/Phillipp-Mwene,2ff76adc,Phillipp-Mw,at AUT,"DF,MF"
188,Leandro Barreiro Martins,/en/players/00242b75/Leandro-Barreiro-Martins,00242b75,Leandro-Barreiro-Marti,lu LUX,MF
189,Ahmet Gürleyen,/en/players/c58a9db7/Ahmet-Gurleyen,c58a9db7,Ahmet-Gu,de GER,DF
190,Jerry St. Juste,/en/players/90339309/Jerry-St-Juste,90339309,Jerry-St-Just,nl NED,DF
191,Edimilson Fernandes,/en/players/3bb625ac/Edimilson-Fernandes,3bb625ac,Edimilson-Fernand,ch SUI,"MF,DF"
192,Jeffrey Bruma,/en/players/fbffc4b1/Jeffrey-Bruma,fbffc4b1,Jeffrey-Brum,nl NED,DF
193,Ronaël Pierre-Gabriel,/en/players/64ba07c0/Ronael-Pierre-Gabriel,64ba07c0,Ronael-Pierre-Gabri,fr FRA,DF
194,Taiwo Awoniyi,/en/players/e5478b87/Taiwo-Awoniyi,5478b87,Taiwo-Awoniyi,ng NGA,"MF,FW"
195,Ji Dong-won,/en/players/7d841904/Ji-Dong-won,7d841904,Ji-Dong-wo,kr KOR,"MF,FW"
196,Jonathan Meier,/en/players/7fd0352e/Jonathan-Meier,7fd0352e,Jonathan-Mei,de GER,"DF,MF"
197,Danny da Costa,/en/players/5ddb8f9f/Danny-da-Costa,5ddb8f9f,Danny-da-Cost,de GER,"DF,FW"
198,Dominik Kohr,/en/players/0fbecd11/Dominik-Kohr,0fbecd11,Dominik-Koh,de GER,MF
199,Kevin Stöger,/en/players/e5649a78/Kevin-Stoger,5649a78,Kevin-Stog,at AUT,MF
200,Luca Kilian,/en/players/610aa1e9/Luca-Kilian,610aa1e9,Luca-Kili,de GER,DF
201,Niklas Tauer,/en/players/27270af4/Niklas-Tauer,27270af4,Niklas-Tau,de GER,"MF,DF"
202,Paul Nebel,/en/players/1b6d8083/Paul-Nebel,1b6d8083,Paul-Neb,de GER,"MF,FW"
203,Issah Abbas,/en/players/2590ddf7/Issah-Abbas,2590ddf7,Issah-Abb,gh GHA,"DF,MF"
204,Matondo-Merveille Papela,/en/players/b4b08774/Matondo-Merveille-Papela,b4b08774,Matondo-Merveille-P,de GER,DF
205,Omer Hanin,/en/players/52563b56/Omer-Hanin,52563b56,Omer-Hani,il ISR,GK
206,Dimitri Lavalée,/en/players/50e73475/Dimitri-Lavalee,50e73475,Dimitri-Lav,be BEL,DF
207,Marius Liesegang,/en/players/a5234eab/Marius-Liesegang,5234eab,Marius-Liesegang,de GER,GK
208,﻿Silvan Widmer,/en/players/f68b64fc/Silvan-Widmer,f68b64fc,Silvan-Widm,ch SUI,DF
209,Anton Stach,/en/players/0f59a7bf/Anton-Stach,0f59a7bf,Anton-Stach,de GER,MF
210,Lee Jae-sung,/en/players/34b0387f/Lee-Jae-sung,34b0387f,Lee-Jae-sung,kr KOR,"MF,FW"
211,Anderson Lucoqui,/en/players/5569bf9a/Anderson-Lucoqui,5569bf9a,Anderson-Lucoqui,ao ANG,DF
212,David Nemeth,/en/players/da76715c/David-Nemeth,da76715c,David-Nemeth,at AUT,DF
213,Delano Burgzorg,/en/players/05e2d5ea/Delano-Burgzorg,05e2d5ea,Delano-Burgzorg,nl NED,MF
214,Stephan Fürstner,/en/players/18c2e247/Stephan-Furstner,18c2e247,Stephan-Furst,de GER,MF
215,Romario Rösch,/en/players/87ebfdb8/Romario-Rosch,87ebfdb8,Romario-Rosch,de GER,MF
216,Ben Bobzien,/en/players/4f380a04/Ben-Bobzien,4f380a04,Ben-Bobzi,de GER,FW
217,Lasse Finn Rieß,/en/players/25877714/Lasse-Finn-Riess,25877714,Lasse-Finn-Ri,de GER,GK
218,Kaito Mizuta,/en/players/157c807c/Kaito-Mizuta,157c807c,Kaito-Mizut,jp JPN,FW
219,Timothé Rupil,/en/players/856cc666/Timothe-Rupil,856cc666,Timothe-Rupi,lu LUX,MF
220,Eniss Shabani,/en/players/0c88efca/Eniss-Shabani,0c88efca,Eniss-Shabani,de GER,MF
