Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Sammy Traoré,ml MLI,DF,30,28,1.0,3.0,2004-2005,6f04b42e,Nice,"2,564",28.5,5.0,1.0,87.0,12.0,
,Victor Agali,ng NGA,FW,30,28,5.0,6.0,2004-2005,3d3b9044,Nice,"2,220",24.7,10.0,1.0,87.0,52.0,
,Sébastien Roudet,fr FRA,MF,25,24,4.0,2.0,2004-2005,23fd1821,Nice,"2,078",23.1,5.0,0.0,87.0,4.0,
,Roberto Bisconti,be BEL,MF,24,19,3.0,0.0,2004-2005,421dc5e7,Nice,"1,791",19.9,9.0,0.0,87.0,27.0,
,Serge Dié,ci CIV,MF,28,19,0.0,2.0,2004-2005,365d142b,Nice,"1,624",18.0,10.0,1.0,87.0,35.0,
,Florian Jarjat,fr FRA,DF,21,17,1.0,2.0,2004-2005,33369a23,Nice,"1,663",18.5,7.0,1.0,87.0,4.0,
,François Grenet,fr FRA,DF,22,16,1.0,1.0,2004-2005,171ac2af,Nice,"1,444",16.0,4.0,0.0,87.0,4.0,
,Olivier Echouafni,fr FRA,MF,17,14,1.0,1.0,2004-2005,b8c67e6e,Nice,"1,130",12.6,1.0,0.0,87.0,4.0,
,Yoann Bigné,fr FRA,MF,17,13,1.0,0.0,2004-2005,6eb984d5,Nice,"1,065",11.8,2.0,0.0,87.0,4.0,
,Edgaras Jankauskas,lt LTU,FW,21,8,0.0,0.0,2004-2005,92786fd3,Nice,"1,055",11.7,7.0,0.0,87.0,72.0,
,Kamel Larbi,dz ALG,"FW,MF",12,7,0.0,2.0,2004-2005,b1f69b4b,Nice,735,8.2,1.0,0.0,87.0,37.0,
,Thibault Scotto,fr FRA,"DF,MF",14,7,0.0,0.0,2004-2005,33f1b214,Nice,680,7.6,0.0,0.0,87.0,4.0,
,Roland Linz,at AUT,FW,15,5,1.0,0.0,2004-2005,52231e85,Nice,589,6.5,2.0,0.0,87.0,24.0,
,Martin Djetou,fr FRA,"DF,MF",4,4,0.0,0.0,2004-2005,59a231bb,Nice,358,4.0,2.0,0.0,87.0,4.0,
,Christophe Meslin,fr FRA,FW,9,2,1.0,0.0,2004-2005,6585232,Nice,287,3.2,0.0,0.0,87.0,4.0,
,Noé Pamarot,fr FRA,DF,2,2,0.0,0.0,2004-2005,6036afc6,Nice,180,2.0,1.0,0.0,87.0,4.0,
,Ederson,br BRA,MF,5,1,0.0,1.0,2004-2005,14bf51f0,Nice,180,2.0,0.0,0.0,87.0,2.0,
,Franco Dolci,ar ARG,MF,4,1,0.0,0.0,2004-2005,1db72615,Nice,132,1.5,0.0,0.0,87.0,5.0,
,Anthony Scaramozzino,fr FRA,DF,2,1,0.0,0.0,2004-2005,4e8649cc,Nice,87,1.0,0.0,0.0,87.0,4.0,
,Bruno Valencony,fr FRA,GK,3,0,0.0,0.0,2004-2005,92e32003,Nice,25,0.3,0.0,0.0,87.0,4.0,
,﻿Florent Balmont,fr FRA,MF,37,37,4.0,0.0,2005-2006,4e7bfc23,Nice,"3,311",36.8,8.0,1.0,87.0,4.0,
,Damien Gregorini,fr FRA,GK,33,33,0.0,0.0,2005-2006,1edb2e8f,Nice,"2,970",33.0,0.0,0.0,87.0,4.0,
,Sammy Traoré,ml MLI,DF,33,33,0.0,5.0,2005-2006,6f04b42e,Nice,"2,961",32.9,10.0,0.0,87.0,12.0,
,Bakari Koné,ci CIV,FW,32,32,5.0,7.0,2005-2006,242e2e18,Nice,"2,803",31.1,2.0,0.0,87.0,35.0,
,Jacques Abardonado,fr FRA,DF,32,30,0.0,1.0,2005-2006,cab07ee,Nice,"2,716",30.2,4.0,0.0,87.0,4.0,
,Cyril Rool,fr FRA,"DF,MF",29,29,5.0,0.0,2005-2006,2cb527ad,Nice,"2,485",27.6,14.0,0.0,87.0,4.0,
,Olivier Echouafni,fr FRA,MF,32,27,2.0,0.0,2005-2006,b8c67e6e,Nice,"2,439",27.1,4.0,0.0,87.0,4.0,
,Mamadou Bagayoko,ml MLI,FW,32,27,0.0,5.0,2005-2006,dc579188,Nice,"2,304",25.6,6.0,0.0,87.0,12.0,
,Cédric Varrault,fr FRA,DF,28,27,0.0,0.0,2005-2006,8cb8dc58,Nice,"2,249",25.0,5.0,0.0,87.0,4.0,
,Marama Vahirua,pf TAH,"FW,MF",33,23,3.0,5.0,2005-2006,7c98968,Nice,"1,763",19.6,2.0,0.0,87.0,160.0,
,Rod Fanni,fr FRA,DF,21,20,0.0,0.0,2005-2006,28c4631c,Nice,"1,831",20.3,3.0,0.0,87.0,4.0,
,Bill Tchato,cm CMR,DF,24,20,1.0,0.0,2005-2006,71b0baa4,Nice,"1,758",19.5,2.0,2.0,87.0,36.0,
,Antar Yahia,dz ALG,DF,21,16,1.0,0.0,2005-2006,1c999806,Nice,"1,471",16.3,3.0,0.0,87.0,37.0,
,Sébastien Roudet,fr FRA,MF,27,15,0.0,3.0,2005-2006,23fd1821,Nice,"1,466",16.3,3.0,0.0,87.0,4.0,
,David Bellion,fr FRA,FW,15,13,2.0,5.0,2005-2006,901d685,Nice,"1,058",11.8,4.0,0.0,87.0,4.0,
,Florian Jarjat,fr FRA,DF,16,7,0.0,1.0,2005-2006,33369a23,Nice,832,9.2,4.0,0.0,87.0,4.0,
,Ederson,br BRA,MF,20,7,1.0,2.0,2005-2006,14bf51f0,Nice,793,8.8,2.0,0.0,87.0,2.0,
,Roberto Bisconti,be BEL,MF,8,7,0.0,0.0,2005-2006,421dc5e7,Nice,535,5.9,1.0,0.0,87.0,27.0,
,Yoann Bigné,fr FRA,MF,15,5,0.0,0.0,2005-2006,6eb984d5,Nice,521,5.8,1.0,0.0,87.0,4.0,
,Hugo Lloris,fr FRA,GK,5,5,0.0,0.0,2005-2006,8f62b6ee,Nice,450,5.0,0.0,0.0,87.0,4.0,
,Drissa Diakité,ml MLI,"DF,MF",5,3,0.0,0.0,2005-2006,2db38ed0,Nice,305,3.4,0.0,0.0,87.0,12.0,
,Souleymane Camara,sn SEN,FW,16,2,,1.0,2005-2006,c58270f8,Nice,443,4.9,1.0,0.0,87.0,34.0,
,Franco Dolci,ar ARG,MF,2,0,0.0,0.0,2005-2006,1db72615,Nice,70,0.8,0.0,0.0,87.0,5.0,
,François Grenet,fr FRA,DF,1,0,,0.0,2005-2006,171ac2af,Nice,1,0.0,0.0,0.0,87.0,4.0,
,﻿Hugo Lloris,fr FRA,GK,37,37,0.0,0.0,2006-2007,8f62b6ee,Nice,"3,330",37.0,0.0,0.0,87.0,4.0,
,Rod Fanni,fr FRA,DF,36,33,1.0,0.0,2006-2007,28c4631c,Nice,"2,986",33.2,7.0,1.0,87.0,4.0,
,Bakari Koné,ci CIV,FW,33,33,3.0,8.0,2006-2007,242e2e18,Nice,"2,636",29.3,2.0,0.0,87.0,35.0,
,Cédric Varrault,fr FRA,DF,32,32,0.0,2.0,2006-2007,8cb8dc58,Nice,"2,602",28.9,2.0,2.0,87.0,4.0,
,Florent Balmont,fr FRA,MF,32,31,2.0,0.0,2006-2007,4e7bfc23,Nice,"2,683",29.8,7.0,1.0,87.0,4.0,
,Olivier Echouafni,fr FRA,MF,33,30,2.0,0.0,2006-2007,b8c67e6e,Nice,"2,703",30.0,5.0,0.0,87.0,4.0,
,Cédric Kanté,ml MLI,DF,30,30,0.0,1.0,2006-2007,42901a47,Nice,"2,655",29.5,7.0,0.0,87.0,12.0,
,Jacques Abardonado,fr FRA,DF,30,28,0.0,0.0,2006-2007,cab07ee,Nice,"2,492",27.7,3.0,0.0,87.0,4.0,
,Cyril Rool,fr FRA,"DF,MF",25,25,4.0,2.0,2006-2007,2cb527ad,Nice,"2,127",23.6,12.0,1.0,87.0,4.0,
,David Bellion,fr FRA,FW,30,21,0.0,8.0,2006-2007,901d685,Nice,"1,652",18.4,0.0,0.0,87.0,4.0,
,Onyekachi Apam,ng NGA,DF,22,20,0.0,0.0,2006-2007,40965cd3,Nice,"1,848",20.5,6.0,0.0,87.0,52.0,
,Marama Vahirua,pf TAH,"FW,MF",32,20,2.0,4.0,2006-2007,7c98968,Nice,"1,569",17.4,2.0,0.0,87.0,160.0,
,Ederson,br BRA,MF,30,19,3.0,6.0,2006-2007,14bf51f0,Nice,"1,930",21.4,2.0,0.0,87.0,2.0,
,Drissa Diakité,ml MLI,"DF,MF",25,19,1.0,0.0,2006-2007,2db38ed0,Nice,"1,765",19.6,9.0,0.0,87.0,12.0,
,Lilian Laslandes,fr FRA,FW,16,16,0.0,3.0,2006-2007,8cdeb339,Nice,"1,391",15.5,3.0,0.0,87.0,4.0,
,Antar Yahia,dz ALG,DF,9,8,0.0,0.0,2006-2007,1c999806,Nice,732,8.1,1.0,0.0,87.0,37.0,
,Matt Moussilou,cg CGO,FW,19,7,0.0,0.0,2006-2007,c44c266,Nice,878,9.8,2.0,0.0,87.0,80.0,
,Olivier Veigneau,fr FRA,DF,20,7,0.0,0.0,2006-2007,f44d1c08,Nice,754,8.4,1.0,0.0,87.0,4.0,
,Souleymane Camara,sn SEN,FW,14,1,0.0,0.0,2006-2007,c58270f8,Nice,250,2.8,1.0,0.0,87.0,34.0,
,Kamel Larbi,dz ALG,"FW,MF",4,1,0.0,0.0,2006-2007,b1f69b4b,Nice,115,1.3,0.0,0.0,87.0,37.0,
,Lionel Letizi,fr FRA,GK,1,1,0.0,0.0,2006-2007,6b7bf7e0,Nice,90,1.0,0.0,0.0,87.0,4.0,
,Thibault Scotto,fr FRA,"DF,MF",6,0,0.0,0.0,2006-2007,33f1b214,Nice,115,1.3,0.0,0.0,87.0,4.0,
,Mahamane Traoré,ml MLI,MF,4,0,0.0,0.0,2006-2007,da5a5a29,Nice,113,1.3,1.0,0.0,87.0,12.0,
,﻿Ederson,br BRA,MF,36,36,3.0,7.0,2007-2008,14bf51f0,Nice,"3,144",34.9,4.0,0.0,87.0,2.0,
,Florent Balmont,fr FRA,MF,36,35,3.0,0.0,2007-2008,4e7bfc23,Nice,"3,112",34.6,7.0,0.0,87.0,4.0,
,David Hellebuyck,fr FRA,MF,36,34,7.0,5.0,2007-2008,370ae664,Nice,"3,048",33.9,4.0,0.0,87.0,4.0,
,Cédric Kanté,ml MLI,DF,32,32,0.0,1.0,2007-2008,42901a47,Nice,"2,880",32.0,2.0,0.0,87.0,12.0,
,Olivier Echouafni,fr FRA,MF,36,32,2.0,0.0,2007-2008,b8c67e6e,Nice,"2,843",31.6,7.0,0.0,87.0,4.0,
,Cyril Rool,fr FRA,"DF,MF",32,32,1.0,0.0,2007-2008,2cb527ad,Nice,"2,717",30.2,14.0,0.0,87.0,4.0,
,Onyekachi Apam,ng NGA,DF,30,30,0.0,0.0,2007-2008,40965cd3,Nice,"2,691",29.9,7.0,0.0,87.0,52.0,
,Hugo Lloris,fr FRA,GK,30,30,0.0,0.0,2007-2008,8f62b6ee,Nice,"2,637",29.3,2.0,0.0,87.0,4.0,
,Bakari Koné,ci CIV,FW,30,29,1.0,14.0,2007-2008,242e2e18,Nice,"2,404",26.7,4.0,0.0,87.0,35.0,
,Lilian Laslandes,fr FRA,FW,24,21,2.0,2.0,2007-2008,8cdeb339,Nice,"1,768",19.6,7.0,0.0,87.0,4.0,
,Cyril Jeunechamp,fr FRA,"DF,MF",22,19,0.0,0.0,2007-2008,0738014e,Nice,"1,605",17.8,3.0,1.0,87.0,4.0,
,Habib Bamogo,bf BFA,FW,35,18,0.0,2.0,2007-2008,db50d95f,Nice,"1,945",21.6,4.0,0.0,87.0,62.0,
,Vincent Hognon,fr FRA,DF,17,16,0.0,2.0,2007-2008,7ea95f86,Nice,"1,446",16.1,1.0,0.0,87.0,4.0,
,Drissa Diakité,ml MLI,"DF,MF",22,11,0.0,0.0,2007-2008,2db38ed0,Nice,"1,062",11.8,3.0,1.0,87.0,12.0,
,Anthony Modeste,fr FRA,FW,20,11,0.0,1.0,2007-2008,34e4343c,Nice,992,11.0,1.0,0.0,87.0,4.0,
,Lionel Letizi,fr FRA,GK,10,8,0.0,0.0,2007-2008,6b7bf7e0,Nice,783,8.7,0.0,0.0,87.0,4.0,
,Gérald Cid,fr FRA,DF,9,6,1.0,0.0,2007-2008,33433569,Nice,480,5.3,0.0,0.0,87.0,4.0,
,Jacques Abardonado,fr FRA,DF,10,4,0.0,0.0,2007-2008,cab07ee,Nice,434,4.8,0.0,0.0,87.0,4.0,
,Alaeddine Yahia,tn TUN,DF,7,4,0.0,0.0,2007-2008,7e84cc61,Nice,406,4.5,0.0,0.0,87.0,46.0,
,Patrick Barul,fr FRA,DF,8,4,0.0,0.0,2007-2008,693780ad,Nice,396,4.4,0.0,0.0,87.0,4.0,
,Ismaël Gace,fr FRA,DF,5,3,0.0,0.0,2007-2008,83818538,Nice,316,3.5,0.0,0.0,87.0,4.0,
,Joseph-Désiré Job,cm CMR,"FW,MF",9,3,1.0,0.0,2007-2008,8208d253,Nice,270,3.0,1.0,0.0,87.0,36.0,
,Mahamane Traoré,ml MLI,MF,10,0,0.0,0.0,2007-2008,da5a5a29,Nice,133,1.5,1.0,0.0,87.0,12.0,
,Anthony Scaramozzino,fr FRA,DF,1,0,0.0,0.0,2007-2008,4e8649cc,Nice,32,0.4,0.0,0.0,87.0,4.0,
,Kamel Larbi,dz ALG,"FW,MF",1,0,0.0,0.0,2007-2008,b1f69b4b,Nice,1,0.0,0.0,0.0,87.0,37.0,
,﻿David Hellebuyck,fr FRA,MF,37,36,8.0,1.0,2008-2009,370ae664,Nice,"3,148",35.0,1.0,0.0,87.0,4.0,
,Cédric Kanté,ml MLI,DF,35,35,0.0,0.0,2008-2009,42901a47,Nice,"3,125",34.7,6.0,0.0,87.0,12.0,
,Olivier Echouafni,fr FRA,MF,37,32,2.0,4.0,2008-2009,b8c67e6e,Nice,"2,845",31.6,5.0,0.0,87.0,4.0,
,Loïc Rémy,fr FRA,FW,32,32,2.0,11.0,2008-2009,5c2da10f,Nice,"2,766",30.7,1.0,1.0,87.0,4.0,
,Emerse Faé,ci CIV,MF,32,32,0.0,3.0,2008-2009,52e21fa,Nice,"2,741",30.5,8.0,0.0,87.0,35.0,
,Onyekachi Apam,ng NGA,DF,30,30,0.0,1.0,2008-2009,40965cd3,Nice,"2,700",30.0,11.0,0.0,87.0,52.0,
,Habib Bamogo,bf BFA,FW,34,30,0.0,7.0,2008-2009,db50d95f,Nice,"2,408",26.8,6.0,0.0,87.0,62.0,
,Drissa Diakité,ml MLI,"DF,MF",31,29,3.0,0.0,2008-2009,2db38ed0,Nice,"2,670",29.7,7.0,0.0,87.0,12.0,
,David Ospina,co COL,GK,25,25,0.0,0.0,2008-2009,82b1198a,Nice,"2,250",25.0,0.0,0.0,87.0,19.0,
,Cyril Rool,fr FRA,"DF,MF",20,20,0.0,0.0,2008-2009,2cb527ad,Nice,"1,763",19.6,9.0,1.0,87.0,4.0,
,Éric Mouloungui,ga GAB,"FW,MF",29,17,2.0,4.0,2008-2009,739f184a,Nice,"1,588",17.6,1.0,0.0,87.0,69.0,
,Vincent Hognon,fr FRA,DF,17,16,0.0,1.0,2008-2009,7ea95f86,Nice,"1,497",16.6,3.0,0.0,87.0,4.0,
,Lionel Letizi,fr FRA,GK,13,13,0.0,0.0,2008-2009,6b7bf7e0,Nice,"1,170",13.0,1.0,0.0,87.0,4.0,
,Cyril Jeunechamp,fr FRA,"DF,MF",19,13,0.0,0.0,2008-2009,0738014e,Nice,"1,112",12.4,5.0,0.0,87.0,4.0,
,Mahamane Traoré,ml MLI,MF,22,13,0.0,3.0,2008-2009,da5a5a29,Nice,"1,102",12.2,1.0,0.0,87.0,12.0,
,Gérald Cid,fr FRA,DF,20,10,0.0,0.0,2008-2009,33433569,Nice,854,9.5,3.0,1.0,87.0,4.0,
,Chaouki Ben Saada,tn TUN,"FW,MF",25,9,5.0,1.0,2008-2009,61d618fa,Nice,999,11.1,1.0,0.0,87.0,46.0,
,Julien Sablé,fr FRA,MF,15,9,1.0,0.0,2008-2009,3eec50d0,Nice,863,9.6,1.0,1.0,87.0,4.0,
,Kafoumba Coulibaly,ci CIV,MF,13,7,0.0,0.0,2008-2009,62317599,Nice,661,7.3,2.0,0.0,87.0,35.0,
,Anthony Modeste,fr FRA,FW,22,6,0.0,2.0,2008-2009,34e4343c,Nice,686,7.6,1.0,0.0,87.0,4.0,
,Adeílson,br BRA,FW,10,2,0.0,0.0,2008-2009,d1b3afca,Nice,295,3.3,0.0,1.0,87.0,2.0,
,Alaeddine Yahia,tn TUN,DF,2,1,0.0,1.0,2008-2009,7e84cc61,Nice,108,1.2,0.0,0.0,87.0,46.0,
,Abeiku Quansah,gh GHA,"FW,MF",2,1,0.0,0.0,2008-2009,b32246dc,Nice,90,1.0,1.0,0.0,87.0,17.0,
,Nduka Ozokwo,ng NGA,"FW,MF",2,0,0.0,0.0,2008-2009,3ba9edaf,Nice,62,0.7,0.0,0.0,87.0,52.0,
,Ismaël Gace,fr FRA,DF,2,0,0.0,0.0,2008-2009,83818538,Nice,29,0.3,0.0,0.0,87.0,4.0,
,Adrien Faviana,fr FRA,DF,1,0,0.0,0.0,2008-2009,1d0e0ec0,Nice,1,0.0,0.0,0.0,87.0,4.0,
,﻿David Ospina,co COL,GK,37,37,0.0,0.0,2009-2010,82b1198a,Nice,"3,274",36.4,0.0,0.0,87.0,19.0,
,Loïc Rémy,fr FRA,FW,34,33,3.0,14.0,2009-2010,5c2da10f,Nice,"2,871",31.9,1.0,0.0,87.0,4.0,
,Drissa Diakité,ml MLI,"DF,MF",31,28,0.0,0.0,2009-2010,2db38ed0,Nice,"2,582",28.7,10.0,0.0,87.0,12.0,
,Grégory Paisley,fr FRA,DF,29,28,1.0,0.0,2009-2010,9c787be7,Nice,"2,293",25.5,6.0,0.0,87.0,4.0,
,David Hellebuyck,fr FRA,MF,29,27,0.0,2.0,2009-2010,370ae664,Nice,"2,380",26.4,2.0,0.0,87.0,4.0,
,Emerse Faé,ci CIV,MF,29,26,4.0,4.0,2009-2010,52e21fa,Nice,"2,336",26.0,6.0,1.0,87.0,35.0,
,Kafoumba Coulibaly,ci CIV,MF,27,24,1.0,1.0,2009-2010,62317599,Nice,"2,043",22.7,10.0,0.0,87.0,35.0,
,Anthony Mounier,fr FRA,"FW,MF",30,23,5.0,2.0,2009-2010,d9255c9a,Nice,"2,023",22.5,3.0,0.0,87.0,4.0,
,Onyekachi Apam,ng NGA,DF,23,23,0.0,0.0,2009-2010,40965cd3,Nice,"2,015",22.4,6.0,2.0,87.0,52.0,
,Ismaël Gace,fr FRA,DF,20,19,1.0,1.0,2009-2010,83818538,Nice,"1,680",18.7,4.0,0.0,87.0,4.0,
,Julien Sablé,fr FRA,MF,23,19,2.0,0.0,2009-2010,3eec50d0,Nice,"1,669",18.5,2.0,0.0,87.0,4.0,
,Larrys Mabiala,cd COD,DF,19,19,0.0,0.0,2009-2010,5bdec47f,Nice,"1,551",17.2,3.0,0.0,87.0,50.0,
