,Player,Link,Player_id,Player_name,Nationality,Position
41,Victor Agali,/en/players/3d3b9044/Victor-Agali,3d3b9044,Victor-Agali,ng NGA,FW
42,Sébastien Roudet,/en/players/23fd1821/Sebastien-Roudet,23fd1821,Sebastien-Roudet,fr FRA,MF
43,Roberto Bisconti,/en/players/421dc5e7/Roberto-Bisconti,421dc5e7,Roberto-Bisconti,be BEL,MF
44,Florian Jarjat,/en/players/33369a23/Florian-Jarjat,33369a23,Florian-Jarjat,fr FRA,DF
45,François Grenet,/en/players/171ac2af/Francois-Grenet,171ac2af,Francois-Grenet,fr FRA,DF
46,Edgaras Jankauskas,/en/players/92786fd3/Edgaras-Jankauskas,92786fd3,Edgaras-Jankausk,lt LTU,FW
47,Roland Linz,/en/players/52231e85/Roland-Linz,52231e85,Roland-Linz,at AUT,FW
48,Martin Djetou,/en/players/59a231bb/Martin-Djetou,59a231bb,Martin-Djetou,fr FRA,"DF,MF"
49,Ederson,/en/players/14bf51f0/Ederson,14bf51f0,Ederso,br BRA,MF
50,Bruno Valencony,/en/players/92e32003/Bruno-Valencony,92e32003,Bruno-Valenco,fr FRA,GK
51,Bakari Koné,/en/players/242e2e18/Bakari-Kone,242e2e18,Bakari-Ko,ci CIV,FW
52,Cyril Rool,/en/players/2cb527ad/Cyril-Rool,2cb527ad,Cyril-Roo,fr FRA,"DF,MF"
53,Mamadou Bagayoko,/en/players/dc579188/Mamadou-Bagayoko,dc579188,Mamadou-Bagayoko,ml MLI,FW
54,Rod Fanni,/en/players/28c4631c/Rod-Fanni,28c4631c,Rod-Fanni,fr FRA,DF
55,Bill Tchato,/en/players/71b0baa4/Bill-Tchato,71b0baa4,Bill-Tchato,cm CMR,DF
56,Antar Yahia,/en/players/1c999806/Antar-Yahia,1c999806,Antar-Yahi,dz ALG,DF
57,David Bellion,/en/players/a901d685/David-Bellion,901d685,David-Bellio,fr FRA,FW
58,Hugo Lloris,/en/players/8f62b6ee/Hugo-Lloris,8f62b6ee,Hugo-Llori,fr FRA,GK
59,Drissa Diakité,/en/players/2db38ed0/Drissa-Diakite,2db38ed0,Drissa-Diakit,ml MLI,"DF,MF"
60,Souleymane Camara,/en/players/c58270f8/Souleymane-Camara,c58270f8,Souleymane-Cam,sn SEN,FW
61,Cédric Kanté,/en/players/42901a47/Cedric-Kante,42901a47,Cedric-Kant,ml MLI,DF
62,Onyekachi Apam,/en/players/40965cd3/Onyekachi-Apam,40965cd3,Onyekachi-Apam,ng NGA,DF
63,Matt Moussilou,/en/players/ac44c266/Matt-Moussilou,c44c266,Matt-Moussilou,cg CGO,FW
64,Olivier Veigneau,/en/players/f44d1c08/Olivier-Veigneau,f44d1c08,Olivier-Veigneau,fr FRA,DF
65,Lionel Letizi,/en/players/6b7bf7e0/Lionel-Letizi,6b7bf7e0,Lionel-Letizi,fr FRA,GK
66,Mahamane Traoré,/en/players/da5a5a29/Mahamane-Traore,da5a5a29,Mahamane-Trao,ml MLI,MF
67,David Hellebuyck,/en/players/370ae664/David-Hellebuyck,370ae664,David-Hellebuyck,fr FRA,MF
68,Cyril Jeunechamp,/en/players/0738014e/Cyril-Jeunechamp,0738014e,Cyril-Jeunecham,fr FRA,"DF,MF"
69,Habib Bamogo,/en/players/db50d95f/Habib-Bamogo,db50d95f,Habib-Bamogo,bf BFA,FW
70,Vincent Hognon,/en/players/7ea95f86/Vincent-Hognon,7ea95f86,Vincent-Hogno,fr FRA,DF
71,Anthony Modeste,/en/players/34e4343c/Anthony-Modeste,34e4343c,Anthony-Modest,fr FRA,FW
72,Gérald Cid,/en/players/33433569/Gerald-Cid,33433569,Gerald-Cid,fr FRA,DF
73,Alaeddine Yahia,/en/players/7e84cc61/Alaeddine-Yahia,7e84cc61,Alaeddine-Yahi,tn TUN,DF
74,Ismaël Gace,/en/players/83818538/Ismael-Gace,83818538,Ismael-Gac,fr FRA,DF
75,Joseph-Désiré Job,/en/players/8208d253/Joseph-Desire-Job,8208d253,Joseph-Desire-Job,cm CMR,"FW,MF"
76,Loïc Rémy,/en/players/5c2da10f/Loic-Remy,5c2da10f,Loic-Rem,fr FRA,FW
77,Emerse Faé,/en/players/a52e21fa/Emerse-Fae,52e21fa,Emerse-F,ci CIV,MF
78,David Ospina,/en/players/82b1198a/David-Ospina,82b1198a,David-Ospi,co COL,GK
79,Éric Mouloungui,/en/players/739f184a/Eric-Mouloungui,739f184a,Eric-Mouloungui,ga GAB,"FW,MF"
80,Chaouki Ben Saada,/en/players/61d618fa/Chaouki-Ben-Saada,61d618fa,Chaouki-Ben-Saad,tn TUN,"FW,MF"
81,Julien Sablé,/en/players/3eec50d0/Julien-Sable,3eec50d0,Julien-Sab,fr FRA,MF
82,Kafoumba Coulibaly,/en/players/62317599/Kafoumba-Coulibaly,62317599,Kafoumba-Coulib,ci CIV,MF
83,Adeílson,/en/players/d1b3afca/Adeilson,d1b3afca,Adeilso,br BRA,FW
84,Abeiku Quansah,/en/players/b32246dc/Abeiku-Quansah,b32246dc,Abeiku-Quansah,gh GHA,"FW,MF"
85,Nduka Ozokwo,/en/players/3ba9edaf/Nduka-Ozokwo,3ba9edaf,Nduka-Ozokwo,ng NGA,"FW,MF"
86,Adrien Faviana,/en/players/1d0e0ec0/Adrien-Faviana,1d0e0ec0,Adrien-Favi,fr FRA,DF
87,Grégory Paisley,/en/players/9c787be7/Gregory-Paisley,9c787be7,Gregory-Pai,fr FRA,DF
88,Anthony Mounier,/en/players/d9255c9a/Anthony-Mounier,d9255c9a,Anthony-Mouni,fr FRA,"FW,MF"
89,Larrys Mabiala,/en/players/5bdec47f/Larrys-Mabiala,5bdec47f,Larrys-Mabi,cd COD,DF
90,Renato Civelli,/en/players/71bc7742/Renato-Civelli,71bc7742,Renato-Civelli,ar ARG,DF
91,Didier Digard,/en/players/557f1466/Didier-Digard,557f1466,Didier-Digard,fr FRA,MF
92,Alain Cantareil,/en/players/fb62ab99/Alain-Cantareil,fb62ab99,Alain-Cantarei,fr FRA,DF
93,Mickaël Poté,/en/players/27b89843/Mickael-Pote,27b89843,Mickael-Pot,bj BEN,FW
94,Julien Berthomier,/en/players/c7fdea4a/Julien-Berthomier,c7fdea4a,Julien-Berthomi,fr FRA,DF
95,François Clerc,/en/players/6cc7e81b/Francois-Clerc,6cc7e81b,Francois-Clerc,fr FRA,DF
96,Danijel Ljuboja,/en/players/6352ab30/Danijel-Ljuboja,6352ab30,Danijel-Ljuboj,rs SRB,FW
97,Abdou Traoré,/en/players/bb1e9544/Abdou-Traore,bb1e9544,Abdou-Trao,ml MLI,MF
98,Lloyd Palun,/en/players/c7afa124/Lloyd-Palun,c7afa124,Lloyd-Palu,ga GAB,"DF,MF"
99,Kévin Malaga,/en/players/533144b5/Kevin-Malaga,533144b5,Kevin-Malag,fr FRA,DF
100,Esmaël Gonçalves,/en/players/c5d9d131/Esmael-Goncalves,c5d9d131,Esmael-Goncalv,gw GNB,"FW,MF"
101,Stéphane Bahoken,/en/players/5046b7d4/Stephane-Bahoken,5046b7d4,Stephane-Bahok,cm CMR,FW
102,Cyril Hennion,/en/players/c66a4010/Cyril-Hennion,c66a4010,Cyril-Hennio,fr FRA,"FW,MF"
103,Nemanja Pejčinović,/en/players/dabec4c3/Nemanja-Pejcinovic,dabec4c3,Nemanja-Pejcinovic,rs SRB,DF
104,Fabrice Abriel,/en/players/94ae30a8/Fabrice-Abriel,94ae30a8,Fabrice-Abri,fr FRA,MF
105,Franck Dja Djédjé,/en/players/59feef54/Franck-Dja-Djedje,59feef54,Franck-Dja-Djedj,ci CIV,"FW,MF"
106,Kévin Gomis,/en/players/d6cec71a/Kevin-Gomis,d6cec71a,Kevin-Gomi,gw GNB,DF
107,Camel Meriem,/en/players/ebef883d/Camel-Meriem,bef883d,Camel-Meriem,fr FRA,MF
108,Kévin Anin,/en/players/9b040de4/Kevin-Anin,9b040de4,Kevin-Ani,fr FRA,MF
109,Xavier Pentecôte,/en/players/56cbdc98/Xavier-Pentecote,56cbdc98,Xavier-Pentecot,fr FRA,FW
110,Abraham Gneki Guié,/en/players/339b08d5/Abraham-Gneki-Guie,339b08d5,Abraham-Gneki-Gui,ci CIV,"FW,MF"
111,Elliot Grandin,/en/players/ddbf3019/Elliot-Grandin,ddbf3019,Elliot-Grandi,fr FRA,"FW,MF"
112,Raúl Fernández,/en/players/b88a3e11/Raul-Fernandez,b88a3e11,Raul-Fernandez,pe PER,GK
113,Diacko Fofana,/en/players/1ad751c3/Diacko-Fofana,1ad751c3,Diacko-Fof,fr FRA,DF
114,Alexy Bosetti,/en/players/48d960c3/Alexy-Bosetti,48d960c3,Alexy-Bosetti,fr FRA,FW
115,Éric Bauthéac,/en/players/af859ca4/Eric-Bautheac,f859ca4,Eric-Bautheac,fr FRA,"FW,MF"
116,Darío Cvitanich,/en/players/06a4bf18/Dario-Cvitanich,06a4bf18,Dario-Cvitanich,ar ARG,FW
117,Romain Genevois,/en/players/1040e783/Romain-Genevois,1040e783,Romain-Genevoi,ht HAI,DF
118,Valentin Eysseric,/en/players/ae82fa48/Valentin-Eysseric,82fa48,Valentin-Eysseric,fr FRA,"FW,MF"
119,Jérémy Pied,/en/players/a634b9d2/Jeremy-Pied,634b9d2,Jeremy-Pied,fr FRA,"DF,FW"
120,Joris Delle,/en/players/6883779a/Joris-Delle,6883779a,Joris-D,fr FRA,GK
121,Grégoire Puel,/en/players/72394298/Gregoire-Puel,72394298,Gregoire-Pu,fr FRA,"DF,MF"
122,Luigi Bruins,/en/players/c8456169/Luigi-Bruins,c8456169,Luigi-Brui,nl NED,"FW,MF"
123,Kévin Diaz,/en/players/847658ef/Kevin-Diaz,847658ef,Kevin-Diaz,fr FRA,MF
124,Neal Maupay,/en/players/4bcf39f6/Neal-Maupay,4bcf39f6,Neal-Mau,fr FRA,"FW,MF"
125,Fabián Monzón,/en/players/ef115d48/Fabian-Monzon,f115d48,Fabian-Monzo,ar ARG,DF
126,Fabien Dao Castellana,/en/players/30bbac2e/Fabien-Dao-Castellana,30bbac2e,Fabien-Dao-Cast,fr FRA,MF
127,Albert Rafetraniaina,/en/players/40726d19/Albert-Rafetraniaina,40726d19,Albert-Rafetraniai,mg MAD,"DF,MF"
128,Lucas Rougeaux,/en/players/26b0d610/Lucas-Rougeaux,26b0d610,Lucas-Rougeaux,fr FRA,DF
129,﻿Nampalys Mendy,/en/players/1598599e/Nampalys-Mendy,1598599e,Nampalys-Mend,sn SEN,MF
130,Timothée Kolodziejczak,/en/players/ab096c6f/Timothee-Kolodziejczak,b096c6f,Timothee-Kolodziejczak,fr FRA,DF
131,Mathieu Bodmer,/en/players/f3642ba8/Mathieu-Bodmer,f3642ba8,Mathieu-Bodm,fr FRA,"DF,MF"
132,Christian Brüls,/en/players/b59d84e9/Christian-Bruls,b59d84e9,Christian-Bru,be BEL,MF
133,Jordan Amavi,/en/players/22721b88/Jordan-Amavi,22721b88,Jordan-Amavi,fr FRA,DF
134,Lucas Veronese,/en/players/1ff26276/Lucas-Veronese,1ff26276,Lucas-Vero,fr FRA,GK
135,Mouez Hassen,/en/players/fd481f3f/Mouez-Hassen,fd481f3f,Mouez-H,tn TUN,GK
136,Franck Honorat,/en/players/db7849ca/Franck-Honorat,db7849ca,Franck-Honorat,fr FRA,"FW,MF"
137,Saïd Benrahma,/en/players/5a04fd92/Said-Benrahma,5a04fd92,Said-Benrahm,dz ALG,"FW,MF"
138,Bryan Constant,/en/players/e7f341a7/Bryan-Constant,7f341a7,Bryan-Constant,fr FRA,MF
139,Anthony Mandrea,/en/players/f7d3a773/Anthony-Mandrea,f7d3a773,Anthony-Mand,dz ALG,GK
140,Paulin Puel,/en/players/b9d38842/Paulin-Puel,b9d38842,Paulin-Pu,fr FRA,FW
141,Carlos Eduardo,/en/players/1a234d32/Carlos-Eduardo,1a234d32,Carlos-Eduardo,br BRA,MF
142,Alassane Pléa,/en/players/bc6bd723/Alassane-Plea,bc6bd723,Alassane-P,fr FRA,"FW,MF"
143,Niklas Hult,/en/players/497228f9/Niklas-Hult,497228f9,Niklas-Hult,se SWE,"DF,MF"
144,Souleymane Diawara,/en/players/c1de9074/Souleymane-Diawara,c1de9074,Souleymane-Diaw,sn SEN,DF
145,Simon Pouplin,/en/players/e76c18e4/Simon-Pouplin,76c18e4,Simon-Poupli,fr FRA,GK
146,Vincent Koziello,/en/players/9a493fb7/Vincent-Koziello,9a493fb7,Vincent-Koziello,fr FRA,MF
147,Julien Vercauteren,/en/players/4d447171/Julien-Vercauteren,4d447171,Julien-Vercaut,be BEL,MF
148,Olivier Boscagli,/en/players/403f5d20/Olivier-Boscagli,403f5d20,Olivier-Boscagli,fr FRA,DF
149,Sada Thioub,/en/players/f4bc42b1/Sada-Thioub,f4bc42b1,Sada-Thioub,sn SEN,"FW,MF"
150,Maxime Borges Varela,/en/players/36799bb9/Maxime-Borges-Varela,36799bb9,Maxime-Borges-V,fr FRA,DF
151,Jonathan Correia,/en/players/3903c7b2/Jonathan-Correia,3903c7b2,Jonathan-Correi,fr FRA,DF
152,Gautier Lloris,/en/players/ac89503b/Gautier-Lloris,c89503b,Gautier-Llori,fr FRA,DF
153,Valère Germain,/en/players/ea0ff634/Valere-Germain,0ff634,Valere-Germai,fr FRA,FW
154,Jean Seri,/en/players/10efd0e1/Jean-Seri,10efd0e1,Jean-Seri,ci CIV,MF
155,Hatem Ben Arfa,/en/players/74dc806c/Hatem-Ben-Arfa,74dc806c,Hatem-Ben-Arf,fr FRA,"FW,MF"
156,Paul Baysse,/en/players/2515040a/Paul-Baysse,2515040a,Paul-B,fr FRA,DF
157,Ricardo Pereira,/en/players/75a72a99/Ricardo-Pereira,75a72a99,Ricardo-Perei,pt POR,DF
158,Maxime Le Marchand,/en/players/321a71a7/Maxime-Le-Marchand,321a71a7,Maxime-Le-Marchand,fr FRA,DF
159,Yoan Cardinale,/en/players/950ff24d/Yoan-Cardinale,950ff24d,Yoan-Cardi,fr FRA,GK
160,Wallyson Mallmann,/en/players/6b02ee48/Wallyson-Mallmann,6b02ee48,Wallyson-Mallm,br BRA,"FW,MF"
161,Rémi Walter,/en/players/0984c5d5/Remi-Walter,0984c5d5,Remi-Walt,fr FRA,MF
162,Alexandre Mendy,/en/players/e067808c/Alexandre-Mendy,067808c,Alexandre-Mend,gw GNB,FW
163,Dorian Caddy,/en/players/14adaf39/Dorian-Caddy,14adaf39,Dorian-Cadd,fr FRA,FW
164,Mickaël Le Bihan,/en/players/d512db65/Mickael-Le-Bihan,d512db65,Mickael-Le-Bih,fr FRA,FW
165,Stéphan Raheriharimanana,/en/players/944ea8c9/Stephan-Raheriharimanana,944ea8c9,Stephan-Raheriharim,mg MAD,MF
166,Antony Ranieri,/en/players/6a27495a/Antony-Ranieri,6a27495a,Antony-Ranieri,fr FRA,FW
167,Andrea Gambetta,/en/players/8bc2a4a2/Andrea-Gambetta,8bc2a4a2,Andrea-Gambett,fr FRA,GK
168,Dante,/en/players/fd2bc67d/Dante,fd2bc67d,Dant,br BRA,DF
169,Dalbert Henrique,/en/players/f45f9427/Dalbert-Henrique,f45f9427,Dalbert-Henriqu,br BRA,"DF,MF"
170,Younès Belhanda,/en/players/e204ec12/Younes-Belhanda,204ec12,Younes-Belhand,ma MAR,"FW,MF"
171,Wylan Cyprien,/en/players/3e092724/Wylan-Cyprien,3e092724,Wylan-Cypri,fr FRA,MF
172,Arnaud Souquet,/en/players/4e0afc5d/Arnaud-Souquet,4e0afc5d,Arnaud-Souquet,fr FRA,"DF,MF"
173,Malang Sarr,/en/players/4315f30d/Malang-Sarr,4315f30d,Malang-S,fr FRA,DF
174,Mario Balotelli,/en/players/8ff07990/Mario-Balotelli,8ff07990,Mario-Balotelli,it ITA,FW
175,Anastasios Donis,/en/players/0f26fd24/Anastasios-Donis,0f26fd24,Anastasios-Doni,gr GRE,"FW,MF"
176,Mounir Obbadi,/en/players/bd504946/Mounir-Obbadi,bd504946,Mounir-Obbadi,ma MAR,MF
177,Arnaud Lusamba,/en/players/54131505/Arnaud-Lusamba,54131505,Arnaud-Lusamb,cd COD,"FW,MF"
178,Patrick Burner,/en/players/8746d5d0/Patrick-Burner,8746d5d0,Patrick-Bu,mq MTQ,"MF,DF"
179,Vincent Marcel,/en/players/51fa3fed/Vincent-Marcel,51fa3fed,Vincent-Marc,fr FRA,"FW,MF"
180,Bassem Srarfi,/en/players/84549a07/Bassem-Srarfi,84549a07,Bassem-Srarfi,tn TUN,"FW,MF"
181,Hicham Mahou,/en/players/f329ec76/Hicham-Mahou,f329ec76,Hicham-Mahou,fr FRA,"FW,MF"
182,Joakim Balmy,/en/players/65e13a25/Joakim-Balmy,65e13a25,Joakim-Balm,fr FRA,FW
183,Pierre Lees-Melou,/en/players/f5044e54/Pierre-Lees-Melou,f5044e54,Pierre-Lees-Melou,fr FRA,MF
184,Walter Benítez,/en/players/8a2248b4/Walter-Benitez,8a2248b4,Walter-Benitez,ar ARG,GK
185,Allan Saint-Maximin,/en/players/2b16cb1a/Allan-Saint-Maximin,2b16cb1a,Allan-Saint-Maximi,fr FRA,"FW,MF"
186,Marlon,/en/players/cdf65d12/Marlon,cdf65d12,Marlo,br BRA,DF
187,Adrien Tameze,/en/players/8da74c05/Adrien-Tameze,8da74c05,Adrien-Tamez,cm CMR,MF
188,Christophe Jallet,/en/players/46d50339/Christophe-Jallet,46d50339,Christophe-Jallet,fr FRA,DF
189,Wesley Sneijder,/en/players/ad625c12/Wesley-Sneijder,d625c12,Wesley-Sneijd,nl NED,"MF,FW"
190,Ihsan Sacko,/en/players/68a87d66/Ihsan-Sacko,68a87d66,Ihsan-Sacko,fr FRA,"FW,MF"
191,Jean-Victor Makengo,/en/players/22bfb57e/Jean-Victor-Makengo,22bfb57e,Jean-Victor-Makengo,fr FRA,"FW,MF"
192,Ignatius Ganago,/en/players/23c63b7f/Ignatius-Ganago,23c63b7f,Ignatius-Ganago,cm CMR,"FW,MF"
193,Romain Perraud,/en/players/6dfd8f05/Romain-Perraud,6dfd8f05,Romain-Perraud,fr FRA,FW
194,Yannis Clementia,/en/players/7800bdb8/Yannis-Clementia,7800bdb8,Yannis-Clementi,mq MTQ,GK
195,Andy Pelmard,/en/players/f18d7ab2/Andy-Pelmard,f18d7ab2,Andy-Pelmard,fr FRA,DF
196,Christophe Hérelle,/en/players/3681cfff/Christophe-Herelle,3681cfff,Christophe-H,mq MTQ,DF
197,Youcef Atal,/en/players/6a827d8e/Youcef-Atal,6a827d8e,Youcef-At,dz ALG,"DF,FW"
198,Danilo Barbosa,/en/players/0557ff4f/Danilo-Barbosa,0557ff4f,Danilo-Barbo,br BRA,MF
199,Racine Coly,/en/players/166a981d/Racine-Coly,166a981d,Racine-Co,sn SEN,"DF,MF"
200,Eddy Sylvestre,/en/players/ff3a6a60/Eddy-Sylvestre,ff3a6a60,Eddy-Sylvest,fr FRA,"FW,MF"
201,Mohamed Lamine Diaby,/en/players/15e99107/Mohamed-Lamine-Diaby,15e99107,Mohamed-Lamine-Diab,fr FRA,FW
202,Maxime Pélican,/en/players/09f24df6/Maxime-Pelican,09f24df6,Maxime-Pelic,fr FRA,"FW,MF"
203,Assil Jaziri,/en/players/dd73120f/Assil-Jaziri,dd73120f,Assil-Jaziri,tn TUN,FW
204,Pedro Brazão,/en/players/0589c701/Pedro-Brazao,0589c701,Pedro-Brazao,pt POR,"MF,FW"
205,Paul Wade,/en/players/cfd41fad/Paul-Wade,cfd41fad,Paul-Wad,fr FRA,MF
206,Kasper Dolberg,/en/players/cc83b74d/Kasper-Dolberg,cc83b74d,Kasper-Dolberg,dk DEN,FW
207,Alexis Claude-Maurice,/en/players/741418c3/Alexis-Claude-Maurice,741418c3,Alexis-Claude-Mauric,fr FRA,"FW,MF"
208,Stanley N'Soki,/en/players/61590953/Stanley-NSoki,61590953,Stanley-NSoki,fr FRA,DF
209,Adam Ounas,/en/players/ed90babd/Adam-Ounas,d90babd,Adam-Ou,dz ALG,"FW,MF"
210,Myziane Maolida,/en/players/706a60e1/Myziane-Maolida,706a60e1,Myziane-Maolid,fr FRA,"FW,MF"
211,Khéphren Thuram-Ulie,/en/players/7d9397f8/Khephren-Thuram-Ulie,7d9397f8,Khephren-Thuram-Uli,fr FRA,MF
212,Hicham Boudaoui,/en/players/f9d5908e/Hicham-Boudaoui,f9d5908e,Hicham-Boudaoui,dz ALG,"MF,FW"
213,Moussa Wagué,/en/players/808df563/Moussa-Wague,808df563,Moussa-Wagu,sn SEN,"DF,MF"
214,Riza Durmisi,/en/players/e5cd9da6/Riza-Durmisi,5cd9da6,Riza-Durmisi,dk DEN,"DF,MF"
215,Ibrahim Cissé,/en/players/9cebd6ce/Ibrahim-Cisse,9cebd6ce,Ibrahim-Ci,ci CIV,DF
216,Alexandre Conceicao,/en/players/eeeca247/Alexandre-Conceicao,ca247,Alexandre-Conceicao,pt POR,DF
217,Noah Crétier,/en/players/701a15f5/Noah-Cretier,701a15f5,Noah-Creti,fr FRA,DF
218,Evann Guessand,/en/players/b73f17f8/Evann-Guessand,b73f17f8,Evann-Guessand,fr FRA,FW
219,Balthazar Pierret,/en/players/c269463b/Balthazar-Pierret,c269463b,Balthazar-Pierret,fr FRA,MF
220,Alexis Trouillet,/en/players/0a8d6b91/Alexis-Trouillet,0a8d6b91,Alexis-Trouillet,fr FRA,MF
221,Hassane Kamara,/en/players/19a12bed/Hassane-Kamara,19a12bed,Hassane-Kam,ci CIV,"DF,FW"
222,Amine Gouiri,/en/players/aad56ca3/Amine-Gouiri,d56ca3,Amine-Gouiri,fr FRA,"FW,MF"
223,Jordan Lotomba,/en/players/fc4cf6a7/Jordan-Lotomba,fc4cf6a7,Jordan-Lotomb,ch SUI,"DF,MF"
224,Rony Lopes,/en/players/7c2965bb/Rony-Lopes,7c2965bb,Rony-Lo,pt POR,"FW,MF"
225,William Saliba,/en/players/972aeb2a/William-Saliba,972aeb2a,William-Salib,fr FRA,DF
226,Flavius Daniliuc,/en/players/7ef972c3/Flavius-Daniliuc,7ef972c3,Flavius-Daniliuc,at AUT,DF
227,Jean-Clair Todibo,/en/players/88f130ed/Jean-Clair-Todibo,88f130ed,Jean-Clair-Todibo,fr FRA,DF
228,Jeff Reine-Adélaïde,/en/players/d504b3e1/Jeff-Reine-Adelaide,d504b3e1,Jeff-Reine-Adelaid,fr FRA,"MF,FW"
229,Robson Bambu,/en/players/d4fa7d01/Robson-Bambu,d4fa7d01,Robson-Bambu,br BRA,DF
230,Dan Ndoye,/en/players/8e697a8f/Dan-Ndoye,8e697a8f,Dan-Ndo,ch SUI,"FW,MF"
232,Salim Ben Seghir,/en/players/1f6298f2/Salim-Ben-Seghir,1f6298f2,Salim-Ben-Seghi,fr FRA,DF
233,Teddy Boulhendi,/en/players/02e63f80/Teddy-Boulhendi,02e63f80,Teddy-Boulhendi,fr FRA,GK
234,Soudeysse Kari,/en/players/d434e889/Soudeysse-Kari,d434e889,Soudeysse-Kari,fr FRA,MF
235,Antoine Mendy,/en/players/3322e296/Antoine-Mendy,3322e296,Antoine-Mend,fr FRA,DF
