Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,Mike Whitlow,eng ENG,DF,17,14,2.0,0.0,2002-2003,9d3d5f5d,Bolton-Wanderers,"1,304",14.5,2.0,0.0,135.0,6.0,8227.0,Bolton-Wanderers
,Michael Ricketts,eng ENG,FW,22,13,0.0,6.0,2002-2003,3099ed37,Bolton-Wanderers,"1,391",15.5,2.0,0.0,135.0,6.0,,Bolton-Wanderers
,Florent Laville,fr FRA,DF,10,10,0.0,0.0,2002-2003,49909716,Bolton-Wanderers,900,10.0,6.0,1.0,135.0,4.0,8228.0,Bolton-Wanderers
,Gareth Farrelly,ie IRL,MF,8,6,0.0,1.0,2002-2003,8a1a3cf0,Bolton-Wanderers,519,5.8,0.0,0.0,135.0,99.0,8229.0,Bolton-Wanderers
,Paul Warhurst,eng ENG,"DF,MF",7,5,1.0,0.0,2002-2003,86810d2a,Bolton-Wanderers,397,4.4,0.0,0.0,135.0,6.0,8230.0,Bolton-Wanderers
,Dean Holdsworth,eng ENG,FW,9,5,1.0,0.0,2002-2003,fdb64aeb,Bolton-Wanderers,374,4.2,2.0,0.0,135.0,6.0,8231.0,Bolton-Wanderers
,Stig Tøfting,dk DEN,MF,8,2,1.0,0.0,2002-2003,8fe3e31,Bolton-Wanderers,284,3.2,1.0,0.0,135.0,7.0,8232.0,Bolton-Wanderers
,Delroy Facey,gd GRN,FW,9,1,1.0,2.0,2002-2003,3966915f,Bolton-Wanderers,186,2.1,0.0,0.0,135.0,130.0,8233.0,Bolton-Wanderers
,Salva Ballesta,es ESP,FW,5,1,0.0,0.0,2002-2003,bd42bcb8,Bolton-Wanderers,131,1.5,1.0,0.0,135.0,1.0,,Bolton-Wanderers
,Pierre-Yves André,fr FRA,FW,9,0,0.0,0.0,2002-2003,8ab0bcd,Bolton-Wanderers,180,2.0,0.0,0.0,135.0,4.0,8234.0,Bolton-Wanderers
,Danny Livesey,eng ENG,DF,2,0,0.0,0.0,2002-2003,3f27e09e,Bolton-Wanderers,75,0.8,0.0,0.0,135.0,6.0,8235.0,Bolton-Wanderers
,Jonathan Walters,ie IRL,"FW,MF",4,0,0.0,0.0,2002-2003,0356cf4f,Bolton-Wanderers,36,0.4,0.0,0.0,135.0,99.0,8236.0,Bolton-Wanderers
,Jermaine Johnson,jm JAM,"FW,MF",2,0,0.0,0.0,2002-2003,3a954a65,Bolton-Wanderers,23,0.3,0.0,0.0,135.0,127.0,8237.0,Bolton-Wanderers
,Bülent Akın,tr TUR,MF,1,0,0.0,0.0,2002-2003,99fd5d6,Bolton-Wanderers,5,0.1,0.0,0.0,135.0,15.0,8238.0,Bolton-Wanderers
,﻿Jussi Jääskeläinen,fi FIN,GK,38,38,0.0,0.0,2003-2004,340d2a24,Bolton-Wanderers,"3,420",38.0,2.0,0.0,135.0,83.0,8217.0,Bolton-Wanderers
,Kevin Davies,eng ENG,FW,38,38,9.0,9.0,2003-2004,2f726a89,Bolton-Wanderers,"3,307",36.7,9.0,0.0,135.0,6.0,,Bolton-Wanderers
,Iván Campo,es ESP,"DF,MF",38,37,1.0,4.0,2003-2004,b655e58d,Bolton-Wanderers,"3,204",35.6,9.0,0.0,135.0,1.0,8222.0,Bolton-Wanderers
,Kevin Nolan,eng ENG,MF,37,37,1.0,9.0,2003-2004,3d307105,Bolton-Wanderers,"3,105",34.5,8.0,0.0,135.0,6.0,,Bolton-Wanderers
,Jay-Jay Okocha,ng NGA,MF,35,33,4.0,0.0,2003-2004,66ceb871,Bolton-Wanderers,"2,967",33.0,4.0,0.0,135.0,52.0,8224.0,Bolton-Wanderers
,Bruno N'Gotty,fr FRA,DF,33,32,1.0,3.0,2003-2004,95682207,Bolton-Wanderers,"2,886",32.1,3.0,0.0,135.0,4.0,,Bolton-Wanderers
,Simon Charlton,eng ENG,DF,30,28,2.0,1.0,2003-2004,d52b42c9,Bolton-Wanderers,"2,460",27.3,1.0,0.0,135.0,6.0,8223.0,Bolton-Wanderers
,Nicky Hunt,eng ENG,DF,30,27,1.0,1.0,2003-2004,0e9b2f57,Bolton-Wanderers,"2,478",27.5,6.0,0.0,135.0,6.0,,Bolton-Wanderers
,Emerson Thome,br BRA,DF,26,25,1.0,0.0,2003-2004,7dc1b3c9,Bolton-Wanderers,"2,259",25.1,7.0,0.0,135.0,2.0,8239.0,Bolton-Wanderers
,Youri Djorkaeff,fr FRA,"FW,MF",27,24,3.0,9.0,2003-2004,9f1bedd,Bolton-Wanderers,"2,057",22.9,1.0,0.0,135.0,4.0,,Bolton-Wanderers
,Per Frandsen,dk DEN,MF,33,22,0.0,1.0,2003-2004,4df04be7,Bolton-Wanderers,"1,920",21.3,5.0,0.0,135.0,7.0,8218.0,Bolton-Wanderers
,Ricardo Gardner,jm JAM,"DF,MF",22,20,1.0,0.0,2003-2004,b6a1eaa0,Bolton-Wanderers,"1,778",19.8,5.0,0.0,135.0,127.0,8220.0,Bolton-Wanderers
,Henrik Pedersen,dk DEN,FW,33,19,0.0,7.0,2003-2004,8ef377c5,Bolton-Wanderers,"1,739",19.3,1.0,0.0,135.0,7.0,8221.0,Bolton-Wanderers
,Stelios Giannakopoulos,gr GRE,"FW,MF",31,17,3.0,2.0,2003-2004,29a5f7d3,Bolton-Wanderers,"1,564",17.4,4.0,0.0,135.0,55.0,8240.0,Bolton-Wanderers
,Steve Howey,eng ENG,DF,14,14,0.0,1.0,2003-2004,c1dd78cb,Bolton-Wanderers,"1,188",13.2,2.0,0.0,135.0,6.0,,Bolton-Wanderers
,Anthony Barness,eng ENG,DF,15,11,0.0,0.0,2003-2004,1f2e31a8,Bolton-Wanderers,984,10.9,0.0,0.0,135.0,6.0,8225.0,Bolton-Wanderers
,Florent Laville,fr FRA,DF,5,5,0.0,0.0,2003-2004,49909716,Bolton-Wanderers,388,4.3,1.0,0.0,135.0,4.0,8228.0,Bolton-Wanderers
,Jon Otsemobor,eng ENG,DF,5,5,0.0,0.0,2003-2004,9ced37b6,Bolton-Wanderers,367,4.1,1.0,0.0,135.0,6.0,,Bolton-Wanderers
,Javi Moreno,es ESP,FW,8,1,0.0,0.0,2003-2004,64497d05,Bolton-Wanderers,230,2.6,0.0,0.0,135.0,1.0,,Bolton-Wanderers
,Ibrahim Ba,fr FRA,MF,9,0,1.0,0.0,2003-2004,509ff2ca,Bolton-Wanderers,245,2.7,0.0,0.0,135.0,4.0,8241.0,Bolton-Wanderers
,Mário Jardel,br BRA,FW,7,0,1.0,0.0,2003-2004,53073691,Bolton-Wanderers,156,1.7,1.0,0.0,135.0,2.0,8242.0,Bolton-Wanderers
,Glen Little,eng ENG,MF,4,0,1.0,0.0,2003-2004,3c418660,Bolton-Wanderers,29,0.3,0.0,0.0,135.0,6.0,8243.0,Bolton-Wanderers
,Ricardo Vaz Tê,pt POR,"FW,MF",1,0,0.0,0.0,2003-2004,238aa706,Bolton-Wanderers,23,0.3,1.0,0.0,135.0,3.0,,Bolton-Wanderers
,Delroy Facey,gd GRN,FW,1,0,0.0,0.0,2003-2004,3966915f,Bolton-Wanderers,14,0.2,1.0,0.0,135.0,130.0,8233.0,Bolton-Wanderers
,﻿Gary Speed,wls WAL,MF,38,37,5.0,1.0,2004-2005,5ca13d11,Bolton-Wanderers,"3,340",37.1,1.0,0.0,135.0,18.0,,Bolton-Wanderers
,Bruno N'Gotty,fr FRA,DF,37,37,2.0,0.0,2004-2005,95682207,Bolton-Wanderers,"3,257",36.2,4.0,1.0,135.0,4.0,,Bolton-Wanderers
,Jussi Jääskeläinen,fi FIN,GK,36,36,0.0,0.0,2004-2005,340d2a24,Bolton-Wanderers,"3,236",36.0,1.0,1.0,135.0,83.0,8217.0,Bolton-Wanderers
,Kevin Davies,eng ENG,FW,35,33,2.0,8.0,2004-2005,2f726a89,Bolton-Wanderers,"2,838",31.5,5.0,0.0,135.0,6.0,,Bolton-Wanderers
,Ricardo Gardner,jm JAM,"DF,MF",33,30,1.0,0.0,2004-2005,b6a1eaa0,Bolton-Wanderers,"2,677",29.7,3.0,0.0,135.0,127.0,8220.0,Bolton-Wanderers
,Jay-Jay Okocha,ng NGA,MF,31,29,2.0,6.0,2004-2005,66ceb871,Bolton-Wanderers,"2,423",26.9,2.0,0.0,135.0,52.0,8224.0,Bolton-Wanderers
,Nicky Hunt,eng ENG,DF,29,29,3.0,0.0,2004-2005,0e9b2f57,Bolton-Wanderers,"2,412",26.8,5.0,0.0,135.0,6.0,,Bolton-Wanderers
,Stelios Giannakopoulos,gr GRE,"FW,MF",34,28,4.0,7.0,2004-2005,29a5f7d3,Bolton-Wanderers,"2,368",26.3,5.0,0.0,135.0,55.0,8240.0,Bolton-Wanderers
,Kevin Nolan,eng ENG,MF,36,27,2.0,4.0,2004-2005,3d307105,Bolton-Wanderers,"2,495",27.7,5.0,0.0,135.0,6.0,,Bolton-Wanderers
,El Hadji Diouf,sn SEN,"FW,MF",27,23,4.0,9.0,2004-2005,1a4542c8,Bolton-Wanderers,"2,052",22.8,7.0,0.0,135.0,34.0,,Bolton-Wanderers
,Radhi Jaïdi,tn TUN,DF,27,20,1.0,5.0,2004-2005,8ff60fb9,Bolton-Wanderers,"1,837",20.4,2.0,0.0,135.0,46.0,,Bolton-Wanderers
,Iván Campo,es ESP,"DF,MF",27,20,0.0,0.0,2004-2005,b655e58d,Bolton-Wanderers,"1,717",19.1,4.0,0.0,135.0,1.0,8222.0,Bolton-Wanderers
,Tal Ben Haim,il ISR,DF,21,19,0.0,1.0,2004-2005,2277a390,Bolton-Wanderers,"1,751",19.5,5.0,0.0,135.0,45.0,,Bolton-Wanderers
,Fernando Hierro,es ESP,"DF,MF",29,15,1.0,1.0,2004-2005,2f926dd0,Bolton-Wanderers,"1,424",15.8,3.0,0.0,135.0,1.0,10.0,Bolton-Wanderers
,Henrik Pedersen,dk DEN,FW,27,13,1.0,6.0,2004-2005,8ef377c5,Bolton-Wanderers,"1,353",15.0,0.0,0.0,135.0,7.0,8221.0,Bolton-Wanderers
,Vincent Candela,fr FRA,"DF,MF",10,9,0.0,0.0,2004-2005,489d2628,Bolton-Wanderers,780,8.7,3.0,0.0,135.0,4.0,8244.0,Bolton-Wanderers
,Anthony Barness,eng ENG,DF,8,5,0.0,0.0,2004-2005,1f2e31a8,Bolton-Wanderers,429,4.8,0.0,0.0,135.0,6.0,8225.0,Bolton-Wanderers
,Júlio César,br BRA,DF,5,4,0.0,0.0,2004-2005,754ac76b,Bolton-Wanderers,361,4.0,0.0,0.0,135.0,2.0,,Bolton-Wanderers
,Les Ferdinand,eng ENG,FW,12,1,1.0,1.0,2004-2005,d47f5a,Bolton-Wanderers,258,2.9,1.0,0.0,135.0,6.0,8245.0,Bolton-Wanderers
,Ricardo Vaz Tê,pt POR,"FW,MF",7,1,0.0,0.0,2004-2005,238aa706,Bolton-Wanderers,193,2.1,1.0,0.0,135.0,3.0,,Bolton-Wanderers
,Kevin Poole,eng ENG,GK,2,1,0.0,0.0,2004-2005,f2143ffd,Bolton-Wanderers,94,1.0,0.0,0.0,135.0,6.0,8246.0,Bolton-Wanderers
,Andy Oakes,eng ENG,GK,1,1,0.0,0.0,2004-2005,7df5c540,Bolton-Wanderers,90,1.0,0.0,0.0,135.0,6.0,8247.0,Bolton-Wanderers
,Khalilou Fadiga,sn SEN,MF,5,0,0.0,0.0,2004-2005,0946c6b7,Bolton-Wanderers,120,1.3,0.0,0.0,135.0,34.0,8248.0,Bolton-Wanderers
,Blessing Kaku,ng NGA,MF,1,0,0.0,0.0,2004-2005,72ced492,Bolton-Wanderers,25,0.3,0.0,0.0,135.0,52.0,8249.0,Bolton-Wanderers
,Joey O'Brien,ie IRL,"DF,MF",1,0,,0.0,2004-2005,ce46f501,Bolton-Wanderers,9,0.1,0.0,0.0,135.0,99.0,8250.0,Bolton-Wanderers
,﻿Jussi Jääskeläinen,fi FIN,GK,38,38,0.0,0.0,2005-2006,340d2a24,Bolton-Wanderers,"3,420",38.0,2.0,0.0,135.0,83.0,8217.0,Bolton-Wanderers
,Kevin Davies,eng ENG,FW,37,37,7.0,7.0,2005-2006,2f726a89,Bolton-Wanderers,"3,141",34.9,10.0,0.0,135.0,6.0,,Bolton-Wanderers
,Kevin Nolan,eng ENG,MF,36,35,4.0,9.0,2005-2006,3d307105,Bolton-Wanderers,"3,114",34.6,7.0,0.0,135.0,6.0,,Bolton-Wanderers
,Tal Ben Haim,il ISR,DF,35,32,0.0,0.0,2005-2006,2277a390,Bolton-Wanderers,"2,840",31.6,8.0,1.0,135.0,45.0,,Bolton-Wanderers
,Stelios Giannakopoulos,gr GRE,"FW,MF",34,29,4.0,9.0,2005-2006,29a5f7d3,Bolton-Wanderers,"2,540",28.2,4.0,0.0,135.0,55.0,8240.0,Bolton-Wanderers
,Gary Speed,wls WAL,MF,31,29,3.0,4.0,2005-2006,5ca13d11,Bolton-Wanderers,"2,475",27.5,2.0,0.0,135.0,18.0,,Bolton-Wanderers
,Bruno N'Gotty,fr FRA,DF,29,27,0.0,0.0,2005-2006,95682207,Bolton-Wanderers,"2,449",27.2,2.0,0.0,135.0,4.0,,Bolton-Wanderers
,Ricardo Gardner,jm JAM,"DF,MF",30,27,2.0,0.0,2005-2006,b6a1eaa0,Bolton-Wanderers,"2,411",26.8,3.0,1.0,135.0,127.0,8220.0,Bolton-Wanderers
,Abdoulaye Faye,sn SEN,"DF,MF",25,23,1.0,1.0,2005-2006,99df1bff,Bolton-Wanderers,"1,931",21.5,7.0,0.0,135.0,34.0,,Bolton-Wanderers
,Joey O'Brien,ie IRL,"DF,MF",23,22,0.0,0.0,2005-2006,ce46f501,Bolton-Wanderers,"1,976",22.0,2.0,0.0,135.0,99.0,8250.0,Bolton-Wanderers
,Jay-Jay Okocha,ng NGA,MF,27,18,2.0,1.0,2005-2006,66ceb871,Bolton-Wanderers,"1,619",18.0,1.0,0.0,135.0,52.0,8224.0,Bolton-Wanderers
,El Hadji Diouf,sn SEN,"FW,MF",20,17,1.0,3.0,2005-2006,1a4542c8,Bolton-Wanderers,"1,413",15.7,5.0,0.0,135.0,34.0,,Bolton-Wanderers
,Henrik Pedersen,dk DEN,FW,21,15,0.0,1.0,2005-2006,8ef377c5,Bolton-Wanderers,"1,452",16.1,0.0,0.0,135.0,7.0,8221.0,Bolton-Wanderers
,Radhi Jaïdi,tn TUN,DF,16,15,2.0,3.0,2005-2006,8ff60fb9,Bolton-Wanderers,"1,229",13.7,1.0,0.0,135.0,46.0,,Bolton-Wanderers
,Hidetoshi Nakata,jp JPN,MF,21,14,2.0,1.0,2005-2006,917ee796,Bolton-Wanderers,"1,279",14.2,2.0,1.0,135.0,54.0,8251.0,Bolton-Wanderers
,Nicky Hunt,eng ENG,DF,19,12,1.0,0.0,2005-2006,0e9b2f57,Bolton-Wanderers,"1,239",13.8,1.0,0.0,135.0,6.0,,Bolton-Wanderers
,Iván Campo,es ESP,"DF,MF",15,8,0.0,2.0,2005-2006,b655e58d,Bolton-Wanderers,862,9.6,2.0,0.0,135.0,1.0,8222.0,Bolton-Wanderers
,Ricardo Vaz Tê,pt POR,"FW,MF",22,6,4.0,3.0,2005-2006,238aa706,Bolton-Wanderers,835,9.3,3.0,0.0,135.0,3.0,,Bolton-Wanderers
,Jared Borgetti,mx MEX,FW,19,5,0.0,2.0,2005-2006,f983f0d2,Bolton-Wanderers,543,6.0,0.0,0.0,135.0,20.0,8252.0,Bolton-Wanderers
,Khalilou Fadiga,sn SEN,MF,8,5,0.0,1.0,2005-2006,0946c6b7,Bolton-Wanderers,311,3.5,2.0,0.0,135.0,34.0,8248.0,Bolton-Wanderers
,Matt Jansen,eng ENG,FW,10,4,1.0,0.0,2005-2006,fac73006,Bolton-Wanderers,371,4.1,0.0,0.0,135.0,6.0,,Bolton-Wanderers
,Martin Djetou,fr FRA,"DF,MF",3,1,0.0,0.0,2005-2006,59a231bb,Bolton-Wanderers,94,1.0,0.0,0.0,135.0,4.0,,Bolton-Wanderers
,Fabrice Fernandes,fr FRA,MF,1,0,0.0,0.0,2005-2006,9838d388,Bolton-Wanderers,15,0.2,0.0,0.0,135.0,4.0,,Bolton-Wanderers
,Jarosław Fojut,pl POL,DF,1,0,0.0,0.0,2005-2006,283667b4,Bolton-Wanderers,4,0.0,0.0,0.0,135.0,14.0,8253.0,Bolton-Wanderers
,﻿Jussi Jääskeläinen,fi FIN,GK,38,38,0.0,0.0,2006-2007,340d2a24,Bolton-Wanderers,"3,420",38.0,3.0,0.0,135.0,83.0,8217.0,Bolton-Wanderers
,Gary Speed,wls WAL,MF,38,38,3.0,8.0,2006-2007,5ca13d11,Bolton-Wanderers,"3,264",36.3,4.0,0.0,135.0,18.0,,Bolton-Wanderers
,Abdoulaye Méïté,ci CIV,DF,35,35,0.0,0.0,2006-2007,2b548af1,Bolton-Wanderers,"3,128",34.8,3.0,0.0,135.0,35.0,8254.0,Bolton-Wanderers
,Nicolas Anelka,fr FRA,FW,35,35,5.0,11.0,2006-2007,931ed5e9,Bolton-Wanderers,"3,016",33.5,0.0,0.0,135.0,4.0,,Bolton-Wanderers
,El Hadji Diouf,sn SEN,"FW,MF",33,32,5.0,5.0,2006-2007,1a4542c8,Bolton-Wanderers,"2,686",29.8,7.0,1.0,135.0,34.0,,Bolton-Wanderers
,Nicky Hunt,eng ENG,DF,33,32,1.0,0.0,2006-2007,0e9b2f57,Bolton-Wanderers,"2,633",29.3,2.0,0.0,135.0,6.0,,Bolton-Wanderers
,Iván Campo,es ESP,"DF,MF",34,31,4.0,4.0,2006-2007,b655e58d,Bolton-Wanderers,"2,838",31.5,11.0,1.0,135.0,1.0,8222.0,Bolton-Wanderers
,Kevin Nolan,eng ENG,MF,31,31,1.0,3.0,2006-2007,3d307105,Bolton-Wanderers,"2,687",29.9,11.0,1.0,135.0,6.0,,Bolton-Wanderers
,Tal Ben Haim,il ISR,DF,32,30,0.0,0.0,2006-2007,2277a390,Bolton-Wanderers,"2,685",29.8,7.0,0.0,135.0,45.0,,Bolton-Wanderers
,Kevin Davies,eng ENG,FW,30,30,5.0,8.0,2006-2007,2f726a89,Bolton-Wanderers,"2,530",28.1,10.0,1.0,135.0,6.0,,Bolton-Wanderers
,Abdoulaye Faye,sn SEN,"DF,MF",32,29,1.0,2.0,2006-2007,99df1bff,Bolton-Wanderers,"2,521",28.0,9.0,0.0,135.0,34.0,,Bolton-Wanderers
,Ricardo Gardner,jm JAM,"DF,MF",18,13,0.0,0.0,2006-2007,b6a1eaa0,Bolton-Wanderers,"1,232",13.7,6.0,0.0,135.0,127.0,8220.0,Bolton-Wanderers
,Stelios Giannakopoulos,gr GRE,"FW,MF",23,11,1.0,0.0,2006-2007,29a5f7d3,Bolton-Wanderers,935,10.4,1.0,0.0,135.0,55.0,8240.0,Bolton-Wanderers
,Henrik Pedersen,dk DEN,FW,18,10,2.0,1.0,2006-2007,8ef377c5,Bolton-Wanderers,925,10.3,1.0,0.0,135.0,7.0,8221.0,Bolton-Wanderers
,David Thompson,eng ENG,MF,20,8,1.0,0.0,2006-2007,5696222a,Bolton-Wanderers,728,8.1,6.0,0.0,135.0,6.0,,Bolton-Wanderers
,Andranik Teymourian,ir IRN,MF,16,6,0.0,2.0,2006-2007,dec2c4e1,Bolton-Wanderers,819,9.1,1.0,0.0,135.0,86.0,,Bolton-Wanderers
,Quinton Fortune,za RSA,MF,6,5,0.0,0.0,2006-2007,fa706d7f,Bolton-Wanderers,423,4.7,3.0,0.0,135.0,60.0,,Bolton-Wanderers
,Idan Tal,il ISR,MF,16,4,3.0,0.0,2006-2007,0c9029e5,Bolton-Wanderers,515,5.7,1.0,0.0,135.0,45.0,,Bolton-Wanderers
,Ľubomír Michalík,sk SVK,DF,4,3,0.0,1.0,2006-2007,3ae06b45,Bolton-Wanderers,339,3.8,1.0,0.0,135.0,70.0,,Bolton-Wanderers
,Ricardo Vaz Tê,pt POR,"FW,MF",25,2,0.0,0.0,2006-2007,238aa706,Bolton-Wanderers,638,7.1,0.0,0.0,135.0,3.0,,Bolton-Wanderers
,James Sinclair,eng ENG,"DF,FW",2,0,0.0,0.0,2006-2007,5fecd591,Bolton-Wanderers,44,0.5,0.0,0.0,135.0,6.0,8255.0,Bolton-Wanderers
,Johann Smith,us USA,"DF,FW",1,0,,0.0,2006-2007,ddd4e0f8,Bolton-Wanderers,6,0.1,0.0,0.0,135.0,75.0,8256.0,Bolton-Wanderers
,César Martín,es ESP,DF,1,0,0.0,0.0,2006-2007,f29d6eb0,Bolton-Wanderers,1,0.0,0.0,0.0,135.0,1.0,,Bolton-Wanderers
,﻿Kevin Nolan,eng ENG,MF,33,33,3.0,5.0,2007-2008,3d307105,Bolton-Wanderers,"2,765",30.7,10.0,0.0,135.0,6.0,,Bolton-Wanderers
,Andy O'Brien,ie IRL,DF,32,31,1.0,0.0,2007-2008,1719f6b2,Bolton-Wanderers,"2,821",31.3,5.0,0.0,135.0,99.0,,Bolton-Wanderers
,Kevin Davies,eng ENG,FW,32,31,4.0,3.0,2007-2008,2f726a89,Bolton-Wanderers,"2,640",29.3,10.0,0.0,135.0,6.0,,Bolton-Wanderers
,El Hadji Diouf,sn SEN,"FW,MF",34,30,6.0,4.0,2007-2008,1a4542c8,Bolton-Wanderers,"2,637",29.3,11.0,0.0,135.0,34.0,,Bolton-Wanderers
,Jussi Jääskeläinen,fi FIN,GK,28,28,1.0,0.0,2007-2008,340d2a24,Bolton-Wanderers,"2,520",28.0,1.0,0.0,135.0,83.0,8217.0,Bolton-Wanderers
,Ricardo Gardner,jm JAM,"DF,MF",26,25,1.0,0.0,2007-2008,b6a1eaa0,Bolton-Wanderers,"2,223",24.7,2.0,0.0,135.0,127.0,8220.0,Bolton-Wanderers
,Iván Campo,es ESP,"DF,MF",27,25,1.0,1.0,2007-2008,b655e58d,Bolton-Wanderers,"2,059",22.9,8.0,0.0,135.0,1.0,8222.0,Bolton-Wanderers
,Gavin McCann,eng ENG,MF,31,21,0.0,1.0,2007-2008,d1e78f75,Bolton-Wanderers,"2,020",22.4,5.0,0.0,135.0,6.0,,Bolton-Wanderers
,Danny Guthrie,eng ENG,MF,25,21,0.0,0.0,2007-2008,fff10a46,Bolton-Wanderers,"1,900",21.1,4.0,0.0,135.0,6.0,,Bolton-Wanderers
,Abdoulaye Méïté,ci CIV,DF,21,21,0.0,0.0,2007-2008,2b548af1,Bolton-Wanderers,"1,800",20.0,1.0,0.0,135.0,35.0,8254.0,Bolton-Wanderers
,Nicolas Anelka,fr FRA,FW,18,18,3.0,10.0,2007-2008,931ed5e9,Bolton-Wanderers,"1,609",17.9,0.0,0.0,135.0,4.0,,Bolton-Wanderers
,Grétar Steinsson,is ISL,DF,16,16,1.0,0.0,2007-2008,79e86c4,Bolton-Wanderers,"1,391",15.5,2.0,0.0,135.0,40.0,8257.0,Bolton-Wanderers
,Matthew Taylor,eng ENG,"DF,MF",16,16,2.0,3.0,2007-2008,3b2c9cac,Bolton-Wanderers,"1,366",15.2,1.0,0.0,135.0,6.0,8258.0,Bolton-Wanderers
,Joey O'Brien,ie IRL,"DF,MF",19,15,1.0,0.0,2007-2008,ce46f501,Bolton-Wanderers,"1,321",14.7,2.0,0.0,135.0,99.0,8250.0,Bolton-Wanderers
,Jlloyd Samuel,tt TRI,"DF,MF",20,14,0.0,0.0,2007-2008,fc9ff16,Bolton-Wanderers,"1,312",14.6,1.0,0.0,135.0,123.0,,Bolton-Wanderers
,Gary Cahill,eng ENG,DF,13,13,0.0,0.0,2007-2008,7914b9fe,Bolton-Wanderers,"1,148",12.8,0.0,0.0,135.0,6.0,,Bolton-Wanderers
,Nicky Hunt,eng ENG,DF,14,12,0.0,0.0,2007-2008,0e9b2f57,Bolton-Wanderers,"1,096",12.2,6.0,0.0,135.0,6.0,,Bolton-Wanderers
,Gary Speed,wls WAL,MF,14,11,0.0,1.0,2007-2008,5ca13d11,Bolton-Wanderers,968,10.8,2.0,0.0,135.0,18.0,,Bolton-Wanderers
,Ali Al-Habsi,om OMA,GK,10,10,0.0,0.0,2007-2008,032f766b,Bolton-Wanderers,900,10.0,0.0,0.0,135.0,144.0,8259.0,Bolton-Wanderers
,Gérald Cid,fr FRA,DF,7,6,0.0,0.0,2007-2008,33433569,Bolton-Wanderers,509,5.7,0.0,0.0,135.0,4.0,8260.0,Bolton-Wanderers
,Ľubomír Michalík,sk SVK,DF,7,5,1.0,0.0,2007-2008,3ae06b45,Bolton-Wanderers,496,5.5,1.0,0.0,135.0,70.0,,Bolton-Wanderers
,Mikel Alonso,es ESP,MF,7,4,0.0,0.0,2007-2008,b32eb2,Bolton-Wanderers,360,4.0,0.0,0.0,135.0,1.0,,Bolton-Wanderers
,Tamir Cohen,il ISR,MF,10,3,0.0,1.0,2007-2008,d1b983de,Bolton-Wanderers,297,3.3,1.0,0.0,135.0,45.0,8261.0,Bolton-Wanderers
,Heiðar Helguson,is ISL,FW,6,3,0.0,2.0,2007-2008,5491eca5,Bolton-Wanderers,273,3.0,1.0,0.0,135.0,40.0,,Bolton-Wanderers
