Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Giampaolo Pazzini,it ITA,FW,27,10,4.0,5.0,2005-2006,6ca663b4,Fiorentina,"1,116",12.4,0.0,0.0,185.0,9.0,
,Riccardo Montolivo,it ITA,MF,20,7,0.0,1.0,2005-2006,b746d309,Fiorentina,778,8.6,3.0,0.0,185.0,9.0,
,Davide Brivio,it ITA,DF,1,0,,0.0,2005-2006,32e0c69e,Fiorentina,1,0.0,0.0,0.0,185.0,9.0,
,﻿Sébastien Frey,fr FRA,GK,38,38,0.0,0.0,2006-2007,1d3c5a8,Fiorentina,"3,420",38.0,0.0,0.0,185.0,4.0,
,Manuel Pasqual,it ITA,"DF,MF",34,34,4.0,0.0,2006-2007,548902cc,Fiorentina,"3,043",33.8,5.0,1.0,185.0,9.0,
,Adrian Mutu,ro ROU,"FW,MF",33,33,8.0,16.0,2006-2007,7af7fbd8,Fiorentina,"2,824",31.4,13.0,0.0,185.0,51.0,
,Fabio Liverani,it ITA,MF,36,32,4.0,1.0,2006-2007,3fe72775,Fiorentina,"2,620",29.1,4.0,0.0,185.0,9.0,
,Tomáš Ujfaluši,cz CZE,DF,31,30,1.0,1.0,2006-2007,37d34e0a,Fiorentina,"2,699",30.0,8.0,0.0,185.0,84.0,
,Dario Dainelli,it ITA,DF,31,30,0.0,1.0,2006-2007,3858e611,Fiorentina,"2,533",28.1,6.0,1.0,185.0,9.0,
,Riccardo Montolivo,it ITA,MF,36,29,5.0,2.0,2006-2007,b746d309,Fiorentina,"2,667",29.6,7.0,0.0,185.0,9.0,
,Luca Toni,it ITA,FW,29,27,4.0,16.0,2006-2007,dd74033b,Fiorentina,"2,332",25.9,4.0,1.0,185.0,9.0,
,Alessandro Gamberini,it ITA,DF,28,26,0.0,3.0,2006-2007,8ec95452,Fiorentina,"2,424",26.9,3.0,1.0,185.0,9.0,
,Martin Jørgensen,dk DEN,MF,35,26,3.0,3.0,2006-2007,0d955bbe,Fiorentina,"2,250",25.0,2.0,0.0,185.0,7.0,
,Manuele Blasi,it ITA,MF,31,21,1.0,1.0,2006-2007,7aae335a,Fiorentina,"1,677",18.6,10.0,0.0,185.0,9.0,
,Marco Donadel,it ITA,MF,19,19,2.0,0.0,2006-2007,3169af41,Fiorentina,"1,667",18.5,4.0,0.0,185.0,9.0,
,Per Krøldrup,dk DEN,DF,21,17,0.0,1.0,2006-2007,65f0ff2,Fiorentina,"1,556",17.3,3.0,0.0,185.0,7.0,
,Michele Pazienza,it ITA,MF,21,13,0.0,0.0,2006-2007,9f5d69e7,Fiorentina,"1,288",14.3,4.0,0.0,185.0,9.0,
,Alessandro Potenza,it ITA,DF,19,12,0.0,1.0,2006-2007,58e1cadb,Fiorentina,"1,072",11.9,3.0,0.0,185.0,9.0,
,Reginaldo,br BRA,FW,27,11,4.0,6.0,2006-2007,3836188b,Fiorentina,"1,144",12.7,3.0,0.0,185.0,2.0,
,Giampaolo Pazzini,it ITA,FW,24,9,0.0,7.0,2006-2007,6ca663b4,Fiorentina,"1,080",12.0,3.0,0.0,185.0,9.0,
,Massimo Gobbi,it ITA,"DF,MF",16,7,0.0,0.0,2006-2007,635b0bae,Fiorentina,746,8.3,2.0,0.0,185.0,9.0,
,Mario Santana,ar ARG,MF,8,3,1.0,1.0,2006-2007,48abd4a,Fiorentina,329,3.7,1.0,0.0,185.0,5.0,
,Zdravko Kuzmanović,rs SRB,MF,4,1,0.0,0.0,2006-2007,6df0dc74,Fiorentina,122,1.4,0.0,0.0,185.0,28.0,
,Davide Brivio,it ITA,DF,1,0,0.0,0.0,2006-2007,32e0c69e,Fiorentina,25,0.3,0.0,0.0,185.0,9.0,
,Samuel Di Carmine,it ITA,FW,2,0,0.0,0.0,2006-2007,f94dc2f,Fiorentina,21,0.2,0.0,0.0,185.0,9.0,
,﻿Sébastien Frey,fr FRA,GK,35,35,0.0,0.0,2007-2008,1d3c5a8,Fiorentina,"3,117",34.6,0.0,0.0,185.0,4.0,
,Alessandro Gamberini,it ITA,DF,31,31,0.0,1.0,2007-2008,8ec95452,Fiorentina,"2,641",29.3,3.0,0.0,185.0,9.0,
,Riccardo Montolivo,it ITA,MF,34,31,3.0,2.0,2007-2008,b746d309,Fiorentina,"2,596",28.8,8.0,0.0,185.0,9.0,
,Giampaolo Pazzini,it ITA,FW,31,29,5.0,9.0,2007-2008,6ca663b4,Fiorentina,"2,287",25.4,3.0,0.0,185.0,9.0,
,Tomáš Ujfaluši,cz CZE,DF,28,28,1.0,0.0,2007-2008,37d34e0a,Fiorentina,"2,431",27.0,6.0,0.0,185.0,84.0,
,Adrian Mutu,ro ROU,"FW,MF",29,28,5.0,17.0,2007-2008,7af7fbd8,Fiorentina,"2,416",26.8,5.0,1.0,185.0,51.0,
,Marco Donadel,it ITA,MF,31,27,0.0,2.0,2007-2008,3169af41,Fiorentina,"2,348",26.1,12.0,1.0,185.0,9.0,
,Manuel Pasqual,it ITA,"DF,MF",29,25,0.0,0.0,2007-2008,548902cc,Fiorentina,"2,237",24.9,4.0,1.0,185.0,9.0,
,Zdravko Kuzmanović,rs SRB,MF,34,25,1.0,1.0,2007-2008,6df0dc74,Fiorentina,"2,187",24.3,3.0,0.0,185.0,28.0,
,Fabio Liverani,it ITA,MF,28,23,2.0,0.0,2007-2008,3fe72775,Fiorentina,"1,864",20.7,4.0,0.0,185.0,9.0,
,Mario Santana,ar ARG,MF,26,22,4.0,6.0,2007-2008,48abd4a,Fiorentina,"1,947",21.6,3.0,0.0,185.0,5.0,
,Dario Dainelli,it ITA,DF,21,18,0.0,0.0,2007-2008,3858e611,Fiorentina,"1,754",19.5,3.0,0.0,185.0,9.0,
,Per Krøldrup,dk DEN,DF,18,18,0.0,0.0,2007-2008,65f0ff2,Fiorentina,"1,620",18.0,2.0,0.0,185.0,7.0,
,Massimo Gobbi,it ITA,"DF,MF",23,15,0.0,1.0,2007-2008,635b0bae,Fiorentina,"1,356",15.1,5.0,0.0,185.0,9.0,
,Martin Jørgensen,dk DEN,MF,26,14,4.0,0.0,2007-2008,0d955bbe,Fiorentina,"1,435",15.9,0.0,0.0,185.0,7.0,
,Franco Semioli,it ITA,MF,21,12,2.0,2.0,2007-2008,7c40d46,Fiorentina,"1,162",12.9,3.0,0.0,185.0,9.0,
,Alessandro Potenza,it ITA,DF,15,11,0.0,0.0,2007-2008,58e1cadb,Fiorentina,"1,057",11.7,2.0,0.0,185.0,9.0,
,Christian Vieri,it ITA,FW,26,7,1.0,6.0,2007-2008,1abff24a,Fiorentina,"1,075",11.9,4.0,0.0,185.0,9.0,
,Dani Osvaldo,it ITA,FW,13,7,0.0,5.0,2007-2008,3f0eba4f,Fiorentina,633,7.0,3.0,1.0,185.0,9.0,
,Federico Balzaretti,it ITA,DF,6,4,0.0,0.0,2007-2008,fbef4f9f,Fiorentina,383,4.3,1.0,0.0,185.0,9.0,
,Michele Pazienza,it ITA,MF,8,3,0.0,0.0,2007-2008,9f5d69e7,Fiorentina,328,3.6,1.0,0.0,185.0,9.0,
,Papa Waigo,sn SEN,"FW,MF",7,2,1.0,2.0,2007-2008,dbc11d2,Fiorentina,325,3.6,2.0,0.0,185.0,34.0,
,Cristiano Lupatelli,it ITA,GK,2,2,0.0,0.0,2007-2008,0fb9a389,Fiorentina,180,2.0,0.0,0.0,185.0,9.0,
,Vlada Avramov,rs SRB,GK,2,1,0.0,0.0,2007-2008,baf76a08,Fiorentina,123,1.4,0.0,0.0,185.0,28.0,
,Daniele Cacia,it ITA,FW,3,0,0.0,0.0,2007-2008,5a7d3aaf,Fiorentina,72,0.8,0.0,0.0,185.0,9.0,
,Anthony Vanden Borre,be BEL,"DF,MF",2,0,0.0,0.0,2007-2008,6d31e0c1,Fiorentina,34,0.4,0.0,0.0,185.0,27.0,
,﻿Sébastien Frey,fr FRA,GK,37,37,0.0,0.0,2008-2009,1d3c5a8,Fiorentina,"3,330",37.0,1.0,0.0,185.0,4.0,
,Alessandro Gamberini,it ITA,DF,34,34,0.0,0.0,2008-2009,8ec95452,Fiorentina,"3,060",34.0,5.0,0.0,185.0,9.0,
,Alberto Gilardino,it ITA,FW,35,34,2.0,19.0,2008-2009,45aa5d13,Fiorentina,"2,958",32.9,6.0,0.0,185.0,9.0,
,Riccardo Montolivo,it ITA,MF,34,32,6.0,4.0,2008-2009,b746d309,Fiorentina,"2,852",31.7,9.0,0.0,185.0,9.0,
,Felipe Melo,br BRA,"DF,MF",29,29,1.0,2.0,2008-2009,b14d84d3,Fiorentina,"2,556",28.4,12.0,1.0,185.0,2.0,
,Gianluca Comotto,it ITA,DF,28,25,0.0,0.0,2008-2009,d7a5f9ce,Fiorentina,"2,250",25.0,8.0,1.0,185.0,9.0,
,Zdravko Kuzmanović,rs SRB,MF,32,25,2.0,2.0,2008-2009,6df0dc74,Fiorentina,"2,054",22.8,4.0,0.0,185.0,28.0,
,Juan Manuel Vargas,pe PER,"DF,MF",27,24,2.0,3.0,2008-2009,d6804f6a,Fiorentina,"2,006",22.3,5.0,0.0,185.0,57.0,
,Dario Dainelli,it ITA,DF,21,20,0.0,1.0,2008-2009,3858e611,Fiorentina,"1,680",18.7,8.0,0.0,185.0,9.0,
,Marco Donadel,it ITA,MF,29,19,1.0,0.0,2008-2009,3169af41,Fiorentina,"1,733",19.3,4.0,0.0,185.0,9.0,
,Stevan Jovetić,me MNE,"FW,MF",29,19,0.0,2.0,2008-2009,f36c432f,Fiorentina,"1,640",18.2,3.0,0.0,185.0,33.0,
,Adrian Mutu,ro ROU,"FW,MF",19,19,3.0,13.0,2008-2009,7af7fbd8,Fiorentina,"1,578",17.5,3.0,0.0,185.0,51.0,
,Per Krøldrup,dk DEN,DF,20,18,0.0,0.0,2008-2009,65f0ff2,Fiorentina,"1,695",18.8,3.0,0.0,185.0,7.0,
,Mario Santana,ar ARG,MF,20,17,3.0,1.0,2008-2009,48abd4a,Fiorentina,"1,438",16.0,0.0,0.0,185.0,5.0,
,Manuel Pasqual,it ITA,"DF,MF",19,15,2.0,1.0,2008-2009,548902cc,Fiorentina,"1,418",15.8,0.0,0.0,185.0,9.0,
,Franco Semioli,it ITA,MF,21,13,3.0,0.0,2008-2009,7c40d46,Fiorentina,"1,218",13.5,1.0,0.0,185.0,9.0,
,Luciano Zauri,it ITA,DF,18,13,0.0,1.0,2008-2009,96947b99,Fiorentina,"1,216",13.5,4.0,0.0,185.0,9.0,
,Massimo Gobbi,it ITA,"DF,MF",17,6,1.0,1.0,2008-2009,635b0bae,Fiorentina,694,7.7,0.0,0.0,185.0,9.0,
,Sergio Almirón,ar ARG,MF,11,6,0.0,0.0,2008-2009,ce05fadf,Fiorentina,509,5.7,2.0,0.0,185.0,5.0,
,Martin Jørgensen,dk DEN,MF,10,5,0.0,1.0,2008-2009,0d955bbe,Fiorentina,498,5.5,1.0,0.0,185.0,7.0,
,Giampaolo Pazzini,it ITA,FW,12,3,0.0,1.0,2008-2009,6ca663b4,Fiorentina,438,4.9,2.0,0.0,185.0,9.0,
,Dani Osvaldo,it ITA,FW,8,2,0.0,0.0,2008-2009,3f0eba4f,Fiorentina,260,2.9,2.0,1.0,185.0,9.0,
,Emiliano Bonazzoli,it ITA,FW,12,1,1.0,1.0,2008-2009,8389aafc,Fiorentina,347,3.9,1.0,0.0,185.0,9.0,
,Manuel da Costa,ma MAR,DF,1,1,0.0,0.0,2008-2009,50e14b3c,Fiorentina,90,1.0,0.0,0.0,185.0,26.0,
,Marco Storari,it ITA,GK,1,1,0.0,0.0,2008-2009,fb5eb6e0,Fiorentina,90,1.0,0.0,0.0,185.0,9.0,
,﻿Sébastien Frey,fr FRA,GK,36,36,0.0,0.0,2009-2010,1d3c5a8,Fiorentina,"3,240",36.0,0.0,0.0,185.0,4.0,
,Riccardo Montolivo,it ITA,MF,36,33,1.0,2.0,2009-2010,b746d309,Fiorentina,"2,985",33.2,10.0,0.0,185.0,9.0,
,Alberto Gilardino,it ITA,FW,36,32,1.0,15.0,2009-2010,45aa5d13,Fiorentina,"2,939",32.7,1.0,0.0,185.0,9.0,
,Juan Manuel Vargas,pe PER,"DF,MF",29,27,4.0,5.0,2009-2010,d6804f6a,Fiorentina,"2,374",26.4,3.0,0.0,185.0,57.0,
,Stevan Jovetić,me MNE,"FW,MF",29,26,7.0,6.0,2009-2010,f36c432f,Fiorentina,"2,188",24.3,2.0,0.0,185.0,33.0,
,Per Krøldrup,dk DEN,DF,25,24,0.0,2.0,2009-2010,65f0ff2,Fiorentina,"2,207",24.5,8.0,0.0,185.0,7.0,
,Marco Marchionni,it ITA,MF,28,23,2.0,6.0,2009-2010,be475fc,Fiorentina,"1,972",21.9,3.0,0.0,185.0,9.0,
,Gianluca Comotto,it ITA,DF,26,22,2.0,0.0,2009-2010,d7a5f9ce,Fiorentina,"1,910",21.2,7.0,0.0,185.0,9.0,
,Mario Santana,ar ARG,MF,26,21,1.0,3.0,2009-2010,48abd4a,Fiorentina,"1,570",17.4,2.0,0.0,185.0,5.0,
,Marco Donadel,it ITA,MF,28,20,0.0,0.0,2009-2010,3169af41,Fiorentina,"1,737",19.3,7.0,1.0,185.0,9.0,
,Massimo Gobbi,it ITA,"DF,MF",25,19,2.0,0.0,2009-2010,635b0bae,Fiorentina,"1,787",19.9,6.0,1.0,185.0,9.0,
,Manuel Pasqual,it ITA,"DF,MF",21,18,1.0,0.0,2009-2010,548902cc,Fiorentina,"1,433",15.9,5.0,0.0,185.0,9.0,
,Lorenzo De Silvestri,it ITA,"DF,MF",26,17,2.0,1.0,2009-2010,74f0e59,Fiorentina,"1,764",19.6,3.0,0.0,185.0,9.0,
,Cristiano Zanetti,it ITA,MF,23,16,0.0,0.0,2009-2010,21dd8591,Fiorentina,"1,442",16.0,7.0,0.0,185.0,9.0,
,Felipe dal Belo,br BRA,DF,18,16,0.0,0.0,2009-2010,8cea6319,Fiorentina,"1,385",15.4,7.0,0.0,185.0,2.0,
,Alessandro Gamberini,it ITA,DF,18,16,0.0,0.0,2009-2010,8ec95452,Fiorentina,"1,353",15.0,2.0,1.0,185.0,9.0,
,Cesare Natali,it ITA,DF,17,14,1.0,0.0,2009-2010,fcfbceaf,Fiorentina,"1,270",14.1,3.0,0.0,185.0,9.0,
,Dario Dainelli,it ITA,DF,11,11,0.0,0.0,2009-2010,3858e611,Fiorentina,922,10.2,3.0,2.0,185.0,9.0,
,Adrian Mutu,ro ROU,"FW,MF",11,9,0.0,4.0,2009-2010,7af7fbd8,Fiorentina,748,8.3,2.0,0.0,185.0,51.0,
,Mario Bolatti,ar ARG,MF,12,9,0.0,0.0,2009-2010,8cfe99ee,Fiorentina,702,7.8,2.0,0.0,185.0,5.0,
,Adem Ljajić,rs SRB,"FW,MF",9,3,1.0,0.0,2009-2010,2648e18f,Fiorentina,367,4.1,0.0,0.0,185.0,28.0,
,Martin Jørgensen,dk DEN,MF,13,2,0.0,0.0,2009-2010,0d955bbe,Fiorentina,474,5.3,0.0,0.0,185.0,7.0,
,Keirrison,br BRA,FW,10,2,1.0,2.0,2009-2010,d75907b8,Fiorentina,291,3.2,0.0,0.0,185.0,2.0,
,Vlada Avramov,rs SRB,GK,2,2,0.0,0.0,2009-2010,baf76a08,Fiorentina,180,2.0,0.0,0.0,185.0,28.0,
,José Ignacio Castillo,ar ARG,FW,6,0,0.0,1.0,2009-2010,f17e0bd,Fiorentina,128,1.4,1.0,1.0,185.0,5.0,
,Khouma Babacar,sn SEN,FW,4,0,1.0,1.0,2009-2010,422ec08a,Fiorentina,113,1.3,1.0,0.0,185.0,34.0,
