,Player,Link,Player_id,Player_name,Nationality,Position
45,Valeri Bojinov,/en/players/7c0d35bc/Valeri-Bojinov,7c0d35bc,Valeri-Bojinov,bg BUL,FW
46,Marco Roccati,/en/players/485f28ee/Marco-Roccati,485f28ee,Marco-Roccati,it ITA,GK
47,Jaime Valdés,/en/players/77e6776f/Jaime-Valdes,77e6776f,Jaime-Vald,cl CHI,"FW,MF"
48,Gianni Guigou,/en/players/7c495f42/Gianni-Guigou,7c495f42,Gianni-Guigou,uy URU,MF
49,﻿Stefano Fiore,/en/players/2eb707d3/Stefano-Fiore,2eb707d3,Stefano-Fio,it ITA,MF
50,Luca Toni,/en/players/dd74033b/Luca-Toni,dd74033b,Luca-Toni,it ITA,FW
51,Cristian Brocchi,/en/players/14165e5f/Cristian-Brocchi,14165e5f,Cristian-Brocchi,it ITA,MF
52,Manuel Pasqual,/en/players/548902cc/Manuel-Pasqual,548902cc,Manuel-Pasqu,it ITA,"DF,MF"
53,Marco Di Loreto,/en/players/b0c42340/Marco-Di-Loreto,b0c42340,Marco-Di-Loreto,it ITA,DF
54,Sébastien Frey,/en/players/e1d3c5a8/Sebastien-Frey,1d3c5a8,Sebastien-F,fr FRA,GK
55,Alessandro Gamberini,/en/players/8ec95452/Alessandro-Gamberini,8ec95452,Alessandro-Gamberini,it ITA,DF
56,Bogdan Lobonț,/en/players/ee5fc087/Bogdan-Lobont,5fc087,Bogdan-Lobont,ro ROU,GK
57,Per Krøldrup,/en/players/a65f0ff2/Per-Kroldrup,65f0ff2,Per-Kroldru,dk DEN,DF
58,Giuseppe Pancaro,/en/players/804dd34f/Giuseppe-Pancaro,804dd34f,Giuseppe-Pancaro,it ITA,DF
59,Michele Pazienza,/en/players/9f5d69e7/Michele-Pazienza,9f5d69e7,Michele-Pazienz,it ITA,MF
60,Luis Jiménez,/en/players/8e3320c6/Luis-Jimenez,8e3320c6,Luis-Jimenez,cl CHI,"FW,MF"
61,Riccardo Montolivo,/en/players/b746d309/Riccardo-Montolivo,b746d309,Riccardo-Montolivo,it ITA,MF
62,Davide Brivio,/en/players/32e0c69e/Davide-Brivio,32e0c69e,Davide-Brivio,it ITA,DF
63,Fabio Liverani,/en/players/3fe72775/Fabio-Liverani,3fe72775,Fabio-Liverani,it ITA,MF
64,Manuele Blasi,/en/players/7aae335a/Manuele-Blasi,7aae335a,Manuele-Blasi,it ITA,MF
65,Alessandro Potenza,/en/players/58e1cadb/Alessandro-Potenza,58e1cadb,Alessandro-Potenz,it ITA,DF
66,Reginaldo,/en/players/3836188b/Reginaldo,3836188b,Reginaldo,br BRA,FW
67,Massimo Gobbi,/en/players/635b0bae/Massimo-Gobbi,635b0bae,Massimo-Gobbi,it ITA,"DF,MF"
68,Mario Santana,/en/players/a48abd4a/Mario-Santana,48abd4a,Mario-Sant,ar ARG,MF
69,Zdravko Kuzmanović,/en/players/6df0dc74/Zdravko-Kuzmanovic,6df0dc74,Zdravko-Kuzmanovic,rs SRB,MF
70,Samuel Di Carmine,/en/players/ef94dc2f/Samuel-Di-Carmine,f94dc2f,Samuel-Di-Carmi,it ITA,FW
71,Adrian Mutu,/en/players/7af7fbd8/Adrian-Mutu,7af7fbd8,Adrian-Mutu,ro ROU,"FW,MF"
72,Franco Semioli,/en/players/e7c40d46/Franco-Semioli,7c40d46,Franco-Semioli,it ITA,MF
73,Christian Vieri,/en/players/1abff24a/Christian-Vieri,1abff24a,Christian-Vieri,it ITA,FW
74,Dani Osvaldo,/en/players/3f0eba4f/Dani-Osvaldo,3f0eba4f,Dani-Osvaldo,it ITA,FW
75,Federico Balzaretti,/en/players/fbef4f9f/Federico-Balzaretti,fbef4f9f,Federico-Balzaretti,it ITA,DF
76,Papa Waigo,/en/players/edbc11d2/Papa-Waigo,dbc11d2,Papa-Waigo,sn SEN,"FW,MF"
77,Vlada Avramov,/en/players/baf76a08/Vlada-Avramov,baf76a08,Vlada-Avramov,rs SRB,GK
78,Daniele Cacia,/en/players/5a7d3aaf/Daniele-Cacia,5a7d3aaf,Daniele-Caci,it ITA,FW
79,Anthony Vanden Borre,/en/players/6d31e0c1/Anthony-Vanden-Borre,6d31e0c1,Anthony-Vanden-Bo,be BEL,"DF,MF"
80,Alberto Gilardino,/en/players/45aa5d13/Alberto-Gilardino,45aa5d13,Alberto-Gilardino,it ITA,FW
81,Felipe Melo,/en/players/b14d84d3/Felipe-Melo,b14d84d3,Felipe-Melo,br BRA,"DF,MF"
82,Juan Manuel Vargas,/en/players/d6804f6a/Juan-Manuel-Vargas,d6804f6a,Juan-Manuel-Varg,pe PER,"DF,MF"
83,Stevan Jovetić,/en/players/f36c432f/Stevan-Jovetic,f36c432f,Stevan-Jovetic,me MNE,"FW,MF"
84,Luciano Zauri,/en/players/96947b99/Luciano-Zauri,96947b99,Luciano-Zauri,it ITA,DF
85,Sergio Almirón,/en/players/ce05fadf/Sergio-Almiron,ce05fadf,Sergio-Almiro,ar ARG,MF
86,Emiliano Bonazzoli,/en/players/8389aafc/Emiliano-Bonazzoli,8389aafc,Emiliano-Bonazzoli,it ITA,FW
87,Manuel da Costa,/en/players/50e14b3c/Manuel-da-Costa,50e14b3c,Manuel-da-Cost,ma MAR,DF
88,Marco Storari,/en/players/fb5eb6e0/Marco-Storari,fb5eb6e0,Marco-Storari,it ITA,GK
89,Marco Marchionni,/en/players/ebe475fc/Marco-Marchionni,be475fc,Marco-Marchionni,it ITA,MF
90,Lorenzo De Silvestri,/en/players/e74f0e59/Lorenzo-De-Silvestri,74f0e59,Lorenzo-De-Silvestri,it ITA,"DF,MF"
91,Cristiano Zanetti,/en/players/21dd8591/Cristiano-Zanetti,21dd8591,Cristiano-Zanetti,it ITA,MF
92,Felipe dal Belo,/en/players/8cea6319/Felipe-dal-Belo,8cea6319,Felipe-dal-Belo,br BRA,DF
93,Mario Bolatti,/en/players/8cfe99ee/Mario-Bolatti,8cfe99ee,Mario-Bolatti,ar ARG,MF
94,Adem Ljajić,/en/players/2648e18f/Adem-Ljajic,2648e18f,Adem-Ljajic,rs SRB,"FW,MF"
95,Keirrison,/en/players/d75907b8/Keirrison,d75907b8,Keirriso,br BRA,FW
96,José Ignacio Castillo,/en/players/ef17e0bd/Jose-Ignacio-Castillo,f17e0bd,Jose-Ignacio-Castillo,ar ARG,FW
97,Khouma Babacar,/en/players/422ec08a/Khouma-Babacar,422ec08a,Khouma-Babac,sn SEN,FW
98,Daniel Kofi Agyei,/en/players/16d1dbc3/Daniel-Kofi-Agyei,16d1dbc3,Daniel-Kofi-Agyei,gh GHA,MF
99,Federico Carraro,/en/players/41e7ce6b/Federico-Carraro,41e7ce6b,Federico-Carraro,it ITA,MF
100,Artur Boruc,/en/players/34ccf6fa/Artur-Boruc,34ccf6fa,Artur-Boruc,pl POL,GK
101,Alessio Cerci,/en/players/5370cba7/Alessio-Cerci,5370cba7,Alessio-Cerci,it ITA,"FW,MF"
102,Cesare Natali,/en/players/fcfbceaf/Cesare-Natali,fcfbceaf,Cesare-Natali,it ITA,DF
103,Valon Behrami,/en/players/d3d758d8/Valon-Behrami,d3d758d8,Valon-Behrami,ch SUI,"DF,MF"
104,Michele Camporese,/en/players/035c1d09/Michele-Camporese,035c1d09,Michele-Campo,it ITA,DF
105,Nikola Gulan,/en/players/24a741ac/Nikola-Gulan,24a741ac,Nikola-Gu,rs SRB,"DF,MF"
106,Haris Seferović,/en/players/a45eac1f/Haris-Seferovic,45eac1f,Haris-Seferovic,ch SUI,FW
107,Cristiano Piccini,/en/players/32c0491f/Cristiano-Piccini,32c0491f,Cristiano-Piccini,it ITA,DF
108,Amidu Salifu,/en/players/5d85e7f9/Amidu-Salifu,5d85e7f9,Amidu-Salifu,gh GHA,MF
109,Andrea Lazzari,/en/players/2d6caaa7/Andrea-Lazzari,2d6caaa7,Andrea-Lazzari,it ITA,MF
110,Mattia Cassani,/en/players/f3d0d85e/Mattia-Cassani,f3d0d85e,Mattia-Cassani,it ITA,DF
111,Matija Nastasić,/en/players/f35430a4/Matija-Nastasic,f35430a4,Matija-Nastasic,rs SRB,DF
112,Amauri,/en/players/b6d4bf9d/Amauri,b6d4bf9d,Amauri,it ITA,FW
113,Houssine Kharja,/en/players/24929d0e/Houssine-Kharja,24929d0e,Houssine-Kharj,ma MAR,MF
114,Rubén Olivera,/en/players/74b94461/Ruben-Olivera,74b94461,Ruben-Oliv,uy URU,MF
115,Gianni Munari,/en/players/e50613bd/Gianni-Munari,50613bd,Gianni-Munari,it ITA,MF
116,Rômulo,/en/players/07abb358/Romulo,07abb358,Romulo,it ITA,"DF,MF"
117,Santiago Silva,/en/players/621a2e90/Santiago-Silva,621a2e90,Santiago-Silv,uy URU,FW
118,Neto,/en/players/a9dc785c/Neto,9dc785c,Neto,br BRA,GK
119,Maxwell Acosty,/en/players/64a674d9/Maxwell-Acosty,64a674d9,Maxwell-Acost,gh GHA,"FW,MF"
120,﻿Borja Valero,/en/players/0e21fc3c/Borja-Valero,0e21fc3c,Borja-Valero,es ESP,MF
121,Gonzalo Rodríguez,/en/players/46e6fea3/Gonzalo-Rodriguez,46e6fea3,Gonzalo-Rodriguez,ar ARG,DF
122,Juan Cuadrado,/en/players/0ab1f153/Juan-Cuadrado,0ab1f153,Juan-Cuadrado,co COL,"DF,FW"
123,Emiliano Viviano,/en/players/03760df0/Emiliano-Viviano,03760df0,Emiliano-Viviano,it ITA,GK
124,David Pizarro,/en/players/8b92c119/David-Pizarro,8b92c119,David-Pizarro,cl CHI,MF
125,Stefan Savić,/en/players/f6ac68c1/Stefan-Savic,f6ac68c1,Stefan-Savic,me MNE,"DF,MF"
126,Facundo Roncaglia,/en/players/51e3954c/Facundo-Roncaglia,51e3954c,Facundo-Roncagli,ar ARG,DF
127,Nenad Tomović,/en/players/6aafdc27/Nenad-Tomovic,6aafdc27,Nenad-Tomovic,rs SRB,DF
128,Alberto Aquilani,/en/players/ad340e17/Alberto-Aquilani,d340e17,Alberto-Aquilani,it ITA,MF
129,Giulio Migliaccio,/en/players/e0d0587c/Giulio-Migliaccio,0d0587c,Giulio-Migliaccio,it ITA,"DF,MF"
130,Matías Fernández,/en/players/8a250399/Matias-Fernandez,8a250399,Matias-Fernandez,cl CHI,MF
131,Marvin Compper,/en/players/3e99c613/Marvin-Compper,3e99c613,Marvin-Com,de GER,DF
132,Mounir El Hamdaoui,/en/players/d23e085d/Mounir-El-Hamdaoui,d23e085d,Mounir-El-Hamdaoui,ma MAR,FW
133,Marcelo Larrondo,/en/players/6c18f2a0/Marcelo-Larrondo,6c18f2a0,Marcelo-Larrondo,cl CHI,FW
134,Cristian Llama,/en/players/bb0a947b/Cristian-Llama,bb0a947b,Cristian-Llam,ar ARG,MF
135,Mohamed Sissoko,/en/players/2c1a819e/Mohamed-Sissoko,2c1a819e,Mohamed-Sissoko,ml MLI,MF
136,Ahmed Hegazi,/en/players/5540c9dc/Ahmed-Hegazi,5540c9dc,Ahmed-Hegazi,eg EGY,DF
137,Rafał Wolski,/en/players/0e1802a6/Rafal-Wolski,0e1802a6,Rafal-Wolski,pl POL,"FW,MF"
138,Giuseppe Rossi,/en/players/fe48a073/Giuseppe-Rossi,fe48a073,Giuseppe-Rossi,it ITA,FW
139,Massimo Ambrosini,/en/players/26b20735/Massimo-Ambrosini,26b20735,Massimo-Ambrosini,it ITA,MF
140,Joaquín,/en/players/4c5b14d2/Joaquin,4c5b14d2,Joaqui,es ESP,"FW,MF"
141,Josip Iličić,/en/players/68252d6d/Josip-Ilicic,68252d6d,Josip-Ilicic,si SVN,"FW,MF"
142,Modibo Diakité,/en/players/e5eb4ab4/Modibo-Diakite,5eb4ab4,Modibo-Diakit,fr FRA,DF
143,Ryder Matos,/en/players/7280b54f/Ryder-Matos,7280b54f,Ryder-Mato,br BRA,"FW,MF"
144,Mario Gómez,/en/players/71a20ce8/Mario-Gomez,71a20ce8,Mario-Gomez,de GER,FW
145,Anderson,/en/players/ffcbeb74/Anderson,ffcbeb74,Anderso,br BRA,MF
146,Antonio Rosati,/en/players/28a15394/Antonio-Rosati,28a15394,Antonio-Rosati,it ITA,GK
147,Marcos Alonso,/en/players/f4290206/Marcos-Alonso,f4290206,Marcos-Alonso,es ESP,"DF,MF"
148,Matías Vecino,/en/players/44ac04e9/Matias-Vecino,44ac04e9,Matias-Vecino,uy URU,"FW,MF"
149,Marko Bakić,/en/players/729d11a5/Marko-Bakic,729d11a5,Marko-Bakic,me MNE,MF
150,Ante Rebić,/en/players/536cebe5/Ante-Rebic,536cebe5,Ante-Rebic,hr CRO,"FW,MF"
151,Oleksandr Yakovenko,/en/players/40a520a4/Oleksandr-Yakovenko,40a520a4,Oleksandr-Yakovenko,ua UKR,"FW,MF"
152,José María Basanta,/en/players/d6696790/Jose-Maria-Basanta,d6696790,Jose-Maria-Basant,ar ARG,DF
153,Milan Badelj,/en/players/e8c930bb/Milan-Badelj,8c930bb,Milan-Badelj,hr CRO,MF
154,Jasmin Kurtić,/en/players/144607cc/Jasmin-Kurtic,144607cc,Jasmin-Kurtic,si SVN,MF
155,Mohamed Salah,/en/players/e342ad68/Mohamed-Salah,342ad68,Mohamed-Salah,eg EGY,"FW,MF"
156,Ciprian Tătărușanu,/en/players/b056e3da/Ciprian-Tatarusanu,b056e3da,Ciprian-Tatarusanu,ro ROU,GK
157,Alessandro Diamanti,/en/players/cb5af1af/Alessandro-Diamanti,cb5af1af,Alessandro-Diamanti,it ITA,"FW,MF"
158,Micah Richards,/en/players/ff87875a/Micah-Richards,ff87875a,Micah-Richard,eng ENG,DF
159,Aleandro Rosi,/en/players/1b729ba2/Aleandro-Rosi,1b729ba2,Aleandro-Rosi,it ITA,"DF,MF"
160,Federico Bernardeschi,/en/players/ee93c1a9/Federico-Bernardeschi,93c1a9,Federico-Bernardeschi,it ITA,"FW,MF"
161,Joshua Brillante,/en/players/84abfa03/Joshua-Brillante,84abfa03,Joshua-Brillant,au AUS,"DF,MF"
162,Ricardo Bagadur,/en/players/5f8b23c3/Ricardo-Bagadur,5f8b23c3,Ricardo-Bagadu,hr CRO,DF
163,Lorenzo Bardini,/en/players/3d2ba6bc/Lorenzo-Bardini,3d2ba6bc,Lorenzo-Bardini,it ITA,GK
164,Luca Lezzerini,/en/players/c9c32262/Luca-Lezzerini,c9c32262,Luca-Lezzerini,it ITA,GK
165,Marko Marin,/en/players/a022e78c/Marko-Marin,022e78c,Marko-Mari,de GER,"FW,MF"
166,Davide Astori,/en/players/1522dab2/Davide-Astori,1522dab2,Davide-Astori,it ITA,DF
167,Cristian Tello,/en/players/72a99e38/Cristian-Tello,72a99e38,Cristian-Tello,es ESP,MF
168,Jakub Błaszczykowski,/en/players/2b350e6b/Jakub-Blaszczykowski,2b350e6b,Jakub-Blaszczykowski,pl POL,"MF,FW"
169,Mauro Zárate,/en/players/cc18ff4c/Mauro-Zarate,cc18ff4c,Mauro-Zarat,ar ARG,"MF,FW"
170,Mario Suárez,/en/players/7106f0a0/Mario-Suarez,7106f0a0,Mario-Suarez,es ESP,MF
171,Tino Costa,/en/players/8f747a86/Tino-Costa,8f747a86,Tino-Cost,ar ARG,MF
172,Gilberto,/en/players/1338e42b/Gilberto,1338e42b,Gilberto,br BRA,MF
173,Joan Verdú,/en/players/61508522/Joan-Verdu,61508522,Joan-Verdu,es ESP,MF
174,Panagiotis Kone,/en/players/27d34558/Panagiotis-Kone,27d34558,Panagiotis-Ko,gr GRE,MF
175,Jaime Báez,/en/players/dfd24c07/Jaime-Baez,dfd24c07,Jaime-Baez,uy URU,"FW,MF"
176,Nicolò Fazzi,/en/players/82b6415c/Nicolo-Fazzi,82b6415c,Nicolo-Fazzi,it ITA,"DF,MF"
177,Giacomo Satalino,/en/players/b1f0b916/Giacomo-Satalino,b1f0b916,Giacomo-Satalino,it ITA,GK
178,Luigi Sepe,/en/players/343f753a/Luigi-Sepe,343f753a,Luigi-S,it ITA,GK
179,Nikola Kalinić,/en/players/d4931a5a/Nikola-Kalinic,d4931a5a,Nikola-Kalinic,hr CRO,FW
180,Carlos Sánchez,/en/players/50b51fac/Carlos-Sanchez,50b51fac,Carlos-Sanchez,co COL,"DF,MF"
181,Federico Chiesa,/en/players/b0f7e36c/Federico-Chiesa,b0f7e36c,Federico-Chi,it ITA,"MF,FW"
182,Hrvoje Milić,/en/players/1b625237/Hrvoje-Milic,1b625237,Hrvoje-Milic,hr CRO,"MF,DF"
183,Carlos Salcedo,/en/players/64c07ae1/Carlos-Salcedo,64c07ae1,Carlos-Salcedo,mx MEX,DF
184,Maximiliano Olivera,/en/players/32a33c68/Maximiliano-Olivera,32a33c68,Maximiliano-Oliv,uy URU,"MF,DF"
185,Sebastián Cristóforo,/en/players/3c05c659/Sebastian-Cristoforo,3c05c659,Sebastian-Cristoforo,uy URU,MF
186,Sebastien De Maio,/en/players/952a03fe/Sebastien-De-Maio,952a03fe,Sebastien-De-Maio,fr FRA,DF
187,Riccardo Saponara,/en/players/3bb7af3b/Riccardo-Saponara,3bb7af3b,Riccardo-Sapo,it ITA,MF
188,Marco Sportiello,/en/players/ac4003af/Marco-Sportiello,c4003af,Marco-Sportiello,it ITA,GK
189,Bartłomiej Drągowski,/en/players/085e71a7/Bartlomiej-Dragowski,085e71a7,Bartlomiej-Dragowski,pl POL,GK
190,Ianis Hagi,/en/players/0127419a/Ianis-Hagi,0127419a,Ianis-Hagi,ro ROU,"FW,MF"
191,Jan Mlakar,/en/players/44d9bd5e/Jan-Mlakar,44d9bd5e,Jan-Mlak,si SVN,FW
192,Joshua Pérez,/en/players/b207c92c/Joshua-Perez,b207c92c,Joshua-Perez,sv SLV,"FW,MF"
193,Kevin Diks,/en/players/f179ee11/Kevin-Diks,f179ee11,Kevin-Dik,nl NED,DF
194,Riccardo Baroni,/en/players/96ed2108/Riccardo-Baroni,96ed2108,Riccardo-Baroni,it ITA,DF
195,Michele Cerofolini,/en/players/efdeaff3/Michele-Cerofolini,fdeaff3,Michele-Cerofolini,it ITA,GK
196,Simone Ghidotti,/en/players/c9ac05db/Simone-Ghidotti,c9ac05db,Simone-Ghidotti,it ITA,GK
197,Fabio Maistro,/en/players/55d7e549/Fabio-Maistro,55d7e549,Fabio-Maistro,it ITA,MF
198,Hernán Toledo,/en/players/93568a16/Hernan-Toledo,93568a16,Hernan-Toledo,ar ARG,MF
199,Jordan Veretout,/en/players/4a56052c/Jordan-Veretout,4a56052c,Jordan-Veretout,fr FRA,MF
200,Giovanni Simeone,/en/players/343c0d52/Giovanni-Simeone,343c0d52,Giovanni-Simeo,ar ARG,FW
201,Marco Benassi,/en/players/0000acda/Marco-Benassi,0000acda,Marco-Benassi,it ITA,MF
202,Cristiano Biraghi,/en/players/9e1577aa/Cristiano-Biraghi,9e1577aa,Cristiano-Biraghi,it ITA,DF
203,Germán Pezzella,/en/players/8c725b43/German-Pezzella,8c725b43,German-Pezz,ar ARG,DF
204,Vincent Laurini,/en/players/3535098b/Vincent-Laurini,3535098b,Vincent-Laurini,fr FRA,DF
205,Cyril Théréau,/en/players/4d3ab428/Cyril-Thereau,4d3ab428,Cyril-Thereau,fr FRA,"FW,MF"
206,Nikola Milenković,/en/players/bee704fc/Nikola-Milenkovic,bee704fc,Nikola-Milenkovic,rs SRB,DF
207,Vitor Hugo,/en/players/f2c1300a/Vitor-Hugo,f2c1300a,Vitor-Hugo,br BRA,DF
208,Gil Bastião Dias,/en/players/e61bdd69/Gil-Bastiao-Dias,61bdd69,Gil-Bastiao-Di,pt POR,"MF,FW"
209,Valentin Eysseric,/en/players/ae82fa48/Valentin-Eysseric,82fa48,Valentin-Eysseric,fr FRA,"MF,FW"
210,Bruno Gaspar,/en/players/55ae91f0/Bruno-Gaspar,55ae91f0,Bruno-G,ao ANG,DF
211,Bryan Dabo,/en/players/c53083ad/Bryan-Dabo,c53083ad,Bryan-Dabo,bf BFA,MF
212,Diego Falcinelli,/en/players/a39b9ef6/Diego-Falcinelli,39b9ef6,Diego-Falcinelli,it ITA,FW
213,Simone Lo Faso,/en/players/51c614fd/Simone-Lo-Faso,51c614fd,Simone-Lo-Faso,it ITA,"FW,MF"
214,Federico Brancolini,/en/players/d4890c25/Federico-Brancolini,d4890c25,Federico-Brancolini,it ITA,GK
215,Gabriele Gori,/en/players/6b229b51/Gabriele-Gori,6b229b51,Gabriele-Gori,it ITA,FW
216,Petko Hristov,/en/players/d8800a46/Petko-Hristov,d8800a46,Petko-Hristov,bg BUL,DF
217,Luca Ranieri,/en/players/8c63fae5/Luca-Ranieri,8c63fae5,Luca-Ranieri,it ITA,DF
218,Riccardo Sottil,/en/players/94816803/Riccardo-Sottil,94816803,Riccardo-Sotti,it ITA,FW
219,Vitja Valenčič,/en/players/faa81ba6/Vitja-Valencic,faa81ba6,Vitja-Valencic,si SVN,MF
220,Alban Lafont,/en/players/4e7db402/Alban-Lafont,4e7db402,Alban-Lafont,fr FRA,GK
221,Gerson,/en/players/8827bf46/Gerson,8827bf46,Gerso,br BRA,"MF,FW"
222,Edimilson Fernandes,/en/players/3bb625ac/Edimilson-Fernandes,3bb625ac,Edimilson-Fernand,ch SUI,MF
223,Luis Muriel,/en/players/eb2fe5b6/Luis-Muriel,b2fe5b6,Luis-Muri,co COL,FW
224,Kevin Mirallas,/en/players/aa51343f/Kevin-Mirallas,51343f,Kevin-Mi,be BEL,"FW,MF"
225,Federico Ceccherini,/en/players/d9624b51/Federico-Ceccherini,d9624b51,Federico-Ceccherini,it ITA,DF
226,Marko Pjaca,/en/players/2c38b327/Marko-Pjaca,2c38b327,Marko-Pjac,hr CRO,"FW,MF"
227,Christian Nørgaard,/en/players/df0a4c90/Christian-Norgaard,df0a4c90,Christian-Norgaard,dk DEN,MF
228,Dávid Hancko,/en/players/4fac8f81/David-Hancko,4fac8f81,David-Hancko,sk SVK,DF
229,Pietro Terracciano,/en/players/e1b0a70d/Pietro-Terracciano,1b0a70d,Pietro-Terracciano,it ITA,GK
230,Dušan Vlahović,/en/players/79443529/Dusan-Vlahovic,79443529,Dusan-Vlahovic,rs SRB,FW
231,Nicky Medja,/en/players/714ffae7/Nicky-Medja,714ffae7,Nicky-Medj,ch SUI,"FW,MF"
232,Cristóbal Montiel,/en/players/dd52d069/Cristobal-Montiel,dd52d069,Cristobal-Monti,es ESP,FW
233,Giorgos Antzoulas,/en/players/4b2a53a6/Giorgos-Antzoulas,4b2a53a6,Giorgos-Antzou,gr GRE,DF
234,Gabriele Ferrarini,/en/players/76451f32/Gabriele-Ferrarini,76451f32,Gabriele-Ferrarini,it ITA,DF
235,Martin Graiciar,/en/players/30240438/Martin-Graiciar,30240438,Martin-Graici,cz CZE,MF
236,Christian Koffi,/en/players/3a657c56/Christian-Koffi,3a657c56,Christian-Koffi,fr FRA,MF
