Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Jody Viviani,fr FRA,GK,1,1,0.0,0.0,2005-2006,7d74fc84,Saint-Etienne,90,1.0,0.0,0.0,101.0,4.0,
,Samy Houri,dz ALG,MF,3,0,0.0,0.0,2005-2006,f323a8c2,Saint-Etienne,35,0.4,0.0,0.0,101.0,37.0,
,Ignacio Piatti,ar ARG,"FW,MF",1,0,,0.0,2005-2006,ce7bafd,Saint-Etienne,10,0.1,0.0,0.0,101.0,5.0,
,﻿Zoumana Camara,fr FRA,DF,36,36,0.0,0.0,2006-2007,dd8ab3d6,Saint-Etienne,"3,240",36.0,7.0,0.0,101.0,4.0,
,Jérémie Janot,fr FRA,GK,36,36,0.0,0.0,2006-2007,20881853,Saint-Etienne,"3,240",36.0,1.0,0.0,101.0,4.0,
,Hérita Ilunga,cd COD,DF,36,36,2.0,0.0,2006-2007,1550f0e0,Saint-Etienne,"3,235",35.9,4.0,0.0,101.0,50.0,
,Pascal Feindouno,gn GUI,"FW,MF",36,35,6.0,9.0,2006-2007,d32d9947,Saint-Etienne,"2,944",32.7,5.0,0.0,101.0,74.0,
,Vincent Hognon,fr FRA,DF,34,33,0.0,3.0,2006-2007,7ea95f86,Saint-Etienne,"2,886",32.1,3.0,0.0,101.0,4.0,
,Ilan,br BRA,FW,33,32,7.0,9.0,2006-2007,f0a36f0c,Saint-Etienne,"2,634",29.3,5.0,0.0,101.0,2.0,
,Julien Sablé,fr FRA,MF,32,31,1.0,0.0,2006-2007,3eec50d0,Saint-Etienne,"2,601",28.9,6.0,0.0,101.0,4.0,
,Christophe Landrin,fr FRA,MF,31,29,4.0,1.0,2006-2007,06fdad54,Saint-Etienne,"2,562",28.5,6.0,0.0,101.0,4.0,
,Lamine Diatta,sn SEN,DF,25,25,0.0,1.0,2006-2007,403ff2c2,Saint-Etienne,"2,177",24.2,1.0,1.0,101.0,34.0,
,Geoffrey Dernis,fr FRA,"FW,MF",28,22,4.0,1.0,2006-2007,1a50eab9,Saint-Etienne,"1,809",20.1,4.0,0.0,101.0,4.0,
,Bafétimbi Gomis,fr FRA,FW,30,18,2.0,10.0,2006-2007,3d6686f9,Saint-Etienne,"1,642",18.2,3.0,0.0,101.0,4.0,
,Frédéric Piquionne,fr FRA,FW,18,18,,6.0,2006-2007,62f579c5,Saint-Etienne,"1,407",15.6,3.0,2.0,101.0,4.0,
,Mouhamadou Dabo,fr FRA,DF,14,13,0.0,0.0,2006-2007,78853b7b,Saint-Etienne,"1,179",13.1,3.0,1.0,101.0,4.0,
,Marek Heinz,cz CZE,"FW,MF",28,12,1.0,4.0,2006-2007,0624e150,Saint-Etienne,"1,185",13.2,3.0,0.0,101.0,84.0,
,Loïc Perrin,fr FRA,"DF,MF",10,10,1.0,0.0,2006-2007,6b200d45,Saint-Etienne,888,9.9,1.0,0.0,101.0,4.0,
,Damien Perquis,pl POL,DF,19,9,0.0,1.0,2006-2007,c33b3de1,Saint-Etienne,824,9.2,2.0,0.0,101.0,14.0,
,Fredy Guarín,co COL,MF,18,8,0.0,1.0,2006-2007,c36ef7e9,Saint-Etienne,876,9.7,6.0,0.0,101.0,19.0,
,Yohan Hautcœur,fr FRA,MF,23,7,0.0,1.0,2006-2007,d7110aaf,Saint-Etienne,901,10.0,1.0,0.0,101.0,4.0,
,Matt Moussilou,cg CGO,FW,11,2,0.0,3.0,2006-2007,c44c266,Saint-Etienne,403,4.5,0.0,0.0,101.0,80.0,
,Fousseni Diawara,ml MLI,DF,4,2,0.0,0.0,2006-2007,6d582ed,Saint-Etienne,215,2.4,1.0,0.0,101.0,12.0,
,Jody Viviani,fr FRA,GK,2,2,0.0,0.0,2006-2007,7d74fc84,Saint-Etienne,180,2.0,0.0,0.0,101.0,4.0,
,Daniel Bilos,ar ARG,MF,14,1,1.0,0.0,2006-2007,262fd319,Saint-Etienne,365,4.1,1.0,0.0,101.0,5.0,
,Moustapha Bayal Sall,sn SEN,DF,4,1,0.0,0.0,2006-2007,74577256,Saint-Etienne,119,1.3,0.0,0.0,101.0,34.0,
,Lamine Sakho,sn SEN,"FW,MF",3,0,,0.0,2006-2007,5d65dcf4,Saint-Etienne,14,0.2,0.0,0.0,101.0,34.0,
,Maodomalick Faye,sn SEN,FW,1,0,0.0,0.0,2006-2007,7fa0cc29,Saint-Etienne,1,0.0,0.0,0.0,101.0,34.0,
,﻿Stathis Tavlaridis,gr GRE,DF,34,34,0.0,0.0,2007-2008,8be432df,Saint-Etienne,"3,038",33.8,14.0,0.0,101.0,55.0,
,Christophe Landrin,fr FRA,MF,35,33,4.0,3.0,2007-2008,06fdad54,Saint-Etienne,"3,004",33.4,5.0,0.0,101.0,4.0,
,Loïc Perrin,fr FRA,"DF,MF",35,32,0.0,2.0,2007-2008,6b200d45,Saint-Etienne,"2,901",32.2,3.0,0.0,101.0,4.0,
,Blaise Matuidi,fr FRA,MF,35,32,1.0,0.0,2007-2008,c0cddebe,Saint-Etienne,"2,797",31.1,5.0,0.0,101.0,4.0,
,Mouhamadou Dabo,fr FRA,DF,32,31,0.0,0.0,2007-2008,78853b7b,Saint-Etienne,"2,737",30.4,4.0,0.0,101.0,4.0,
,Moustapha Bayal Sall,sn SEN,DF,31,29,0.0,0.0,2007-2008,74577256,Saint-Etienne,"2,633",29.3,6.0,1.0,101.0,34.0,
,Pascal Feindouno,gn GUI,"FW,MF",33,29,5.0,8.0,2007-2008,d32d9947,Saint-Etienne,"2,558",28.4,1.0,0.0,101.0,74.0,
,Bafétimbi Gomis,fr FRA,FW,35,27,5.0,16.0,2007-2008,3d6686f9,Saint-Etienne,"2,527",28.1,3.0,0.0,101.0,4.0,
,Dimitri Payet,fr FRA,"FW,MF",31,26,3.0,0.0,2007-2008,58ae47b2,Saint-Etienne,"1,875",20.8,0.0,0.0,101.0,4.0,
,Geoffrey Dernis,fr FRA,"FW,MF",29,23,3.0,7.0,2007-2008,1a50eab9,Saint-Etienne,"1,891",21.0,6.0,1.0,101.0,4.0,
,Ilan,br BRA,FW,31,22,3.0,6.0,2007-2008,f0a36f0c,Saint-Etienne,"1,948",21.6,2.0,0.0,101.0,2.0,
,Jérémie Janot,fr FRA,GK,22,21,0.0,0.0,2007-2008,20881853,Saint-Etienne,"1,896",21.1,0.0,0.0,101.0,4.0,
,Cédric Varrault,fr FRA,DF,24,19,1.0,1.0,2007-2008,8cb8dc58,Saint-Etienne,"1,691",18.8,4.0,0.0,101.0,4.0,
,Jody Viviani,fr FRA,GK,17,17,0.0,0.0,2007-2008,7d74fc84,Saint-Etienne,"1,524",16.9,1.0,0.0,101.0,4.0,
,Nivaldo,br BRA,DF,14,13,0.0,0.0,2007-2008,f5d83616,Saint-Etienne,"1,128",12.5,6.0,0.0,101.0,2.0,
,Siaka Tiéné,ci CIV,DF,19,9,0.0,0.0,2007-2008,d57aef1b,Saint-Etienne,959,10.7,3.0,0.0,101.0,35.0,
,David Gigliotti,fr FRA,FW,17,7,0.0,2.0,2007-2008,5bf469be,Saint-Etienne,634,7.0,2.0,0.0,101.0,4.0,
,Fredy Guarín,co COL,MF,18,5,1.0,0.0,2007-2008,c36ef7e9,Saint-Etienne,635,7.1,3.0,1.0,101.0,19.0,
,Yohan Benalouane,tn TUN,DF,6,5,0.0,0.0,2007-2008,8309b068,Saint-Etienne,485,5.4,0.0,1.0,101.0,46.0,
,Roudolphe Douala,cm CMR,"FW,MF",12,2,0.0,0.0,2007-2008,be5cc24,Saint-Etienne,360,4.0,1.0,0.0,101.0,36.0,
,Fousseni Diawara,ml MLI,DF,4,1,0.0,0.0,2007-2008,6d582ed,Saint-Etienne,217,2.4,0.0,0.0,101.0,12.0,
,Lasse Nilsson,se SWE,FW,5,1,0.0,0.0,2007-2008,cdf92d49,Saint-Etienne,107,1.2,0.0,0.0,101.0,41.0,
,Maodomalick Faye,sn SEN,FW,3,0,0.0,0.0,2007-2008,7fa0cc29,Saint-Etienne,10,0.1,0.0,0.0,101.0,34.0,
,﻿Bafétimbi Gomis,fr FRA,FW,36,30,4.0,9.0,2008-2009,3d6686f9,Saint-Etienne,"2,712",30.1,1.0,0.0,101.0,4.0,
,Paulo Machado,pt POR,MF,35,29,1.0,3.0,2008-2009,4ad1288,Saint-Etienne,"2,516",28.0,0.0,0.0,101.0,3.0,
,Blaise Matuidi,fr FRA,MF,27,27,2.0,2.0,2008-2009,c0cddebe,Saint-Etienne,"2,326",25.8,4.0,1.0,101.0,4.0,
,Jérémie Janot,fr FRA,GK,26,26,0.0,0.0,2008-2009,20881853,Saint-Etienne,"2,313",25.7,0.0,0.0,101.0,4.0,
,Yohan Benalouane,tn TUN,DF,29,25,0.0,1.0,2008-2009,8309b068,Saint-Etienne,"2,309",25.7,10.0,0.0,101.0,46.0,
,Cédric Varrault,fr FRA,DF,28,25,0.0,0.0,2008-2009,8cb8dc58,Saint-Etienne,"2,262",25.1,3.0,0.0,101.0,4.0,
,Ilan,br BRA,FW,31,25,0.0,9.0,2008-2009,f0a36f0c,Saint-Etienne,"2,062",22.9,3.0,0.0,101.0,2.0,
,Mouhamadou Dabo,fr FRA,DF,24,23,0.0,1.0,2008-2009,78853b7b,Saint-Etienne,"2,068",23.0,1.0,0.0,101.0,4.0,
,Stathis Tavlaridis,gr GRE,DF,24,23,1.0,0.0,2008-2009,8be432df,Saint-Etienne,"1,995",22.2,9.0,1.0,101.0,55.0,
,Dimitri Payet,fr FRA,"FW,MF",30,23,9.0,4.0,2008-2009,58ae47b2,Saint-Etienne,"1,824",20.3,2.0,0.0,101.0,4.0,
,Kevin Mirallas,be BEL,"FW,MF",30,18,4.0,3.0,2008-2009,51343f,Saint-Etienne,"1,759",19.5,4.0,0.0,101.0,27.0,
,Moustapha Bayal Sall,sn SEN,DF,19,17,1.0,2.0,2008-2009,74577256,Saint-Etienne,"1,573",17.5,2.0,1.0,101.0,34.0,
,Christophe Landrin,fr FRA,MF,17,17,0.0,0.0,2008-2009,06fdad54,Saint-Etienne,"1,439",16.0,4.0,0.0,101.0,4.0,
,Geoffrey Dernis,fr FRA,"FW,MF",24,17,1.0,1.0,2008-2009,1a50eab9,Saint-Etienne,"1,364",15.2,3.0,0.0,101.0,4.0,
,Loïc Perrin,fr FRA,"DF,MF",14,14,1.0,0.0,2008-2009,6b200d45,Saint-Etienne,"1,215",13.5,1.0,0.0,101.0,4.0,
,Yohan Hautcœur,fr FRA,MF,17,13,0.0,0.0,2008-2009,d7110aaf,Saint-Etienne,"1,260",14.0,1.0,0.0,101.0,4.0,
,Jody Viviani,fr FRA,GK,12,12,0.0,0.0,2008-2009,7d74fc84,Saint-Etienne,"1,080",12.0,0.0,0.0,101.0,4.0,
,Daisuke Matsui,jp JPN,"FW,MF",22,11,0.0,1.0,2008-2009,c178b2e0,Saint-Etienne,"1,085",12.1,4.0,0.0,101.0,54.0,
,Sylvain Monsoreau,fr FRA,DF,15,11,0.0,0.0,2008-2009,8aaad440,Saint-Etienne,987,11.0,1.0,0.0,101.0,4.0,
,David Sauget,fr FRA,DF,13,11,0.0,0.0,2008-2009,139db2d0,Saint-Etienne,975,10.8,0.0,0.0,101.0,4.0,
,Yoann Andreu,fr FRA,DF,11,9,0.0,0.0,2008-2009,872cd68c,Saint-Etienne,835,9.3,2.0,0.0,101.0,4.0,
,David Gigliotti,fr FRA,FW,15,7,1.0,1.0,2008-2009,5bf469be,Saint-Etienne,688,7.6,4.0,0.0,101.0,4.0,
,Pascal Feindouno,gn GUI,"FW,MF",5,4,0.0,1.0,2008-2009,d32d9947,Saint-Etienne,384,4.3,2.0,0.0,101.0,74.0,
,Sébastien Grax,fr FRA,FW,12,1,0.0,0.0,2008-2009,0f412b88,Saint-Etienne,263,2.9,1.0,0.0,101.0,4.0,
,Amine Linganzi,cg CGO,MF,3,0,0.0,0.0,2008-2009,465378c,Saint-Etienne,112,1.2,1.0,0.0,101.0,80.0,
,Emmanuel Rivière,fr FRA,FW,8,0,0.0,1.0,2008-2009,2bae5658,Saint-Etienne,102,1.1,1.0,0.0,101.0,4.0,
,Mehdi Messaoudi,fr FRA,DF,1,0,0.0,0.0,2008-2009,dd01bf1b,Saint-Etienne,35,0.4,0.0,0.0,101.0,4.0,
,Abdoulaye Coulibaly,sn SEN,GK,1,0,0.0,0.0,2008-2009,9789b76,Saint-Etienne,27,0.3,0.0,0.0,101.0,34.0,
,﻿Jérémie Janot,fr FRA,GK,38,38,0.0,0.0,2009-2010,20881853,Saint-Etienne,"3,420",38.0,1.0,0.0,101.0,4.0,
,Blaise Matuidi,fr FRA,MF,36,35,1.0,1.0,2009-2010,c0cddebe,Saint-Etienne,"3,038",33.8,5.0,0.0,101.0,4.0,
,Guirane N'Daw,sn SEN,"DF,MF",34,29,1.0,0.0,2009-2010,cc61ee7a,Saint-Etienne,"2,736",30.4,6.0,0.0,101.0,34.0,
,Gelson Fernandes,ch SUI,MF,33,29,0.0,0.0,2009-2010,8e58987d,Saint-Etienne,"2,598",28.9,2.0,0.0,101.0,39.0,
,Yohan Benalouane,tn TUN,DF,29,27,0.0,1.0,2009-2010,8309b068,Saint-Etienne,"2,465",27.4,8.0,1.0,101.0,46.0,
,Gonzalo Bergessio,ar ARG,FW,31,26,2.0,5.0,2009-2010,da001952,Saint-Etienne,"2,304",25.6,7.0,0.0,101.0,5.0,
,Dimitri Payet,fr FRA,"FW,MF",35,25,6.0,2.0,2009-2010,58ae47b2,Saint-Etienne,"2,438",27.1,3.0,0.0,101.0,4.0,
,Mouhamadou Dabo,fr FRA,DF,25,23,0.0,0.0,2009-2010,78853b7b,Saint-Etienne,"1,906",21.2,3.0,0.0,101.0,4.0,
,Cédric Varrault,fr FRA,DF,23,23,0.0,1.0,2009-2010,8cb8dc58,Saint-Etienne,"1,792",19.9,2.0,0.0,101.0,4.0,
,Emmanuel Rivière,fr FRA,FW,30,19,4.0,8.0,2009-2010,2bae5658,Saint-Etienne,"1,733",19.3,0.0,0.0,101.0,4.0,
,Pape Diakhaté,sn SEN,DF,18,18,0.0,1.0,2009-2010,84340e6d,Saint-Etienne,"1,620",18.0,6.0,0.0,101.0,34.0,
,Bakary Sako,ml MLI,MF,30,17,2.0,1.0,2009-2010,381d7d54,Saint-Etienne,"1,728",19.2,1.0,0.0,101.0,12.0,
,Christophe Landrin,fr FRA,MF,18,15,1.0,1.0,2009-2010,06fdad54,Saint-Etienne,"1,378",15.3,3.0,0.0,101.0,4.0,
,Loïc Perrin,fr FRA,"DF,MF",18,15,0.0,2.0,2009-2010,6b200d45,Saint-Etienne,"1,306",14.5,4.0,0.0,101.0,4.0,
,Kevin Mirallas,be BEL,"FW,MF",23,14,0.0,0.0,2009-2010,51343f,Saint-Etienne,"1,229",13.7,0.0,1.0,101.0,27.0,
,Boubacar Sanogo,ci CIV,FW,17,14,2.0,1.0,2009-2010,db512619,Saint-Etienne,"1,150",12.8,1.0,0.0,101.0,35.0,
,Ilan,br BRA,FW,12,9,0.0,2.0,2009-2010,f0a36f0c,Saint-Etienne,708,7.9,0.0,0.0,101.0,2.0,
,Yoann Andreu,fr FRA,DF,12,8,0.0,0.0,2009-2010,872cd68c,Saint-Etienne,743,8.3,3.0,1.0,101.0,4.0,
,Moustapha Bayal Sall,sn SEN,DF,9,8,0.0,0.0,2009-2010,74577256,Saint-Etienne,707,7.9,1.0,0.0,101.0,34.0,
,Augusto Fernández,ar ARG,MF,12,8,0.0,1.0,2009-2010,78c40e94,Saint-Etienne,633,7.0,1.0,0.0,101.0,5.0,
,Stathis Tavlaridis,gr GRE,DF,6,6,0.0,0.0,2009-2010,8be432df,Saint-Etienne,458,5.1,4.0,1.0,101.0,55.0,
,Yohan Hautcœur,fr FRA,MF,9,5,0.0,0.0,2009-2010,d7110aaf,Saint-Etienne,540,6.0,0.0,0.0,101.0,4.0,
,Sylvain Monsoreau,fr FRA,DF,8,3,0.0,0.0,2009-2010,8aaad440,Saint-Etienne,261,2.9,0.0,0.0,101.0,4.0,
,Helton Dos Reis,fr FRA,"DF,FW",4,2,0.0,0.0,2009-2010,f48629bf,Saint-Etienne,300,3.3,0.0,0.0,101.0,4.0,
,Josuha Guilavogui,fr FRA,"DF,MF",2,1,0.0,0.0,2009-2010,6c43eec,Saint-Etienne,129,1.4,0.0,0.0,101.0,4.0,
,Boubacar Mansaly,sn SEN,MF,1,1,0.0,0.0,2009-2010,f1f92f1c,Saint-Etienne,90,1.0,0.0,0.0,101.0,34.0,
,Maodomalick Faye,sn SEN,FW,4,0,0.0,0.0,2009-2010,7fa0cc29,Saint-Etienne,51,0.6,1.0,0.0,101.0,34.0,
,David Gigliotti,fr FRA,FW,1,0,0.0,0.0,2009-2010,5bf469be,Saint-Etienne,14,0.2,0.0,0.0,101.0,4.0,
,﻿Jérémie Janot,fr FRA,GK,36,36,0.0,0.0,2010-2011,20881853,Saint-Etienne,"3,202",35.6,0.0,0.0,101.0,4.0,
,Blaise Matuidi,fr FRA,MF,34,34,2.0,0.0,2010-2011,c0cddebe,Saint-Etienne,"3,049",33.9,6.0,0.0,101.0,4.0,
,Carlos Bocanegra,us USA,DF,34,34,1.0,2.0,2010-2011,c76a89aa,Saint-Etienne,"3,024",33.6,3.0,0.0,101.0,75.0,
,Bakary Sako,ml MLI,MF,38,32,2.0,7.0,2010-2011,381d7d54,Saint-Etienne,"2,732",30.4,2.0,0.0,101.0,12.0,
,Emmanuel Rivière,fr FRA,FW,35,31,6.0,8.0,2010-2011,2bae5658,Saint-Etienne,"2,682",29.8,2.0,0.0,101.0,4.0,
,Sylvain Monsoreau,fr FRA,DF,31,30,0.0,0.0,2010-2011,8aaad440,Saint-Etienne,"2,686",29.8,1.0,0.0,101.0,4.0,
,Albin Ebondo,fr FRA,DF,30,29,1.0,1.0,2010-2011,6d66654d,Saint-Etienne,"2,632",29.2,8.0,0.0,101.0,4.0,
,Dimitri Payet,fr FRA,"FW,MF",33,28,3.0,13.0,2010-2011,58ae47b2,Saint-Etienne,"2,519",28.0,5.0,0.0,101.0,4.0,
,Loïc Perrin,fr FRA,"DF,MF",27,27,1.0,4.0,2010-2011,6b200d45,Saint-Etienne,"2,348",26.1,10.0,0.0,101.0,4.0,
,Laurent Batlles,fr FRA,MF,32,22,3.0,4.0,2010-2011,3cd2fd3b,Saint-Etienne,"1,759",19.5,4.0,0.0,101.0,4.0,
,Moustapha Bayal Sall,sn SEN,DF,19,19,0.0,0.0,2010-2011,74577256,Saint-Etienne,"1,703",18.9,4.0,0.0,101.0,34.0,
,Sylvain Marchal,fr FRA,DF,19,19,0.0,0.0,2010-2011,149a5e41,Saint-Etienne,"1,634",18.2,4.0,1.0,101.0,4.0,
,Josuha Guilavogui,fr FRA,"DF,MF",22,17,0.0,1.0,2010-2011,6c43eec,Saint-Etienne,"1,550",17.2,5.0,0.0,101.0,4.0,
,Christophe Landrin,fr FRA,MF,25,11,0.0,1.0,2010-2011,06fdad54,Saint-Etienne,"1,089",12.1,4.0,0.0,101.0,4.0,
,Alejandro Alonso,ar ARG,MF,14,11,1.0,1.0,2010-2011,52c2dde2,Saint-Etienne,873,9.7,1.0,0.0,101.0,5.0,
,Faouzi Ghoulam,dz ALG,DF,12,10,0.0,0.0,2010-2011,c5adc293,Saint-Etienne,906,10.1,2.0,0.0,101.0,37.0,
,Loris Néry,fr FRA,DF,14,10,0.0,0.0,2010-2011,caede38a,Saint-Etienne,898,10.0,2.0,0.0,101.0,4.0,
,Pierre-Emerick Aubameyang,ga GAB,"FW,MF",14,8,0.0,2.0,2010-2011,d5dd5f1f,Saint-Etienne,776,8.6,0.0,0.0,101.0,69.0,
,Gonzalo Bergessio,ar ARG,FW,16,5,0.0,0.0,2010-2011,da001952,Saint-Etienne,573,6.4,0.0,1.0,101.0,5.0,
,Jessy Moulin,fr FRA,GK,3,2,0.0,0.0,2010-2011,28a65a2c,Saint-Etienne,218,2.4,0.0,0.0,101.0,4.0,
,Guirane N'Daw,sn SEN,"DF,MF",5,2,1.0,0.0,2010-2011,cc61ee7a,Saint-Etienne,196,2.2,0.0,0.0,101.0,34.0,
,Boubacar Sanogo,ci CIV,FW,13,1,0.0,0.0,2010-2011,db512619,Saint-Etienne,264,2.9,0.0,0.0,101.0,35.0,
,Idriss Saadi,dz ALG,FW,9,0,0.0,0.0,2010-2011,17f29fb0,Saint-Etienne,117,1.3,0.0,0.0,101.0,37.0,
,Yohan Benalouane,tn TUN,DF,1,0,0.0,0.0,2010-2011,8309b068,Saint-Etienne,76,0.8,0.0,0.0,101.0,46.0,
