2012-2013,Ligue-1
Rk,Club,Mp,W,D,L,Pts
17,Toulouse,38,12,6,20,42
18,Evian,38,11,4,23,37
19,Metz,38,7,9,22,30
20,Lens,38,7,8,23,29
﻿2015-2016,Ligue-1
Rk,Club,Mp,W,D,L,Pts
﻿1,Paris S-G,38,30,6,2,96
2,Lyon,38,19,8,11,65
3,Monaco,38,17,14,7,65
4,Nice,38,18,9,11,63
5,Lille,38,15,15,8,60
6,Saint-Étienne,38,17,7,14,58
7,Caen,38,16,6,16,54
8,Rennes,38,13,13,12,52
9,Angers,38,13,11,14,50
10,Bastia,38,14,8,16,50
11,Bordeaux,38,12,14,12,50
12,Montpellier,38,14,7,17,49
13,Marseille,38,10,18,10,48
14,Nantes,38,12,12,14,48
15,Lorient,38,11,13,14,46
16,Guingamp,38,11,11,16,44
17,Toulouse,38,9,13,16,40
18,Reims,38,10,9,19,39
19,Gazélec Ajaccio,38,8,13,17,37
20,Troyes,38,3,9,26,18
﻿2016-2017,Ligue-1
Rk,Club,Mp,W,D,L,Pts
﻿1,Monaco,38,30,5,3,95
2,Paris S-G,38,27,6,5,87
3,Nice,38,22,12,4,78
4,Lyon,38,21,4,13,67
5,Marseille,38,17,11,10,62
6,Bordeaux,38,15,14,9,59
7,Nantes,38,14,9,15,51
8,Saint-Étienne,38,12,14,12,50
9,Rennes,38,12,14,12,50
10,Guingamp,38,14,8,16,50
11,Lille,38,13,7,18,46
12,Angers,38,13,7,18,46
13,Toulouse,38,10,14,14,44
14,Metz,38,11,10,17,43
15,Montpellier,38,10,9,19,39
16,Dijon,38,8,13,17,37
17,Caen,38,10,7,21,37
18,Lorient,38,10,6,22,36
19,Nancy,38,9,8,21,35
20,Bastia,38,8,10,20,34
﻿2017-2018,Ligue-1
Rk,Club,Mp,W,D,L,Pts
﻿1,Paris S-G,38,29,6,3,93
2,Monaco,38,24,8,6,80
3,Lyon,38,23,9,6,78
4,Marseille,38,22,11,5,77
5,Rennes,38,16,10,12,58
6,Bordeaux,38,16,7,15,55
7,Saint-Étienne,38,15,10,13,55
8,Nice,38,15,9,14,54
9,Nantes,38,14,10,14,52
10,Montpellier,38,11,18,9,51
11,Dijon,38,13,9,16,48
12,Guingamp,38,12,11,15,47
13,Amiens,38,12,9,17,45
14,Angers,38,9,14,15,41
15,Strasbourg,38,9,11,18,38
16,Caen,38,10,8,20,38
17,Lille,38,10,8,20,38
18,Toulouse,38,9,10,19,37
19,Troyes,38,9,6,23,33
20,Metz,38,6,8,24,26
﻿2018-2019,Ligue-1
Rk,Club,Mp,W,D,L,Pts
﻿1,Paris S-G,38,29,4,5,91
2,Lille,38,22,9,7,75
3,Lyon,38,21,9,8,72
4,Saint-Étienne,38,19,9,10,66
5,Marseille,38,18,7,13,61
6,Montpellier,38,15,14,9,59
7,Nice,38,15,11,12,56
8,Reims,38,13,16,9,55
9,Nîmes,38,15,8,15,53
10,Rennes,38,13,13,12,52
11,Strasbourg,38,11,16,11,49
12,Nantes,38,13,9,16,48
13,Angers,38,10,16,12,46
14,Bordeaux,38,10,11,17,41
15,Amiens,38,9,11,18,38
16,Toulouse,38,8,14,16,38
17,Monaco,38,8,12,18,36
18,Dijon,38,9,7,22,34
19,Caen,38,7,12,19,33
20,Guingamp,38,5,12,21,27
﻿2019-2020,Ligue-1
Rk,Club,Mp,W,D,L,Pts
﻿1,Paris S-G,27,22,2,3,68
2,Marseille,28,16,8,4,56
3,Rennes,28,15,5,8,50
4,Lille,28,15,4,9,49
5,Nice,28,11,8,9,41
6,Reims,28,10,11,7,41
7,Lyon,28,11,7,10,40
8,Montpellier,28,11,7,10,40
9,Monaco,28,11,7,10,40
10,Strasbourg,27,11,5,11,38
11,Angers,28,11,6,11,39
12,Bordeaux,28,9,10,9,37
13,Nantes,28,11,4,13,37
14,Brest,28,8,10,10,34
15,Metz,28,8,10,10,34
16,Dijon,28,7,9,12,30
17,Saint-Étienne,28,8,6,14,30
18,Nîmes,28,7,6,15,27
19,Amiens,28,4,11,13,23
20,Toulouse,28,3,4,21,13
﻿2020-2021,Ligue-1
Rk,Club,Mp,W,D,L,Pts
﻿1,Lille,38,24,11,3,83
2,Paris S-G,38,26,4,8,82
3,Monaco,38,24,6,8,78
4,Lyon,38,22,10,6,76
5,Marseille,38,16,12,10,60
6,Rennes,38,16,10,12,58
7,Lens,38,15,12,11,57
8,Montpellier,38,14,12,12,54
9,Nice,38,15,7,16,52
10,Metz,38,12,11,15,47
11,Saint-Étienne,38,12,10,16,46
12,Bordeaux,38,13,6,19,45
13,Angers,38,12,8,18,44
14,Reims,38,9,15,14,42
15,Strasbourg,38,11,9,18,42
16,Lorient,38,11,9,18,42
17,Brest,38,11,8,19,41
18,Nantes,38,9,13,16,40
19,Nîmes,38,9,8,21,35
20,Dijon,38,4,9,25,21
﻿2021-2022,Ligue-1
Rk,Club,Mp,W,D,L,Pts
﻿1,Paris S-G,38,26,8,4,86
2,Marseille,38,21,8,9,71
3,Monaco,38,20,9,9,69
4,Rennes,38,20,6,12,66
5,Nice,38,20,7,11,66
6,Strasbourg,38,17,12,9,63
7,Lens,38,17,11,10,62
8,Lyon,38,17,11,10,61
9,Nantes,38,15,10,13,55
10,Lille,38,14,13,11,55
11,Brest,38,13,9,16,48
12,Reims,38,11,13,14,46
13,Montpellier,38,12,7,19,43
14,Angers,38,10,11,17,41
15,Troyes,38,9,11,18,38
16,Lorient,38,8,12,18,36
17,Clermont Foot,38,9,9,20,36
18,Saint-Étienne,38,7,11,20,32
19,Metz,38,6,13,19,31
20,Bordeaux,38,6,13,19,31

