2002-2003,Ligue-1
Rk,Club,Mp,W,D,L,Pts
8,Auxerre,38,13,15,10,54
9,Monaco,38,13,12,13,51
10,Lille,38,13,11,14,50
11,Saint-Étienne,38,14,7,17,49
12,Le Mans,38,11,16,11,49
13,Nancy,38,13,10,15,49
14,Lorient,38,12,13,13,49
15,Paris S-G,38,12,12,14,48
16,Nice,38,9,16,13,43
17,Valenciennes,38,11,10,17,43
18,Troyes,38,9,12,17,39
19,Sedan,38,7,14,17,35
20,Nantes,38,7,13,18,34
﻿2007-2008,Ligue-1
Rk,Club,Mp,W,D,L,Pts
﻿1,Lyon,38,24,7,7,79
2,Bordeaux,38,22,9,7,75
3,Marseille,38,17,11,10,62
4,Nancy,38,15,15,8,60
5,Saint-Étienne,38,16,10,12,58
6,Rennes,38,16,10,12,58
7,Lille,38,13,18,7,57
8,Nice,38,13,16,9,55
9,Le Mans,38,14,11,13,53
10,Lorient,38,12,16,10,52
11,Caen,38,13,12,13,51
12,Monaco,38,13,8,17,47
13,Valenciennes,38,12,9,17,45
14,Sochaux,38,10,14,14,44
15,Auxerre,38,12,8,18,44
16,Paris S-G,38,10,13,15,43
17,Toulouse,38,9,15,14,42
18,Lens,38,9,13,16,40
19,Strasbourg,38,9,8,21,35
20,Metz,38,5,9,24,24
﻿2008-2009,Ligue-1
Rk,Club,Mp,W,D,L,Pts
﻿1,Bordeaux,38,24,8,6,80
2,Marseille,38,22,11,5,77
3,Lyon,38,20,11,7,71
4,Toulouse,38,16,16,6,64
5,Lille,38,17,13,8,64
6,Paris S-G,38,19,7,12,64
7,Rennes,38,15,16,7,61
8,Auxerre,38,16,7,15,55
9,Nice,38,13,11,14,50
10,Lorient,38,10,15,13,45
11,Monaco,38,11,12,15,45
12,Valenciennes,38,10,14,14,44
13,Grenoble,38,10,14,14,44
14,Sochaux,38,10,12,16,42
15,Nancy,38,10,12,16,42
16,Le Mans,38,10,10,18,40
17,Saint-Étienne,38,11,7,20,40
18,Caen,38,8,13,17,37
19,Nantes,38,9,10,19,37
20,Le Havre,38,7,5,26,26
﻿2009-2010,Ligue-1
Rk,Club,Mp,W,D,L,Pts
﻿1,Marseille,38,23,9,6,78
2,Lyon,38,20,12,6,72
3,Auxerre,38,20,11,7,71
4,Lille,38,21,7,10,70
5,Montpellier,38,20,9,9,69
6,Bordeaux,38,19,7,12,64
7,Lorient,38,16,10,12,58
8,Monaco,38,15,10,13,55
9,Rennes,38,14,11,13,53
10,Valenciennes,38,14,10,14,52
11,Lens,38,12,12,14,48
12,Nancy,38,13,9,16,48
13,Paris S-G,38,12,11,15,47
14,Toulouse,38,12,11,15,47
15,Nice,38,11,11,16,44
16,Sochaux,38,11,8,19,41
17,Saint-Étienne,38,10,10,18,40
18,Le Mans,38,8,8,22,32
19,Boulogne,38,7,10,21,31
20,Grenoble,38,5,8,25,23
﻿2010-2011,Ligue-1
Rk,Club,Mp,W,D,L,Pts
﻿1,Lille,38,21,13,4,76
2,Marseille,38,18,14,6,68
3,Lyon,38,17,13,8,64
4,Paris S-G,38,15,15,8,60
5,Sochaux,38,17,7,14,58
6,Rennes,38,15,11,12,56
7,Bordeaux,38,12,15,11,51
8,Toulouse,38,14,8,16,50
9,Auxerre,38,10,19,9,49
10,Saint-Étienne,38,12,13,13,49
11,Lorient,38,12,13,13,49
12,Valenciennes,38,10,18,10,48
13,Nancy,38,13,9,16,48
14,Montpellier,38,12,11,15,47
15,Caen,38,11,13,14,46
16,Brest,38,11,13,14,46
17,Nice,38,11,13,14,46
18,Monaco,38,9,17,12,44
19,Lens,38,7,14,17,35
20,Arles-Avignon,38,3,11,24,20
﻿2011-2012,Ligue-1
Rk,Club,Mp,W,D,L,Pts
﻿1,Montpellier,38,25,7,6,82
2,Paris S-G,38,23,10,5,79
3,Lille,38,21,11,6,74
4,Lyon,38,19,7,12,64
5,Bordeaux,38,16,13,9,61
6,Rennes,38,17,9,12,60
7,Saint-Étienne,38,16,9,13,57
8,Toulouse,38,15,11,12,56
9,Evian,38,13,11,14,50
10,Marseille,38,12,12,14,48
11,Nancy,38,11,12,15,45
12,Valenciennes,38,12,7,19,43
13,Nice,38,10,12,16,42
14,Sochaux,38,11,9,18,42
15,Brest,38,8,17,13,41
16,Ajaccio,38,9,14,15,41
17,Lorient,38,9,12,17,39
18,Caen,38,9,11,18,38
19,Dijon,38,9,9,20,36
20,Auxerre,38,7,13,18,34
﻿2012-2013,Ligue-1
Rk,Club,Mp,W,D,L,Pts
﻿1,Paris S-G,38,25,8,5,83
2,Marseille,38,21,8,9,71
3,Lyon,38,19,10,9,67
4,Nice,38,18,10,10,64
5,Saint-Étienne,38,16,15,7,63
6,Lille,38,16,14,8,62
7,Bordeaux,38,13,16,9,55
8,Lorient,38,14,11,13,53
9,Montpellier,38,15,7,16,52
10,Toulouse,38,13,12,13,51
11,Valenciennes,38,12,12,14,48
12,Bastia,38,13,8,17,47
13,Rennes,38,13,7,18,46
14,Reims,38,10,13,15,43
15,Sochaux,38,10,11,17,41
16,Evian,38,10,10,18,40
17,Ajaccio,38,9,15,14,40
18,Nancy,38,9,11,18,38
19,Troyes,38,8,13,17,37
20,Brest,38,8,5,25,29
﻿2013-2014,Ligue-1
Rk,Club,Mp,W,D,L,Pts
﻿1,Paris S-G,38,27,8,3,89
2,Monaco,38,23,11,4,80
3,Lille,38,20,11,7,71
4,Saint-Étienne,38,20,9,9,69
5,Lyon,38,17,10,11,61
6,Marseille,38,16,12,10,60
7,Bordeaux,38,13,14,11,53
8,Lorient,38,13,10,15,49
9,Toulouse,38,12,13,13,49
10,Bastia,38,13,10,15,49
11,Reims,38,12,12,14,48
12,Rennes,38,11,13,14,46
13,Nantes,38,12,10,16,46
14,Evian,38,11,11,16,44
15,Montpellier,38,8,18,12,42
16,Guingamp,38,11,9,18,42
17,Nice,38,12,6,20,42
18,Sochaux,38,10,10,18,40
19,Valenciennes,38,7,8,23,29
20,Ajaccio,38,4,11,23,23
﻿2014-2015,Ligue-1
Rk,Club,Mp,W,D,L,Pts
﻿1,Paris S-G,38,24,11,3,83
2,Lyon,38,22,9,7,75
3,Monaco,38,20,11,7,71
4,Marseille,38,21,6,11,69
5,Saint-Étienne,38,19,12,7,69
6,Bordeaux,38,17,12,9,63
7,Montpellier,38,16,8,14,56
8,Lille,38,16,8,14,56
9,Rennes,38,13,11,14,50
10,Guingamp,38,15,4,19,49
11,Nice,38,13,9,16,48
12,Bastia,38,12,11,15,47
13,Caen,38,12,10,16,46
14,Nantes,38,11,12,15,45
15,Reims,38,12,8,18,44
16,Lorient,38,12,7,19,43
17,Toulouse,38,12,6,20,42
18,Evian,38,11,4,23,37
19,Metz,38,7,9,22,30
20,Lens,38,7,8,23,29
﻿2015-2016,Ligue-1
Rk,Club,Mp,W,D,L,Pts
﻿1,Paris S-G,38,30,6,2,96
2,Lyon,38,19,8,11,65
3,Monaco,38,17,14,7,65
4,Nice,38,18,9,11,63
5,Lille,38,15,15,8,60
6,Saint-Étienne,38,17,7,14,58
7,Caen,38,16,6,16,54
8,Rennes,38,13,13,12,52
9,Angers,38,13,11,14,50
10,Bastia,38,14,8,16,50
11,Bordeaux,38,12,14,12,50
12,Montpellier,38,14,7,17,49
13,Marseille,38,10,18,10,48
14,Nantes,38,12,12,14,48
15,Lorient,38,11,13,14,46
16,Guingamp,38,11,11,16,44
17,Toulouse,38,9,13,16,40
18,Reims,38,10,9,19,39
19,Gazélec Ajaccio,38,8,13,17,37
20,Troyes,38,3,9,26,18
﻿2016-2017,Ligue-1
Rk,Club,Mp,W,D,L,Pts
﻿1,Monaco,38,30,5,3,95
2,Paris S-G,38,27,6,5,87
3,Nice,38,22,12,4,78
4,Lyon,38,21,4,13,67
5,Marseille,38,17,11,10,62
6,Bordeaux,38,15,14,9,59
7,Nantes,38,14,9,15,51
8,Saint-Étienne,38,12,14,12,50
9,Rennes,38,12,14,12,50
10,Guingamp,38,14,8,16,50
11,Lille,38,13,7,18,46
12,Angers,38,13,7,18,46
13,Toulouse,38,10,14,14,44
14,Metz,38,11,10,17,43
15,Montpellier,38,10,9,19,39
16,Dijon,38,8,13,17,37
17,Caen,38,10,7,21,37
18,Lorient,38,10,6,22,36
19,Nancy,38,9,8,21,35
20,Bastia,38,8,10,20,34
﻿2017-2018,Ligue-1
Rk,Club,Mp,W,D,L,Pts
﻿1,Paris S-G,38,29,6,3,93
2,Monaco,38,24,8,6,80
3,Lyon,38,23,9,6,78
4,Marseille,38,22,11,5,77
5,Rennes,38,16,10,12,58
6,Bordeaux,38,16,7,15,55
7,Saint-Étienne,38,15,10,13,55
8,Nice,38,15,9,14,54
9,Nantes,38,14,10,14,52
10,Montpellier,38,11,18,9,51
11,Dijon,38,13,9,16,48
12,Guingamp,38,12,11,15,47
13,Amiens,38,12,9,17,45
14,Angers,38,9,14,15,41
15,Strasbourg,38,9,11,18,38
16,Caen,38,10,8,20,38
17,Lille,38,10,8,20,38
18,Toulouse,38,9,10,19,37
19,Troyes,38,9,6,23,33
20,Metz,38,6,8,24,26
﻿2018-2019,Ligue-1
Rk,Club,Mp,W,D,L,Pts
﻿1,Paris S-G,38,29,4,5,91
2,Lille,38,22,9,7,75
3,Lyon,38,21,9,8,72
4,Saint-Étienne,38,19,9,10,66
5,Marseille,38,18,7,13,61
6,Montpellier,38,15,14,9,59
7,Nice,38,15,11,12,56
8,Reims,38,13,16,9,55
9,Nîmes,38,15,8,15,53
10,Rennes,38,13,13,12,52
11,Strasbourg,38,11,16,11,49
12,Nantes,38,13,9,16,48
13,Angers,38,10,16,12,46
14,Bordeaux,38,10,11,17,41
15,Amiens,38,9,11,18,38
16,Toulouse,38,8,14,16,38
17,Monaco,38,8,12,18,36
18,Dijon,38,9,7,22,34
19,Caen,38,7,12,19,33
20,Guingamp,38,5,12,21,27
﻿2019-2020,Ligue-1
Rk,Club,Mp,W,D,L,Pts
﻿1,Paris S-G,27,22,2,3,68
2,Marseille,28,16,8,4,56
3,Rennes,28,15,5,8,50
4,Lille,28,15,4,9,49
5,Nice,28,11,8,9,41
6,Reims,28,10,11,7,41
7,Lyon,28,11,7,10,40
8,Montpellier,28,11,7,10,40
9,Monaco,28,11,7,10,40
10,Strasbourg,27,11,5,11,38
11,Angers,28,11,6,11,39
12,Bordeaux,28,9,10,9,37
13,Nantes,28,11,4,13,37
14,Brest,28,8,10,10,34
15,Metz,28,8,10,10,34
16,Dijon,28,7,9,12,30
17,Saint-Étienne,28,8,6,14,30
18,Nîmes,28,7,6,15,27
19,Amiens,28,4,11,13,23
20,Toulouse,28,3,4,21,13
﻿2020-2021,Ligue-1
Rk,Club,Mp,W,D,L,Pts
﻿1,Lille,38,24,11,3,83
2,Paris S-G,38,26,4,8,82
3,Monaco,38,24,6,8,78
4,Lyon,38,22,10,6,76
5,Marseille,38,16,12,10,60
6,Rennes,38,16,10,12,58
7,Lens,38,15,12,11,57
8,Montpellier,38,14,12,12,54
9,Nice,38,15,7,16,52
10,Metz,38,12,11,15,47
11,Saint-Étienne,38,12,10,16,46
12,Bordeaux,38,13,6,19,45
13,Angers,38,12,8,18,44
14,Reims,38,9,15,14,42
15,Strasbourg,38,11,9,18,42
16,Lorient,38,11,9,18,42
17,Brest,38,11,8,19,41
18,Nantes,38,9,13,16,40
19,Nîmes,38,9,8,21,35
20,Dijon,38,4,9,25,21
﻿2021-2022,Ligue-1
Rk,Club,Mp,W,D,L,Pts
﻿1,Paris S-G,38,26,8,4,86
2,Marseille,38,21,8,9,71
3,Monaco,38,20,9,9,69
4,Rennes,38,20,6,12,66
5,Nice,38,20,7,11,66
6,Strasbourg,38,17,12,9,63
7,Lens,38,17,11,10,62
8,Lyon,38,17,11,10,61
9,Nantes,38,15,10,13,55
10,Lille,38,14,13,11,55
11,Brest,38,13,9,16,48
12,Reims,38,11,13,14,46
13,Montpellier,38,12,7,19,43
14,Angers,38,10,11,17,41
15,Troyes,38,9,11,18,38
16,Lorient,38,8,12,18,36
17,Clermont Foot,38,9,9,20,36
18,Saint-Étienne,38,7,11,20,32
19,Metz,38,6,13,19,31
20,Bordeaux,38,6,13,19,31

