Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,Ignacio Benítez,es ESP,MF,14,6,2.0,2.0,2004-2005,cfb8b7fc,Recreativo,722,8.0,1.0,0.0,54.0,1.0,3136.0,Recreativo
,Gastón Casas,ar ARG,FW,12,4,2.0,4.0,2004-2005,66258864,Recreativo,553,6.1,1.0,0.0,54.0,5.0,,Recreativo
,Beleza Chuchu,,,3,3,0.0,0.0,2004-2005,,Recreativo,211,2.3,0.0,0.0,54.0,,,Recreativo
,Pablo Coira,es ESP,DF,3,2,0.0,0.0,2004-2005,7099e844,Recreativo,135,1.5,0.0,0.0,54.0,1.0,,Recreativo
,Xavi Valero,es ESP,GK,2,1,0.0,0.0,2004-2005,3db74cf4,Recreativo,140,1.6,1.0,0.0,54.0,1.0,3160.0,Recreativo
,Juan Barba,,,1,0,0.0,0.0,2004-2005,,Recreativo,45,0.5,1.0,0.0,54.0,,,Recreativo
,﻿Emilio Viqueira,es ESP,MF,40,40,7.0,3.0,2005-2006,5c0b59d4,Recreativo,"3,412",37.9,8.0,0.0,54.0,1.0,3134.0,Recreativo
,Juan Merino,es ESP,DF,38,38,0.0,0.0,2005-2006,b83aaa39,Recreativo,"3,320",36.9,5.0,0.0,54.0,1.0,3140.0,Recreativo
,Dani Bautista,es ESP,DF,33,32,3.0,0.0,2005-2006,135b0a5e,Recreativo,"2,789",31.0,14.0,1.0,54.0,1.0,,Recreativo
,Aitor Tornavaca,es ESP,MF,33,32,3.0,2.0,2005-2006,4bdcc842,Recreativo,"2,788",31.0,7.0,0.0,54.0,1.0,3155.0,Recreativo
,José Manuel Mateo,es ESP,DF,34,32,0.0,1.0,2005-2006,d7458f0a,Recreativo,"2,692",29.9,4.0,0.0,54.0,1.0,,Recreativo
,Laurențiu Roșu,ro ROU,"FW,MF",35,29,3.0,10.0,2005-2006,83e63626,Recreativo,"2,373",26.4,4.0,0.0,54.0,51.0,3156.0,Recreativo
,Rafael Barber,es ESP,MF,35,28,0.0,1.0,2005-2006,9af23dc4,Recreativo,"2,492",27.7,13.0,0.0,54.0,1.0,3161.0,Recreativo
,Javi Jiménez,es ESP,MF,37,26,4.0,4.0,2005-2006,f3e8d231,Recreativo,"2,314",25.7,5.0,0.0,54.0,1.0,3158.0,Recreativo
,José Antonio Luque,es ESP,GK,24,24,0.0,0.0,2005-2006,77694a1,Recreativo,"2,125",23.6,3.0,0.0,54.0,1.0,3135.0,Recreativo
,Ikechukwu Uche,ng NGA,FW,28,23,3.0,20.0,2005-2006,ba7c6d25,Recreativo,"2,034",22.6,0.0,0.0,54.0,52.0,,Recreativo
,Iago Bouzón,es ESP,DF,24,20,2.0,0.0,2005-2006,2b687c98,Recreativo,"1,910",21.2,7.0,0.0,54.0,1.0,,Recreativo
,Toño,es ESP,GK,18,18,0.0,0.0,2005-2006,2ed4ea81,Recreativo,"1,620",18.0,3.0,0.0,54.0,1.0,,Recreativo
,Cheli,es ESP,MF,23,18,3.0,3.0,2005-2006,2d07742d,Recreativo,"1,417",15.7,5.0,2.0,54.0,1.0,,Recreativo
,Iker Begoña,es ESP,"DF,MF",17,17,1.0,0.0,2005-2006,32aa932,Recreativo,"1,441",16.0,4.0,0.0,54.0,1.0,3137.0,Recreativo
,Ramón,es ESP,DF,24,16,0.0,2.0,2005-2006,6892efc4,Recreativo,"1,503",16.7,6.0,2.0,54.0,1.0,3154.0,Recreativo
,Gastón Casas,ar ARG,FW,32,15,2.0,14.0,2005-2006,66258864,Recreativo,"1,666",18.5,5.0,1.0,54.0,5.0,,Recreativo
,Antonio Calle,es ESP,FW,28,15,1.0,5.0,2005-2006,3d3d63b9,Recreativo,"1,393",15.5,3.0,0.0,54.0,1.0,,Recreativo
,Juvenal,gq EQG,MF,26,14,1.0,1.0,2005-2006,b26bf947,Recreativo,"1,481",16.5,3.0,0.0,54.0,10.0,3162.0,Recreativo
,Pedro Baquero,es ESP,DF,13,10,0.0,0.0,2005-2006,55379786,Recreativo,764,8.5,2.0,0.0,54.0,1.0,3152.0,Recreativo
,Antonio Valencia,ec ECU,"DF,MF",12,6,1.0,0.0,2005-2006,08aa17d0,Recreativo,612,6.8,2.0,1.0,54.0,61.0,,Recreativo
,Ignacio Benítez,es ESP,MF,9,5,1.0,0.0,2005-2006,cfb8b7fc,Recreativo,377,4.2,1.0,0.0,54.0,1.0,3136.0,Recreativo
,Jesús Galván,es ESP,DF,15,4,1.0,0.0,2005-2006,5f605a71,Recreativo,639,7.1,1.0,0.0,54.0,1.0,,Recreativo
,﻿Jesús Vázquez,es ESP,MF,37,36,0.0,6.0,2006-2007,96b3239f,Recreativo,"3,095",34.4,6.0,0.0,54.0,1.0,,Recreativo
,Santi Cazorla,es ESP,MF,34,32,6.0,4.0,2006-2007,2e9c250,Recreativo,"2,812",31.2,2.0,0.0,54.0,1.0,,Recreativo
,Javier López Vallejo,es ESP,GK,30,30,0.0,0.0,2006-2007,54562263,Recreativo,"2,655",29.5,4.0,0.0,54.0,1.0,,Recreativo
,Aitor Tornavaca,es ESP,MF,37,30,6.0,1.0,2006-2007,4bdcc842,Recreativo,"2,530",28.1,4.0,0.0,54.0,1.0,3155.0,Recreativo
,Beto,pt POR,DF,25,24,1.0,2.0,2006-2007,c9837c1b,Recreativo,"1,999",22.2,3.0,1.0,54.0,3.0,3163.0,Recreativo
,Mario,es ESP,DF,24,23,0.0,1.0,2006-2007,6ede7f4,Recreativo,"2,017",22.4,4.0,0.0,54.0,1.0,,Recreativo
,Florent Sinama Pongolle,fr FRA,FW,34,23,2.0,12.0,2006-2007,f222974d,Recreativo,"2,005",22.3,3.0,0.0,54.0,4.0,,Recreativo
,Juan Merino,es ESP,DF,23,23,0.0,0.0,2006-2007,b83aaa39,Recreativo,"1,969",21.9,3.0,1.0,54.0,1.0,3140.0,Recreativo
,Ikechukwu Uche,ng NGA,FW,31,22,5.0,8.0,2006-2007,ba7c6d25,Recreativo,"2,162",24.0,1.0,0.0,54.0,52.0,,Recreativo
,Dani Bautista,es ESP,DF,23,21,0.0,0.0,2006-2007,135b0a5e,Recreativo,"1,813",20.1,4.0,1.0,54.0,1.0,,Recreativo
,Emilio Viqueira,es ESP,MF,24,20,1.0,1.0,2006-2007,5c0b59d4,Recreativo,"1,842",20.5,2.0,0.0,54.0,1.0,3134.0,Recreativo
,Poli,es ESP,DF,17,17,0.0,0.0,2006-2007,1e21189f,Recreativo,"1,508",16.8,4.0,0.0,54.0,1.0,,Recreativo
,César Arzo,es ESP,"DF,MF",24,16,0.0,0.0,2006-2007,0ea37b10,Recreativo,"1,647",18.3,9.0,0.0,54.0,1.0,,Recreativo
,Rafael Barber,es ESP,MF,20,16,0.0,0.0,2006-2007,9af23dc4,Recreativo,"1,419",15.8,6.0,0.0,54.0,1.0,3161.0,Recreativo
,Juanma,es ESP,MF,27,14,4.0,2.0,2006-2007,f4f22926,Recreativo,"1,358",15.1,1.0,0.0,54.0,1.0,,Recreativo
,Edu Moya,es ESP,"DF,MF",15,14,0.0,0.0,2006-2007,7da62f29,Recreativo,"1,293",14.4,5.0,0.0,54.0,1.0,,Recreativo
,Pablo Amo,es ESP,DF,18,14,0.0,1.0,2006-2007,2ee60d39,Recreativo,"1,254",13.9,2.0,0.0,54.0,1.0,,Recreativo
,Javi Guerrero,es ESP,FW,23,13,2.0,7.0,2006-2007,bd4345ec,Recreativo,"1,221",13.6,2.0,0.0,54.0,1.0,,Recreativo
,Laurențiu Roșu,ro ROU,"FW,MF",27,10,2.0,3.0,2006-2007,83e63626,Recreativo,"1,069",11.9,0.0,0.0,54.0,51.0,3156.0,Recreativo
,Bertrand Laquait,fr FRA,GK,9,8,0.0,0.0,2006-2007,b05bd3c,Recreativo,765,8.5,1.0,0.0,54.0,4.0,3164.0,Recreativo
,Antonio Calle,es ESP,FW,7,7,1.0,2.0,2006-2007,3d3d63b9,Recreativo,458,5.1,0.0,0.0,54.0,1.0,,Recreativo
,Cheli,es ESP,MF,12,3,1.0,2.0,2006-2007,2d07742d,Recreativo,372,4.1,0.0,0.0,54.0,1.0,,Recreativo
,Iago Bouzón,es ESP,DF,6,2,0.0,0.0,2006-2007,2b687c98,Recreativo,291,3.2,0.0,0.0,54.0,1.0,,Recreativo
,Pablo Oliveira,es ESP,DF,1,0,,0.0,2006-2007,2bca2e0,Recreativo,11,0.1,0.0,0.0,54.0,1.0,3165.0,Recreativo
,﻿Stefano Sorrentino,it ITA,GK,38,38,0.0,0.0,2007-2008,048877f5,Recreativo,"3,420",38.0,3.0,0.0,54.0,9.0,3166.0,Recreativo
,Javier Camuñas,es ESP,"FW,MF",37,37,4.0,5.0,2007-2008,bbc1db07,Recreativo,"3,166",35.2,6.0,0.0,54.0,1.0,,Recreativo
,Jesús Vázquez,es ESP,MF,34,34,0.0,2.0,2007-2008,96b3239f,Recreativo,"3,045",33.8,13.0,0.0,54.0,1.0,,Recreativo
,Martín Cáceres,uy URU,DF,34,33,0.0,2.0,2007-2008,94d79e3,Recreativo,"2,988",33.2,10.0,1.0,54.0,8.0,,Recreativo
,Florent Sinama Pongolle,fr FRA,FW,34,33,4.0,10.0,2007-2008,f222974d,Recreativo,"2,762",30.7,7.0,0.0,54.0,4.0,,Recreativo
,Aitor Tornavaca,es ESP,MF,36,31,2.0,1.0,2007-2008,4bdcc842,Recreativo,"2,653",29.5,5.0,0.0,54.0,1.0,3155.0,Recreativo
,Carlos Martins,pt POR,MF,32,31,5.0,6.0,2007-2008,23cfa96c,Recreativo,"2,391",26.6,4.0,1.0,54.0,3.0,3167.0,Recreativo
,Iago Bouzón,es ESP,DF,27,25,0.0,0.0,2007-2008,2b687c98,Recreativo,"2,256",25.1,11.0,2.0,54.0,1.0,,Recreativo
,Poli,es ESP,DF,26,25,0.0,0.0,2007-2008,1e21189f,Recreativo,"2,210",24.6,11.0,0.0,54.0,1.0,,Recreativo
,Beto,pt POR,DF,23,20,1.0,2.0,2007-2008,c9837c1b,Recreativo,"1,719",19.1,12.0,2.0,54.0,3.0,3163.0,Recreativo
,Javi Guerrero,es ESP,FW,26,15,0.0,5.0,2007-2008,bd4345ec,Recreativo,"1,501",16.7,4.0,0.0,54.0,1.0,,Recreativo
,Edu Moya,es ESP,"DF,MF",16,15,0.0,0.0,2007-2008,7da62f29,Recreativo,"1,302",14.5,6.0,1.0,54.0,1.0,,Recreativo
,José María Calvo,ar ARG,DF,14,13,0.0,0.0,2007-2008,745b3a99,Recreativo,"1,087",12.1,3.0,0.0,54.0,5.0,3168.0,Recreativo
,Silvestre Varela,pt POR,"FW,MF",22,13,0.0,0.0,2007-2008,9dffef9e,Recreativo,978,10.9,0.0,0.0,54.0,3.0,3169.0,Recreativo
,Dani Bautista,es ESP,DF,16,12,0.0,0.0,2007-2008,135b0a5e,Recreativo,"1,133",12.6,4.0,0.0,54.0,1.0,,Recreativo
,Marquitos,es ESP,"FW,MF",19,10,0.0,1.0,2007-2008,b5e3874c,Recreativo,918,10.2,0.0,0.0,54.0,1.0,,Recreativo
,Marco Ruben,ar ARG,FW,14,10,1.0,4.0,2007-2008,30795728,Recreativo,826,9.2,3.0,1.0,54.0,5.0,,Recreativo
,Quique Álvarez,es ESP,DF,11,9,0.0,0.0,2007-2008,7ddc4550,Recreativo,722,8.0,5.0,1.0,54.0,1.0,,Recreativo
,Rafael Barber,es ESP,MF,18,5,1.0,0.0,2007-2008,9af23dc4,Recreativo,593,6.6,2.0,0.0,54.0,1.0,3161.0,Recreativo
,José Zahínos,es ESP,MF,12,4,0.0,0.0,2007-2008,6a78fdc0,Recreativo,499,5.5,2.0,0.0,54.0,1.0,,Recreativo
,Gerard López,es ESP,MF,18,2,0.0,0.0,2007-2008,403b0279,Recreativo,569,6.3,5.0,1.0,54.0,1.0,,Recreativo
,Pablo Oliveira,es ESP,DF,3,2,0.0,0.0,2007-2008,2bca2e0,Recreativo,215,2.4,0.0,0.0,54.0,1.0,3165.0,Recreativo
,Ersen Martin,tr TUR,FW,9,1,1.0,1.0,2007-2008,c6298a83,Recreativo,230,2.6,4.0,1.0,54.0,15.0,3170.0,Recreativo
,Edwin Congo,co COL,FW,5,0,0.0,0.0,2007-2008,08925878,Recreativo,106,1.2,1.0,0.0,54.0,19.0,,Recreativo
,Laurențiu Roșu,ro ROU,"FW,MF",4,0,0.0,0.0,2007-2008,83e63626,Recreativo,76,0.8,0.0,0.0,54.0,51.0,3156.0,Recreativo
,﻿Asier Riesgo,es ESP,GK,38,38,0.0,0.0,2008-2009,581c5276,Recreativo,"3,420",38.0,2.0,0.0,54.0,1.0,,Recreativo
,Nasief Morris,za RSA,DF,37,37,0.0,1.0,2008-2009,0e24ab98,Recreativo,"3,264",36.3,4.0,0.0,54.0,60.0,,Recreativo
,Javier Camuñas,es ESP,"FW,MF",34,31,6.0,10.0,2008-2009,bbc1db07,Recreativo,"2,797",31.1,4.0,0.0,54.0,1.0,,Recreativo
,Javi Fuego,es ESP,MF,34,30,1.0,2.0,2008-2009,2e8fc160,Recreativo,"2,511",27.9,6.0,0.0,54.0,1.0,,Recreativo
,Aitor Tornavaca,es ESP,MF,30,29,2.0,2.0,2008-2009,4bdcc842,Recreativo,"2,341",26.0,6.0,1.0,54.0,1.0,3155.0,Recreativo
,Jesús Vázquez,es ESP,MF,29,28,0.0,0.0,2008-2009,96b3239f,Recreativo,"2,471",27.5,8.0,1.0,54.0,1.0,,Recreativo
,Iago Bouzón,es ESP,DF,28,28,1.0,0.0,2008-2009,2b687c98,Recreativo,"2,432",27.0,9.0,1.0,54.0,1.0,,Recreativo
,Adrián Colunga,es ESP,"FW,MF",33,25,2.0,10.0,2008-2009,2212dd4e,Recreativo,"2,268",25.2,5.0,0.0,54.0,1.0,,Recreativo
,César Arzo,es ESP,"DF,MF",24,24,0.0,1.0,2008-2009,0ea37b10,Recreativo,"2,160",24.0,10.0,0.0,54.0,1.0,,Recreativo
,Sisi,es ESP,"FW,MF",28,21,1.0,1.0,2008-2009,dd7ec92,Recreativo,"1,788",19.9,3.0,1.0,54.0,1.0,,Recreativo
,Rafael Barber,es ESP,MF,22,20,0.0,0.0,2008-2009,9af23dc4,Recreativo,"1,664",18.5,8.0,0.0,54.0,1.0,3161.0,Recreativo
,José Manuel Casado,es ESP,DF,19,18,0.0,0.0,2008-2009,d0b6d20e,Recreativo,"1,465",16.3,5.0,0.0,54.0,1.0,,Recreativo
,Marco Ruben,ar ARG,FW,29,18,1.0,3.0,2008-2009,30795728,Recreativo,"1,433",15.9,2.0,0.0,54.0,5.0,,Recreativo
,Poli,es ESP,DF,16,16,0.0,0.0,2008-2009,1e21189f,Recreativo,"1,360",15.1,7.0,0.0,54.0,1.0,,Recreativo
,Javi Guerrero,es ESP,FW,23,12,3.0,2.0,2008-2009,bd4345ec,Recreativo,"1,201",13.3,2.0,0.0,54.0,1.0,,Recreativo
,Andrés Lamas,uy URU,DF,13,11,0.0,0.0,2008-2009,4b204e6d,Recreativo,"1,016",11.3,4.0,1.0,54.0,8.0,3172.0,Recreativo
,Alain Nef,ch SUI,DF,8,8,1.0,0.0,2008-2009,b69c4388,Recreativo,720,8.0,2.0,0.0,54.0,39.0,3173.0,Recreativo
