,Player,Link,Player_name(param),Player_id(param)
26,Dani Güiza,/en/players/d863ea53/Dani-Guiza,Dani-Guiza,d863ea53
27,﻿Mariano Pernía,/en/players/5f28a2f7/Mariano-Pernia,Mariano-Pernia,5f28a2f7
28,Miguel Albiol,/en/players/ca8aa471/Miguel-Albiol,Miguel-Albiol,ca8aa471
29,Ikechukwu Uche,/en/players/ba7c6d25/Ikechukwu-Uche,Ikechukwu-Uche,ba7c6d25
30,Toño,/en/players/2ed4ea81/Tono,Tono,2ed4ea81
31,Raúl Molina,/en/players/91419d20/Raul-Molina,Raul-Molina,91419d20
32,Ximo Enguix,/en/players/cfadea36/Ximo-Enguix,Ximo-Enguix,cfadea36
33,Antonio Moreno Fernández,/en/players/47ba6c6d/Antonio-Moreno-Fernandez,Antonio-Moreno-Fernandez,47ba6c6d
34,David Arteaga,/en/players/86d9a411/David-Arteaga,David-Arteaga,86d9a411
35,Manu del Moral,/en/players/1026f88d/Manu-del-Moral,Manu-del-Moral,1026f88d
36,Pedro Baquero,/en/players/55379786/Pedro-Baquero,Pedro-Baquero,55379786
37,Francisco Jusué,/en/players/c74f81a1/Francisco-Jusue,Francisco-Jusue,c74f81a1
38,﻿Loren,/en/players/a9e310fa/Loren,Loren,a9e310fa
39,Ramón,/en/players/6892efc4/Ramon,Ramon,6892efc4
40,Aitor Tornavaca,/en/players/4bdcc842/Aitor-Tornavaca,Aitor-Tornavaca,4bdcc842
41,Laurențiu Roșu,/en/players/83e63626/Laurentiu-Rosu,Laurentiu-Rosu,83e63626
42,Mário Silva,/en/players/f5f7fa5f/Mario-Silva,Mario-Silva,f5f7fa5f
43,Javi Jiménez,/en/players/f3e8d231/Javi-Jimenez,Javi-Jimenez,f3e8d231
44,Ángel Rodríguez,/en/players/81645497/Angel-Rodriguez,Angel-Rodriguez,81645497
45,Jesús Galván,/en/players/5f605a71/Jesus-Galvan,Jesus-Galvan,5f605a71
46,Antonio Calle,/en/players/3d3d63b9/Antonio-Calle,Antonio-Calle,3d3d63b9
47,Verza,/en/players/f972b073/Verza,Verza,f972b073
48,Gorka Azkorra,/en/players/b6ba90f9/Gorka-Azkorra,Gorka-Azkorra,b6ba90f9
49,Cheli,/en/players/2d07742d/Cheli,Cheli,2d07742d
50,Gastón Casas,/en/players/66258864/Gaston-Casas,Gaston-Casas,66258864
51,Pablo Coira,/en/players/7099e844/Pablo-Coira,Pablo-Coira,7099e844
52,Xavi Valero,/en/players/3db74cf4/Xavi-Valero,Xavi-Valero,3db74cf4
53,﻿Emilio Viqueira,/en/players/5c0b59d4/Emilio-Viqueira,Emilio-Viqueira,5c0b59d4
54,Dani Bautista,/en/players/135b0a5e/Dani-Bautista,Dani-Bautista,135b0a5e
55,José Manuel Mateo,/en/players/d7458f0a/Jose-Manuel-Mateo,Jose-Manuel-Mateo,d7458f0a
56,Rafael Barber,/en/players/9af23dc4/Rafael-Barber,Rafael-Barber,9af23dc4
57,Iago Bouzón,/en/players/2b687c98/Iago-Bouzon,Iago-Bouzon,2b687c98
58,Juvenal,/en/players/b26bf947/Juvenal,Juvenal,b26bf947
59,Antonio Valencia,/en/players/08aa17d0/Antonio-Valencia,Antonio-Valencia,08aa17d0
60,﻿Jesús Vázquez,/en/players/96b3239f/Jesus-Vazquez,Jesus-Vazquez,96b3239f
61,Santi Cazorla,/en/players/e2e9c250/Santi-Cazorla,Santi-Cazorla,e2e9c250
62,Javier López Vallejo,/en/players/54562263/Javier-Lopez-Vallejo,Javier-Lopez-Vallejo,54562263
63,Beto,/en/players/c9837c1b/Beto,Beto,c9837c1b
64,Mario,/en/players/e6ede7f4/Mario,Mario,e6ede7f4
65,Florent Sinama Pongolle,/en/players/f222974d/Florent-Sinama-Pongolle,Florent-Sinama-Pongolle,f222974d
66,Poli,/en/players/1e21189f/Poli,Poli,1e21189f
67,Juanma,/en/players/f4f22926/Juanma,Juanma,f4f22926
68,Edu Moya,/en/players/7da62f29/Edu-Moya,Edu-Moya,7da62f29
69,Pablo Amo,/en/players/2ee60d39/Pablo-Amo,Pablo-Amo,2ee60d39
70,Javi Guerrero,/en/players/bd4345ec/Javi-Guerrero,Javi-Guerrero,bd4345ec
71,Bertrand Laquait,/en/players/ab05bd3c/Bertrand-Laquait,Bertrand-Laquait,ab05bd3c
72,Pablo Oliveira,/en/players/e2bca2e0/Pablo-Oliveira,Pablo-Oliveira,e2bca2e0
73,﻿Stefano Sorrentino,/en/players/048877f5/Stefano-Sorrentino,Stefano-Sorrentino,048877f5
74,Javier Camuñas,/en/players/bbc1db07/Javier-Camunas,Javier-Camunas,bbc1db07
75,Jesús Vázquez,/en/players/96b3239f/Jesus-Vazquez,Jesus-Vazquez,96b3239f
76,Martín Cáceres,/en/players/e94d79e3/Martin-Caceres,Martin-Caceres,e94d79e3
77,Carlos Martins,/en/players/23cfa96c/Carlos-Martins,Carlos-Martins,23cfa96c
78,José María Calvo,/en/players/745b3a99/Jose-Maria-Calvo,Jose-Maria-Calvo,745b3a99
79,Silvestre Varela,/en/players/9dffef9e/Silvestre-Varela,Silvestre-Varela,9dffef9e
80,Marquitos,/en/players/b5e3874c/Marquitos,Marquitos,b5e3874c
81,Marco Ruben,/en/players/30795728/Marco-Ruben,Marco-Ruben,30795728
82,Quique Álvarez,/en/players/7ddc4550/Quique-Alvarez,Quique-Alvarez,7ddc4550
83,José Zahínos,/en/players/6a78fdc0/Jose-Zahinos,Jose-Zahinos,6a78fdc0
84,Gerard López,/en/players/403b0279/Gerard-Lopez,Gerard-Lopez,403b0279
85,Ersen Martin,/en/players/c6298a83/Ersen-Martin,Ersen-Martin,c6298a83
86,Edwin Congo,/en/players/08925878/Edwin-Congo,Edwin-Congo,08925878
87,﻿Asier Riesgo,/en/players/581c5276/Asier-Riesgo,Asier-Riesgo,581c5276
88,Javi Fuego,/en/players/2e8fc160/Javi-Fuego,Javi-Fuego,2e8fc160
89,Adrián Colunga,/en/players/2212dd4e/Adrian-Colunga,Adrian-Colunga,2212dd4e
90,César Arzo,/en/players/0ea37b10/Cesar-Arzo,Cesar-Arzo,0ea37b10
91,Sisi,/en/players/add7ec92/Sisi,Sisi,add7ec92
92,José Manuel Casado,/en/players/d0b6d20e/Jose-Manuel-Casado,Jose-Manuel-Casado,d0b6d20e
93,Andrés Lamas,/en/players/4b204e6d/Andres-Lamas,Andres-Lamas,4b204e6d
94,Alain Nef,/en/players/b69c4388/Alain-Nef,Alain-Nef,b69c4388
95,Cristian Maidana,/en/players/84f7b28f/Cristian-Maidana,Cristian-Maidana,84f7b28f
96,Kanga Akalé,/en/players/54ef5887/Kanga-Akale,Kanga-Akale,54ef5887
97,Sebastián Nayar,/en/players/56d1b762/Sebastian-Nayar,Sebastian-Nayar,56d1b762
98,Mario García Pizarraya,/en/players/07dee4f6/Mario-Garcia-Pizarraya,Mario-Garcia-Pizarraya,07dee4f6
99,Joselito,/en/players/3e37382c/Joselito,Joselito,3e37382c
100,Juan Villar,/en/players/c33ee247/Juan-Villar,Juan-Villar,c33ee247
101,﻿Raúl Cámara,/en/players/585753d9/Raul-Camara,Raul-Camara,585753d9
102,Carlos Carmona,/en/players/d161184f/Carlos-Carmona,Carlos-Carmona,d161184f
103,Álvaro Antón,/en/players/90041d71/Alvaro-Anton,Alvaro-Anton,90041d71
104,Vicente Guaita,/en/players/ab13a5aa/Vicente-Guaita,Vicente-Guaita,ab13a5aa
105,Carlos Peña,/en/players/26a03602/Carlos-Pena,Carlos-Pena,26a03602
106,Magnus Troest,/en/players/4dbc94c5/Magnus-Troest,Magnus-Troest,4dbc94c5
107,José Mora,/en/players/0eff5cf7/Jose-Mora,Jose-Mora,0eff5cf7
108,Braulio Nóbrega,/en/players/6e02869d/Braulio-Nobrega,Braulio-Nobrega,6e02869d
109,Emilio Sánchez,/en/players/58b5df2f/Emilio-Sanchez,Emilio-Sanchez,58b5df2f
110,Bernardo Domínguez,/en/players/15394beb/Bernardo-Dominguez,Bernardo-Dominguez,15394beb
111,Bruno Fornaroli,/en/players/7fbbac4f/Bruno-Fornaroli,Bruno-Fornaroli,7fbbac4f
112,Óscar Díaz,/en/players/5a5ed410/Oscar-Diaz,Oscar-Diaz,5a5ed410
113,Pablo Sánchez,/en/players/8c3fe4bb/Pablo-Sanchez,Pablo-Sanchez,8c3fe4bb
114,David Córcoles,/en/players/929ea912/David-Corcoles,David-Corcoles,929ea912
115,Pablo Gallardo,/en/players/64e102be/Pablo-Gallardo,Pablo-Gallardo,64e102be
116,Fidel,/en/players/eb82b6f1/Fidel,Fidel,eb82b6f1
117,Daniel Candeias,/en/players/0366fc78/Daniel-Candeias,Daniel-Candeias,0366fc78
118,Daniel Martín,/en/players/c8d2987f/Daniel-Martin,Daniel-Martin,c8d2987f
119,Juan Aranda,/en/players/3e816ae9/Juan-Aranda,Juan-Aranda,3e816ae9
120,Chus Hevia,/en/players/ed576d27/Chus-Hevia,Chus-Hevia,ed576d27
121,Marcos Caridad,/en/players/81bb2b71/Marcos-Caridad,Marcos-Caridad,81bb2b71
122,﻿Fabricio,/en/players/af245161/Fabricio,Fabricio,af245161
123,Raúl Cámara,/en/players/585753d9/Raul-Camara,Raul-Camara,585753d9
124,Manolo Martínez,/en/players/7b9876e4/Manolo-Martinez,Manolo-Martinez,7b9876e4
125,Jordi Matamala,/en/players/b064ff85/Jordi-Matamala,Jordi-Matamala,b064ff85
126,Aarón Ñíguez,/en/players/5d720396/Aaron-Niguez,Aaron-Niguez,5d720396
127,Asen,/en/players/5725f8c6/Asen,Asen,5725f8c6
128,Leandro Cabrera,/en/players/69cbc8b6/Leandro-Cabrera,Leandro-Cabrera,69cbc8b6
129,Kepa Blanco,/en/players/e021d831/Kepa-Blanco,Kepa-Blanco,e021d831
130,Javier Acuña,/en/players/993ff7aa/Javier-Acuna,Javier-Acuna,993ff7aa
131,Álex Quillo,/en/players/3110aa90/Alex-Quillo,Alex-Quillo,3110aa90
132,Kike Tortosa,/en/players/a65cc307/Kike-Tortosa,Kike-Tortosa,a65cc307
133,Borja Granero,/en/players/e080b1c1/Borja-Granero,Borja-Granero,e080b1c1
134,Miguelito,/en/players/e185200a/Miguelito,Miguelito,e185200a
135,﻿Manu,/en/players/e6c6988d/Manu,Manu,e6c6988d
136,Javi Álamo,/en/players/ffd69308/Javi-Alamo,Javi-Alamo,ffd69308
137,Daniel Cifuentes,/en/players/488a3de8/Daniel-Cifuentes,Daniel-Cifuentes,488a3de8
138,Ramón Arcas,/en/players/40fc30d6/Ramon-Arcas,Ramon-Arcas,40fc30d6
139,Aritz Borda,/en/players/47e49156/Aritz-Borda,Aritz-Borda,47e49156
140,Manuel Bonaque,/en/players/988a981d/Manuel-Bonaque,Manuel-Bonaque,988a981d
141,Jesús Berrocal,/en/players/13fba9d3/Jesus-Berrocal,Jesus-Berrocal,13fba9d3
142,Alejandro Zambrano,/en/players/b249833f/Alejandro-Zambrano,Alejandro-Zambrano,b249833f
143,Sergi Enrich,/en/players/bb4b1242/Sergi-Enrich,Sergi-Enrich,bb4b1242
144,Ximo Navarro,/en/players/8db394aa/Ximo-Navarro,Ximo-Navarro,8db394aa
145,Alejandro Zamora,/en/players/b3848769/Alejandro-Zamora,Alejandro-Zamora,b3848769
146,Fernando Vega,/en/players/4a5e41f8/Fernando-Vega,Fernando-Vega,4a5e41f8
147,Alejandro García,/en/players/03935efd/Alejandro-Garcia,Alejandro-Garcia,03935efd
148,Jesús Rubio,/en/players/3dd3b13e/Jesus-Rubio,Jesus-Rubio,3dd3b13e
149,Danilo Peinado,/en/players/3d4c642f/Danilo-Peinado,Danilo-Peinado,3d4c642f
150,Álvaro Vega,/en/players/7eacc9a2/Alvaro-Vega,Alvaro-Vega,7eacc9a2
151,Chuli,/en/players/24efffbf/Chuli,Chuli,24efffbf
152,Aitor García,/en/players/9121816b/Aitor-Garcia,Aitor-Garcia,9121816b
153,Héctor Font,/en/players/9982593d/Hector-Font,Hector-Font,9982593d
154,﻿Dimas Delgado,/en/players/f6876bd7/Dimas-Delgado,Dimas-Delgado,f6876bd7
155,Jorge Morcillo,/en/players/ebbbf1dd/Jorge-Morcillo,Jorge-Morcillo,ebbbf1dd
156,Alexander,/en/players/3e1858af/Alexander,Alexander,3e1858af
157,Jesús Cabrero,/en/players/d5e95d46/Jesus-Cabrero,Jesus-Cabrero,d5e95d46
158,Juan Zamora,/en/players/dc8ab5e4/Juan-Zamora,Juan-Zamora,dc8ab5e4
159,Ángel Montoro,/en/players/719384c1/Angel-Montoro,Angel-Montoro,719384c1
160,Ruymán Hernández,/en/players/4d598125/Ruyman-Hernandez,Ruyman-Hernandez,4d598125
161,Paweł Brożek,/en/players/35e7440b/Pawel-Brozek,Pawel-Brozek,35e7440b
162,Manuel Arana,/en/players/81fac4d9/Manuel-Arana,Manuel-Arana,81fac4d9
163,Albert Puigdollers,/en/players/35b62825/Albert-Puigdollers,Albert-Puigdollers,35b62825
164,Ernesto,/en/players/7c50c24d/Ernesto,Ernesto,7c50c24d
165,José Pardo,/en/players/f9560607/Jose-Pardo,Jose-Pardo,f9560607
166,Diego Riolfo,/en/players/f69fc160/Diego-Riolfo,Diego-Riolfo,f69fc160
167,Marco Navas,/en/players/194ed492/Marco-Navas,Marco-Navas,194ed492
168,Adrián Mouriño,/en/players/8938890f/Adrian-Mourino,Adrian-Mourino,8938890f
169,Francis,/en/players/021ea991/Francis,Francis,021ea991
170,Naranjo,/en/players/2a70c756/Naranjo,Naranjo,2a70c756
171,Jorge Merino,/en/players/6c6222a4/Jorge-Merino,Jorge-Merino,6c6222a4
172,Jesús Ayala,/en/players/e4d88d24/Jesus-Ayala,Jesus-Ayala,e4d88d24
173,﻿Jesús Cabrero,/en/players/d5e95d46/Jesus-Cabrero,Jesus-Cabrero,d5e95d46
174,Dimas Delgado,/en/players/f6876bd7/Dimas-Delgado,Dimas-Delgado,f6876bd7
175,Miguel Linares,/en/players/e3cfbf9a/Miguel-Linares,Miguel-Linares,e3cfbf9a
176,Joselu,/en/players/a5e9c273/Joselu,Joselu,a5e9c273
177,Hernán Menosse,/en/players/d708de9a/Hernan-Menosse,Hernan-Menosse,d708de9a
178,Jorge Larena,/en/players/3de25195/Jorge-Larena,Jorge-Larena,3de25195
179,Felipe Gallegos,/en/players/b3f50e68/Felipe-Gallegos,Felipe-Gallegos,b3f50e68
180,Ezequiel Calvente,/en/players/633ea214/Ezequiel-Calvente,Ezequiel-Calvente,633ea214
181,Jonatan Valle,/en/players/25372a47/Jonatan-Valle,Jonatan-Valle,25372a47
182,Aloys Nong,/en/players/570de35e/Aloys-Nong,Aloys-Nong,570de35e
183,Álex Pérez,/en/players/8dac6f70/Alex-Perez,Alex-Perez,8dac6f70
184,Tomás Girón,/en/players/49b016dc/Tomas-Giron,Tomas-Giron,49b016dc
185,Chechu,/en/players/78d0c6ea/Chechu,Chechu,78d0c6ea
186,Jorge Araújo,/en/players/f6f99d20/Jorge-Araujo,Jorge-Araujo,f6f99d20
187,﻿Hernán Menosse,/en/players/d708de9a/Hernan-Menosse,Hernan-Menosse,d708de9a
188,Víctor Díaz,/en/players/3624ce4c/Victor-Diaz,Victor-Diaz,3624ce4c
189,Daniel Sotres,/en/players/0a02a8fa/Daniel-Sotres,Daniel-Sotres,0a02a8fa
190,Juanan,/en/players/41ab1795/Juanan,Juanan,41ab1795
191,Diego Jiménez López,/en/players/9e42fd2c/Diego-Jimenez-Lopez,Diego-Jimenez-Lopez,9e42fd2c
192,Antonio Núñez,/en/players/df89070b/Antonio-Nunez,Antonio-Nunez,df89070b
193,Rubén Ramos,/en/players/34d16061/Ruben-Ramos,Ruben-Ramos,34d16061
194,Javier Cabrera,/en/players/1ebd3fa2/Javier-Cabrera,Javier-Cabrera,1ebd3fa2
195,Antonio Domínguez,/en/players/32e69394/Antonio-Dominguez,Antonio-Dominguez,32e69394
196,Caye Quintana,/en/players/42b47114/Caye-Quintana,Caye-Quintana,42b47114
197,Manu Molina,/en/players/4a541583/Manu-Molina,Manu-Molina,4a541583
198,Daniel Molina Orta,/en/players/102fda08/Daniel-Molina-Orta,Daniel-Molina-Orta,102fda08
199,Rubén Mesa Visiga,/en/players/9f3f9fbf/Ruben-Mesa-Visiga,Ruben-Mesa-Visiga,9f3f9fbf
200,Isaac Nana Asare,/en/players/b109c2a5/Isaac-Nana-Asare,Isaac-Nana-Asare,b109c2a5
201,Josmar Zambrano,/en/players/64bd3334/Josmar-Zambrano,Josmar-Zambrano,64bd3334
202,Salvi Moya,/en/players/ae963cbc/Salvi-Moya,Salvi-Moya,ae963cbc
203,Rubén Alonso,/en/players/2d49cc0b/Ruben-Alonso,Ruben-Alonso,2d49cc0b
204,Rubén Gálvez,/en/players/98ddffd9/Ruben-Galvez,Ruben-Galvez,98ddffd9
205,Mario Gómez,/en/players/b9873ddd/Mario-Gomez,Mario-Gomez,b9873ddd
206,Antonio Navas,/en/players/8a10fd62/Antonio-Navas,Antonio-Navas,8a10fd62
207,David Novoa Campos,/en/players/6a5c8197/David-Novoa-Campos,David-Novoa-Campos,6a5c8197
208,Juan Pablo,/en/players/7abc9076/Juan-Pablo,Juan-Pablo,7abc9076
209,Manu Ramírez,/en/players/afa91757/Manu-Ramirez,Manu-Ramirez,afa91757
210,﻿Carlos Delgado,/en/players/294afef4/Carlos-Delgado,Carlos-Delgado,294afef4
211,Cristian Fernández,/en/players/2adca4d2/Cristian-Fernandez,Cristian-Fernandez,2adca4d2
212,Mario Marín Soto,/en/players/c63e6769/Mario-Marin-Soto,Mario-Marin-Soto,c63e6769
213,Michael Pinto,/en/players/6e2c53cb/Michael-Pinto,Michael-Pinto,6e2c53cb
214,Luís Ribeiro,/en/players/c55c9f2e/Luis-Ribeiro,Luis-Ribeiro,c55c9f2e
215,Kikas,/en/players/40c57a43/Kikas,Kikas,40c57a43
216,Álvaro Moreno Sabater,/en/players/436f4f65/Alvaro-Moreno-Sabater,Alvaro-Moreno-Sabater,436f4f65
217,﻿Cera,/en/players/e1df9396/Cera,Cera,e1df9396
218,Borja García,/en/players/13c3bec9/Borja-Garcia,Borja-Garcia,13c3bec9
219,Alejandro Lázaro,/en/players/e5e4055e/Alejandro-Lazaro,Alejandro-Lazaro,e5e4055e
220,Antonio Ponce,/en/players/02ccdbb4/Antonio-Ponce,Antonio-Ponce,02ccdbb4
221,Quique Rivero,/en/players/0204d102/Quique-Rivero,Quique-Rivero,0204d102
222,Alberto Quiles,/en/players/25233d1b/Alberto-Quiles,Alberto-Quiles,25233d1b
223,Víctor,/en/players/01e029c9/Victor,Victor,01e029c9
224,Irizo,/en/players/d2090a27/Irizo,Irizo,d2090a27
225,Fran López,/en/players/9b4b345a/Fran-Lopez,Fran-Lopez,9b4b345a
226,Kleandro Lleshi,/en/players/d235a5e3/Kleandro-Lleshi,Kleandro-Lleshi,d235a5e3
227,Gerard Vergé,/en/players/1404784c/Gerard-Verge,Gerard-Verge,1404784c
228,Rubén Cruz Gil,/en/players/365d25bb/Ruben-Cruz-Gil,Ruben-Cruz-Gil,365d25bb
229,Nauzet Pérez,/en/players/d7ffd345/Nauzet-Perez,Nauzet-Perez,d7ffd345
230,David Romero,/en/players/85a04f43/David-Romero,David-Romero,85a04f43
