Id,Player,Link,Player_name,Player_id,Nationality,Position,club
3156.0,Laurențiu Roșu,/en/players/83e63626/Laurentiu-Rosu,Laurentiu-Rosu,83e63626,ro ROU,"FW,MF",Recreativo
3157.0,Mário Silva,/en/players/f5f7fa5f/Mario-Silva,Mario-Silv,f5f7fa5f,pt POR,DF,Recreativo
3158.0,Javi Jiménez,/en/players/f3e8d231/Javi-Jimenez,Javi-Jimenez,f3e8d231,es ESP,MF,Recreativo
3159.0,Ángel Rodríguez,/en/players/81645497/Angel-Rodriguez,Angel-Rodriguez,81645497,es ESP,MF,Recreativo
3160.0,Xavi Valero,/en/players/3db74cf4/Xavi-Valero,Xavi-Valero,3db74cf4,es ESP,GK,Recreativo
3161.0,Rafael Barber,/en/players/9af23dc4/Rafael-Barber,Rafael-Barb,9af23dc4,es ESP,MF,Recreativo
3162.0,Juvenal,/en/players/b26bf947/Juvenal,Juv,b26bf947,gq EQG,MF,Recreativo
3163.0,Beto,/en/players/c9837c1b/Beto,Beto,c9837c1b,pt POR,DF,Recreativo
3164.0,Bertrand Laquait,/en/players/ab05bd3c/Bertrand-Laquait,Bertrand-Laquait,b05bd3c,fr FRA,GK,Recreativo
3165.0,Pablo Oliveira,/en/players/e2bca2e0/Pablo-Oliveira,Pablo-Olivei,2bca2e0,es ESP,DF,Recreativo
3166.0,﻿Stefano Sorrentino,/en/players/048877f5/Stefano-Sorrentino,Stefano-Sorrentino,048877f5,it ITA,GK,Recreativo
3167.0,Carlos Martins,/en/players/23cfa96c/Carlos-Martins,Carlos-Marti,23cfa96c,pt POR,MF,Recreativo
3168.0,José María Calvo,/en/players/745b3a99/Jose-Maria-Calvo,Jose-Maria-Calvo,745b3a99,ar ARG,DF,Recreativo
3169.0,Silvestre Varela,/en/players/9dffef9e/Silvestre-Varela,Silvestre-V,9dffef9e,pt POR,"FW,MF",Recreativo
3170.0,Ersen Martin,/en/players/c6298a83/Ersen-Martin,Ersen-Marti,c6298a83,tr TUR,FW,Recreativo
3171.0,Edwin Congo,/en/players/08925878/Edwin-Congo,Edwin-Congo,8925878,co COL,FW,Recreativo
3172.0,Andrés Lamas,/en/players/4b204e6d/Andres-Lamas,Andres-Lam,4b204e6d,uy URU,DF,Recreativo
3173.0,Alain Nef,/en/players/b69c4388/Alain-Nef,Alain-Nef,b69c4388,ch SUI,DF,Recreativo
3174.0,Cristian Maidana,/en/players/84f7b28f/Cristian-Maidana,Cristian-Maid,84f7b28f,ar ARG,MF,Recreativo
3175.0,Kanga Akalé,/en/players/54ef5887/Kanga-Akale,Kanga-Ak,54ef5887,ci CIV,"FW,MF",Recreativo
3176.0,Sebastián Nayar,/en/players/56d1b762/Sebastian-Nayar,Sebastian-N,56d1b762,ar ARG,MF,Recreativo
3177.0,Mario García Pizarraya,/en/players/07dee4f6/Mario-Garcia-Pizarraya,Mario-Garcia-Piz,07dee4f6,es ESP,MF,Recreativo
3178.0,Joselito,/en/players/3e37382c/Joselito,Joselito,3e37382c,es ESP,FW,Recreativo
3179.0,﻿Raúl Cámara,/en/players/585753d9/Raul-Camara,Raul-Cam,585753d9,es ESP,DF,Recreativo
3180.0,Magnus Troest,/en/players/4dbc94c5/Magnus-Troest,Magnus-Troest,4dbc94c5,dk DEN,DF,Recreativo
3181.0,José Mora,/en/players/0eff5cf7/Jose-Mora,Jose-Mo,0eff5cf7,ec ECU,FW,Recreativo
3182.0,Emilio Sánchez,/en/players/58b5df2f/Emilio-Sanchez,Emilio-Sanchez,58b5df2f,es ESP,MF,Recreativo
3183.0,Bernardo Domínguez,/en/players/15394beb/Bernardo-Dominguez,Bernardo-Dominguez,15394beb,es ESP,GK,Recreativo
3184.0,Bruno Fornaroli,/en/players/7fbbac4f/Bruno-Fornaroli,Bruno-Fornaroli,7fbbac4f,au AUS,FW,Recreativo
3185.0,Pablo Sánchez,/en/players/8c3fe4bb/Pablo-Sanchez,Pablo-Sanchez,8c3fe4bb,es ESP,"FW,MF",Recreativo
3186.0,Pablo Gallardo,/en/players/64e102be/Pablo-Gallardo,Pablo-Gallardo,64e102be,es ESP,DF,Recreativo
3187.0,Fidel,/en/players/eb82b6f1/Fidel,Fid,b82b6f1,es ESP,MF,Recreativo
3188.0,Daniel Candeias,/en/players/0366fc78/Daniel-Candeias,Daniel-Candei,0366fc78,pt POR,"FW,MF",Recreativo
3189.0,Juan Aranda,/en/players/3e816ae9/Juan-Aranda,Juan-Arand,3e816ae9,es ESP,DF,Recreativo
3190.0,Manolo Martínez,/en/players/7b9876e4/Manolo-Martinez,Manolo-Martinez,7b9876e4,es ESP,"DF,MF",Recreativo
3191.0,Jordi Matamala,/en/players/b064ff85/Jordi-Matamala,Jordi-Matam,b064ff85,es ESP,MF,Recreativo
3192.0,Asen,/en/players/5725f8c6/Asen,A,5725f8c6,es ESP,FW,Recreativo
3193.0,Álex Quillo,/en/players/3110aa90/Alex-Quillo,Alex-Quillo,3110aa90,es ESP,MF,Recreativo
3194.0,Kike Tortosa,/en/players/a65cc307/Kike-Tortosa,Kike-Torto,65cc307,es ESP,FW,Recreativo
3195.0,Miguelito,/en/players/e185200a/Miguelito,Miguelito,185200a,es ESP,MF,Recreativo
3196.0,Aritz Borda,/en/players/47e49156/Aritz-Borda,Aritz-Bord,47e49156,es ESP,DF,Recreativo
3197.0,Manuel Bonaque,/en/players/988a981d/Manuel-Bonaque,Manuel-Bonaqu,988a981d,es ESP,DF,Recreativo
3198.0,Alejandro Zambrano,/en/players/b249833f/Alejandro-Zambrano,Alejandro-Zambrano,b249833f,es ESP,MF,Recreativo
3199.0,Alejandro García,/en/players/03935efd/Alejandro-Garcia,Alejandro-Garci,03935efd,es ESP,GK,Recreativo
3200.0,Jesús Rubio,/en/players/3dd3b13e/Jesus-Rubio,Jesus-Rubio,3dd3b13e,es ESP,MF,Recreativo
3201.0,Danilo Peinado,/en/players/3d4c642f/Danilo-Peinado,Danilo-Peinado,3d4c642f,uy URU,FW,Recreativo
3202.0,Álvaro Vega,/en/players/7eacc9a2/Alvaro-Vega,Alvaro-Veg,7eacc9a2,es ESP,DF,Recreativo
3203.0,Aitor García,/en/players/9121816b/Aitor-Garcia,Aitor-Garci,9121816b,es ESP,"FW,MF",Recreativo
3204.0,﻿Dimas Delgado,/en/players/f6876bd7/Dimas-Delgado,Dimas-Delgado,f6876bd7,es ESP,MF,Recreativo
3205.0,Jorge Morcillo,/en/players/ebbbf1dd/Jorge-Morcillo,Jorge-Morcillo,bbbf1dd,es ESP,DF,Recreativo
3206.0,Alexander,/en/players/3e1858af/Alexander,Alexand,3e1858af,ar ARG,MF,Recreativo
3207.0,Juan Zamora,/en/players/dc8ab5e4/Juan-Zamora,Juan-Zamo,dc8ab5e4,es ESP,DF,Recreativo
3208.0,Paweł Brożek,/en/players/35e7440b/Pawel-Brozek,Pawel-Brozek,35e7440b,pl POL,FW,Recreativo
3209.0,Albert Puigdollers,/en/players/35b62825/Albert-Puigdollers,Albert-Puigdo,35b62825,es ESP,MF,Recreativo
3210.0,José Pardo,/en/players/f9560607/Jose-Pardo,Jose-Pardo,f9560607,es ESP,DF,Recreativo
3211.0,Diego Riolfo,/en/players/f69fc160/Diego-Riolfo,Diego-Riolfo,f69fc160,uy URU,"FW,GK",Recreativo
3212.0,Adrián Mouriño,/en/players/8938890f/Adrian-Mourino,Adrian-Mourino,8938890f,es ESP,MF,Recreativo
3213.0,Francis,/en/players/021ea991/Francis,Franci,021ea991,es ESP,FW,Recreativo
3214.0,Jorge Merino,/en/players/6c6222a4/Jorge-Merino,Jorge-Merino,6c6222a4,es ESP,MF,Recreativo
3215.0,Jesús Ayala,/en/players/e4d88d24/Jesus-Ayala,Jesus-A,4d88d24,es ESP,MF,Recreativo
3216.0,Miguel Linares,/en/players/e3cfbf9a/Miguel-Linares,Miguel-Li,3cfbf9a,es ESP,"FW,MF",Recreativo
3217.0,Hernán Menosse,/en/players/d708de9a/Hernan-Menosse,Hernan-Meno,d708de9a,uy URU,DF,Recreativo
3218.0,Toño,/en/players/d4ef9ac5/Tono,Tono,d4ef9ac5,es ESP,"DF,MF",Recreativo
3219.0,Felipe Gallegos,/en/players/b3f50e68/Felipe-Gallegos,Felipe-Gallego,b3f50e68,cl CHI,"FW,MF",Recreativo
3220.0,Aloys Nong,/en/players/570de35e/Aloys-Nong,Aloys-Nong,570de35e,cm CMR,FW,Recreativo
3221.0,Tomás Girón,/en/players/49b016dc/Tomas-Giron,Tomas-Giro,49b016dc,es ESP,DF,Recreativo
3222.0,Chechu,/en/players/78d0c6ea/Chechu,Chechu,78d0c6ea,es ESP,DF,Recreativo
3223.0,Jorge Araújo,/en/players/f6f99d20/Jorge-Araujo,Jorge-Araujo,f6f99d20,pt POR,"DF,MF",Recreativo
3224.0,Víctor Díaz,/en/players/3624ce4c/Victor-Diaz,Victor-Diaz,3624ce4c,es ESP,DF,Recreativo
3225.0,Juanan,/en/players/41ab1795/Juanan,Ju,41ab1795,es ESP,DF,Recreativo
3226.0,Diego Jiménez López,/en/players/9e42fd2c/Diego-Jimenez-Lopez,Diego-Jimenez-Lopez,9e42fd2c,es ESP,DF,Recreativo
3227.0,Rubén Ramos,/en/players/34d16061/Ruben-Ramos,Ruben-Ramo,34d16061,es ESP,"FW,GK",Recreativo
3228.0,Javier Cabrera,/en/players/1ebd3fa2/Javier-Cabrera,Javier-Cab,1ebd3fa2,uy URU,"FW,MF",Recreativo
3229.0,Antonio Domínguez,/en/players/32e69394/Antonio-Dominguez,Antonio-Dominguez,32e69394,es ESP,FW,Recreativo
3230.0,Rubén Mesa Visiga,/en/players/9f3f9fbf/Ruben-Mesa-Visiga,Ruben-Mesa-Visig,9f3f9fbf,es ESP,FW,Recreativo
3231.0,Josmar Zambrano,/en/players/64bd3334/Josmar-Zambrano,Josmar-Zambrano,64bd3334,ve VEN,MF,Recreativo
3232.0,Salvi Moya,/en/players/ae963cbc/Salvi-Moya,Salvi-Mo,963cbc,es ESP,FW,Recreativo
3233.0,Rubén Alonso,/en/players/2d49cc0b/Ruben-Alonso,Ruben-Alonso,2d49cc0b,es ESP,MF,Recreativo
3234.0,Rubén Gálvez,/en/players/98ddffd9/Ruben-Galvez,Ruben-Galvez,98ddffd9,es ESP,GK,Recreativo
3235.0,Mario Gómez,/en/players/b9873ddd/Mario-Gomez,Mario-Gomez,b9873ddd,es ESP,DF,Recreativo
3236.0,Antonio Navas,/en/players/8a10fd62/Antonio-Navas,Antonio-Nav,8a10fd62,es ESP,DF,Recreativo
3237.0,David Novoa Campos,/en/players/6a5c8197/David-Novoa-Campos,David-Novoa-Campo,6a5c8197,es ESP,DF,Recreativo
3238.0,Juan Pablo,/en/players/7abc9076/Juan-Pablo,Juan-Pablo,7abc9076,es ESP,GK,Recreativo
3239.0,Manu Ramírez,/en/players/afa91757/Manu-Ramirez,Manu-Ramirez,fa91757,es ESP,MF,Recreativo
3240.0,﻿Carlos Delgado,/en/players/294afef4/Carlos-Delgado,Carlos-Delgado,294afef4,es ESP,DF,Recreativo
3241.0,Cristian Fernández,/en/players/2adca4d2/Cristian-Fernandez,Cristian-Fernandez,2adca4d2,es ESP,FW,Recreativo
3242.0,Mario Marín Soto,/en/players/c63e6769/Mario-Marin-Soto,Mario-Marin-Soto,c63e6769,es ESP,DF,Recreativo
3243.0,Michael Pinto,/en/players/6e2c53cb/Michael-Pinto,Michael-Pinto,6e2c53cb,lu LUX,"DF,FW",Recreativo
3244.0,Luís Ribeiro,/en/players/c55c9f2e/Luis-Ribeiro,Luis-Ribeiro,c55c9f2e,pt POR,GK,Recreativo
3245.0,Kikas,/en/players/40c57a43/Kikas,Kik,40c57a43,pt POR,"DF,MF",Recreativo
3246.0,Álvaro Moreno Sabater,/en/players/436f4f65/Alvaro-Moreno-Sabater,Alvaro-Moreno-Sabat,436f4f65,es ESP,DF,Recreativo
3247.0,﻿Cera,/en/players/e1df9396/Cera,C,1df9396,es ESP,DF,Recreativo
3248.0,Alejandro Lázaro,/en/players/e5e4055e/Alejandro-Lazaro,Alejandro-Lazaro,5e4055e,es ESP,GK,Recreativo
3249.0,Antonio Ponce,/en/players/02ccdbb4/Antonio-Ponce,Antonio-Ponc,02ccdbb4,es ESP,MF,Recreativo
3250.0,Alberto Quiles,/en/players/25233d1b/Alberto-Quiles,Alberto-Qui,25233d1b,es ESP,FW,Recreativo
3251.0,Víctor,/en/players/01e029c9/Victor,Victo,01e029c9,es ESP,MF,Recreativo
3252.0,Irizo,/en/players/d2090a27/Irizo,Irizo,d2090a27,es ESP,MF,Recreativo
3253.0,Fran López,/en/players/9b4b345a/Fran-Lopez,Fran-Lopez,9b4b345a,es ESP,MF,Recreativo
3254.0,Kleandro Lleshi,/en/players/d235a5e3/Kleandro-Lleshi,Kleandro-Lleshi,d235a5e3,al ALB,MF,Recreativo
3255.0,Gerard Vergé,/en/players/1404784c/Gerard-Verge,Gerard-Verg,1404784c,es ESP,FW,Recreativo
3256.0,Rubén Cruz Gil,/en/players/365d25bb/Ruben-Cruz-Gil,Ruben-Cruz-Gi,365d25bb,es ESP,MF,Recreativo
3257.0,David Romero,/en/players/85a04f43/David-Romero,David-Romero,85a04f43,es ESP,FW,Recreativo
