Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Michael Hartmann,de GER,"DF,MF",9,7,0.0,0.0,2003-2004,c2a670ce,Hertha-BSC,660,7.3,2.0,0.0,5.0,13.0,
,Giuseppe Reina,de GER,FW,7,7,0.0,2.0,2003-2004,645f3aa6,Hertha-BSC,618,6.9,2.0,0.0,5.0,13.0,
,Sofian Chahed,tn TUN,"DF,MF",8,6,0.0,0.0,2003-2004,2d7531f1,Hertha-BSC,570,6.3,0.0,0.0,5.0,46.0,
,Luizão,br BRA,FW,7,6,0.0,2.0,2003-2004,05fe0db6,Hertha-BSC,494,5.5,2.0,0.0,5.0,2.0,
,Dennis Cagara,ph PHI,DF,8,5,0.0,0.0,2003-2004,862e2d9b,Hertha-BSC,525,5.8,0.0,0.0,5.0,90.0,
,Aleksandar Mladenov,bg BUL,MF,8,5,1.0,0.0,2003-2004,864a5236,Hertha-BSC,408,4.5,3.0,0.0,5.0,65.0,
,Denis Lapaczinski,de GER,DF,6,3,1.0,1.0,2003-2004,bea8af7e,Hertha-BSC,319,3.5,1.0,1.0,5.0,13.0,
,Bartosz Karwan,pl POL,MF,7,2,0.0,0.0,2003-2004,b8cddea1,Hertha-BSC,227,2.5,1.0,0.0,5.0,14.0,
,Thorben Marx,de GER,MF,5,2,0.0,0.0,2003-2004,515f7a10,Hertha-BSC,186,2.1,2.0,0.0,5.0,13.0,
,Alexander Ludwig,de GER,MF,4,1,0.0,0.0,2003-2004,bcf7957e,Hertha-BSC,149,1.7,0.0,0.0,5.0,13.0,
,﻿Christian Fiedler,de GER,GK,34,34,0.0,0.0,2004-2005,2a258e1a,Hertha-BSC,"3,060",34.0,0.0,0.0,5.0,13.0,
,Gilberto,br BRA,"DF,MF",33,33,3.0,6.0,2004-2005,014eb4af,Hertha-BSC,"2,897",32.2,1.0,0.0,5.0,2.0,
,Marcelinho Paraíba,br BRA,"FW,MF",32,32,11.0,18.0,2004-2005,711ca65b,Hertha-BSC,"2,826",31.4,7.0,0.0,5.0,2.0,
,Josip Šimunić,hr CRO,DF,30,30,0.0,0.0,2004-2005,6f10d8e1,Hertha-BSC,"2,619",29.1,9.0,0.0,5.0,16.0,
,Niko Kovač,hr CRO,MF,30,30,0.0,4.0,2004-2005,0670ad93,Hertha-BSC,"2,561",28.5,11.0,0.0,5.0,16.0,
,Arne Friedrich,de GER,DF,25,25,4.0,3.0,2004-2005,db19e893,Hertha-BSC,"2,250",25.0,9.0,0.0,5.0,13.0,
,Dick van Burik,nl NED,DF,25,25,0.0,0.0,2004-2005,649d2f,Hertha-BSC,"2,088",23.2,2.0,0.0,5.0,11.0,
,Malik Fathi,de GER,DF,30,24,0.0,0.0,2004-2005,067e58bc,Hertha-BSC,"2,116",23.5,3.0,0.0,5.0,13.0,
,Yıldıray Baştürk,tr TUR,MF,25,24,6.0,7.0,2004-2005,5d31c998,Hertha-BSC,"2,069",23.0,3.0,1.0,5.0,15.0,
,Thorben Marx,de GER,MF,26,24,5.0,3.0,2004-2005,515f7a10,Hertha-BSC,"2,003",22.3,6.0,0.0,5.0,13.0,
,Nando Rafael,ao ANG,FW,28,20,4.0,6.0,2004-2005,44d50502,Hertha-BSC,"1,698",18.9,3.0,1.0,5.0,48.0,
,Alexander Madlung,de GER,DF,24,12,1.0,4.0,2004-2005,3d481,Hertha-BSC,"1,329",14.8,2.0,1.0,5.0,13.0,
,Fredi Bobic,de GER,FW,19,10,3.0,1.0,2004-2005,3f9d3e8,Hertha-BSC,"1,017",11.3,0.0,0.0,5.0,13.0,
,Oliver Schröder,de GER,"DF,MF",13,10,0.0,0.0,2004-2005,3810cf9d,Hertha-BSC,958,10.6,3.0,0.0,5.0,13.0,
,Artur Wichniarek,pl POL,FW,21,9,2.0,1.0,2004-2005,26599d86,Hertha-BSC,948,10.5,0.0,0.0,5.0,14.0,
,Andreas Neuendorf,de GER,MF,22,8,2.0,2.0,2004-2005,bd84ecfc,Hertha-BSC,884,9.8,5.0,1.0,5.0,13.0,
,Pál Dárdai,hu HUN,MF,17,7,1.0,0.0,2004-2005,5ce5e906,Hertha-BSC,795,8.8,2.0,0.0,5.0,87.0,
,Giuseppe Reina,de GER,FW,16,7,0.0,2.0,2004-2005,645f3aa6,Hertha-BSC,581,6.5,0.0,0.0,5.0,13.0,
,Christian Müller,de GER,MF,9,5,0.0,2.0,2004-2005,4d7e4ee3,Hertha-BSC,481,5.3,1.0,0.0,5.0,13.0,
,Michael Hartmann,de GER,"DF,MF",3,3,0.0,0.0,2004-2005,c2a670ce,Hertha-BSC,226,2.5,1.0,0.0,5.0,13.0,
,Sejad Salihović,ba BIH,"DF,MF",5,2,1.0,0.0,2004-2005,4e14205,Hertha-BSC,168,1.9,0.0,0.0,5.0,49.0,
,Ashkan Dejagah,ir IRN,"FW,MF",1,0,0.0,0.0,2004-2005,5171db60,Hertha-BSC,6,0.1,0.0,0.0,5.0,86.0,
,﻿Marcelinho Paraíba,br BRA,"FW,MF",32,32,10.0,12.0,2005-2006,711ca65b,Hertha-BSC,"2,751",30.6,6.0,1.0,5.0,2.0,
,Arne Friedrich,de GER,DF,31,31,1.0,1.0,2005-2006,db19e893,Hertha-BSC,"2,768",30.8,3.0,1.0,5.0,13.0,
,Christian Fiedler,de GER,GK,29,29,0.0,0.0,2005-2006,2a258e1a,Hertha-BSC,"2,610",29.0,1.0,0.0,5.0,13.0,
,Marko Pantelić,rs SRB,FW,28,26,4.0,11.0,2005-2006,7dc0f388,Hertha-BSC,"2,255",25.1,5.0,0.0,5.0,28.0,
,Malik Fathi,de GER,DF,26,26,3.0,0.0,2005-2006,067e58bc,Hertha-BSC,"2,204",24.5,3.0,1.0,5.0,13.0,
,Yıldıray Baştürk,tr TUR,MF,27,25,4.0,6.0,2005-2006,5d31c998,Hertha-BSC,"2,215",24.6,4.0,0.0,5.0,15.0,
,Dick van Burik,nl NED,DF,25,25,0.0,1.0,2005-2006,649d2f,Hertha-BSC,"2,002",22.2,2.0,0.0,5.0,11.0,
,Niko Kovač,hr CRO,MF,28,24,0.0,3.0,2005-2006,0670ad93,Hertha-BSC,"2,017",22.4,8.0,0.0,5.0,16.0,
,Gilberto,br BRA,"DF,MF",23,23,1.0,2.0,2005-2006,014eb4af,Hertha-BSC,"1,867",20.7,4.0,2.0,5.0,2.0,
,Josip Šimunić,hr CRO,DF,18,18,1.0,0.0,2005-2006,6f10d8e1,Hertha-BSC,"1,568",17.4,10.0,1.0,5.0,16.0,
,Kevin-Prince Boateng,gh GHA,"FW,MF",21,16,3.0,2.0,2005-2006,f4ec4fd0,Hertha-BSC,"1,580",17.6,7.0,0.0,5.0,17.0,
,Alexander Madlung,de GER,DF,22,14,1.0,4.0,2005-2006,3d481,Hertha-BSC,"1,323",14.7,4.0,2.0,5.0,13.0,
,Oliver Schröder,de GER,"DF,MF",18,14,0.0,1.0,2005-2006,3810cf9d,Hertha-BSC,"1,163",12.9,1.0,0.0,5.0,13.0,
,Ellery Cairo,nl NED,"FW,MF",18,14,2.0,1.0,2005-2006,85825d,Hertha-BSC,"1,112",12.4,3.0,0.0,5.0,11.0,
,Sofian Chahed,tn TUN,"DF,MF",15,12,1.0,0.0,2005-2006,2d7531f1,Hertha-BSC,"1,215",13.5,2.0,0.0,5.0,46.0,
,Pál Dárdai,hu HUN,MF,16,9,0.0,2.0,2005-2006,5ce5e906,Hertha-BSC,835,9.3,1.0,0.0,5.0,87.0,
,Andreas Neuendorf,de GER,MF,25,7,1.0,1.0,2005-2006,bd84ecfc,Hertha-BSC,896,10.0,6.0,1.0,5.0,13.0,
,Nando Rafael,ao ANG,FW,12,7,,3.0,2005-2006,44d50502,Hertha-BSC,714,7.9,2.0,0.0,5.0,48.0,
,Václav Svěrkoš,cz CZE,FW,10,6,,0.0,2005-2006,5d11f4ea,Hertha-BSC,460,5.1,3.0,0.0,5.0,84.0,
,Gerhard Tremmel,de GER,GK,5,5,0.0,0.0,2005-2006,4370cecc,Hertha-BSC,450,5.0,0.0,0.0,5.0,13.0,
,Thorben Marx,de GER,MF,8,4,0.0,0.0,2005-2006,515f7a10,Hertha-BSC,365,4.1,2.0,0.0,5.0,13.0,
,Solomon Okoronkwo,ng NGA,FW,11,2,1.0,0.0,2005-2006,2fc06b15,Hertha-BSC,397,4.4,0.0,0.0,5.0,52.0,
,Christopher Samba,cg CGO,DF,12,2,0.0,0.0,2005-2006,43cada1,Hertha-BSC,280,3.1,2.0,0.0,5.0,80.0,
,Artur Wichniarek,pl POL,FW,3,2,0.0,1.0,2005-2006,26599d86,Hertha-BSC,141,1.6,0.0,0.0,5.0,14.0,
,Andreas Schmidt,de GER,"DF,MF",1,1,0.0,0.0,2005-2006,7dc158ba,Hertha-BSC,90,1.0,0.0,0.0,5.0,13.0,
,Ashkan Dejagah,ir IRN,"FW,MF",3,0,0.0,0.0,2005-2006,5171db60,Hertha-BSC,50,0.6,0.0,0.0,5.0,86.0,
,﻿Christian Fiedler,de GER,GK,32,32,0.0,0.0,2006-2007,2a258e1a,Hertha-BSC,"2,880",32.0,0.0,0.0,5.0,13.0,
,Marko Pantelić,rs SRB,FW,32,30,3.0,14.0,2006-2007,7dc0f388,Hertha-BSC,"2,549",28.3,5.0,0.0,5.0,28.0,
,Gilberto,br BRA,"DF,MF",30,29,6.0,5.0,2006-2007,014eb4af,Hertha-BSC,"2,593",28.8,5.0,0.0,5.0,2.0,
,Pál Dárdai,hu HUN,MF,28,28,2.0,3.0,2006-2007,5ce5e906,Hertha-BSC,"2,414",26.8,4.0,0.0,5.0,87.0,
,Dick van Burik,nl NED,DF,28,28,1.0,2.0,2006-2007,649d2f,Hertha-BSC,"2,379",26.4,8.0,0.0,5.0,11.0,
,Malik Fathi,de GER,DF,31,28,2.0,1.0,2006-2007,067e58bc,Hertha-BSC,"2,356",26.2,6.0,0.0,5.0,13.0,
,Arne Friedrich,de GER,DF,26,26,0.0,2.0,2006-2007,db19e893,Hertha-BSC,"2,295",25.5,6.0,0.0,5.0,13.0,
,Christian Giménez,ar ARG,FW,28,26,1.0,12.0,2006-2007,331e6945,Hertha-BSC,"2,148",23.9,2.0,0.0,5.0,5.0,
,Josip Šimunić,hr CRO,DF,25,25,2.0,1.0,2006-2007,6f10d8e1,Hertha-BSC,"2,177",24.2,6.0,3.0,5.0,16.0,
,Sofian Chahed,tn TUN,"DF,MF",20,17,1.0,0.0,2006-2007,2d7531f1,Hertha-BSC,"1,568",17.4,4.0,2.0,5.0,46.0,
,Ashkan Dejagah,ir IRN,"FW,MF",22,16,4.0,1.0,2006-2007,5171db60,Hertha-BSC,"1,470",16.3,5.0,1.0,5.0,86.0,
,Kevin-Prince Boateng,gh GHA,"FW,MF",21,16,3.0,2.0,2006-2007,f4ec4fd0,Hertha-BSC,"1,453",16.1,7.0,0.0,5.0,17.0,
,Yıldıray Baştürk,tr TUR,MF,19,16,2.0,1.0,2006-2007,5d31c998,Hertha-BSC,"1,437",16.0,2.0,0.0,5.0,15.0,
,Patrick Ebert,de GER,"FW,MF",19,11,0.0,2.0,2006-2007,92d24319,Hertha-BSC,"1,056",11.7,2.0,0.0,5.0,13.0,
,Andreas Schmidt,de GER,"DF,MF",12,10,0.0,1.0,2006-2007,7dc158ba,Hertha-BSC,880,9.8,0.0,0.0,5.0,13.0,
,Mineiro,br BRA,MF,10,9,0.0,1.0,2006-2007,654a77f,Hertha-BSC,762,8.5,1.0,0.0,5.0,2.0,
,Jérôme Boateng,de GER,DF,10,7,0.0,0.0,2006-2007,2db2fd7b,Hertha-BSC,654,7.3,3.0,0.0,5.0,13.0,
,Chinedu Ede,de GER,"FW,MF",15,5,4.0,1.0,2006-2007,901,Hertha-BSC,539,6.0,1.0,0.0,5.0,13.0,
,Ellery Cairo,nl NED,"FW,MF",11,5,2.0,0.0,2006-2007,85825d,Hertha-BSC,500,5.6,1.0,0.0,5.0,11.0,
,Srđan Lakić,hr CRO,FW,11,3,0.0,0.0,2006-2007,d3438d7,Hertha-BSC,323,3.6,1.0,0.0,5.0,16.0,
,Andreas Neuendorf,de GER,MF,18,2,2.0,1.0,2006-2007,bd84ecfc,Hertha-BSC,477,5.3,5.0,0.0,5.0,13.0,
,Solomon Okoronkwo,ng NGA,FW,6,2,0.0,0.0,2006-2007,2fc06b15,Hertha-BSC,231,2.6,0.0,1.0,5.0,52.0,
,Kevin Stuhr Ellegaard,dk DEN,GK,2,2,0.0,0.0,2006-2007,040f6bc4,Hertha-BSC,180,2.0,0.0,0.0,5.0,7.0,
,Christian Müller,de GER,MF,6,1,0.0,0.0,2006-2007,4d7e4ee3,Hertha-BSC,127,1.4,0.0,0.0,5.0,13.0,
,Christopher Samba,cg CGO,DF,8,0,0.0,0.0,2006-2007,43cada1,Hertha-BSC,95,1.1,1.0,0.0,5.0,80.0,
,Christopher Schorch,de GER,DF,2,0,0.0,0.0,2006-2007,2fe4a84f,Hertha-BSC,18,0.2,0.0,0.0,5.0,13.0,
,Amadeus Wallschläger,de GER,"DF,MF",1,0,,0.0,2006-2007,49d6904,Hertha-BSC,2,0.0,0.0,0.0,5.0,13.0,
,Robert Müller,de GER,"DF,MF",1,0,,0.0,2006-2007,bd34df20,Hertha-BSC,1,0.0,0.0,0.0,5.0,13.0,
,﻿Jaroslav Drobný,cz CZE,GK,34,34,0.0,0.0,2007-2008,4a30d8c,Hertha-BSC,"3,060",34.0,1.0,0.0,5.0,84.0,
,Sofian Chahed,tn TUN,"DF,MF",33,31,1.0,4.0,2007-2008,2d7531f1,Hertha-BSC,"2,693",29.9,4.0,0.0,5.0,46.0,
,Arne Friedrich,de GER,DF,30,30,1.0,0.0,2007-2008,db19e893,Hertha-BSC,"2,624",29.2,6.0,0.0,5.0,13.0,
,Josip Šimunić,hr CRO,DF,29,29,0.0,0.0,2007-2008,6f10d8e1,Hertha-BSC,"2,610",29.0,7.0,0.0,5.0,16.0,
,Marko Pantelić,rs SRB,FW,28,27,3.0,13.0,2007-2008,7dc0f388,Hertha-BSC,"2,272",25.2,1.0,0.0,5.0,28.0,
,Patrick Ebert,de GER,"FW,MF",27,25,1.0,1.0,2007-2008,92d24319,Hertha-BSC,"2,072",23.0,4.0,0.0,5.0,13.0,
,Malik Fathi,de GER,DF,22,22,0.0,1.0,2007-2008,067e58bc,Hertha-BSC,"1,935",21.5,3.0,0.0,5.0,13.0,
,Steve von Bergen,ch SUI,DF,25,21,0.0,0.0,2007-2008,5d0d1ec7,Hertha-BSC,"1,975",21.9,3.0,0.0,5.0,39.0,
,Fabian Lustenberger,ch SUI,"DF,MF",24,18,1.0,1.0,2007-2008,63a995f,Hertha-BSC,"1,397",15.5,1.0,0.0,5.0,39.0,
,Mineiro,br BRA,MF,26,17,0.0,1.0,2007-2008,654a77f,Hertha-BSC,"1,654",18.4,3.0,0.0,5.0,2.0,
,Gojko Kačar,rs SRB,"DF,MF",17,17,2.0,1.0,2007-2008,cc58c4ea,Hertha-BSC,"1,436",16.0,3.0,0.0,5.0,28.0,
,Raffael,br BRA,"FW,MF",15,15,4.0,4.0,2007-2008,791af558,Hertha-BSC,"1,299",14.4,1.0,0.0,5.0,2.0,
,Rudi Skácel,cz CZE,MF,16,15,1.0,2.0,2007-2008,9c5ac02e,Hertha-BSC,"1,298",14.4,4.0,0.0,5.0,84.0,
,Gilberto,br BRA,"DF,MF",15,14,0.0,1.0,2007-2008,014eb4af,Hertha-BSC,"1,240",13.8,1.0,0.0,5.0,2.0,
,Pál Dárdai,hu HUN,MF,23,13,1.0,0.0,2007-2008,5ce5e906,Hertha-BSC,"1,284",14.3,4.0,0.0,5.0,87.0,
,Łukasz Piszczek,pl POL,"DF,MF",24,12,2.0,1.0,2007-2008,fe2db476,Hertha-BSC,"1,213",13.5,1.0,0.0,5.0,14.0,
,André Lima,br BRA,FW,16,10,0.0,2.0,2007-2008,c5d9c6a0,Hertha-BSC,969,10.8,1.0,0.0,5.0,2.0,
,Lúcio,br BRA,"DF,MF",8,7,1.0,1.0,2007-2008,7a0e93ac,Hertha-BSC,603,6.7,2.0,0.0,5.0,2.0,
,Tobias Grahn,se SWE,"FW,MF",13,6,0.0,0.0,2007-2008,538f2add,Hertha-BSC,618,6.9,2.0,0.0,5.0,41.0,
,Andreas Schmidt,de GER,"DF,MF",6,5,0.0,0.0,2007-2008,7dc158ba,Hertha-BSC,389,4.3,0.0,0.0,5.0,13.0,
,Solomon Okoronkwo,ng NGA,FW,22,3,0.0,4.0,2007-2008,2fc06b15,Hertha-BSC,586,6.5,2.0,0.0,5.0,52.0,
,Pascal Bieler,de GER,DF,6,1,0.0,0.0,2007-2008,bd0e3290,Hertha-BSC,139,1.5,1.0,0.0,5.0,13.0,
,Christian Müller,de GER,MF,1,1,0.0,0.0,2007-2008,4d7e4ee3,Hertha-BSC,90,1.0,0.0,0.0,5.0,13.0,
,Chinedu Ede,de GER,"FW,MF",4,1,0.0,0.0,2007-2008,901,Hertha-BSC,83,0.9,0.0,0.0,5.0,13.0,
,Valeri Domovchiyski,bg BUL,FW,4,0,0.0,1.0,2007-2008,9d59b9eb,Hertha-BSC,57,0.6,0.0,0.0,5.0,65.0,
,Bryan Arguez,us USA,MF,1,0,0.0,0.0,2007-2008,288e115c,Hertha-BSC,28,0.3,0.0,0.0,5.0,75.0,
,Srđan Lakić,hr CRO,FW,1,0,0.0,0.0,2007-2008,d3438d7,Hertha-BSC,18,0.2,0.0,0.0,5.0,16.0,
,Ibrahima Traoré,gn GUI,MF,1,0,0.0,0.0,2007-2008,096a77c4,Hertha-BSC,18,0.2,0.0,0.0,5.0,74.0,
,﻿Jaroslav Drobný,cz CZE,GK,33,33,0.0,0.0,2008-2009,4a30d8c,Hertha-BSC,"2,970",33.0,5.0,0.0,5.0,84.0,
,Cícero Santos,br BRA,MF,33,33,2.0,7.0,2008-2009,823574bd,Hertha-BSC,"2,903",32.3,9.0,0.0,5.0,2.0,
,Marc Stein,de GER,"DF,MF",32,32,0.0,0.0,2008-2009,497bb09a,Hertha-BSC,"2,785",30.9,5.0,0.0,5.0,13.0,
,Raffael,br BRA,"FW,MF",33,32,3.0,6.0,2008-2009,791af558,Hertha-BSC,"2,622",29.1,3.0,0.0,5.0,2.0,
,Josip Šimunić,hr CRO,DF,29,29,0.0,1.0,2008-2009,6f10d8e1,Hertha-BSC,"2,610",29.0,5.0,0.0,5.0,16.0,
,Pál Dárdai,hu HUN,MF,26,24,2.0,1.0,2008-2009,5ce5e906,Hertha-BSC,"2,146",23.8,6.0,0.0,5.0,87.0,
,Maximilian Nicu,ro ROU,"DF,MF",28,24,5.0,2.0,2008-2009,fd7cf413,Hertha-BSC,"2,140",23.8,2.0,0.0,5.0,51.0,
,Arne Friedrich,de GER,DF,25,24,0.0,0.0,2008-2009,db19e893,Hertha-BSC,"2,095",23.3,3.0,0.0,5.0,13.0,
,Andriy Voronin,ua UKR,"FW,MF",27,23,3.0,11.0,2008-2009,0404459,Hertha-BSC,"2,113",23.5,3.0,1.0,5.0,29.0,
,Marko Pantelić,rs SRB,FW,26,20,8.0,7.0,2008-2009,7dc0f388,Hertha-BSC,"1,742",19.4,3.0,0.0,5.0,28.0,
,Gojko Kačar,rs SRB,"DF,MF",25,19,0.0,6.0,2008-2009,cc58c4ea,Hertha-BSC,"1,712",19.0,5.0,0.0,5.0,28.0,
,Patrick Ebert,de GER,"FW,MF",21,19,7.0,3.0,2008-2009,92d24319,Hertha-BSC,"1,488",16.5,5.0,0.0,5.0,13.0,
,Steve von Bergen,ch SUI,DF,18,17,0.0,0.0,2008-2009,5d0d1ec7,Hertha-BSC,"1,536",17.1,1.0,0.0,5.0,39.0,
,Sofian Chahed,tn TUN,"DF,MF",13,10,1.0,0.0,2008-2009,2d7531f1,Hertha-BSC,952,10.6,3.0,0.0,5.0,46.0,
,Kaká,br BRA,DF,12,9,0.0,0.0,2008-2009,9ca27339,Hertha-BSC,913,10.1,1.0,0.0,5.0,2.0,
,Łukasz Piszczek,pl POL,"DF,MF",13,8,1.0,0.0,2008-2009,fe2db476,Hertha-BSC,737,8.2,1.0,0.0,5.0,14.0,
,Rodnei,br BRA,DF,9,8,0.0,0.0,2008-2009,86aab4db,Hertha-BSC,702,7.8,2.0,0.0,5.0,2.0,
,Fabian Lustenberger,ch SUI,"DF,MF",14,4,0.0,1.0,2008-2009,63a995f,Hertha-BSC,479,5.3,0.0,0.0,5.0,39.0,
,Leandro Cufré,ar ARG,DF,5,3,0.0,0.0,2008-2009,c65ec0,Hertha-BSC,158,1.8,0.0,0.0,5.0,5.0,
