Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Mauro Camoranesi,it ITA,MF,26,22,5.0,3.0,2003-2004,35163a80,Juventus,"1,771",19.7,3.0,0.0,160.0,9.0,
,Nicola Legrottaglie,it ITA,DF,21,21,1.0,2.0,2003-2004,c3c63a36,Juventus,"1,749",19.4,2.0,0.0,160.0,9.0,
,Alessandro Del Piero,it ITA,"FW,MF",22,18,4.0,8.0,2003-2004,80bc263c,Juventus,"1,469",16.3,2.0,0.0,160.0,9.0,
,Paolo Montero,uy URU,DF,19,17,0.0,1.0,2003-2004,ca09be9a,Juventus,"1,449",16.1,4.0,2.0,160.0,8.0,
,Marco Di Vaio,it ITA,FW,29,15,2.0,11.0,2003-2004,dfa05223,Juventus,"1,510",16.8,0.0,0.0,160.0,9.0,
,Ciro Ferrara,it ITA,DF,17,15,0.0,1.0,2003-2004,d31cea40,Juventus,"1,325",14.7,3.0,1.0,160.0,9.0,
,Alessandro Birindelli,it ITA,DF,19,14,1.0,0.0,2003-2004,3c388958,Juventus,"1,312",14.6,4.0,0.0,160.0,9.0,
,Enzo Maresca,it ITA,MF,20,13,4.0,3.0,2003-2004,1a899d99,Juventus,"1,131",12.6,0.0,0.0,160.0,9.0,
,Mark Iuliano,it ITA,DF,18,13,0.0,2.0,2003-2004,9385eaee,Juventus,"1,103",12.3,2.0,1.0,160.0,9.0,
,Fabrizio Miccoli,it ITA,FW,25,11,4.0,8.0,2003-2004,80221e9b,Juventus,"1,111",12.3,1.0,0.0,160.0,9.0,
,Antonio Conte,it ITA,MF,16,11,0.0,1.0,2003-2004,6d3e0d09,Juventus,"1,033",11.5,5.0,0.0,160.0,9.0,
,Gianluca Pessotto,it ITA,"DF,MF",18,9,0.0,0.0,2003-2004,4bf5d1f,Juventus,807,9.0,0.0,0.0,160.0,9.0,
,Igor Tudor,hr CRO,DF,15,7,0.0,2.0,2003-2004,565d4832,Juventus,961,10.7,1.0,0.0,160.0,16.0,
,Edgar Davids,nl NED,MF,5,4,0.0,0.0,2003-2004,19d5e43e,Juventus,333,3.7,2.0,0.0,160.0,11.0,
,Antonio Chimenti,it ITA,GK,2,2,0.0,0.0,2003-2004,96d5e916,Juventus,180,2.0,0.0,0.0,160.0,9.0,
,Viktor Budyanskiy,ru RUS,MF,2,0,0.0,0.0,2003-2004,6502280e,Juventus,91,1.0,0.0,0.0,160.0,23.0,
,Marcelo Zalayeta,uy URU,FW,2,0,0.0,0.0,2003-2004,707e472c,Juventus,80,0.9,0.0,0.0,160.0,8.0,
,Davide Chiumiento,ch SUI,MF,1,0,0.0,0.0,2003-2004,1ccdc87d,Juventus,30,0.3,0.0,0.0,160.0,39.0,
,﻿Fabio Cannavaro,it ITA,DF,38,38,0.0,2.0,2004-2005,51152527,Juventus,"3,334",37.0,2.0,0.0,160.0,9.0,
,Lilian Thuram,fr FRA,DF,37,37,1.0,0.0,2004-2005,643ca22c,Juventus,"3,330",37.0,5.0,0.0,160.0,4.0,
,Gianluigi Buffon,it ITA,GK,37,37,0.0,0.0,2004-2005,40d028b,Juventus,"3,285",36.5,0.0,0.0,160.0,9.0,
,Gianluca Zambrotta,it ITA,DF,36,36,0.0,0.0,2004-2005,94508225,Juventus,"3,237",36.0,3.0,0.0,160.0,9.0,
,Mauro Camoranesi,it ITA,MF,36,34,12.0,4.0,2004-2005,35163a80,Juventus,"3,049",33.9,6.0,0.0,160.0,9.0,
,Emerson,br BRA,MF,33,33,2.0,2.0,2004-2005,67d57df1,Juventus,"2,789",31.0,4.0,1.0,160.0,2.0,
,Zlatan Ibrahimović,se SWE,FW,35,31,5.0,16.0,2004-2005,4cde5509,Juventus,"2,764",30.7,3.0,0.0,160.0,41.0,
,Pavel Nedvěd,cz CZE,MF,27,27,6.0,7.0,2004-2005,b059f29,Juventus,"2,381",26.5,7.0,0.0,160.0,84.0,
,Alessandro Del Piero,it ITA,"FW,MF",30,27,4.0,14.0,2004-2005,80bc263c,Juventus,"1,954",21.7,2.0,0.0,160.0,9.0,
,Jonathan Zebina,fr FRA,DF,24,24,2.0,0.0,2004-2005,5b48889f,Juventus,"2,072",23.0,7.0,0.0,160.0,4.0,
,Manuele Blasi,it ITA,MF,27,18,1.0,0.0,2004-2005,7aae335a,Juventus,"1,728",19.2,6.0,0.0,160.0,9.0,
,Stephen Appiah,gh GHA,MF,18,14,0.0,2.0,2004-2005,c4fb13cc,Juventus,"1,313",14.6,4.0,0.0,160.0,17.0,
,David Trezeguet,fr FRA,FW,18,14,0.0,9.0,2004-2005,80183cb2,Juventus,"1,171",13.0,0.0,0.0,160.0,4.0,
,Gianluca Pessotto,it ITA,"DF,MF",19,13,0.0,0.0,2004-2005,4bf5d1f,Juventus,"1,152",12.8,1.0,0.0,160.0,9.0,
,Marcelo Zalayeta,uy URU,FW,28,10,5.0,6.0,2004-2005,707e472c,Juventus,"1,322",14.7,1.0,0.0,160.0,8.0,
,Alessio Tacchinardi,it ITA,MF,16,8,2.0,0.0,2004-2005,b99799e5,Juventus,750,8.3,2.0,0.0,160.0,9.0,
,Rubén Olivera,uy URU,MF,18,6,2.0,4.0,2004-2005,74b94461,Juventus,676,7.5,6.0,1.0,160.0,8.0,
,Alessandro Birindelli,it ITA,DF,12,5,0.0,0.0,2004-2005,3c388958,Juventus,482,5.4,1.0,0.0,160.0,9.0,
,Paolo Montero,uy URU,DF,5,3,0.0,0.0,2004-2005,ca09be9a,Juventus,313,3.5,2.0,0.0,160.0,8.0,
,Olivier Kapo,fr FRA,"FW,MF",13,2,2.0,0.0,2004-2005,992c2db8,Juventus,267,3.0,0.0,0.0,160.0,4.0,
,Antonio Chimenti,it ITA,GK,2,1,0.0,0.0,2004-2005,96d5e916,Juventus,135,1.5,0.0,0.0,160.0,9.0,
,Andrea Masiello,it ITA,DF,1,0,,0.0,2004-2005,0314d87,Juventus,35,0.4,0.0,0.0,160.0,9.0,
,Adrian Mutu,ro ROU,"FW,MF",1,0,,0.0,2004-2005,7af7fbd8,Juventus,34,0.4,0.0,0.0,160.0,51.0,
,Ciro Ferrara,it ITA,DF,4,0,0.0,0.0,2004-2005,d31cea40,Juventus,25,0.3,0.0,0.0,160.0,9.0,
,Igor Tudor,hr CRO,DF,2,0,0.0,0.0,2004-2005,565d4832,Juventus,18,0.2,1.0,0.0,160.0,16.0,
,﻿Fabio Cannavaro,it ITA,DF,36,36,0.0,4.0,2005-2006,51152527,Juventus,"3,201",35.6,7.0,1.0,160.0,9.0,
,Emerson,br BRA,MF,34,33,2.0,2.0,2005-2006,67d57df1,Juventus,"2,984",33.2,3.0,0.0,160.0,2.0,
,Gianluca Zambrotta,it ITA,DF,32,32,4.0,0.0,2005-2006,94508225,Juventus,"2,840",31.6,4.0,0.0,160.0,9.0,
,Patrick Vieira,fr FRA,MF,31,31,5.0,5.0,2005-2006,f90f1086,Juventus,"2,769",30.8,10.0,0.0,160.0,4.0,
,Pavel Nedvěd,cz CZE,MF,33,31,8.0,5.0,2005-2006,b059f29,Juventus,"2,716",30.2,6.0,1.0,160.0,84.0,
,Zlatan Ibrahimović,se SWE,FW,35,29,6.0,7.0,2005-2006,4cde5509,Juventus,"2,402",26.7,4.0,0.0,160.0,41.0,
,David Trezeguet,fr FRA,FW,32,28,3.0,23.0,2005-2006,80183cb2,Juventus,"2,338",26.0,0.0,0.0,160.0,4.0,
,Lilian Thuram,fr FRA,DF,27,25,2.0,0.0,2005-2006,643ca22c,Juventus,"2,233",24.8,4.0,1.0,160.0,4.0,
,Mauro Camoranesi,it ITA,MF,34,25,10.0,3.0,2005-2006,35163a80,Juventus,"2,179",24.2,7.0,0.0,160.0,9.0,
,Adrian Mutu,ro ROU,"FW,MF",32,20,6.0,7.0,2005-2006,7af7fbd8,Juventus,"1,723",19.1,3.0,0.0,160.0,51.0,
,Gianluigi Buffon,it ITA,GK,18,18,0.0,0.0,2005-2006,40d028b,Juventus,"1,619",18.0,1.0,0.0,160.0,9.0,
,Christian Abbiati,it ITA,GK,19,18,0.0,0.0,2005-2006,322421c2,Juventus,"1,612",17.9,1.0,0.0,160.0,9.0,
,Alessandro Del Piero,it ITA,"FW,MF",33,17,3.0,11.0,2005-2006,80bc263c,Juventus,"1,723",19.1,0.0,0.0,160.0,9.0,
,Robert Kovač,hr CRO,DF,18,15,2.0,1.0,2005-2006,cc19ca30,Juventus,"1,406",15.6,3.0,0.0,160.0,16.0,
,Giorgio Chiellini,it ITA,DF,17,15,1.0,0.0,2005-2006,85fb9b8,Juventus,"1,369",15.2,5.0,0.0,160.0,9.0,
,Federico Balzaretti,it ITA,DF,20,13,0.0,0.0,2005-2006,fbef4f9f,Juventus,"1,313",14.6,0.0,0.0,160.0,9.0,
,Giuliano Giannichedda,it ITA,MF,15,9,1.0,0.0,2005-2006,1bfa94c1,Juventus,780,8.7,1.0,0.0,160.0,9.0,
,Jonathan Zebina,fr FRA,DF,10,7,0.0,0.0,2005-2006,5b48889f,Juventus,482,5.4,0.0,0.0,160.0,4.0,
,Manuele Blasi,it ITA,MF,13,6,0.0,0.0,2005-2006,7aae335a,Juventus,667,7.4,3.0,0.0,160.0,9.0,
,Gianluca Pessotto,it ITA,"DF,MF",10,6,0.0,0.0,2005-2006,4bf5d1f,Juventus,599,6.7,1.0,0.0,160.0,9.0,
,Marcelo Zalayeta,uy URU,FW,16,2,0.0,1.0,2005-2006,707e472c,Juventus,368,4.1,0.0,0.0,160.0,8.0,
,﻿Gianluigi Buffon,it ITA,GK,37,37,0.0,0.0,2006-2007,40d028b,Juventus,"3,253",36.1,0.0,1.0,160.0,9.0,
,Pavel Nedvěd,cz CZE,MF,33,33,8.0,11.0,2006-2007,b059f29,Juventus,"2,941",32.7,8.0,1.0,160.0,84.0,
,Federico Balzaretti,it ITA,DF,37,32,6.0,2.0,2006-2007,fbef4f9f,Juventus,"2,898",32.2,7.0,1.0,160.0,9.0,
,Alessandro Del Piero,it ITA,"FW,MF",35,32,10.0,20.0,2006-2007,80bc263c,Juventus,"2,803",31.1,4.0,0.0,160.0,9.0,
,Jean-Alain Boumsong,fr FRA,DF,33,31,0.0,2.0,2006-2007,c2c31ca9,Juventus,"2,773",30.8,2.0,0.0,160.0,4.0,
,Alessandro Birindelli,it ITA,DF,37,29,1.0,1.0,2006-2007,3c388958,Juventus,"2,702",30.0,10.0,0.0,160.0,9.0,
,Giorgio Chiellini,it ITA,DF,32,29,1.0,3.0,2006-2007,85fb9b8,Juventus,"2,585",28.7,5.0,1.0,160.0,9.0,
,David Trezeguet,fr FRA,FW,31,28,3.0,15.0,2006-2007,80183cb2,Juventus,"2,466",27.4,3.0,0.0,160.0,4.0,
,Mauro Camoranesi,it ITA,MF,33,27,8.0,4.0,2006-2007,35163a80,Juventus,"2,250",25.0,6.0,0.0,160.0,9.0,
,Cristiano Zanetti,it ITA,MF,25,24,3.0,2.0,2006-2007,21dd8591,Juventus,"2,063",22.9,10.0,0.0,160.0,9.0,
,Matteo Paro,it ITA,MF,28,22,3.0,1.0,2006-2007,c8fd60cd,Juventus,"2,068",23.0,3.0,0.0,160.0,9.0,
,Jonathan Zebina,fr FRA,DF,24,21,1.0,0.0,2006-2007,5b48889f,Juventus,"1,757",19.5,10.0,1.0,160.0,4.0,
,Giuliano Giannichedda,it ITA,MF,20,19,0.0,0.0,2006-2007,1bfa94c1,Juventus,"1,527",17.0,6.0,1.0,160.0,9.0,
,Claudio Marchisio,it ITA,MF,25,16,0.0,0.0,2006-2007,304acd5,Juventus,"1,499",16.7,4.0,1.0,160.0,9.0,
,Robert Kovač,hr CRO,DF,17,15,0.0,0.0,2006-2007,cc19ca30,Juventus,"1,312",14.6,2.0,0.0,160.0,16.0,
,Raffaele Palladino,it ITA,"FW,MF",25,14,5.0,8.0,2006-2007,961a4174,Juventus,"1,304",14.5,1.0,0.0,160.0,9.0,
,Marco Marchionni,it ITA,MF,25,13,4.0,1.0,2006-2007,be475fc,Juventus,"1,178",13.1,0.0,0.0,160.0,9.0,
,Marcelo Zalayeta,uy URU,FW,16,12,1.0,4.0,2006-2007,707e472c,Juventus,"1,082",12.0,4.0,0.0,160.0,8.0,
,Nicola Legrottaglie,it ITA,DF,10,7,0.0,0.0,2006-2007,c3c63a36,Juventus,652,7.2,1.0,1.0,160.0,9.0,
,Valeri Bojinov,bg BUL,FW,18,6,0.0,5.0,2006-2007,7c0d35bc,Juventus,671,7.5,1.0,0.0,160.0,65.0,
,Antonio Mirante,it ITA,GK,7,5,0.0,0.0,2006-2007,30223b33,Juventus,527,5.9,0.0,0.0,160.0,9.0,
,Felice Piccolo,it ITA,DF,7,5,0.0,0.0,2006-2007,75de4ad7,Juventus,395,4.4,0.0,0.0,160.0,9.0,
,Dario Venitucci,it ITA,MF,5,3,0.0,0.0,2006-2007,39d8ba01,Juventus,286,3.2,0.0,0.0,160.0,9.0,
,Paolo De Ceglie,it ITA,DF,7,1,0.0,1.0,2006-2007,bdc1a432,Juventus,166,1.8,0.0,0.0,160.0,9.0,
,Sebastian Giovinco,it ITA,"FW,MF",3,1,2.0,0.0,2006-2007,2b7c18ae,Juventus,125,1.4,0.0,0.0,160.0,9.0,
,Raffaele Bianco,it ITA,MF,4,0,0.0,1.0,2006-2007,147c0f9e,Juventus,91,1.0,0.0,0.0,160.0,9.0,
,Davide Lanzafame,it ITA,"FW,MF",1,0,0.0,0.0,2006-2007,7de27356,Juventus,13,0.1,0.0,0.0,160.0,9.0,
,﻿David Trezeguet,fr FRA,FW,36,35,5.0,20.0,2007-2008,80183cb2,Juventus,"3,081",34.2,3.0,0.0,160.0,4.0,
,Gianluigi Buffon,it ITA,GK,34,34,0.0,0.0,2007-2008,40d028b,Juventus,"3,050",33.9,1.0,0.0,160.0,9.0,
,Alessandro Del Piero,it ITA,"FW,MF",37,32,5.0,21.0,2007-2008,80bc263c,Juventus,"2,743",30.5,2.0,0.0,160.0,9.0,
,Nicola Legrottaglie,it ITA,DF,33,31,0.0,3.0,2007-2008,c3c63a36,Juventus,"2,805",31.2,10.0,0.0,160.0,9.0,
,Giorgio Chiellini,it ITA,DF,30,30,1.0,3.0,2007-2008,85fb9b8,Juventus,"2,690",29.9,9.0,1.0,160.0,9.0,
,Cristian Molinaro,it ITA,"DF,MF",31,30,0.0,0.0,2007-2008,1c8c5aed,Juventus,"2,668",29.6,4.0,0.0,160.0,9.0,
,Pavel Nedvěd,cz CZE,MF,31,28,4.0,2.0,2007-2008,b059f29,Juventus,"2,355",26.2,6.0,2.0,160.0,84.0,
,Cristiano Zanetti,it ITA,MF,26,26,7.0,0.0,2007-2008,21dd8591,Juventus,"2,231",24.8,8.0,1.0,160.0,9.0,
,Antonio Nocerino,it ITA,MF,32,23,2.0,0.0,2007-2008,07cf67f3,Juventus,"2,107",23.4,14.0,0.0,160.0,9.0,
,Zdeněk Grygera,cz CZE,DF,24,22,1.0,1.0,2007-2008,00c9b66,Juventus,"1,941",21.6,5.0,0.0,160.0,84.0,
,Hasan Salihamidžić,ba BIH,"DF,MF",26,21,2.0,4.0,2007-2008,f1366d68,Juventus,"1,851",20.6,3.0,0.0,160.0,49.0,
,Mauro Camoranesi,it ITA,MF,22,18,5.0,5.0,2007-2008,35163a80,Juventus,"1,592",17.7,7.0,0.0,160.0,9.0,
,Jonathan Zebina,fr FRA,DF,16,14,0.0,0.0,2007-2008,5b48889f,Juventus,"1,237",13.7,5.0,1.0,160.0,4.0,
,Raffaele Palladino,it ITA,"FW,MF",26,14,1.0,2.0,2007-2008,961a4174,Juventus,"1,229",13.7,3.0,0.0,160.0,9.0,
,Mohamed Sissoko,ml MLI,MF,15,12,0.0,1.0,2007-2008,2c1a819e,Juventus,"1,052",11.7,3.0,1.0,160.0,12.0,
,Tiago Mendes,pt POR,MF,20,10,3.0,0.0,2007-2008,5e0f7b89,Juventus,997,11.1,3.0,0.0,160.0,3.0,
,Vincenzo Iaquinta,it ITA,FW,24,9,3.0,8.0,2007-2008,69960e0c,Juventus,"1,054",11.7,4.0,0.0,160.0,9.0,
,Domenico Criscito,it ITA,DF,8,8,0.0,0.0,2007-2008,35dd6d80,Juventus,633,7.0,3.0,0.0,160.0,9.0,
,Sergio Almirón,ar ARG,MF,9,5,0.0,0.0,2007-2008,ce05fadf,Juventus,487,5.4,0.0,0.0,160.0,5.0,
,Alessandro Birindelli,it ITA,DF,7,4,0.0,0.0,2007-2008,3c388958,Juventus,422,4.7,0.0,0.0,160.0,9.0,
,Emanuele Belardi,it ITA,GK,5,4,0.0,0.0,2007-2008,788d51fa,Juventus,370,4.1,0.0,0.0,160.0,9.0,
,Jorge Andrade,pt POR,DF,4,4,0.0,0.0,2007-2008,8704272f,Juventus,324,3.6,0.0,0.0,160.0,3.0,
,Guglielmo Stendardo,it ITA,DF,5,3,0.0,0.0,2007-2008,333a9ae7,Juventus,342,3.8,1.0,0.0,160.0,9.0,
,Marco Marchionni,it ITA,MF,11,1,0.0,1.0,2007-2008,be475fc,Juventus,299,3.3,0.0,0.0,160.0,9.0,
,Rubén Olivera,uy URU,MF,1,0,0.0,0.0,2007-2008,74b94461,Juventus,13,0.1,0.0,0.0,160.0,8.0,
,Luca Castiglia,it ITA,MF,2,0,0.0,0.0,2007-2008,b5674e01,Juventus,2,0.0,0.0,0.0,160.0,9.0,
,Cristian Pasquato,it ITA,"FW,MF",1,0,0.0,0.0,2007-2008,d518454e,Juventus,1,0.0,0.0,0.0,160.0,9.0,
,﻿Cristian Molinaro,it ITA,"DF,MF",29,29,0.0,0.0,2008-2009,1c8c5aed,Juventus,"2,559",28.4,6.0,0.0,160.0,9.0,
,Pavel Nedvěd,cz CZE,MF,32,28,6.0,7.0,2008-2009,b059f29,Juventus,"2,505",27.8,4.0,0.0,160.0,84.0,
,Zdeněk Grygera,cz CZE,DF,31,28,2.0,2.0,2008-2009,00c9b66,Juventus,"2,438",27.1,7.0,0.0,160.0,84.0,
,Alessandro Del Piero,it ITA,"FW,MF",31,28,9.0,13.0,2008-2009,80bc263c,Juventus,"2,361",26.2,2.0,0.0,160.0,9.0,
,Giorgio Chiellini,it ITA,DF,27,27,0.0,4.0,2008-2009,85fb9b8,Juventus,"2,410",26.8,5.0,0.0,160.0,9.0,
,Amauri,it ITA,FW,32,27,3.0,12.0,2008-2009,b6d4bf9d,Juventus,"2,378",26.4,3.0,0.0,160.0,9.0,
,Nicola Legrottaglie,it ITA,DF,26,26,0.0,1.0,2008-2009,c3c63a36,Juventus,"2,305",25.6,9.0,0.0,160.0,9.0,
,Olof Mellberg,se SWE,"DF,MF",27,23,0.0,2.0,2008-2009,1c95e93d,Juventus,"2,099",23.3,4.0,0.0,160.0,41.0,
,Gianluigi Buffon,it ITA,GK,23,23,0.0,0.0,2008-2009,40d028b,Juventus,"2,025",22.5,0.0,0.0,160.0,9.0,
,Claudio Marchisio,it ITA,MF,24,20,2.0,3.0,2008-2009,304acd5,Juventus,"1,867",20.7,5.0,0.0,160.0,9.0,
,Mohamed Sissoko,ml MLI,MF,21,20,1.0,2.0,2008-2009,2c1a819e,Juventus,"1,661",18.5,5.0,0.0,160.0,12.0,
,Marco Marchionni,it ITA,MF,27,19,4.0,1.0,2008-2009,be475fc,Juventus,"1,760",19.6,0.0,0.0,160.0,9.0,
,Vincenzo Iaquinta,it ITA,FW,28,18,4.0,12.0,2008-2009,69960e0c,Juventus,"1,638",18.2,1.0,1.0,160.0,9.0,
,Alex Manninger,at AUT,GK,16,15,0.0,0.0,2008-2009,b55b1bc,Juventus,"1,395",15.5,0.0,0.0,160.0,24.0,
,Christian Poulsen,dk DEN,MF,23,14,2.0,1.0,2008-2009,4b83b362,Juventus,"1,358",15.1,3.0,0.0,160.0,7.0,
,Mauro Camoranesi,it ITA,MF,19,14,2.0,1.0,2008-2009,35163a80,Juventus,"1,196",13.3,4.0,1.0,160.0,9.0,
,Tiago Mendes,pt POR,MF,15,12,0.0,0.0,2008-2009,5e0f7b89,Juventus,934,10.4,3.0,1.0,160.0,3.0,
,Paolo De Ceglie,it ITA,DF,19,11,1.0,0.0,2008-2009,bdc1a432,Juventus,"1,078",12.0,2.0,0.0,160.0,9.0,
,Sebastian Giovinco,it ITA,"FW,MF",19,9,4.0,2.0,2008-2009,2b7c18ae,Juventus,897,10.0,2.0,0.0,160.0,9.0,
,Cristiano Zanetti,it ITA,MF,12,9,0.0,2.0,2008-2009,21dd8591,Juventus,677,7.5,2.0,0.0,160.0,9.0,
,Hasan Salihamidžić,ba BIH,"DF,MF",11,7,1.0,1.0,2008-2009,f1366d68,Juventus,690,7.7,1.0,0.0,160.0,49.0,
,Jonathan Zebina,fr FRA,DF,8,4,0.0,0.0,2008-2009,5b48889f,Juventus,410,4.6,2.0,0.0,160.0,4.0,
,Dario Knežević,hr CRO,DF,3,3,0.0,0.0,2008-2009,9f63ca80,Juventus,270,3.0,0.0,0.0,160.0,16.0,
,David Trezeguet,fr FRA,FW,8,2,0.0,1.0,2008-2009,80183cb2,Juventus,285,3.2,0.0,0.0,160.0,4.0,
,Lorenzo Ariaudo,it ITA,DF,3,2,0.0,0.0,2008-2009,68b78c2a,Juventus,212,2.4,0.0,0.0,160.0,9.0,
,Albin Ekdal,se SWE,MF,3,0,0.0,0.0,2008-2009,f503ea63,Juventus,92,1.0,1.0,0.0,160.0,41.0,
,Ayub Daud,so SOM,"FW,MF",1,0,0.0,0.0,2008-2009,857ff125,Juventus,2,0.0,0.0,0.0,160.0,168.0,
,Ciro Immobile,it ITA,FW,1,0,0.0,0.0,2008-2009,4431aed2,Juventus,1,0.0,0.0,0.0,160.0,9.0,
,﻿Giorgio Chiellini,it ITA,DF,32,32,2.0,3.0,2009-2010,85fb9b8,Juventus,"2,880",32.0,3.0,0.0,160.0,9.0,
,Diego,br BRA,MF,33,31,6.0,5.0,2009-2010,255a478a,Juventus,"2,539",28.2,3.0,0.0,160.0,2.0,
,Felipe Melo,br BRA,"DF,MF",29,28,0.0,4.0,2009-2010,b14d84d3,Juventus,"2,402",26.7,11.0,2.0,160.0,2.0,
,Fabio Cannavaro,it ITA,DF,27,27,0.0,0.0,2009-2010,51152527,Juventus,"2,390",26.6,7.0,0.0,160.0,9.0,
,Gianluigi Buffon,it ITA,GK,27,27,0.0,0.0,2009-2010,40d028b,Juventus,"2,378",26.4,0.0,1.0,160.0,9.0,
,Claudio Marchisio,it ITA,MF,28,27,1.0,3.0,2009-2010,304acd5,Juventus,"2,238",24.9,7.0,0.0,160.0,9.0,
,Amauri,it ITA,FW,30,24,1.0,5.0,2009-2010,b6d4bf9d,Juventus,"2,228",24.8,5.0,1.0,160.0,9.0,
,Fabio Grosso,it ITA,"DF,MF",26,22,1.0,2.0,2009-2010,db77a624,Juventus,"1,991",22.1,6.0,0.0,160.0,9.0,
