,Player,Link,Player_name(param),Player_id(param)
20,Cristian Zenoni,/en/players/e5f3120a/Cristian-Zenoni,Cristian-Zenoni,e5f3120a
21,Salvatore Fresi,/en/players/b1844739/Salvatore-Fresi,Salvatore-Fresi,b1844739
22,Antonio Chimenti,/en/players/96d5e916/Antonio-Chimenti,Antonio-Chimenti,96d5e916
23,Rubén Olivera,/en/players/74b94461/Ruben-Olivera,Ruben-Olivera,74b94461
24,Matteo Paro,/en/players/c8fd60cd/Matteo-Paro,Matteo-Paro,c8fd60cd
25,Nicola Legrottaglie,/en/players/c3c63a36/Nicola-Legrottaglie,Nicola-Legrottaglie,c3c63a36
26,Enzo Maresca,/en/players/1a899d99/Enzo-Maresca,Enzo-Maresca,1a899d99
27,Fabrizio Miccoli,/en/players/80221e9b/Fabrizio-Miccoli,Fabrizio-Miccoli,80221e9b
28,Viktor Budyanskiy,/en/players/6502280e/Viktor-Budyanskiy,Viktor-Budyanskiy,6502280e
29,Davide Chiumiento,/en/players/1ccdc87d/Davide-Chiumiento,Davide-Chiumiento,1ccdc87d
30,﻿Fabio Cannavaro,/en/players/51152527/Fabio-Cannavaro,Fabio-Cannavaro,51152527
31,Gianluigi Buffon,/en/players/e40d028b/Gianluigi-Buffon,Gianluigi-Buffon,e40d028b
32,Emerson,/en/players/67d57df1/Emerson,Emerson,67d57df1
33,Zlatan Ibrahimović,/en/players/4cde5509/Zlatan-Ibrahimovic,Zlatan-Ibrahimovic,4cde5509
34,Jonathan Zebina,/en/players/5b48889f/Jonathan-Zebina,Jonathan-Zebina,5b48889f
35,Manuele Blasi,/en/players/7aae335a/Manuele-Blasi,Manuele-Blasi,7aae335a
36,Stephen Appiah,/en/players/c4fb13cc/Stephen-Appiah,Stephen-Appiah,c4fb13cc
37,Olivier Kapo,/en/players/992c2db8/Olivier-Kapo,Olivier-Kapo,992c2db8
38,Andrea Masiello,/en/players/e0314d87/Andrea-Masiello,Andrea-Masiello,e0314d87
39,Adrian Mutu,/en/players/7af7fbd8/Adrian-Mutu,Adrian-Mutu,7af7fbd8
40,Patrick Vieira,/en/players/f90f1086/Patrick-Vieira,Patrick-Vieira,f90f1086
41,Christian Abbiati,/en/players/322421c2/Christian-Abbiati,Christian-Abbiati,322421c2
42,Giorgio Chiellini,/en/players/e85fb9b8/Giorgio-Chiellini,Giorgio-Chiellini,e85fb9b8
43,Federico Balzaretti,/en/players/fbef4f9f/Federico-Balzaretti,Federico-Balzaretti,fbef4f9f
44,Giuliano Giannichedda,/en/players/1bfa94c1/Giuliano-Giannichedda,Giuliano-Giannichedda,1bfa94c1
45,Jean-Alain Boumsong,/en/players/c2c31ca9/Jean-Alain-Boumsong,Jean-Alain-Boumsong,c2c31ca9
46,Cristiano Zanetti,/en/players/21dd8591/Cristiano-Zanetti,Cristiano-Zanetti,21dd8591
47,Claudio Marchisio,/en/players/e304acd5/Claudio-Marchisio,Claudio-Marchisio,e304acd5
48,Robert Kovač,/en/players/cc19ca30/Robert-Kovac,Robert-Kovac,cc19ca30
49,Raffaele Palladino,/en/players/961a4174/Raffaele-Palladino,Raffaele-Palladino,961a4174
50,Marco Marchionni,/en/players/ebe475fc/Marco-Marchionni,Marco-Marchionni,ebe475fc
51,Valeri Bojinov,/en/players/7c0d35bc/Valeri-Bojinov,Valeri-Bojinov,7c0d35bc
52,Antonio Mirante,/en/players/30223b33/Antonio-Mirante,Antonio-Mirante,30223b33
53,Felice Piccolo,/en/players/75de4ad7/Felice-Piccolo,Felice-Piccolo,75de4ad7
54,Paolo De Ceglie,/en/players/bdc1a432/Paolo-De-Ceglie,Paolo-De-Ceglie,bdc1a432
55,Sebastian Giovinco,/en/players/2b7c18ae/Sebastian-Giovinco,Sebastian-Giovinco,2b7c18ae
56,Raffaele Bianco,/en/players/147c0f9e/Raffaele-Bianco,Raffaele-Bianco,147c0f9e
57,Davide Lanzafame,/en/players/7de27356/Davide-Lanzafame,Davide-Lanzafame,7de27356
58,﻿David Trezeguet,/en/players/80183cb2/David-Trezeguet,David-Trezeguet,80183cb2
59,Cristian Molinaro,/en/players/1c8c5aed/Cristian-Molinaro,Cristian-Molinaro,1c8c5aed
60,Antonio Nocerino,/en/players/07cf67f3/Antonio-Nocerino,Antonio-Nocerino,07cf67f3
61,Zdeněk Grygera,/en/players/a00c9b66/Zdenek-Grygera,Zdenek-Grygera,a00c9b66
62,Hasan Salihamidžić,/en/players/f1366d68/Hasan-Salihamidzic,Hasan-Salihamidzic,f1366d68
63,Mohamed Sissoko,/en/players/2c1a819e/Mohamed-Sissoko,Mohamed-Sissoko,2c1a819e
64,Tiago Mendes,/en/players/5e0f7b89/Tiago-Mendes,Tiago-Mendes,5e0f7b89
65,Vincenzo Iaquinta,/en/players/69960e0c/Vincenzo-Iaquinta,Vincenzo-Iaquinta,69960e0c
66,Domenico Criscito,/en/players/35dd6d80/Domenico-Criscito,Domenico-Criscito,35dd6d80
67,Sergio Almirón,/en/players/ce05fadf/Sergio-Almiron,Sergio-Almiron,ce05fadf
68,Emanuele Belardi,/en/players/788d51fa/Emanuele-Belardi,Emanuele-Belardi,788d51fa
69,Jorge Andrade,/en/players/8704272f/Jorge-Andrade,Jorge-Andrade,8704272f
70,Guglielmo Stendardo,/en/players/333a9ae7/Guglielmo-Stendardo,Guglielmo-Stendardo,333a9ae7
71,Cristian Pasquato,/en/players/d518454e/Cristian-Pasquato,Cristian-Pasquato,d518454e
72,﻿Cristian Molinaro,/en/players/1c8c5aed/Cristian-Molinaro,Cristian-Molinaro,1c8c5aed
73,Amauri,/en/players/b6d4bf9d/Amauri,Amauri,b6d4bf9d
74,Olof Mellberg,/en/players/1c95e93d/Olof-Mellberg,Olof-Mellberg,1c95e93d
75,Alex Manninger,/en/players/eb55b1bc/Alex-Manninger,Alex-Manninger,eb55b1bc
76,Christian Poulsen,/en/players/4b83b362/Christian-Poulsen,Christian-Poulsen,4b83b362
77,Dario Knežević,/en/players/9f63ca80/Dario-Knezevic,Dario-Knezevic,9f63ca80
78,Lorenzo Ariaudo,/en/players/68b78c2a/Lorenzo-Ariaudo,Lorenzo-Ariaudo,68b78c2a
79,Albin Ekdal,/en/players/f503ea63/Albin-Ekdal,Albin-Ekdal,f503ea63
80,Ayub Daud,/en/players/857ff125/Ayub-Daud,Ayub-Daud,857ff125
81,Ciro Immobile,/en/players/4431aed2/Ciro-Immobile,Ciro-Immobile,4431aed2
82,﻿Giorgio Chiellini,/en/players/e85fb9b8/Giorgio-Chiellini,Giorgio-Chiellini,e85fb9b8
83,Diego,/en/players/255a478a/Diego,Diego,255a478a
84,Felipe Melo,/en/players/b14d84d3/Felipe-Melo,Felipe-Melo,b14d84d3
85,Fabio Cannavaro,/en/players/51152527/Fabio-Cannavaro,Fabio-Cannavaro,51152527
86,Fabio Grosso,/en/players/db77a624/Fabio-Grosso,Fabio-Grosso,db77a624
87,Martín Cáceres,/en/players/e94d79e3/Martin-Caceres,Martin-Caceres,e94d79e3
88,Antonio Candreva,/en/players/356c9002/Antonio-Candreva,Antonio-Candreva,356c9002
89,Michele Paolucci,/en/players/51ea3db8/Michele-Paolucci,Michele-Paolucci,51ea3db8
90,Luca Marrone,/en/players/ea468ea8/Luca-Marrone,Luca-Marrone,ea468ea8
91,Manuel Giandonato,/en/players/63f54647/Manuel-Giandonato,Manuel-Giandonato,63f54647
92,﻿Miloš Krasić,/en/players/21dcdd28/Milos-Krasic,Milos-Krasic,21dcdd28
93,Leonardo Bonucci,/en/players/52ec54d0/Leonardo-Bonucci,Leonardo-Bonucci,52ec54d0
94,Alberto Aquilani,/en/players/ad340e17/Alberto-Aquilani,Alberto-Aquilani,ad340e17
95,Marco Storari,/en/players/fb5eb6e0/Marco-Storari,Marco-Storari,fb5eb6e0
96,Simone Pepe,/en/players/1f3674c2/Simone-Pepe,Simone-Pepe,1f3674c2
97,Marco Motta,/en/players/1c65a088/Marco-Motta,Marco-Motta,1c65a088
98,Fabio Quagliarella,/en/players/ee4f2f3b/Fabio-Quagliarella,Fabio-Quagliarella,ee4f2f3b
99,Alessandro Matri,/en/players/58d97e77/Alessandro-Matri,Alessandro-Matri,58d97e77
100,Andrea Barzagli,/en/players/7c0000fd/Andrea-Barzagli,Andrea-Barzagli,7c0000fd
101,Frederik Sørensen,/en/players/68635c10/Frederik-Sorensen,Frederik-Sorensen,68635c10
102,Armand Traoré,/en/players/021ea92d/Armand-Traore,Armand-Traore,021ea92d
103,Jorge Martínez,/en/players/7e34f6e2/Jorge-Martinez,Jorge-Martinez,7e34f6e2
104,Luca Toni,/en/players/dd74033b/Luca-Toni,Luca-Toni,dd74033b
105,Leandro Rinaudo,/en/players/26536bf4/Leandro-Rinaudo,Leandro-Rinaudo,26536bf4
106,Niccolò Giannetti,/en/players/d9e750e5/Niccolo-Giannetti,Niccolo-Giannetti,d9e750e5
107,Alberto Libertazzi,/en/players/53c8d207/Alberto-Libertazzi,Alberto-Libertazzi,53c8d207
108,﻿Andrea Pirlo,/en/players/71c5f16f/Andrea-Pirlo,Andrea-Pirlo,71c5f16f
109,Stephan Lichtsteiner,/en/players/99b1d0e6/Stephan-Lichtsteiner,Stephan-Lichtsteiner,99b1d0e6
110,Arturo Vidal,/en/players/67cdbc0e/Arturo-Vidal,Arturo-Vidal,67cdbc0e
111,Mirko Vučinić,/en/players/b04b9530/Mirko-Vucinic,Mirko-Vucinic,b04b9530
112,Emanuele Giaccherini,/en/players/1c50f354/Emanuele-Giaccherini,Emanuele-Giaccherini,1c50f354
113,Marcelo Estigarribia,/en/players/188a2362/Marcelo-Estigarribia,Marcelo-Estigarribia,188a2362
114,Marco Borriello,/en/players/a889ffc7/Marco-Borriello,Marco-Borriello,a889ffc7
115,Miloš Krasić,/en/players/21dcdd28/Milos-Krasic,Milos-Krasic,21dcdd28
116,Simone Padoin,/en/players/5eb72339/Simone-Padoin,Simone-Padoin,5eb72339
117,Michele Pazienza,/en/players/9f5d69e7/Michele-Pazienza,Michele-Pazienza,9f5d69e7
118,Eljero Elia,/en/players/05cb19c5/Eljero-Elia,Eljero-Elia,05cb19c5
119,﻿Andrea Barzagli,/en/players/7c0000fd/Andrea-Barzagli,Andrea-Barzagli,7c0000fd
120,Andrea Pirlo,/en/players/71c5f16f/Andrea-Pirlo,Andrea-Pirlo,71c5f16f
121,Kwadwo Asamoah,/en/players/089550f5/Kwadwo-Asamoah,Kwadwo-Asamoah,089550f5
122,Paul Pogba,/en/players/867239d3/Paul-Pogba,Paul-Pogba,867239d3
123,Mauricio Isla,/en/players/de4517dd/Mauricio-Isla,Mauricio-Isla,de4517dd
124,Federico Peluso,/en/players/4f2908e5/Federico-Peluso,Federico-Peluso,4f2908e5
125,Nicklas Bendtner,/en/players/9f9c57f0/Nicklas-Bendtner,Nicklas-Bendtner,9f9c57f0
126,Lúcio,/en/players/8abd0414/Lucio,Lucio,8abd0414
127,Nicolas Anelka,/en/players/931ed5e9/Nicolas-Anelka,Nicolas-Anelka,931ed5e9
128,Rubinho,/en/players/19aeb20a/Rubinho,Rubinho,19aeb20a
129,Stefano Beltrame,/en/players/b50a9c75/Stefano-Beltrame,Stefano-Beltrame,b50a9c75
130,﻿Paul Pogba,/en/players/867239d3/Paul-Pogba,Paul-Pogba,867239d3
131,Carlos Tevez,/en/players/c1a26d43/Carlos-Tevez,Carlos-Tevez,c1a26d43
132,Fernando Llorente,/en/players/82dbf623/Fernando-Llorente,Fernando-Llorente,82dbf623
133,Angelo Ogbonna,/en/players/74b2cd7e/Angelo-Ogbonna,Angelo-Ogbonna,74b2cd7e
134,Dani Osvaldo,/en/players/3f0eba4f/Dani-Osvaldo,Dani-Osvaldo,3f0eba4f
135,﻿Leonardo Bonucci,/en/players/52ec54d0/Leonardo-Bonucci,Leonardo-Bonucci,52ec54d0
136,Roberto Pereyra,/en/players/75f2c59f/Roberto-Pereyra,Roberto-Pereyra,75f2c59f
137,Patrice Evra,/en/players/51a3caf1/Patrice-Evra,Patrice-Evra,51a3caf1
138,Álvaro Morata,/en/players/129af0db/Alvaro-Morata,Alvaro-Morata,129af0db
139,Stefano Sturaro,/en/players/2334478a/Stefano-Sturaro,Stefano-Sturaro,2334478a
140,Kingsley Coman,/en/players/042e8a49/Kingsley-Coman,Kingsley-Coman,042e8a49
141,Rômulo,/en/players/07abb358/Romulo,Romulo,07abb358
142,Federico Mattiello,/en/players/fba81826/Federico-Mattiello,Federico-Mattiello,fba81826
143,Mattia Vitale,/en/players/8e4b894b/Mattia-Vitale,Mattia-Vitale,8e4b894b
144,Emil Audero,/en/players/649b01d8/Emil-Audero,Emil-Audero,649b01d8
145,Mattia Del Favero,/en/players/cd837326/Mattia-Del-Favero,Mattia-Del-Favero,cd837326
146,Filippo Romagna,/en/players/84594618/Filippo-Romagna,Filippo-Romagna,84594618
147,Giacomo Volpe,/en/players/610fe728/Giacomo-Volpe,Giacomo-Volpe,610fe728
148,Paulo Dybala,/en/players/e0921a4f/Paulo-Dybala,Paulo-Dybala,e0921a4f
149,Mario Mandžukić,/en/players/afa0d4e0/Mario-Mandzukic,Mario-Mandzukic,afa0d4e0
150,Sami Khedira,/en/players/38ac43d3/Sami-Khedira,Sami-Khedira,38ac43d3
151,Juan Cuadrado,/en/players/0ab1f153/Juan-Cuadrado,Juan-Cuadrado,0ab1f153
152,Alex Sandro,/en/players/0d82903c/Alex-Sandro,Alex-Sandro,0d82903c
153,Daniele Rugani,/en/players/14b8fcdf/Daniele-Rugani,Daniele-Rugani,14b8fcdf
154,Hernanes,/en/players/cfc2ee72/Hernanes,Hernanes,cfc2ee72
155,Mario Lemina,/en/players/2b471f99/Mario-Lemina,Mario-Lemina,2b471f99
156,Simone Zaza,/en/players/9592289a/Simone-Zaza,Simone-Zaza,9592289a
157,Neto,/en/players/a9dc785c/Neto,Neto,a9dc785c
158,Andrea Favilli,/en/players/44510fde/Andrea-Favilli,Andrea-Favilli,44510fde
159,Francesco Cassata,/en/players/96960855/Francesco-Cassata,Francesco-Cassata,96960855
160,Miralem Pjanić,/en/players/ad6df2d5/Miralem-Pjanic,Miralem-Pjanic,ad6df2d5
161,Dani Alves,/en/players/c9e99e49/Dani-Alves,Dani-Alves,c9e99e49
162,Medhi Benatia,/en/players/3b15ef2d/Medhi-Benatia,Medhi-Benatia,3b15ef2d
163,Marko Pjaca,/en/players/2c38b327/Marko-Pjaca,Marko-Pjaca,2c38b327
164,Tomás Rincón,/en/players/f1cfc209/Tomas-Rincon,Tomas-Rincon,f1cfc209
165,Moise Kean,/en/players/3d50bcdb/Moise-Kean,Moise-Kean,3d50bcdb
166,Rolando Mandragora,/en/players/c7259b83/Rolando-Mandragora,Rolando-Mandragora,c7259b83
167,Leonardo Loria,/en/players/f95a178d/Leonardo-Loria,Leonardo-Loria,f95a178d
168,Alessandro Semprini,/en/players/dd29f81d/Alessandro-Semprini,Alessandro-Semprini,dd29f81d
169,﻿Gonzalo Higuaín,/en/players/8a08491a/Gonzalo-Higuain,Gonzalo-Higuain,8a08491a
170,Blaise Matuidi,/en/players/c0cddebe/Blaise-Matuidi,Blaise-Matuidi,c0cddebe
171,Douglas Costa,/en/players/4fa7cb9b/Douglas-Costa,Douglas-Costa,4fa7cb9b
172,Wojciech Szczęsny,/en/players/01b8a2b2/Wojciech-Szczesny,Wojciech-Szczesny,01b8a2b2
173,Mattia De Sciglio,/en/players/ae4e2852/Mattia-De-Sciglio,Mattia-De-Sciglio,ae4e2852
174,Federico Bernardeschi,/en/players/ee93c1a9/Federico-Bernardeschi,Federico-Bernardeschi,ee93c1a9
175,Rodrigo Bentancur,/en/players/3b8674e6/Rodrigo-Bentancur,Rodrigo-Bentancur,3b8674e6
176,Benedikt Höwedes,/en/players/d5c04323/Benedikt-Howedes,Benedikt-Howedes,d5c04323
177,Carlo Pinsoglio,/en/players/f6a06749/Carlo-Pinsoglio,Carlo-Pinsoglio,f6a06749
178,Fabrizio Caligara,/en/players/22ca11f1/Fabrizio-Caligara,Fabrizio-Caligara,22ca11f1
179,Ferdinando Del Sole,/en/players/e6bddd1f/Ferdinando-Del-Sole,Ferdinando-Del-Sole,e6bddd1f
180,﻿Cristiano Ronaldo,/en/players/dea698d9/Cristiano-Ronaldo,Cristiano-Ronaldo,dea698d9
181,João Cancelo,/en/players/bd6351cd/Joao-Cancelo,Joao-Cancelo,bd6351cd
182,Emre Can,/en/players/a65ce836/Emre-Can,Emre-Can,a65ce836
183,Mattia Perin,/en/players/4c62d0c8/Mattia-Perin,Mattia-Perin,4c62d0c8
184,Leonardo Spinazzola,/en/players/3626daea/Leonardo-Spinazzola,Leonardo-Spinazzola,3626daea
185,Matheus Pereira da Silva,/en/players/bef22bc4/Matheus-Pereira-da-Silva,Matheus-Pereira-da-Silva,bef22bc4
186,Paolo Gozzi Iweru,/en/players/94230890/Paolo-Gozzi-Iweru,Paolo-Gozzi-Iweru,94230890
187,Grigoris Kastanos,/en/players/2a82aa85/Grigoris-Kastanos,Grigoris-Kastanos,2a82aa85
188,Hans Nicolussi Caviglia,/en/players/b136c945/Hans-Nicolussi-Caviglia,Hans-Nicolussi-Caviglia,b136c945
189,Stephy Mavididi,/en/players/30144daa/Stephy-Mavididi,Stephy-Mavididi,30144daa
190,Luca Coccolo,/en/players/c426907e/Luca-Coccolo,Luca-Coccolo,c426907e
191,Nicolò Fagioli,/en/players/366be751/Nicolo-Fagioli,Nicolo-Fagioli,366be751
192,Pablo Moreno,/en/players/2ce5a500/Pablo-Moreno,Pablo-Moreno,2ce5a500
193,Simone Muratore,/en/players/04989945/Simone-Muratore,Simone-Muratore,04989945
194,Cristiano Ronaldo,/en/players/dea698d9/Cristiano-Ronaldo,Cristiano-Ronaldo,dea698d9
195,Matthijs de Ligt,/en/players/d6e53a3a/Matthijs-de-Ligt,Matthijs-de-Ligt,d6e53a3a
196,Adrien Rabiot,/en/players/8794e251/Adrien-Rabiot,Adrien-Rabiot,8794e251
197,Gonzalo Higuaín,/en/players/8a08491a/Gonzalo-Higuain,Gonzalo-Higuain,8a08491a
198,Danilo,/en/players/94b2001f/Danilo,Danilo,94b2001f
199,Aaron Ramsey,/en/players/ef619b0b/Aaron-Ramsey,Aaron-Ramsey,ef619b0b
200,Merih Demiral,/en/players/e3cceee6/Merih-Demiral,Merih-Demiral,e3cceee6
201,Luca Zanimacchia,/en/players/5e834dce/Luca-Zanimacchia,Luca-Zanimacchia,5e834dce
202,Gianluca Frabotta,/en/players/d80b1835/Gianluca-Frabotta,Gianluca-Frabotta,d80b1835
203,Marco Olivieri,/en/players/f5ba8903/Marco-Olivieri,Marco-Olivieri,f5ba8903
204,Daouda Peeters,/en/players/e83f8ebb/Daouda-Peeters,Daouda-Peeters,e83f8ebb
205,Giacomo Vrioni,/en/players/bf4d31d3/Giacomo-Vrioni,Giacomo-Vrioni,bf4d31d3
206,Pietro Beruatto,/en/players/3a0f199a/Pietro-Beruatto,Pietro-Beruatto,3a0f199a
207,Han Kwang-song,/en/players/87243064/Han-Kwang-song,Han-Kwang-song,87243064
208,Manolo Portanova,/en/players/c8c0dccd/Manolo-Portanova,Manolo-Portanova,c8c0dccd
209,Wesley,/en/players/7f7ad37a/Wesley,Wesley,7f7ad37a
210,﻿Danilo,/en/players/94b2001f/Danilo,Danilo,94b2001f
211,Federico Chiesa,/en/players/b0f7e36c/Federico-Chiesa,Federico-Chiesa,b0f7e36c
212,Dejan Kulusevski,/en/players/df3cda47/Dejan-Kulusevski,Dejan-Kulusevski,df3cda47
213,Weston McKennie,/en/players/01c3aff5/Weston-McKennie,Weston-McKennie,01c3aff5
214,Alessandro Di Pardo,/en/players/e0ce7038/Alessandro-Di-Pardo,Alessandro-Di-Pardo,e0ce7038
215,Félix Correia,/en/players/c803c92a/Felix-Correia,Felix-Correia,c803c92a
216,Radu Drăgușin,/en/players/620922ed/Radu-Dragusin,Radu-Dragusin,620922ed
217,Marley Aké,/en/players/414e1f69/Marley-Ake,Marley-Ake,414e1f69
218,Riccardo Capellini,/en/players/427258c9/Riccardo-Capellini,Riccardo-Capellini,427258c9
219,Cosimo Marco Da Graca,/en/players/32f76907/Cosimo-Marco-Da-Graca,Cosimo-Marco-Da-Graca,32f76907
220,Davide De Marino,/en/players/2550ae31/Davide-De-Marino,Davide-De-Marino,2550ae31
221,Giovanni Garofani,/en/players/ff2ad9bb/Giovanni-Garofani,Giovanni-Garofani,ff2ad9bb
222,Franco Israel,/en/players/1f994616/Franco-Israel,Franco-Israel,1f994616
223,Alejandro Marqués,/en/players/83bc30cc/Alejandro-Marques,Alejandro-Marques,83bc30cc
224,Hamza Rafia,/en/players/6b587d3d/Hamza-Rafia,Hamza-Rafia,6b587d3d
225,Filippo Ranocchia,/en/players/d9ebed1c/Filippo-Ranocchia,Filippo-Ranocchia,d9ebed1c
226,﻿Wojciech Szczęsny,/en/players/01b8a2b2/Wojciech-Szczesny,Wojciech-Szczesny,01b8a2b2
227,Manuel Locatelli,/en/players/a8a874f1/Manuel-Locatelli,Manuel-Locatelli,a8a874f1
228,Luca Pellegrini,/en/players/3b61c9ec/Luca-Pellegrini,Luca-Pellegrini,3b61c9ec
229,Dušan Vlahović,/en/players/79443529/Dusan-Vlahovic,Dusan-Vlahovic,79443529
230,Arthur Melo,/en/players/48b3dd60/Arthur-Melo,Arthur-Melo,48b3dd60
231,Denis Zakaria,/en/players/384d58d9/Denis-Zakaria,Denis-Zakaria,384d58d9
232,Fabio Miretti,/en/players/34693494/Fabio-Miretti,Fabio-Miretti,34693494
233,Kaio Jorge,/en/players/0cf465f2/Kaio-Jorge,Kaio-Jorge,0cf465f2
234,Martin Palumbo,/en/players/f8d41a8c/Martin-Palumbo,Martin-Palumbo,f8d41a8c
235,Matìas Soulé,/en/players/c13ddd3e/Matias-Soule,Matias-Soule,c13ddd3e
236,Koni De Winter,/en/players/f4797849/Koni-De-Winter,Koni-De-Winter,f4797849
237,Samuel Iling-Junior,/en/players/ba492306/Samuel-Iling-Junior,Samuel-Iling-Junior,ba492306
238,Marco Raina,/en/players/fabe85d7/Marco-Raina,Marco-Raina,fabe85d7
239,Zsombor Senkó,/en/players/df29265d/Zsombor-Senko,Zsombor-Senko,df29265d
240,Diego Stramaccioni,/en/players/aeab3f28/Diego-Stramaccioni,Diego-Stramaccioni,aeab3f28
241,Emanuele Zuelli,/en/players/c896d22a/Emanuele-Zuelli,Emanuele-Zuelli,c896d22a
