,Player,Link,Player_id,Player_name,Nationality,Position
96,Andrea Barzagli,/en/players/7c0000fd/Andrea-Barzagli,7c0000fd,Andrea-Barzagli,it ITA,DF
97,Frederik Sørensen,/en/players/68635c10/Frederik-Sorensen,68635c10,Frederik-So,dk DEN,DF
98,Armand Traoré,/en/players/021ea92d/Armand-Traore,021ea92d,Armand-Trao,sn SEN,"DF,MF"
99,Jorge Martínez,/en/players/7e34f6e2/Jorge-Martinez,7e34f6e2,Jorge-Martinez,uy URU,"FW,MF"
100,Luca Toni,/en/players/dd74033b/Luca-Toni,dd74033b,Luca-Toni,it ITA,FW
101,Leandro Rinaudo,/en/players/26536bf4/Leandro-Rinaudo,26536bf4,Leandro-Rinaudo,it ITA,DF
102,Niccolò Giannetti,/en/players/d9e750e5/Niccolo-Giannetti,d9e750e5,Niccolo-Giannetti,it ITA,FW
103,Alberto Libertazzi,/en/players/53c8d207/Alberto-Libertazzi,53c8d207,Alberto-Libertazzi,it ITA,FW
104,﻿Andrea Pirlo,/en/players/71c5f16f/Andrea-Pirlo,71c5f16f,Andrea-Pirlo,it ITA,MF
105,Stephan Lichtsteiner,/en/players/99b1d0e6/Stephan-Lichtsteiner,99b1d0e6,Stephan-Lichtstei,ch SUI,"DF,MF"
106,Arturo Vidal,/en/players/67cdbc0e/Arturo-Vidal,67cdbc0e,Arturo-Vid,cl CHI,MF
107,Mirko Vučinić,/en/players/b04b9530/Mirko-Vucinic,b04b9530,Mirko-Vucinic,me MNE,FW
108,Emanuele Giaccherini,/en/players/1c50f354/Emanuele-Giaccherini,1c50f354,Emanuele-Giaccherini,it ITA,"FW,MF"
109,Marcelo Estigarribia,/en/players/188a2362/Marcelo-Estigarribia,188a2362,Marcelo-Estigarribi,py PAR,"DF,MF"
110,Marco Borriello,/en/players/a889ffc7/Marco-Borriello,889ffc7,Marco-Borriello,it ITA,FW
111,Simone Padoin,/en/players/5eb72339/Simone-Padoin,5eb72339,Simone-Padoi,it ITA,"DF,MF"
112,Michele Pazienza,/en/players/9f5d69e7/Michele-Pazienza,9f5d69e7,Michele-Pazienz,it ITA,MF
113,Eljero Elia,/en/players/05cb19c5/Eljero-Elia,05cb19c5,Eljero-Eli,nl NED,"FW,MF"
114,Kwadwo Asamoah,/en/players/089550f5/Kwadwo-Asamoah,089550f5,Kwadwo-Asamoah,gh GHA,"DF,MF"
115,Paul Pogba,/en/players/867239d3/Paul-Pogba,867239d3,Paul-Pogb,fr FRA,MF
116,Mauricio Isla,/en/players/de4517dd/Mauricio-Isla,de4517dd,Mauricio-I,cl CHI,"DF,MF"
117,Federico Peluso,/en/players/4f2908e5/Federico-Peluso,4f2908e5,Federico-Peluso,it ITA,DF
118,Nicklas Bendtner,/en/players/9f9c57f0/Nicklas-Bendtner,9f9c57f0,Nicklas-Bendt,dk DEN,FW
119,Lúcio,/en/players/8abd0414/Lucio,8abd0414,Lucio,br BRA,DF
120,Nicolas Anelka,/en/players/931ed5e9/Nicolas-Anelka,931ed5e9,Nicolas-Anelk,fr FRA,FW
121,Rubinho,/en/players/19aeb20a/Rubinho,19aeb20a,Rubinho,br BRA,GK
122,Stefano Beltrame,/en/players/b50a9c75/Stefano-Beltrame,b50a9c75,Stefano-Beltram,it ITA,"FW,MF"
123,Carlos Tevez,/en/players/c1a26d43/Carlos-Tevez,c1a26d43,Carlos-Tevez,ar ARG,"FW,MF"
124,Fernando Llorente,/en/players/82dbf623/Fernando-Llorente,82dbf623,Fernando-Llorent,es ESP,FW
125,Angelo Ogbonna,/en/players/74b2cd7e/Angelo-Ogbonna,74b2cd7e,Angelo-Ogbo,it ITA,DF
126,Dani Osvaldo,/en/players/3f0eba4f/Dani-Osvaldo,3f0eba4f,Dani-Osvaldo,it ITA,FW
127,Roberto Pereyra,/en/players/75f2c59f/Roberto-Pereyra,75f2c59f,Roberto-P,ar ARG,"FW,MF"
128,Patrice Evra,/en/players/51a3caf1/Patrice-Evra,51a3caf1,Patrice-Ev,fr FRA,DF
129,Álvaro Morata,/en/players/129af0db/Alvaro-Morata,129af0db,Alvaro-Morat,es ESP,FW
130,Stefano Sturaro,/en/players/2334478a/Stefano-Sturaro,2334478a,Stefano-Sturaro,it ITA,MF
131,Kingsley Coman,/en/players/042e8a49/Kingsley-Coman,042e8a49,Kingsley-Com,fr FRA,"FW,MF"
132,Rômulo,/en/players/07abb358/Romulo,07abb358,Romulo,it ITA,"DF,MF"
133,Federico Mattiello,/en/players/fba81826/Federico-Mattiello,fba81826,Federico-Mattiello,it ITA,"DF,MF"
134,Mattia Vitale,/en/players/8e4b894b/Mattia-Vitale,8e4b894b,Mattia-Vit,it ITA,MF
135,Emil Audero,/en/players/649b01d8/Emil-Audero,649b01d8,Emil-Audero,it ITA,GK
136,Mattia Del Favero,/en/players/cd837326/Mattia-Del-Favero,cd837326,Mattia-Del-Favero,it ITA,GK
137,Filippo Romagna,/en/players/84594618/Filippo-Romagna,84594618,Filippo-Romag,it ITA,DF
138,Giacomo Volpe,/en/players/610fe728/Giacomo-Volpe,610fe728,Giacomo-Vo,it ITA,GK
139,Paulo Dybala,/en/players/e0921a4f/Paulo-Dybala,0921a4f,Paulo-Dyb,ar ARG,FW
140,Mario Mandžukić,/en/players/afa0d4e0/Mario-Mandzukic,fa0d4e0,Mario-Mandzukic,hr CRO,FW
141,Sami Khedira,/en/players/38ac43d3/Sami-Khedira,38ac43d3,Sami-Khedi,de GER,MF
142,Juan Cuadrado,/en/players/0ab1f153/Juan-Cuadrado,0ab1f153,Juan-Cuadrado,co COL,"MF,FW"
143,Alex Sandro,/en/players/0d82903c/Alex-Sandro,0d82903c,Alex-Sandro,br BRA,"MF,DF"
144,Daniele Rugani,/en/players/14b8fcdf/Daniele-Rugani,14b8fcdf,Daniele-Rugani,it ITA,DF
145,Hernanes,/en/players/cfc2ee72/Hernanes,cfc2ee72,H,br BRA,"MF,FW"
146,Mario Lemina,/en/players/2b471f99/Mario-Lemina,2b471f99,Mario-Lemi,ga GAB,MF
147,Simone Zaza,/en/players/9592289a/Simone-Zaza,9592289a,Simone-Zaz,it ITA,FW
148,Neto,/en/players/a9dc785c/Neto,9dc785c,Neto,br BRA,GK
149,Andrea Favilli,/en/players/44510fde/Andrea-Favilli,44510fde,Andrea-Favilli,it ITA,FW
150,Francesco Cassata,/en/players/96960855/Francesco-Cassata,96960855,Francesco-Cassat,it ITA,MF
151,Miralem Pjanić,/en/players/ad6df2d5/Miralem-Pjanic,d6df2d5,Miralem-Pjanic,ba BIH,MF
152,Dani Alves,/en/players/c9e99e49/Dani-Alves,c9e99e49,Dani-Alv,br BRA,"DF,MF"
153,Medhi Benatia,/en/players/3b15ef2d/Medhi-Benatia,3b15ef2d,Medhi-Benati,ma MAR,DF
154,Marko Pjaca,/en/players/2c38b327/Marko-Pjaca,2c38b327,Marko-Pjac,hr CRO,MF
155,Tomás Rincón,/en/players/f1cfc209/Tomas-Rincon,f1cfc209,Tomas-Rinco,ve VEN,MF
156,Moise Kean,/en/players/3d50bcdb/Moise-Kean,3d50bcdb,Moise-K,it ITA,FW
157,Rolando Mandragora,/en/players/c7259b83/Rolando-Mandragora,c7259b83,Rolando-Mandrago,it ITA,MF
158,Leonardo Loria,/en/players/f95a178d/Leonardo-Loria,f95a178d,Leonardo-Lori,it ITA,GK
159,Alessandro Semprini,/en/players/dd29f81d/Alessandro-Semprini,dd29f81d,Alessandro-Semprini,it ITA,FW
160,﻿Gonzalo Higuaín,/en/players/8a08491a/Gonzalo-Higuain,8a08491a,Gonzalo-Higuai,ar ARG,FW
161,Blaise Matuidi,/en/players/c0cddebe/Blaise-Matuidi,c0cddebe,Blaise-Matuidi,fr FRA,MF
162,Douglas Costa,/en/players/4fa7cb9b/Douglas-Costa,4fa7cb9b,Douglas-Cost,br BRA,"MF,FW"
163,Wojciech Szczęsny,/en/players/01b8a2b2/Wojciech-Szczesny,01b8a2b2,Wojciech-Szcz,pl POL,GK
164,Mattia De Sciglio,/en/players/ae4e2852/Mattia-De-Sciglio,4e2852,Mattia-De-Sciglio,it ITA,DF
165,Federico Bernardeschi,/en/players/ee93c1a9/Federico-Bernardeschi,93c1a9,Federico-Bernardeschi,it ITA,"MF,FW"
166,Rodrigo Bentancur,/en/players/3b8674e6/Rodrigo-Bentancur,3b8674e6,Rodrigo-Bentancu,uy URU,MF
167,Benedikt Höwedes,/en/players/d5c04323/Benedikt-Howedes,d5c04323,Benedikt-Howed,de GER,DF
168,Carlo Pinsoglio,/en/players/f6a06749/Carlo-Pinsoglio,f6a06749,Carlo-Pinsoglio,it ITA,GK
169,Fabrizio Caligara,/en/players/22ca11f1/Fabrizio-Caligara,22ca11f1,Fabrizio-Calig,it ITA,MF
170,Ferdinando Del Sole,/en/players/e6bddd1f/Ferdinando-Del-Sole,6bddd1f,Ferdinando-Del-So,it ITA,MF
171,﻿Cristiano Ronaldo,/en/players/dea698d9/Cristiano-Ronaldo,dea698d9,Cristiano-Ronaldo,pt POR,FW
172,João Cancelo,/en/players/bd6351cd/Joao-Cancelo,bd6351cd,Joao-Cancelo,pt POR,DF
173,Emre Can,/en/players/a65ce836/Emre-Can,65ce836,Emre-C,de GER,MF
174,Mattia Perin,/en/players/4c62d0c8/Mattia-Perin,4c62d0c8,Mattia-Peri,it ITA,GK
175,Leonardo Spinazzola,/en/players/3626daea/Leonardo-Spinazzola,3626daea,Leonardo-Spinazzo,it ITA,DF
176,Matheus Pereira da Silva,/en/players/bef22bc4/Matheus-Pereira-da-Silva,bef22bc4,Matheus-Pereira-da-Silv,br BRA,MF
177,Paolo Gozzi Iweru,/en/players/94230890/Paolo-Gozzi-Iweru,94230890,Paolo-Gozzi-Iweru,it ITA,DF
178,Grigoris Kastanos,/en/players/2a82aa85/Grigoris-Kastanos,2a82aa85,Grigoris-Kastano,cy CYP,MF
179,Hans Nicolussi Caviglia,/en/players/b136c945/Hans-Nicolussi-Caviglia,b136c945,Hans-Nicolussi-Cavigli,it ITA,MF
180,Stephy Mavididi,/en/players/30144daa/Stephy-Mavididi,30144daa,Stephy-Mavididi,eng ENG,FW
181,Luca Coccolo,/en/players/c426907e/Luca-Coccolo,c426907e,Luca-Coccolo,it ITA,DF
182,Nicolò Fagioli,/en/players/366be751/Nicolo-Fagioli,366be751,Nicolo-Fagioli,it ITA,MF
183,Pablo Moreno,/en/players/2ce5a500/Pablo-Moreno,2ce5a500,Pablo-Moreno,es ESP,FW
184,Simone Muratore,/en/players/04989945/Simone-Muratore,04989945,Simone-Murato,it ITA,MF
185,Matthijs de Ligt,/en/players/d6e53a3a/Matthijs-de-Ligt,d6e53a3a,Matthijs-de-Ligt,nl NED,DF
186,Adrien Rabiot,/en/players/8794e251/Adrien-Rabiot,8794e251,Adrien-Rabiot,fr FRA,MF
187,Danilo,/en/players/94b2001f/Danilo,94b2001f,Danilo,br BRA,DF
188,Aaron Ramsey,/en/players/ef619b0b/Aaron-Ramsey,f619b0b,Aaron-Ram,wls WAL,MF
189,Merih Demiral,/en/players/e3cceee6/Merih-Demiral,3cceee6,Merih-Demi,tr TUR,DF
190,Luca Zanimacchia,/en/players/5e834dce/Luca-Zanimacchia,5e834dce,Luca-Zanimacchi,it ITA,"FW,MF"
191,Gianluca Frabotta,/en/players/d80b1835/Gianluca-Frabotta,d80b1835,Gianluca-Frabott,it ITA,DF
192,Marco Olivieri,/en/players/f5ba8903/Marco-Olivieri,f5ba8903,Marco-Olivieri,it ITA,FW
193,Daouda Peeters,/en/players/e83f8ebb/Daouda-Peeters,83f8ebb,Daouda-Peet,be BEL,MF
194,Giacomo Vrioni,/en/players/bf4d31d3/Giacomo-Vrioni,bf4d31d3,Giacomo-Vrioni,al ALB,FW
195,Pietro Beruatto,/en/players/3a0f199a/Pietro-Beruatto,3a0f199a,Pietro-Beruatto,it ITA,DF
196,Han Kwang-song,/en/players/87243064/Han-Kwang-song,87243064,Han-Kwang-song,kp PRK,FW
197,Manolo Portanova,/en/players/c8c0dccd/Manolo-Portanova,c8c0dccd,Manolo-Portanov,it ITA,MF
198,Wesley,/en/players/7f7ad37a/Wesley,7f7ad37a,W,br BRA,MF
199,Federico Chiesa,/en/players/b0f7e36c/Federico-Chiesa,b0f7e36c,Federico-Chi,it ITA,"MF,DF"
200,Dejan Kulusevski,/en/players/df3cda47/Dejan-Kulusevski,df3cda47,Dejan-Kulusevski,se SWE,"MF,FW"
201,Weston McKennie,/en/players/01c3aff5/Weston-McKennie,01c3aff5,Weston-McKenni,us USA,MF
202,Alessandro Di Pardo,/en/players/e0ce7038/Alessandro-Di-Pardo,0ce7038,Alessandro-Di-Pardo,it ITA,"FW,DF"
203,Félix Correia,/en/players/c803c92a/Felix-Correia,c803c92a,Felix-Correi,pt POR,MF
204,Radu Drăgușin,/en/players/620922ed/Radu-Dragusin,620922ed,Radu-Dragusi,ro ROU,DF
205,Marley Aké,/en/players/414e1f69/Marley-Ake,414e1f69,Marley-Ak,fr FRA,FW
206,Riccardo Capellini,/en/players/427258c9/Riccardo-Capellini,427258c9,Riccardo-Capellini,it ITA,DF
207,Cosimo Marco Da Graca,/en/players/32f76907/Cosimo-Marco-Da-Graca,32f76907,Cosimo-Marco-Da-Grac,it ITA,FW
208,Davide De Marino,/en/players/2550ae31/Davide-De-Marino,2550ae31,Davide-De-Marino,it ITA,DF
209,Giovanni Garofani,/en/players/ff2ad9bb/Giovanni-Garofani,ff2ad9bb,Giovanni-Garofani,it ITA,GK
210,Franco Israel,/en/players/1f994616/Franco-Israel,1f994616,Franco-I,uy URU,GK
211,Alejandro Marqués,/en/players/83bc30cc/Alejandro-Marques,83bc30cc,Alejandro-Marqu,es ESP,FW
212,Hamza Rafia,/en/players/6b587d3d/Hamza-Rafia,6b587d3d,Hamza-Rafi,tn TUN,MF
213,Filippo Ranocchia,/en/players/d9ebed1c/Filippo-Ranocchia,d9ebed1c,Filippo-Ranocchi,it ITA,MF
214,Manuel Locatelli,/en/players/a8a874f1/Manuel-Locatelli,8a874f1,Manuel-Locatelli,it ITA,MF
215,Luca Pellegrini,/en/players/3b61c9ec/Luca-Pellegrini,3b61c9ec,Luca-Pellegrini,it ITA,DF
216,Dušan Vlahović,/en/players/79443529/Dusan-Vlahovic,79443529,Dusan-Vlahovic,rs SRB,FW
217,Arthur Melo,/en/players/48b3dd60/Arthur-Melo,48b3dd60,Arthur-Melo,br BRA,MF
218,Denis Zakaria,/en/players/384d58d9/Denis-Zakaria,384d58d9,Denis-Zakari,ch SUI,MF
219,Fabio Miretti,/en/players/34693494/Fabio-Miretti,34693494,Fabio-Miretti,it ITA,MF
220,Kaio Jorge,/en/players/0cf465f2/Kaio-Jorge,0cf465f2,Kaio-Jorg,br BRA,"MF,FW"
221,Martin Palumbo,/en/players/f8d41a8c/Martin-Palumbo,f8d41a8c,Martin-Palumbo,no NOR,FW
222,Matìas Soulé,/en/players/c13ddd3e/Matias-Soule,c13ddd3e,Matias-Sou,ar ARG,MF
223,Koni De Winter,/en/players/f4797849/Koni-De-Winter,f4797849,Koni-De-Wint,be BEL,DF
224,Samuel Iling-Junior,/en/players/ba492306/Samuel-Iling-Junior,ba492306,Samuel-Iling-Junio,eng ENG,MF
225,Marco Raina,/en/players/fabe85d7/Marco-Raina,fabe85d7,Marco-Rai,it ITA,GK
226,Zsombor Senkó,/en/players/df29265d/Zsombor-Senko,df29265d,Zsombor-Senko,hu HUN,GK
227,Diego Stramaccioni,/en/players/aeab3f28/Diego-Stramaccioni,b3f28,Diego-Stramaccioni,it ITA,DF
228,Emanuele Zuelli,/en/players/c896d22a/Emanuele-Zuelli,c896d22a,Emanuele-Zuelli,it ITA,MF
