Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Mohamed M'Changama,km COM,FW,9,4,0.0,0.0,2011-2012,85049149,Amiens,431,4.8,1.0,0.0,116.0,111.0,
,Alexandre Durimel,fr FRA,DF,5,3,0.0,0.0,2011-2012,c1732044,Amiens,319,3.5,1.0,0.0,116.0,4.0,
,Mouhamed Soly,sn SEN,FW,8,3,1.0,1.0,2011-2012,662c74d8,Amiens,260,2.9,0.0,0.0,116.0,34.0,
,Dimitri Mohamed,fr FRA,"DF,MF",16,1,0.0,0.0,2011-2012,7c4f4a15,Amiens,326,3.6,0.0,0.0,116.0,4.0,
,Nicolas Raynier,fr FRA,FW,5,1,0.0,0.0,2011-2012,1523ade9,Amiens,103,1.1,0.0,0.0,116.0,4.0,
,Marvin Baudry,cg CGO,DF,1,1,0.0,0.0,2011-2012,404a2746,Amiens,90,1.0,0.0,0.0,116.0,80.0,
,Kévin Koubemba,cg CGO,FW,3,0,0.0,0.0,2011-2012,44819714,Amiens,86,1.0,0.0,0.0,116.0,80.0,
,Christopher Aboué,fr FRA,FW,1,0,0.0,0.0,2011-2012,3331e49f,Amiens,23,0.3,0.0,0.0,116.0,4.0,
,Nestor Kodjia,,,2,0,0.0,0.0,2011-2012,,Amiens,13,0.1,0.0,0.0,116.0,,
,﻿Régis Gurtner,fr FRA,GK,38,38,0.0,0.0,2016-2017,bc270726,Amiens,"3,420",38.0,2.0,0.0,116.0,4.0,
,Bakaye Dibassy,ml MLI,DF,37,37,1.0,5.0,2016-2017,247accfd,Amiens,"3,253",36.1,5.0,0.0,116.0,12.0,
,Khaled Adénon,bj BEN,DF,36,36,0.0,0.0,2016-2017,16714a62,Amiens,"3,240",36.0,7.0,0.0,116.0,132.0,
,Thomas Monconduit,fr FRA,MF,36,34,4.0,3.0,2016-2017,84d94b91,Amiens,"3,051",33.9,1.0,0.0,116.0,4.0,
,Richard Soumah,gn GUI,MF,35,30,2.0,3.0,2016-2017,23135233,Amiens,"2,497",27.7,12.0,1.0,116.0,74.0,
,Charly Charrier,fr FRA,MF,37,29,4.0,3.0,2016-2017,346c15cc,Amiens,"2,344",26.0,5.0,0.0,116.0,4.0,
,Oualid El Hajjam,ma MAR,DF,28,28,2.0,1.0,2016-2017,9f29c204,Amiens,"2,433",27.0,5.0,1.0,116.0,26.0,
,Jordan Lefort,fr FRA,DF,27,26,1.0,1.0,2016-2017,c3e4ecbb,Amiens,"2,325",25.8,1.0,2.0,116.0,4.0,
,Guessouma Fofana,mr MTN,MF,33,23,3.0,3.0,2016-2017,9dafff2a,Amiens,"2,073",23.0,5.0,1.0,116.0,94.0,
,Emmanuel Bourgaud,fr FRA,MF,30,22,3.0,3.0,2016-2017,7cf9f0ed,Amiens,"1,836",20.4,2.0,0.0,116.0,4.0,
,Aboubakar Kamara,mr MTN,"FW,MF",29,21,2.0,10.0,2016-2017,4047c976,Amiens,"1,925",21.4,4.0,1.0,116.0,94.0,
,Tanguy Ndombele,fr FRA,MF,30,21,7.0,2.0,2016-2017,5cdddffa,Amiens,"1,899",21.1,2.0,2.0,116.0,4.0,
,Julien Ielsch,fr FRA,DF,22,12,1.0,1.0,2016-2017,20c2c0e8,Amiens,"1,293",14.4,2.0,0.0,116.0,4.0,
,Harrison Manzala,cd COD,MF,19,12,3.0,5.0,2016-2017,392d98fc,Amiens,"1,119",12.4,1.0,0.0,116.0,50.0,
,Jonathan Tinhan,bj BEN,"FW,MF",18,12,1.0,8.0,2016-2017,871fc5f8,Amiens,"1,035",11.5,1.0,0.0,116.0,132.0,
,Jean Calvé,fr FRA,DF,13,11,0.0,0.0,2016-2017,8111297a,Amiens,"1,044",11.6,1.0,0.0,116.0,4.0,
,Guy Ngosso,cm CMR,MF,10,9,0.0,0.0,2016-2017,34cfec6b,Amiens,748,8.3,1.0,0.0,116.0,36.0,
,Junior Tallo,ci CIV,"MF,FW",11,7,0.0,1.0,2016-2017,84fb6b36,Amiens,584,6.5,2.0,0.0,116.0,35.0,
,Georges Gope-Fenepej,nc NCL,FW,13,4,2.0,0.0,2016-2017,8730ed6a,Amiens,485,5.4,0.0,0.0,116.0,161.0,
,Yannick Mamilonne,gp GLP,FW,14,2,0.0,2.0,2016-2017,b42586d2,Amiens,381,4.2,0.0,0.0,116.0,56.0,
,Joachim Eickmayer,fr FRA,MF,6,2,0.0,1.0,2016-2017,72070536,Amiens,184,2.0,0.0,0.0,116.0,4.0,
,Quentin Cornette,fr FRA,"FW,MF",3,1,0.0,0.0,2016-2017,5d42d487,Amiens,83,0.9,0.0,0.0,116.0,4.0,
,Seybou Koita,ne NIG,FW,2,1,0.0,1.0,2016-2017,d3b58e33,Amiens,77,0.9,0.0,0.0,116.0,156.0,
,Réda Rabeï,dz ALG,MF,1,0,0.0,0.0,2016-2017,107f4642,Amiens,18,0.2,0.0,0.0,116.0,37.0,
,Nathan Dekoke,fr FRA,DF,1,0,0.0,0.0,2016-2017,12559643,Amiens,15,0.2,0.0,0.0,116.0,4.0,
,Raphaël Adiceam,fr FRA,GK,0,0,,,2016-2017,506662d6,Amiens,,,,,116.0,4.0,
,﻿Régis Gurtner,fr FRA,GK,37,37,0.0,0.0,2017-2018,bc270726,Amiens,"3,330",37.0,2.0,0.0,116.0,4.0,
,Gaël Kakuta,cd COD,"MF,FW",36,36,6.0,6.0,2017-2018,5b1bf5e3,Amiens,"3,083",34.3,3.0,0.0,116.0,50.0,
,Thomas Monconduit,fr FRA,MF,34,34,3.0,1.0,2017-2018,84d94b91,Amiens,"2,948",32.8,7.0,1.0,116.0,4.0,
,Khaled Adénon,bj BEN,DF,34,32,1.0,0.0,2017-2018,16714a62,Amiens,"2,921",32.5,9.0,0.0,116.0,132.0,
,Prince-Désir Gouano,fr FRA,DF,32,32,0.0,0.0,2017-2018,7c6d6c96,Amiens,"2,746",30.5,4.0,3.0,116.0,4.0,
,Bakaye Dibassy,ml MLI,DF,32,31,1.0,1.0,2017-2018,247accfd,Amiens,"2,778",30.9,4.0,0.0,116.0,12.0,
,Moussa Konaté,sn SEN,FW,33,28,1.0,13.0,2017-2018,fcbcbd94,Amiens,"2,472",27.5,8.0,0.0,116.0,34.0,
,Oualid El Hajjam,ma MAR,DF,26,24,1.0,1.0,2017-2018,9f29c204,Amiens,"2,198",24.4,6.0,0.0,116.0,26.0,
,Bongani Zungu,za RSA,MF,26,24,0.0,1.0,2017-2018,8797cf1,Amiens,"2,084",23.2,5.0,0.0,116.0,60.0,
,Serge Gakpé,tg TOG,MF,29,23,3.0,3.0,2017-2018,cf4053e2,Amiens,"1,825",20.3,1.0,0.0,116.0,109.0,
,Danilo Avelar,br BRA,"DF,MF",21,20,0.0,1.0,2017-2018,cb45fd,Amiens,"1,727",19.2,2.0,0.0,116.0,2.0,
,Harrison Manzala,cd COD,MF,37,18,3.0,4.0,2017-2018,392d98fc,Amiens,"1,867",20.7,3.0,0.0,116.0,50.0,
,Issa Cissokho,sn SEN,DF,19,18,0.0,0.0,2017-2018,1017967,Amiens,"1,630",18.1,3.0,0.0,116.0,34.0,
,Stiven Mendoza,co COL,"MF,FW",13,12,0.0,2.0,2017-2018,68f2cb4,Amiens,"1,032",11.5,0.0,0.0,116.0,19.0,
,Lacina Traoré,ci CIV,FW,18,8,2.0,0.0,2017-2018,883f251e,Amiens,779,8.7,1.0,0.0,116.0,35.0,
,Guessouma Fofana,mr MTN,MF,16,7,0.0,0.0,2017-2018,9dafff2a,Amiens,743,8.3,3.0,1.0,116.0,94.0,
,Julien Ielsch,fr FRA,"MF,DF",11,7,0.0,0.0,2017-2018,20c2c0e8,Amiens,616,6.8,4.0,0.0,116.0,4.0,
,Guy Ngosso,cm CMR,MF,12,7,0.0,1.0,2017-2018,34cfec6b,Amiens,610,6.8,3.0,0.0,116.0,36.0,
,Quentin Cornette,fr FRA,MF,12,6,2.0,1.0,2017-2018,5d42d487,Amiens,448,5.0,1.0,0.0,116.0,4.0,
,Emmanuel Bourgaud,fr FRA,MF,17,4,1.0,0.0,2017-2018,7cf9f0ed,Amiens,542,6.0,0.0,0.0,116.0,4.0,
,Mathieu Bodmer,fr FRA,"MF,DF",13,3,0.0,1.0,2017-2018,f3642ba8,Amiens,396,4.4,2.0,0.0,116.0,4.0,
,Tanguy Ndombele,fr FRA,MF,3,3,0.0,0.0,2017-2018,5cdddffa,Amiens,236,2.6,0.0,0.0,116.0,4.0,
,Seybou Koita,ne NIG,FW,6,2,0.0,0.0,2017-2018,d3b58e33,Amiens,212,2.4,0.0,0.0,116.0,156.0,
,Charly Charrier,fr FRA,MF,3,1,0.0,0.0,2017-2018,346c15cc,Amiens,105,1.2,0.0,0.0,116.0,4.0,
,Jean-Christophe Bouet,fr FRA,GK,1,1,0.0,0.0,2017-2018,96908f80,Amiens,90,1.0,0.0,0.0,116.0,4.0,
,Georges Gope-Fenepej,nc NCL,MF,3,0,0.0,0.0,2017-2018,8730ed6a,Amiens,47,0.5,0.0,0.0,116.0,161.0,
,Jean-Luc Dompé,fr FRA,MF,1,0,0.0,0.0,2017-2018,9ffdf29a,Amiens,29,0.3,0.0,0.0,116.0,4.0,
,Brighton Labeau,mq MTQ,FW,2,0,0.0,0.0,2017-2018,f45cf4f7,Amiens,23,0.3,1.0,0.0,116.0,104.0,
,Nathan,br BRA,MF,1,0,0.0,0.0,2017-2018,fa00f0c9,Amiens,10,0.1,0.0,0.0,116.0,2.0,
,Sekou Baradji,fr FRA,MF,1,0,0.0,0.0,2017-2018,5693aa98,Amiens,7,0.1,0.0,0.0,116.0,4.0,
,Raphaël Adiceam,fr FRA,GK,0,0,,,2017-2018,506662d6,Amiens,,,,,116.0,4.0,
,Gauthier Banaziak,fr FRA,GK,0,0,,,2017-2018,927ebf65,Amiens,,,,,116.0,4.0,
,﻿Régis Gurtner,fr FRA,GK,38,38,0.0,0.0,2018-2019,bc270726,Amiens,"3,420",38.0,4.0,0.0,116.0,4.0,
,Emil Krafth,se SWE,DF,35,33,1.0,1.0,2018-2019,77cf6852,Amiens,"2,974",33.0,2.0,0.0,116.0,41.0,
,Bakaye Dibassy,ml MLI,DF,34,32,1.0,1.0,2018-2019,247accfd,Amiens,"2,942",32.7,5.0,1.0,116.0,12.0,
,Thomas Monconduit,fr FRA,MF,33,32,1.0,0.0,2018-2019,84d94b91,Amiens,"2,818",31.3,6.0,0.0,116.0,4.0,
,Prince-Désir Gouano,fr FRA,DF,30,30,0.0,1.0,2018-2019,7c6d6c96,Amiens,"2,620",29.1,2.0,0.0,116.0,4.0,
,Alexis Blin,fr FRA,MF,27,25,1.0,1.0,2018-2019,c69ef855,Amiens,"1,990",22.1,4.0,0.0,116.0,4.0,
,Eddy Gnahoré,fr FRA,MF,34,24,2.0,4.0,2018-2019,0434482,Amiens,"2,243",24.9,4.0,2.0,116.0,4.0,
,Juan Ferney Otero,co COL,"MF,FW",33,24,2.0,2.0,2018-2019,05816e19,Amiens,"2,175",24.2,1.0,0.0,116.0,19.0,
,Khaled Adénon,bj BEN,DF,23,22,0.0,0.0,2018-2019,16714a62,Amiens,"1,994",22.2,7.0,1.0,116.0,132.0,
,Stiven Mendoza,co COL,"MF,FW",25,22,2.0,2.0,2018-2019,68f2cb4,Amiens,"1,877",20.9,4.0,0.0,116.0,19.0,
,Moussa Konaté,sn SEN,FW,27,21,2.0,7.0,2018-2019,fcbcbd94,Amiens,"1,876",20.8,2.0,0.0,116.0,34.0,
,Jordan Lefort,fr FRA,DF,23,21,1.0,0.0,2018-2019,c3e4ecbb,Amiens,"1,802",20.0,4.0,1.0,116.0,4.0,
,Saman Ghoddos,ir IRN,"MF,FW",27,20,4.0,4.0,2018-2019,f7b1d4e0,Amiens,"1,827",20.3,4.0,0.0,116.0,86.0,
,Cheick Timite,ci CIV,"MF,FW",27,15,1.0,1.0,2018-2019,2c92d3c0,Amiens,"1,456",16.2,2.0,0.0,116.0,35.0,
,Erik Pieters,nl NED,DF,15,14,1.0,1.0,2018-2019,1ef37668,Amiens,"1,261",14.0,2.0,0.0,116.0,11.0,
,Sehrou Guirassy,gn GUI,FW,13,13,1.0,3.0,2018-2019,923f4dda,Amiens,"1,111",12.3,0.0,1.0,116.0,74.0,
,Mathieu Bodmer,fr FRA,"MF,FW",26,10,0.0,1.0,2018-2019,f3642ba8,Amiens,"1,073",11.9,1.0,0.0,116.0,4.0,
,Oualid El Hajjam,ma MAR,"DF,MF",11,6,0.0,0.0,2018-2019,9f29c204,Amiens,544,6.0,1.0,0.0,116.0,26.0,
,Ganso,br BRA,"MF,FW",12,5,2.0,0.0,2018-2019,23593121,Amiens,520,5.8,0.0,0.0,116.0,2.0,
,Bongani Zungu,za RSA,MF,5,3,0.0,0.0,2018-2019,8797cf1,Amiens,230,2.6,2.0,0.0,116.0,60.0,
,Quentin Cornette,fr FRA,"MF,FW",5,3,0.0,0.0,2018-2019,5d42d487,Amiens,209,2.3,0.0,0.0,116.0,4.0,
,Rafał Kurzawa,pl POL,MF,11,2,0.0,1.0,2018-2019,3d3b0206,Amiens,239,2.7,0.0,0.0,116.0,14.0,
,Guessouma Fofana,mr MTN,MF,3,2,0.0,0.0,2018-2019,9dafff2a,Amiens,186,2.1,1.0,0.0,116.0,94.0,
,Gaoussou Traoré,ml MLI,MF,3,1,0.0,0.0,2018-2019,42e8eba2,Amiens,107,1.2,1.0,0.0,116.0,12.0,
,Stanley Segarel,fr FRA,"MF,FW",3,0,0.0,0.0,2018-2019,b2459674,Amiens,15,0.2,0.0,0.0,116.0,4.0,
,Sanasi Sy,fr FRA,MF,1,0,0.0,0.0,2018-2019,62a54183,Amiens,1,0.0,0.0,0.0,116.0,4.0,
,Matthieu Dreyer,fr FRA,GK,0,0,,,2018-2019,fbf83734,Amiens,,,,,116.0,4.0,
,Iron Gomis,fr FRA,MF,0,0,,,2018-2019,1d50130f,Amiens,,,,,116.0,4.0,
,Seybou Koita,ne NIG,FW,0,0,,,2018-2019,d3b58e33,Amiens,,,,,116.0,156.0,
,Réda Rabeï,dz ALG,MF,0,0,,,2018-2019,107f4642,Amiens,,,,,116.0,37.0,
,﻿Régis Gurtner,fr FRA,GK,28,28,0.0,0.0,2019-2020,bc270726,Amiens,"2,520",28.0,0.0,0.0,116.0,4.0,
,Gaël Kakuta,cd COD,MF,24,23,5.0,2.0,2019-2020,5b1bf5e3,Amiens,"2,001",22.2,4.0,0.0,116.0,50.0,
,Sehrou Guirassy,gn GUI,FW,23,23,2.0,9.0,2019-2020,923f4dda,Amiens,"1,921",21.3,6.0,0.0,116.0,74.0,
,Aurélien Chedjou,cm CMR,DF,22,22,0.0,0.0,2019-2020,80e4c841,Amiens,"1,971",21.9,4.0,1.0,116.0,36.0,
,Bakaye Dibassy,ml MLI,DF,22,22,0.0,2.0,2019-2020,247accfd,Amiens,"1,868",20.8,5.0,1.0,116.0,12.0,
,Haitam Aleesami,no NOR,DF,22,21,1.0,1.0,2019-2020,4085f08e,Amiens,"1,916",21.3,4.0,0.0,116.0,21.0,
,Arturo Calabresi,it ITA,DF,21,21,1.0,1.0,2019-2020,34bb6fbd,Amiens,"1,878",20.9,5.0,0.0,116.0,9.0,
,Alexis Blin,fr FRA,MF,24,21,1.0,0.0,2019-2020,c69ef855,Amiens,"1,841",20.5,4.0,0.0,116.0,4.0,
,Thomas Monconduit,fr FRA,MF,19,15,0.0,0.0,2019-2020,84d94b91,Amiens,"1,364",15.2,8.0,0.0,116.0,4.0,
,Fousseni Diabaté,ml MLI,MF,20,15,3.0,1.0,2019-2020,d07e3b41,Amiens,"1,190",13.2,3.0,0.0,116.0,12.0,
,Juan Ferney Otero,co COL,"MF,FW",18,14,2.0,1.0,2019-2020,05816e19,Amiens,"1,202",13.4,0.0,1.0,116.0,19.0,
,Eddy Gnahoré,fr FRA,MF,17,14,0.0,0.0,2019-2020,0434482,Amiens,"1,133",12.6,4.0,1.0,116.0,4.0,
,Stiven Mendoza,co COL,"MF,FW",15,12,0.0,5.0,2019-2020,68f2cb4,Amiens,"1,101",12.2,2.0,0.0,116.0,19.0,
,Bongani Zungu,za RSA,MF,21,10,0.0,0.0,2019-2020,8797cf1,Amiens,992,11.0,4.0,0.0,116.0,60.0,
,Christophe Jallet,fr FRA,DF,12,10,1.0,1.0,2019-2020,46d50339,Amiens,855,9.5,0.0,0.0,116.0,4.0,
,Jordan Lefort,fr FRA,DF,10,8,1.0,0.0,2019-2020,c3e4ecbb,Amiens,842,9.4,2.0,0.0,116.0,4.0,
,Nicholas Opoku,gh GHA,DF,7,7,0.0,0.0,2019-2020,b871bf55,Amiens,630,7.0,1.0,0.0,116.0,17.0,
,Moussa Konaté,sn SEN,FW,12,6,0.0,2.0,2019-2020,fcbcbd94,Amiens,614,6.8,0.0,0.0,116.0,34.0,
,Chadrac Akolo,cd COD,MF,15,5,1.0,2.0,2019-2020,debc2f28,Amiens,544,6.0,1.0,0.0,116.0,50.0,
,Quentin Cornette,fr FRA,MF,13,3,2.0,0.0,2019-2020,5d42d487,Amiens,349,3.9,0.0,0.0,116.0,4.0,
,Prince-Désir Gouano,fr FRA,DF,3,3,0.0,0.0,2019-2020,7c6d6c96,Amiens,270,3.0,0.0,0.0,116.0,4.0,
,Saman Ghoddos,ir IRN,"MF,FW",5,2,0.0,1.0,2019-2020,f7b1d4e0,Amiens,231,2.6,1.0,0.0,116.0,86.0,
,Cheick Timite,ci CIV,MF,3,2,0.0,0.0,2019-2020,2c92d3c0,Amiens,115,1.3,0.0,0.0,116.0,35.0,
,Isaac Mbenza,be BEL,MF,3,1,0.0,0.0,2019-2020,1a8c7e,Amiens,84,0.9,0.0,0.0,116.0,27.0,
,Mathieu Bodmer,fr FRA,MF,9,0,0.0,1.0,2019-2020,f3642ba8,Amiens,88,1.0,1.0,0.0,116.0,4.0,
,Mahdi Talal,fr FRA,MF,2,0,0.0,0.0,2019-2020,814ac171,Amiens,20,0.2,0.0,0.0,116.0,4.0,
,Jack Lahne,se SWE,FW,1,0,0.0,1.0,2019-2020,07f73a4f,Amiens,9,0.1,0.0,0.0,116.0,41.0,
,Jonathan Bumbu,fr FRA,MF,0,0,,,2019-2020,9309e98a,Amiens,,,,,116.0,4.0,
,Matthieu Dreyer,fr FRA,GK,0,0,,,2019-2020,fbf83734,Amiens,,,,,116.0,4.0,
,Ulrick Eneme,ga GAB,FW,0,0,,,2019-2020,da92b0a4,Amiens,,,,,116.0,69.0,
,Valentin Gendrey,fr FRA,DF,0,0,,,2019-2020,822ed0ec,Amiens,,,,,116.0,4.0,
,Sanasi Sy,fr FRA,DF,0,0,,,2019-2020,62a54183,Amiens,,,,,116.0,4.0,
,﻿Alexis Blin,fr FRA,MF,36,34,0.0,1.0,2020-2021,c69ef855,Amiens,"2,905",32.3,5.0,1.0,116.0,4.0,
,Mickaël Alphonse,gp GLP,"DF,MF",34,33,3.0,3.0,2020-2021,0a63446f,Amiens,"2,967",33.0,6.0,1.0,116.0,56.0,
,Régis Gurtner,fr FRA,GK,31,31,0.0,0.0,2020-2021,bc270726,Amiens,"2,790",31.0,1.0,0.0,116.0,4.0,
,Iron Gomis,fr FRA,MF,35,31,1.0,2.0,2020-2021,1d50130f,Amiens,"2,599",28.9,4.0,0.0,116.0,4.0,
,Nicholas Opoku,gh GHA,DF,27,27,1.0,0.0,2020-2021,b871bf55,Amiens,"2,383",26.5,7.0,1.0,116.0,17.0,
,Arnaud Lusamba,cd COD,"MF,FW",29,27,7.0,2.0,2020-2021,54131505,Amiens,"2,376",26.4,4.0,2.0,116.0,50.0,
,Molla Wagué,ml MLI,DF,24,24,0.0,1.0,2020-2021,440d8ca,Amiens,"2,054",22.8,3.0,0.0,116.0,12.0,
,Emmanuel Lomotey,gh GHA,"MF,DF",26,22,2.0,2.0,2020-2021,184ea16a,Amiens,"1,958",21.8,6.0,0.0,116.0,17.0,
,Valentin Gendrey,fr FRA,DF,20,17,0.0,0.0,2020-2021,822ed0ec,Amiens,"1,509",16.8,1.0,0.0,116.0,4.0,
,Stephen Odey,ng NGA,FW,28,16,0.0,6.0,2020-2021,6a479195,Amiens,"1,505",16.7,4.0,0.0,116.0,52.0,
,Nathan Monzango,fr FRA,DF,19,16,0.0,0.0,2020-2021,040ed6f,Amiens,"1,437",16.0,3.0,0.0,116.0,4.0,
,Stiven Mendoza,co COL,"MF,FW",14,13,0.0,4.0,2020-2021,68f2cb4,Amiens,"1,189",13.2,3.0,0.0,116.0,19.0,
,Racine Coly,sn SEN,"DF,MF",15,13,1.0,0.0,2020-2021,166a981d,Amiens,"1,153",12.8,2.0,0.0,116.0,34.0,
,Jayson Papeau,fr FRA,MF,26,12,2.0,1.0,2020-2021,98537eda,Amiens,987,11.0,6.0,0.0,116.0,4.0,
,Cheick Timite,ci CIV,"FW,MF",29,11,0.0,4.0,2020-2021,2c92d3c0,Amiens,"1,057",11.7,3.0,0.0,116.0,35.0,
,Adama Diakhaby,fr FRA,"MF,FW",12,11,2.0,1.0,2020-2021,65585e3a,Amiens,867,9.6,0.0,0.0,116.0,4.0,
,Amadou Ciss,sn SEN,"MF,FW",21,10,0.0,3.0,2020-2021,531a4839,Amiens,957,10.6,1.0,0.0,116.0,34.0,
,Juan Ferney Otero,co COL,"MF,FW",13,9,1.0,0.0,2020-2021,05816e19,Amiens,718,8.0,0.0,0.0,116.0,19.0,
,Chadrac Akolo,cd COD,"MF,FW",13,8,0.0,2.0,2020-2021,debc2f28,Amiens,739,8.2,1.0,0.0,116.0,50.0,
,Youssouf Assogba,bj BEN,"MF,DF",9,6,0.0,0.0,2020-2021,1ac639e8,Amiens,572,6.4,3.0,0.0,116.0,132.0,
,Adam Lewis,eng ENG,DF,9,6,0.0,0.0,2020-2021,ccd672a,Amiens,517,5.7,2.0,0.0,116.0,6.0,
,Darell Tokpa,fr FRA,FW,9,6,0.0,0.0,2020-2021,0b07fc88,Amiens,458,5.1,0.0,0.0,116.0,4.0,
,Mathis Lachuer,fr FRA,MF,12,5,0.0,0.0,2020-2021,8ee3cdec,Amiens,533,5.9,2.0,0.0,116.0,4.0,
,Yohann Thuram-Ulien,fr FRA,GK,5,5,0.0,0.0,2020-2021,d3e78488,Amiens,450,5.0,0.0,0.0,116.0,4.0,
,Sanasi Sy,fr FRA,DF,7,5,0.0,0.0,2020-2021,62a54183,Amiens,398,4.4,2.0,0.0,116.0,4.0,
,Abou Ouattara,bf BFA,"FW,MF",11,3,0.0,0.0,2020-2021,6578600f,Amiens,387,4.3,0.0,0.0,116.0,62.0,
,Moussa Konaté,sn SEN,FW,4,3,0.0,0.0,2020-2021,fcbcbd94,Amiens,248,2.8,0.0,0.0,116.0,34.0,
,Gaoussou Traoré,ml MLI,MF,7,2,0.0,0.0,2020-2021,42e8eba2,Amiens,313,3.5,2.0,0.0,116.0,12.0,
,Grégoire Coudert,fr FRA,GK,2,2,0.0,0.0,2020-2021,ca95200f,Amiens,180,2.0,0.0,0.0,116.0,4.0,
,Saman Ghoddos,ir IRN,MF,2,2,0.0,0.0,2020-2021,f7b1d4e0,Amiens,174,1.9,1.0,0.0,116.0,86.0,
,Sambou Yatabaré,ml MLI,MF,4,2,1.0,0.0,2020-2021,3cfd6114,Amiens,129,1.4,1.0,0.0,116.0,12.0,
,Rafael Bandeira,pt POR,"MF,DF",2,2,0.0,0.0,2020-2021,0bcc757d,Amiens,98,1.1,0.0,0.0,116.0,3.0,
,Florian Bianchini,fr FRA,MF,16,1,0.0,0.0,2020-2021,dc58361,Amiens,361,4.0,2.0,0.0,116.0,4.0,
,Bongani Zungu,za RSA,MF,2,1,0.0,0.0,2020-2021,8797cf1,Amiens,98,1.1,1.0,0.0,116.0,60.0,
,Aurélien Chedjou,cm CMR,DF,1,1,0.0,0.0,2020-2021,80e4c841,Amiens,90,1.0,0.0,0.0,116.0,36.0,
,Sehrou Guirassy,gn GUI,FW,1,1,0.0,1.0,2020-2021,923f4dda,Amiens,74,0.8,0.0,0.0,116.0,74.0,
,Charbel Gomez,bj BEN,FW,5,0,1.0,0.0,2020-2021,8f5d873a,Amiens,60,0.7,0.0,0.0,116.0,132.0,
,Jack Lahne,se SWE,FW,4,0,0.0,0.0,2020-2021,07f73a4f,Amiens,52,0.6,0.0,0.0,116.0,41.0,
,Mustapha Sangaré,sn SEN,FW,3,0,0.0,0.0,2020-2021,65b93cce,Amiens,52,0.6,0.0,0.0,116.0,34.0,
