Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Riccardo Maspero,it ITA,MF,3,0,0.0,0.0,2002-2003,ffa8106f,Torino,76,0.8,1.0,0.0,177.0,9.0,
,Alberto Fontana,it ITA,GK,1,0,,0.0,2002-2003,00e3f15c,Torino,28,0.3,0.0,0.0,177.0,9.0,
,Ronaldo Vanin,br BRA,DF,1,0,0.0,0.0,2002-2003,8b6ad132,Torino,23,0.3,0.0,0.0,177.0,2.0,
,﻿Stefano Sorrentino,it ITA,GK,43,43,0.0,0.0,2003-2004,048877f5,Torino,"3,825",42.5,0.0,1.0,177.0,9.0,
,Davide Mandelli,it ITA,DF,38,37,0.0,1.0,2003-2004,080c7e87,Torino,"3,362",37.4,9.0,0.0,177.0,9.0,
,Diego De Ascentis,it ITA,MF,42,37,0.0,1.0,2003-2004,1aa71e4,Torino,"3,299",36.7,7.0,1.0,177.0,9.0,
,Federico Balzaretti,it ITA,DF,39,37,3.0,0.0,2003-2004,fbef4f9f,Torino,"3,260",36.2,6.0,0.0,177.0,9.0,
,Pinga,br BRA,MF,37,34,7.0,6.0,2003-2004,cf5648c,Torino,"2,885",32.1,4.0,1.0,177.0,2.0,
,Simone Tiribocchi,it ITA,FW,38,31,2.0,11.0,2003-2004,34d0649a,Torino,"2,781",30.9,4.0,1.0,177.0,9.0,
,Alessandro Conticchio,it ITA,MF,38,29,3.0,4.0,2003-2004,62eb5677,Torino,"2,533",28.1,10.0,1.0,177.0,9.0,
,Diego Fuser,it ITA,MF,28,27,2.0,2.0,2003-2004,8467e7f0,Torino,"2,252",25.0,4.0,0.0,177.0,9.0,
,Andrea Fabbrini,it ITA,FW,42,25,1.0,7.0,2003-2004,1e12a788,Torino,"2,397",26.6,2.0,1.0,177.0,9.0,
,Mariano Fernández,ar ARG,DF,28,25,1.0,1.0,2003-2004,96c1093b,Torino,"2,162",24.0,8.0,0.0,177.0,5.0,
,Marco Ferrante,it ITA,FW,29,23,4.0,13.0,2003-2004,b07ddfbb,Torino,"2,018",22.4,2.0,0.0,177.0,9.0,
,Fabio Galante,it ITA,DF,22,18,0.0,0.0,2003-2004,f61263c6,Torino,"1,656",18.4,4.0,0.0,177.0,9.0,
,Daniele Martinelli,it ITA,DF,25,18,0.0,1.0,2003-2004,f732acba,Torino,"1,488",16.5,4.0,0.0,177.0,9.0,
,Simone Vergassola,it ITA,MF,16,16,3.0,1.0,2003-2004,6b690fc7,Torino,"1,357",15.1,5.0,0.0,177.0,9.0,
,Cristian Adami,it ITA,DF,22,15,0.0,0.0,2003-2004,18492c43,Torino,"1,446",16.1,8.0,0.0,177.0,9.0,
,Johan Walem,be BEL,MF,21,14,1.0,2.0,2003-2004,789e291b,Torino,"1,320",14.7,3.0,0.0,177.0,27.0,
,Simone Rizzato,it ITA,MF,25,14,1.0,0.0,2003-2004,7111521e,Torino,"1,316",14.6,1.0,0.0,177.0,9.0,
,Paolo Castellini,it ITA,DF,16,12,0.0,0.0,2003-2004,be445f85,Torino,"1,191",13.2,1.0,0.0,177.0,9.0,
,Raffaele Rubino,it ITA,FW,19,12,1.0,4.0,2003-2004,26f15b47,Torino,"1,063",11.8,0.0,0.0,177.0,9.0,
,Luca Mezzano,it ITA,DF,13,11,0.0,3.0,2003-2004,749644d6,Torino,926,10.3,2.0,0.0,177.0,9.0,
,Abdelilah Saber,ma MAR,DF,11,10,0.0,0.0,2003-2004,8fb4fb96,Torino,834,9.3,2.0,0.0,177.0,26.0,
,Giovanni Marchese,it ITA,DF,7,7,0.0,0.0,2003-2004,55142846,Torino,547,6.1,3.0,0.0,177.0,9.0,
,Gaby Mudingayi,be BEL,MF,11,5,1.0,0.0,2003-2004,d4a01bb2,Torino,446,5.0,2.0,0.0,177.0,27.0,
,Filippo Masolini,it ITA,MF,8,4,0.0,0.0,2003-2004,28d157f8,Torino,386,4.3,0.0,0.0,177.0,9.0,
,Alberto Fontana,it ITA,GK,4,3,0.0,0.0,2003-2004,00e3f15c,Torino,316,3.5,1.0,0.0,177.0,9.0,
,José María Franco,uy URU,FW,8,0,0.0,0.0,2003-2004,9884fba1,Torino,147,1.6,0.0,0.0,177.0,8.0,
,Yksel Osmanovski,se SWE,"FW,MF",7,0,0.0,0.0,2003-2004,801b48e2,Torino,96,1.1,0.0,0.0,177.0,41.0,
,Giammarco Frezza,it ITA,"DF,MF",2,0,0.0,0.0,2003-2004,25477280,Torino,53,0.6,0.0,0.0,177.0,9.0,
,﻿Diego De Ascentis,it ITA,MF,38,38,0.0,1.0,2004-2005,1aa71e4,Torino,"3,353",37.3,13.0,1.0,177.0,9.0,
,Federico Balzaretti,it ITA,DF,38,38,2.0,1.0,2004-2005,fbef4f9f,Torino,"3,352",37.2,3.0,0.0,177.0,9.0,
,Pinga,br BRA,MF,40,38,9.0,8.0,2004-2005,cf5648c,Torino,"3,335",37.1,5.0,0.0,177.0,2.0,
,Massimo Marazzina,it ITA,FW,37,36,3.0,14.0,2004-2005,8b0f45d8,Torino,"3,092",34.4,2.0,0.0,177.0,9.0,
,Gianluca Comotto,it ITA,DF,35,35,2.0,1.0,2004-2005,d7a5f9ce,Torino,"3,092",34.4,12.0,1.0,177.0,9.0,
,Paul Codrea,ro ROU,"DF,MF",35,35,1.0,1.0,2004-2005,771fa9b8,Torino,"2,798",31.1,10.0,0.0,177.0,51.0,
,Stefano Sorrentino,it ITA,GK,33,32,0.0,0.0,2004-2005,048877f5,Torino,"2,819",31.3,1.0,2.0,177.0,9.0,
,Luca Mezzano,it ITA,DF,29,27,0.0,0.0,2004-2005,749644d6,Torino,"2,402",26.7,5.0,0.0,177.0,9.0,
,Andrea Mantovani,it ITA,DF,28,27,0.0,1.0,2004-2005,dd0f995,Torino,"2,299",25.5,5.0,0.0,177.0,9.0,
,Fabio Quagliarella,it ITA,FW,34,26,5.0,7.0,2004-2005,4f2f3b,Torino,"2,156",24.0,4.0,0.0,177.0,9.0,
,Maurizio Peccarisi,it ITA,DF,33,25,2.0,0.0,2004-2005,19f00991,Torino,"2,345",26.1,8.0,0.0,177.0,9.0,
,Alessandro Conticchio,it ITA,MF,28,22,3.0,2.0,2004-2005,62eb5677,Torino,"1,936",21.5,8.0,0.0,177.0,9.0,
,Gaby Mudingayi,be BEL,MF,23,15,1.0,0.0,2004-2005,d4a01bb2,Torino,"1,428",15.9,11.0,0.0,177.0,27.0,
,Filippo Maniero,it ITA,FW,27,11,2.0,6.0,2004-2005,d9104ba,Torino,"1,131",12.6,2.0,0.0,177.0,9.0,
,Carlos Marinelli,ar ARG,MF,16,11,0.0,1.0,2004-2005,3a81b990,Torino,955,10.6,0.0,1.0,177.0,5.0,
,Gianluca Berti,it ITA,GK,9,9,0.0,0.0,2004-2005,035c63a0,Torino,765,8.5,1.0,0.0,177.0,9.0,
,Emanuele Pesaresi,it ITA,DF,10,6,0.0,0.0,2004-2005,6d94c37b,Torino,619,6.9,2.0,0.0,177.0,9.0,
,Simone Giacchetta,it ITA,DF,12,6,0.0,0.0,2004-2005,33eb00de,Torino,585,6.5,0.0,0.0,177.0,9.0,
,Francesco Carbone,it ITA,DF,15,5,1.0,0.0,2004-2005,4c2675b6,Torino,643,7.1,0.0,0.0,177.0,9.0,
,Salvatore Bruno,it ITA,FW,14,5,0.0,3.0,2004-2005,397033b8,Torino,558,6.2,1.0,0.0,177.0,9.0,
,José María Franco,uy URU,FW,15,5,0.0,0.0,2004-2005,9884fba1,Torino,534,5.9,1.0,0.0,177.0,8.0,
,Tommaso Vailatti,it ITA,MF,9,4,0.0,0.0,2004-2005,dcc9526c,Torino,328,3.6,0.0,0.0,177.0,9.0,
,Simone Rizzato,it ITA,MF,5,3,0.0,0.0,2004-2005,7111521e,Torino,237,2.6,0.0,0.0,177.0,9.0,
,Humberto Suazo,cl CHI,FW,13,2,1.0,1.0,2004-2005,c54d3799,Torino,447,5.0,1.0,0.0,177.0,31.0,
,Alberto Fontana,it ITA,GK,2,1,0.0,0.0,2004-2005,00e3f15c,Torino,166,1.8,1.0,0.0,177.0,9.0,
,Federico Marchetti,it ITA,GK,1,0,0.0,0.0,2004-2005,f794b426,Torino,31,0.3,0.0,0.0,177.0,9.0,
,Liborio Bongiovanni,,,1,0,0.0,0.0,2004-2005,,Torino,1,0.0,0.0,0.0,177.0,,
,Stefano Bianciardi,it ITA,DF,1,0,0.0,0.0,2004-2005,53f92558,Torino,1,0.0,0.0,0.0,177.0,9.0,
,﻿Massimo Taibi,it ITA,GK,42,42,0.0,0.0,2005-2006,9ba025,Torino,"3,780",42.0,1.0,0.0,177.0,9.0,
,Elvis Abbruscato,it ITA,FW,42,39,4.0,14.0,2005-2006,3b0bc99c,Torino,"3,572",39.7,3.0,0.0,177.0,9.0,
,Iacopo Balestri,it ITA,DF,39,39,4.0,0.0,2005-2006,4ad656c1,Torino,"3,468",38.5,7.0,0.0,177.0,9.0,
,Andrea Ardito,it ITA,MF,34,34,0.0,0.0,2005-2006,6ec6bb47,Torino,"2,918",32.4,7.0,0.0,177.0,9.0,
,Oscar Brevi,it ITA,DF,33,32,2.0,1.0,2005-2006,6afb2b19,Torino,"2,835",31.5,11.0,0.0,177.0,9.0,
,Davide Nicola,it ITA,DF,35,30,1.0,1.0,2005-2006,b3232492,Torino,"2,661",29.6,5.0,0.0,177.0,9.0,
,Enrico Fantini,it ITA,FW,38,30,2.0,9.0,2005-2006,db4be571,Torino,"2,652",29.5,4.0,0.0,177.0,9.0,
,Alessandro Rosina,it ITA,MF,38,26,4.0,11.0,2005-2006,21fb0e40,Torino,"2,347",26.1,4.0,0.0,177.0,9.0,
,Roberto Muzzi,it ITA,FW,29,26,4.0,7.0,2005-2006,1dd51eaf,Torino,"2,028",22.5,5.0,1.0,177.0,9.0,
,Roberto Stellone,it ITA,FW,29,24,4.0,7.0,2005-2006,72f23b97,Torino,"2,176",24.2,4.0,1.0,177.0,9.0,
,Mark Edusei,gh GHA,MF,30,22,2.0,0.0,2005-2006,8a4b64f2,Torino,"2,000",22.2,2.0,0.0,177.0,17.0,
,Doudou Diaw,sn SEN,DF,21,21,0.0,0.0,2005-2006,30593c5,Torino,"1,773",19.7,8.0,0.0,177.0,34.0,
,Luigi Martinelli,it ITA,DF,22,17,0.0,1.0,2005-2006,cf2bc262,Torino,"1,548",17.2,10.0,2.0,177.0,9.0,
,Fabio Gallo,it ITA,MF,17,15,2.0,0.0,2005-2006,4e3dab16,Torino,"1,352",15.0,0.0,0.0,177.0,9.0,
,Vedin Musić,ba BIH,"DF,MF",22,15,4.0,0.0,2005-2006,4d4f6ff2,Torino,"1,311",14.6,0.0,0.0,177.0,49.0,
,Matteo Melara,it ITA,DF,17,14,0.0,2.0,2005-2006,1fee9a90,Torino,"1,325",14.7,3.0,0.0,177.0,9.0,
,Giovanni Orfei,it ITA,DF,24,13,0.0,0.0,2005-2006,049c41f6,Torino,"1,391",15.5,3.0,0.0,177.0,9.0,
,Nikola Lazetić,rs SRB,MF,14,12,1.0,0.0,2005-2006,f8a83e49,Torino,939,10.4,3.0,2.0,177.0,28.0,
,Raffaele Longo,it ITA,MF,22,11,1.0,2.0,2005-2006,ca2adedb,Torino,"1,099",12.2,4.0,0.0,177.0,9.0,
,Claudio Ferrarese,it ITA,MF,15,8,0.0,1.0,2005-2006,d1d96205,Torino,663,7.4,3.0,0.0,177.0,9.0,
,Luca Ungari,it ITA,DF,6,6,0.0,0.0,2005-2006,cb0f9e3a,Torino,540,6.0,2.0,0.0,177.0,9.0,
,Zisis Vryzas,gr GRE,FW,9,5,0.0,2.0,2005-2006,477030a,Torino,354,3.9,0.0,0.0,177.0,55.0,
,Tommaso Vailatti,it ITA,MF,13,3,0.0,1.0,2005-2006,dcc9526c,Torino,354,3.9,2.0,0.0,177.0,9.0,
,Alessandro Campo,,,3,0,0.0,0.0,2005-2006,,Torino,34,0.4,1.0,0.0,177.0,,
,﻿Christian Abbiati,it ITA,GK,36,36,0.0,0.0,2006-2007,322421c2,Torino,"3,235",35.9,0.0,1.0,177.0,9.0,
,Gianluca Comotto,it ITA,DF,35,35,3.0,3.0,2006-2007,d7a5f9ce,Torino,"3,147",35.0,6.0,0.0,177.0,9.0,
,Alessandro Rosina,it ITA,MF,35,32,4.0,9.0,2006-2007,21fb0e40,Torino,"2,779",30.9,2.0,0.0,177.0,9.0,
,Iacopo Balestri,it ITA,DF,31,30,3.0,0.0,2006-2007,4ad656c1,Torino,"2,722",30.2,5.0,0.0,177.0,9.0,
,Ivan Franceschini,it ITA,DF,30,30,0.0,1.0,2006-2007,0fcf94d6,Torino,"2,596",28.8,8.0,1.0,177.0,9.0,
,Simone Barone,it ITA,MF,33,27,1.0,0.0,2006-2007,f649c15f,Torino,"2,519",28.0,9.0,1.0,177.0,9.0,
,Nikola Lazetić,rs SRB,MF,28,24,2.0,0.0,2006-2007,f8a83e49,Torino,"1,913",21.3,3.0,0.0,177.0,28.0,
,Diego De Ascentis,it ITA,MF,30,23,1.0,0.0,2006-2007,1aa71e4,Torino,"2,145",23.8,6.0,0.0,177.0,9.0,
,Marco Di Loreto,it ITA,DF,23,22,1.0,0.0,2006-2007,b0c42340,Torino,"1,985",22.1,5.0,1.0,177.0,9.0,
,Andrea Ardito,it ITA,MF,26,21,1.0,0.0,2006-2007,6ec6bb47,Torino,"1,875",20.8,11.0,1.0,177.0,9.0,
,Oscar Brevi,it ITA,DF,22,21,0.0,0.0,2006-2007,6afb2b19,Torino,"1,837",20.4,6.0,1.0,177.0,9.0,
,Roberto Stellone,it ITA,FW,32,20,2.0,4.0,2006-2007,72f23b97,Torino,"1,933",21.5,6.0,0.0,177.0,9.0,
,Gabriele Cioffi,it ITA,DF,18,16,0.0,1.0,2006-2007,9c9e6d56,Torino,"1,390",15.4,8.0,1.0,177.0,9.0,
,Elvis Abbruscato,it ITA,FW,29,15,0.0,3.0,2006-2007,3b0bc99c,Torino,"1,432",15.9,1.0,0.0,177.0,9.0,
,Roberto Muzzi,it ITA,FW,28,15,1.0,3.0,2006-2007,1dd51eaf,Torino,"1,318",14.6,3.0,1.0,177.0,9.0,
,Fabio Gallo,it ITA,MF,22,12,3.0,0.0,2006-2007,4e3dab16,Torino,"1,101",12.2,4.0,0.0,177.0,9.0,
,Stefano Fiore,it ITA,MF,19,11,,1.0,2006-2007,2eb707d3,Torino,989,11.0,1.0,0.0,177.0,9.0,
,Giuseppe Pancaro,it ITA,DF,10,10,0.0,0.0,2006-2007,804dd34f,Torino,867,9.6,2.0,0.0,177.0,9.0,
,Cesare Bovo,it ITA,DF,9,7,0.0,1.0,2006-2007,6d584b34,Torino,647,7.2,3.0,0.0,177.0,9.0,
,Masashi Oguro,jp JPN,FW,7,2,0.0,0.0,2006-2007,6aa462d3,Torino,243,2.7,0.0,0.0,177.0,54.0,
,Angelo Ogbonna,it ITA,DF,4,2,0.0,0.0,2006-2007,74b2cd7e,Torino,186,2.1,1.0,0.0,177.0,9.0,
,Axel Cédric Konan,ci CIV,FW,5,2,0.0,0.0,2006-2007,7f8969ae,Torino,183,2.0,0.0,0.0,177.0,35.0,
,Massimo Taibi,it ITA,GK,3,2,0.0,0.0,2006-2007,9ba025,Torino,164,1.8,1.0,0.0,177.0,9.0,
,Francesco Coco,it ITA,DF,3,2,0.0,0.0,2006-2007,70f1f304,Torino,123,1.4,0.0,0.0,177.0,9.0,
,Doudou Diaw,sn SEN,DF,2,1,0.0,0.0,2006-2007,30593c5,Torino,104,1.2,0.0,0.0,177.0,34.0,
,Luigi Martinelli,it ITA,DF,4,0,0.0,0.0,2006-2007,cf2bc262,Torino,103,1.1,0.0,0.0,177.0,9.0,
,Alberto Fontana,it ITA,GK,1,0,,0.0,2006-2007,00e3f15c,Torino,23,0.3,0.0,0.0,177.0,9.0,
,Claudio Ferrarese,it ITA,MF,1,0,0.0,0.0,2006-2007,d1d96205,Torino,17,0.2,0.0,0.0,177.0,9.0,
,Vedin Musić,ba BIH,"DF,MF",1,0,0.0,0.0,2006-2007,4d4f6ff2,Torino,13,0.1,0.0,0.0,177.0,49.0,
,﻿Matteo Sereni,it ITA,GK,32,32,0.0,0.0,2007-2008,5a846fbb,Torino,"2,809",31.2,2.0,0.0,177.0,9.0,
,Alessandro Rosina,it ITA,MF,35,31,4.0,8.0,2007-2008,21fb0e40,Torino,"2,543",28.3,3.0,0.0,177.0,9.0,
,Marco Di Loreto,it ITA,DF,29,28,0.0,0.0,2007-2008,b0c42340,Torino,"2,484",27.6,1.0,0.0,177.0,9.0,
,Salvatore Lanna,it ITA,DF,29,27,0.0,1.0,2007-2008,2a630473,Torino,"2,388",26.5,8.0,0.0,177.0,9.0,
,Eugenio Corini,it ITA,MF,32,27,0.0,1.0,2007-2008,cb7ea0e3,Torino,"2,323",25.8,10.0,0.0,177.0,9.0,
,Paolo Dellafiore,it ITA,DF,28,25,0.0,1.0,2007-2008,30d6ed0b,Torino,"2,362",26.2,6.0,0.0,177.0,9.0,
,Cesare Natali,it ITA,DF,24,24,0.0,1.0,2007-2008,fcfbceaf,Torino,"2,019",22.4,4.0,1.0,177.0,9.0,
,Vince Grella,au AUS,MF,28,23,0.0,1.0,2007-2008,db61f587,Torino,"2,061",22.9,10.0,1.0,177.0,42.0,
,Gianluca Comotto,it ITA,DF,23,22,2.0,1.0,2007-2008,d7a5f9ce,Torino,"1,929",21.4,6.0,2.0,177.0,9.0,
,Simone Barone,it ITA,MF,22,22,1.0,1.0,2007-2008,f649c15f,Torino,"1,822",20.2,6.0,1.0,177.0,9.0,
,Paolo Zanetti,it ITA,MF,24,20,0.0,0.0,2007-2008,7f0ab51f,Torino,"1,748",19.4,6.0,0.0,177.0,9.0,
,David Di Michele,it ITA,FW,25,18,2.0,6.0,2007-2008,0edcd05,Torino,"1,753",19.5,4.0,0.0,177.0,9.0,
,Roberto Stellone,it ITA,FW,21,18,3.0,3.0,2007-2008,72f23b97,Torino,"1,613",17.9,7.0,0.0,177.0,9.0,
,Aimo Diana,it ITA,"DF,MF",17,17,0.0,2.0,2007-2008,d2c9e8e2,Torino,"1,418",15.8,5.0,0.0,177.0,9.0,
,Marco Motta,it ITA,DF,24,14,0.0,1.0,2007-2008,1c65a088,Torino,"1,309",14.5,8.0,0.0,177.0,9.0,
,Marco Pisano,it ITA,DF,14,14,0.0,0.0,2007-2008,5492fe20,Torino,"1,260",14.0,4.0,0.0,177.0,9.0,
,Álvaro Recoba,uy URU,"FW,MF",22,12,3.0,1.0,2007-2008,25b11ac7,Torino,"1,005",11.2,4.0,0.0,177.0,8.0,
,Nicola Ventola,it ITA,FW,21,11,0.0,4.0,2007-2008,dc7672a6,Torino,"1,108",12.3,2.0,0.0,177.0,9.0,
,Saša Bjelanović,hr CRO,FW,19,10,1.0,0.0,2007-2008,192f6c2b,Torino,880,9.8,7.0,0.0,177.0,16.0,
,Nikola Lazetić,rs SRB,MF,15,10,0.0,0.0,2007-2008,f8a83e49,Torino,839,9.3,4.0,0.0,177.0,28.0,
,Alberto Fontana,it ITA,GK,8,6,0.0,0.0,2007-2008,00e3f15c,Torino,611,6.8,0.0,0.0,177.0,9.0,
,Tommaso Vailatti,it ITA,MF,7,3,0.0,1.0,2007-2008,dcc9526c,Torino,313,3.5,0.0,1.0,177.0,9.0,
,Davide Bottone,it ITA,MF,9,2,0.0,1.0,2007-2008,862109b3,Torino,349,3.9,4.0,0.0,177.0,9.0,
,Matteo Rubin,it ITA,"DF,MF",6,2,0.0,0.0,2007-2008,0473469e,Torino,240,2.7,2.0,0.0,177.0,9.0,
,Dominique Malonga,cg CGO,FW,9,0,1.0,1.0,2007-2008,0f9288e,Torino,226,2.5,0.0,0.0,177.0,80.0,
,Masashi Oguro,jp JPN,FW,3,0,0.0,0.0,2007-2008,6aa462d3,Torino,31,0.3,0.0,0.0,177.0,54.0,
,Ivan Franceschini,it ITA,DF,1,0,0.0,0.0,2007-2008,0fcf94d6,Torino,13,0.1,0.0,0.0,177.0,9.0,
,﻿Matteo Sereni,it ITA,GK,31,31,0.0,0.0,2008-2009,5a846fbb,Torino,"2,782",30.9,3.0,2.0,177.0,9.0,
,Blerim Džemaili,ch SUI,MF,30,29,1.0,0.0,2008-2009,756959aa,Torino,"2,461",27.3,8.0,0.0,177.0,39.0,
,Rolando Bianchi,it ITA,FW,28,27,0.0,9.0,2008-2009,11fcbfe7,Torino,"2,125",23.6,2.0,0.0,177.0,9.0,
,Cesare Natali,it ITA,DF,26,26,0.0,2.0,2008-2009,fcfbceaf,Torino,"2,260",25.1,5.0,0.0,177.0,9.0,
,Matteo Rubin,it ITA,"DF,MF",27,25,1.0,0.0,2008-2009,0473469e,Torino,"2,120",23.6,6.0,0.0,177.0,9.0,
,Alessandro Rosina,it ITA,MF,31,23,3.0,5.0,2008-2009,21fb0e40,Torino,"1,988",22.1,2.0,0.0,177.0,9.0,
,Aimo Diana,it ITA,"DF,MF",28,22,2.0,0.0,2008-2009,d2c9e8e2,Torino,"1,955",21.7,3.0,1.0,177.0,9.0,
,Marco Pisano,it ITA,DF,23,22,0.0,0.0,2008-2009,5492fe20,Torino,"1,916",21.3,9.0,0.0,177.0,9.0,
,Ignazio Abate,it ITA,"DF,MF",25,21,2.0,1.0,2008-2009,1c529186,Torino,"1,913",21.3,1.0,1.0,177.0,9.0,
,Simone Barone,it ITA,MF,27,19,1.0,1.0,2008-2009,f649c15f,Torino,"1,799",20.0,6.0,1.0,177.0,9.0,
,Marco Di Loreto,it ITA,DF,23,17,0.0,0.0,2008-2009,b0c42340,Torino,"1,638",18.2,6.0,0.0,177.0,9.0,
,Riccardo Colombo,it ITA,DF,23,17,0.0,1.0,2008-2009,37721e1b,Torino,"1,632",18.1,6.0,0.0,177.0,9.0,
,Roberto Stellone,it ITA,FW,29,16,4.0,2.0,2008-2009,72f23b97,Torino,"1,498",16.6,3.0,0.0,177.0,9.0,
,Nicola Amoruso,it ITA,FW,20,16,1.0,4.0,2008-2009,65205a4,Torino,"1,408",15.6,3.0,0.0,177.0,9.0,
,Paolo Zanetti,it ITA,MF,19,16,0.0,1.0,2008-2009,7f0ab51f,Torino,"1,343",14.9,7.0,0.0,177.0,9.0,
,Francesco Pratali,it ITA,DF,13,12,0.0,0.0,2008-2009,22996f9e,Torino,912,10.1,3.0,1.0,177.0,9.0,
,Eugenio Corini,it ITA,MF,12,12,0.0,0.0,2008-2009,cb7ea0e3,Torino,832,9.2,5.0,0.0,177.0,9.0,
,Jürgen Säumel,at AUT,MF,19,11,0.0,2.0,2008-2009,83038a66,Torino,"1,216",13.5,1.0,0.0,177.0,24.0,
,Angelo Ogbonna,it ITA,DF,19,11,1.0,0.0,2008-2009,74b2cd7e,Torino,"1,195",13.3,4.0,0.0,177.0,9.0,
,Paolo Dellafiore,it ITA,DF,12,11,0.0,2.0,2008-2009,30d6ed0b,Torino,"1,017",11.3,1.0,0.0,177.0,9.0,
,Ivan Franceschini,it ITA,DF,9,9,0.0,2.0,2008-2009,0fcf94d6,Torino,775,8.6,4.0,1.0,177.0,9.0,
,Claudio Rivalta,it ITA,DF,8,8,0.0,0.0,2008-2009,3002e7c9,Torino,594,6.6,1.0,0.0,177.0,9.0,
,Alex Calderoni,it ITA,GK,7,7,0.0,0.0,2008-2009,4449156f,Torino,630,7.0,1.0,0.0,177.0,9.0,
,Nicola Ventola,it ITA,FW,14,3,0.0,2.0,2008-2009,dc7672a6,Torino,550,6.1,3.0,0.0,177.0,9.0,
,Tommaso Vailatti,it ITA,MF,5,3,0.0,1.0,2008-2009,dcc9526c,Torino,292,3.2,0.0,0.0,177.0,9.0,
