,Player,Link,Player_name(param),Player_id(param)
118,Jürgen Säumel,/en/players/83038a66/Jurgen-Saumel,Jurgen-Saumel,83038a66
119,Claudio Rivalta,/en/players/3002e7c9/Claudio-Rivalta,Claudio-Rivalta,3002e7c9
120,Alex Calderoni,/en/players/4449156f/Alex-Calderoni,Alex-Calderoni,4449156f
121,Andrea Gasbarroni,/en/players/b1feb7c0/Andrea-Gasbarroni,Andrea-Gasbarroni,b1feb7c0
122,Denis D'Onofrio,/en/players/8e7231e1/Denis-DOnofrio,Denis-DOnofrio,8e7231e1
123,Sergiu Suciu,/en/players/f9179751/Sergiu-Suciu,Sergiu-Suciu,f9179751
124,﻿Rolando Bianchi,/en/players/11fcbfe7/Rolando-Bianchi,Rolando-Bianchi,11fcbfe7
125,Matteo Sereni,/en/players/5a846fbb/Matteo-Sereni,Matteo-Sereni,5a846fbb
126,Simone Loria,/en/players/a910b70f/Simone-Loria,Simone-Loria,a910b70f
127,Gaël Genevier,/en/players/567e514f/Gael-Genevier,Gael-Genevier,567e514f
128,Danilo D'Ambrosio,/en/players/44eb9093/Danilo-DAmbrosio,Danilo-DAmbrosio,44eb9093
129,Piá,/en/players/b10cb9ec/Pia,Pia,b10cb9ec
130,Davide Zoboli,/en/players/f898b104/Davide-Zoboli,Davide-Zoboli,f898b104
131,Manolo Pestrin,/en/players/e0ac1bf9/Manolo-Pestrin,Manolo-Pestrin,e0ac1bf9
132,Luca Belingheri,/en/players/55add253/Luca-Belingheri,Luca-Belingheri,55add253
133,Massimo Loviso,/en/players/c779c403/Massimo-Loviso,Massimo-Loviso,c779c403
134,Julio César de León,/en/players/72409f3e/Julio-Cesar-de-Leon,Julio-Cesar-de-Leon,72409f3e
135,Nicolás Gorobsov,/en/players/3958ea7f/Nicolas-Gorobsov,Nicolas-Gorobsov,3958ea7f
136,Agostino Garofalo,/en/players/bf128669/Agostino-Garofalo,Agostino-Garofalo,bf128669
137,Luigi Scaglia,/en/players/f4925817/Luigi-Scaglia,Luigi-Scaglia,f4925817
138,Manuel Coppola,/en/players/829d5d0d/Manuel-Coppola,Manuel-Coppola,829d5d0d
139,Ahmed Barusso,/en/players/6a8ef5e1/Ahmed-Barusso,Ahmed-Barusso,6a8ef5e1
140,Filippo Antonelli,/en/players/88460ebb/Filippo-Antonelli,Filippo-Antonelli,88460ebb
141,Daniele Vantaggiato,/en/players/49579375/Daniele-Vantaggiato,Daniele-Vantaggiato,49579375
142,Mario Salgado,/en/players/ea68f4be/Mario-Salgado,Mario-Salgado,ea68f4be
143,Rachid Arma,/en/players/31541c44/Rachid-Arma,Rachid-Arma,31541c44
144,Giuseppe Statella,/en/players/fa802600/Giuseppe-Statella,Giuseppe-Statella,fa802600
145,Rocco D'Aiello,/en/players/9fc627ed/Rocco-DAiello,Rocco-DAiello,9fc627ed
146,Simone Benedetti,/en/players/1a064b7d/Simone-Benedetti,Simone-Benedetti,1a064b7d
147,﻿Angelo Ogbonna,/en/players/74b2cd7e/Angelo-Ogbonna,Angelo-Ogbonna,74b2cd7e
148,Giuseppe De Feudis,/en/players/430208da/Giuseppe-De-Feudis,Giuseppe-De-Feudis,430208da
149,Alessandro Sgrigna,/en/players/f96d5fdb/Alessandro-Sgrigna,Alessandro-Sgrigna,f96d5fdb
150,Daniele De Vezze,/en/players/3de78f49/Daniele-De-Vezze,Daniele-De-Vezze,3de78f49
151,Dejan Lazarević,/en/players/0aac0c4c/Dejan-Lazarevic,Dejan-Lazarevic,0aac0c4c
152,Valerio Di Cesare,/en/players/3cddfc7e/Valerio-Di-Cesare,Valerio-Di-Cesare,3cddfc7e
153,Rubinho,/en/players/19aeb20a/Rubinho,Rubinho,19aeb20a
154,Mirco Antenucci,/en/players/43a2e16c/Mirco-Antenucci,Mirco-Antenucci,43a2e16c
155,Antimo Iunco,/en/players/d8acb909/Antimo-Iunco,Antimo-Iunco,d8acb909
156,Davide Bassi,/en/players/b260a8e3/Davide-Bassi,Davide-Bassi,b260a8e3
157,Luciano Zavagno,/en/players/e7ada559/Luciano-Zavagno,Luciano-Zavagno,e7ada559
158,Alessandro Budel,/en/players/ff0f5a19/Alessandro-Budel,Alessandro-Budel,ff0f5a19
159,Christian Obodo,/en/players/dc97300e/Christian-Obodo,Christian-Obodo,dc97300e
160,Biagio Pagano,/en/players/19639241/Biagio-Pagano,Biagio-Pagano,19639241
161,Denilson,/en/players/5180aa62/Denilson,Denilson,5180aa62
162,Filipe Oliveira,/en/players/d0351477/Filipe-Oliveira,Filipe-Oliveira,d0351477
163,Alessandro Pellicori,/en/players/e01b1dfa/Alessandro-Pellicori,Alessandro-Pellicori,e01b1dfa
164,Alen Stevanović,/en/players/d8e584b9/Alen-Stevanovic,Alen-Stevanovic,d8e584b9
165,Davide Morello,/en/players/2895e69e/Davide-Morello,Davide-Morello,2895e69e
166,Marco Bernacci,/en/players/065c8dea/Marco-Bernacci,Marco-Bernacci,065c8dea
167,Gaetano Carrieri,/en/players/74614097/Gaetano-Carrieri,Gaetano-Carrieri,74614097
168,Luis Pedro Cavanda,/en/players/b8a6bf56/Luis-Pedro-Cavanda,Luis-Pedro-Cavanda,b8a6bf56
169,Isaac Cofie,/en/players/c6dda86e/Isaac-Cofie,Isaac-Cofie,c6dda86e
170,Manuel Iori,/en/players/b5463606/Manuel-Iori,Manuel-Iori,b5463606
171,Alessandro Parisi,/en/players/acb038f7/Alessandro-Parisi,Alessandro-Parisi,acb038f7
172,Migjen Basha,/en/players/81367f83/Migjen-Basha,Migjen-Basha,81367f83
173,Matteo Darmian,/en/players/96e0490d/Matteo-Darmian,Matteo-Darmian,96e0490d
174,Giuseppe Vives,/en/players/095867aa/Giuseppe-Vives,Giuseppe-Vives,095867aa
175,Kamil Glik,/en/players/c6056d58/Kamil-Glik,Kamil-Glik,c6056d58
176,Ferdinando Coppola,/en/players/7feaf90b/Ferdinando-Coppola,Ferdinando-Coppola,7feaf90b
177,Francesco Benussi,/en/players/42bcb825/Francesco-Benussi,Francesco-Benussi,42bcb825
178,Osarimen Ebagua,/en/players/dd6711bb/Osarimen-Ebagua,Osarimen-Ebagua,dd6711bb
179,Juan Surraco,/en/players/220870f9/Juan-Surraco,Juan-Surraco,220870f9
180,Riccardo Meggiorini,/en/players/2ec0f902/Riccardo-Meggiorini,Riccardo-Meggiorini,2ec0f902
181,Simone Verdi,/en/players/0375723e/Simone-Verdi,Simone-Verdi,0375723e
182,Stefano Guberti,/en/players/0b7287ef/Stefano-Guberti,Stefano-Guberti,0b7287ef
183,Cristian Pasquato,/en/players/d518454e/Cristian-Pasquato,Cristian-Pasquato,d518454e
184,Lys Gomis,/en/players/7c918bcd/Lys-Gomis,Lys-Gomis,7c918bcd
185,Salvatore Masiello,/en/players/7f864c2a/Salvatore-Masiello,Salvatore-Masiello,7f864c2a
186,﻿Jean-François Gillet,/en/players/ee013fa5/Jean-Francois-Gillet,Jean-Francois-Gillet,ee013fa5
187,Alessandro Gazzi,/en/players/63d2a792/Alessandro-Gazzi,Alessandro-Gazzi,63d2a792
188,Alessio Cerci,/en/players/5370cba7/Alessio-Cerci,Alessio-Cerci,5370cba7
189,Mario Santana,/en/players/a48abd4a/Mario-Santana,Mario-Santana,a48abd4a
190,Guillermo Daniel Rodríguez,/en/players/6094fc83/Guillermo-Daniel-Rodriguez,Guillermo-Daniel-Rodriguez,6094fc83
191,Matteo Brighi,/en/players/d417b306/Matteo-Brighi,Matteo-Brighi,d417b306
192,Paulo Vitor Barreto,/en/players/ecdd4a7e/Paulo-Vitor-Barreto,Paulo-Vitor-Barreto,ecdd4a7e
193,Gianluca Sansone,/en/players/838a54e7/Gianluca-Sansone,Gianluca-Sansone,838a54e7
194,Pablo Cáceres,/en/players/781de8f2/Pablo-Caceres,Pablo-Caceres,781de8f2
195,Jonathas,/en/players/531807b3/Jonathas,Jonathas,531807b3
196,Marko Bakić,/en/players/729d11a5/Marko-Bakic,Marko-Bakic,729d11a5
197,Abou Diop,/en/players/668602a5/Abou-Diop,Abou-Diop,668602a5
198,Dolly Menga,/en/players/c5a0ff5a/Dolly-Menga,Dolly-Menga,c5a0ff5a
199,﻿Daniele Padelli,/en/players/cf1c23d8/Daniele-Padelli,Daniele-Padelli,cf1c23d8
200,Emiliano Moretti,/en/players/55667895/Emiliano-Moretti,Emiliano-Moretti,55667895
201,Ciro Immobile,/en/players/4431aed2/Ciro-Immobile,Ciro-Immobile,4431aed2
202,Omar El Kaddouri,/en/players/92b17b2a/Omar-El-Kaddouri,Omar-El-Kaddouri,92b17b2a
203,Nikola Maksimović,/en/players/16b9d5cf/Nikola-Maksimovic,Nikola-Maksimovic,16b9d5cf
204,Alexander Farnerud,/en/players/93b21179/Alexander-Farnerud,Alexander-Farnerud,93b21179
205,Jasmin Kurtić,/en/players/144607cc/Jasmin-Kurtic,Jasmin-Kurtic,144607cc
206,Giovanni Pasquale,/en/players/9366f242/Giovanni-Pasquale,Giovanni-Pasquale,9366f242
207,Panagiotis Tachtsidis,/en/players/e26bd2f4/Panagiotis-Tachtsidis,Panagiotis-Tachtsidis,e26bd2f4
208,Nicola Bellomo,/en/players/e69a103f/Nicola-Bellomo,Nicola-Bellomo,e69a103f
209,Marcelo Larrondo,/en/players/6c18f2a0/Marcelo-Larrondo,Marcelo-Larrondo,6c18f2a0
210,﻿Emiliano Moretti,/en/players/55667895/Emiliano-Moretti,Emiliano-Moretti,55667895
211,Bruno Peres,/en/players/852351df/Bruno-Peres,Bruno-Peres,852351df
212,Daniele Padelli,/en/players/cf1c23d8/Daniele-Padelli,Daniele-Padelli,cf1c23d8
213,Josef Martínez,/en/players/e73f0aa1/Josef-Martinez,Josef-Martinez,e73f0aa1
214,Cristian Molinaro,/en/players/1c8c5aed/Cristian-Molinaro,Cristian-Molinaro,1c8c5aed
215,Marco Benassi,/en/players/0000acda/Marco-Benassi,Marco-Benassi,0000acda
216,Jean-François Gillet,/en/players/ee013fa5/Jean-Francois-Gillet,Jean-Francois-Gillet,ee013fa5
217,Maxi López,/en/players/ad469944/Maxi-Lopez,Maxi-Lopez,ad469944
218,Amauri,/en/players/b6d4bf9d/Amauri,Amauri,b6d4bf9d
219,Pontus Jansson,/en/players/172e52d8/Pontus-Jansson,Pontus-Jansson,172e52d8
220,Juan Sánchez Miño,/en/players/3ae7e4ea/Juan-Sanchez-Mino,Juan-Sanchez-Mino,3ae7e4ea
221,Gastón Silva,/en/players/47d493c3/Gaston-Silva,Gaston-Silva,47d493c3
222,Antonio Nocerino,/en/players/07cf67f3/Antonio-Nocerino,Antonio-Nocerino,07cf67f3
223,Álvaro González,/en/players/873b892d/Alvaro-Gonzalez,Alvaro-Gonzalez,873b892d
224,Salvador Ichazo,/en/players/514f0896/Salvador-Ichazo,Salvador-Ichazo,514f0896
225,Rubén Pérez,/en/players/3c7bc9bd/Ruben-Perez,Ruben-Perez,3c7bc9bd
226,Simone Rosso,/en/players/8b6242ab/Simone-Rosso,Simone-Rosso,8b6242ab
227,Kevin Bonifazi,/en/players/fb77bfef/Kevin-Bonifazi,Kevin-Bonifazi,fb77bfef
228,Luca Castellazzi,/en/players/36281ecb/Luca-Castellazzi,Luca-Castellazzi,36281ecb
229,Claudio Morra,/en/players/608f1c65/Claudio-Morra,Claudio-Morra,608f1c65
230,Marko Vešović,/en/players/24baba9d/Marko-Vesovic,Marko-Vesovic,24baba9d
231,Andrea Zaccagno,/en/players/b4d01e22/Andrea-Zaccagno,Andrea-Zaccagno,b4d01e22
232,Andrea Belotti,/en/players/d705ba44/Andrea-Belotti,Andrea-Belotti,d705ba44
233,Daniele Baselli,/en/players/ea06dd97/Daniele-Baselli,Daniele-Baselli,ea06dd97
234,Afriyie Acquah,/en/players/d7403bd5/Afriyie-Acquah,Afriyie-Acquah,d7403bd5
235,Davide Zappacosta,/en/players/7fe90ccd/Davide-Zappacosta,Davide-Zappacosta,7fe90ccd
236,Joel Obi,/en/players/614c38fb/Joel-Obi,Joel-Obi,614c38fb
237,Danilo Avelar,/en/players/eacb45fd/Danilo-Avelar,Danilo-Avelar,eacb45fd
238,Sanjin Prcić,/en/players/51c30111/Sanjin-Prcic,Sanjin-Prcic,51c30111
239,Simone Edera,/en/players/8697c095/Simone-Edera,Simone-Edera,8697c095
240,Leonardo Candellone,/en/players/af0fe411/Leonardo-Candellone,Leonardo-Candellone,af0fe411
241,Valerio Mantovani,/en/players/55ebb0f9/Valerio-Mantovani,Valerio-Mantovani,55ebb0f9
242,Andrea Morello,/en/players/6399b514/Andrea-Morello,Andrea-Morello,6399b514
243,Vasyl Pryima,/en/players/a0c8a672/Vasyl-Pryima,Vasyl-Pryima,a0c8a672
244,﻿Joe Hart,/en/players/cb4f24c6/Joe-Hart,Joe-Hart,cb4f24c6
245,Iago Falque,/en/players/440c84ed/Iago-Falque,Iago-Falque,440c84ed
246,Adem Ljajić,/en/players/2648e18f/Adem-Ljajic,Adem-Ljajic,2648e18f
247,Luca Rossettini,/en/players/47a500ae/Luca-Rossettini,Luca-Rossettini,47a500ae
248,Antonio Barreca,/en/players/6a189491/Antonio-Barreca,Antonio-Barreca,6a189491
249,Mirko Valdifiori,/en/players/c710f7d5/Mirko-Valdifiori,Mirko-Valdifiori,c710f7d5
250,Lorenzo De Silvestri,/en/players/e74f0e59/Lorenzo-De-Silvestri,Lorenzo-De-Silvestri,e74f0e59
251,Lucas Boyé,/en/players/d49f3e6b/Lucas-Boye,Lucas-Boye,d49f3e6b
252,Leandro Castán,/en/players/019f4d0d/Leandro-Castan,Leandro-Castan,019f4d0d
253,Saša Lukić,/en/players/c6e8cf1f/Sasa-Lukic,Sasa-Lukic,c6e8cf1f
254,Juan Iturbe,/en/players/2c0fbaf5/Juan-Iturbe,Juan-Iturbe,2c0fbaf5
255,Carlão,/en/players/0d863fdc/Carlao,Carlao,0d863fdc
256,Arlind Ajeti,/en/players/f9714604/Arlind-Ajeti,Arlind-Ajeti,f9714604
257,Samuel Gustafson,/en/players/b1e61f23/Samuel-Gustafson,Samuel-Gustafson,b1e61f23
258,Mattia Aramu,/en/players/0847b5a5/Mattia-Aramu,Mattia-Aramu,0847b5a5
259,Filippo Berardi,/en/players/abbca15e/Filippo-Berardi,Filippo-Berardi,abbca15e
260,Alessandro Buongiorno,/en/players/4ae67f27/Alessandro-Buongiorno,Alessandro-Buongiorno,4ae67f27
261,Domenico Coppola,/en/players/b1ea9ffc/Domenico-Coppola,Domenico-Coppola,b1ea9ffc
262,Tommaso Cucchietti,/en/players/b0451f8a/Tommaso-Cucchietti,Tommaso-Cucchietti,b0451f8a
263,Manuel De Luca,/en/players/60e3603d/Manuel-De-Luca,Manuel-De-Luca,60e3603d
264,Alfred Gomis,/en/players/cecbce23/Alfred-Gomis,Alfred-Gomis,cecbce23
265,Alberto Reinaudo,/en/players/c630eb86/Alberto-Reinaudo,Alberto-Reinaudo,c630eb86
266,Martin Remacle,/en/players/8dff4d4c/Martin-Remacle,Martin-Remacle,8dff4d4c
267,Matteo Rossetti,/en/players/e8e53dc3/Matteo-Rossetti,Matteo-Rossetti,e8e53dc3
268,﻿Salvatore Sirigu,/en/players/10dc46f0/Salvatore-Sirigu,Salvatore-Sirigu,10dc46f0
269,Nicolas Nkoulou,/en/players/93cf32a8/Nicolas-Nkoulou,Nicolas-Nkoulou,93cf32a8
270,Tomás Rincón,/en/players/f1cfc209/Tomas-Rincon,Tomas-Rincon,f1cfc209
271,Nicolás Burdisso,/en/players/9417f322/Nicolas-Burdisso,Nicolas-Burdisso,9417f322
272,Cristian Ansaldi,/en/players/bbafc0c4/Cristian-Ansaldi,Cristian-Ansaldi,bbafc0c4
273,M'Baye Niang,/en/players/2054d037/MBaye-Niang,MBaye-Niang,2054d037
274,Álex Berenguer,/en/players/dc1c2fce/Alex-Berenguer,Alex-Berenguer,dc1c2fce
