Id,Player,Link,Player_name,Player_id,Nationality,Position,club
4873.0,Javi Lara,/en/players/bd1babf1/Javi-Lara,Javi-L,bd1babf1,es ESP,MF,Tenerife
4874.0,Tomás Martínez,/en/players/cc6cf17f/Tomas-Martinez,Tomas-Martinez,cc6cf17f,ar ARG,MF,Tenerife
4875.0,Ale González,/en/players/b838a91b/Ale-Gonzalez,Ale-Gonzalez,b838a91b,es ESP,MF,Tenerife
4876.0,Rafa Álvarez,/en/players/11afb1e8/Rafa-Alvarez,Rafa-Alvarez,11afb1e8,es ESP,DF,Tenerife
4877.0,Ángel Jesús Galván Rivero,/en/players/a56e25bb/Angel-Jesus-Galvan-Rivero,Angel-Jesus-Galvan-Rivero,56e25bb,es ESP,GK,Tenerife
4878.0,Marc Crosas,/en/players/042adadc/Marc-Crosas,Marc-Cro,042adadc,es ESP,MF,Tenerife
4879.0,Tyronne,/en/players/f76bbf9c/Tyronne,Tyro,f76bbf9c,es ESP,MF,Tenerife
4880.0,Haythem Jouini,/en/players/9943dcc4/Haythem-Jouini,Haythem-Jouini,9943dcc4,tn TUN,FW,Tenerife
4881.0,Roberto Bolaños,/en/players/b9c04db1/Roberto-Bolanos,Roberto-Bolano,b9c04db1,es ESP,MF,Tenerife
4882.0,Giovanni,/en/players/c604a289/Giovanni,Giovanni,c604a289,es ESP,FW,Tenerife
4883.0,Óscar González,/en/players/034d89a1/Oscar-Gonzalez,Oscar-Gonzalez,034d89a1,es ESP,DF,Tenerife
4884.0,Darixon Vuelto,/en/players/3fe0e991/Darixon-Vuelto,Darixon-Vuelto,3fe0e991,hn HON,MF,Tenerife
4885.0,Bryan Acosta,/en/players/c5f400f4/Bryan-Acosta,Bryan-Acost,c5f400f4,hn HON,"MF,FW",Tenerife
4886.0,Luis Milla,/en/players/19c36442/Luis-Milla,Luis-Mi,19c36442,es ESP,MF,Tenerife
4887.0,Borja Llarena,/en/players/91906c4b/Borja-Llarena,Borja-L,91906c4b,es ESP,FW,Tenerife
4888.0,Samuel Arbelo,/en/players/89f3ec04/Samuel-Arbelo,Samuel-Arbelo,89f3ec04,es ESP,MF,Tenerife
4889.0,Brian Torres,/en/players/900ad6fc/Brian-Torres,Brian-To,900ad6fc,es ESP,MF,Tenerife
4890.0,Iker Undabarrena,/en/players/ed21e2f8/Iker-Undabarrena,Iker-Undab,d21e2f8,es ESP,MF,Tenerife
4891.0,Fernando Coniglio,/en/players/ea5d0211/Fernando-Coniglio,Fernando-Coniglio,5d0211,ar ARG,FW,Tenerife
4892.0,Joao Rodríguez,/en/players/84b7c924/Joao-Rodriguez,Joao-Rodriguez,84b7c924,co COL,MF,Tenerife
4893.0,Javier Alonso,/en/players/63e79610/Javier-Alonso,Javier-Alonso,63e79610,es ESP,MF,Tenerife
4894.0,Shaaban Iddi,/en/players/0e4c8086/Shaaban-Iddi,Shaaban-Iddi,0e4c8086,tz TAN,FW,Tenerife
4895.0,Otaño,/en/players/f70db755/Otano,Otano,f70db755,es ESP,GK,Tenerife
4896.0,Nikola Šipčić,/en/players/75b7058f/Nikola-Sipcic,Nikola-Sipcic,75b7058f,me MNE,DF,Tenerife
4897.0,Álex Bermejo,/en/players/d9b180dd/Alex-Bermejo,Alex-Bermejo,d9b180dd,es ESP,MF,Tenerife
4898.0,Ramón Mierez,/en/players/44c16979/Ramon-Mierez,Ramon-Mierez,44c16979,ar ARG,FW,Tenerife
4899.0,Jorge Padilla,/en/players/e4c7d4bb/Jorge-Padilla,Jorge-Padi,4c7d4bb,es ESP,FW,Tenerife
4900.0,Elliot Gómez,/en/players/34395370/Elliot-Gomez,Elliot-Gomez,34395370,es ESP,MF,Tenerife
4901.0,Carlos Pomares Rayo,/en/players/43742e87/Carlos-Pomares-Rayo,Carlos-Pomares-Rayo,4.37E+91,es ESP,"DF,MF",Tenerife
4902.0,Bruno Wilson,/en/players/965fc36d/Bruno-Wilson,Bruno-Wilso,965fc36d,pt POR,DF,Tenerife
4903.0,Jorge Zarfino,/en/players/0841f1d8/Jorge-Zarfino,Jorge-Zarfino,0841f1d8,uy URU,"MF,FW",Tenerife
4904.0,Samuel Shashoua,/en/players/df855e4b/Samuel-Shashoua,Samuel-Shashou,df855e4b,eng ENG,"FW,MF",Tenerife
4905.0,Jon Ander Serantes,/en/players/983ccabe/Jon-Ander-Serantes,Jon-Ander-Serant,983ccabe,es ESP,GK,Tenerife
4906.0,Felix,/en/players/6dfbdb96/Felix,Felix,6dfbdb96,es ESP,MF,Tenerife
4907.0,Ale Cruz,/en/players/dcbeeb2c/Ale-Cruz,Ale-Cruz,dcbeeb2c,es ESP,MF,Tenerife
4908.0,Dylan,/en/players/e5e8bada/Dylan,D,5e8bada,es ESP,MF,Tenerife
4909.0,Omar Jaiteh,/en/players/970bf5b7/Omar-Jaiteh,Omar-Jaiteh,970bf5b7,gm GAM,DF,Tenerife
4910.0,Alejandro Medina,/en/players/f3df0647/Alejandro-Medina,Alejandro-Medi,f3df0647,es ESP,GK,Tenerife
4911.0,Víctor Méndez,/en/players/d97e276a/Victor-Mendez,Victor-Mendez,d97e276a,es ESP,GK,Tenerife
4912.0,David Rodríguez,/en/players/f0cde899/David-Rodriguez,David-Rodriguez,f0cde899,es ESP,DF,Tenerife
4913.0,Jeremy Socorro,/en/players/5d20654f/Jeremy-Socorro,Jeremy-Socorro,5d20654f,es ESP,DF,Tenerife
4914.0,Jérémy Mellot,/en/players/5fa69055/Jeremy-Mellot,Jeremy-Mellot,5fa69055,fr FRA,DF,Tenerife
4915.0,Jamelli,/en/players/57a6fd07/Jamelli,Jamelli,57a6fd07,es ESP,MF,Tenerife
4916.0,Etyan,/en/players/894559b1/Etyan,Et,894559b1,es ESP,FW,Tenerife
4917.0,Thierno Barry,/en/players/a49d9743/Thierno-Barry,Thierno-B,49d9743,gn GUI,FW,Tenerife
4918.0,Teto,/en/players/8dbf0e8f/Teto,Teto,8dbf0e8f,es ESP,FW,Tenerife
