Unnamed: 0,Player,Link,Player_id,Player_name,Nationality,Position,club
68,Óscar Pérez,/en/players/a4ae5f6a/Oscar-Perez,4ae5f6a,Oscar-Perez,es ESP,MF,Tenerife
69,Iriome González,/en/players/6e19f4fb/Iriome-Gonzalez,6e19f4fb,Iriome-Gonzalez,es ESP,MF,Tenerife
70,Manolo Martínez,/en/players/7b9876e4/Manolo-Martinez,7b9876e4,Manolo-Martinez,es ESP,"DF,MF",Tenerife
71,Tomasz Frankowski,/en/players/fc24429f/Tomasz-Frankowski,fc24429f,Tomasz-Frankowski,pl POL,FW,Tenerife
72,Luis Gil Torres,/en/players/3541486a/Luis-Gil-Torres,3541486a,Luis-Gil-To,es ESP,FW,Tenerife
73,Manuel Castiñeiras,/en/players/fad67c40/Manuel-Castineiras,fad67c40,Manuel-Castinei,es ESP,DF,Tenerife
74,Andrés San Martín,/en/players/d539c73d/Andres-San-Martin,d539c73d,Andres-San-Marti,ar ARG,MF,Tenerife
75,Juvenal,/en/players/b26bf947/Juvenal,b26bf947,Juv,gq EQG,MF,Tenerife
76,Suso Santana,/en/players/ac78902c/Suso-Santana,c78902c,Suso-Sant,es ESP,"FW,MF",Tenerife
77,Sergio Torres,/en/players/e653c16c/Sergio-Torres,653c16c,Sergio-To,es ESP,MF,Tenerife
78,Manuel Blanco,/en/players/3dadb16d/Manuel-Blanco,3dadb16d,Manuel-Blanco,es ESP,DF,Tenerife
79,Raúl Navas,/en/players/7bb77368/Raul-Navas,7bb77368,Raul-Nav,es ESP,GK,Tenerife
80,Juan Ramón Ruano,/en/players/fe3bdf87/Juan-Ramon-Ruano,fe3bdf87,Juan-Ramon-Ruano,es ESP,MF,Tenerife
81,Omar Ramos,/en/players/0657888a/Omar-Ramos,0657888a,Omar-Ramo,es ESP,"FW,MF",Tenerife
82,﻿Nino,/en/players/03dc5b1f/Nino,03dc5b1f,Nino,es ESP,"FW,MF",Tenerife
83,Juan Pablo Colinas,/en/players/b2cab8f4/Juan-Pablo-Colinas,b2cab8f4,Juan-Pablo-Coli,es ESP,GK,Tenerife
84,Juanma,/en/players/209581c1/Juanma,209581c1,Juanm,es ESP,DF,Tenerife
85,Sylvain N'Diaye,/en/players/fb5f3505/Sylvain-NDiaye,fb5f3505,Sylvain-NDi,sn SEN,"DF,MF",Tenerife
86,Andrés Santos,/en/players/e68ad30f/Andres-Santos,68ad30f,Andres-Santo,es ESP,MF,Tenerife
87,Antonio Longás,/en/players/d7821711/Antonio-Longas,d7821711,Antonio-Long,es ESP,MF,Tenerife
88,Mikel Arruabarrena,/en/players/ad0c4ebb/Mikel-Arruabarrena,d0c4ebb,Mikel-Arruab,es ESP,FW,Tenerife
89,Jesuli,/en/players/3bfc833a/Jesuli,3bfc833a,Jesuli,es ESP,MF,Tenerife
90,Rubén Rosquete,/en/players/d2161d62/Ruben-Rosquete,d2161d62,Ruben-Rosquet,es ESP,FW,Tenerife
91,Alejandro Alfaro,/en/players/7c293728/Alejandro-Alfaro,7c293728,Alejandro-Alfaro,es ESP,"FW,MF",Tenerife
92,Juanlu,/en/players/431ac3e7/Juanlu,431ac3e7,Juanlu,es ESP,"FW,MF",Tenerife
93,Ezequiel Luna,/en/players/772e46d9/Ezequiel-Luna,772e46d9,Ezequiel-Lu,ar ARG,DF,Tenerife
94,Richi,/en/players/90517f8a/Richi,90517f8a,Richi,es ESP,"FW,MF",Tenerife
95,Daniel N'Gom Kome,/en/players/8076455d/Daniel-NGom-Kome,8076455d,Daniel-NGom-Kom,cm CMR,MF,Tenerife
96,Luis García,/en/players/a716e5a4/Luis-Garcia,716e5a4,Luis-Garci,es ESP,GK,Tenerife
97,Pau Cendrós,/en/players/9b9c9388/Pau-Cendros,9b9c9388,Pau-Cendro,es ESP,DF,Tenerife
98,Cristo Martín,/en/players/942338e2/Cristo-Martin,942338e2,Cristo-Marti,es ESP,MF,Tenerife
99,Gaizka Saizar,/en/players/5a706676/Gaizka-Saizar,5a706676,Gaizka-Saiz,es ESP,FW,Tenerife
100,Mikel Alonso,/en/players/eab32eb2/Mikel-Alonso,b32eb2,Mikel-Alonso,es ESP,MF,Tenerife
101,Román Martínez,/en/players/936dd5b4/Roman-Martinez,936dd5b4,Roman-Martinez,ar ARG,MF,Tenerife
102,Carlos Bellvís,/en/players/fbe35ca3/Carlos-Bellvis,fbe35ca3,Carlos-Bellvi,es ESP,DF,Tenerife
103,Aitor Núñez,/en/players/511e3986/Aitor-Nunez,511e3986,Aitor-Nunez,es ESP,DF,Tenerife
104,Grégory Béranger,/en/players/3dac0268/Gregory-Beranger,3dac0268,Gregory-Berang,fr FRA,DF,Tenerife
105,Julio Álvarez,/en/players/17b1a0ee/Julio-Alvarez,17b1a0ee,Julio-Alvarez,ve VEN,MF,Tenerife
106,Natalio,/en/players/239425b9/Natalio,239425b9,Natalio,es ESP,FW,Tenerife
107,Melli,/en/players/83215889/Melli,83215889,Melli,es ESP,DF,Tenerife
108,David Prieto,/en/players/aee8f24e/David-Prieto,8f24e,David-Prieto,es ESP,"DF,MF",Tenerife
109,Ritchie Kitoko,/en/players/d403d81a/Ritchie-Kitoko,d403d81a,Ritchie-Kitoko,be BEL,MF,Tenerife
110,Sebastián Dubarbier,/en/players/83877c7c/Sebastian-Dubarbier,83877c7c,Sebastian-Dubarbi,ar ARG,"DF,FW",Tenerife
111,Germán,/en/players/12c68be9/German,12c68be9,Germ,es ESP,"FW,MF",Tenerife
112,Josmar Zambrano,/en/players/64bd3334/Josmar-Zambrano,64bd3334,Josmar-Zambrano,ve VEN,MF,Tenerife
113,Igor de Souza,/en/players/1c73ef45/Igor-de-Souza,1c73ef45,Igor-de-Souz,br BRA,FW,Tenerife
114,Jesús Álvaro,/en/players/201b183d/Jesus-Alvaro,201b183d,Jesus-Alvaro,es ESP,DF,Tenerife
115,Bruno González,/en/players/f11fe861/Bruno-Gonzalez,f11fe861,Bruno-Gonzalez,es ESP,DF,Tenerife
116,Abel Miguel Suárez,/en/players/d1fa675a/Abel-Miguel-Suarez,d1fa675a,Abel-Miguel-Suarez,es ESP,MF,Tenerife
117,Alejandro Moreno,/en/players/091b3513/Alejandro-Moreno,091b3513,Alejandro-Moreno,ve VEN,FW,Tenerife
118,Ayoze Placeres,/en/players/00b06c28/Ayoze-Placeres,00b06c28,Ayoze-Plac,es ESP,DF,Tenerife
119,Juan Ramón García,/en/players/f84b7c50/Juan-Ramon-Garcia,f84b7c50,Juan-Ramon-Garci,es ESP,MF,Tenerife
120,﻿Carlos Ruiz,/en/players/3c871dd7/Carlos-Ruiz,3c871dd7,Carlos-Ruiz,es ESP,"DF,MF",Tenerife
121,Javi Moyano,/en/players/933e8c8a/Javi-Moyano,933e8c8a,Javi-Moyano,es ESP,DF,Tenerife
122,Aitor Sanz,/en/players/bd267b8d/Aitor-Sanz,bd267b8d,Aitor-Sanz,es ESP,MF,Tenerife
123,Aridane,/en/players/3e601a74/Aridane,3e601a74,Arid,es ESP,FW,Tenerife
124,Roberto,/en/players/a69b0d51/Roberto,69b0d51,Roberto,es ESP,GK,Tenerife
125,Ayoze Pérez,/en/players/819aa8e7/Ayoze-Perez,819aa8e7,Ayoze-Perez,es ESP,"FW,MF",Tenerife
126,Raúl Cámara,/en/players/585753d9/Raul-Camara,585753d9,Raul-Cam,es ESP,DF,Tenerife
127,Quique Rivero,/en/players/0204d102/Quique-Rivero,0204d102,Quique-Rivero,es ESP,MF,Tenerife
128,Iñigo Ros,/en/players/bc278eb1/Inigo-Ros,bc278eb1,Inigo-Ro,es ESP,MF,Tenerife
129,Luismi,/en/players/f345089d/Luismi,f345089d,Luismi,es ESP,"FW,MF",Tenerife
130,Chechu,/en/players/3333762c/Chechu,3333762c,Chechu,es ESP,MF,Tenerife
131,Raúl Llorente,/en/players/f40996ec/Raul-Llorente,f40996ec,Raul-Llorent,es ESP,DF,Tenerife
132,Borja Pérez,/en/players/5cabc332/Borja-Perez,5cabc332,Borja-Perez,es ESP,FW,Tenerife
133,Juanjo Expósito,/en/players/f0a0b756/Juanjo-Exposito,f0a0b756,Juanjo-Exposito,es ESP,FW,Tenerife
134,Aday,/en/players/5890cef1/Aday,5890cef1,Ad,es ESP,"DF,MF",Tenerife
135,Alberto Jiménez,/en/players/3a780635/Alberto-Jimenez,3a780635,Alberto-Jimenez,es ESP,"DF,MF",Tenerife
136,Salvador Ruiz,/en/players/8f86f018/Salvador-Ruiz,8f86f018,Salvador-Ruiz,es ESP,DF,Tenerife
137,Nano,/en/players/217011a0/Nano,217011a0,Nano,es ESP,FW,Tenerife
138,Baltasar Rigo,/en/players/b80570db/Baltasar-Rigo,b80570db,Baltasar-Rigo,es ESP,DF,Tenerife
139,Óscar Rico,/en/players/8778714e/Oscar-Rico,8778714e,Oscar-Rico,es ESP,MF,Tenerife
140,Diego Rivas Rego,/en/players/c3a6fb7d/Diego-Rivas-Rego,c3a6fb7d,Diego-Rivas-Rego,es ESP,GK,Tenerife
141,Guillem,/en/players/560cedf7/Guillem,560cedf7,Guillem,es ESP,FW,Tenerife
142,Unai Albizua,/en/players/4a2e58a3/Unai-Albizua,4a2e58a3,Unai-Albizu,es ESP,DF,Tenerife
143,Diego Ifrán,/en/players/59e3e40f/Diego-Ifran,59e3e40f,Diego-If,uy URU,FW,Tenerife
145,Dani Hernández,/en/players/ba02295e/Dani-Hernandez,ba02295e,Dani-Hernandez,ve VEN,GK,Tenerife
146,Maximiliano Pérez,/en/players/ebfcf4a4/Maximiliano-Perez,bfcf4a4,Maximiliano-Perez,uy URU,"FW,MF",Tenerife
147,Iker Guarrotxena,/en/players/6d157157/Iker-Guarrotxena,6d157157,Iker-Guarrotx,es ESP,"FW,MF",Tenerife
148,Carlos Abad,/en/players/6970bedb/Carlos-Abad,6970bedb,Carlos-Abad,es ESP,GK,Tenerife
149,Ulises Dávila,/en/players/0e774d3a/Ulises-Davila,0e774d3a,Ulises-Davi,mx MEX,"FW,MF",Tenerife
150,Jacobo,/en/players/bb575fe7/Jacobo,bb575fe7,Jacobo,es ESP,GK,Tenerife
151,Cristo Díaz,/en/players/0949adff/Cristo-Diaz,0949adff,Cristo-Diaz,es ESP,MF,Tenerife
152,Jorge Sáenz,/en/players/bfca375c/Jorge-Saenz,bfca375c,Jorge-Saenz,es ESP,DF,Tenerife
153,Igor Arnáez,/en/players/dce1fe15/Igor-Arnaez,dce1fe15,Igor-Arnaez,es ESP,DF,Tenerife
154,Victor García,/en/players/e978d6b6/Victor-Garcia,978d6b6,Victor-Garci,sv SLV,MF,Tenerife
155,Abdón Prats,/en/players/d1b060e2/Abdon-Prats,d1b060e2,Abdon-Prat,es ESP,FW,Tenerife
156,Omar Perdomo,/en/players/5290eb66/Omar-Perdomo,5290eb66,Omar-Perdomo,es ESP,MF,Tenerife
157,Cristian García,/en/players/2e33112b/Cristian-Garcia,2e33112b,Cristian-Garci,ar ARG,FW,Tenerife
158,Cristo González,/en/players/896b5df2/Cristo-Gonzalez,896b5df2,Cristo-Gonzalez,es ESP,FW,Tenerife
159,Hugo Álvarez,/en/players/6f392eb8/Hugo-Alvarez,6f392eb8,Hugo-Alvarez,es ESP,DF,Tenerife
160,Juan Carlos,/en/players/82803509/Juan-Carlos,82803509,Juan-Carlo,es ESP,"FW,MF",Tenerife
161,Diop,/en/players/6bcd5f78/Diop,6bcd5f78,Dio,sn SEN,MF,Tenerife
162,Víctor García Marín,/en/players/cec64412/Victor-Garcia-Marin,cec64412,Victor-Garcia-Mari,es ESP,"DF,FW",Tenerife
163,Santi Luque,/en/players/5525a479/Santi-Luque,5525a479,Santi-Luqu,es ESP,MF,Tenerife
164,Jordan McCourt,/en/players/491c3094/Jordan-McCourt,491c3094,Jordan-McCourt,eng ENG,MF,Tenerife
165,Nahuel Omiliani,/en/players/9f511fbe/Nahuel-Omiliani,9f511fbe,Nahuel-Omiliani,es ESP,DF,Tenerife
166,Ángel Rodríguez,/en/players/70eaa565/Angel-Rodriguez,70eaa565,Angel-Rodriguez,es ESP,GK,Tenerife
167,Germán Sánchez,/en/players/ea9b2ef9/German-Sanchez,9b2ef9,German-Sanchez,es ESP,DF,Tenerife
168,Anthony Lozano,/en/players/38699c72/Anthony-Lozano,38699c72,Anthony-Lozano,hn HON,FW,Tenerife
169,Saúl García,/en/players/dafa5038/Saul-Garcia,dafa5038,Saul-Garci,es ESP,DF,Tenerife
170,Jon Aurtenetxe,/en/players/74b0e3ce/Jon-Aurtenetxe,74b0e3ce,Jon-Aurtenetx,es ESP,DF,Tenerife
171,Cristian García Ramos,/en/players/73620865/Cristian-Garcia-Ramos,73620865,Cristian-Garcia-Ramo,es ESP,DF,Tenerife
172,Pedro Martín,/en/players/99ee29b5/Pedro-Martin,99ee29b5,Pedro-Marti,es ESP,FW,Tenerife
173,Thierry Moutinho,/en/players/8e928063/Thierry-Moutinho,8e928063,Thierry-Moutinho,pt POR,MF,Tenerife
174,Javi Lara,/en/players/bd1babf1/Javi-Lara,bd1babf1,Javi-L,es ESP,MF,Tenerife
175,Jairo Izquierdo,/en/players/2ceb58ab/Jairo-Izquierdo,2ceb58ab,Jairo-Izquierdo,es ESP,"DF,MF",Tenerife
176,Tomás Martínez,/en/players/cc6cf17f/Tomas-Martinez,cc6cf17f,Tomas-Martinez,ar ARG,MF,Tenerife
177,Nadjib Mengoud,/en/players/76a0447c/Nadjib-Mengoud,76a0447c,Nadjib-Mengoud,es ESP,MF,Tenerife
178,Ale González,/en/players/b838a91b/Ale-Gonzalez,b838a91b,Ale-Gonzalez,es ESP,MF,Tenerife
179,Rafa Álvarez,/en/players/11afb1e8/Rafa-Alvarez,11afb1e8,Rafa-Alvarez,es ESP,DF,Tenerife
180,Ángel Jesús Galván Rivero,/en/players/a56e25bb/Angel-Jesus-Galvan-Rivero,56e25bb,Angel-Jesus-Galvan-Rivero,es ESP,GK,Tenerife
181,Amath,/en/players/f3b1d9a2/Amath,f3b1d9a2,Amath,sn SEN,"FW,MF",Tenerife
182,Samuel Camille,/en/players/5279c822/Samuel-Camille,5279c822,Samuel-Cami,mq MTQ,DF,Tenerife
183,Aarón Ñíguez,/en/players/5d720396/Aaron-Niguez,5d720396,Aaron-Niguez,es ESP,MF,Tenerife
184,Iñaki Sáenz,/en/players/975dd5ae/Inaki-Saenz,975dd5ae,Inaki-Saenz,es ESP,DF,Tenerife
185,Marc Crosas,/en/players/042adadc/Marc-Crosas,042adadc,Marc-Cro,es ESP,MF,Tenerife
186,Gaku Shibasaki,/en/players/d2ac648c/Gaku-Shibasaki,d2ac648c,Gaku-Shibasaki,jp JPN,MF,Tenerife
187,Tyronne,/en/players/f76bbf9c/Tyronne,f76bbf9c,Tyro,es ESP,MF,Tenerife
188,Ismael Falcón,/en/players/5d2574f2/Ismael-Falcon,5d2574f2,Ismael-Falco,es ESP,GK,Tenerife
189,Álex García,/en/players/0c38a124/Alex-Garcia,0c38a124,Alex-Garci,es ESP,MF,Tenerife
190,Haythem Jouini,/en/players/9943dcc4/Haythem-Jouini,9943dcc4,Haythem-Jouini,tn TUN,FW,Tenerife
191,Edu Oriol,/en/players/94c9f17a/Edu-Oriol,94c9f17a,Edu-Orio,es ESP,"DF,MF",Tenerife
192,Rachid Aït-Atmane,/en/players/539b773e/Rachid-Ait-Atmane,539b773e,Rachid-Ait-Atm,dz ALG,MF,Tenerife
193,Roberto Bolaños,/en/players/b9c04db1/Roberto-Bolanos,b9c04db1,Roberto-Bolano,es ESP,MF,Tenerife
194,Giovanni,/en/players/c604a289/Giovanni,c604a289,Giovanni,es ESP,FW,Tenerife
195,Óscar González,/en/players/034d89a1/Oscar-Gonzalez,034d89a1,Oscar-Gonzalez,es ESP,DF,Tenerife
196,Darixon Vuelto,/en/players/3fe0e991/Darixon-Vuelto,3fe0e991,Darixon-Vuelto,hn HON,MF,Tenerife
197,Lucas Aveldaño,/en/players/d120357b/Lucas-Aveldano,d120357b,Lucas-Aveldano,ar ARG,DF,Tenerife
198,Luis Pérez,/en/players/b7c04927/Luis-Perez,b7c04927,Luis-Perez,es ESP,DF,Tenerife
199,Bryan Acosta,/en/players/c5f400f4/Bryan-Acosta,c5f400f4,Bryan-Acost,hn HON,"MF,FW",Tenerife
200,Víctor Casadesús,/en/players/73cd0a2a/Victor-Casadesus,73cd0a2a,Victor-Casadesu,es ESP,"FW,MF",Tenerife
201,Samuele Longo,/en/players/1163de29/Samuele-Longo,1163de29,Samuele-Longo,it ITA,FW,Tenerife
202,Filip Malbašić,/en/players/04981123/Filip-Malbasic,04981123,Filip-Malbasic,rs SRB,"FW,MF",Tenerife
203,Luis Milla,/en/players/19c36442/Luis-Milla,19c36442,Luis-Mi,es ESP,MF,Tenerife
204,Juan Villar,/en/players/c33ee247/Juan-Villar,c33ee247,Juan-Vi,es ESP,"MF,FW",Tenerife
205,Álex Mula,/en/players/bd207a4d/Alex-Mula,bd207a4d,Alex-Mu,es ESP,MF,Tenerife
206,Paco Montañés,/en/players/9cc493b1/Paco-Montanes,9cc493b1,Paco-Mont,es ESP,MF,Tenerife
207,Borja Llarena,/en/players/91906c4b/Borja-Llarena,91906c4b,Borja-L,es ESP,FW,Tenerife
208,Samuel Arbelo,/en/players/89f3ec04/Samuel-Arbelo,89f3ec04,Samuel-Arbelo,es ESP,MF,Tenerife
209,Brian Torres,/en/players/900ad6fc/Brian-Torres,900ad6fc,Brian-To,es ESP,MF,Tenerife
210,Naranjo,/en/players/2a70c756/Naranjo,2a70c756,Naranjo,es ESP,"MF,FW",Tenerife
211,Iker Undabarrena,/en/players/ed21e2f8/Iker-Undabarrena,d21e2f8,Iker-Undab,es ESP,MF,Tenerife
212,Uroš Račić,/en/players/faed84db/Uros-Racic,faed84db,Uros-Racic,rs SRB,MF,Tenerife
213,Héctor Hernández,/en/players/76ee80ee/Hector-Hernandez,76ee80ee,Hector-Hernandez,es ESP,DF,Tenerife
214,Borja Lasso,/en/players/d9faee7e/Borja-Lasso,d9faee7e,Borja-Lasso,es ESP,"MF,FW",Tenerife
215,Isma López,/en/players/e644a7f5/Isma-Lopez,644a7f5,Isma-Lopez,es ESP,"DF,MF",Tenerife
216,Fernando Coniglio,/en/players/ea5d0211/Fernando-Coniglio,5d0211,Fernando-Coniglio,ar ARG,FW,Tenerife
217,Joao Rodríguez,/en/players/84b7c924/Joao-Rodriguez,84b7c924,Joao-Rodriguez,co COL,MF,Tenerife
218,Javier Alonso,/en/players/63e79610/Javier-Alonso,63e79610,Javier-Alonso,es ESP,MF,Tenerife
219,Shaaban Iddi,/en/players/0e4c8086/Shaaban-Iddi,0e4c8086,Shaaban-Iddi,tz TAN,FW,Tenerife
220,Otaño,/en/players/f70db755/Otano,f70db755,Otano,es ESP,GK,Tenerife
221,﻿Adrián Ortolá,/en/players/6a22fe38/Adrian-Ortola,6a22fe38,Adrian-Orto,es ESP,GK,Tenerife
222,Álex Muñoz,/en/players/853f211e/Alex-Munoz,853f211e,Alex-Munoz,es ESP,DF,Tenerife
223,Dani Gómez,/en/players/0e5ddc7c/Dani-Gomez,0e5ddc7c,Dani-Gomez,es ESP,FW,Tenerife
224,Nikola Šipčić,/en/players/75b7058f/Nikola-Sipcic,75b7058f,Nikola-Sipcic,me MNE,DF,Tenerife
225,Shaquell Moore,/en/players/3b9f859b/Shaquell-Moore,3b9f859b,Shaquell-Moo,us USA,"MF,DF",Tenerife
226,Matías Nahuel,/en/players/48e4c485/Matias-Nahuel,48e4c485,Matias-Nahu,es ESP,MF,Tenerife
227,Álex Bermejo,/en/players/d9b180dd/Alex-Bermejo,d9b180dd,Alex-Bermejo,es ESP,MF,Tenerife
