,Player,Link,Player_name(param),Player_id(param)
19,Riccardo Bonetto,/en/players/828dff44/Riccardo-Bonetto,Riccardo-Bonetto,828dff44
20,Samuele Olivi,/en/players/763ce925/Samuele-Olivi,Samuele-Olivi,763ce925
21,Roberto Maurantonio,/en/players/4efddda1/Roberto-Maurantonio,Roberto-Maurantonio,4efddda1
22,Nassim Mendil,/en/players/63e7df63/Nassim-Mendil,Nassim-Mendil,63e7df63
23,Zlatan Muslimović,/en/players/4fee2f7a/Zlatan-Muslimovic,Zlatan-Muslimovic,4fee2f7a
24,Adolfo Speranza,/en/players/d18bf331/Adolfo-Speranza,Adolfo-Speranza,d18bf331
25,Winston Parks,/en/players/d5bf6074/Winston-Parks,Winston-Parks,d5bf6074
26,Francesco Favasuli,/en/players/d748c25a/Francesco-Favasuli,Francesco-Favasuli,d748c25a
27,Massimo Demartis,/en/players/0864740e/Massimo-Demartis,Massimo-Demartis,0864740e
28,Oscar Brevi,/en/players/6afb2b19/Oscar-Brevi,Oscar-Brevi,6afb2b19
29,Piá,/en/players/b10cb9ec/Pia,Pia,b10cb9ec
30,Filippo Antonelli,/en/players/88460ebb/Filippo-Antonelli,Filippo-Antonelli,88460ebb
31,Mattia Biso,/en/players/99e278d0/Mattia-Biso,Mattia-Biso,99e278d0
32,Luigi Martinelli,/en/players/cf2bc262/Luigi-Martinelli,Luigi-Martinelli,cf2bc262
33,Roberto Colacone,/en/players/ad8829ad/Roberto-Colacone,Roberto-Colacone,ad8829ad
34,Mirko Cudini,/en/players/87cd7851/Mirko-Cudini,Mirko-Cudini,87cd7851
35,Francesco Modesto,/en/players/9dd47fba/Francesco-Modesto,Francesco-Modesto,9dd47fba
36,Luca Ferri,/en/players/22a25e58/Luca-Ferri,Luca-Ferri,22a25e58
37,Roberto Sosa,/en/players/4698b988/Roberto-Sosa,Roberto-Sosa,4698b988
38,Alessandro Zoppetti,/en/players/58df0e57/Alessandro-Zoppetti,Alessandro-Zoppetti,58df0e57
39,Daniele De Vezze,/en/players/3de78f49/Daniele-De-Vezze,Daniele-De-Vezze,3de78f49
40,Salvatore Mastronunzio,/en/players/c1af9e89/Salvatore-Mastronunzio,Salvatore-Mastronunzio,c1af9e89
41,Riccardo Corallo,/en/players/eb789099/Riccardo-Corallo,Riccardo-Corallo,eb789099
42,Salvatore Vicari,/en/players/f2b42803/Salvatore-Vicari,Salvatore-Vicari,f2b42803
43,Dario Baccin,/en/players/9358a20d/Dario-Baccin,Dario-Baccin,9358a20d
44,Emanuele Ferraro,/en/players/371ac51a/Emanuele-Ferraro,Emanuele-Ferraro,371ac51a
45,Ferdinando Coppola,/en/players/7feaf90b/Ferdinando-Coppola,Ferdinando-Coppola,7feaf90b
46,﻿Francesco Modesto,/en/players/9dd47fba/Francesco-Modesto,Francesco-Modesto,9dd47fba
47,Cristian Bucchi,/en/players/8df7ea1e/Cristian-Bucchi,Cristian-Bucchi,8df7ea1e
48,Michele Fini,/en/players/d4894685/Michele-Fini,Michele-Fini,d4894685
49,Alessandro Monticciolo,/en/players/2b262686/Alessandro-Monticciolo,Alessandro-Monticciolo,2b262686
50,Maurizio Lauro,/en/players/48bf1dbc/Maurizio-Lauro,Maurizio-Lauro,48bf1dbc
51,Marco Capparella,/en/players/a6e57680/Marco-Capparella,Marco-Capparella,a6e57680
52,Luca Belingheri,/en/players/55add253/Luca-Belingheri,Luca-Belingheri,55add253
53,Nicolás Córdova,/en/players/fbba0b1d/Nicolas-Cordova,Nicolas-Cordova,fbba0b1d
54,Isah Eliakwu,/en/players/6dd24d46/Isah-Eliakwu,Isah-Eliakwu,6dd24d46
55,Robson Toledo,/en/players/21c636d1/Robson-Toledo,Robson-Toledo,21c636d1
56,Simone Motta,/en/players/4029ad21/Simone-Motta,Simone-Motta,4029ad21
57,Carlo Sassarini,/en/players/c72395e5/Carlo-Sassarini,Carlo-Sassarini,c72395e5
58,Davide Micillo,/en/players/ea60aaf4/Davide-Micillo,Davide-Micillo,ea60aaf4
59,Claudio Costanzo,/en/players/1e785c3e/Claudio-Costanzo,Claudio-Costanzo,1e785c3e
60,﻿Ferdinando Coppola,/en/players/7feaf90b/Ferdinando-Coppola,Ferdinando-Coppola,7feaf90b
61,Maurizio Domizzi,/en/players/822aad0c/Maurizio-Domizzi,Maurizio-Domizzi,822aad0c
62,Gianluca Comotto,/en/players/d7a5f9ce/Gianluca-Comotto,Gianluca-Comotto,d7a5f9ce
63,Roberto Guana,/en/players/65fcaf78/Roberto-Guana,Roberto-Guana,65fcaf78
64,Pasquale Foggia,/en/players/9255af5d/Pasquale-Foggia,Pasquale-Foggia,9255af5d
65,Andrea Parola,/en/players/aa19b163/Andrea-Parola,Andrea-Parola,aa19b163
66,Massimo Paci,/en/players/acd67755/Massimo-Paci,Massimo-Paci,acd67755
67,Cristiano Del Grosso,/en/players/b0603a52/Cristiano-Del-Grosso,Cristiano-Del-Grosso,b0603a52
68,Saša Bjelanović,/en/players/192f6c2b/Sasa-Bjelanovic,Sasa-Bjelanovic,192f6c2b
69,Fabio Quagliarella,/en/players/ee4f2f3b/Fabio-Quagliarella,Fabio-Quagliarella,ee4f2f3b
70,Marco Ferrante,/en/players/b07ddfbb/Marco-Ferrante,Marco-Ferrante,b07ddfbb
71,Domenico Giampà,/en/players/1dd7ae40/Domenico-Giampa,Domenico-Giampa,1dd7ae40
72,Francesco Carbone,/en/players/4c2675b6/Francesco-Carbone,Francesco-Carbone,4c2675b6
73,Igor Budan,/en/players/61d0e7a8/Igor-Budan,Igor-Budan,61d0e7a8
74,Alfredo Cariello,/en/players/1a537cb9/Alfredo-Cariello,Alfredo-Cariello,1a537cb9
75,Nicola Zanini,/en/players/40cbc47c/Nicola-Zanini,Nicola-Zanini,40cbc47c
76,Daniele Adani,/en/players/ea6479e8/Daniele-Adani,Daniele-Adani,ea6479e8
77,Alessandro Moro,/en/players/0dea7f2c/Alessandro-Moro,Alessandro-Moro,0dea7f2c
78,Ivano Della Morte,/en/players/7b826a43/Ivano-Della-Morte,Ivano-Della-Morte,7b826a43
79,Giampietro Perrulli,/en/players/f1713560/Giampietro-Perrulli,Giampietro-Perrulli,f1713560
80,﻿Michele Fini,/en/players/d4894685/Michele-Fini,Michele-Fini,d4894685
81,Viktor Budyanskiy,/en/players/6502280e/Viktor-Budyanskiy,Viktor-Budyanskiy,6502280e
82,Valentin Năstase,/en/players/9d7d33b4/Valentin-Nastase,Valentin-Nastase,9d7d33b4
83,Paolo Zanetti,/en/players/7f0ab51f/Paolo-Zanetti,Paolo-Zanetti,7f0ab51f
84,Gianluca Pagliuca,/en/players/adec5dbb/Gianluca-Pagliuca,Gianluca-Pagliuca,adec5dbb
85,Michele Paolucci,/en/players/51ea3db8/Michele-Paolucci,Michele-Paolucci,51ea3db8
86,Simone Pesce,/en/players/6b2a7ca3/Simone-Pesce,Simone-Pesce,6b2a7ca3
87,Matteo Melara,/en/players/1fee9a90/Matteo-Melara,Matteo-Melara,1fee9a90
88,Marco Pecorari,/en/players/bbac1f38/Marco-Pecorari,Marco-Pecorari,bbac1f38
89,Andrea Soncin,/en/players/ad7aef53/Andrea-Soncin,Andrea-Soncin,ad7aef53
90,Dimitrios Eleftheropoulos,/en/players/2a224b36/Dimitrios-Eleftheropoulos,Dimitrios-Eleftheropoulos,2a224b36
91,Michelangelo Minieri,/en/players/9d0f4262/Michelangelo-Minieri,Michelangelo-Minieri,9d0f4262
92,Stefano Guberti,/en/players/0b7287ef/Stefano-Guberti,Stefano-Guberti,0b7287ef
93,Gaetano Vastola,/en/players/63ebcd5b/Gaetano-Vastola,Gaetano-Vastola,63ebcd5b
94,Massimo Bonanni,/en/players/d8eb4f88/Massimo-Bonanni,Massimo-Bonanni,d8eb4f88
95,Paolo Foglio,/en/players/b49855ab/Paolo-Foglio,Paolo-Foglio,b49855ab
96,Stefano Lombardi,/en/players/73cc4ed6/Stefano-Lombardi,Stefano-Lombardi,73cc4ed6
97,Luigi Di Biagio,/en/players/7b085418/Luigi-Di-Biagio,Luigi-Di-Biagio,7b085418
98,Marco Delvecchio,/en/players/f7a94520/Marco-Delvecchio,Marco-Delvecchio,f7a94520
99,Fabio Pecchia,/en/players/0b10d75b/Fabio-Pecchia,Fabio-Pecchia,0b10d75b
100,Ervin Skela,/en/players/65b54dbb/Ervin-Skela,Ervin-Skela,65b54dbb
101,Thomas Job,/en/players/70142b75/Thomas-Job,Thomas-Job,70142b75
102,Alessandro Boccolini,/en/players/4c95b716/Alessandro-Boccolini,Alessandro-Boccolini,4c95b716
103,Giuseppe Bellusci,/en/players/7f1c3bca/Giuseppe-Bellusci,Giuseppe-Bellusci,7f1c3bca
104,Salvatore Bocchetti,/en/players/faa1b07d/Salvatore-Bocchetti,Salvatore-Bocchetti,faa1b07d
105,﻿Andrea Soncin,/en/players/ad7aef53/Andrea-Soncin,Andrea-Soncin,ad7aef53
106,Marco Bernacci,/en/players/065c8dea/Marco-Bernacci,Marco-Bernacci,065c8dea
107,Daniele Di Donato,/en/players/1a73f962/Daniele-Di-Donato,Daniele-Di-Donato,1a73f962
108,Massimo Taibi,/en/players/ee9ba025/Massimo-Taibi,Massimo-Taibi,ee9ba025
109,Vittorio Micolucci,/en/players/65b4dec6/Vittorio-Micolucci,Vittorio-Micolucci,65b4dec6
110,Antonio Aquilanti,/en/players/0077dc9e/Antonio-Aquilanti,Antonio-Aquilanti,0077dc9e
111,Massimo Melucci,/en/players/67d6babe/Massimo-Melucci,Massimo-Melucci,67d6babe
112,Andrea Luci,/en/players/b050aa68/Andrea-Luci,Andrea-Luci,b050aa68
113,Gabriele Cioffi,/en/players/9c9e6d56/Gabriele-Cioffi,Gabriele-Cioffi,9c9e6d56
114,Vaggelis Nastos,/en/players/f929aced/Vaggelis-Nastos,Vaggelis-Nastos,f929aced
115,Andrea Giallombardo,/en/players/0ae51fb4/Andrea-Giallombardo,Andrea-Giallombardo,0ae51fb4
116,Vincenzo Sommese,/en/players/857110b0/Vincenzo-Sommese,Vincenzo-Sommese,857110b0
117,Davide Saverino,/en/players/bc63de12/Davide-Saverino,Davide-Saverino,bc63de12
118,Marco Paoloni,/en/players/19e37dd8/Marco-Paoloni,Marco-Paoloni,19e37dd8
119,Riccardo Maniero,/en/players/d231ad99/Riccardo-Maniero,Riccardo-Maniero,d231ad99
120,Angelo Siniscalchi,/en/players/d20f4bc3/Angelo-Siniscalchi,Angelo-Siniscalchi,d20f4bc3
121,Luis Fernando Centi,/en/players/85347797/Luis-Fernando-Centi,Luis-Fernando-Centi,85347797
122,Antonio Gaeta,/en/players/c2f20938/Antonio-Gaeta,Antonio-Gaeta,c2f20938
123,Nicolás Bremec,/en/players/db9613d7/Nicolas-Bremec,Nicolas-Bremec,db9613d7
124,Davide Raffaello,/en/players/02810811/Davide-Raffaello,Davide-Raffaello,02810811
125,﻿Vaggelis Nastos,/en/players/f929aced/Vaggelis-Nastos,Vaggelis-Nastos,f929aced
126,Enrico Guarna,/en/players/a092abf5/Enrico-Guarna,Enrico-Guarna,a092abf5
127,Carlo Luisi,/en/players/d83a204b/Carlo-Luisi,Carlo-Luisi,d83a204b
128,Edgar Çani,/en/players/7e1be926/Edgar-Cani,Edgar-Cani,7e1be926
129,Luigi Giorgi,/en/players/c2aa89f5/Luigi-Giorgi,Luigi-Giorgi,c2aa89f5
130,Francesco Di Tacchio,/en/players/b5c3ff9f/Francesco-Di-Tacchio,Francesco-Di-Tacchio,b5c3ff9f
131,Simone Masini,/en/players/329457a9/Simone-Masini,Simone-Masini,329457a9
132,Ilario Aloe,/en/players/0f2fdeb4/Ilario-Aloe,Ilario-Aloe,0f2fdeb4
133,Davide Zomer,/en/players/710b8091/Davide-Zomer,Davide-Zomer,710b8091
134,Tomi Petrescu,/en/players/ccce7f48/Tomi-Petrescu,Tomi-Petrescu,ccce7f48
135,Domenico Falco,/en/players/e6fb9310/Domenico-Falco,Domenico-Falco,e6fb9310
136,Steeve Gerard Fankà,/en/players/ddc636fc/Steeve-Gerard-Fanka,Steeve-Gerard-Fanka,ddc636fc
137,﻿Mirco Antenucci,/en/players/43a2e16c/Mirco-Antenucci,Mirco-Antenucci,43a2e16c
138,Jonas Portin,/en/players/b6adeceb/Jonas-Portin,Jonas-Portin,b6adeceb
139,Marcello Gazzola,/en/players/93390969/Marcello-Gazzola,Marcello-Gazzola,93390969
140,Christian Amoroso,/en/players/a2a1210f/Christian-Amoroso,Christian-Amoroso,a2a1210f
141,Giorgio Frezzolini,/en/players/0b969bc1/Giorgio-Frezzolini,Giorgio-Frezzolini,0b969bc1
142,Cristian Silvestri,/en/players/f829f9b3/Cristian-Silvestri,Cristian-Silvestri,f829f9b3
143,Arturo Lupoli,/en/players/2ab6b9d1/Arturo-Lupoli,Arturo-Lupoli,2ab6b9d1
144,Antonio Marino,/en/players/561951d5/Antonio-Marino,Antonio-Marino,561951d5
145,Matteo Ciofani,/en/players/d9448e6b/Matteo-Ciofani,Matteo-Ciofani,d9448e6b
146,Alessandro Romeo,/en/players/a912ef15/Alessandro-Romeo,Alessandro-Romeo,a912ef15
147,Sakari Mattila,/en/players/31369209/Sakari-Mattila,Sakari-Mattila,31369209
148,Enar Jääger,/en/players/6bd28a7d/Enar-Jaager,Enar-Jaager,6bd28a7d
149,Antonino D'Agostino,/en/players/dff2d09e/Antonino-DAgostino,Antonino-DAgostino,dff2d09e
150,Christian Tiboni,/en/players/27ecb394/Christian-Tiboni,Christian-Tiboni,27ecb394
151,Carlo Ilari,/en/players/190ee30d/Carlo-Ilari,Carlo-Ilari,190ee30d
152,Jan Hable,/en/players/f803fbe9/Jan-Hable,Jan-Hable,f803fbe9
153,Giorgio Santarelli,/en/players/f84b9881/Giorgio-Santarelli,Giorgio-Santarelli,f84b9881
154,﻿Daniele Di Donato,/en/players/1a73f962/Daniele-Di-Donato,Daniele-Di-Donato,1a73f962
155,Vasco Faísca,/en/players/f6c38a9d/Vasco-Faisca,Vasco-Faisca,f6c38a9d
156,Alex Pederzoli,/en/players/66f6a7f5/Alex-Pederzoli,Alex-Pederzoli,66f6a7f5
157,Federico Moretti,/en/players/833e40e6/Federico-Moretti,Federico-Moretti,833e40e6
158,Andrea Cristiano,/en/players/b1fb58fa/Andrea-Cristiano,Andrea-Cristiano,b1fb58fa
159,Marco Calderoni,/en/players/652811aa/Marco-Calderoni,Marco-Calderoni,652811aa
160,Róbert Feczesin,/en/players/93fb5a14/Robert-Feczesin,Robert-Feczesin,93fb5a14
161,Ettore Mendicino,/en/players/69542ea5/Ettore-Mendicino,Ettore-Mendicino,69542ea5
162,Milan Đurić,/en/players/405f6586/Milan-Djuric,Milan-Djuric,405f6586
163,Antonino Bonvissuto,/en/players/ec2ed439/Antonino-Bonvissuto,Antonino-Bonvissuto,ec2ed439
164,Francesco Uliano,/en/players/2ea6e03c/Francesco-Uliano,Francesco-Uliano,2ea6e03c
165,Simone Esposito,/en/players/ec6c2e54/Simone-Esposito,Simone-Esposito,ec6c2e54
166,Gaetano Capogrosso,/en/players/7a49d7bd/Gaetano-Capogrosso,Gaetano-Capogrosso,7a49d7bd
167,Giorgio Capece,/en/players/3981382b/Giorgio-Capece,Giorgio-Capece,3981382b
168,Achille Coser,/en/players/6cf27771/Achille-Coser,Achille-Coser,6cf27771
169,Salvatore Margarita,/en/players/ce53f21c/Salvatore-Margarita,Salvatore-Margarita,ce53f21c
170,Abdou Doumbia,/en/players/33a568b9/Abdou-Doumbia,Abdou-Doumbia,33a568b9
171,Lorenzo Pasqualini,/en/players/1dea48e4/Lorenzo-Pasqualini,Lorenzo-Pasqualini,1dea48e4
172,﻿Vasco Faísca,/en/players/f6c38a9d/Vasco-Faisca,Vasco-Faisca,f6c38a9d
173,Papa Waigo,/en/players/edbc11d2/Papa-Waigo,Papa-Waigo,edbc11d2
174,Maurizio Peccarisi,/en/players/19f00991/Maurizio-Peccarisi,Maurizio-Peccarisi,19f00991
175,Alessandro Sbaffo,/en/players/d7033172/Alessandro-Sbaffo,Alessandro-Sbaffo,d7033172
176,Louise Parfait,/en/players/8a7bf9b0/Louise-Parfait,Louise-Parfait,8a7bf9b0
177,Siniša Anđelković,/en/players/f978a28b/Sinisa-Andjelkovic,Sinisa-Andjelkovic,f978a28b
178,Manuel Scalise,/en/players/3520a523/Manuel-Scalise,Manuel-Scalise,3520a523
179,Leandro Vitiello,/en/players/4b273b70/Leandro-Vitiello,Leandro-Vitiello,4b273b70
180,Giovanni Tomi,/en/players/a607a790/Giovanni-Tomi,Giovanni-Tomi,a607a790
181,Vito Falconieri,/en/players/ac6fb8c6/Vito-Falconieri,Vito-Falconieri,ac6fb8c6
182,Gianluca Giovannini,/en/players/61c2e839/Gianluca-Giovannini,Gianluca-Giovannini,61c2e839
183,Juri Tamburini,/en/players/53f560b1/Juri-Tamburini,Juri-Tamburini,53f560b1
184,Federico Gerardi,/en/players/3ddd3185/Federico-Gerardi,Federico-Gerardi,3ddd3185
185,Giacomo Beretta,/en/players/906da49c/Giacomo-Beretta,Giacomo-Beretta,906da49c
186,Filippo Boniperti,/en/players/104f41dc/Filippo-Boniperti,Filippo-Boniperti,104f41dc
187,Luca Ricci,/en/players/0dc6a7fd/Luca-Ricci,Luca-Ricci,0dc6a7fd
188,Simone Zaza,/en/players/9592289a/Simone-Zaza,Simone-Zaza,9592289a
189,Massimo Loviso,/en/players/c779c403/Massimo-Loviso,Massimo-Loviso,c779c403
190,Marco Fossati,/en/players/39bec070/Marco-Fossati,Marco-Fossati,39bec070
191,Giuseppe Russo,/en/players/1d1b0cf7/Giuseppe-Russo,Giuseppe-Russo,1d1b0cf7
192,Giuseppe Prestia,/en/players/f012e730/Giuseppe-Prestia,Giuseppe-Prestia,f012e730
193,Lys Gomis,/en/players/7c918bcd/Lys-Gomis,Lys-Gomis,7c918bcd
194,Matteo Legittimo,/en/players/9517b568/Matteo-Legittimo,Matteo-Legittimo,9517b568
195,Davide Colomba,/en/players/2e1f1f79/Davide-Colomba,Davide-Colomba,2e1f1f79
196,Ousmane Dramé,/en/players/1ef07785/Ousmane-Drame,Ousmane-Drame,1ef07785
197,Yonese Hanine,/en/players/27c67977/Yonese-Hanine,Yonese-Hanine,27c67977
198,Adriano Montalto,/en/players/eaf3308c/Adriano-Montalto,Adriano-Montalto,eaf3308c
199,Daniele Gragnoli,/en/players/4f0a956e/Daniele-Gragnoli,Daniele-Gragnoli,4f0a956e
200,﻿Ivan Lanni,/en/players/0ac5b9e9/Ivan-Lanni,Ivan-Lanni,0ac5b9e9
201,Milan Milanović,/en/players/9273e410/Milan-Milanovic,Milan-Milanovic,9273e410
202,Jakub Jankto,/en/players/1ea5f91c/Jakub-Jankto,Jakub-Jankto,1ea5f91c
203,Daniele Cacia,/en/players/5a7d3aaf/Daniele-Cacia,Daniele-Cacia,5a7d3aaf
204,Alberto Almici,/en/players/f1cd7fe5/Alberto-Almici,Alberto-Almici,f1cd7fe5
205,Bright Addae,/en/players/fcc1ca63/Bright-Addae,Bright-Addae,fcc1ca63
206,Michele Canini,/en/players/e171f762/Michele-Canini,Michele-Canini,e171f762
207,Andrea Petagna,/en/players/03f946ed/Andrea-Petagna,Andrea-Petagna,03f946ed
208,Davide Cinaglia,/en/players/1ccb2b39/Davide-Cinaglia,Davide-Cinaglia,1ccb2b39
209,Simone Pecorini,/en/players/677bc58a/Simone-Pecorini,Simone-Pecorini,677bc58a
210,Tommaso Bianchi,/en/players/e72100f4/Tommaso-Bianchi,Tommaso-Bianchi,e72100f4
211,Gianluca Carpani,/en/players/6e11bd5c/Gianluca-Carpani,Gianluca-Carpani,6e11bd5c
212,Andrea Mengoni,/en/players/747cb619/Andrea-Mengoni,Andrea-Mengoni,747cb619
213,Bogdan Mitrea,/en/players/e1928361/Bogdan-Mitrea,Bogdan-Mitrea,e1928361
214,Federico Dimarco,/en/players/970b8574/Federico-Dimarco,Federico-Dimarco,970b8574
215,Luca Antonini,/en/players/09952eb7/Luca-Antonini,Luca-Antonini,09952eb7
216,Daniele Altobelli,/en/players/d128a2c3/Daniele-Altobelli,Daniele-Altobelli,d128a2c3
217,Luigi Grassi,/en/players/a2716665/Luigi-Grassi,Luigi-Grassi,a2716665
218,Leonardo Pérez,/en/players/d4814aff/Leonardo-Perez,Leonardo-Perez,d4814aff
219,Tomas Švedkauskas,/en/players/9737092e/Tomas-Svedkauskas,Tomas-Svedkauskas,9737092e
220,Nicola Bellomo,/en/players/e69a103f/Nicola-Bellomo,Nicola-Bellomo,e69a103f
221,Riccardo Orsolini,/en/players/e14ec482/Riccardo-Orsolini,Riccardo-Orsolini,e14ec482
222,Giuseppe Pirrone,/en/players/60c4f377/Giuseppe-Pirrone,Giuseppe-Pirrone,60c4f377
223,Dario Del Fabro,/en/players/b36f1ce8/Dario-Del-Fabro,Dario-Del-Fabro,b36f1ce8
224,Žan Benedičič,/en/players/8f316235/Zan-Benedicic,Zan-Benedicic,8f316235
225,Salvatore Caturano,/en/players/bf6156b5/Salvatore-Caturano,Salvatore-Caturano,bf6156b5
226,Emanuele Berrettoni,/en/players/84bee4da/Emanuele-Berrettoni,Emanuele-Berrettoni,84bee4da
227,Carlo Pelagatti,/en/players/1c449520/Carlo-Pelagatti,Carlo-Pelagatti,1c449520
228,Doudou Mangni,/en/players/6d5968aa/Doudou-Mangni,Doudou-Mangni,6d5968aa
229,Marco Frediani,/en/players/ebe9f9b1/Marco-Frediani,Marco-Frediani,ebe9f9b1
230,Lorenzo De Grazia,/en/players/4b671511/Lorenzo-De-Grazia,Lorenzo-De-Grazia,4b671511
231,Andrea D'Egidio,/en/players/76b055bc/Andrea-DEgidio,Andrea-DEgidio,76b055bc
232,Ismail H'Maidat,/en/players/2e807502/Ismail-HMaidat,Ismail-HMaidat,2e807502
233,Luca Iotti,/en/players/535c8a79/Luca-Iotti,Luca-Iotti,535c8a79
234,Samuele Parlati,/en/players/a5231fb0/Samuele-Parlati,Samuele-Parlati,a5231fb0
235,Danilo Quaranta,/en/players/6d02201f/Danilo-Quaranta,Danilo-Quaranta,6d02201f
236,Riccardo Ragni,/en/players/32065b2c/Riccardo-Ragni,Riccardo-Ragni,32065b2c
237,Francesco Cassata,/en/players/96960855/Francesco-Cassata,Francesco-Cassata,96960855
238,Błażej Augustyn,/en/players/bb50330a/Blazej-Augustyn,Blazej-Augustyn,bb50330a
239,Leonardo Gatto,/en/players/c42c03be/Leonardo-Gatto,Leonardo-Gatto,c42c03be
240,Daniele Mignanelli,/en/players/eacea489/Daniele-Mignanelli,Daniele-Mignanelli,eacea489
241,Andrea Favilli,/en/players/44510fde/Andrea-Favilli,Andrea-Favilli,44510fde
242,Gian Filippo Felicioli,/en/players/ff219f73/Gian-Filippo-Felicioli,Gian-Filippo-Felicioli,ff219f73
243,Guillaume Gigliotti,/en/players/a3e7a102/Guillaume-Gigliotti,Guillaume-Gigliotti,a3e7a102
244,Accursio Bentivegna,/en/players/2130bea6/Accursio-Bentivegna,Accursio-Bentivegna,2130bea6
245,Vasile Mogos,/en/players/5a8d43dd/Vasile-Mogos,Vasile-Mogos,5a8d43dd
246,Melker Hallberg,/en/players/5114ff8a/Melker-Hallberg,Melker-Hallberg,5114ff8a
247,Nabil Jaadi,/en/players/95fb4934/Nabil-Jaadi,Nabil-Jaadi,95fb4934
248,Vykintas Slivka,/en/players/c240bc22/Vykintas-Slivka,Vykintas-Slivka,c240bc22
249,Simone Paolini,/en/players/63236304/Simone-Paolini,Simone-Paolini,63236304
250,﻿Vasile Mogos,/en/players/5a8d43dd/Vasile-Mogos,Vasile-Mogos,5a8d43dd
251,Daniele Buzzegoli,/en/players/cb2d8a4a/Daniele-Buzzegoli,Daniele-Buzzegoli,cb2d8a4a
252,Emanuele Padella,/en/players/12a448db/Emanuele-Padella,Emanuele-Padella,12a448db
253,Ignacio Lores,/en/players/48b662da/Ignacio-Lores,Ignacio-Lores,48b662da
254,Ivan Lanni,/en/players/0ac5b9e9/Ivan-Lanni,Ivan-Lanni,0ac5b9e9
255,Gaetano Monachello,/en/players/241ee811/Gaetano-Monachello,Gaetano-Monachello,241ee811
256,Ivan De Santis,/en/players/9773e082/Ivan-De-Santis,Ivan-De-Santis,9773e082
257,Luca Clemenza,/en/players/31904ec8/Luca-Clemenza,Luca-Clemenza,31904ec8
258,Enrico Baldini,/en/players/0d785711/Enrico-Baldini,Enrico-Baldini,0d785711
259,Michael Agazzi,/en/players/0eda0ab8/Michael-Agazzi,Michael-Agazzi,0eda0ab8
260,Giovanni Pinto,/en/players/7aea671f/Giovanni-Pinto,Giovanni-Pinto,7aea671f
261,Christian D'Urso,/en/players/d63d2daf/Christian-DUrso,Christian-DUrso,d63d2daf
262,Nicolò Cherubin,/en/players/88189b42/Nicolo-Cherubin,Nicolo-Cherubin,88189b42
263,Raphael Martinho,/en/players/1124bc4f/Raphael-Martinho,Raphael-Martinho,1124bc4f
264,Claudio Santini,/en/players/6e885717/Claudio-Santini,Claudio-Santini,6e885717
265,Lorenzo Rosseti,/en/players/41fac491/Lorenzo-Rosseti,Lorenzo-Rosseti,41fac491
266,Simone Andrea Ganz,/en/players/2541c84f/Simone-Andrea-Ganz,Simone-Andrea-Ganz,2541c84f
267,Filippo Florio,/en/players/fa9303a6/Filippo-Florio,Filippo-Florio,fa9303a6
268,Gianmarco De Feo,/en/players/f1853098/Gianmarco-De-Feo,Gianmarco-De-Feo,f1853098
269,Fabio Castellano,/en/players/041abfad/Fabio-Castellano,Fabio-Castellano,041abfad
270,Sulayman Jallow,/en/players/00637c13/Sulayman-Jallow,Sulayman-Jallow,00637c13
271,Francesco Colantonio,/en/players/739d0139/Francesco-Colantonio,Francesco-Colantonio,739d0139
