Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Roberto Colacone,it ITA,FW,21,19,1.0,6.0,2003-2004,d8829ad,Ascoli,"1,487",16.5,2.0,0.0,186.0,9.0,
,Mirko Cudini,it ITA,DF,18,18,0.0,0.0,2003-2004,87cd7851,Ascoli,"1,541",17.1,4.0,1.0,186.0,9.0,
,Francesco Modesto,it ITA,"DF,MF",19,18,2.0,0.0,2003-2004,9dd47fba,Ascoli,"1,515",16.8,3.0,0.0,186.0,9.0,
,Fabrizio Caracciolo,it ITA,,19,14,0.0,0.0,2003-2004,8ae715b4,Ascoli,"1,340",14.9,9.0,2.0,186.0,9.0,
,Luca Ferri,it ITA,DF,15,14,0.0,0.0,2003-2004,22a25e58,Ascoli,"1,166",13.0,3.0,0.0,186.0,9.0,
,Mirko Savini,it ITA,DF,14,14,0.0,0.0,2003-2004,c0ce99db,Ascoli,"1,151",12.8,5.0,0.0,186.0,9.0,
,Roberto Sosa,ar ARG,FW,18,12,2.0,4.0,2003-2004,4698b988,Ascoli,"1,088",12.1,0.0,0.0,186.0,5.0,
,Alessandro Zoppetti,it ITA,DF,12,12,0.0,0.0,2003-2004,58df0e57,Ascoli,"1,017",11.3,3.0,0.0,186.0,9.0,
,Daniele De Vezze,it ITA,MF,14,10,1.0,0.0,2003-2004,3de78f49,Ascoli,987,11.0,3.0,1.0,186.0,9.0,
,Salvatore Mastronunzio,it ITA,FW,23,10,1.0,2.0,2003-2004,c1af9e89,Ascoli,903,10.0,1.0,0.0,186.0,9.0,
,Riccardo Corallo,it ITA,DF,11,8,2.0,0.0,2003-2004,b789099,Ascoli,856,9.5,2.0,0.0,186.0,9.0,
,Adolfo Speranza,it ITA,MF,19,7,0.0,2.0,2003-2004,d18bf331,Ascoli,866,9.6,1.0,1.0,186.0,9.0,
,Mario Bonfiglio,it ITA,FW,12,7,0.0,3.0,2003-2004,206e03e4,Ascoli,601,6.7,3.0,0.0,186.0,9.0,
,Salvatore Vicari,it ITA,"FW,MF",14,6,0.0,0.0,2003-2004,f2b42803,Ascoli,652,7.2,1.0,0.0,186.0,9.0,
,Davide Tentoni,it ITA,MF,8,5,0.0,0.0,2003-2004,50265844,Ascoli,501,5.6,0.0,0.0,186.0,9.0,
,Marco Ascenzi,,,8,4,0.0,0.0,2003-2004,,Ascoli,441,4.9,0.0,0.0,186.0,,
,Roberto Maurantonio,it ITA,GK,5,4,0.0,0.0,2003-2004,4efddda1,Ascoli,416,4.6,0.0,0.0,186.0,9.0,
,Dario Baccin,it ITA,DF,7,3,1.0,0.0,2003-2004,9358a20d,Ascoli,343,3.8,1.0,1.0,186.0,9.0,
,Emanuele Ferraro,it ITA,FW,6,2,0.0,0.0,2003-2004,371ac51a,Ascoli,234,2.6,1.0,0.0,186.0,9.0,
,Francesco Favasuli,it ITA,MF,13,1,1.0,1.0,2003-2004,d748c25a,Ascoli,345,3.8,0.0,0.0,186.0,9.0,
,Giovanni Amodeo,,,4,1,0.0,0.0,2003-2004,,Ascoli,136,1.5,0.0,0.0,186.0,,
,Valerio Carboni,,,2,1,0.0,0.0,2003-2004,,Ascoli,135,1.5,0.0,0.0,186.0,,
,Andrea Ciotti,,,1,1,0.0,0.0,2003-2004,,Ascoli,57,0.6,0.0,0.0,186.0,,
,Giuseppe Caraviello,,,1,0,0.0,0.0,2003-2004,,Ascoli,37,0.4,0.0,0.0,186.0,,
,Daniele Coccia,,,1,0,0.0,0.0,2003-2004,,Ascoli,33,0.4,0.0,0.0,186.0,,
,Ferdinando Coppola,it ITA,GK,1,0,0.0,0.0,2003-2004,7feaf90b,Ascoli,25,0.3,0.0,0.0,186.0,9.0,
,﻿Francesco Modesto,it ITA,"DF,MF",41,40,2.0,3.0,2004-2005,9dd47fba,Ascoli,"3,544",39.4,3.0,0.0,186.0,9.0,
,Cristian Bucchi,it ITA,FW,41,40,2.0,16.0,2004-2005,8df7ea1e,Ascoli,"3,373",37.5,3.0,0.0,186.0,9.0,
,Mirko Cudini,it ITA,DF,39,38,0.0,2.0,2004-2005,87cd7851,Ascoli,"3,388",37.6,11.0,1.0,186.0,9.0,
,Roberto Colacone,it ITA,FW,38,36,4.0,12.0,2004-2005,d8829ad,Ascoli,"3,014",33.5,5.0,1.0,186.0,9.0,
,Massimo Demartis,it ITA,DF,36,35,2.0,0.0,2004-2005,0864740e,Ascoli,"3,075",34.2,10.0,1.0,186.0,9.0,
,Michele Fini,it ITA,MF,39,34,6.0,3.0,2004-2005,d4894685,Ascoli,"3,066",34.1,9.0,0.0,186.0,9.0,
,Oscar Brevi,it ITA,DF,32,32,0.0,1.0,2004-2005,6afb2b19,Ascoli,"2,731",30.3,11.0,2.0,186.0,9.0,
,Ferdinando Coppola,it ITA,GK,29,28,0.0,0.0,2004-2005,7feaf90b,Ascoli,"2,534",28.2,1.0,0.0,186.0,9.0,
,Alessandro Monticciolo,it ITA,MF,32,26,1.0,3.0,2004-2005,2b262686,Ascoli,"2,410",26.8,11.0,1.0,186.0,9.0,
,Domenico Cristiano,it ITA,MF,26,23,2.0,3.0,2004-2005,d1d8b250,Ascoli,"2,018",22.4,13.0,0.0,186.0,9.0,
,Maurizio Lauro,it ITA,DF,28,22,0.0,0.0,2004-2005,48bf1dbc,Ascoli,"2,067",23.0,4.0,0.0,186.0,9.0,
,Filippo Antonelli,it ITA,MF,20,16,2.0,3.0,2004-2005,88460ebb,Ascoli,"1,327",14.7,6.0,0.0,186.0,9.0,
,Marco Capparella,it ITA,"FW,MF",19,14,1.0,2.0,2004-2005,6e57680,Ascoli,"1,048",11.6,0.0,0.0,186.0,9.0,
,Luca Belingheri,it ITA,MF,20,13,1.0,0.0,2004-2005,55add253,Ascoli,"1,117",12.4,8.0,1.0,186.0,9.0,
,Mattia Biso,it ITA,MF,17,13,1.0,1.0,2004-2005,99e278d0,Ascoli,"1,034",11.5,4.0,0.0,186.0,9.0,
,Roberto Maurantonio,it ITA,GK,13,12,0.0,0.0,2004-2005,4efddda1,Ascoli,"1,092",12.1,1.0,0.0,186.0,9.0,
,Luigi Martinelli,it ITA,DF,10,7,0.0,0.0,2004-2005,cf2bc262,Ascoli,689,7.7,1.0,0.0,186.0,9.0,
,Riccardo Corallo,it ITA,DF,11,6,1.0,0.0,2004-2005,b789099,Ascoli,727,8.1,1.0,0.0,186.0,9.0,
,Nicolás Córdova,cl CHI,MF,8,6,1.0,0.0,2004-2005,fbba0b1d,Ascoli,469,5.2,1.0,0.0,186.0,31.0,
,Isah Eliakwu,ng NGA,FW,23,4,1.0,0.0,2004-2005,6dd24d46,Ascoli,719,8.0,2.0,0.0,186.0,52.0,
,Adolfo Speranza,it ITA,MF,15,4,0.0,0.0,2004-2005,d18bf331,Ascoli,629,7.0,3.0,0.0,186.0,9.0,
,Robson Toledo,br BRA,MF,8,4,0.0,0.0,2004-2005,21c636d1,Ascoli,315,3.5,2.0,0.0,186.0,2.0,
,Simone Motta,it ITA,FW,12,3,0.0,1.0,2004-2005,4029ad21,Ascoli,379,4.2,0.0,0.0,186.0,9.0,
,Carlo Sassarini,it ITA,DF,4,3,0.0,0.0,2004-2005,c72395e5,Ascoli,218,2.4,0.0,0.0,186.0,9.0,
,Davide Micillo,it ITA,GK,2,2,0.0,0.0,2004-2005,60aaf4,Ascoli,154,1.7,0.0,0.0,186.0,9.0,
,Andrea Ghidini,,,3,1,0.0,0.0,2004-2005,,Ascoli,39,0.4,0.0,0.0,186.0,,
,Claudio Costanzo,it ITA,MF,4,0,0.0,0.0,2004-2005,1e785c3e,Ascoli,76,0.8,0.0,0.0,186.0,9.0,
,Marco Ascenzi,,,2,0,0.0,0.0,2004-2005,,Ascoli,35,0.4,0.0,0.0,186.0,,
,Simone Gigli,,,1,0,0.0,0.0,2004-2005,,Ascoli,5,0.1,0.0,0.0,186.0,,
,﻿Ferdinando Coppola,it ITA,GK,38,38,0.0,0.0,2005-2006,7feaf90b,Ascoli,"3,420",38.0,1.0,0.0,186.0,9.0,
,Michele Fini,it ITA,MF,36,35,6.0,2.0,2005-2006,d4894685,Ascoli,"3,017",33.5,7.0,0.0,186.0,9.0,
,Maurizio Domizzi,it ITA,DF,34,34,0.0,5.0,2005-2006,822aad0c,Ascoli,"3,058",34.0,8.0,1.0,186.0,9.0,
,Gianluca Comotto,it ITA,DF,31,31,1.0,2.0,2005-2006,d7a5f9ce,Ascoli,"2,761",30.7,5.0,1.0,186.0,9.0,
,Roberto Guana,it ITA,MF,33,30,1.0,1.0,2005-2006,65fcaf78,Ascoli,"2,703",30.0,10.0,1.0,186.0,9.0,
,Pasquale Foggia,it ITA,"FW,MF",34,30,6.0,4.0,2005-2006,9255af5d,Ascoli,"2,561",28.5,5.0,0.0,186.0,9.0,
,Andrea Parola,it ITA,MF,32,29,1.0,0.0,2005-2006,19b163,Ascoli,"2,642",29.4,9.0,0.0,186.0,9.0,
,Massimo Paci,it ITA,DF,31,27,1.0,3.0,2005-2006,cd67755,Ascoli,"2,633",29.3,8.0,0.0,186.0,9.0,
,Cristiano Del Grosso,it ITA,DF,30,26,2.0,0.0,2005-2006,b0603a52,Ascoli,"2,421",26.9,2.0,2.0,186.0,9.0,
,Saša Bjelanović,hr CRO,FW,31,24,2.0,4.0,2005-2006,192f6c2b,Ascoli,"2,168",24.1,4.0,0.0,186.0,16.0,
,Fabio Quagliarella,it ITA,FW,33,24,1.0,3.0,2005-2006,4f2f3b,Ascoli,"1,976",22.0,2.0,0.0,186.0,9.0,
,Marco Ferrante,it ITA,FW,26,17,0.0,8.0,2005-2006,b07ddfbb,Ascoli,"1,431",15.9,2.0,0.0,186.0,9.0,
,Domenico Giampà,it ITA,MF,24,14,0.0,0.0,2005-2006,1dd7ae40,Ascoli,"1,174",13.0,3.0,0.0,186.0,9.0,
,Domenico Cristiano,it ITA,MF,16,11,0.0,0.0,2005-2006,d1d8b250,Ascoli,975,10.8,6.0,1.0,186.0,9.0,
,Mirko Cudini,it ITA,DF,11,10,0.0,1.0,2005-2006,87cd7851,Ascoli,825,9.2,0.0,1.0,186.0,9.0,
,Francesco Carbone,it ITA,DF,12,7,0.0,0.0,2005-2006,4c2675b6,Ascoli,644,7.2,0.0,0.0,186.0,9.0,
,Igor Budan,hr CRO,FW,11,6,1.0,4.0,2005-2006,61d0e7a8,Ascoli,559,6.2,1.0,0.0,186.0,16.0,
,Mattia Biso,it ITA,MF,8,6,0.0,1.0,2005-2006,99e278d0,Ascoli,506,5.6,2.0,0.0,186.0,9.0,
,Alfredo Cariello,it ITA,MF,22,5,2.0,2.0,2005-2006,1a537cb9,Ascoli,574,6.4,0.0,0.0,186.0,9.0,
,Nicola Zanini,it ITA,MF,7,2,0.0,0.0,2005-2006,40cbc47c,Ascoli,249,2.8,1.0,0.0,186.0,9.0,
,Daniele Adani,it ITA,DF,3,1,0.0,0.0,2005-2006,6479e8,Ascoli,136,1.5,0.0,0.0,186.0,9.0,
,Riccardo Corallo,it ITA,DF,2,1,0.0,0.0,2005-2006,b789099,Ascoli,101,1.1,0.0,0.0,186.0,9.0,
,Alessandro Moro,it ITA,MF,2,1,0.0,0.0,2005-2006,0dea7f2c,Ascoli,99,1.1,0.0,0.0,186.0,9.0,
,Ivano Della Morte,it ITA,MF,3,1,0.0,0.0,2005-2006,7b826a43,Ascoli,75,0.8,0.0,0.0,186.0,9.0,
,Nicolás Córdova,cl CHI,MF,4,1,0.0,0.0,2005-2006,fbba0b1d,Ascoli,63,0.7,0.0,0.0,186.0,31.0,
,Giampietro Perrulli,it ITA,MF,1,0,,0.0,2005-2006,f1713560,Ascoli,45,0.5,0.0,0.0,186.0,9.0,
,Alessandro Boccolini,it ITA,GK,1,0,,0.0,2005-2006,4c95b716,Ascoli,2,0.0,0.0,0.0,186.0,9.0,
,﻿Michele Fini,it ITA,MF,32,30,1.0,1.0,2006-2007,d4894685,Ascoli,"2,530",28.1,6.0,0.0,186.0,9.0,
,Viktor Budyanskiy,ru RUS,MF,30,29,1.0,3.0,2006-2007,6502280e,Ascoli,"2,587",28.7,10.0,0.0,186.0,23.0,
,Valentin Năstase,ro ROU,DF,29,28,0.0,0.0,2006-2007,9d7d33b4,Ascoli,"2,480",27.6,10.0,0.0,186.0,51.0,
,Paolo Zanetti,it ITA,MF,29,27,2.0,1.0,2006-2007,7f0ab51f,Ascoli,"2,382",26.5,6.0,0.0,186.0,9.0,
,Saša Bjelanović,hr CRO,FW,26,24,0.0,7.0,2006-2007,192f6c2b,Ascoli,"2,001",22.2,4.0,0.0,186.0,16.0,
,Gianluca Pagliuca,it ITA,GK,23,23,0.0,0.0,2006-2007,dec5dbb,Ascoli,"2,070",23.0,2.0,0.0,186.0,9.0,
,Michele Paolucci,it ITA,"FW,MF",32,19,0.0,6.0,2006-2007,51ea3db8,Ascoli,"1,851",20.6,2.0,0.0,186.0,9.0,
,Simone Pesce,it ITA,MF,27,19,5.0,0.0,2006-2007,6b2a7ca3,Ascoli,"1,696",18.8,5.0,1.0,186.0,9.0,
,Mirko Cudini,it ITA,DF,19,19,0.0,0.0,2006-2007,87cd7851,Ascoli,"1,684",18.7,2.0,0.0,186.0,9.0,
,Matteo Melara,it ITA,DF,16,15,0.0,0.0,2006-2007,1fee9a90,Ascoli,"1,328",14.8,4.0,1.0,186.0,9.0,
,Marco Pecorari,it ITA,DF,15,15,0.0,1.0,2006-2007,bbac1f38,Ascoli,"1,250",13.9,3.0,0.0,186.0,9.0,
,Andrea Soncin,it ITA,FW,23,14,2.0,7.0,2006-2007,d7aef53,Ascoli,"1,281",14.2,3.0,0.0,186.0,9.0,
,Dimitrios Eleftheropoulos,gr GRE,GK,14,14,0.0,0.0,2006-2007,2a224b36,Ascoli,"1,220",13.6,2.0,0.0,186.0,55.0,
,Michelangelo Minieri,it ITA,DF,19,13,0.0,0.0,2006-2007,9d0f4262,Ascoli,"1,284",14.3,11.0,2.0,186.0,9.0,
,Stefano Guberti,it ITA,MF,22,13,0.0,1.0,2006-2007,0b7287ef,Ascoli,"1,198",13.3,0.0,0.0,186.0,9.0,
,Gaetano Vastola,it ITA,DF,17,13,1.0,0.0,2006-2007,63ebcd5b,Ascoli,"1,108",12.3,3.0,0.0,186.0,9.0,
,Riccardo Corallo,it ITA,DF,12,12,0.0,0.0,2006-2007,b789099,Ascoli,"1,080",12.0,7.0,0.0,186.0,9.0,
,Massimo Bonanni,it ITA,MF,21,12,2.0,2.0,2006-2007,d8eb4f88,Ascoli,"1,069",11.9,5.0,1.0,186.0,9.0,
,Paolo Foglio,it ITA,DF,11,11,0.0,0.0,2006-2007,b49855ab,Ascoli,980,10.9,8.0,0.0,186.0,9.0,
,Gaetano Fontana,it ITA,MF,11,10,0.0,0.0,2006-2007,772a345c,Ascoli,808,9.0,4.0,0.0,186.0,9.0,
,Stefano Lombardi,it ITA,DF,10,9,0.0,0.0,2006-2007,73cc4ed6,Ascoli,780,8.7,5.0,1.0,186.0,9.0,
,Giampietro Perrulli,it ITA,MF,27,8,3.0,2.0,2006-2007,f1713560,Ascoli,"1,044",11.6,3.0,0.0,186.0,9.0,
,Domenico Giampà,it ITA,MF,11,7,0.0,0.0,2006-2007,1dd7ae40,Ascoli,517,5.7,1.0,0.0,186.0,9.0,
,Luigi Di Biagio,it ITA,MF,7,7,0.0,2.0,2006-2007,7b085418,Ascoli,498,5.5,0.0,1.0,186.0,9.0,
,Marco Delvecchio,it ITA,FW,10,5,0.0,2.0,2006-2007,f7a94520,Ascoli,430,4.8,4.0,1.0,186.0,9.0,
,Fabio Pecchia,it ITA,MF,6,3,0.0,0.0,2006-2007,0b10d75b,Ascoli,226,2.5,0.0,0.0,186.0,9.0,
,Ervin Skela,al ALB,"FW,MF",7,2,0.0,0.0,2006-2007,65b54dbb,Ascoli,289,3.2,1.0,0.0,186.0,78.0,
,Thomas Job,cm CMR,MF,4,2,0.0,0.0,2006-2007,70142b75,Ascoli,185,2.1,1.0,0.0,186.0,36.0,
,Alessandro Boccolini,it ITA,GK,2,1,0.0,0.0,2006-2007,4c95b716,Ascoli,130,1.4,0.0,0.0,186.0,9.0,
,Olivier N'Siabamfumu,cd COD,"DF,MF",2,1,,0.0,2006-2007,db1857e,Ascoli,86,1.0,0.0,0.0,186.0,50.0,
,Giuseppe Bellusci,it ITA,DF,3,0,0.0,0.0,2006-2007,7f1c3bca,Ascoli,109,1.2,0.0,0.0,186.0,9.0,
,Salvatore Bocchetti,it ITA,DF,2,0,,0.0,2006-2007,faa1b07d,Ascoli,47,0.5,0.0,0.0,186.0,9.0,
,﻿Andrea Soncin,it ITA,FW,40,36,3.0,18.0,2007-2008,d7aef53,Ascoli,"3,216",35.7,6.0,0.0,186.0,9.0,
,Marco Bernacci,it ITA,FW,38,36,6.0,16.0,2007-2008,065c8dea,Ascoli,"3,135",34.8,11.0,0.0,186.0,9.0,
,Stefano Guberti,it ITA,MF,40,34,8.0,7.0,2007-2008,0b7287ef,Ascoli,"3,036",33.7,2.0,0.0,186.0,9.0,
,Daniele Di Donato,it ITA,MF,37,34,1.0,0.0,2007-2008,1a73f962,Ascoli,"2,983",33.1,8.0,0.0,186.0,9.0,
,Massimo Taibi,it ITA,GK,34,34,0.0,0.0,2007-2008,9ba025,Ascoli,"2,976",33.1,2.0,2.0,186.0,9.0,
,Vittorio Micolucci,it ITA,DF,33,32,0.0,0.0,2007-2008,65b4dec6,Ascoli,"2,889",32.1,6.0,1.0,186.0,9.0,
,Simone Pesce,it ITA,MF,35,28,1.0,4.0,2007-2008,6b2a7ca3,Ascoli,"2,495",27.7,9.0,2.0,186.0,9.0,
,Antonio Aquilanti,it ITA,DF,27,26,0.0,0.0,2007-2008,0077dc9e,Ascoli,"2,309",25.7,8.0,0.0,186.0,9.0,
,Massimo Melucci,it ITA,,27,26,0.0,0.0,2007-2008,67d6babe,Ascoli,"2,275",25.3,6.0,1.0,186.0,9.0,
,Andrea Luci,it ITA,MF,33,26,1.0,0.0,2007-2008,b050aa68,Ascoli,"2,248",25.0,5.0,0.0,186.0,9.0,
,Thomas Job,cm CMR,MF,33,24,2.0,3.0,2007-2008,70142b75,Ascoli,"2,010",22.3,6.0,1.0,186.0,36.0,
,Gabriele Cioffi,it ITA,DF,22,20,1.0,2.0,2007-2008,9c9e6d56,Ascoli,"1,849",20.5,6.0,1.0,186.0,9.0,
,Vaggelis Nastos,gr GRE,DF,20,18,0.0,1.0,2007-2008,f929aced,Ascoli,"1,663",18.5,2.0,0.0,186.0,55.0,
,Andrea Giallombardo,it ITA,DF,23,18,0.0,0.0,2007-2008,0ae51fb4,Ascoli,"1,639",18.2,10.0,0.0,186.0,9.0,
,Luca Belingheri,it ITA,MF,29,15,2.0,3.0,2007-2008,55add253,Ascoli,"1,462",16.2,4.0,0.0,186.0,9.0,
,Vincenzo Sommese,it ITA,MF,17,13,5.0,3.0,2007-2008,857110b0,Ascoli,"1,003",11.1,1.0,1.0,186.0,9.0,
,Davide Saverino,it ITA,MF,14,7,2.0,4.0,2007-2008,bc63de12,Ascoli,730,8.1,5.0,0.0,186.0,9.0,
,Marco Paoloni,it ITA,GK,9,7,0.0,0.0,2007-2008,19e37dd8,Ascoli,672,7.5,0.0,0.0,186.0,9.0,
,Riccardo Maniero,it ITA,FW,20,7,1.0,1.0,2007-2008,d231ad99,Ascoli,642,7.1,1.0,0.0,186.0,9.0,
,Angelo Siniscalchi,it ITA,DF,7,6,0.0,0.0,2007-2008,d20f4bc3,Ascoli,580,6.4,0.0,0.0,186.0,9.0,
,Luis Fernando Centi,it ITA,"FW,MF",8,6,0.0,0.0,2007-2008,85347797,Ascoli,456,5.1,2.0,0.0,186.0,9.0,
,Giampietro Perrulli,it ITA,MF,14,2,0.0,2.0,2007-2008,f1713560,Ascoli,301,3.3,2.0,1.0,186.0,9.0,
,Paolo Foglio,it ITA,DF,2,2,0.0,0.0,2007-2008,b49855ab,Ascoli,173,1.9,0.0,1.0,186.0,9.0,
,Michelangelo Minieri,it ITA,DF,5,2,0.0,0.0,2007-2008,9d0f4262,Ascoli,166,1.8,0.0,0.0,186.0,9.0,
,Antonio Gaeta,it ITA,FW,8,1,2.0,0.0,2007-2008,c2f20938,Ascoli,162,1.8,2.0,0.0,186.0,9.0,
,Nicolás Bremec,uy URU,GK,3,1,0.0,0.0,2007-2008,db9613d7,Ascoli,123,1.4,0.0,0.0,186.0,8.0,
,Giuseppe Bellusci,it ITA,DF,2,1,0.0,0.0,2007-2008,7f1c3bca,Ascoli,104,1.2,0.0,0.0,186.0,9.0,
,Luigi Giorgi,it ITA,MF,3,1,0.0,0.0,2007-2008,c2aa89f5,Ascoli,83,0.9,2.0,0.0,186.0,9.0,
,Davide Raffaello,it ITA,MF,1,0,0.0,0.0,2007-2008,02810811,Ascoli,1,0.0,0.0,0.0,186.0,9.0,
,﻿Vaggelis Nastos,gr GRE,DF,38,37,0.0,1.0,2008-2009,f929aced,Ascoli,"3,288",36.5,5.0,0.0,186.0,55.0,
,Andrea Soncin,it ITA,FW,37,33,3.0,8.0,2008-2009,d7aef53,Ascoli,"2,867",31.9,7.0,0.0,186.0,9.0,
,Simone Pesce,it ITA,MF,34,33,1.0,2.0,2008-2009,6b2a7ca3,Ascoli,"2,822",31.4,9.0,0.0,186.0,9.0,
,Vincenzo Sommese,it ITA,MF,35,31,7.0,2.0,2008-2009,857110b0,Ascoli,"2,412",26.8,5.0,1.0,186.0,9.0,
,Giuseppe Bellusci,it ITA,DF,30,29,1.0,1.0,2008-2009,7f1c3bca,Ascoli,"2,657",29.5,6.0,0.0,186.0,9.0,
,Massimo Melucci,it ITA,,31,29,0.0,0.0,2008-2009,67d6babe,Ascoli,"2,599",28.9,11.0,0.0,186.0,9.0,
