Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Marco Gebhardt,de GER,"DF,MF",27,27,2.0,3.0,2003-2004,832b7808,Energie-Cottbus,"2,061",22.9,2.0,0.0,18.0,13.0,
,Georg Koch,de GER,GK,26,26,0.0,0.0,2003-2004,2aeb9841,Energie-Cottbus,"2,309",25.7,4.0,0.0,18.0,13.0,
,Vragel da Silva,br BRA,DF,29,25,0.0,2.0,2003-2004,74fea9ca,Energie-Cottbus,"2,199",24.4,6.0,0.0,18.0,2.0,
,Christian Beeck,de GER,DF,25,25,0.0,1.0,2003-2004,96e3cf62,Energie-Cottbus,"1,952",21.7,9.0,2.0,18.0,13.0,
,Zsolt Lőw,hu HUN,"DF,MF",26,23,0.0,4.0,2003-2004,61c26afc,Energie-Cottbus,"2,158",24.0,5.0,1.0,18.0,87.0,
,Moussa Latoundji,bj BEN,MF,28,23,1.0,4.0,2003-2004,d720f552,Energie-Cottbus,"1,967",21.9,5.0,2.0,18.0,132.0,
,Jiří Kaufman,cz CZE,"FW,MF",23,16,3.0,3.0,2003-2004,f636c42d,Energie-Cottbus,"1,426",15.8,5.0,0.0,18.0,84.0,
,Robert Vágner,cz CZE,FW,27,15,0.0,3.0,2003-2004,6821ca67,Energie-Cottbus,"1,476",16.4,3.0,0.0,18.0,84.0,
,Benjamin Schöckel,de GER,DF,16,13,0.0,0.0,2003-2004,66d94507,Energie-Cottbus,"1,278",14.2,2.0,0.0,18.0,13.0,
,Adebowale Ogungbure,ng NGA,MF,14,9,0.0,0.0,2003-2004,58354c,Energie-Cottbus,892,9.9,3.0,0.0,18.0,52.0,
,Tomislav Piplica,ba BIH,GK,9,8,0.0,0.0,2003-2004,87a8d51c,Energie-Cottbus,725,8.1,0.0,0.0,18.0,49.0,
,Markus Anfang,de GER,MF,8,5,0.0,0.0,2003-2004,6f326dd6,Energie-Cottbus,438,4.9,0.0,0.0,18.0,13.0,
,Faruk Hujdurović,ba BIH,DF,5,3,0.0,0.0,2003-2004,3914969c,Energie-Cottbus,244,2.7,2.0,1.0,18.0,49.0,
,Torsten Mattuschka,de GER,MF,4,3,0.0,0.0,2003-2004,81e97d1d,Energie-Cottbus,207,2.3,1.0,0.0,18.0,13.0,
,Adrian Iordache,ro ROU,FW,29,2,4.0,5.0,2003-2004,711150a3,Energie-Cottbus,742,8.2,2.0,1.0,18.0,51.0,
,Lars Jungnickel,de GER,"FW,MF",3,1,0.0,0.0,2003-2004,1c574ece,Energie-Cottbus,115,1.3,0.0,0.0,18.0,13.0,
,Tomasz Bandrowski,pl POL,MF,2,1,0.0,0.0,2003-2004,b6e37d4b,Energie-Cottbus,111,1.2,0.0,0.0,18.0,14.0,
,Ronny Thielemann,de GER,MF,1,1,0.0,0.0,2003-2004,baae37ac,Energie-Cottbus,90,1.0,0.0,0.0,18.0,13.0,
,Björn Brunnemann,de GER,MF,16,0,0.0,0.0,2003-2004,5cd602ae,Energie-Cottbus,272,3.0,2.0,0.0,18.0,13.0,
,Gunnar Berntsen,de GER,GK,1,0,0.0,0.0,2003-2004,9cfa989a,Energie-Cottbus,26,0.3,0.0,0.0,18.0,13.0,
,﻿Daniel Gunkel,de GER,MF,32,29,3.0,3.0,2004-2005,d62429e6,Energie-Cottbus,"2,596",28.8,9.0,0.0,18.0,13.0,
,Steffen Baumgart,de GER,FW,31,28,2.0,4.0,2004-2005,95ba398d,Energie-Cottbus,"2,394",26.6,3.0,0.0,18.0,13.0,
,Timo Rost,de GER,MF,29,27,1.0,1.0,2004-2005,83bb3128,Energie-Cottbus,"2,308",25.6,6.0,0.0,18.0,13.0,
,Youssef Mokhtari,ma MAR,MF,27,27,6.0,8.0,2004-2005,48231705,Energie-Cottbus,"2,226",24.7,5.0,1.0,18.0,26.0,
,Martin Hyský,cz CZE,DF,28,26,1.0,1.0,2004-2005,8ea07393,Energie-Cottbus,"2,354",26.2,4.0,0.0,18.0,84.0,
,Gregg Berhalter,us USA,DF,26,26,0.0,1.0,2004-2005,90f969fa,Energie-Cottbus,"2,315",25.7,7.0,1.0,18.0,75.0,
,Zoltán Szélesi,hu HUN,DF,27,26,1.0,3.0,2004-2005,0ec0e087,Energie-Cottbus,"2,225",24.7,7.0,1.0,18.0,87.0,
,Zsolt Lőw,hu HUN,"DF,MF",22,21,0.0,1.0,2004-2005,61c26afc,Energie-Cottbus,"1,832",20.4,6.0,2.0,18.0,87.0,
,Tomislav Piplica,ba BIH,GK,20,20,0.0,0.0,2004-2005,87a8d51c,Energie-Cottbus,"1,736",19.3,4.0,0.0,18.0,49.0,
,Adrian Iordache,ro ROU,FW,32,17,4.0,2.0,2004-2005,711150a3,Energie-Cottbus,"1,755",19.5,3.0,0.0,18.0,51.0,
,Benjamin Schöckel,de GER,DF,21,17,1.0,0.0,2004-2005,66d94507,Energie-Cottbus,"1,548",17.2,4.0,0.0,18.0,13.0,
,Laurențiu Reghecampf,ro ROU,MF,17,17,2.0,2.0,2004-2005,346cebbd,Energie-Cottbus,"1,438",16.0,2.0,0.0,18.0,51.0,
,Adebowale Ogungbure,ng NGA,MF,22,16,1.0,0.0,2004-2005,58354c,Energie-Cottbus,"1,451",16.1,4.0,1.0,18.0,52.0,
,Gunnar Berntsen,de GER,GK,15,14,0.0,0.0,2004-2005,9cfa989a,Energie-Cottbus,"1,324",14.7,1.0,0.0,18.0,13.0,
,Kenan Şahin,tr TUR,FW,13,10,1.0,1.0,2004-2005,575ff254,Energie-Cottbus,821,9.1,6.0,0.0,18.0,15.0,
,Vragel da Silva,br BRA,DF,11,9,0.0,0.0,2004-2005,74fea9ca,Energie-Cottbus,793,8.8,4.0,0.0,18.0,2.0,
,Ronny Nikol,de GER,"DF,MF",8,8,0.0,0.0,2004-2005,ffd08edd,Energie-Cottbus,701,7.8,3.0,0.0,18.0,13.0,
,Michael Thurk,de GER,FW,8,7,1.0,3.0,2004-2005,06944cd,Energie-Cottbus,558,6.2,3.0,1.0,18.0,13.0,
,Norbert Mészáros,hu HUN,DF,24,6,1.0,2.0,2004-2005,d4e55763,Energie-Cottbus,799,8.9,1.0,0.0,18.0,87.0,
,Lars Jungnickel,de GER,"FW,MF",24,6,1.0,1.0,2004-2005,1c574ece,Energie-Cottbus,656,7.3,1.0,0.0,18.0,13.0,
,Björn Brunnemann,de GER,MF,15,5,2.0,0.0,2004-2005,5cd602ae,Energie-Cottbus,540,6.0,5.0,1.0,18.0,13.0,
,Torsten Mattuschka,de GER,MF,6,4,0.0,0.0,2004-2005,81e97d1d,Energie-Cottbus,356,4.0,2.0,0.0,18.0,13.0,
,Sebastian Schuppan,de GER,"DF,MF",5,4,0.0,0.0,2004-2005,928efff0,Energie-Cottbus,295,3.3,1.0,0.0,18.0,13.0,
,Rayk Schröder,de GER,DF,5,2,0.0,1.0,2004-2005,c12db5a2,Energie-Cottbus,222,2.5,0.0,0.0,18.0,13.0,
,Tomasz Bandrowski,pl POL,MF,2,2,0.0,0.0,2004-2005,b6e37d4b,Energie-Cottbus,159,1.8,0.0,0.0,18.0,14.0,
,Brent Fisher,nz NZL,FW,2,0,0.0,0.0,2004-2005,1854be2e,Energie-Cottbus,14,0.2,0.0,0.0,18.0,126.0,
,﻿Kevin McKenna,ca CAN,"DF,FW",34,34,2.0,10.0,2005-2006,b8f61657,Energie-Cottbus,"3,060",34.0,4.0,0.0,18.0,44.0,
,Tomislav Piplica,ba BIH,GK,34,34,0.0,0.0,2005-2006,87a8d51c,Energie-Cottbus,"3,060",34.0,3.0,0.0,18.0,49.0,
,Sergiu Radu,ro ROU,FW,33,33,4.0,12.0,2005-2006,9d535200,Energie-Cottbus,"2,835",31.5,5.0,0.0,18.0,51.0,
,Gregg Berhalter,us USA,DF,31,31,0.0,3.0,2005-2006,90f969fa,Energie-Cottbus,"2,753",30.6,6.0,0.0,18.0,75.0,
,Vragel da Silva,br BRA,DF,31,30,2.0,4.0,2005-2006,74fea9ca,Energie-Cottbus,"2,589",28.8,11.0,1.0,18.0,2.0,
,Francis Kioyo,cm CMR,FW,26,26,5.0,8.0,2005-2006,3cade212,Energie-Cottbus,"2,308",25.6,6.0,0.0,18.0,36.0,
,Sidney,br BRA,DF,28,26,3.0,0.0,2005-2006,237d62b0,Energie-Cottbus,"2,169",24.1,8.0,0.0,18.0,2.0,
,Timo Rost,de GER,MF,28,25,4.0,2.0,2005-2006,83bb3128,Energie-Cottbus,"2,044",22.7,6.0,0.0,18.0,13.0,
,Daniel Gunkel,de GER,MF,21,20,1.0,2.0,2005-2006,d62429e6,Energie-Cottbus,"1,727",19.2,7.0,0.0,18.0,13.0,
,Tomasz Bandrowski,pl POL,MF,21,18,1.0,0.0,2005-2006,b6e37d4b,Energie-Cottbus,"1,614",17.9,1.0,0.0,18.0,14.0,
,Zoltán Szélesi,hu HUN,DF,15,15,3.0,0.0,2005-2006,0ec0e087,Energie-Cottbus,"1,266",14.1,3.0,0.0,18.0,87.0,
,Daniel Ziebig,de GER,"DF,MF",15,15,2.0,1.0,2005-2006,8df91f6b,Energie-Cottbus,"1,235",13.7,5.0,0.0,18.0,13.0,
,Martin Hyský,cz CZE,DF,19,13,0.0,0.0,2005-2006,8ea07393,Energie-Cottbus,"1,193",13.3,3.0,0.0,18.0,84.0,
,Daniel Gomez,fr FRA,FW,17,12,0.0,1.0,2005-2006,8d539d68,Energie-Cottbus,"1,009",11.2,1.0,1.0,18.0,4.0,
,Lars Jungnickel,de GER,"FW,MF",26,10,0.0,4.0,2005-2006,1c574ece,Energie-Cottbus,"1,102",12.2,5.0,1.0,18.0,13.0,
,Markus Dworrak,de GER,"FW,MF",13,9,3.0,1.0,2005-2006,64041728,Energie-Cottbus,746,8.3,0.0,0.0,18.0,13.0,
,Benjamin Schöckel,de GER,DF,8,8,0.0,0.0,2005-2006,66d94507,Energie-Cottbus,720,8.0,2.0,0.0,18.0,13.0,
,Lawrence Aidoo,gh GHA,"FW,MF",14,7,0.0,0.0,2005-2006,21221526,Energie-Cottbus,769,8.5,4.0,0.0,18.0,17.0,
,Sebastian Schuppan,de GER,"DF,MF",22,4,2.0,0.0,2005-2006,928efff0,Energie-Cottbus,675,7.5,3.0,1.0,18.0,13.0,
,Steffen Baumgart,de GER,FW,14,3,0.0,0.0,2005-2006,95ba398d,Energie-Cottbus,406,4.5,3.0,0.0,18.0,13.0,
,Kenan Şahin,tr TUR,FW,18,1,0.0,1.0,2005-2006,575ff254,Energie-Cottbus,360,4.0,3.0,1.0,18.0,15.0,
,﻿Sergiu Radu,ro ROU,FW,34,34,3.0,14.0,2006-2007,9d535200,Energie-Cottbus,"2,952",32.8,3.0,0.0,18.0,51.0,
,Tomislav Piplica,ba BIH,GK,33,33,0.0,0.0,2006-2007,87a8d51c,Energie-Cottbus,"2,970",33.0,2.0,0.0,18.0,49.0,
,Vlad Munteanu,ro ROU,MF,33,33,5.0,11.0,2006-2007,23467dec,Energie-Cottbus,"2,717",30.2,5.0,0.0,18.0,51.0,
,Mariusz Kukiełka,pl POL,"DF,MF",32,32,0.0,1.0,2006-2007,b53ff1e0,Energie-Cottbus,"2,861",31.8,7.0,0.0,18.0,14.0,
,Timo Rost,de GER,MF,31,31,3.0,1.0,2006-2007,83bb3128,Energie-Cottbus,"2,603",28.9,10.0,0.0,18.0,13.0,
,Kevin McKenna,ca CAN,"DF,FW",29,29,0.0,0.0,2006-2007,b8f61657,Energie-Cottbus,"2,610",29.0,6.0,0.0,18.0,44.0,
,Igor Mitreski,mk MKD,DF,27,27,0.0,0.0,2006-2007,3bc433f4,Energie-Cottbus,"2,361",26.2,6.0,0.0,18.0,81.0,
,Francis Kioyo,cm CMR,FW,29,26,3.0,2.0,2006-2007,3cade212,Energie-Cottbus,"2,192",24.4,2.0,0.0,18.0,36.0,
,Vragel da Silva,br BRA,DF,25,21,0.0,2.0,2006-2007,74fea9ca,Energie-Cottbus,"1,804",20.0,9.0,0.0,18.0,2.0,
,Zoltán Szélesi,hu HUN,DF,22,19,0.0,0.0,2006-2007,0ec0e087,Energie-Cottbus,"1,790",19.9,5.0,0.0,18.0,87.0,
,Daniel Ziebig,de GER,"DF,MF",24,17,1.0,0.0,2006-2007,8df91f6b,Energie-Cottbus,"1,664",18.5,8.0,1.0,18.0,13.0,
,Mario Cvitanović,hr CRO,DF,17,17,1.0,0.0,2006-2007,210801ab,Energie-Cottbus,"1,530",17.0,3.0,0.0,18.0,16.0,
,Steffen Baumgart,de GER,FW,33,12,0.0,2.0,2006-2007,95ba398d,Energie-Cottbus,"1,370",15.2,5.0,0.0,18.0,13.0,
,Shao Jiayi,cn CHN,MF,29,11,2.0,2.0,2006-2007,2969d5da,Energie-Cottbus,"1,216",13.5,4.0,0.0,18.0,101.0,
,Daniel Gunkel,de GER,MF,27,10,3.0,1.0,2006-2007,d62429e6,Energie-Cottbus,"1,035",11.5,4.0,0.0,18.0,13.0,
,Marco Küntzel,de GER,"FW,MF",16,9,0.0,0.0,2006-2007,029865,Energie-Cottbus,679,7.5,2.0,0.0,18.0,13.0,
,Tomasz Bandrowski,pl POL,MF,12,4,0.0,0.0,2006-2007,b6e37d4b,Energie-Cottbus,439,4.9,1.0,0.0,18.0,14.0,
,Ervin Skela,al ALB,"FW,MF",7,4,0.0,0.0,2006-2007,65b54dbb,Energie-Cottbus,315,3.5,0.0,0.0,18.0,78.0,
,Arne Feick,de GER,"DF,MF",2,1,0.0,0.0,2006-2007,571ca3a9,Energie-Cottbus,96,1.1,1.0,1.0,18.0,13.0,
,Sidney,br BRA,DF,1,1,0.0,0.0,2006-2007,237d62b0,Energie-Cottbus,90,1.0,1.0,0.0,18.0,2.0,
,Gerhard Tremmel,de GER,GK,1,1,0.0,0.0,2006-2007,4370cecc,Energie-Cottbus,90,1.0,0.0,0.0,18.0,13.0,
,Lawrence Aidoo,gh GHA,"FW,MF",1,1,0.0,0.0,2006-2007,21221526,Energie-Cottbus,54,0.6,0.0,1.0,18.0,17.0,
,Benjamin Schöckel,de GER,DF,1,1,0.0,0.0,2006-2007,66d94507,Energie-Cottbus,45,0.5,1.0,0.0,18.0,13.0,
,Stiven Rivić,hr CRO,MF,7,0,0.0,0.0,2006-2007,6d3d511,Energie-Cottbus,101,1.1,1.0,0.0,18.0,16.0,
,Lars Jungnickel,de GER,"FW,MF",1,0,,0.0,2006-2007,1c574ece,Energie-Cottbus,21,0.2,0.0,0.0,18.0,13.0,
,﻿Ervin Skela,al ALB,"FW,MF",34,34,5.0,7.0,2007-2008,65b54dbb,Energie-Cottbus,"2,988",33.2,3.0,0.0,18.0,78.0,
,Timo Rost,de GER,MF,33,33,0.0,3.0,2007-2008,83bb3128,Energie-Cottbus,"2,935",32.6,7.0,0.0,18.0,13.0,
,Igor Mitreski,mk MKD,DF,32,32,0.0,0.0,2007-2008,3bc433f4,Energie-Cottbus,"2,765",30.7,7.0,1.0,18.0,81.0,
,Mario Cvitanović,hr CRO,DF,31,31,0.0,0.0,2007-2008,210801ab,Energie-Cottbus,"2,754",30.6,5.0,0.0,18.0,16.0,
,Stanislav Angelov,bg BUL,"DF,MF",31,31,3.0,1.0,2007-2008,192a10a8,Energie-Cottbus,"2,717",30.2,11.0,0.0,18.0,65.0,
,Dennis Sørensen,dk DEN,"FW,MF",33,31,2.0,6.0,2007-2008,d9d1807a,Energie-Cottbus,"2,684",29.8,5.0,0.0,18.0,7.0,
,Gerhard Tremmel,de GER,GK,24,24,0.0,0.0,2007-2008,4370cecc,Energie-Cottbus,"2,160",24.0,0.0,0.0,18.0,13.0,
,Christian Bassila,fr FRA,"DF,MF",23,21,0.0,3.0,2007-2008,72365bf5,Energie-Cottbus,"1,794",19.9,9.0,0.0,18.0,4.0,
,Vragel da Silva,br BRA,DF,21,20,0.0,1.0,2007-2008,74fea9ca,Energie-Cottbus,"1,750",19.4,4.0,0.0,18.0,2.0,
,Daniel Ziebig,de GER,"DF,MF",25,19,0.0,1.0,2007-2008,8df91f6b,Energie-Cottbus,"1,797",20.0,5.0,0.0,18.0,13.0,
,Stiven Rivić,hr CRO,MF,28,17,2.0,2.0,2007-2008,6d3d511,Energie-Cottbus,"1,378",15.3,3.0,0.0,18.0,16.0,
,Dimitar Rangelov,bg BUL,"FW,MF",22,16,4.0,6.0,2007-2008,4f97290c,Energie-Cottbus,"1,443",16.0,3.0,0.0,18.0,65.0,
,Mariusz Kukiełka,pl POL,"DF,MF",14,14,1.0,0.0,2007-2008,b53ff1e0,Energie-Cottbus,"1,260",14.0,1.0,0.0,18.0,14.0,
,Tomislav Piplica,ba BIH,GK,10,10,0.0,0.0,2007-2008,87a8d51c,Energie-Cottbus,900,10.0,0.0,0.0,18.0,49.0,
,Ivan Radeljić,ba BIH,DF,16,9,0.0,0.0,2007-2008,80b6244c,Energie-Cottbus,945,10.5,2.0,0.0,18.0,49.0,
,Branko Jelić,rs SRB,FW,15,8,0.0,3.0,2007-2008,0f606ec2,Energie-Cottbus,597,6.6,0.0,0.0,18.0,28.0,
,Michal Papadopulos,cz CZE,FW,14,7,0.0,2.0,2007-2008,ddf2cc23,Energie-Cottbus,637,7.1,1.0,0.0,18.0,84.0,
,Francis Kioyo,cm CMR,FW,11,6,0.0,0.0,2007-2008,3cade212,Energie-Cottbus,509,5.7,1.0,0.0,18.0,36.0,
,Stathis Aloneftis,cy CYP,"FW,MF",12,3,0.0,0.0,2007-2008,cb7786d5,Energie-Cottbus,332,3.7,0.0,0.0,18.0,63.0,
,Dušan Vasiljević,rs SRB,MF,12,2,0.0,0.0,2007-2008,1974de17,Energie-Cottbus,369,4.1,2.0,0.0,18.0,28.0,
,Steffen Baumgart,de GER,FW,8,2,0.0,0.0,2007-2008,95ba398d,Energie-Cottbus,264,2.9,2.0,0.0,18.0,13.0,
,Kristijan Ipša,hr CRO,DF,4,2,1.0,0.0,2007-2008,0acd6875,Energie-Cottbus,186,2.1,0.0,0.0,18.0,16.0,
,Shao Jiayi,cn CHN,MF,14,1,0.0,0.0,2007-2008,2969d5da,Energie-Cottbus,347,3.9,0.0,0.0,18.0,101.0,
,Zoltán Szélesi,hu HUN,DF,1,1,0.0,0.0,2007-2008,0ec0e087,Energie-Cottbus,90,1.0,0.0,0.0,18.0,87.0,
,Przemysław Trytko,pl POL,"FW,MF",1,0,0.0,0.0,2007-2008,26476c7,Energie-Cottbus,10,0.1,0.0,0.0,18.0,14.0,
,Christian Müller,de GER,MF,1,0,0.0,0.0,2007-2008,4d7e4ee3,Energie-Cottbus,1,0.0,0.0,0.0,18.0,13.0,
,﻿Gerhard Tremmel,de GER,GK,34,34,0.0,0.0,2008-2009,4370cecc,Energie-Cottbus,"3,060",34.0,4.0,0.0,18.0,13.0,
,Timo Rost,de GER,MF,32,32,3.0,0.0,2008-2009,83bb3128,Energie-Cottbus,"2,832",31.5,8.0,0.0,18.0,13.0,
,Ervin Skela,al ALB,"FW,MF",31,30,6.0,2.0,2008-2009,65b54dbb,Energie-Cottbus,"2,633",29.3,2.0,0.0,18.0,78.0,
,Daniel Ziebig,de GER,"DF,MF",29,27,0.0,0.0,2008-2009,8df91f6b,Energie-Cottbus,"2,409",26.8,9.0,1.0,18.0,13.0,
,Çağdaş Atan,tr TUR,DF,28,27,1.0,2.0,2008-2009,7e4cb65e,Energie-Cottbus,"2,386",26.5,10.0,0.0,18.0,15.0,
,Mariusz Kukiełka,pl POL,"DF,MF",25,24,0.0,0.0,2008-2009,b53ff1e0,Energie-Cottbus,"2,105",23.4,4.0,0.0,18.0,14.0,
,Dimitar Rangelov,bg BUL,"FW,MF",27,24,0.0,9.0,2008-2009,4f97290c,Energie-Cottbus,"2,104",23.4,4.0,1.0,18.0,65.0,
,Mario Cvitanović,hr CRO,DF,23,23,0.0,0.0,2008-2009,210801ab,Energie-Cottbus,"2,042",22.7,3.0,0.0,18.0,16.0,
,Stanislav Angelov,bg BUL,"DF,MF",26,23,1.0,2.0,2008-2009,192a10a8,Energie-Cottbus,"1,950",21.7,6.0,0.0,18.0,65.0,
,Ivica Iliev,rs SRB,"FW,MF",27,23,4.0,3.0,2008-2009,3d746449,Energie-Cottbus,"1,814",20.2,1.0,0.0,18.0,28.0,
,Ivan Radeljić,ba BIH,DF,26,18,0.0,0.0,2008-2009,80b6244c,Energie-Cottbus,"1,697",18.9,2.0,0.0,18.0,49.0,
,Savo Pavićević,me MNE,DF,24,17,1.0,0.0,2008-2009,24b5a3bc,Energie-Cottbus,"1,608",17.9,2.0,0.0,18.0,33.0,
,Dennis Sørensen,dk DEN,"FW,MF",29,17,1.0,2.0,2008-2009,d9d1807a,Energie-Cottbus,"1,558",17.3,6.0,0.0,18.0,7.0,
,Emil Jula,ro ROU,FW,27,15,0.0,4.0,2008-2009,bd1d5486,Energie-Cottbus,"1,505",16.7,2.0,0.0,18.0,51.0,
,Branko Jelić,rs SRB,FW,21,8,1.0,3.0,2008-2009,0f606ec2,Energie-Cottbus,743,8.3,0.0,0.0,18.0,28.0,
,Marco Kurth,de GER,MF,8,8,0.0,0.0,2008-2009,9e09d696,Energie-Cottbus,648,7.2,2.0,0.0,18.0,13.0,
,Stiven Rivić,hr CRO,MF,15,7,1.0,1.0,2008-2009,6d3d511,Energie-Cottbus,671,7.5,3.0,0.0,18.0,16.0,
,Ovidiu Burcă,ro ROU,DF,7,6,0.0,0.0,2008-2009,d8ab649d,Energie-Cottbus,536,6.0,0.0,0.0,18.0,51.0,
,Dušan Vasiljević,rs SRB,MF,12,4,0.0,0.0,2008-2009,1974de17,Energie-Cottbus,408,4.5,4.0,0.0,18.0,28.0,
,Shao Jiayi,cn CHN,MF,7,3,0.0,1.0,2008-2009,2969d5da,Energie-Cottbus,274,3.0,0.0,0.0,18.0,101.0,
,Jan Rajnoch,cz CZE,"DF,MF",10,2,0.0,0.0,2008-2009,8ce64080,Energie-Cottbus,351,3.9,0.0,0.0,18.0,84.0,
,Igor Mitreski,mk MKD,DF,4,2,0.0,0.0,2008-2009,3bc433f4,Energie-Cottbus,178,2.0,0.0,1.0,18.0,81.0,
