Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Link,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,Ralf Keidel,de GER,MF,19,18,0.0,0.0,2008-2009,/en/players/3f39a234/Ralf-Keidel,3f39a234,Ingolstadt-04,"1,551",17.2,9.0,0.0,33,13.0,18364,Ingolstadt-04
,Steffen Wohlfarth,de GER,FW,28,17,3.0,4.0,2008-2009,/en/players/57f04eeb/Steffen-Wohlfarth,57f04eeb,Ingolstadt-04,"1,825",20.3,7.0,0.0,33,13.0,19257,Ingolstadt-04
,Ersin Demir,de GER,FW,27,17,0.0,9.0,2008-2009,/en/players/4df8fa7e/Ersin-Demir,4df8fa7e,Ingolstadt-04,"1,582",17.6,1.0,0.0,33,13.0,19258,Ingolstadt-04
,Christopher Reinhard,de GER,"DF,FW",13,12,1.0,0.0,2008-2009,/en/players/caee3cc3/Christopher-Reinhard,caee3cc3,Ingolstadt-04,"1,103",12.3,2.0,0.0,33,13.0,18115,Ingolstadt-04
,Necat Aygün,de GER,DF,11,11,0.0,0.0,2008-2009,/en/players/608d59f4/Necat-Aygun,608d59f4,Ingolstadt-04,908,10.1,4.0,0.0,33,13.0,16746,Ingolstadt-04
,Sören Dreßler,de GER,DF,10,9,1.0,0.0,2008-2009,/en/players/7896bc52/Soren-Dressler,7896bc52,Ingolstadt-04,825,9.2,0.0,0.0,33,13.0,18833,Ingolstadt-04
,Andreas Neuendorf,de GER,MF,15,9,1.0,3.0,2008-2009,/en/players/bd84ecfc/Andreas-Neuendorf,bd84ecfc,Ingolstadt-04,737,8.2,2.0,0.0,33,13.0,15984,Ingolstadt-04
,Jaime Bragança,pt POR,MF,15,8,0.0,0.0,2008-2009,/en/players/4ec49884/Jaime-Braganca,4ec49884,Ingolstadt-04,663,7.4,5.0,0.0,33,3.0,19259,Ingolstadt-04
,Andreas Buchner,de GER,MF,14,6,0.0,2.0,2008-2009,/en/players/58e227f7/Andreas-Buchner,58e227f7,Ingolstadt-04,681,7.6,1.0,0.0,33,13.0,19260,Ingolstadt-04
,Malte Metzelder,de GER,DF,14,6,0.0,0.0,2008-2009,/en/players/a93d0691/Malte-Metzelder,93d0691,Ingolstadt-04,623,6.9,0.0,1.0,33,13.0,15716,Ingolstadt-04
,Tobias Fink,de GER,DF,10,6,0.0,0.0,2008-2009,/en/players/1cf52cbb/Tobias-Fink,1cf52cbb,Ingolstadt-04,618,6.9,3.0,0.0,33,13.0,19269,Ingolstadt-04
,Daniel Lemos,br BRA,"FW,MF",7,2,0.0,0.0,2008-2009,/en/players/bd4b71db/Daniel-Lemos,bd4b71db,Ingolstadt-04,254,2.8,1.0,0.0,33,2.0,19261,Ingolstadt-04
,Marcel Hagmann,de GER,"DF,MF",3,2,1.0,0.0,2008-2009,/en/players/604896fb/Marcel-Hagmann,604896fb,Ingolstadt-04,194,2.2,0.0,0.0,33,13.0,19262,Ingolstadt-04
,Marco Sejna,de GER,GK,2,2,0.0,0.0,2008-2009,/en/players/7fbbb2e7/Marco-Sejna,7fbbb2e7,Ingolstadt-04,180,2.0,0.0,0.0,33,13.0,16040,Ingolstadt-04
,Alexander Buch,de GER,MF,4,2,0.0,0.0,2008-2009,/en/players/2c41c777/Alexander-Buch,2c41c777,Ingolstadt-04,164,1.8,0.0,0.0,33,13.0,19263,Ingolstadt-04
,Ivan Santini,hr CRO,FW,6,1,0.0,0.0,2008-2009,/en/players/086d7db3/Ivan-Santini,086d7db3,Ingolstadt-04,168,1.9,0.0,0.0,33,16.0,14330,Ingolstadt-04
,Steffen Schneider,de GER,FW,3,0,0.0,0.0,2008-2009,/en/players/0647e96d/Steffen-Schneider,0647e96d,Ingolstadt-04,62,0.7,0.0,0.0,33,13.0,19264,Ingolstadt-04
,Jakob Dallevedove,de GER,MF,1,0,0.0,0.0,2008-2009,/en/players/9cb57ae0/Jakob-Dallevedove,9cb57ae0,Ingolstadt-04,12,0.1,0.0,0.0,33,13.0,19265,Ingolstadt-04
,Stefan Müller,de GER,FW,1,0,0.0,0.0,2008-2009,/en/players/2ba1ed53/Stefan-Muller,2ba1ed53,Ingolstadt-04,10,0.1,0.0,0.0,33,13.0,19266,Ingolstadt-04
,﻿Stefan Leitl,de GER,MF,36,36,11.0,12.0,2009-2010,/en/players/986d0fb2/Stefan-Leitl,986d0fb2,Ingolstadt-04,"3,131",34.8,12.0,0.0,33,13.0,19253,Ingolstadt-04
,Moritz Hartmann,de GER,FW,36,36,4.0,21.0,2009-2010,/en/players/16ee355d/Moritz-Hartmann,16ee355d,Ingolstadt-04,"2,974",33.0,4.0,0.0,33,13.0,19267,Ingolstadt-04
,David Pisot,de GER,DF,35,35,0.0,2.0,2009-2010,/en/players/81a9d0bc/David-Pisot,81a9d0bc,Ingolstadt-04,"3,080",34.2,5.0,1.0,33,13.0,15577,Ingolstadt-04
,Andreas Buchner,de GER,MF,31,29,4.0,4.0,2009-2010,/en/players/58e227f7/Andreas-Buchner,58e227f7,Ingolstadt-04,"2,428",27.0,3.0,0.0,33,13.0,19260,Ingolstadt-04
,Moïse Bambara,bf BFA,"DF,MF",33,28,0.0,2.0,2009-2010,/en/players/dcaa598b/Moise-Bambara,dcaa598b,Ingolstadt-04,"2,488",27.6,7.0,0.0,33,62.0,19268,Ingolstadt-04
,Ralf Keidel,de GER,MF,27,24,1.0,2.0,2009-2010,/en/players/3f39a234/Ralf-Keidel,3f39a234,Ingolstadt-04,"2,212",24.6,16.0,1.0,33,13.0,18364,Ingolstadt-04
,Malte Metzelder,de GER,DF,28,24,0.0,3.0,2009-2010,/en/players/a93d0691/Malte-Metzelder,93d0691,Ingolstadt-04,"2,197",24.4,10.0,0.0,33,13.0,15716,Ingolstadt-04
,Michael Lutz,de GER,GK,24,24,0.0,0.0,2009-2010,/en/players/40e336d1/Michael-Lutz,40e336d1,Ingolstadt-04,"2,160",24.0,1.0,0.0,33,13.0,19251,Ingolstadt-04
,Andreas Neuendorf,de GER,MF,35,24,6.0,3.0,2009-2010,/en/players/bd84ecfc/Andreas-Neuendorf,bd84ecfc,Ingolstadt-04,"2,154",23.9,8.0,0.0,33,13.0,15984,Ingolstadt-04
,Markus Karl,de GER,"DF,MF",27,23,1.0,3.0,2009-2010,/en/players/41f9024a/Markus-Karl,41f9024a,Ingolstadt-04,"2,056",22.8,6.0,0.0,33,13.0,15851,Ingolstadt-04
,Tobias Fink,de GER,DF,23,22,2.0,1.0,2009-2010,/en/players/1cf52cbb/Tobias-Fink,1cf52cbb,Ingolstadt-04,"1,997",22.2,4.0,0.0,33,13.0,19269,Ingolstadt-04
,Steven Ruprecht,de GER,DF,20,18,0.0,3.0,2009-2010,/en/players/13c97140/Steven-Ruprecht,13c97140,Ingolstadt-04,"1,627",18.1,1.0,0.0,33,13.0,17197,Ingolstadt-04
,Robert Fleßers,de GER,"DF,MF",20,17,1.0,0.0,2009-2010,/en/players/4bde62b4/Robert-Flessers,4bde62b4,Ingolstadt-04,"1,477",16.4,3.0,0.0,33,13.0,17026,Ingolstadt-04
,Steffen Wohlfarth,de GER,FW,29,14,3.0,5.0,2009-2010,/en/players/57f04eeb/Steffen-Wohlfarth,57f04eeb,Ingolstadt-04,"1,389",15.4,4.0,0.0,33,13.0,19257,Ingolstadt-04
,Marco Sejna,de GER,GK,14,14,0.0,0.0,2009-2010,/en/players/7fbbb2e7/Marco-Sejna,7fbbb2e7,Ingolstadt-04,"1,260",14.0,0.0,0.0,33,13.0,16040,Ingolstadt-04
,Michael Wenczel,de GER,DF,13,13,0.0,1.0,2009-2010,/en/players/bdba1f5a/Michael-Wenczel,bdba1f5a,Ingolstadt-04,"1,112",12.4,1.0,0.0,33,13.0,19255,Ingolstadt-04
,Patrick Mölzl,de GER,MF,12,11,0.0,0.0,2009-2010,/en/players/536bb4f8/Patrick-Molzl,536bb4f8,Ingolstadt-04,882,9.8,4.0,0.0,33,13.0,18834,Ingolstadt-04
,Fabian Gerber,ch SUI,MF,21,8,0.0,6.0,2009-2010,/en/players/29c0da5a/Fabian-Gerber,29c0da5a,Ingolstadt-04,865,9.6,1.0,0.0,33,39.0,18272,Ingolstadt-04
,Mathias Wittek,de GER,"DF,MF",7,7,0.0,0.0,2009-2010,/en/players/469725d4/Mathias-Wittek,469725d4,Ingolstadt-04,630,7.0,1.0,0.0,33,13.0,19270,Ingolstadt-04
,Robert Braber,nl NED,"FW,MF",21,5,0.0,1.0,2009-2010,/en/players/35704f32/Robert-Braber,35704f32,Ingolstadt-04,673,7.5,1.0,0.0,33,11.0,19271,Ingolstadt-04
,Ersin Demir,de GER,FW,15,3,0.0,1.0,2009-2010,/en/players/4df8fa7e/Ersin-Demir,4df8fa7e,Ingolstadt-04,342,3.8,3.0,0.0,33,13.0,19258,Ingolstadt-04
,Ian Joy,us USA,DF,3,3,0.0,0.0,2009-2010,/en/players/886f63ba/Ian-Joy,886f63ba,Ingolstadt-04,236,2.6,2.0,0.0,33,75.0,18761,Ingolstadt-04
,Alexander Buch,de GER,MF,6,0,0.0,0.0,2009-2010,/en/players/2c41c777/Alexander-Buch,2c41c777,Ingolstadt-04,89,1.0,2.0,0.0,33,13.0,19263,Ingolstadt-04
,Emin Ismajli,al ALB,MF,4,0,0.0,0.0,2009-2010,/en/players/13f80af3/Emin-Ismajli,13f80af3,Ingolstadt-04,78,0.9,0.0,0.0,33,78.0,19272,Ingolstadt-04
,Stefan Müller,de GER,FW,2,0,0.0,0.0,2009-2010,/en/players/2ba1ed53/Stefan-Muller,2ba1ed53,Ingolstadt-04,21,0.2,0.0,0.0,33,13.0,19266,Ingolstadt-04
,﻿Sascha Kirschstein,de GER,GK,34,34,0.0,0.0,2010-2011,/en/players/917f0979/Sascha-Kirschstein,917f0979,Ingolstadt-04,"3,060",34.0,0.0,0.0,33,13.0,15847,Ingolstadt-04
,Tobias Fink,de GER,DF,34,34,0.0,0.0,2010-2011,/en/players/1cf52cbb/Tobias-Fink,1cf52cbb,Ingolstadt-04,"3,056",34.0,3.0,0.0,33,13.0,19269,Ingolstadt-04
,Marvin Matip,cm CMR,"DF,MF",30,30,0.0,2.0,2010-2011,/en/players/97decaae/Marvin-Matip,97decaae,Ingolstadt-04,"2,700",30.0,0.0,0.0,33,36.0,16534,Ingolstadt-04
,Malte Metzelder,de GER,DF,28,28,1.0,2.0,2010-2011,/en/players/a93d0691/Malte-Metzelder,93d0691,Ingolstadt-04,"2,444",27.2,7.0,0.0,33,13.0,15716,Ingolstadt-04
,Stefan Leitl,de GER,MF,27,25,8.0,13.0,2010-2011,/en/players/986d0fb2/Stefan-Leitl,986d0fb2,Ingolstadt-04,"2,222",24.7,4.0,0.0,33,13.0,19253,Ingolstadt-04
,Andreas Görlitz,de GER,"DF,MF",27,24,1.0,0.0,2010-2011,/en/players/75338390/Andreas-Gorlitz,75338390,Ingolstadt-04,"2,133",23.7,7.0,0.0,33,13.0,15435,Ingolstadt-04
,Moritz Hartmann,de GER,FW,33,24,2.0,3.0,2010-2011,/en/players/16ee355d/Moritz-Hartmann,16ee355d,Ingolstadt-04,"2,079",23.1,3.0,0.0,33,13.0,19267,Ingolstadt-04
,David Pisot,de GER,DF,22,21,0.0,0.0,2010-2011,/en/players/81a9d0bc/David-Pisot,81a9d0bc,Ingolstadt-04,"1,891",21.0,3.0,0.0,33,13.0,15577,Ingolstadt-04
,Moïse Bambara,bf BFA,"DF,MF",25,21,2.0,0.0,2010-2011,/en/players/dcaa598b/Moise-Bambara,dcaa598b,Ingolstadt-04,"1,823",20.3,4.0,0.0,33,62.0,19268,Ingolstadt-04
,Markus Karl,de GER,"DF,MF",21,21,1.0,1.0,2010-2011,/en/players/41f9024a/Markus-Karl,41f9024a,Ingolstadt-04,"1,795",19.9,6.0,0.0,33,13.0,15851,Ingolstadt-04
,Andreas Buchner,de GER,MF,18,17,2.0,3.0,2010-2011,/en/players/58e227f7/Andreas-Buchner,58e227f7,Ingolstadt-04,"1,421",15.8,2.0,0.0,33,13.0,19260,Ingolstadt-04
,Marino Biliškov,hr CRO,DF,15,15,0.0,0.0,2010-2011,/en/players/9ff7f35a/Marino-Biliskov,9ff7f35a,Ingolstadt-04,"1,350",15.0,4.0,0.0,33,16.0,16381,Ingolstadt-04
,Caiuby,br BRA,"FW,MF",15,14,3.0,5.0,2010-2011,/en/players/c6637acf/Caiuby,c6637acf,Ingolstadt-04,"1,208",13.4,4.0,0.0,33,2.0,16428,Ingolstadt-04
,Fabian Gerber,ch SUI,MF,25,13,3.0,3.0,2010-2011,/en/players/29c0da5a/Fabian-Gerber,29c0da5a,Ingolstadt-04,"1,349",15.0,2.0,0.0,33,39.0,18272,Ingolstadt-04
,Márkó Futács,hu HUN,FW,23,10,0.0,2.0,2010-2011,/en/players/1e74eab0/Marko-Futacs,1e74eab0,Ingolstadt-04,"1,062",11.8,5.0,0.0,33,87.0,8839,Ingolstadt-04
,Sebastian Hofmann,de GER,FW,14,8,0.0,3.0,2010-2011,/en/players/3b0e3d51/Sebastian-Hofmann,3b0e3d51,Ingolstadt-04,631,7.0,1.0,0.0,33,13.0,19273,Ingolstadt-04
,Edson Buddle,us USA,FW,14,7,1.0,3.0,2010-2011,/en/players/65778f14/Edson-Buddle,65778f14,Ingolstadt-04,685,7.6,1.0,0.0,33,75.0,19274,Ingolstadt-04
,Romain Dedola,fr FRA,MF,14,6,0.0,0.0,2010-2011,/en/players/677e68ff/Romain-Dedola,677e68ff,Ingolstadt-04,610,6.8,2.0,0.0,33,4.0,13035,Ingolstadt-04
,Manuel Hartmann,de GER,MF,10,5,1.0,0.0,2010-2011,/en/players/69b84515/Manuel-Hartmann,69b84515,Ingolstadt-04,456,5.1,0.0,0.0,33,13.0,19275,Ingolstadt-04
,Sebastian Zielinsky,de GER,"FW,MF",11,5,0.0,0.0,2010-2011,/en/players/5cc65423/Sebastian-Zielinsky,5cc65423,Ingolstadt-04,437,4.9,0.0,0.0,33,13.0,18216,Ingolstadt-04
,Mathias Wittek,de GER,"DF,MF",9,4,0.0,0.0,2010-2011,/en/players/469725d4/Mathias-Wittek,469725d4,Ingolstadt-04,424,4.7,3.0,0.0,33,13.0,19270,Ingolstadt-04
,Steven Ruprecht,de GER,DF,3,3,0.0,0.0,2010-2011,/en/players/13c97140/Steven-Ruprecht,13c97140,Ingolstadt-04,225,2.5,1.0,0.0,33,13.0,17197,Ingolstadt-04
,Steffen Wohlfarth,de GER,FW,10,2,0.0,0.0,2010-2011,/en/players/57f04eeb/Steffen-Wohlfarth,57f04eeb,Ingolstadt-04,304,3.4,0.0,0.0,33,13.0,19257,Ingolstadt-04
,Patrick Mölzl,de GER,MF,2,2,0.0,0.0,2010-2011,/en/players/536bb4f8/Patrick-Molzl,536bb4f8,Ingolstadt-04,160,1.8,0.0,0.0,33,13.0,18834,Ingolstadt-04
,Ralf Keidel,de GER,MF,5,1,0.0,0.0,2010-2011,/en/players/3f39a234/Ralf-Keidel,3f39a234,Ingolstadt-04,127,1.4,1.0,0.0,33,13.0,18364,Ingolstadt-04
,Benjamin Kauffmann,de GER,MF,1,0,0.0,0.0,2010-2011,/en/players/ea9c888f/Benjamin-Kauffmann,9c888f,Ingolstadt-04,8,0.1,0.0,0.0,33,13.0,19276,Ingolstadt-04
,﻿Marvin Matip,cm CMR,"DF,MF",32,32,2.0,0.0,2011-2012,/en/players/97decaae/Marvin-Matip,97decaae,Ingolstadt-04,"2,789",31.0,1.0,0.0,33,36.0,16534,Ingolstadt-04
,Stefan Leitl,de GER,MF,32,32,9.0,6.0,2011-2012,/en/players/986d0fb2/Stefan-Leitl,986d0fb2,Ingolstadt-04,"2,777",30.9,9.0,0.0,33,13.0,19253,Ingolstadt-04
,Marino Biliškov,hr CRO,DF,28,28,0.0,1.0,2011-2012,/en/players/9ff7f35a/Marino-Biliskov,9ff7f35a,Ingolstadt-04,"2,510",27.9,3.0,1.0,33,16.0,16381,Ingolstadt-04
,Andreas Görlitz,de GER,"DF,MF",28,28,2.0,1.0,2011-2012,/en/players/75338390/Andreas-Gorlitz,75338390,Ingolstadt-04,"2,478",27.5,4.0,1.0,33,13.0,15435,Ingolstadt-04
,Andreas Schäfer,de GER,DF,25,24,0.0,0.0,2011-2012,/en/players/12b58f64/Andreas-Schafer,12b58f64,Ingolstadt-04,"2,154",23.9,3.0,0.0,33,13.0,18596,Ingolstadt-04
,Andreas Buchner,de GER,MF,26,23,0.0,3.0,2011-2012,/en/players/58e227f7/Andreas-Buchner,58e227f7,Ingolstadt-04,"1,946",21.6,2.0,0.0,33,13.0,19260,Ingolstadt-04
,Ramazan Özcan,at AUT,GK,22,22,0.0,0.0,2011-2012,/en/players/a165a577/Ramazan-Ozcan,165a577,Ingolstadt-04,"1,980",22.0,0.0,0.0,33,24.0,17537,Ingolstadt-04
,Caiuby,br BRA,"FW,MF",26,20,5.0,1.0,2011-2012,/en/players/c6637acf/Caiuby,c6637acf,Ingolstadt-04,"1,843",20.5,8.0,0.0,33,2.0,16428,Ingolstadt-04
,Moïse Bambara,bf BFA,"DF,MF",26,19,1.0,0.0,2011-2012,/en/players/dcaa598b/Moise-Bambara,dcaa598b,Ingolstadt-04,"1,705",18.9,6.0,0.0,33,62.0,19268,Ingolstadt-04
,José-Alex Ikeng,de GER,MF,22,19,1.0,3.0,2011-2012,/en/players/123c5118/Jose-Alex-Ikeng,123c5118,Ingolstadt-04,"1,552",17.2,7.0,0.0,33,13.0,17215,Ingolstadt-04
,Ralph Gunesch,de GER,DF,15,15,0.0,0.0,2011-2012,/en/players/d990bdc8/Ralph-Gunesch,d990bdc8,Ingolstadt-04,"1,350",15.0,1.0,0.0,33,13.0,18294,Ingolstadt-04
,Sascha Kirschstein,de GER,GK,12,12,0.0,0.0,2011-2012,/en/players/917f0979/Sascha-Kirschstein,917f0979,Ingolstadt-04,"1,080",12.0,1.0,0.0,33,13.0,15847,Ingolstadt-04
,Moritz Hartmann,de GER,FW,15,12,3.0,5.0,2011-2012,/en/players/16ee355d/Moritz-Hartmann,16ee355d,Ingolstadt-04,"1,070",11.9,0.0,0.0,33,13.0,19267,Ingolstadt-04
,Adam Nemec,sk SVK,FW,15,12,0.0,2.0,2011-2012,/en/players/9e6bcbad/Adam-Nemec,9e6bcbad,Ingolstadt-04,"1,016",11.3,3.0,0.0,33,70.0,17375,Ingolstadt-04
,David Pisot,de GER,DF,13,11,0.0,1.0,2011-2012,/en/players/81a9d0bc/David-Pisot,81a9d0bc,Ingolstadt-04,933,10.4,1.0,0.0,33,13.0,15577,Ingolstadt-04
,Malte Metzelder,de GER,DF,12,11,1.0,1.0,2011-2012,/en/players/a93d0691/Malte-Metzelder,93d0691,Ingolstadt-04,917,10.2,3.0,0.0,33,13.0,15716,Ingolstadt-04
,Edson Buddle,us USA,FW,17,9,1.0,6.0,2011-2012,/en/players/65778f14/Edson-Buddle,65778f14,Ingolstadt-04,822,9.1,1.0,0.0,33,75.0,19274,Ingolstadt-04
,Tobias Fink,de GER,DF,8,8,0.0,0.0,2011-2012,/en/players/1cf52cbb/Tobias-Fink,1cf52cbb,Ingolstadt-04,720,8.0,2.0,0.0,33,13.0,19269,Ingolstadt-04
,Florian Heller,de GER,"FW,MF",11,8,1.0,0.0,2011-2012,/en/players/79c4be2e/Florian-Heller,79c4be2e,Ingolstadt-04,644,7.2,0.0,0.0,33,13.0,18308,Ingolstadt-04
,Ahmed Akaïchi,tn TUN,FW,24,7,1.0,5.0,2011-2012,/en/players/b9bf7735/Ahmed-Akaichi,b9bf7735,Ingolstadt-04,901,10.0,5.0,0.0,33,46.0,19277,Ingolstadt-04
,Leonhard Haas,de GER,MF,11,5,0.0,0.0,2011-2012,/en/players/e2138b42/Leonhard-Haas,2138b42,Ingolstadt-04,555,6.2,2.0,0.0,33,13.0,17182,Ingolstadt-04
,Collin Quaner,de GER,FW,15,3,1.0,1.0,2011-2012,/en/players/19b8b0b9/Collin-Quaner,19b8b0b9,Ingolstadt-04,437,4.9,4.0,0.0,33,13.0,11155,Ingolstadt-04
,Fabian Gerber,ch SUI,MF,8,3,0.0,0.0,2011-2012,/en/players/29c0da5a/Fabian-Gerber,29c0da5a,Ingolstadt-04,394,4.4,0.0,0.0,33,39.0,18272,Ingolstadt-04
,Manuel Schäffler,de GER,FW,10,3,1.0,2.0,2011-2012,/en/players/de8edb3a/Manuel-Schaffler,de8edb3a,Ingolstadt-04,317,3.5,0.0,0.0,33,13.0,16723,Ingolstadt-04
,Manuel Hartmann,de GER,MF,6,3,1.0,0.0,2011-2012,/en/players/69b84515/Manuel-Hartmann,69b84515,Ingolstadt-04,308,3.4,0.0,0.0,33,13.0,19275,Ingolstadt-04
,Karl-Heinz Lappe,de GER,FW,4,3,0.0,0.0,2011-2012,/en/players/bfa50aa7/Karl-Heinz-Lappe,bfa50aa7,Ingolstadt-04,186,2.1,0.0,0.0,33,13.0,19278,Ingolstadt-04
,Christoph Knasmüllner,at AUT,"FW,MF",5,1,0.0,2.0,2011-2012,/en/players/a2950e2d/Christoph-Knasmullner,2950e2d,Ingolstadt-04,148,1.6,0.0,0.0,33,24.0,19279,Ingolstadt-04
,Marc Hornschuh,de GER,"DF,MF",2,1,0.0,0.0,2011-2012,/en/players/16839b27/Marc-Hornschuh,16839b27,Ingolstadt-04,91,1.0,0.0,0.0,33,13.0,15768,Ingolstadt-04
,Romain Dedola,fr FRA,MF,1,0,0.0,0.0,2011-2012,/en/players/677e68ff/Romain-Dedola,677e68ff,Ingolstadt-04,9,0.1,0.0,0.0,33,4.0,13035,Ingolstadt-04
,Kristoffer Andersen,dk DEN,"DF,MF",2,0,0.0,0.0,2011-2012,/en/players/312f3ff0/Kristoffer-Andersen,312f3ff0,Ingolstadt-04,8,0.1,0.0,0.0,33,7.0,18400,Ingolstadt-04
,﻿Ramazan Özcan,at AUT,GK,32,32,0.0,0.0,2012-2013,/en/players/a165a577/Ramazan-Ozcan,165a577,Ingolstadt-04,"2,856",31.7,0.0,0.0,33,24.0,17537,Ingolstadt-04
,Caiuby,br BRA,"FW,MF",32,30,3.0,10.0,2012-2013,/en/players/c6637acf/Caiuby,c6637acf,Ingolstadt-04,"2,731",30.3,8.0,1.0,33,2.0,16428,Ingolstadt-04
,Andre Mijatović,hr CRO,DF,30,30,0.0,2.0,2012-2013,/en/players/e68351e1/Andre-Mijatovic,68351e1,Ingolstadt-04,"2,700",30.0,7.0,0.0,33,16.0,16035,Ingolstadt-04
,Marvin Matip,cm CMR,"DF,MF",34,30,2.0,0.0,2012-2013,/en/players/97decaae/Marvin-Matip,97decaae,Ingolstadt-04,"2,680",29.8,3.0,0.0,33,36.0,16534,Ingolstadt-04
,Pascal Groß,de GER,"FW,MF",30,28,1.0,2.0,2012-2013,/en/players/8aec0537/Pascal-Gross,8aec0537,Ingolstadt-04,"2,289",25.4,3.0,0.0,33,13.0,11042,Ingolstadt-04
,Andreas Schäfer,de GER,DF,27,27,0.0,0.0,2012-2013,/en/players/12b58f64/Andreas-Schafer,12b58f64,Ingolstadt-04,"2,378",26.4,4.0,0.0,33,13.0,18596,Ingolstadt-04
,Danny da Costa,de GER,"DF,FW",27,26,1.0,0.0,2012-2013,/en/players/5ddb8f9f/Danny-da-Costa,5ddb8f9f,Ingolstadt-04,"2,356",26.2,2.0,0.0,33,13.0,17535,Ingolstadt-04
,Christian Eigler,de GER,FW,27,25,4.0,6.0,2012-2013,/en/players/84a56158/Christian-Eigler,84a56158,Ingolstadt-04,"2,216",24.6,6.0,0.0,33,13.0,17604,Ingolstadt-04
,Stefan Leitl,de GER,MF,29,23,4.0,5.0,2012-2013,/en/players/986d0fb2/Stefan-Leitl,986d0fb2,Ingolstadt-04,"2,064",22.9,7.0,1.0,33,13.0,19253,Ingolstadt-04
,Ümit Korkmaz,at AUT,MF,26,18,1.0,1.0,2012-2013,/en/players/1ccc03b7/Umit-Korkmaz,1ccc03b7,Ingolstadt-04,"1,425",15.8,3.0,0.0,33,24.0,16573,Ingolstadt-04
,Ralph Gunesch,de GER,DF,16,16,0.0,0.0,2012-2013,/en/players/d990bdc8/Ralph-Gunesch,d990bdc8,Ingolstadt-04,"1,372",15.2,0.0,0.0,33,13.0,18294,Ingolstadt-04
,Marino Biliškov,hr CRO,DF,15,14,1.0,1.0,2012-2013,/en/players/9ff7f35a/Marino-Biliskov,9ff7f35a,Ingolstadt-04,"1,234",13.7,1.0,0.0,33,16.0,16381,Ingolstadt-04
,Florian Heller,de GER,"FW,MF",21,14,0.0,2.0,2012-2013,/en/players/79c4be2e/Florian-Heller,79c4be2e,Ingolstadt-04,"1,154",12.8,3.0,0.0,33,13.0,18308,Ingolstadt-04
,Roger,br BRA,MF,24,13,0.0,0.0,2012-2013,/en/players/3bc07f80/Roger,3bc07f80,Ingolstadt-04,"1,310",14.6,4.0,1.0,33,2.0,17912,Ingolstadt-04
,Moritz Hartmann,de GER,FW,16,11,1.0,1.0,2012-2013,/en/players/16ee355d/Moritz-Hartmann,16ee355d,Ingolstadt-04,922,10.2,3.0,0.0,33,13.0,19267,Ingolstadt-04
,Alper Uludağ,tr TUR,"DF,FW",20,10,2.0,0.0,2012-2013,/en/players/72944e76/Alper-Uludag,72944e76,Ingolstadt-04,951,10.6,6.0,0.0,33,15.0,18529,Ingolstadt-04
