Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Nicolas Bayod,fr FRA,MF,26,21,1.0,3.0,2010-2011,9fb259cf,Clermont-Foot,"1,757",19.5,4.0,0.0,118.0,4.0,
,Yacouba Sylla,ml MLI,MF,20,20,0.0,0.0,2010-2011,f121f4b7,Clermont-Foot,"1,748",19.4,2.0,0.0,118.0,12.0,
,Rachid Hamdani,ma MAR,MF,24,18,2.0,1.0,2010-2011,b475ba11,Clermont-Foot,"1,487",16.5,2.0,0.0,118.0,26.0,
,Nicolas Haquin,fr FRA,FW,33,17,2.0,2.0,2010-2011,55c73c3d,Clermont-Foot,"1,606",17.8,0.0,0.0,118.0,4.0,
,Cédric Bockhorni,fr FRA,DF,12,12,1.0,0.0,2010-2011,1df793c0,Clermont-Foot,"1,080",12.0,4.0,0.0,118.0,4.0,
,Franck Chaussidière,fr FRA,MF,25,11,1.0,3.0,2010-2011,d20cf2d5,Clermont-Foot,"1,230",13.7,6.0,0.0,118.0,4.0,
,Fabien Farnolle,bj BEN,GK,11,11,0.0,0.0,2010-2011,084b0683,Clermont-Foot,990,11.0,1.0,0.0,118.0,132.0,
,Jérôme Cellier,fr FRA,DF,11,10,0.0,0.0,2010-2011,de19bc49,Clermont-Foot,920,10.2,2.0,0.0,118.0,4.0,
,Cédric Lubasa,cd COD,MF,21,7,0.0,0.0,2010-2011,4e558a45,Clermont-Foot,728,8.1,1.0,0.0,118.0,50.0,
,Steven Pinto-Borges,pt POR,MF,13,7,0.0,0.0,2010-2011,fac32182,Clermont-Foot,663,7.4,2.0,0.0,118.0,3.0,
,Yvan Erichot,fr FRA,DF,8,4,0.0,0.0,2010-2011,38357ac0,Clermont-Foot,447,5.0,0.0,0.0,118.0,4.0,
,Mehdi Namli,ma MAR,"FW,MF",17,3,0.0,1.0,2010-2011,3d5c0801,Clermont-Foot,534,5.9,2.0,0.0,118.0,26.0,
,Florent Sauvadet,fr FRA,"FW,MF",20,3,1.0,1.0,2010-2011,5cdd3e71,Clermont-Foot,476,5.3,0.0,0.0,118.0,4.0,
,Damien Robin,fr FRA,DF,2,1,0.0,0.0,2010-2011,9c4d16d8,Clermont-Foot,116,1.3,0.0,0.0,118.0,4.0,
,Miguel Goncalves,,,1,1,0.0,0.0,2010-2011,,Clermont-Foot,90,1.0,0.0,0.0,118.0,,
,Donato Bottone,it ITA,FW,3,1,0.0,0.0,2010-2011,55dd7029,Clermont-Foot,78,0.9,0.0,0.0,118.0,9.0,
,﻿Fabien Farnolle,bj BEN,GK,37,37,0.0,0.0,2011-2012,084b0683,Clermont-Foot,"3,266",36.3,2.0,0.0,118.0,132.0,
,Mana Dembélé,ml MLI,FW,38,34,5.0,7.0,2011-2012,19db3d0,Clermont-Foot,"3,050",33.9,5.0,0.0,118.0,12.0,
,Romain Alessandrini,fr FRA,"FW,MF",33,33,4.0,11.0,2011-2012,7a7610d2,Clermont-Foot,"2,867",31.9,9.0,1.0,118.0,4.0,
,Marvin Esor,fr FRA,DF,32,30,3.0,2.0,2011-2012,79648a4e,Clermont-Foot,"2,665",29.6,5.0,1.0,118.0,4.0,
,Jacques Salze,fr FRA,DF,30,30,0.0,2.0,2011-2012,31e33dcd,Clermont-Foot,"2,641",29.3,6.0,1.0,118.0,4.0,
,Charley Fomen,cm CMR,DF,30,30,1.0,0.0,2011-2012,5bd9613,Clermont-Foot,"2,614",29.0,4.0,1.0,118.0,36.0,
,Cédric Avinel,gp GLP,DF,27,25,0.0,1.0,2011-2012,94d93be,Clermont-Foot,"2,240",24.9,3.0,1.0,118.0,56.0,
,Eugène Ekobo,cm CMR,"DF,MF",25,24,0.0,1.0,2011-2012,9c9beefc,Clermont-Foot,"2,058",22.9,2.0,0.0,118.0,36.0,
,Guillaume Moullec,fr FRA,"DF,MF",32,24,6.0,0.0,2011-2012,d3bca664,Clermont-Foot,"1,956",21.7,3.0,1.0,118.0,4.0,
,Yacouba Sylla,ml MLI,MF,24,21,0.0,0.0,2011-2012,f121f4b7,Clermont-Foot,"1,811",20.1,7.0,0.0,118.0,12.0,
,Jean-François Rivière,fr FRA,FW,24,20,5.0,11.0,2011-2012,4a0ef81a,Clermont-Foot,"1,845",20.5,3.0,0.0,118.0,4.0,
,Cédric Bockhorni,fr FRA,DF,26,20,0.0,0.0,2011-2012,1df793c0,Clermont-Foot,"1,752",19.5,5.0,0.0,118.0,4.0,
,Romain Saïss,ma MAR,"DF,MF",17,15,0.0,1.0,2011-2012,9fbbcf39,Clermont-Foot,"1,394",15.5,3.0,0.0,118.0,26.0,
,Nicolas Bayod,fr FRA,MF,28,14,2.0,0.0,2011-2012,9fb259cf,Clermont-Foot,"1,441",16.0,5.0,0.0,118.0,4.0,
,Mehdi Namli,ma MAR,"FW,MF",24,14,1.0,2.0,2011-2012,3d5c0801,Clermont-Foot,"1,304",14.5,5.0,1.0,118.0,26.0,
,Damien Perrinelle,fr FRA,DF,13,13,0.0,0.0,2011-2012,7a4098dd,Clermont-Foot,"1,117",12.4,0.0,0.0,118.0,4.0,
,Romain Armand,fr FRA,"FW,MF",27,10,1.0,4.0,2011-2012,c468a6de,Clermont-Foot,"1,069",11.9,2.0,0.0,118.0,4.0,
,Loïck Landre,fr FRA,DF,12,9,0.0,0.0,2011-2012,08082af0,Clermont-Foot,718,8.0,1.0,1.0,118.0,4.0,
,Benjamin Morel,fr FRA,MF,15,8,0.0,2.0,2011-2012,dc7a56a,Clermont-Foot,724,8.0,2.0,0.0,118.0,4.0,
,Florent Sauvadet,fr FRA,"FW,MF",12,4,0.0,0.0,2011-2012,5cdd3e71,Clermont-Foot,405,4.5,2.0,0.0,118.0,4.0,
,Cédric Lubasa,cd COD,MF,7,2,0.0,0.0,2011-2012,4e558a45,Clermont-Foot,197,2.2,2.0,0.0,118.0,50.0,
,Jessy Moulin,fr FRA,GK,2,1,0.0,0.0,2011-2012,28a65a2c,Clermont-Foot,154,1.7,0.0,0.0,118.0,4.0,
,Moreira,br BRA,"FW,MF",5,0,0.0,0.0,2011-2012,c3565beb,Clermont-Foot,63,0.7,0.0,0.0,118.0,2.0,
,Jordan Millot,fr FRA,MF,1,0,0.0,0.0,2011-2012,dd0d501a,Clermont-Foot,20,0.2,0.0,0.0,118.0,4.0,
,Souleiman Djabour,,,1,0,0.0,0.0,2011-2012,,Clermont-Foot,13,0.1,0.0,0.0,118.0,,
,Hugo Videmont,fr FRA,"FW,MF",1,0,0.0,0.0,2011-2012,855457a,Clermont-Foot,6,0.1,0.0,0.0,118.0,4.0,
,Nadir Bendahmane,dz ALG,FW,1,0,0.0,0.0,2011-2012,98c5a969,Clermont-Foot,1,0.0,0.0,0.0,118.0,37.0,
,﻿Mana Dembélé,ml MLI,FW,37,36,1.0,13.0,2012-2013,19db3d0,Clermont-Foot,"3,214",35.7,5.0,0.0,118.0,12.0,
,Cédric Avinel,gp GLP,DF,34,34,1.0,2.0,2012-2013,94d93be,Clermont-Foot,"3,060",34.0,7.0,0.0,118.0,56.0,
,Pierrick Capelle,fr FRA,"DF,FW",35,33,3.0,4.0,2012-2013,79b2399c,Clermont-Foot,"2,886",32.1,5.0,1.0,118.0,4.0,
,Emmanuel Imorou,bj BEN,DF,30,29,0.0,0.0,2012-2013,3e87d087,Clermont-Foot,"2,388",26.5,4.0,1.0,118.0,132.0,
,Romain Saïss,ma MAR,"DF,MF",31,28,0.0,0.0,2012-2013,9fbbcf39,Clermont-Foot,"2,556",28.4,6.0,0.0,118.0,26.0,
,Eugène Ekobo,cm CMR,"DF,MF",32,28,0.0,0.0,2012-2013,9c9beefc,Clermont-Foot,"2,427",27.0,5.0,0.0,118.0,36.0,
,Fabien Farnolle,bj BEN,GK,26,26,0.0,0.0,2012-2013,084b0683,Clermont-Foot,"2,328",25.9,1.0,0.0,118.0,132.0,
,Yannis Salibur,fr FRA,"FW,MF",30,25,6.0,3.0,2012-2013,bb4a42be,Clermont-Foot,"2,224",24.7,1.0,0.0,118.0,4.0,
,Damien Perrinelle,fr FRA,DF,24,24,0.0,1.0,2012-2013,7a4098dd,Clermont-Foot,"2,033",22.6,6.0,0.0,118.0,4.0,
,Nicolas Bayod,fr FRA,MF,31,22,4.0,1.0,2012-2013,9fb259cf,Clermont-Foot,"1,984",22.0,9.0,1.0,118.0,4.0,
,Marvin Esor,fr FRA,DF,26,21,1.0,0.0,2012-2013,79648a4e,Clermont-Foot,"1,958",21.8,7.0,1.0,118.0,4.0,
,Yacouba Sylla,ml MLI,MF,21,20,1.0,0.0,2012-2013,f121f4b7,Clermont-Foot,"1,808",20.1,6.0,0.0,118.0,12.0,
,Grégory Lacombe,fr FRA,MF,21,13,0.0,1.0,2012-2013,60dd94ab,Clermont-Foot,"1,162",12.9,2.0,0.0,118.0,4.0,
,Charley Fomen,cm CMR,DF,17,12,0.0,0.0,2012-2013,5bd9613,Clermont-Foot,"1,198",13.3,2.0,1.0,118.0,36.0,
,Michaël Fabre,fr FRA,GK,13,12,0.0,0.0,2012-2013,246076dc,Clermont-Foot,"1,092",12.1,1.0,0.0,118.0,4.0,
,Romain Armand,fr FRA,"FW,MF",27,12,0.0,3.0,2012-2013,c468a6de,Clermont-Foot,"1,061",11.8,2.0,0.0,118.0,4.0,
,Grégory Bettiol,fr FRA,FW,13,11,1.0,1.0,2012-2013,7490fa08,Clermont-Foot,970,10.8,0.0,0.0,118.0,4.0,
,Cédric Bockhorni,fr FRA,DF,12,10,1.0,0.0,2012-2013,1df793c0,Clermont-Foot,845,9.4,0.0,0.0,118.0,4.0,
,Jacques Salze,fr FRA,DF,10,8,0.0,1.0,2012-2013,31e33dcd,Clermont-Foot,787,8.7,1.0,0.0,118.0,4.0,
,Moreira,br BRA,"FW,MF",11,6,0.0,0.0,2012-2013,c3565beb,Clermont-Foot,503,5.6,2.0,0.0,118.0,2.0,
,Jean-François Rivière,fr FRA,FW,6,5,0.0,1.0,2012-2013,4a0ef81a,Clermont-Foot,480,5.3,1.0,0.0,118.0,4.0,
,Hugo Videmont,fr FRA,"FW,MF",11,1,0.0,1.0,2012-2013,855457a,Clermont-Foot,245,2.7,0.0,0.0,118.0,4.0,
,Steve Pinau,fr FRA,FW,10,1,0.0,1.0,2012-2013,287ef07c,Clermont-Foot,201,2.2,1.0,0.0,118.0,4.0,
,Antoine Jouan,,,1,1,0.0,0.0,2012-2013,,Clermont-Foot,71,0.8,0.0,1.0,118.0,,
,﻿Fabien Farnolle,bj BEN,GK,35,35,0.0,0.0,2013-2014,084b0683,Clermont-Foot,"3,150",35.0,1.0,0.0,118.0,132.0,
,Eugène Ekobo,cm CMR,"DF,MF",35,35,1.0,0.0,2013-2014,9c9beefc,Clermont-Foot,"2,981",33.1,4.0,0.0,118.0,36.0,
,Damien Da Silva,fr FRA,"DF,MF",33,33,2.0,0.0,2013-2014,1ec7e1c5,Clermont-Foot,"2,969",33.0,7.0,0.0,118.0,4.0,
,Thibault Moulin,fr FRA,MF,32,32,1.0,3.0,2013-2014,6e6647fd,Clermont-Foot,"2,842",31.6,5.0,1.0,118.0,4.0,
,Emmanuel Imorou,bj BEN,DF,32,32,1.0,1.0,2013-2014,3e87d087,Clermont-Foot,"2,777",30.9,7.0,1.0,118.0,132.0,
,Yannis Salibur,fr FRA,"FW,MF",33,31,0.0,7.0,2013-2014,bb4a42be,Clermont-Foot,"2,681",29.8,4.0,0.0,118.0,4.0,
,Cédric Avinel,gp GLP,DF,28,28,1.0,1.0,2013-2014,94d93be,Clermont-Foot,"2,491",27.7,5.0,0.0,118.0,56.0,
,Yohan Betsch,fr FRA,MF,26,23,0.0,0.0,2013-2014,3d9af047,Clermont-Foot,"1,978",22.0,0.0,0.0,118.0,4.0,
,Cédric Bockhorni,fr FRA,DF,28,21,2.0,0.0,2013-2014,1df793c0,Clermont-Foot,"1,999",22.2,2.0,1.0,118.0,4.0,
,Hugo Videmont,fr FRA,"FW,MF",30,19,1.0,2.0,2013-2014,855457a,Clermont-Foot,"1,750",19.4,0.0,0.0,118.0,4.0,
,Idriss Saadi,dz ALG,FW,18,18,0.0,7.0,2013-2014,17f29fb0,Clermont-Foot,"1,620",18.0,0.0,0.0,118.0,37.0,
,Anthony Lippini,fr FRA,DF,17,17,0.0,0.0,2013-2014,cc3e4c08,Clermont-Foot,"1,384",15.4,7.0,1.0,118.0,4.0,
,Jacques Salze,fr FRA,DF,22,16,0.0,0.0,2013-2014,31e33dcd,Clermont-Foot,"1,584",17.6,3.0,0.0,118.0,4.0,
,Jordan Nkololo,cd COD,"FW,MF",32,16,4.0,1.0,2013-2014,bf354e77,Clermont-Foot,"1,435",15.9,4.0,0.0,118.0,50.0,
,Rémy Dugimont,fr FRA,"FW,MF",30,15,2.0,1.0,2013-2014,6d7ede84,Clermont-Foot,"1,458",16.2,0.0,0.0,118.0,4.0,
,Grégory Bettiol,fr FRA,FW,20,14,1.0,4.0,2013-2014,7490fa08,Clermont-Foot,"1,261",14.0,0.0,0.0,118.0,4.0,
,Bilal Hamdi,dz ALG,MF,25,11,1.0,0.0,2013-2014,f7a6a8d1,Clermont-Foot,"1,042",11.6,0.0,0.0,118.0,37.0,
,Mana Dembélé,ml MLI,FW,11,8,2.0,3.0,2013-2014,19db3d0,Clermont-Foot,724,8.0,0.0,1.0,118.0,12.0,
,Kévin Diogo,fr FRA,MF,11,4,0.0,0.0,2013-2014,701211d3,Clermont-Foot,385,4.3,1.0,0.0,118.0,4.0,
,Pierrick Capelle,fr FRA,"DF,FW",7,4,0.0,0.0,2013-2014,79b2399c,Clermont-Foot,270,3.0,1.0,0.0,118.0,4.0,
,Gerald Kilota,fr FRA,"DF,FW",6,2,0.0,0.0,2013-2014,1be9f881,Clermont-Foot,295,3.3,1.0,0.0,118.0,4.0,
,Mehdi Jeannin,dz ALG,GK,2,2,0.0,0.0,2013-2014,3a0c487d,Clermont-Foot,180,2.0,0.0,0.0,118.0,37.0,
,Brandon Agounon,fr FRA,MF,4,1,0.0,0.0,2013-2014,618c95b8,Clermont-Foot,128,1.4,0.0,0.0,118.0,4.0,
,Jérôme Scolan,fr FRA,GK,1,1,0.0,0.0,2013-2014,1b836df6,Clermont-Foot,90,1.0,0.0,0.0,118.0,4.0,
,Mehddy Latreche,,,3,0,0.0,0.0,2013-2014,,Clermont-Foot,42,0.5,0.0,0.0,118.0,,
,Dylan Deligny,fr FRA,MF,2,0,0.0,0.0,2013-2014,44610966,Clermont-Foot,28,0.3,0.0,0.0,118.0,4.0,
,﻿Cédric Avinel,gp GLP,DF,34,34,0.0,3.0,2014-2015,94d93be,Clermont-Foot,"2,985",33.2,5.0,0.0,118.0,56.0,
,Thibault Moulin,fr FRA,MF,34,32,2.0,2.0,2014-2015,6e6647fd,Clermont-Foot,"2,926",32.5,5.0,0.0,118.0,4.0,
,Pierrick Capelle,fr FRA,"DF,FW",33,32,2.0,2.0,2014-2015,79b2399c,Clermont-Foot,"2,718",30.2,5.0,0.0,118.0,4.0,
,Baptiste Martin,fr FRA,DF,33,31,0.0,3.0,2014-2015,153e74b8,Clermont-Foot,"2,797",31.1,5.0,0.0,118.0,4.0,
,Mehdi Jeannin,dz ALG,GK,28,27,0.0,0.0,2014-2015,3a0c487d,Clermont-Foot,"2,505",27.8,0.0,1.0,118.0,37.0,
,Eugène Ekobo,cm CMR,"DF,MF",28,21,0.0,0.0,2014-2015,9c9beefc,Clermont-Foot,"1,889",21.0,4.0,0.0,118.0,36.0,
,Idriss Saadi,dz ALG,FW,21,21,2.0,11.0,2014-2015,17f29fb0,Clermont-Foot,"1,839",20.4,0.0,0.0,118.0,37.0,
,Brandon Agounon,fr FRA,MF,30,20,1.0,0.0,2014-2015,618c95b8,Clermont-Foot,"1,906",21.2,3.0,0.0,118.0,4.0,
,Rémy Dugimont,fr FRA,"FW,MF",27,19,0.0,8.0,2014-2015,6d7ede84,Clermont-Foot,"1,797",20.0,3.0,0.0,118.0,4.0,
,Jacques Salze,fr FRA,DF,20,18,0.0,1.0,2014-2015,31e33dcd,Clermont-Foot,"1,620",18.0,1.0,0.0,118.0,4.0,
,Hugo Konongo,cg CGO,DF,19,17,2.0,0.0,2014-2015,cf92be24,Clermont-Foot,"1,621",18.0,3.0,0.0,118.0,80.0,
,Souleymane Sawadogo,bf BFA,MF,18,14,2.0,2.0,2014-2015,fc9345df,Clermont-Foot,"1,121",12.5,2.0,0.0,118.0,62.0,
,Anthony Lippini,fr FRA,DF,14,14,0.0,0.0,2014-2015,cc3e4c08,Clermont-Foot,"1,059",11.8,3.0,2.0,118.0,4.0,
,Yohan Betsch,fr FRA,MF,16,13,0.0,0.0,2014-2015,3d9af047,Clermont-Foot,"1,207",13.4,1.0,0.0,118.0,4.0,
,Jordan Nkololo,cd COD,"FW,MF",18,13,1.0,1.0,2014-2015,bf354e77,Clermont-Foot,"1,160",12.9,4.0,0.0,118.0,50.0,
,Famara Diedhiou,sn SEN,FW,14,12,1.0,2.0,2014-2015,447352c,Clermont-Foot,"1,079",12.0,3.0,0.0,118.0,34.0,
,Adrien Hunou,fr FRA,"FW,MF",14,12,0.0,4.0,2014-2015,d14229f3,Clermont-Foot,"1,073",11.9,0.0,0.0,118.0,4.0,
,Kévin Diogo,fr FRA,MF,18,12,0.0,0.0,2014-2015,701211d3,Clermont-Foot,"1,063",11.8,1.0,0.0,118.0,4.0,
,Harry Novillo,fr FRA,"FW,MF",12,10,0.0,2.0,2014-2015,6f7ce00a,Clermont-Foot,859,9.5,0.0,0.0,118.0,4.0,
,Franck L'Hostis,fr FRA,GK,10,10,0.0,0.0,2014-2015,6e19bb26,Clermont-Foot,825,9.2,0.0,0.0,118.0,4.0,
,Cédric Bockhorni,fr FRA,DF,10,9,0.0,0.0,2014-2015,1df793c0,Clermont-Foot,806,9.0,1.0,0.0,118.0,4.0,
,Hugo Videmont,fr FRA,"FW,MF",14,8,2.0,0.0,2014-2015,855457a,Clermont-Foot,742,8.2,1.0,0.0,118.0,4.0,
,Adrien Pagerie,fr FRA,DF,8,5,0.0,0.0,2014-2015,fd354568,Clermont-Foot,491,5.5,1.0,0.0,118.0,4.0,
,Cédric Gonçalves,fr FRA,MF,14,4,0.0,0.0,2014-2015,b8811b5,Clermont-Foot,416,4.6,1.0,0.0,118.0,4.0,
,Yannis Salibur,fr FRA,"FW,MF",7,4,1.0,0.0,2014-2015,bb4a42be,Clermont-Foot,384,4.3,0.0,0.0,118.0,4.0,
,Jonathan Rivas,fr FRA,FW,10,3,1.0,0.0,2014-2015,70fc7c4c,Clermont-Foot,336,3.7,2.0,0.0,118.0,4.0,
,Julien Laporte,fr FRA,DF,1,1,0.0,0.0,2014-2015,f066022d,Clermont-Foot,90,1.0,0.0,0.0,118.0,4.0,
,Jérôme Scolan,fr FRA,GK,1,1,0.0,0.0,2014-2015,1b836df6,Clermont-Foot,90,1.0,0.0,0.0,118.0,4.0,
,Bilal Hamdi,dz ALG,MF,1,0,0.0,0.0,2014-2015,f7a6a8d1,Clermont-Foot,30,0.3,1.0,0.0,118.0,37.0,
,Nicolas Grivot,fr FRA,GK,0,0,,,2014-2015,8056fc0f,Clermont-Foot,,,,,118.0,4.0,
,﻿Karim Djellabi,dz ALG,DF,36,36,1.0,0.0,2015-2016,49f0557b,Clermont-Foot,"3,177",35.3,2.0,0.0,118.0,37.0,
,Famara Diedhiou,sn SEN,FW,36,34,5.0,21.0,2015-2016,447352c,Clermont-Foot,"3,064",34.0,1.0,0.0,118.0,34.0,
,Rémy Dugimont,fr FRA,"FW,MF",38,34,4.0,7.0,2015-2016,6d7ede84,Clermont-Foot,"3,034",33.7,3.0,0.0,118.0,4.0,
,Eugène Ekobo,cm CMR,"DF,MF",32,32,0.0,0.0,2015-2016,9c9beefc,Clermont-Foot,"2,646",29.4,3.0,0.0,118.0,36.0,
,Adrien Hunou,fr FRA,"FW,MF",33,31,6.0,7.0,2015-2016,d14229f3,Clermont-Foot,"2,806",31.2,3.0,0.0,118.0,4.0,
,Mehdi Jeannin,dz ALG,GK,31,31,1.0,0.0,2015-2016,3a0c487d,Clermont-Foot,"2,745",30.5,1.0,1.0,118.0,37.0,
,Cédric Avinel,gp GLP,DF,27,27,0.0,0.0,2015-2016,94d93be,Clermont-Foot,"2,358",26.2,3.0,1.0,118.0,56.0,
,Cyriaque Rivieyran,fr FRA,"DF,MF",26,26,2.0,0.0,2015-2016,3ac24aa4,Clermont-Foot,"2,275",25.3,8.0,1.0,118.0,4.0,
,Farid Boulaya,dz ALG,"FW,MF",32,26,3.0,7.0,2015-2016,0791826,Clermont-Foot,"2,156",24.0,4.0,0.0,118.0,37.0,
,Julien Laporte,fr FRA,DF,20,19,2.0,1.0,2015-2016,f066022d,Clermont-Foot,"1,749",19.4,2.0,0.0,118.0,4.0,
,Jacques Salze,fr FRA,DF,17,17,0.0,0.0,2015-2016,31e33dcd,Clermont-Foot,"1,526",17.0,3.0,0.0,118.0,4.0,
,Gaëtan Laborde,fr FRA,"FW,MF",18,16,2.0,8.0,2015-2016,7cdda3bf,Clermont-Foot,"1,487",16.5,3.0,0.0,118.0,4.0,
,Michel Espinosa,cm CMR,MF,20,16,0.0,0.0,2015-2016,57fec9a5,Clermont-Foot,"1,313",14.6,4.0,0.0,118.0,36.0,
,Brandon Agounon,fr FRA,MF,22,14,1.0,0.0,2015-2016,618c95b8,Clermont-Foot,"1,400",15.6,1.0,1.0,118.0,4.0,
,Wesley Jobello,fr FRA,"FW,MF",26,13,1.0,0.0,2015-2016,08a9a32,Clermont-Foot,"1,198",13.3,6.0,0.0,118.0,4.0,
,Ludovic Genest,la LAO,"FW,MF",30,11,3.0,1.0,2015-2016,6d487875,Clermont-Foot,"1,165",12.9,4.0,0.0,118.0,158.0,
,Baptiste Martin,fr FRA,DF,14,10,0.0,0.0,2015-2016,153e74b8,Clermont-Foot,998,11.1,0.0,0.0,118.0,4.0,
,Marc-Aurèle Caillard,fr FRA,GK,9,7,0.0,0.0,2015-2016,5ee6e943,Clermont-Foot,674,7.5,0.0,0.0,118.0,4.0,
,Enzo Reale,fr FRA,MF,16,6,1.0,1.0,2015-2016,03afb275,Clermont-Foot,649,7.2,1.0,0.0,118.0,4.0,
,Cédric Bockhorni,fr FRA,DF,11,5,0.0,0.0,2015-2016,1df793c0,Clermont-Foot,460,5.1,0.0,0.0,118.0,4.0,
