Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Marco Ballotta,it ITA,GK,18,18,,0.0,2003-2004,6e313d9f,Modena,"1,544",17.2,1.0,1.0,171.0,9.0,
,Mauro Mayer,it ITA,DF,18,18,1.0,0.0,2003-2004,59254800,Modena,"1,542",17.1,6.0,2.0,171.0,9.0,
,Adriano Zancopè,it ITA,GK,17,16,0.0,0.0,2003-2004,0d03aef4,Modena,"1,513",16.8,1.0,0.0,171.0,9.0,
,Riccardo Allegretti,it ITA,MF,18,16,1.0,1.0,2003-2004,52ddad74,Modena,"1,060",11.8,3.0,0.0,171.0,9.0,
,Massimo Marazzina,it ITA,FW,22,16,0.0,3.0,2003-2004,8b0f45d8,Modena,284,3.2,1.0,0.0,171.0,9.0,
,Maurizio Domizzi,it ITA,DF,17,15,1.0,1.0,2003-2004,822aad0c,Modena,"1,382",15.4,5.0,0.0,171.0,9.0,
,Luca Ungari,it ITA,DF,16,15,0.0,1.0,2003-2004,cb0f9e3a,Modena,"1,363",15.1,4.0,0.0,171.0,9.0,
,Stephen Makinwa,ng NGA,FW,17,13,0.0,1.0,2003-2004,9bafb175,Modena,"1,132",12.6,0.0,0.0,171.0,52.0,
,Matteo Pivotto,it ITA,DF,13,13,0.0,1.0,2003-2004,d51cc6c4,Modena,"1,032",11.5,2.0,0.0,171.0,9.0,
,Simone Pavan,it ITA,DF,12,9,0.0,0.0,2003-2004,184d26f5,Modena,828,9.2,1.0,0.0,171.0,9.0,
,John Mensah,gh GHA,DF,9,7,0.0,0.0,2003-2004,142ed694,Modena,821,9.1,1.0,0.0,171.0,17.0,
,Paolo Ponzo,it ITA,MF,14,6,0.0,0.0,2003-2004,37656340,Modena,554,6.2,2.0,2.0,171.0,9.0,
,Massimo Scoponi,it ITA,MF,16,5,0.0,0.0,2003-2004,0ac85e41,Modena,630,7.0,3.0,1.0,171.0,9.0,
,Vedin Musić,ba BIH,"DF,MF",8,2,0.0,0.0,2003-2004,4d4f6ff2,Modena,290,3.2,0.0,0.0,171.0,49.0,
,Carlo Taldo,it ITA,FW,9,1,0.0,1.0,2003-2004,b8f24525,Modena,116,1.3,0.0,0.0,171.0,9.0,
,David Limberský,cz CZE,"DF,MF",4,0,0.0,0.0,2003-2004,d10eae0,Modena,63,0.7,1.0,0.0,171.0,84.0,
,Nicola Corrent,it ITA,MF,4,0,0.0,0.0,2003-2004,9fe77a18,Modena,44,0.5,0.0,0.0,171.0,9.0,
,Cristian Stellini,it ITA,DF,2,0,0.0,0.0,2003-2004,49ee9734,Modena,44,0.5,0.0,0.0,171.0,9.0,
,﻿Giorgio Frezzolini,it ITA,GK,36,36,0.0,0.0,2004-2005,0b969bc1,Modena,"3,240",36.0,2.0,0.0,171.0,9.0,
,Ivan Tisci,it ITA,MF,38,36,7.0,3.0,2004-2005,b1ce870c,Modena,"3,207",35.6,6.0,1.0,171.0,9.0,
,Nicola Campedelli,it ITA,MF,35,34,1.0,6.0,2004-2005,6cca4fa7,Modena,"2,951",32.8,5.0,0.0,171.0,9.0,
,Matteo Centurioni,it ITA,DF,34,32,0.0,3.0,2004-2005,5f04b66c,Modena,"2,908",32.3,5.0,0.0,171.0,9.0,
,Luca Ungari,it ITA,DF,28,28,1.0,0.0,2004-2005,cb0f9e3a,Modena,"2,475",27.5,7.0,0.0,171.0,9.0,
,Juri Tamburini,it ITA,"DF,MF",32,28,2.0,1.0,2004-2005,53f560b1,Modena,"2,400",26.7,3.0,0.0,171.0,9.0,
,Andrea Fabbrini,it ITA,FW,35,27,2.0,5.0,2004-2005,1e12a788,Modena,"2,486",27.6,7.0,0.0,171.0,9.0,
,Mauro Mayer,it ITA,DF,24,22,0.0,1.0,2004-2005,59254800,Modena,"1,931",21.5,8.0,0.0,171.0,9.0,
,Flavio Giampieretti,it ITA,MF,29,21,1.0,0.0,2004-2005,be3fef36,Modena,"1,916",21.3,6.0,0.0,171.0,9.0,
,Armando Perna,it ITA,DF,24,21,0.0,0.0,2004-2005,0df5e5b,Modena,"1,898",21.1,4.0,0.0,171.0,9.0,
,Matteo Pivotto,it ITA,DF,23,20,0.0,0.0,2004-2005,d51cc6c4,Modena,"1,838",20.4,8.0,2.0,171.0,9.0,
,Vincenzo Sommese,it ITA,MF,22,20,2.0,4.0,2004-2005,857110b0,Modena,"1,753",19.5,1.0,0.0,171.0,9.0,
,Asamoah Gyan,gh GHA,FW,27,17,4.0,7.0,2004-2005,7f7bbbc2,Modena,"1,423",15.8,4.0,0.0,171.0,17.0,
,Paolo Ponzo,it ITA,MF,23,16,0.0,0.0,2004-2005,37656340,Modena,"1,471",16.3,5.0,0.0,171.0,9.0,
,Vedin Musić,ba BIH,"DF,MF",20,15,3.0,1.0,2004-2005,4d4f6ff2,Modena,"1,327",14.7,1.0,0.0,171.0,49.0,
,Michele Troiano,it ITA,MF,21,13,1.0,4.0,2004-2005,103450c8,Modena,"1,234",13.7,4.0,0.0,171.0,9.0,
,Mattia Graffiedi,it ITA,FW,16,13,0.0,4.0,2004-2005,1e9832c,Modena,"1,189",13.2,1.0,0.0,171.0,9.0,
,Maurizio Ganz,it ITA,"FW,MF",30,11,3.0,4.0,2004-2005,0df039c2,Modena,"1,305",14.5,1.0,0.0,171.0,9.0,
,Fabio Vignaroli,it ITA,"FW,MF",15,11,1.0,2.0,2004-2005,b4f7bdf5,Modena,"1,036",11.5,4.0,0.0,171.0,9.0,
,Luca Antonini,it ITA,"DF,MF",15,10,0.0,1.0,2004-2005,09952eb7,Modena,779,8.7,2.0,0.0,171.0,9.0,
,Fabio Di Venanzio,it ITA,,11,8,0.0,0.0,2004-2005,5d2f1bb8,Modena,679,7.5,3.0,0.0,171.0,9.0,
,Daniele Amerini,it ITA,MF,10,8,0.0,0.0,2004-2005,6d1a2fe,Modena,653,7.3,3.0,0.0,171.0,9.0,
,Olivier Renard,be BEL,GK,6,6,0.0,0.0,2004-2005,273e1c7,Modena,540,6.0,0.0,0.0,171.0,27.0,
,Rubens Pasino,it ITA,MF,12,4,2.0,0.0,2004-2005,d5a24f81,Modena,468,5.2,0.0,0.0,171.0,9.0,
,Manú,pt POR,MF,5,3,0.0,0.0,2004-2005,02170777,Modena,185,2.1,0.0,0.0,171.0,3.0,
,Carlo Taldo,it ITA,FW,8,2,0.0,1.0,2004-2005,b8f24525,Modena,236,2.6,0.0,0.0,171.0,9.0,
,Antonio Giosa,it ITA,DF,1,0,0.0,0.0,2004-2005,d21fc4ae,Modena,11,0.1,0.0,0.0,171.0,9.0,
,﻿Giorgio Frezzolini,it ITA,GK,41,41,0.0,0.0,2005-2006,0b969bc1,Modena,"3,690",41.0,3.0,0.0,171.0,9.0,
,Cristian Bucchi,it ITA,FW,41,41,7.0,29.0,2005-2006,8df7ea1e,Modena,"3,662",40.7,5.0,0.0,171.0,9.0,
,Armando Perna,it ITA,DF,38,38,0.0,0.0,2005-2006,0df5e5b,Modena,"3,348",37.2,13.0,1.0,171.0,9.0,
,Nicola Campedelli,it ITA,MF,37,36,4.0,3.0,2005-2006,6cca4fa7,Modena,"3,177",35.3,10.0,0.0,171.0,9.0,
,Daniele Amerini,it ITA,MF,35,30,0.0,1.0,2005-2006,6d1a2fe,Modena,"2,627",29.2,7.0,1.0,171.0,9.0,
,Matteo Centurioni,it ITA,DF,31,28,2.0,0.0,2005-2006,5f04b66c,Modena,"2,489",27.7,8.0,1.0,171.0,9.0,
,Matteo Pivotto,it ITA,DF,32,28,1.0,1.0,2005-2006,d51cc6c4,Modena,"2,373",26.4,8.0,2.0,171.0,9.0,
,Flavio Giampieretti,it ITA,MF,34,27,1.0,0.0,2005-2006,be3fef36,Modena,"2,217",24.6,8.0,0.0,171.0,9.0,
,Juri Tamburini,it ITA,"DF,MF",34,26,2.0,3.0,2005-2006,53f560b1,Modena,"2,501",27.8,5.0,1.0,171.0,9.0,
,Ivan Tisci,it ITA,MF,33,24,4.0,2.0,2005-2006,b1ce870c,Modena,"2,111",23.5,4.0,0.0,171.0,9.0,
,Roberto Colacone,it ITA,FW,30,24,7.0,2.0,2005-2006,d8829ad,Modena,"2,090",23.2,1.0,0.0,171.0,9.0,
,Mattia Graffiedi,it ITA,FW,26,21,0.0,6.0,2005-2006,1e9832c,Modena,"1,745",19.4,3.0,0.0,171.0,9.0,
,Stefano Argilli,it ITA,MF,19,18,0.0,1.0,2005-2006,50d2ebfe,Modena,"1,694",18.8,3.0,0.0,171.0,9.0,
,Tommaso Chiecchi,it ITA,DF,18,16,0.0,0.0,2005-2006,36253895,Modena,"1,433",15.9,3.0,0.0,171.0,9.0,
,Nicolas Frey,fr FRA,DF,20,15,1.0,0.0,2005-2006,6378443d,Modena,"1,384",15.4,1.0,0.0,171.0,4.0,
,Federico Giampaolo,it ITA,FW,26,13,2.0,1.0,2005-2006,58548f92,Modena,"1,190",13.2,1.0,0.0,171.0,9.0,
,Asamoah Gyan,gh GHA,FW,25,11,2.0,8.0,2005-2006,7f7bbbc2,Modena,"1,275",14.2,5.0,0.0,171.0,17.0,
,Giuseppe Gemiti,de GER,"DF,MF",14,7,1.0,0.0,2005-2006,dd67558e,Modena,592,6.6,1.0,0.0,171.0,13.0,
,Riccardo Nardini,it ITA,"DF,MF",12,7,1.0,0.0,2005-2006,ca07c669,Modena,571,6.3,1.0,0.0,171.0,9.0,
,Roberto Chiappara,it ITA,MF,8,4,0.0,1.0,2005-2006,c1db83db,Modena,387,4.3,1.0,1.0,171.0,9.0,
,Michele Troiano,it ITA,MF,11,3,0.0,0.0,2005-2006,103450c8,Modena,434,4.8,1.0,1.0,171.0,9.0,
,Antonio Narciso,it ITA,GK,1,1,0.0,0.0,2005-2006,d3bd4bcf,Modena,90,1.0,0.0,0.0,171.0,9.0,
,Francesco Stanco,it ITA,FW,4,0,0.0,0.0,2005-2006,68c6f09c,Modena,42,0.5,0.0,0.0,171.0,9.0,
,﻿Giorgio Frezzolini,it ITA,GK,41,41,0.0,0.0,2006-2007,0b969bc1,Modena,"3,680",40.9,4.0,0.0,171.0,9.0,
,Juri Tamburini,it ITA,"DF,MF",35,32,1.0,4.0,2006-2007,53f560b1,Modena,"2,843",31.6,7.0,0.0,171.0,9.0,
,Ignazio Abate,it ITA,"DF,MF",38,32,1.0,1.0,2006-2007,1c529186,Modena,"2,798",31.1,3.0,0.0,171.0,9.0,
,Alex Pinardi,it ITA,MF,32,32,4.0,10.0,2006-2007,ddc72e72,Modena,"2,676",29.7,7.0,1.0,171.0,9.0,
,Nicola Campedelli,it ITA,MF,35,30,1.0,3.0,2006-2007,6cca4fa7,Modena,"2,762",30.7,8.0,0.0,171.0,9.0,
,Simone Bentivoglio,it ITA,MF,34,30,2.0,0.0,2006-2007,7a8ecf0b,Modena,"2,471",27.5,8.0,2.0,171.0,9.0,
,Angelo Antonazzo,it ITA,DF,31,28,2.0,0.0,2006-2007,9aad307c,Modena,"2,556",28.4,7.0,1.0,171.0,9.0,
,Carlo Luisi,it ITA,MF,34,28,0.0,0.0,2006-2007,d83a204b,Modena,"2,543",28.3,9.0,0.0,171.0,9.0,
,Nicolas Frey,fr FRA,DF,28,28,0.0,0.0,2006-2007,6378443d,Modena,"2,362",26.2,4.0,1.0,171.0,4.0,
,Matteo Centurioni,it ITA,DF,23,23,0.0,1.0,2006-2007,5f04b66c,Modena,"1,944",21.6,6.0,1.0,171.0,9.0,
,Roberto Colacone,it ITA,FW,33,20,0.0,4.0,2006-2007,d8829ad,Modena,"1,989",22.1,4.0,1.0,171.0,9.0,
,Luca Ungari,it ITA,DF,23,18,0.0,0.0,2006-2007,cb0f9e3a,Modena,"1,654",18.4,9.0,0.0,171.0,9.0,
,Ferdinando Sforzini,it ITA,FW,30,17,3.0,5.0,2006-2007,985a64a7,Modena,"1,724",19.2,5.0,2.0,171.0,9.0,
,Salvatore Bruno,it ITA,FW,17,17,1.0,3.0,2006-2007,397033b8,Modena,"1,443",16.0,5.0,0.0,171.0,9.0,
,Tommaso Chiecchi,it ITA,DF,16,15,0.0,0.0,2006-2007,36253895,Modena,"1,260",14.0,1.0,0.0,171.0,9.0,
,Marco Rossi,it ITA,DF,18,14,0.0,0.0,2006-2007,9fe54f03,Modena,"1,311",14.6,5.0,1.0,171.0,9.0,
,Armando Perna,it ITA,DF,15,14,0.0,0.0,2006-2007,0df5e5b,Modena,"1,237",13.7,4.0,0.0,171.0,9.0,
,Luca Baldo,,,19,12,0.0,0.0,2006-2007,,Modena,989,11.0,6.0,0.0,171.0,,
,Raffaele Longo,it ITA,MF,22,11,2.0,4.0,2006-2007,ca2adedb,Modena,"1,126",12.5,1.0,0.0,171.0,9.0,
,Cris Gilioli,it ITA,MF,27,9,1.0,3.0,2006-2007,8c99bdb3,Modena,"1,109",12.3,3.0,2.0,171.0,9.0,
,Francesco Virdis,it ITA,FW,18,5,1.0,2.0,2006-2007,bdba6786,Modena,583,6.5,0.0,0.0,171.0,9.0,
,Michele Troiano,it ITA,MF,6,2,0.0,0.0,2006-2007,103450c8,Modena,237,2.6,0.0,0.0,171.0,9.0,
,Flavio Lazzari,it ITA,MF,9,2,0.0,0.0,2006-2007,506f6ca3,Modena,189,2.1,2.0,0.0,171.0,9.0,
,Antonio Narciso,it ITA,GK,2,1,0.0,0.0,2006-2007,d3bd4bcf,Modena,100,1.1,0.0,0.0,171.0,9.0,
,Paolo Ricchi,,,1,0,0.0,0.0,2006-2007,9f5d0f6c,Modena,12,0.1,0.0,0.0,171.0,,
,﻿Salvatore Bruno,it ITA,FW,36,36,4.0,18.0,2007-2008,397033b8,Modena,"3,090",34.3,4.0,1.0,171.0,9.0,
,Angelo Antonazzo,it ITA,DF,38,35,1.0,3.0,2007-2008,9aad307c,Modena,"3,096",34.4,11.0,0.0,171.0,9.0,
,Nicolas Frey,fr FRA,DF,34,34,0.0,0.0,2007-2008,6378443d,Modena,"3,002",33.4,10.0,1.0,171.0,4.0,
,Juri Tamburini,it ITA,"DF,MF",36,34,2.0,2.0,2007-2008,53f560b1,Modena,"2,949",32.8,9.0,1.0,171.0,9.0,
,Giorgio Frezzolini,it ITA,GK,33,33,0.0,0.0,2007-2008,0b969bc1,Modena,"2,970",33.0,1.0,0.0,171.0,9.0,
,Domenico Giampà,it ITA,MF,32,27,5.0,0.0,2007-2008,1dd7ae40,Modena,"2,209",24.5,3.0,0.0,171.0,9.0,
,Alex Pinardi,it ITA,MF,28,26,7.0,9.0,2007-2008,ddc72e72,Modena,"2,214",24.6,8.0,3.0,171.0,9.0,
,Simone Gozzi,it ITA,DF,28,25,0.0,0.0,2007-2008,d345ef4d,Modena,"2,220",24.7,7.0,1.0,171.0,9.0,
,Claudio Pani,it ITA,MF,25,24,0.0,0.0,2007-2008,f2a8472c,Modena,"1,928",21.4,7.0,0.0,171.0,9.0,
,Armando Perna,it ITA,DF,27,23,0.0,0.0,2007-2008,0df5e5b,Modena,"1,945",21.6,13.0,1.0,171.0,9.0,
,Cris Gilioli,it ITA,MF,30,19,1.0,0.0,2007-2008,8c99bdb3,Modena,"1,622",18.0,4.0,0.0,171.0,9.0,
,Luca Ungari,it ITA,DF,23,18,0.0,1.0,2007-2008,cb0f9e3a,Modena,"1,635",18.2,8.0,1.0,171.0,9.0,
,Stefano Okaka,it ITA,FW,33,16,5.0,7.0,2007-2008,601ef102,Modena,"1,733",19.3,3.0,1.0,171.0,9.0,
,Jorge Bolaño,co COL,MF,21,16,2.0,2.0,2007-2008,00e58b20,Modena,"1,497",16.6,9.0,1.0,171.0,19.0,
,Fabio Gatti,it ITA,MF,18,15,0.0,0.0,2007-2008,4424bcaf,Modena,"1,341",14.9,7.0,1.0,171.0,9.0,
,Enrico Fantini,it ITA,FW,22,15,1.0,1.0,2007-2008,db4be571,Modena,"1,203",13.4,1.0,0.0,171.0,9.0,
,Raffaele Longo,it ITA,MF,27,13,1.0,7.0,2007-2008,ca2adedb,Modena,"1,356",15.1,6.0,0.0,171.0,9.0,
,Carlo Luisi,it ITA,MF,14,13,0.0,0.0,2007-2008,d83a204b,Modena,"1,114",12.4,3.0,1.0,171.0,9.0,
,Alessandro Bastrini,it ITA,DF,13,11,0.0,0.0,2007-2008,2796261,Modena,953,10.6,5.0,1.0,171.0,9.0,
,Antonio Narciso,it ITA,GK,9,9,0.0,0.0,2007-2008,d3bd4bcf,Modena,810,9.0,1.0,0.0,171.0,9.0,
,Jonathan Biabiany,fr FRA,"FW,MF",15,8,2.0,1.0,2007-2008,6b99d135,Modena,882,9.8,0.0,0.0,171.0,4.0,
,Roberto Colacone,it ITA,FW,10,4,1.0,1.0,2007-2008,d8829ad,Modena,442,4.9,1.0,0.0,171.0,9.0,
,Koffi,ci CIV,FW,18,3,0.0,3.0,2007-2008,813bf6c7,Modena,561,6.2,4.0,0.0,171.0,35.0,
,Stefano Lombardi,it ITA,DF,4,3,0.0,0.0,2007-2008,73cc4ed6,Modena,243,2.7,1.0,0.0,171.0,9.0,
,Marco Nicoletti,,,6,1,0.0,0.0,2007-2008,,Modena,158,1.8,0.0,0.0,171.0,,
,Paolo Ricchi,,,2,1,0.0,0.0,2007-2008,9f5d0f6c,Modena,110,1.2,0.0,0.0,171.0,,
,Francesco Stanco,it ITA,FW,1,0,0.0,0.0,2007-2008,68c6f09c,Modena,13,0.1,1.0,0.0,171.0,9.0,
,﻿Salvatore Bruno,it ITA,FW,37,37,4.0,18.0,2008-2009,397033b8,Modena,"3,206",35.6,2.0,1.0,171.0,9.0,
,Jonathan Biabiany,fr FRA,"FW,MF",38,34,5.0,8.0,2008-2009,6b99d135,Modena,"2,966",33.0,2.0,0.0,171.0,4.0,
,Jorge Bolaño,co COL,MF,33,33,0.0,0.0,2008-2009,00e58b20,Modena,"2,799",31.1,14.0,2.0,171.0,19.0,
,Simone Gozzi,it ITA,DF,33,32,0.0,0.0,2008-2009,d345ef4d,Modena,"2,848",31.6,9.0,0.0,171.0,9.0,
,Armando Perna,it ITA,DF,32,31,0.0,0.0,2008-2009,0df5e5b,Modena,"2,659",29.5,14.0,2.0,171.0,9.0,
,Giuseppe Gemiti,de GER,"DF,MF",31,27,3.0,1.0,2008-2009,dd67558e,Modena,"2,354",26.2,1.0,0.0,171.0,13.0,
,Juri Tamburini,it ITA,"DF,MF",33,26,1.0,0.0,2008-2009,53f560b1,Modena,"2,311",25.7,4.0,0.0,171.0,9.0,
,Giorgio Frezzolini,it ITA,GK,25,24,0.0,0.0,2008-2009,0b969bc1,Modena,"2,184",24.3,1.0,0.0,171.0,9.0,
,Michele Troiano,it ITA,MF,29,23,0.0,3.0,2008-2009,103450c8,Modena,"2,181",24.2,10.0,1.0,171.0,9.0,
,Alex Pinardi,it ITA,MF,25,22,7.0,5.0,2008-2009,ddc72e72,Modena,"2,026",22.5,3.0,0.0,171.0,9.0,
,Andrea Catellani,it ITA,FW,33,20,5.0,7.0,2008-2009,5650fb66,Modena,"1,727",19.2,3.0,0.0,171.0,9.0,
,Mahamet Diagouraga,ml MLI,DF,26,19,0.0,0.0,2008-2009,b82b1b29,Modena,"1,891",21.0,10.0,0.0,171.0,12.0,
,Paolo Castelli,it ITA,GK,18,18,0.0,0.0,2008-2009,fed8abaa,Modena,"1,586",17.6,3.0,1.0,171.0,9.0,
,Domenico Giampà,it ITA,MF,16,16,1.0,2.0,2008-2009,1dd7ae40,Modena,"1,440",16.0,1.0,0.0,171.0,9.0,
,Daniele Amerini,it ITA,MF,17,15,0.0,0.0,2008-2009,6d1a2fe,Modena,"1,278",14.2,8.0,0.0,171.0,9.0,
,Pedro Oliveira,pt POR,"FW,MF",21,13,0.0,4.0,2008-2009,27fad80a,Modena,"1,140",12.7,4.0,0.0,171.0,3.0,
,Daniele Daino,it ITA,DF,10,10,0.0,0.0,2008-2009,fd5eea43,Modena,743,8.3,1.0,0.0,171.0,9.0,
,Giuseppe Cardone,it ITA,DF,10,9,0.0,0.0,2008-2009,9af326f7,Modena,514,5.7,2.0,1.0,171.0,9.0,
,Enrico Fantini,it ITA,FW,19,8,1.0,2.0,2008-2009,db4be571,Modena,852,9.5,2.0,0.0,171.0,9.0,
,Paolo Ricchi,,,11,8,0.0,0.0,2008-2009,9f5d0f6c,Modena,824,9.2,5.0,1.0,171.0,,
,Luca Ungari,it ITA,DF,8,7,0.0,0.0,2008-2009,cb0f9e3a,Modena,667,7.4,1.0,0.0,171.0,9.0,
,Massimiliano Marsili,it ITA,MF,10,7,0.0,0.0,2008-2009,21326691,Modena,493,5.5,3.0,1.0,171.0,9.0,
,Daniele Gasparetto,it ITA,DF,13,6,0.0,1.0,2008-2009,6b3334d5,Modena,668,7.4,4.0,0.0,171.0,9.0,
,Raffaele Longo,it ITA,MF,19,6,0.0,2.0,2008-2009,ca2adedb,Modena,578,6.4,3.0,1.0,171.0,9.0,
,Ivan Artipoli,it ITA,DF,10,4,1.0,0.0,2008-2009,7377878d,Modena,500,5.6,2.0,0.0,171.0,9.0,
,Koffi,ci CIV,FW,8,4,0.0,0.0,2008-2009,813bf6c7,Modena,380,4.2,1.0,0.0,171.0,35.0,
,Francesco Stanco,it ITA,FW,11,3,0.0,1.0,2008-2009,68c6f09c,Modena,367,4.1,1.0,0.0,171.0,9.0,
,Cris Gilioli,it ITA,MF,4,0,0.0,0.0,2008-2009,8c99bdb3,Modena,126,1.4,0.0,0.0,171.0,9.0,
,Ahmed Guilouzi,tn TUN,"DF,MF",3,0,0.0,0.0,2008-2009,6e073e7,Modena,79,0.9,1.0,0.0,171.0,46.0,
,﻿Antonio Narciso,it ITA,GK,36,36,0.0,0.0,2009-2010,d3bd4bcf,Modena,"3,240",36.0,2.0,0.0,171.0,9.0,
,Armando Perna,it ITA,DF,35,35,0.0,0.0,2009-2010,0df5e5b,Modena,"3,071",34.1,11.0,2.0,171.0,9.0,
,Michele Troiano,it ITA,MF,33,33,2.0,5.0,2009-2010,103450c8,Modena,"2,969",33.0,7.0,1.0,171.0,9.0,
,Cesare Rickler,it ITA,DF,34,32,0.0,0.0,2009-2010,18e5e0f2,Modena,"2,868",31.9,10.0,1.0,171.0,9.0,
,Juri Tamburini,it ITA,"DF,MF",36,32,1.0,3.0,2009-2010,53f560b1,Modena,"2,761",30.7,8.0,1.0,171.0,9.0,
,Salvatore Bruno,it ITA,FW,32,31,1.0,11.0,2009-2010,397033b8,Modena,"2,702",30.0,1.0,0.0,171.0,9.0,
,Andrea Catellani,it ITA,FW,35,28,1.0,9.0,2009-2010,5650fb66,Modena,"2,586",28.7,3.0,1.0,171.0,9.0,
,Simone Gozzi,it ITA,DF,31,28,0.0,1.0,2009-2010,d345ef4d,Modena,"2,434",27.0,5.0,1.0,171.0,9.0,
