,Player,Link,Player_name(param),Player_id(param)
100,﻿Antonio Narciso,/en/players/d3bd4bcf/Antonio-Narciso,Antonio-Narciso,d3bd4bcf
101,Cesare Rickler,/en/players/18e5e0f2/Cesare-Rickler,Cesare-Rickler,18e5e0f2
102,Leonardo Colucci,/en/players/762cc140/Leonardo-Colucci,Leonardo-Colucci,762cc140
103,Raffaele Bianco,/en/players/147c0f9e/Raffaele-Bianco,Raffaele-Bianco,147c0f9e
104,Roberto Cortellini,/en/players/04ef8e69/Roberto-Cortellini,Roberto-Cortellini,04ef8e69
105,Aiman Napoli,/en/players/deb8c587/Aiman-Napoli,Aiman-Napoli,deb8c587
106,Domenico Girardi,/en/players/bed3ff1e/Domenico-Girardi,Domenico-Girardi,bed3ff1e
107,Enrico Alfonso,/en/players/95adf1e1/Enrico-Alfonso,Enrico-Alfonso,95adf1e1
108,Cristian Daminuță,/en/players/7f792013/Cristian-Daminuta,Cristian-Daminuta,7f792013
109,﻿Armando Perna,/en/players/e0df5e5b/Armando-Perna,Armando-Perna,e0df5e5b
110,Cristian Pasquato,/en/players/d518454e/Cristian-Pasquato,Cristian-Pasquato,d518454e
111,Francesco Signori,/en/players/0e321a1c/Francesco-Signori,Francesco-Signori,0e321a1c
112,Andrea Mazzarani,/en/players/98c6076b/Andrea-Mazzarani,Andrea-Mazzarani,98c6076b
113,Edgar Çani,/en/players/7e1be926/Edgar-Cani,Edgar-Cani,7e1be926
114,Andrea Milani,/en/players/fadc51e8/Andrea-Milani,Andrea-Milani,fadc51e8
115,Erminio Rullo,/en/players/a3c828c5/Erminio-Rullo,Erminio-Rullo,a3c828c5
116,Giuseppe Greco,/en/players/0c3c4de8/Giuseppe-Greco,Giuseppe-Greco,0c3c4de8
117,Matteo Guardalben,/en/players/18769775/Matteo-Guardalben,Matteo-Guardalben,18769775
118,Claudio Bellucci,/en/players/a47ab95c/Claudio-Bellucci,Claudio-Bellucci,a47ab95c
119,Filippo Carini,/en/players/6ade58e5/Filippo-Carini,Filippo-Carini,6ade58e5
120,Maurizio Ciaramitaro,/en/players/f6b68943/Maurizio-Ciaramitaro,Maurizio-Ciaramitaro,f6b68943
121,Wágner Fogolari,/en/players/0cafd33f/Wagner-Fogolari,Wagner-Fogolari,0cafd33f
122,Riccardo Pasi,/en/players/40b45252/Riccardo-Pasi,Riccardo-Pasi,40b45252
123,Nicola Canzian,/en/players/c67790ed/Nicola-Canzian,Nicola-Canzian,c67790ed
124,﻿Nicholas Caglioni,/en/players/53a57d1f/Nicholas-Caglioni,Nicholas-Caglioni,53a57d1f
125,Daniele Dalla Bona,/en/players/2c7b69a0/Daniele-Dalla-Bona,Daniele-Dalla-Bona,2c7b69a0
126,Davide Di Gennaro,/en/players/951a4ee4/Davide-Di-Gennaro,Davide-Di-Gennaro,951a4ee4
127,Marco Turati,/en/players/ee60cb4e/Marco-Turati,Marco-Turati,ee60cb4e
128,Matteo Ardemagni,/en/players/94a2c317/Matteo-Ardemagni,Matteo-Ardemagni,94a2c317
129,Ovidiu Petre,/en/players/163f857a/Ovidiu-Petre,Ovidiu-Petre,163f857a
130,Romano Perticone,/en/players/078a53eb/Romano-Perticone,Romano-Perticone,078a53eb
131,Fabinho,/en/players/b7b9c4fc/Fabinho,Fabinho,b7b9c4fc
132,Alessandro De Vitis,/en/players/0a37a51c/Alessandro-De-Vitis,Alessandro-De-Vitis,0a37a51c
133,Marco Cellini,/en/players/2ec0ba76/Marco-Cellini,Marco-Cellini,2ec0ba76
134,Jefferson,/en/players/e7f09e02/Jefferson,Jefferson,e7f09e02
135,Marco Bernacci,/en/players/065c8dea/Marco-Bernacci,Marco-Bernacci,065c8dea
136,Alessandro Bassoli,/en/players/87dfa187/Alessandro-Bassoli,Alessandro-Bassoli,87dfa187
137,Federico Carraro,/en/players/41e7ce6b/Federico-Carraro,Federico-Carraro,41e7ce6b
138,Stefano Fortunato,/en/players/b404cc89/Stefano-Fortunato,Stefano-Fortunato,b404cc89
139,﻿Matteo Ardemagni,/en/players/94a2c317/Matteo-Ardemagni,Matteo-Ardemagni,94a2c317
140,Simone Colombi,/en/players/72be9309/Simone-Colombi,Simone-Colombi,72be9309
141,Siniša Anđelković,/en/players/f978a28b/Sinisa-Andjelkovic,Sinisa-Andjelkovic,f978a28b
142,Dejan Lazarević,/en/players/0aac0c4c/Dejan-Lazarevic,Dejan-Lazarevic,0aac0c4c
143,Davide Zoboli,/en/players/f898b104/Davide-Zoboli,Davide-Zoboli,f898b104
144,Federico Moretti,/en/players/833e40e6/Federico-Moretti,Federico-Moretti,833e40e6
145,Wilfred Osuji,/en/players/804112c6/Wilfred-Osuji,Wilfred-Osuji,804112c6
146,Nikola Gulan,/en/players/24a741ac/Nikola-Gulan,Nikola-Gulan,24a741ac
147,Juan Surraco,/en/players/220870f9/Juan-Surraco,Juan-Surraco,220870f9
148,Biagio Pagano,/en/players/19639241/Biagio-Pagano,Biagio-Pagano,19639241
149,Filippo Minarini,/en/players/8050ca4c/Filippo-Minarini,Filippo-Minarini,8050ca4c
150,Giammario Piscitella,/en/players/b78a88de/Giammario-Piscitella,Giammario-Piscitella,b78a88de
151,Niccolò Manfredini,/en/players/e4b39692/Niccolo-Manfredini,Niccolo-Manfredini,e4b39692
152,Stefano Sturaro,/en/players/2334478a/Stefano-Sturaro,Stefano-Sturaro,2334478a
153,Pasquale Maiorino,/en/players/ddfb6fc1/Pasquale-Maiorino,Pasquale-Maiorino,ddfb6fc1
154,﻿Khouma Babacar,/en/players/422ec08a/Khouma-Babacar,Khouma-Babacar,422ec08a
155,Carlo Pinsoglio,/en/players/f6a06749/Carlo-Pinsoglio,Carlo-Pinsoglio,f6a06749
156,Salvatore Molina,/en/players/54ab971f/Salvatore-Molina,Salvatore-Molina,54ab971f
157,Tommaso Bianchi,/en/players/e72100f4/Tommaso-Bianchi,Tommaso-Bianchi,e72100f4
158,Agostino Garofalo,/en/players/bf128669/Agostino-Garofalo,Agostino-Garofalo,bf128669
159,Luca Rizzo,/en/players/a3e4b724/Luca-Rizzo,Luca-Rizzo,a3e4b724
160,Thiago Cionek,/en/players/46f5c54d/Thiago-Cionek,Thiago-Cionek,46f5c54d
161,Gianni Manfrin,/en/players/b99632e7/Gianni-Manfrin,Gianni-Manfrin,b99632e7
162,Amidu Salifu,/en/players/5d85e7f9/Amidu-Salifu,Amidu-Salifu,5d85e7f9
163,Pablo Granoche,/en/players/468009df/Pablo-Granoche,Pablo-Granoche,468009df
164,Lino Marzorati,/en/players/2cf1009b/Lino-Marzorati,Lino-Marzorati,2cf1009b
165,Alessandro Potenza,/en/players/58e1cadb/Alessandro-Potenza,Alessandro-Potenza,58e1cadb
166,Luca Calapai,/en/players/4d755c41/Luca-Calapai,Luca-Calapai,4d755c41
167,Salvatore Burrai,/en/players/edf441e8/Salvatore-Burrai,Salvatore-Burrai,edf441e8
168,Doudou Mangni,/en/players/6d5968aa/Doudou-Mangni,Doudou-Mangni,6d5968aa
169,Niccolò Belloni,/en/players/0cdf5ab4/Niccolo-Belloni,Niccolo-Belloni,0cdf5ab4
170,﻿Carlo Pinsoglio,/en/players/f6a06749/Carlo-Pinsoglio,Carlo-Pinsoglio,f6a06749
171,Andrea Schiavone,/en/players/4b55eb4d/Andrea-Schiavone,Andrea-Schiavone,4b55eb4d
172,Matteo Rubin,/en/players/0473469e/Matteo-Rubin,Matteo-Rubin,0473469e
173,Luca Nizzetto,/en/players/73c703e3/Luca-Nizzetto,Luca-Nizzetto,73c703e3
174,Francesco Fedato,/en/players/645e7e69/Francesco-Fedato,Francesco-Fedato,645e7e69
175,Alessandro Martinelli,/en/players/55a328a8/Alessandro-Martinelli,Alessandro-Martinelli,55a328a8
176,Nicola Ferrari,/en/players/fb08aa8a/Nicola-Ferrari,Nicola-Ferrari,fb08aa8a
177,Luca Garritano,/en/players/1ceeae3e/Luca-Garritano,Luca-Garritano,1ceeae3e
178,Maxwell Acosty,/en/players/64a674d9/Maxwell-Acosty,Maxwell-Acosty,64a674d9
179,Stefano Beltrame,/en/players/b50a9c75/Stefano-Beltrame,Stefano-Beltrame,b50a9c75
180,Davide Luppi,/en/players/4df1957b/Davide-Luppi,Davide-Luppi,4df1957b
181,Denis Tonucci,/en/players/966aea44/Denis-Tonucci,Denis-Tonucci,966aea44
182,Davide Marsura,/en/players/bc8912f0/Davide-Marsura,Davide-Marsura,bc8912f0
183,Fabio Sakaj,/en/players/2eac2b48/Fabio-Sakaj,Fabio-Sakaj,2eac2b48
184,Emmanuel Besea,/en/players/fef67c38/Emmanuel-Besea,Emmanuel-Besea,fef67c38
185,Alessandro Gatto,/en/players/c563f7f3/Alessandro-Gatto,Alessandro-Gatto,c563f7f3
186,Riccardo Geti,/en/players/0f0037ac/Riccardo-Geti,Riccardo-Geti,0f0037ac
187,Adama Guidiala,/en/players/79728a08/Adama-Guidiala,Adama-Guidiala,79728a08
188,Riccardo Lanzotti,/en/players/94ab7cbc/Riccardo-Lanzotti,Riccardo-Lanzotti,94ab7cbc
189,Vykintas Slivka,/en/players/c240bc22/Vykintas-Slivka,Vykintas-Slivka,c240bc22
190,Gianluca Zucchini,/en/players/35cf36f3/Gianluca-Zucchini,Gianluca-Zucchini,35cf36f3
191,﻿Matteo Rubin,/en/players/0473469e/Matteo-Rubin,Matteo-Rubin,0473469e
192,Daniele Giorico,/en/players/67e994d8/Daniele-Giorico,Daniele-Giorico,67e994d8
193,Luca Belingheri,/en/players/55add253/Luca-Belingheri,Luca-Belingheri,55add253
194,Daniele Galloppa,/en/players/370983a9/Daniele-Galloppa,Daniele-Galloppa,370983a9
195,Ștefan Popescu,/en/players/87206db1/Stefan-Popescu,Stefan-Popescu,87206db1
196,Simone Aldrovandi,/en/players/0535e39d/Simone-Aldrovandi,Simone-Aldrovandi,0535e39d
197,Luca Crecco,/en/players/c7f24d4b/Luca-Crecco,Luca-Crecco,c7f24d4b
198,Andrea Doninelli,/en/players/15204964/Andrea-Doninelli,Andrea-Doninelli,15204964
199,Davide Bertoncini,/en/players/cab28bbe/Davide-Bertoncini,Davide-Bertoncini,cab28bbe
200,Ali Sowe,/en/players/84e5adcd/Ali-Sowe,Ali-Sowe,84e5adcd
201,Agustín Olivera,/en/players/1d8823d4/Agustin-Olivera,Agustin-Olivera,1d8823d4
202,Gaston Camara,/en/players/754db077/Gaston-Camara,Gaston-Camara,754db077
203,Tomáš Vestenický,/en/players/9f6d2266/Tomas-Vestenicky,Tomas-Vestenicky,9f6d2266
204,Lorenzo Marchionni,/en/players/fed50e38/Lorenzo-Marchionni,Lorenzo-Marchionni,fed50e38
205,Simone Benedettini,/en/players/dd60e079/Simone-Benedettini,Simone-Benedettini,dd60e079
206,Marco Costantino,/en/players/d8916825/Marco-Costantino,Marco-Costantino,d8916825
207,﻿Andrea Accardi,/en/players/cede6c3d/Andrea-Accardi,Andrea-Accardi,cede6c3d
208,Nicolás Schiavi,/en/players/774b571b/Nicolas-Schiavi,Nicolas-Schiavi,774b571b
209,Tiziano Tulissi,/en/players/0c189750/Tiziano-Tulissi,Tiziano-Tulissi,0c189750
210,Adama Diakite,/en/players/0df16f3e/Adama-Diakite,Adama-Diakite,0df16f3e
211,Alberto Cossentino,/en/players/52138b56/Alberto-Cossentino,Alberto-Cossentino,52138b56
212,Riccardo Ravasi,/en/players/7be5db7b/Riccardo-Ravasi,Riccardo-Ravasi,7be5db7b
213,Alimeyaw Salifu,/en/players/9fd230a2/Alimeyaw-Salifu,Alimeyaw-Salifu,9fd230a2
214,Mehdi Serroukh,/en/players/daf134e5/Mehdi-Serroukh,Mehdi-Serroukh,daf134e5
215,Matteo Braccioli,/en/players/8e726495/Matteo-Braccioli,Matteo-Braccioli,8e726495
216,Riccardo Caselli,/en/players/d8c2cd3a/Riccardo-Caselli,Riccardo-Caselli,d8c2cd3a
217,﻿Enrico Bearzotti,/en/players/c67836b8/Enrico-Bearzotti,Enrico-Bearzotti,c67836b8
218,Riccardo Gagno,/en/players/92c46fe2/Riccardo-Gagno,Riccardo-Gagno,92c46fe2
219,Fabio Gerli,/en/players/9719b00e/Fabio-Gerli,Fabio-Gerli,9719b00e
220,Andrea Ingegneri,/en/players/df1cd302/Andrea-Ingegneri,Andrea-Ingegneri,df1cd302
221,Daniele Mignanelli,/en/players/eacea489/Daniele-Mignanelli,Daniele-Mignanelli,eacea489
222,Antonio Pergreffi,/en/players/9c945bef/Antonio-Pergreffi,Antonio-Pergreffi,9c945bef
223,Stefano Scappini,/en/players/425a5269/Stefano-Scappini,Stefano-Scappini,425a5269
224,Luca Castiglia,/en/players/b5674e01/Luca-Castiglia,Luca-Castiglia,b5674e01
225,Guido Davì,/en/players/0cfb4ce5/Guido-Davi,Guido-Davi,0cfb4ce5
226,Sodinha,/en/players/26b25d22/Sodinha,Sodinha,26b25d22
227,Fabio Abiuso,/en/players/7e63b39c/Fabio-Abiuso,Fabio-Abiuso,7e63b39c
228,Gianluca Laurenti,/en/players/cc9f0ca2/Gianluca-Laurenti,Gianluca-Laurenti,cc9f0ca2
229,Mattia Muroni,/en/players/09ce0f71/Mattia-Muroni,Mattia-Muroni,09ce0f71
230,Andrea Chiossi,/en/players/03d02265/Andrea-Chiossi,Andrea-Chiossi,03d02265
231,Luca Milesi,/en/players/886234b3/Luca-Milesi,Luca-Milesi,886234b3
232,Nicola Stefanelli,/en/players/fa3fd2ed/Nicola-Stefanelli,Nicola-Stefanelli,fa3fd2ed
233,Giovanni Zaro,/en/players/1ead1c00/Giovanni-Zaro,Giovanni-Zaro,1ead1c00
