,Player,Link,Player_id,Player_name,Nationality,Position
46,Aruna Dindane,/en/players/80d687ee/Aruna-Dindane,80d687ee,Aruna-Dind,ci CIV,FW
47,Pierre-Alain Frau,/en/players/76618c1e/Pierre-Alain-Frau,76618c1e,Pierre-Alain-Frau,fr FRA,"FW,MF"
48,Jonathan Lacourt,/en/players/d1811f36/Jonathan-Lacourt,d1811f36,Jonathan-Lacourt,fr FRA,MF
49,Guillermo Daniel Rodríguez,/en/players/6094fc83/Guillermo-Daniel-Rodriguez,6094fc83,Guillermo-Daniel-Rodriguez,uy URU,DF
50,Issam Jemâa,/en/players/e311b3f7/Issam-Jemaa,311b3f7,Issam-Jem,tn TUN,"FW,MF"
51,Yohan Demont,/en/players/035aa51c/Yohan-Demont,035aa51c,Yohan-Demont,fr FRA,"DF,MF"
52,Nenad Kovačević,/en/players/1ba915cc/Nenad-Kovacevic,1ba915cc,Nenad-Kovacevic,rs SRB,MF
53,Marco Ramos,/en/players/f6b39d2e/Marco-Ramos,f6b39d2e,Marco-Ramo,pt POR,DF
54,Milan Biševac,/en/players/a51728e3/Milan-Bisevac,51728e3,Milan-Bisevac,rs SRB,DF
55,Razak Boukari,/en/players/fb47718f/Razak-Boukari,fb47718f,Razak-Boukari,tg TOG,"FW,MF"
56,Grégory Vignal,/en/players/5027d998/Gregory-Vignal,5027d998,Gregory-Vig,fr FRA,DF
57,Sidi Yaya Keita,/en/players/ac242b1f/Sidi-Yaya-Keita,c242b1f,Sidi-Yaya-Keit,ml MLI,MF
58,Damien Tixier,/en/players/07baf0e1/Damien-Tixier,07baf0e1,Damien-Tixi,fr FRA,DF
59,Kévin Monnet-Paquet,/en/players/4a57580c/Kevin-Monnet-Paquet,4a57580c,Kevin-Monnet-Paquet,fr FRA,"FW,MF"
60,Adel Taarabt,/en/players/47dc80f5/Adel-Taarabt,47dc80f5,Adel-Taarabt,ma MAR,"FW,MF"
61,Kamil Zayatte,/en/players/1914aaad/Kamil-Zayatte,1914aaad,Kamil-Zayatt,gn GUI,"DF,MF"
62,﻿Vedran Runje,/en/players/9ded1c13/Vedran-Runje,9ded1c13,Vedran-Runj,hr CRO,GK
63,Olivier Monterrubio,/en/players/65918f95/Olivier-Monterrubio,65918f95,Olivier-Monterrubio,fr FRA,MF
64,Fabien Laurenti,/en/players/787dfe87/Fabien-Laurenti,787dfe87,Fabien-Laurenti,fr FRA,DF
65,Nadir Belhadj,/en/players/2288ed6f/Nadir-Belhadj,2288ed6f,Nadir-Belhadj,dz ALG,"DF,MF"
66,Julien Sablé,/en/players/3eec50d0/Julien-Sable,3eec50d0,Julien-Sab,fr FRA,MF
67,Toifilou Maoulida,/en/players/9d0e2252/Toifilou-Maoulida,9d0e2252,Toifilou-Maoulid,fr FRA,FW
68,Lucien Aubey,/en/players/01f95168/Lucien-Aubey,01f95168,Lucien-Aub,cg CGO,DF
69,Loïc Rémy,/en/players/5c2da10f/Loic-Remy,5c2da10f,Loic-Rem,fr FRA,FW
70,Kanga Akalé,/en/players/54ef5887/Kanga-Akale,54ef5887,Kanga-Ak,ci CIV,"FW,MF"
71,Luigi Pieroni,/en/players/9094c16e/Luigi-Pieroni,9094c16e,Luigi-Pieroni,be BEL,FW
72,Bonaventure Kalou,/en/players/30eeb24a/Bonaventure-Kalou,30eeb24a,Bonaventure-Kalou,ci CIV,"FW,MF"
73,Simon Feindouno,/en/players/1318534d/Simon-Feindouno,1318534d,Simon-Feindouno,gn GUI,"DF,MF"
74,David Pollet,/en/players/aa2f7528/David-Pollet,2f7528,David-Pollet,be BEL,FW
75,Alaeddine Yahia,/en/players/7e84cc61/Alaeddine-Yahia,7e84cc61,Alaeddine-Yahi,tn TUN,DF
76,Éric Chelle,/en/players/5180be7d/Eric-Chelle,5180be7d,Eric-Ch,ml MLI,DF
77,Adil Hermach,/en/players/c3655878/Adil-Hermach,c3655878,Adil-Hermach,ma MAR,"DF,MF"
78,Sébastien Roudet,/en/players/23fd1821/Sebastien-Roudet,23fd1821,Sebastien-Roudet,fr FRA,MF
79,Samba Sow,/en/players/0170fb91/Samba-Sow,0170fb91,Samba-Sow,ml MLI,MF
80,Eduardo dos Santos,/en/players/4411f23b/Eduardo-dos-Santos,4411f23b,Eduardo-dos-Santo,br BRA,FW
81,Romain Sartre,/en/players/3931c550/Romain-Sartre,3931c550,Romain-Sart,fr FRA,"DF,MF"
82,Henri Bedimo,/en/players/0d57f1c1/Henri-Bedimo,0d57f1c1,Henri-Bedimo,cm CMR,DF
83,Dejan Milovanović,/en/players/17dee893/Dejan-Milovanovic,17dee893,Dejan-Milovanovic,rs SRB,MF
84,Hamdi Kasraoui,/en/players/adfdd9c9/Hamdi-Kasraoui,dfdd9c9,Hamdi-Kasraoui,tn TUN,GK
85,Serge Aurier,/en/players/5c2b4f07/Serge-Aurier,5c2b4f07,Serge-Auri,ci CIV,"DF,MF"
86,Alassane Touré,/en/players/a8530df7/Alassane-Toure,8530df7,Alassane-Tou,fr FRA,DF
87,Steeven Joseph-Monrose,/en/players/eef8b78b/Steeven-Joseph-Monrose,f8b78b,Steeven-Joseph-Monro,fr FRA,"FW,MF"
88,Raphaël Varane,/en/players/9f8e9423/Raphael-Varane,9f8e9423,Raphael-V,fr FRA,"DF,MF"
89,Grégory Sertic,/en/players/c4527123/Gregory-Sertic,c4527123,Gregory-Sertic,fr FRA,MF
90,Franck Queudrue,/en/players/4b7d3170/Franck-Queudrue,4b7d3170,Franck-Queudru,fr FRA,DF
91,Zakarya Bergdich,/en/players/833676b4/Zakarya-Bergdich,833676b4,Zakarya-Bergdich,ma MAR,"DF,MF"
92,Geoffrey Kondogbia,/en/players/cce181df/Geoffrey-Kondogbia,cce181df,Geoffrey-Kondogbi,cf CTA,MF
93,Alexandre Coeff,/en/players/c4065f40/Alexandre-Coeff,c4065f40,Alexandre-Coeff,fr FRA,"DF,MF"
94,Darnel Situ,/en/players/a6bc03f0/Darnel-Situ,6bc03f0,Darnel-Situ,fr FRA,DF
95,Abdelhakim Omrani,/en/players/1ebd30fd/Abdelhakim-Omrani,1ebd30fd,Abdelhakim-Omrani,dz ALG,"FW,MF"
96,Ludovic Baal,/en/players/d3ce9f1f/Ludovic-Baal,d3ce9f1f,Ludovic-B,gf GUF,"DF,MF"
97,Chaouki Ben Saada,/en/players/61d618fa/Chaouki-Ben-Saada,61d618fa,Chaouki-Ben-Saad,tn TUN,"FW,MF"
98,Michaël Fabre,/en/players/246076dc/Michael-Fabre,246076dc,Michael-Fab,fr FRA,GK
99,Pascal Berenguer,/en/players/9036cb27/Pascal-Berenguer,9036cb27,Pascal-Berengu,fr FRA,MF
100,Julien Toudic,/en/players/8e726295/Julien-Toudic,8e726295,Julien-Toudic,fr FRA,FW
101,Bengali-Fodé Koita,/en/players/cbd4822d/Bengali-Fode-Koita,cbd4822d,Bengali-Fode-Koit,gn GUI,"FW,MF"
102,Pierre Ducasse,/en/players/e0e46890/Pierre-Ducasse,0e46890,Pierre-Duc,fr FRA,MF
103,William Rémy,/en/players/40ff763c/William-Remy,40ff763c,William-Rem,fr FRA,DF
104,Alexandre Cuvillier,/en/players/4d70a1a0/Alexandre-Cuvillier,4d70a1a0,Alexandre-Cuvilli,fr FRA,"FW,MF"
105,Gabriel Cichero,/en/players/6ba506ed/Gabriel-Cichero,6ba506ed,Gabriel-Cichero,ve VEN,DF
106,Jean-Eudes Maurice,/en/players/089436e6/Jean-Eudes-Maurice,089436e6,Jean-Eudes-Mauric,ht HAI,"FW,MF"
107,Thorgan Hazard,/en/players/50871bcc/Thorgan-Hazard,50871bcc,Thorgan-Hazard,be BEL,"FW,MF"
108,Ali Mathlouthi,/en/players/73c7afb4/Ali-Mathlouthi,73c7afb4,Ali-Mathlouthi,tn TUN,FW
109,Lalaina Nomenjanahary,/en/players/205ab38b/Lalaina-Nomenjanahary,205ab38b,Lalaina-Nomenjanah,mg MAD,"DF,FW"
110,Nicolas Saint-Ruf,/en/players/35daab7a/Nicolas-Saint-Ruf,35daab7a,Nicolas-Saint-Ruf,gp GLP,DF
111,Yvan Dzierzynski,/en/players/8962215f/Yvan-Dzierzynski,8962215f,Yvan-Dzierzynski,fr FRA,DF
112,﻿Rudy Riou,/en/players/f27df357/Rudy-Riou,f27df357,Rudy-Riou,fr FRA,GK
113,Pierrick Valdivia,/en/players/e562a02e/Pierrick-Valdivia,562a02e,Pierrick-Valdivi,fr FRA,MF
114,Yoann Touzghar,/en/players/4e47507a/Yoann-Touzghar,4e47507a,Yoann-Touzgh,tn TUN,FW
115,Deme N'Diaye,/en/players/688f28e5/Deme-NDiaye,688f28e5,Deme-NDi,sn SEN,"FW,MF"
116,Ange-Freddy Plumain,/en/players/7d349b92/Ange-Freddy-Plumain,7d349b92,Ange-Freddy-Plumai,fr FRA,MF
117,Wylan Cyprien,/en/players/3e092724/Wylan-Cyprien,3e092724,Wylan-Cypri,fr FRA,MF
118,Jérémie Bela,/en/players/5680bf3f/Jeremie-Bela,5680bf3f,Jeremie-B,ao ANG,"DF,FW"
119,Rémy Bonne,/en/players/07de5400/Remy-Bonne,07de5400,Remy-Bo,fr FRA,DF
120,Patrick Fradj,/en/players/2f7ae932/Patrick-Fradj,2f7ae932,Patrick-Fradj,fr FRA,DF
121,Julien Leghait,/en/players/8d7c1292/Julien-Leghait,8d7c1292,Julien-Leghait,fr FRA,"FW,MF"
122,Samuel Atrous,/en/players/5ab9ce40/Samuel-Atrous,5ab9ce40,Samuel-Atrou,fr FRA,GK
123,Anthony Rogie,/en/players/89f7b15c/Anthony-Rogie,89f7b15c,Anthony-Rogi,fr FRA,MF
124,Adama Diakité,/en/players/64b7272f/Adama-Diakite,64b7272f,Adama-Diakit,fr FRA,FW
125,Jean-Philippe Gbamin,/en/players/6bd603db/Jean-Philippe-Gbamin,6bd603db,Jean-Philippe-Gbami,ci CIV,"DF,MF"
126,Baptiste Guillaume,/en/players/9453d2f4/Baptiste-Guillaume,9453d2f4,Baptiste-Guillaum,be BEL,FW
127,Firas Mugrabi,/en/players/8f109ace/Firas-Mugrabi,8f109ace,Firas-Mugrabi,il ISR,MF
128,Alphonse Areola,/en/players/2f965a72/Alphonse-Areola,2f965a72,Alphonse-Areo,fr FRA,GK
129,Jérôme Lemoigne,/en/players/5c289caa/Jerome-Lemoigne,5c289caa,Jerome-Lemoig,fr FRA,"FW,MF"
130,Pablo Chavarría,/en/players/4207e578/Pablo-Chavarria,4207e578,Pablo-Chavarri,ar ARG,"FW,MF"
131,Loïck Landre,/en/players/08082af0/Loick-Landre,08082af0,Loick-Land,fr FRA,DF
132,Danijel Ljuboja,/en/players/6352ab30/Danijel-Ljuboja,6352ab30,Danijel-Ljuboj,rs SRB,FW
133,Edgar Salli,/en/players/41d1fbc6/Edgar-Salli,41d1fbc6,Edgar-Salli,cm CMR,"FW,MF"
134,Adamo Coulibaly,/en/players/ff41b91f/Adamo-Coulibaly,ff41b91f,Adamo-Coulib,fr FRA,FW
135,Marcel Tisserand,/en/players/45954ec7/Marcel-Tisserand,45954ec7,Marcel-Tisserand,cd COD,DF
136,Benjamin Bourigeaud,/en/players/20e73fac/Benjamin-Bourigeaud,20e73fac,Benjamin-Bourigeaud,fr FRA,"FW,MF"
137,Alharbi El Jadeyaoui,/en/players/5133287a/Alharbi-El-Jadeyaoui,5133287a,Alharbi-El-Jadeyaoui,ma MAR,MF
138,Benjamin Boulenger,/en/players/22235f34/Benjamin-Boulenger,22235f34,Benjamin-Bouleng,fr FRA,"DF,GK"
139,Dimitri Cavaré,/en/players/a8f8fa54/Dimitri-Cavare,8f8fa54,Dimitri-Cav,fr FRA,DF
140,Ahmed Kantari,/en/players/e45045d2/Ahmed-Kantari,45045d2,Ahmed-Kantari,ma MAR,DF
141,Valentin Belon,/en/players/e3a05e5c/Valentin-Belon,3a05e5c,Valentin-Belo,fr FRA,GK
142,Boubacar Sylla,/en/players/b2c1698e/Boubacar-Sylla,b2c1698e,Boubacar-S,ml MLI,DF
143,Abdoul Ba,/en/players/fde1981a/Abdoul-Ba,fde1981a,Abdoul-B,mr MTN,DF
144,Taylor Moore,/en/players/6ca8c0d9/Taylor-Moore,6ca8c0d9,Taylor-Moo,eng ENG,"DF,MF"
145,Aristote Madiani,/en/players/0533b31e/Aristote-Madiani,0533b31e,Aristote-Madiani,fr FRA,FW
146,Quentin Lecoeuche,/en/players/197038af/Quentin-Lecoeuche,197038af,Quentin-Lecoeuch,fr FRA,"DF,MF"
147,Paulo Pinho,/en/players/e1b246db/Paulo-Pinho,1b246db,Paulo-Pinho,pt POR,GK
148,Jeff Reine-Adélaïde,/en/players/d504b3e1/Jeff-Reine-Adelaide,d504b3e1,Jeff-Reine-Adelaid,fr FRA,"FW,MF"
149,﻿Mathias Autret,/en/players/7dfbba27/Mathias-Autret,7dfbba27,Mathias-Autret,fr FRA,MF
150,Kenny Lala,/en/players/770d7eb8/Kenny-Lala,770d7eb8,Kenny-L,fr FRA,"DF,MF"
151,Joris Delle,/en/players/6883779a/Joris-Delle,6883779a,Joris-D,fr FRA,GK
152,Dusan Cvetinovic,/en/players/5911813f/Dusan-Cvetinovic,5911813f,Dusan-Cvetinovic,rs SRB,DF
153,Jérémy Vachoux,/en/players/4d1f90c8/Jeremy-Vachoux,4d1f90c8,Jeremy-Vachoux,fr FRA,GK
154,Patrick Olsen,/en/players/29c9b554/Patrick-Olsen,29c9b554,Patrick-O,dk DEN,MF
155,Anthony Scaramozzino,/en/players/4e8649cc/Anthony-Scaramozzino,4e8649cc,Anthony-Scaramozzino,fr FRA,DF
156,Jonathan Nanizayamo,/en/players/e278c9be/Jonathan-Nanizayamo,278c9be,Jonathan-Nanizayamo,bi BDI,FW
157,Guirane N'Daw,/en/players/cc61ee7a/Guirane-NDaw,cc61ee7a,Guirane-NDaw,sn SEN,"DF,MF"
158,Simon Banza,/en/players/be47b750/Simon-Banza,be47b750,Simon-Banz,fr FRA,"FW,MF"
159,Christian Bekamenga,/en/players/9044e8c3/Christian-Bekamenga,9044e8c3,Christian-Bekameng,cm CMR,FW
160,Hugo Robert,/en/players/f260307e/Hugo-Robert,f260307e,Hugo-Robert,fr FRA,DF
161,﻿Nicolas Douchez,/en/players/65df6f31/Nicolas-Douchez,65df6f31,Nicolas-Douchez,fr FRA,GK
162,Jean-Kevin Duverne,/en/players/0cbc8baa/Jean-Kevin-Duverne,0cbc8baa,Jean-Kevin-Duv,fr FRA,DF
163,John Bostock,/en/players/46291841/John-Bostock,46291841,John-Bostock,tt TRI,MF
164,Kevin Fortune,/en/players/aeba4214/Kevin-Fortune,ba4214,Kevin-Fortu,mq MTQ,MF
165,Cristian López,/en/players/c76577a0/Cristian-Lopez,c76577a0,Cristian-Lopez,es ESP,"MF,FW"
166,Karim Hafez,/en/players/d2debf23/Karim-Hafez,d2debf23,Karim-Hafez,eg EGY,DF
167,Djiman Koukou,/en/players/0c070a10/Djiman-Koukou,0c070a10,Djiman-Koukou,bj BEN,MF
168,Abdelrafik Gérard,/en/players/236cbdf9/Abdelrafik-Gerard,236cbdf9,Abdelrafik-Gerard,fr FRA,"MF,FW"
169,Habib Habibou,/en/players/0a54bf93/Habib-Habibou,0a54bf93,Habib-Habibou,cf CTA,FW
170,Kermit Erasmus,/en/players/4faf6bb6/Kermit-Erasmus,4faf6bb6,Kermit-Erasmu,za RSA,MF
171,Daniel Opare,/en/players/49d53c68/Daniel-Opare,49d53c68,Daniel-O,gh GHA,"DF,MF"
172,Thomas Ephestion,/en/players/52ed9304/Thomas-Ephestion,52ed9304,Thomas-Ephestio,mq MTQ,MF
173,Jean-Ricner Bellegarde,/en/players/10f0fdd3/Jean-Ricner-Bellegarde,10f0fdd3,Jean-Ricner-Bellegard,fr FRA,MF
174,Viktor Klonaridis,/en/players/dab0da1c/Viktor-Klonaridis,dab0da1c,Viktor-Klonaridi,be BEL,"FW,MF"
175,Akim Zedadka,/en/players/0ff630d0/Akim-Zedadka,0ff630d0,Akim-Zedadk,dz ALG,DF
176,Adama Guira,/en/players/467c155a/Adama-Guira,467c155a,Adama-Gui,bf BFA,MF
177,Mohamed Fofana,/en/players/3e65ec26/Mohamed-Fofana,3e65ec26,Mohamed-Fof,ml MLI,DF
178,Teddy Chevalier,/en/players/03b260bb/Teddy-Chevalier,03b260bb,Teddy-Chevali,fr FRA,"FW,MF"
179,Nadjib Baouia,/en/players/4ba0da7d/Nadjib-Baouia,4ba0da7d,Nadjib-Baoui,dz ALG,FW
180,Guillaume Beghin,/en/players/67ace7e0/Guillaume-Beghin,67ace7e0,Guillaume-Beghi,fr FRA,MF
181,Mounir Chouiar,/en/players/45c1c326/Mounir-Chouiar,45c1c326,Mounir-Choui,fr FRA,"FW,MF"
182,Souleymane Diarra,/en/players/e800dda2/Souleymane-Diarra,800dda2,Souleymane-Di,ml MLI,MF
183,Abdellah Zoubir,/en/players/4a1abff3/Abdellah-Zoubir,4a1abff3,Abdellah-Zoubi,fr FRA,"MF,FW"
184,Frédéric Duplus,/en/players/e76681ed/Frederic-Duplus,76681ed,Frederic-Duplu,fr FRA,DF
185,Clément Chantôme,/en/players/f1df248c/Clement-Chantome,f1df248c,Clement-Chantom,fr FRA,MF
186,Cyrille Bayala,/en/players/20e0dd86/Cyrille-Bayala,20e0dd86,Cyrille-B,bf BFA,"FW,MF"
187,Filip Marković,/en/players/f289063d/Filip-Markovic,f289063d,Filip-Markovic,rs SRB,"FW,MF"
188,Walid Mesloub,/en/players/6565c9ef/Walid-Mesloub,6565c9ef,Walid-Mesloub,dz ALG,MF
189,Alex Gersbach,/en/players/494bff86/Alex-Gersbach,494bff86,Alex-Gersbach,au AUS,DF
190,Dankler,/en/players/40163883/Dankler,40163883,Dank,br BRA,DF
191,Brice Dja Djédjé,/en/players/d8593687/Brice-Dja-Djedje,d8593687,Brice-Dja-Djedj,ci CIV,DF
192,Moussa Maâzou,/en/players/2e3a2bd9/Moussa-Maazou,2e3a2bd9,Moussa-Maazou,ne NIG,"MF,FW"
193,Álvaro Lemos,/en/players/31d45cc8/Alvaro-Lemos,31d45cc8,Alvaro-Lemo,es ESP,DF
194,Ivan Lendrić,/en/players/f23f2987/Ivan-Lendric,f23f2987,Ivan-Lendric,hr CRO,FW
195,William Bianda,/en/players/f76e1ee3/William-Bianda,f76e1ee3,William-Biand,fr FRA,DF
196,Modibo Sagnan,/en/players/76d679c7/Modibo-Sagnan,76d679c7,Modibo-Sag,fr FRA,DF
197,Mouaad Madri,/en/players/7d98c4d3/Mouaad-Madri,7d98c4d3,Mouaad-Madri,fr FRA,MF
198,Enzo Ebosse,/en/players/9ba7b4fa/Enzo-Ebosse,9ba7b4fa,Enzo-Ebo,cm CMR,DF
199,Christos Tasoulis,/en/players/61510f77/Christos-Tasoulis,61510f77,Christos-Tasouli,gr GRE,DF
200,Benjamin Gomel,/en/players/155b9287/Benjamin-Gomel,155b9287,Benjamin-Gom,fr FRA,FW
201,Maxence Carlier,/en/players/691d2af2/Maxence-Carlier,691d2af2,Maxence-Carli,fr FRA,DF
202,Valentin Wojtkowiak,/en/players/1478c0fc/Valentin-Wojtkowiak,1478c0fc,Valentin-Wojtkowiak,fr FRA,DF
203,﻿Yannick Gomis,/en/players/fb140eb4/Yannick-Gomis,fb140eb4,Yannick-Gomi,sn SEN,"FW,MF"
204,Jean-Louis Leca,/en/players/edbe46dc/Jean-Louis-Leca,dbe46dc,Jean-Louis-Lec,fr FRA,GK
205,Fabien Centonze,/en/players/3c6bbbab/Fabien-Centonze,3c6bbbab,Fabien-Centonz,fr FRA,DF
206,Massadio Haïdara,/en/players/5167c97e/Massadio-Haidara,5167c97e,Massadio-Haid,ml MLI,DF
207,El-Hadji Ba,/en/players/db89826f/El-Hadji-Ba,db89826f,El-Hadji-B,mr MTN,MF
208,Cheick Doucouré,/en/players/ce4f40c7/Cheick-Doucoure,ce4f40c7,Cheick-Doucou,ml MLI,MF
209,Thierry Ambrose,/en/players/2945f4b7/Thierry-Ambrose,2945f4b7,Thierry-Ambro,gp GLP,"MF,FW"
210,Mehdi Tahrat,/en/players/ec1aa15e/Mehdi-Tahrat,c1aa15e,Mehdi-Tahrat,dz ALG,DF
211,Guillaume Gillet,/en/players/3f944dad/Guillaume-Gillet,3f944dad,Guillaume-Gillet,be BEL,MF
212,Steven Fortes,/en/players/574aa9ec/Steven-Fortes,574aa9ec,Steven-Fort,cv CPV,DF
213,Aleksandar Radovanović,/en/players/09507ffa/Aleksandar-Radovanovic,09507ffa,Aleksandar-Radovanovic,rs SRB,DF
214,Achraf Bencharki,/en/players/187293b3/Achraf-Bencharki,187293b3,Achraf-Bencharki,ma MAR,"FW,MF"
215,Arial Mendy,/en/players/9f0f4b49/Arial-Mendy,9f0f4b49,Arial-Mend,sn SEN,"DF,MF"
216,Grejohn Kyei,/en/players/397ba086/Grejohn-Kyei,397ba086,Grejohn-Kyei,fr FRA,FW
217,Seif Teka,/en/players/0111b516/Seif-Teka,0111b516,Seif-Tek,tn TUN,DF
218,Bilal Bari,/en/players/dd2129d0/Bilal-Bari,dd2129d0,Bilal-Bari,ma MAR,FW
219,Tom Ducrocq,/en/players/e70d83c1/Tom-Ducrocq,70d83c1,Tom-Ducrocq,fr FRA,MF
220,Zakaria Diallo,/en/players/158da7ea/Zakaria-Diallo,158da7ea,Zakaria-Diallo,fr FRA,DF
221,Clément Michelin,/en/players/cb9ec45d/Clement-Michelin,cb9ec45d,Clement-Micheli,fr FRA,"MF,DF"
222,Florian Sotoca,/en/players/7a42d0df/Florian-Sotoca,7a42d0df,Florian-Sotoc,fr FRA,"FW,MF"
223,Tony Mauricio,/en/players/96e5168e/Tony-Mauricio,96e5168e,Tony-Mauricio,fr FRA,"FW,MF"
224,Yannick Cahuzac,/en/players/677ee102/Yannick-Cahuzac,677ee102,Yannick-Cahuzac,fr FRA,MF
225,Gaëtan Robail,/en/players/8361b5d6/Gaetan-Robail,8361b5d6,Gaetan-Robai,fr FRA,"FW,MF"
226,Jonathan Gradit,/en/players/06c48679/Jonathan-Gradit,06c48679,Jonathan-Gradit,fr FRA,DF
227,Manuel Perez,/en/players/88970207/Manuel-Perez,88970207,Manuel-Perez,fr FRA,MF
228,Charles Boli,/en/players/bbdd999a/Charles-Boli,bbdd999a,Charles-Boli,fr FRA,"MF,FW"
229,Corentin Jean,/en/players/7d9b37bf/Corentin-Jean,7d9b37bf,Corentin-J,fr FRA,"FW,MF"
