Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Yohan Lachor,fr FRA,DF,7,7,1.0,0.0,2004-2005,4bcc1868,Lens,607,6.7,1.0,0.0,85.0,4.0,
,Mounir Diane,ma MAR,MF,22,2,0.0,0.0,2004-2005,35e6d216,Lens,380,4.2,1.0,1.0,85.0,26.0,
,Daouda Jabi,gn GUI,DF,3,2,0.0,0.0,2004-2005,0238b6bd,Lens,181,2.0,1.0,0.0,85.0,74.0,
,Lesly Malouda,gf GUF,"DF,MF",6,2,2.0,0.0,2004-2005,22c5b270,Lens,171,1.9,0.0,0.0,85.0,159.0,
,Dagui Bakari,ci CIV,FW,8,1,0.0,0.0,2004-2005,6aa8b491,Lens,201,2.2,0.0,0.0,85.0,35.0,
,Emelson,cv CPV,FW,1,0,,0.0,2004-2005,9864dc3d,Lens,16,0.2,0.0,0.0,85.0,85.0,
,Pape Sarr,sn SEN,MF,1,0,0.0,1.0,2004-2005,7be00da6,Lens,4,0.0,0.0,0.0,85.0,34.0,
,﻿Charles Itandje,cm CMR,GK,37,37,0.0,0.0,2005-2006,73f9653,Lens,"3,285",36.5,1.0,1.0,85.0,36.0,
,Vitorino Hilton,br BRA,DF,35,35,0.0,2.0,2005-2006,c4bbea9f,Lens,"3,075",34.2,2.0,0.0,85.0,2.0,
,Yohan Demont,fr FRA,"DF,MF",34,34,3.0,1.0,2005-2006,035aa51c,Lens,"3,047",33.9,5.0,2.0,85.0,4.0,
,Seydou Keita,ml MLI,MF,35,34,3.0,3.0,2005-2006,500c4e9b,Lens,"3,010",33.4,6.0,0.0,85.0,12.0,
,Benoît Assou-Ekotto,cm CMR,DF,34,33,2.0,0.0,2005-2006,557e6b0,Lens,"2,967",33.0,10.0,1.0,85.0,36.0,
,Adama Coulibaly,ml MLI,"DF,MF",35,33,0.0,2.0,2005-2006,0168069e,Lens,"2,931",32.6,1.0,0.0,85.0,12.0,
,Alou Diarra,fr FRA,MF,32,31,0.0,2.0,2005-2006,9b74ce00,Lens,"2,689",29.9,11.0,2.0,85.0,4.0,
,Daniel Cousin,ga GAB,FW,33,29,5.0,13.0,2005-2006,c666c11f,Lens,"2,622",29.1,7.0,1.0,85.0,69.0,
,Jussiê,br BRA,"FW,MF",35,29,5.0,6.0,2005-2006,c827ff8e,Lens,"2,596",28.8,2.0,0.0,85.0,2.0,
,Olivier Thomert,mq MTQ,"FW,MF",29,27,3.0,6.0,2005-2006,cda6c9d,Lens,"2,149",23.9,4.0,0.0,85.0,104.0,
,Aruna Dindane,ci CIV,FW,28,21,1.0,6.0,2005-2006,80d687ee,Lens,"1,892",21.0,5.0,1.0,85.0,35.0,
,Pierre-Alain Frau,fr FRA,"FW,MF",20,16,,5.0,2005-2006,76618c1e,Lens,"1,340",14.9,0.0,0.0,85.0,4.0,
,Jérôme Leroy,fr FRA,MF,15,14,4.0,0.0,2005-2006,6607cb6,Lens,"1,246",13.8,3.0,0.0,85.0,4.0,
,Éric Carrière,fr FRA,MF,26,13,2.0,0.0,2005-2006,011f56f1,Lens,"1,286",14.3,0.0,0.0,85.0,4.0,
,Nicolas Gillet,fr FRA,DF,16,11,0.0,1.0,2005-2006,f44c1aca,Lens,"1,063",11.8,3.0,0.0,85.0,4.0,
,Patrick Barul,fr FRA,DF,22,9,0.0,0.0,2005-2006,693780ad,Lens,864,9.6,1.0,0.0,85.0,4.0,
,Jonathan Lacourt,fr FRA,MF,9,6,0.0,0.0,2005-2006,d1811f36,Lens,492,5.5,3.0,0.0,85.0,4.0,
,Yohan Lachor,fr FRA,DF,5,4,0.0,0.0,2005-2006,4bcc1868,Lens,331,3.7,2.0,0.0,85.0,4.0,
,Sébastien Chabbert,fr FRA,GK,2,1,0.0,0.0,2005-2006,646e10fd,Lens,135,1.5,0.0,0.0,85.0,4.0,
,Guillermo Daniel Rodríguez,uy URU,DF,2,1,0.0,0.0,2005-2006,6094fc83,Lens,73,0.8,0.0,0.0,85.0,8.0,
,Issam Jemâa,tn TUN,"FW,MF",6,0,0.0,0.0,2005-2006,311b3f7,Lens,176,2.0,0.0,0.0,85.0,46.0,
,Seïd Khiter,fr FRA,"FW,MF",8,0,0.0,1.0,2005-2006,0c822d5b,Lens,132,1.5,0.0,0.0,85.0,4.0,
,﻿Charles Itandje,cm CMR,GK,38,38,0.0,0.0,2006-2007,73f9653,Lens,"3,420",38.0,1.0,0.0,85.0,36.0,
,Vitorino Hilton,br BRA,DF,37,37,2.0,2.0,2006-2007,c4bbea9f,Lens,"3,330",37.0,2.0,0.0,85.0,2.0,
,Seydou Keita,ml MLI,MF,37,37,0.0,11.0,2006-2007,500c4e9b,Lens,"3,306",36.7,5.0,0.0,85.0,12.0,
,Yohan Demont,fr FRA,"DF,MF",36,34,3.0,2.0,2006-2007,035aa51c,Lens,"3,065",34.1,8.0,0.0,85.0,4.0,
,Aruna Dindane,ci CIV,FW,34,34,5.0,11.0,2006-2007,80d687ee,Lens,"2,860",31.8,6.0,0.0,85.0,35.0,
,Adama Coulibaly,ml MLI,"DF,MF",33,33,1.0,2.0,2006-2007,0168069e,Lens,"2,970",33.0,3.0,0.0,85.0,12.0,
,Nenad Kovačević,rs SRB,MF,31,31,0.0,0.0,2006-2007,1ba915cc,Lens,"2,522",28.0,7.0,2.0,85.0,28.0,
,Olivier Monterrubio,fr FRA,MF,29,27,7.0,3.0,2006-2007,65918f95,Lens,"2,179",24.2,1.0,0.0,85.0,4.0,
,Marco Ramos,pt POR,DF,27,26,0.0,0.0,2006-2007,f6b39d2e,Lens,"2,205",24.5,8.0,1.0,85.0,3.0,
,Éric Carrière,fr FRA,MF,32,25,3.0,2.0,2006-2007,011f56f1,Lens,"2,145",23.8,0.0,0.0,85.0,4.0,
,Daniel Cousin,ga GAB,FW,30,22,2.0,4.0,2006-2007,c666c11f,Lens,"1,857",20.6,7.0,0.0,85.0,69.0,
,Jussiê,br BRA,"FW,MF",21,18,,6.0,2006-2007,c827ff8e,Lens,"1,583",17.6,3.0,0.0,85.0,2.0,
,Milan Biševac,rs SRB,DF,9,9,1.0,0.0,2006-2007,51728e3,Lens,650,7.2,1.0,0.0,85.0,28.0,
,Razak Boukari,tg TOG,"FW,MF",29,8,3.0,0.0,2006-2007,fb47718f,Lens,"1,038",11.5,2.0,0.0,85.0,109.0,
,Grégory Vignal,fr FRA,DF,9,8,0.0,0.0,2006-2007,5027d998,Lens,625,6.9,3.0,1.0,85.0,4.0,
,Issam Jemâa,tn TUN,"FW,MF",27,7,5.0,3.0,2006-2007,311b3f7,Lens,925,10.3,4.0,0.0,85.0,46.0,
,Patrick Barul,fr FRA,DF,12,7,0.0,0.0,2006-2007,693780ad,Lens,694,7.7,1.0,0.0,85.0,4.0,
,Nicolas Gillet,fr FRA,DF,8,6,0.0,0.0,2006-2007,f44c1aca,Lens,535,5.9,1.0,0.0,85.0,4.0,
,Sidi Yaya Keita,ml MLI,MF,18,5,0.0,0.0,2006-2007,c242b1f,Lens,576,6.4,3.0,1.0,85.0,12.0,
,Damien Tixier,fr FRA,DF,6,4,0.0,0.0,2006-2007,07baf0e1,Lens,428,4.8,0.0,0.0,85.0,4.0,
,Mounir Diane,ma MAR,MF,4,0,0.0,0.0,2006-2007,35e6d216,Lens,67,0.7,0.0,0.0,85.0,26.0,
,Kévin Monnet-Paquet,fr FRA,"FW,MF",5,0,0.0,0.0,2006-2007,4a57580c,Lens,42,0.5,0.0,0.0,85.0,4.0,
,Adel Taarabt,ma MAR,"FW,MF",1,0,,0.0,2006-2007,47dc80f5,Lens,4,0.0,0.0,0.0,85.0,26.0,
,Kamil Zayatte,gn GUI,"DF,MF",1,0,,0.0,2006-2007,1914aaad,Lens,1,0.0,0.0,0.0,85.0,74.0,
,﻿Vedran Runje,hr CRO,GK,38,38,0.0,0.0,2007-2008,9ded1c13,Lens,"3,420",38.0,1.0,0.0,85.0,16.0,
,Nenad Kovačević,rs SRB,MF,34,33,0.0,0.0,2007-2008,1ba915cc,Lens,"2,910",32.3,7.0,0.0,85.0,28.0,
,Olivier Monterrubio,fr FRA,MF,34,30,7.0,9.0,2007-2008,65918f95,Lens,"2,580",28.7,2.0,0.0,85.0,4.0,
,Adama Coulibaly,ml MLI,"DF,MF",30,29,0.0,2.0,2007-2008,0168069e,Lens,"2,656",29.5,1.0,0.0,85.0,12.0,
,Yohan Demont,fr FRA,"DF,MF",31,27,3.0,1.0,2007-2008,035aa51c,Lens,"2,394",26.6,3.0,0.0,85.0,4.0,
,Fabien Laurenti,fr FRA,DF,29,26,0.0,0.0,2007-2008,787dfe87,Lens,"2,305",25.6,2.0,0.0,85.0,4.0,
,Milan Biševac,rs SRB,DF,26,26,1.0,1.0,2007-2008,51728e3,Lens,"2,304",25.6,2.0,0.0,85.0,28.0,
,Aruna Dindane,ci CIV,FW,28,24,2.0,8.0,2007-2008,80d687ee,Lens,"2,144",23.8,4.0,1.0,85.0,35.0,
,Vitorino Hilton,br BRA,DF,23,23,0.0,2.0,2007-2008,c4bbea9f,Lens,"2,014",22.4,7.0,0.0,85.0,2.0,
,Nadir Belhadj,dz ALG,"DF,MF",19,18,1.0,0.0,2007-2008,2288ed6f,Lens,"1,651",18.3,4.0,0.0,85.0,37.0,
,Kader Mangane,sn SEN,"DF,MF",22,17,0.0,5.0,2007-2008,dbb10755,Lens,"1,498",16.6,7.0,1.0,85.0,34.0,
,Julien Sablé,fr FRA,MF,16,13,0.0,0.0,2007-2008,3eec50d0,Lens,"1,135",12.6,1.0,0.0,85.0,4.0,
,Toifilou Maoulida,fr FRA,FW,16,12,0.0,5.0,2007-2008,9d0e2252,Lens,"1,174",13.0,2.0,0.0,85.0,4.0,
,Sidi Yaya Keita,ml MLI,MF,19,12,0.0,1.0,2007-2008,c242b1f,Lens,"1,071",11.9,6.0,1.0,85.0,12.0,
,Marco Ramos,pt POR,DF,13,12,0.0,0.0,2007-2008,f6b39d2e,Lens,953,10.6,2.0,0.0,85.0,3.0,
,Éric Carrière,fr FRA,MF,22,11,1.0,0.0,2007-2008,011f56f1,Lens,"1,138",12.6,1.0,0.0,85.0,4.0,
,Jonathan Lacourt,fr FRA,MF,17,11,1.0,0.0,2007-2008,d1811f36,Lens,"1,070",11.9,3.0,0.0,85.0,4.0,
,Lucien Aubey,cg CGO,DF,12,10,0.0,0.0,2007-2008,01f95168,Lens,940,10.4,2.0,0.0,85.0,80.0,
,Razak Boukari,tg TOG,"FW,MF",19,10,0.0,0.0,2007-2008,fb47718f,Lens,904,10.0,1.0,0.0,85.0,109.0,
,Loïc Rémy,fr FRA,FW,10,9,0.0,3.0,2007-2008,5c2da10f,Lens,708,7.9,0.0,0.0,85.0,4.0,
,Kévin Monnet-Paquet,fr FRA,"FW,MF",18,7,0.0,2.0,2007-2008,4a57580c,Lens,785,8.7,0.0,0.0,85.0,4.0,
,Kanga Akalé,ci CIV,"FW,MF",9,7,0.0,0.0,2007-2008,54ef5887,Lens,627,7.0,0.0,0.0,85.0,35.0,
,Luigi Pieroni,be BEL,FW,11,6,0.0,2.0,2007-2008,9094c16e,Lens,499,5.5,1.0,0.0,85.0,27.0,
,Bonaventure Kalou,ci CIV,"FW,MF",4,4,0.0,0.0,2007-2008,30eeb24a,Lens,284,3.2,0.0,0.0,85.0,35.0,
,Mounir Diane,ma MAR,MF,3,2,0.0,0.0,2007-2008,35e6d216,Lens,149,1.7,0.0,0.0,85.0,26.0,
,Seïd Khiter,fr FRA,"FW,MF",9,1,1.0,1.0,2007-2008,0c822d5b,Lens,226,2.5,0.0,0.0,85.0,4.0,
,Simon Feindouno,gn GUI,"DF,MF",1,0,0.0,0.0,2007-2008,1318534d,Lens,23,0.3,0.0,0.0,85.0,74.0,
,Daniel Cousin,ga GAB,FW,1,0,0.0,0.0,2007-2008,c666c11f,Lens,22,0.2,0.0,0.0,85.0,69.0,
,David Pollet,be BEL,FW,1,0,0.0,0.0,2007-2008,2f7528,Lens,13,0.1,0.0,0.0,85.0,27.0,
,﻿Yohan Demont,fr FRA,"DF,MF",37,37,4.0,1.0,2009-2010,035aa51c,Lens,"3,312",36.8,5.0,0.0,85.0,4.0,
,Alaeddine Yahia,tn TUN,DF,34,34,1.0,0.0,2009-2010,7e84cc61,Lens,"2,974",33.0,9.0,1.0,85.0,46.0,
,Vedran Runje,hr CRO,GK,32,32,0.0,0.0,2009-2010,9ded1c13,Lens,"2,880",32.0,2.0,0.0,85.0,16.0,
,Éric Chelle,ml MLI,DF,31,31,1.0,0.0,2009-2010,5180be7d,Lens,"2,754",30.6,4.0,0.0,85.0,12.0,
,Adil Hermach,ma MAR,"DF,MF",34,30,0.0,0.0,2009-2010,c3655878,Lens,"2,665",29.6,5.0,0.0,85.0,26.0,
,Sébastien Roudet,fr FRA,MF,30,28,6.0,3.0,2009-2010,23fd1821,Lens,"2,466",27.4,1.0,0.0,85.0,4.0,
,Marco Ramos,pt POR,DF,30,27,0.0,0.0,2009-2010,f6b39d2e,Lens,"2,469",27.4,8.0,1.0,85.0,3.0,
,Nenad Kovačević,rs SRB,MF,26,24,0.0,0.0,2009-2010,1ba915cc,Lens,"2,053",22.8,5.0,0.0,85.0,28.0,
,Kévin Monnet-Paquet,fr FRA,"FW,MF",32,23,2.0,4.0,2009-2010,4a57580c,Lens,"2,129",23.7,1.0,0.0,85.0,4.0,
,Samba Sow,ml MLI,MF,31,22,0.0,1.0,2009-2010,0170fb91,Lens,"1,973",21.9,7.0,0.0,85.0,12.0,
,Razak Boukari,tg TOG,"FW,MF",27,20,0.0,4.0,2009-2010,fb47718f,Lens,"1,776",19.7,2.0,0.0,85.0,109.0,
,Eduardo dos Santos,br BRA,FW,31,18,2.0,5.0,2009-2010,4411f23b,Lens,"1,760",19.6,0.0,0.0,85.0,2.0,
,Issam Jemâa,tn TUN,"FW,MF",29,18,1.0,7.0,2009-2010,311b3f7,Lens,"1,499",16.7,2.0,0.0,85.0,46.0,
,Kanga Akalé,ci CIV,"FW,MF",28,17,2.0,2.0,2009-2010,54ef5887,Lens,"1,433",15.9,2.0,0.0,85.0,35.0,
,Romain Sartre,fr FRA,"DF,MF",18,12,0.0,1.0,2009-2010,3931c550,Lens,"1,205",13.4,0.0,0.0,85.0,4.0,
,Henri Bedimo,cm CMR,DF,15,12,0.0,1.0,2009-2010,0d57f1c1,Lens,"1,058",11.8,3.0,0.0,85.0,36.0,
,Toifilou Maoulida,fr FRA,FW,24,11,0.0,10.0,2009-2010,9d0e2252,Lens,"1,064",11.8,1.0,0.0,85.0,4.0,
,Dejan Milovanović,rs SRB,MF,16,8,1.0,0.0,2009-2010,17dee893,Lens,761,8.5,1.0,0.0,85.0,28.0,
,Hamdi Kasraoui,tn TUN,GK,6,6,0.0,0.0,2009-2010,dfdd9c9,Lens,540,6.0,0.0,0.0,85.0,46.0,
,Serge Aurier,ci CIV,"DF,MF",5,5,0.0,0.0,2009-2010,5c2b4f07,Lens,450,5.0,1.0,0.0,85.0,35.0,
,Fabien Laurenti,fr FRA,DF,5,3,0.0,0.0,2009-2010,787dfe87,Lens,321,3.6,2.0,0.0,85.0,4.0,
,Alassane Touré,fr FRA,DF,1,0,0.0,0.0,2009-2010,8530df7,Lens,18,0.2,0.0,0.0,85.0,4.0,
,Steeven Joseph-Monrose,fr FRA,"FW,MF",2,0,0.0,0.0,2009-2010,f8b78b,Lens,17,0.2,0.0,0.0,85.0,4.0,
,﻿Alaeddine Yahia,tn TUN,DF,34,32,0.0,3.0,2010-2011,7e84cc61,Lens,"2,874",31.9,5.0,0.0,85.0,46.0,
,Vedran Runje,hr CRO,GK,32,32,0.0,0.0,2010-2011,9ded1c13,Lens,"2,870",31.9,2.0,0.0,85.0,16.0,
,Henri Bedimo,cm CMR,DF,35,31,4.0,0.0,2010-2011,0d57f1c1,Lens,"2,874",31.9,3.0,0.0,85.0,36.0,
,Yohan Demont,fr FRA,"DF,MF",33,30,0.0,1.0,2010-2011,035aa51c,Lens,"2,744",30.5,4.0,0.0,85.0,4.0,
,Adil Hermach,ma MAR,"DF,MF",31,30,5.0,4.0,2010-2011,c3655878,Lens,"2,630",29.2,2.0,0.0,85.0,26.0,
,Sébastien Roudet,fr FRA,MF,32,29,2.0,4.0,2010-2011,23fd1821,Lens,"2,521",28.0,5.0,1.0,85.0,4.0,
,Eduardo dos Santos,br BRA,FW,32,24,2.0,4.0,2010-2011,4411f23b,Lens,"2,064",22.9,1.0,0.0,85.0,2.0,
,Serge Aurier,ci CIV,"DF,MF",27,24,0.0,0.0,2010-2011,5c2b4f07,Lens,"2,011",22.3,1.0,0.0,85.0,35.0,
,Raphaël Varane,fr FRA,"DF,MF",23,22,0.0,2.0,2010-2011,9f8e9423,Lens,"1,976",22.0,2.0,0.0,85.0,4.0,
,Kanga Akalé,ci CIV,"FW,MF",30,21,3.0,3.0,2010-2011,54ef5887,Lens,"1,792",19.9,2.0,0.0,85.0,35.0,
,Toifilou Maoulida,fr FRA,FW,32,20,1.0,2.0,2010-2011,9d0e2252,Lens,"1,800",20.0,3.0,1.0,85.0,4.0,
,Issam Jemâa,tn TUN,"FW,MF",26,20,0.0,5.0,2010-2011,311b3f7,Lens,"1,743",19.4,3.0,1.0,85.0,46.0,
