Id,Player,Link,Player_name,Player_id,Nationality,Position,club
5670.0,Nagore,/en/players/86eeca16/Nagore,Nago,86eeca16,es ESP,DF,Huesca
5671.0,Jonathan Moya,/en/players/3f464d48/Jonathan-Moya,Jonathan-Mo,3f464d48,cr CRC,FW,Huesca
5672.0,Aly Coulibaly,/en/players/415290df/Aly-Coulibaly,Aly-Coulib,415290df,fr FRA,MF,Huesca
5673.0,Mika,/en/players/00b61f8e/Mika,Mik,00b61f8e,es ESP,FW,Huesca
5674.0,Carlos Casero,/en/players/b4822e6b/Carlos-Casero,Carlos-Casero,b4822e6b,es ESP,DF,Huesca
5675.0,Boris Cmiljanić,/en/players/2d1c5796/Boris-Cmiljanic,Boris-Cmiljanic,2d1c5796,me MNE,FW,Huesca
5676.0,Javito,/en/players/2276f5be/Javito,Javito,2276f5be,es ESP,"DF,MF",Huesca
5677.0,Agus Alonso,/en/players/5788870f/Agus-Alonso,Agus-Alonso,5788870f,es ESP,FW,Huesca
5678.0,Jorge Conte,/en/players/acc86643/Jorge-Conte,Jorge-Cont,cc86643,es ESP,FW,Huesca
5679.0,Dieste,/en/players/08e3f8fe/Dieste,Diest,08e3f8fe,es ESP,FW,Huesca
5680.0,Gonzo,/en/players/cfe88a3c/Gonzo,Gonzo,cfe88a3c,es ESP,GK,Huesca
5681.0,Gabriel Lorente,/en/players/d5e2cf66/Gabriel-Lorente,Gabriel-Lorent,d5e2cf66,es ESP,MF,Huesca
5682.0,Antonio Valera,/en/players/8b7b6775/Antonio-Valera,Antonio-V,8b7b6775,es ESP,GK,Huesca
5683.0,Damián Musto,/en/players/74e0a984/Damian-Musto,Damian-Musto,74e0a984,ar ARG,"MF,DF",Huesca
5684.0,Serdar Gürler,/en/players/8d2ad5c0/Serdar-Gurler,Serdar-Gu,8d2ad5c0,tr TUR,MF,Huesca
5685.0,Jose Uche,/en/players/b048580f/Jose-Uche,Jose-Uch,b048580f,es ESP,MF,Huesca
5686.0,Shinji Okazaki,/en/players/68796d61/Shinji-Okazaki,Shinji-Okazaki,68796d61,jp JPN,FW,Huesca
5687.0,Josué Sá,/en/players/a72c139d/Josue-Sa,Josue-S,72c139d,pt POR,DF,Huesca
5688.0,Sergio Gómez,/en/players/01e5f06e/Sergio-Gomez,Sergio-Gomez,01e5f06e,es ESP,"MF,FW",Huesca
5689.0,Toni Datković,/en/players/0893e14b/Toni-Datkovic,Toni-Datkovic,0893e14b,hr CRO,DF,Huesca
5690.0,Kelechi Nwakali,/en/players/877f31c2/Kelechi-Nwakali,Kelechi-Nwakali,877f31c2,ng NGA,MF,Huesca
5691.0,Kevin Omoruyi,/en/players/4e446d39/Kevin-Omoruyi,Kevin-Omoruyi,4e446d39,bt BHU,DF,Huesca
5692.0,Juan Peñaloza,/en/players/96b82656/Juan-Penaloza,Juan-Penaloz,96b82656,co COL,MF,Huesca
5693.0,Denis Vavro,/en/players/08990838/Denis-Vavro,Denis-Vavro,8990838,sk SVK,DF,Huesca
5694.0,Javier Gasca,/en/players/7e7137c9/Javier-Gasca,Javier-Gasc,7e7137c9,es ESP,GK,Huesca
5695.0,Florian Miguel,/en/players/b66d1d8a/Florian-Miguel,Florian-Migu,b66d1d8a,fr FRA,DF,Huesca
5696.0,Julio Buffarini,/en/players/66d9f8ee/Julio-Buffarini,Julio-Buffarini,66d9f8ee,ar ARG,"DF,MF",Huesca
5697.0,Adolfo Gaich,/en/players/8dfed6e9/Adolfo-Gaich,Adolfo-Gaich,8dfed6e9,ar ARG,FW,Huesca
5698.0,Isidro Pitta,/en/players/e9fc7295/Isidro-Pitta,Isidro-Pitt,9fc7295,py PAR,FW,Huesca
5699.0,Manuel Rico,/en/players/9a0fa401/Manuel-Rico,Manuel-Rico,9a0fa401,es ESP,FW,Huesca
5700.0,Pablo Tomeo,/en/players/d47b67ed/Pablo-Tomeo,Pablo-Tomeo,d47b67ed,es ESP,MF,Huesca
5701.0,Hugo Anglada,/en/players/cc3a680d/Hugo-Anglada,Hugo-Anglad,cc3a680d,es ESP,DF,Huesca
5702.0,Esteban Aparicio,/en/players/3c428f1a/Esteban-Aparicio,Esteban-Aparicio,3c428f1a,es ESP,MF,Huesca
5703.0,Roberto Barba,/en/players/96cf8442/Roberto-Barba,Roberto-Barb,96cf8442,es ESP,MF,Huesca
5704.0,Alberto Fuentes,/en/players/ff5d5971/Alberto-Fuentes,Alberto-Fuent,ff5d5971,es ESP,MF,Huesca
5705.0,Tiago Martins,/en/players/4fcc435d/Tiago-Martins,Tiago-Marti,4fcc435d,pt POR,GK,Huesca
