Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,Valentino Fiévet,es ESP,FW,1,0,0.0,0.0,2008-2009,83eb683e,Huesca,14,0.2,0.0,0.0,77.0,1.0,5649.0,Huesca
,﻿Chechu,es ESP,DF,41,41,0.0,0.0,2009-2010,98f3a6a,Huesca,"3,689",41.0,2.0,1.0,77.0,1.0,,Huesca
,Juanjo Camacho,es ESP,MF,40,40,5.0,8.0,2009-2010,1a1609ab,Huesca,"3,590",39.9,12.0,0.0,77.0,1.0,,Huesca
,Mikel Rico,es ESP,MF,41,40,2.0,5.0,2009-2010,def69cd0,Huesca,"3,517",39.1,10.0,0.0,77.0,1.0,,Huesca
,Luis Helguera,es ESP,MF,38,38,1.0,1.0,2009-2010,873ff2a7,Huesca,"3,327",37.0,16.0,2.0,77.0,1.0,,Huesca
,Sebastián Corona,es ESP,DF,30,30,0.0,1.0,2009-2010,d2aedc78,Huesca,"2,556",28.4,13.0,2.0,77.0,1.0,,Huesca
,Toni Doblas,es ESP,GK,29,29,0.0,0.0,2009-2010,d5c35223,Huesca,"2,606",29.0,3.0,1.0,77.0,1.0,,Huesca
,Lluís Sastre,es ESP,MF,33,26,3.0,1.0,2009-2010,5f186f5c,Huesca,"2,181",24.2,9.0,0.0,77.0,1.0,,Huesca
,Roberto García,es ESP,"DF,MF",23,19,1.0,1.0,2009-2010,b6f452bf,Huesca,"1,674",18.6,5.0,0.0,77.0,1.0,5645.0,Huesca
,Moisés,es ESP,FW,33,18,2.0,4.0,2009-2010,3415193,Huesca,"1,640",18.2,8.0,0.0,77.0,1.0,,Huesca
,Gilvan Gomes,br BRA,MF,18,18,2.0,4.0,2009-2010,6e71e066,Huesca,"1,583",17.6,5.0,1.0,77.0,2.0,,Huesca
,Juanma,es ESP,DF,22,16,2.0,0.0,2009-2010,396b863a,Huesca,"1,448",16.1,7.0,0.0,77.0,1.0,,Huesca
,José Luis Vegar,es ESP,MF,27,15,2.0,2.0,2009-2010,7c93953,Huesca,"1,303",14.5,0.0,0.0,77.0,1.0,5644.0,Huesca
,Iriome González,es ESP,MF,26,14,1.0,1.0,2009-2010,6e19f4fb,Huesca,"1,289",14.3,3.0,0.0,77.0,1.0,,Huesca
,Borja Rubiato,es ESP,FW,23,14,2.0,3.0,2009-2010,2195307f,Huesca,"1,257",14.0,4.0,1.0,77.0,1.0,5650.0,Huesca
,Miguel Martínez,es ESP,GK,14,13,0.0,0.0,2009-2010,29d6d13c,Huesca,"1,105",12.3,0.0,1.0,77.0,1.0,,Huesca
,Francisco Borrego,es ESP,DF,13,12,1.0,0.0,2009-2010,6756842c,Huesca,"1,118",12.4,3.0,0.0,77.0,1.0,5646.0,Huesca
,Ion Echaide,es ESP,DF,13,12,0.0,1.0,2009-2010,2ad367bb,Huesca,"1,062",11.8,4.0,0.0,77.0,1.0,,Huesca
,Joaquín Sorribas,es ESP,MF,18,12,2.0,0.0,2009-2010,d3b37f79,Huesca,986,11.0,6.0,0.0,77.0,1.0,,Huesca
,Víctor Pérez,es ESP,MF,27,11,2.0,2.0,2009-2010,5918a484,Huesca,"1,317",14.6,3.0,0.0,77.0,1.0,,Huesca
,Neru,es ESP,DF,9,9,0.0,1.0,2009-2010,1c8dd214,Huesca,735,8.2,3.0,0.0,77.0,1.0,,Huesca
,Francisco Gallardo,es ESP,MF,19,6,1.0,0.0,2009-2010,be80c87c,Huesca,681,7.6,3.0,0.0,77.0,1.0,,Huesca
,Rodrigo Silva,br BRA,FW,9,6,0.0,0.0,2009-2010,9d5bd6d4,Huesca,413,4.6,1.0,0.0,77.0,2.0,5651.0,Huesca
,Reinaldo Alagoano,br BRA,FW,9,5,0.0,1.0,2009-2010,fb1a3b36,Huesca,505,5.6,0.0,0.0,77.0,2.0,5652.0,Huesca
,Vicente Pascual,es ESP,MF,15,4,1.0,0.0,2009-2010,41ee1744,Huesca,512,5.7,2.0,0.0,77.0,1.0,,Huesca
,Daniel Mustafá,ps PLE,DF,1,1,0.0,0.0,2009-2010,9381b3e0,Huesca,68,0.8,0.0,0.0,77.0,119.0,5653.0,Huesca
,Jorge Larrosa,es ESP,GK,1,0,0.0,0.0,2009-2010,8f803ed4,Huesca,67,0.7,0.0,0.0,77.0,1.0,5654.0,Huesca
,﻿Juanjo Camacho,es ESP,MF,41,41,5.0,13.0,2010-2011,1a1609ab,Huesca,"3,672",40.8,7.0,0.0,77.0,1.0,,Huesca
,Luis Helguera,es ESP,MF,37,37,0.0,1.0,2010-2011,873ff2a7,Huesca,"3,302",36.7,20.0,1.0,77.0,1.0,,Huesca
,Francisco Molinero,es ESP,DF,37,37,4.0,1.0,2010-2011,2cea96ce,Huesca,"3,207",35.6,7.0,1.0,77.0,1.0,,Huesca
,Ion Echaide,es ESP,DF,36,32,0.0,0.0,2010-2011,2ad367bb,Huesca,"3,004",33.4,15.0,3.0,77.0,1.0,,Huesca
,Andrés Fernández,es ESP,GK,31,31,0.0,0.0,2010-2011,307fcd26,Huesca,"2,790",31.0,2.0,0.0,77.0,1.0,,Huesca
,Gilvan Gomes,br BRA,MF,35,30,1.0,5.0,2010-2011,6e71e066,Huesca,"2,725",30.3,9.0,0.0,77.0,2.0,,Huesca
,Alberto Marcos Rey,es ESP,DF,33,30,4.0,0.0,2010-2011,7fd2179f,Huesca,"2,595",28.8,7.0,0.0,77.0,1.0,,Huesca
,Roberto,es ESP,FW,38,28,2.0,5.0,2010-2011,ce05814a,Huesca,"2,554",28.4,7.0,0.0,77.0,1.0,,Huesca
,Sebastián Corona,es ESP,DF,28,26,0.0,0.0,2010-2011,d2aedc78,Huesca,"2,086",23.2,16.0,2.0,77.0,1.0,,Huesca
,Joaquín Sorribas,es ESP,MF,32,24,3.0,0.0,2010-2011,d3b37f79,Huesca,"2,194",24.4,14.0,1.0,77.0,1.0,,Huesca
,David Bauzá,es ESP,MF,22,21,2.0,1.0,2010-2011,8969dfa6,Huesca,"1,671",18.6,2.0,0.0,77.0,1.0,,Huesca
,Lluís Sastre,es ESP,MF,19,18,0.0,0.0,2010-2011,5f186f5c,Huesca,"1,375",15.3,5.0,0.0,77.0,1.0,,Huesca
,Tariq Spezie,es ESP,FW,18,16,1.0,8.0,2010-2011,79c7a874,Huesca,"1,451",16.1,6.0,0.0,77.0,1.0,,Huesca
,Juan Cruz Ochoa,es ESP,DF,22,14,1.0,1.0,2010-2011,301ff22a,Huesca,"1,235",13.7,2.0,1.0,77.0,1.0,,Huesca
,Jokin Esparza,es ESP,"FW,MF",27,11,1.0,1.0,2010-2011,04db7b72,Huesca,"1,087",12.1,3.0,0.0,77.0,1.0,,Huesca
,Jesús Cabrero,es ESP,GK,11,11,0.0,0.0,2010-2011,d5e95d46,Huesca,990,11.0,0.0,0.0,77.0,1.0,,Huesca
,Toni Dovale,es ESP,"DF,MF",16,11,0.0,1.0,2010-2011,d4b9adcf,Huesca,923,10.3,2.0,0.0,77.0,1.0,,Huesca
,Roberto García,es ESP,"DF,MF",12,10,0.0,0.0,2010-2011,b6f452bf,Huesca,915,10.2,3.0,1.0,77.0,1.0,5645.0,Huesca
,Baltasar Rigo,es ESP,DF,11,10,0.0,0.0,2010-2011,b80570db,Huesca,914,10.2,6.0,0.0,77.0,1.0,,Huesca
,Iñigo Pérez,es ESP,MF,13,9,1.0,0.0,2010-2011,bc61cc65,Huesca,665,7.4,3.0,0.0,77.0,1.0,,Huesca
,Víctor Pérez,es ESP,MF,17,8,1.0,0.0,2010-2011,5918a484,Huesca,691,7.7,1.0,0.0,77.0,1.0,,Huesca
,Jorge Galán,es ESP,FW,12,2,1.0,0.0,2010-2011,48a,Huesca,427,4.7,0.0,0.0,77.0,1.0,,Huesca
,Marco Navas,es ESP,MF,13,2,0.0,1.0,2010-2011,194ed492,Huesca,380,4.2,2.0,0.0,77.0,1.0,,Huesca
,Francisco Gallardo,es ESP,MF,16,1,0.0,0.0,2010-2011,be80c87c,Huesca,344,3.8,2.0,0.0,77.0,1.0,,Huesca
,Óscar Vega Salinas,es ESP,FW,8,1,0.0,0.0,2010-2011,00050058,Huesca,164,1.8,1.0,0.0,77.0,1.0,,Huesca
,Mikel Rico,es ESP,MF,1,1,0.0,0.0,2010-2011,def69cd0,Huesca,90,1.0,1.0,0.0,77.0,1.0,,Huesca
,﻿Juanjo Camacho,es ESP,MF,40,39,6.0,11.0,2011-2012,1a1609ab,Huesca,"3,509",39.0,10.0,0.0,77.0,1.0,,Huesca
,Luis Helguera,es ESP,MF,39,38,0.0,2.0,2011-2012,873ff2a7,Huesca,"3,415",37.9,14.0,1.0,77.0,1.0,,Huesca
,Luis García,es ESP,GK,30,30,0.0,0.0,2011-2012,716e5a4,Huesca,"2,700",30.0,6.0,0.0,77.0,1.0,,Huesca
,Roberto,es ESP,FW,35,28,5.0,11.0,2011-2012,ce05814a,Huesca,"2,440",27.1,4.0,0.0,77.0,1.0,,Huesca
,Sebastián Corona,es ESP,DF,29,28,0.0,1.0,2011-2012,d2aedc78,Huesca,"2,276",25.3,14.0,2.0,77.0,1.0,,Huesca
,Rafael Clavero,es ESP,DF,25,24,1.0,0.0,2011-2012,1590d66a,Huesca,"2,007",22.3,6.0,2.0,77.0,1.0,,Huesca
,Lluís Sastre,es ESP,MF,27,23,0.0,0.0,2011-2012,5f186f5c,Huesca,"1,920",21.3,9.0,0.0,77.0,1.0,,Huesca
,Rafel Sastre,es ESP,DF,22,22,0.0,0.0,2011-2012,477fc284,Huesca,"1,862",20.7,12.0,2.0,77.0,1.0,,Huesca
,Josetxo,es ESP,DF,23,21,0.0,0.0,2011-2012,c1a297b4,Huesca,"1,893",21.0,8.0,1.0,77.0,1.0,,Huesca
,Omar Ramos,es ESP,"FW,MF",20,19,0.0,1.0,2011-2012,0657888a,Huesca,"1,605",17.8,5.0,1.0,77.0,1.0,,Huesca
,José Antonio Llamas,es ESP,DF,18,17,0.0,0.0,2011-2012,57012fb5,Huesca,"1,537",17.1,4.0,1.0,77.0,1.0,5656.0,Huesca
,Gilvan Gomes,br BRA,MF,19,17,4.0,2.0,2011-2012,6e71e066,Huesca,"1,456",16.2,2.0,0.0,77.0,2.0,,Huesca
,Tariq Spezie,es ESP,FW,32,16,2.0,6.0,2011-2012,79c7a874,Huesca,"1,810",20.1,8.0,0.0,77.0,1.0,,Huesca
,David Vázquez,es ESP,MF,20,15,5.0,2.0,2011-2012,deb0ccb5,Huesca,"1,320",14.7,7.0,1.0,77.0,1.0,5659.0,Huesca
,Antonio Núñez,es ESP,MF,16,14,0.0,4.0,2011-2012,df89070b,Huesca,"1,180",13.1,1.0,0.0,77.0,1.0,30.0,Huesca
,Mario Rosas,es ESP,MF,20,13,3.0,1.0,2011-2012,81718397,Huesca,"1,048",11.6,3.0,0.0,77.0,1.0,,Huesca
,David Bauzá,es ESP,MF,14,12,0.0,2.0,2011-2012,8969dfa6,Huesca,982,10.9,1.0,0.0,77.0,1.0,,Huesca
,David Rivas,es ESP,DF,14,11,0.0,0.0,2011-2012,56da6c6e,Huesca,"1,019",11.3,4.0,0.0,77.0,1.0,,Huesca
,Jorge Larena,es ESP,MF,18,11,0.0,1.0,2011-2012,3de25195,Huesca,924,10.3,2.0,0.0,77.0,1.0,,Huesca
,Jokin Esparza,es ESP,"FW,MF",25,10,0.0,2.0,2011-2012,04db7b72,Huesca,"1,153",12.8,2.0,0.0,77.0,1.0,,Huesca
,Manu Molina,es ESP,MF,23,9,2.0,1.0,2011-2012,4a541583,Huesca,"1,052",11.7,4.0,0.0,77.0,1.0,,Huesca
,Joaquín Sorribas,es ESP,MF,16,8,2.0,0.0,2011-2012,d3b37f79,Huesca,717,8.0,7.0,1.0,77.0,1.0,,Huesca
,Javi Martínez,es ESP,MF,13,8,1.0,1.0,2011-2012,59359d6b,Huesca,699,7.8,0.0,0.0,77.0,1.0,,Huesca
,Toni,es ESP,DF,11,6,1.0,0.0,2011-2012,248cc93a,Huesca,666,7.4,0.0,0.0,77.0,1.0,,Huesca
,Jesús Cabrero,es ESP,GK,6,6,0.0,0.0,2011-2012,d5e95d46,Huesca,540,6.0,2.0,0.0,77.0,1.0,,Huesca
,Bernardo Domínguez,es ESP,GK,6,6,0.0,0.0,2011-2012,15394beb,Huesca,540,6.0,1.0,0.0,77.0,1.0,,Huesca
,Juan Cruz Ochoa,es ESP,DF,4,4,0.0,0.0,2011-2012,301ff22a,Huesca,325,3.6,1.0,0.0,77.0,1.0,,Huesca
,Carlos Lázaro,es ESP,MF,6,3,0.0,0.0,2011-2012,785894a8,Huesca,300,3.3,1.0,0.0,77.0,1.0,,Huesca
,Rubén Garcés,es ESP,DF,4,2,1.0,0.0,2011-2012,4d2129de,Huesca,197,2.2,1.0,0.0,77.0,1.0,5657.0,Huesca
,Ekhi Senar,es ESP,DF,2,2,0.0,0.0,2011-2012,07939240,Huesca,122,1.4,0.0,0.0,77.0,1.0,,Huesca
,Óscar Vega Salinas,es ESP,FW,9,0,0.0,0.0,2011-2012,00050058,Huesca,152,1.7,1.0,0.0,77.0,1.0,,Huesca
,﻿Juanjo Camacho,es ESP,MF,39,39,5.0,5.0,2012-2013,1a1609ab,Huesca,"3,497",38.9,12.0,1.0,77.0,1.0,,Huesca
,Luis García,es ESP,GK,39,38,0.0,0.0,2012-2013,716e5a4,Huesca,"3,465",38.5,3.0,0.0,77.0,1.0,,Huesca
,David López,es ESP,"DF,MF",38,38,1.0,3.0,2012-2013,f03f284b,Huesca,"3,355",37.3,13.0,2.0,77.0,1.0,,Huesca
,Luis Helguera,es ESP,MF,36,34,0.0,1.0,2012-2013,873ff2a7,Huesca,"2,963",32.9,10.0,2.0,77.0,1.0,,Huesca
,Antonio Núñez,es ESP,MF,39,32,2.0,2.0,2012-2013,df89070b,Huesca,"2,560",28.4,8.0,0.0,77.0,1.0,30.0,Huesca
,Tariq Spezie,es ESP,FW,31,28,2.0,7.0,2012-2013,79c7a874,Huesca,"2,452",27.2,4.0,0.0,77.0,1.0,,Huesca
,Jorge Larena,es ESP,MF,37,28,5.0,0.0,2012-2013,3de25195,Huesca,"2,273",25.3,8.0,0.0,77.0,1.0,,Huesca
,Carlos Diogo,uy URU,"DF,MF",27,25,0.0,3.0,2012-2013,8da138d9,Huesca,"2,282",25.4,12.0,0.0,77.0,8.0,43.0,Huesca
,Carlos Lázaro,es ESP,MF,28,25,0.0,1.0,2012-2013,785894a8,Huesca,"2,193",24.4,9.0,0.0,77.0,1.0,,Huesca
,David Rivas,es ESP,DF,25,23,0.0,0.0,2012-2013,56da6c6e,Huesca,"2,124",23.6,6.0,0.0,77.0,1.0,,Huesca
,José Antonio Llamas,es ESP,DF,28,22,4.0,0.0,2012-2013,57012fb5,Huesca,"1,927",21.4,8.0,2.0,77.0,1.0,5656.0,Huesca
,Nacho Novo,es ESP,FW,34,22,3.0,6.0,2012-2013,8391cd3f,Huesca,"1,865",20.7,8.0,1.0,77.0,1.0,,Huesca
,Ion Echaide,es ESP,DF,20,20,1.0,0.0,2012-2013,2ad367bb,Huesca,"1,800",20.0,4.0,0.0,77.0,1.0,,Huesca
,Borja Bastón,es ESP,FW,31,19,0.0,9.0,2012-2013,8c44e37b,Huesca,"1,709",19.0,2.0,1.0,77.0,1.0,,Huesca
,Daniel Pacheco,es ESP,"FW,MF",19,18,4.0,5.0,2012-2013,5b2a4b8d,Huesca,"1,629",18.1,4.0,0.0,77.0,1.0,,Huesca
,Álex Pérez,es ESP,DF,12,11,0.0,0.0,2012-2013,8dac6f70,Huesca,933,10.4,2.0,0.0,77.0,1.0,,Huesca
,Joaquín Sorribas,es ESP,MF,15,7,0.0,0.0,2012-2013,d3b37f79,Huesca,765,8.5,6.0,0.0,77.0,1.0,,Huesca
,Sergio Díaz,es ESP,DF,9,7,0.0,0.0,2012-2013,22afdb1b,Huesca,575,6.4,2.0,0.0,77.0,1.0,,Huesca
,Xavi Annunziata,es ESP,"FW,MF",20,4,1.0,0.0,2012-2013,146dbda,Huesca,598,6.6,1.0,0.0,77.0,1.0,,Huesca
,Jokin Esparza,es ESP,"FW,MF",17,4,0.0,1.0,2012-2013,04db7b72,Huesca,532,5.9,4.0,0.0,77.0,1.0,,Huesca
,Ignacio Zabal,es ESP,GK,4,4,0.0,0.0,2012-2013,9df85b2a,Huesca,315,3.5,0.0,0.0,77.0,1.0,,Huesca
,Miguel Alberto García Díaz,es ESP,MF,11,3,0.0,0.0,2012-2013,57ecb2b9,Huesca,419,4.7,1.0,0.0,77.0,1.0,,Huesca
,Juan Carlos,es ESP,"FW,MF",10,3,0.0,1.0,2012-2013,82803509,Huesca,377,4.2,2.0,0.0,77.0,1.0,,Huesca
,Marc Martínez,es ESP,MF,10,3,0.0,0.0,2012-2013,7c4764d7,Huesca,296,3.3,1.0,0.0,77.0,1.0,,Huesca
,Rafael Clavero,es ESP,DF,5,3,0.0,0.0,2012-2013,1590d66a,Huesca,273,3.0,1.0,0.0,77.0,1.0,,Huesca
,David Vázquez,es ESP,MF,3,2,0.0,0.0,2012-2013,deb0ccb5,Huesca,170,1.9,1.0,0.0,77.0,1.0,5659.0,Huesca
,﻿Dani Jiménez,es ESP,GK,5,5,0.0,0.0,2014-2015,4365d4a,Huesca,540.0,6.0,1.0,0.0,77.0,1.0,,Huesca
,Carlos David,es ESP,DF,5,5,0.0,1.0,2014-2015,f4dae7af,Huesca,502.0,5.6,2.0,0.0,77.0,1.0,5660.0,Huesca
,David Morillas,es ESP,DF,5,4,0.0,1.0,2014-2015,9605a60a,Huesca,457.0,5.1,0.0,0.0,77.0,1.0,,Huesca
,Guillem,es ESP,FW,4,4,0.0,1.0,2014-2015,560cedf7,Huesca,450.0,5.0,2.0,0.0,77.0,1.0,,Huesca
,Manuel,es ESP,MF,4,4,0.0,0.0,2014-2015,b43437c4,Huesca,401.0,4.5,4.0,0.0,77.0,1.0,,Huesca
,Francesco Scardina,it ITA,DF,4,4,0.0,0.0,2014-2015,61c18f85,Huesca,391.0,4.3,1.0,0.0,77.0,9.0,5661.0,Huesca
,Juanjo Camacho,es ESP,MF,3,3,0.0,1.0,2014-2015,1a1609ab,Huesca,330.0,3.7,0.0,0.0,77.0,1.0,,Huesca
,Antonio Pérez,es ESP,DF,3,3,0.0,0.0,2014-2015,da1f9e36,Huesca,330.0,3.7,1.0,0.0,77.0,1.0,5662.0,Huesca
,Josan,es ESP,"DF,MF",4,3,0.0,0.0,2014-2015,5b28b2f6,Huesca,325.0,3.6,0.0,0.0,77.0,1.0,,Huesca
,Javi Cabezas,es ESP,MF,4,3,0.0,0.0,2014-2015,18fce040,Huesca,244.0,2.7,0.0,0.0,77.0,1.0,,Huesca
,Álex Bernal,es ESP,MF,3,3,0.0,0.0,2014-2015,288f8c08,Huesca,234.0,2.6,1.0,0.0,77.0,1.0,5663.0,Huesca
,Saihou Gassama,gm GAM,MF,3,2,0.0,1.0,2014-2015,6f4eed35,Huesca,214.0,2.4,0.0,0.0,77.0,92.0,5664.0,Huesca
,Aythami Álvarez,es ESP,DF,2,2,0.0,0.0,2014-2015,3bf6578a,Huesca,210.0,2.3,0.0,0.0,77.0,1.0,,Huesca
,Tyronne,es ESP,"FW,MF",2,2,0.0,0.0,2014-2015,f76bbf9c,Huesca,180.0,2.0,0.0,0.0,77.0,1.0,,Huesca
,Chus Sosa,es ESP,MF,3,2,0.0,0.0,2014-2015,65f98aa6,Huesca,156.0,1.7,0.0,0.0,77.0,1.0,5665.0,Huesca
,José Gaspar,es ESP,MF,4,1,0.0,0.0,2014-2015,921af048,Huesca,258.0,2.9,2.0,1.0,77.0,1.0,,Huesca
,Iñigo Ros,es ESP,MF,4,1,0.0,1.0,2014-2015,bc278eb1,Huesca,245.0,2.7,0.0,0.0,77.0,1.0,,Huesca
,Juan Esnáider Ruiz,es ESP,FW,4,1,0.0,1.0,2014-2015,11894e8c,Huesca,159.0,1.8,2.0,1.0,77.0,1.0,,Huesca
,Álex,es ESP,DF,1,1,0.0,0.0,2014-2015,3b8a3d32,Huesca,90.0,1.0,0.0,0.0,77.0,1.0,5666.0,Huesca
,Lucas Elbaile,es ESP,MF,1,1,0.0,0.0,2014-2015,490b6af7,Huesca,90.0,1.0,0.0,0.0,77.0,1.0,5667.0,Huesca
,Gaspar,es ESP,DF,1,1,0.0,0.0,2014-2015,75e5329b,Huesca,90.0,1.0,0.0,0.0,77.0,1.0,,Huesca
,Ramón Murillo,es ESP,MF,1,0,0.0,0.0,2014-2015,6fe43a38,Huesca,20.0,0.2,0.0,0.0,77.0,1.0,5668.0,Huesca
,Aitor Chueca,es ESP,GK,0,0,,,2014-2015,c917b367,Huesca,,,,,77.0,1.0,,Huesca
,﻿Carlos David,es ESP,DF,38,38,0.0,1.0,2015-2016,f4dae7af,Huesca,"3,295",36.6,12.0,0.0,77.0,1.0,5660.0,Huesca
,Darwin Machís,ve VEN,"FW,MF",38,37,6.0,9.0,2015-2016,d6ea4d9,Huesca,"3,265",36.3,11.0,2.0,77.0,53.0,,Huesca
,Fran Mérida,es ESP,MF,37,34,5.0,7.0,2015-2016,0e50f929,Huesca,"2,925",32.5,15.0,1.0,77.0,1.0,,Huesca
,Juanjo Camacho,es ESP,MF,40,34,3.0,4.0,2015-2016,1a1609ab,Huesca,"2,736",30.4,4.0,0.0,77.0,1.0,,Huesca
,Íñigo López,es ESP,DF,31,31,1.0,3.0,2015-2016,8c61ca86,Huesca,"2,571",28.6,9.0,2.0,77.0,1.0,,Huesca
,Christian,es ESP,DF,29,29,1.0,3.0,2015-2016,1d5a68fe,Huesca,"2,391",26.6,9.0,0.0,77.0,1.0,,Huesca
,Leo Franco,ar ARG,GK,28,28,0.0,0.0,2015-2016,c39a5c6b,Huesca,"2,433",27.0,4.0,0.0,77.0,5.0,,Huesca
,David Morillas,es ESP,DF,31,27,4.0,0.0,2015-2016,9605a60a,Huesca,"2,441",27.1,5.0,0.0,77.0,1.0,,Huesca
,Franck-Yves Bambock,fr FRA,MF,31,21,0.0,0.0,2015-2016,7240e475,Huesca,"2,102",23.4,9.0,2.0,77.0,4.0,,Huesca
,Luis Fernández,es ESP,"FW,MF",28,18,2.0,4.0,2015-2016,63b1f7df,Huesca,"1,775",19.7,8.0,0.0,77.0,1.0,,Huesca
,Óscar Ramírez,es ESP,DF,21,16,2.0,0.0,2015-2016,45cd22ae,Huesca,"1,490",16.6,5.0,1.0,77.0,1.0,5669.0,Huesca
,Mikel Arruabarrena,es ESP,FW,16,16,1.0,1.0,2015-2016,d0c4ebb,Huesca,"1,347",15.0,4.0,0.0,77.0,1.0,,Huesca
,Óscar Whalley,es ESP,GK,15,14,0.0,0.0,2015-2016,3d763902,Huesca,"1,305",14.5,2.0,0.0,77.0,1.0,,Huesca
,Alexander González,ve VEN,"DF,MF",16,14,4.0,2.0,2015-2016,f3a39fdd,Huesca,"1,155",12.8,2.0,0.0,77.0,53.0,,Huesca
,Tyronne,es ESP,"FW,MF",28,13,2.0,4.0,2015-2016,f76bbf9c,Huesca,"1,471",16.3,4.0,0.0,77.0,1.0,,Huesca
,Nagore,es ESP,DF,13,13,0.0,1.0,2015-2016,86eeca16,Huesca,"1,129",12.5,4.0,1.0,77.0,1.0,5670.0,Huesca
,Manuel,es ESP,MF,13,13,1.0,0.0,2015-2016,b43437c4,Huesca,"1,104",12.3,7.0,0.0,77.0,1.0,,Huesca
,Samuel Sáiz,es ESP,"FW,MF",29,10,2.0,3.0,2015-2016,13e0eb29,Huesca,"1,116",12.4,4.0,0.0,77.0,1.0,,Huesca
