Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Mike Edwards,eng ENG,DF,6,3,0.0,0.0,2002-2003,020839bb,Hull-City,258,2.9,0.0,0.0,150.0,6.0,
,Martin Reeves,eng ENG,MF,5,3,0.0,1.0,2002-2003,57c4e6a2,Hull-City,253,2.8,1.0,0.0,150.0,6.0,
,Mark Greaves,eng ENG,"DF,MF",3,3,0.0,0.0,2002-2003,cc3d2453,Hull-City,240,2.7,0.0,0.0,150.0,6.0,
,Greg Strong,eng ENG,DF,3,3,0.0,0.0,2002-2003,12469566,Hull-City,213,2.4,1.0,1.0,150.0,6.0,
,Steve Burton,eng ENG,DF,11,2,0.0,0.0,2002-2003,c25d5827,Hull-City,492,5.5,2.0,0.0,150.0,6.0,
,Gary Bradshaw,eng ENG,FW,5,2,0.0,0.0,2002-2003,554a4ed0,Hull-City,208,2.3,0.0,0.0,150.0,6.0,
,David Reeves,,,3,2,1.0,0.0,2002-2003,,Hull-City,204,2.3,2.0,0.0,150.0,,
,Ben Petty,eng ENG,DF,2,2,0.0,0.0,2002-2003,193aa5f2,Hull-City,174,1.9,1.0,0.0,150.0,6.0,
,Michael Price,,DF,3,1,0.0,0.0,2002-2003,6418d1a,Hull-City,155,1.7,0.0,0.0,150.0,,
,Owen Morrison,nir NIR,MF,2,1,0.0,0.0,2002-2003,572e5065,Hull-City,57,0.6,0.0,0.0,150.0,121.0,
,Clayton Donaldson,jm JAM,FW,2,0,0.0,0.0,2002-2003,d2e8446e,Hull-City,32,0.4,0.0,0.0,150.0,127.0,
,Nathan Peat,eng ENG,DF,1,0,0.0,0.0,2002-2003,0fad3029,Hull-City,26,0.3,1.0,0.0,150.0,6.0,
,Simon Russell,eng ENG,MF,1,0,0.0,0.0,2002-2003,be7926d7,Hull-City,8,0.1,0.0,0.0,150.0,6.0,
,Lee Philpott,eng ENG,MF,1,0,0.0,0.0,2002-2003,d3c3ec9a,Hull-City,1,0.0,0.0,0.0,150.0,6.0,
,﻿Damien Delaney,ie IRL,DF,46,46,1.0,2.0,2003-2004,210d9ecb,Hull-City,"4,095",45.5,1.0,0.0,150.0,99.0,
,Ben Burgess,ie IRL,FW,44,44,10.0,18.0,2003-2004,c454e8b8,Hull-City,"3,855",42.8,2.0,0.0,150.0,99.0,
,Stuart Elliott,nir NIR,MF,42,42,6.0,14.0,2003-2004,d84137ee,Hull-City,"3,480",38.7,8.0,0.0,150.0,121.0,
,Ian Ashbee,eng ENG,MF,39,39,1.0,2.0,2003-2004,223c0803,Hull-City,"3,510",39.0,12.0,1.0,150.0,6.0,
,Stuart Green,eng ENG,MF,42,38,7.0,6.0,2003-2004,6eb12e99,Hull-City,"3,366",37.4,4.0,0.0,150.0,6.0,
,Richard Hinds,eng ENG,DF,39,34,0.0,1.0,2003-2004,56f9816,Hull-City,"2,925",32.5,0.0,0.0,150.0,6.0,
,Andy Dawson,eng ENG,DF,33,32,2.0,3.0,2003-2004,d87a80b2,Hull-City,"2,880",32.0,3.0,0.0,150.0,6.0,
,Marc Joseph,ag ATG,DF,32,32,1.0,1.0,2003-2004,7561219c,Hull-City,"2,880",32.0,4.0,0.0,150.0,135.0,
,Danny Allsopp,au AUS,FW,36,31,5.0,15.0,2003-2004,8b96a8a,Hull-City,"2,650",29.4,3.0,0.0,150.0,42.0,
,Jason Price,wls WAL,FW,33,29,5.0,9.0,2003-2004,c0e852fc,Hull-City,"2,529",28.1,5.0,0.0,150.0,18.0,
,Ryan France,eng ENG,"DF,MF",28,27,2.0,2.0,2003-2004,8b770249,Hull-City,947,10.5,1.0,0.0,150.0,6.0,
,Boaz Myhill,wls WAL,GK,23,23,0.0,0.0,2003-2004,7ca2d989,Hull-City,"2,070",23.0,0.0,0.0,150.0,18.0,
,Alton Thelwell,eng ENG,DF,26,22,0.0,1.0,2003-2004,23d28571,Hull-City,"1,913",21.3,2.0,0.0,150.0,6.0,
,Paul Musselwhite,eng ENG,GK,18,17,0.0,0.0,2003-2004,5335e276,Hull-City,"1,576",17.5,0.0,0.0,150.0,6.0,
,Andy Holt,eng ENG,DF,25,16,1.0,1.0,2003-2004,fcf6b086,Hull-City,760,8.4,1.0,0.0,150.0,6.0,
,Jamie Forrester,eng ENG,FW,21,16,4.0,4.0,2003-2004,32f6c811,Hull-City,648,7.2,1.0,0.0,150.0,6.0,
,Justin Whittle,eng ENG,DF,18,15,3.0,0.0,2003-2004,3578b993,Hull-City,"1,391",15.5,1.0,0.0,150.0,6.0,
,Jonathan Walters,ie IRL,"FW,MF",16,15,0.0,1.0,2003-2004,0356cf4f,Hull-City,580,6.4,0.0,0.0,150.0,99.0,
,Junior Lewis,eng ENG,MF,13,13,0.0,1.0,2003-2004,c9122221,Hull-City,"1,130",12.6,0.0,0.0,150.0,6.0,
,Lee Marshall,eng ENG,"DF,MF",11,10,1.0,0.0,2003-2004,40416d99,Hull-City,820,9.1,3.0,0.0,150.0,6.0,
,Dean Keates,eng ENG,MF,14,9,0.0,0.0,2003-2004,27362fb4,Hull-City,761,8.5,1.0,0.0,150.0,6.0,
,Michel Kuipers,nl NED,GK,3,3,0.0,0.0,2003-2004,7baffee,Hull-City,270,3.0,1.0,0.0,150.0,11.0,
,Alan Fettis,nir NIR,GK,3,3,0.0,0.0,2003-2004,d9079df2,Hull-City,224,2.5,0.0,0.0,150.0,121.0,
,Scott Wiseman,gi GIB,"DF,MF",2,0,0.0,0.0,2003-2004,4ac936f9,Hull-City,124,1.4,0.0,0.0,150.0,134.0,
,Steve Melton,eng ENG,MF,5,0,0.0,0.0,2003-2004,1dffb9b4,Hull-City,94,1.0,0.0,0.0,150.0,6.0,
,Daniel Webb,eng ENG,DF,4,0,0.0,0.0,2003-2004,009eb586,Hull-City,37,0.4,0.0,0.0,150.0,6.0,
,Nathan Peat,eng ENG,DF,1,0,0.0,0.0,2003-2004,0fad3029,Hull-City,25,0.3,0.0,0.0,150.0,6.0,
,﻿Boaz Myhill,wls WAL,GK,45,45,0.0,0.0,2004-2005,7ca2d989,Hull-City,"4,038",44.9,3.0,0.0,150.0,18.0,
,Leon Cort,gy GUY,DF,44,43,2.0,6.0,2004-2005,312b5891,Hull-City,"3,890",43.2,0.0,0.0,150.0,124.0,
,Damien Delaney,ie IRL,DF,43,43,3.0,1.0,2004-2005,210d9ecb,Hull-City,"3,870",43.0,2.0,0.0,150.0,99.0,
,Ian Ashbee,eng ENG,MF,40,40,3.0,1.0,2004-2005,223c0803,Hull-City,"3,479",38.7,10.0,2.0,150.0,6.0,
,Nick Barmby,eng ENG,"FW,MF",39,38,6.0,9.0,2004-2005,4af0a400,Hull-City,"2,912",32.4,5.0,1.0,150.0,6.0,
,Stuart Elliott,nir NIR,MF,36,35,3.0,27.0,2004-2005,d84137ee,Hull-City,"3,086",34.3,3.0,0.0,150.0,121.0,
,Andy Dawson,eng ENG,DF,34,34,5.0,0.0,2004-2005,d87a80b2,Hull-City,"2,899",32.2,5.0,0.0,150.0,6.0,
,Junior Lewis,eng ENG,MF,39,31,1.0,2.0,2004-2005,c9122221,Hull-City,"2,852",31.7,0.0,0.0,150.0,6.0,
,Stuart Green,eng ENG,MF,29,26,2.0,8.0,2004-2005,6eb12e99,Hull-City,"2,194",24.4,2.0,0.0,150.0,6.0,
,Jason Price,wls WAL,FW,27,26,0.0,2.0,2004-2005,c0e852fc,Hull-City,950,10.6,4.0,0.0,150.0,18.0,
,Marc Joseph,ag ATG,DF,29,25,2.0,0.0,2004-2005,7561219c,Hull-City,"2,207",24.5,1.0,0.0,150.0,135.0,
,Danny Allsopp,au AUS,FW,28,24,3.0,7.0,2004-2005,8b96a8a,Hull-City,"1,293",14.4,0.0,0.0,150.0,42.0,
,Ryan France,eng ENG,"DF,MF",31,22,0.0,2.0,2004-2005,8b770249,Hull-City,"2,112",23.5,0.0,0.0,150.0,6.0,
,Jonathan Walters,ie IRL,"FW,MF",21,14,0.0,1.0,2004-2005,0356cf4f,Hull-City,668,7.4,1.0,0.0,150.0,99.0,
,Roland Edge,eng ENG,DF,14,13,1.0,0.0,2004-2005,12e700ff,Hull-City,"1,152",12.8,3.0,0.0,150.0,6.0,
,Michael Keane,ie IRL,MF,20,12,0.0,3.0,2004-2005,8047bc93,Hull-City,"1,150",12.8,3.0,0.0,150.0,99.0,
,Delroy Facey,gd GRN,FW,21,12,2.0,4.0,2004-2005,3966915f,Hull-City,"1,141",12.7,0.0,0.0,150.0,130.0,
,Robbie Stockdale,sct SCO,DF,14,12,1.0,0.0,2004-2005,7d0a8842,Hull-City,"1,037",11.5,1.0,0.0,150.0,67.0,
,Kevin Ellison,eng ENG,MF,16,11,0.0,1.0,2004-2005,5baecff6,Hull-City,"1,040",11.6,2.0,0.0,150.0,6.0,
,Craig Fagan,eng ENG,"FW,MF",12,11,3.0,4.0,2004-2005,26d9e452,Hull-City,944,10.5,0.0,0.0,150.0,6.0,
,Aaron Wilbraham,eng ENG,FW,19,10,1.0,2.0,2004-2005,9b2c7f55,Hull-City,916,10.2,0.0,1.0,150.0,6.0,
,Andy Hessenthaler,eng ENG,MF,10,6,0.0,0.0,2004-2005,013693e9,Hull-City,613,6.8,0.0,0.0,150.0,6.0,
,Richard Hinds,eng ENG,DF,6,6,0.0,0.0,2004-2005,56f9816,Hull-City,437,4.9,0.0,0.0,150.0,6.0,
,Scott Wiseman,gi GIB,"DF,MF",3,2,0.0,0.0,2004-2005,4ac936f9,Hull-City,181,2.0,0.0,0.0,150.0,134.0,
,Alton Thelwell,eng ENG,DF,3,2,0.0,0.0,2004-2005,23d28571,Hull-City,141,1.6,0.0,0.0,150.0,6.0,
,Stevland Angus,eng ENG,DF,2,1,1.0,0.0,2004-2005,59434976,Hull-City,111,1.2,1.0,0.0,150.0,6.0,
,Matt Duke,eng ENG,GK,2,1,0.0,0.0,2004-2005,752fc876,Hull-City,102,1.1,0.0,0.0,150.0,6.0,
,Russell Fry,eng ENG,MF,1,1,0.0,0.0,2004-2005,61b2e043,Hull-City,31,0.3,0.0,0.0,150.0,6.0,
,Ben Burgess,ie IRL,FW,2,0,0.0,0.0,2004-2005,c454e8b8,Hull-City,38,0.4,0.0,0.0,150.0,99.0,
,﻿Damien Delaney,ie IRL,DF,46,45,0.0,0.0,2005-2006,210d9ecb,Hull-City,"4,114",45.7,4.0,0.0,150.0,99.0,
,Boaz Myhill,wls WAL,GK,45,45,0.0,0.0,2005-2006,7ca2d989,Hull-City,"4,036",44.8,4.0,1.0,150.0,18.0,
,Leon Cort,gy GUY,DF,42,42,1.0,4.0,2005-2006,312b5891,Hull-City,"3,780",42.0,0.0,0.0,150.0,124.0,
,Ryan France,eng ENG,"DF,MF",35,30,0.0,2.0,2005-2006,8b770249,Hull-City,"2,681",29.8,4.0,0.0,150.0,6.0,
,Craig Fagan,eng ENG,"FW,MF",41,29,7.0,5.0,2005-2006,26d9e452,Hull-City,"2,636",29.3,4.0,0.0,150.0,6.0,
,John Welsh,eng ENG,MF,32,29,0.0,2.0,2005-2006,9713e675,Hull-City,"2,578",28.6,2.0,0.0,150.0,6.0,
,Stuart Elliott,nir NIR,MF,40,26,4.0,7.0,2005-2006,d84137ee,Hull-City,"2,531",28.1,5.0,0.0,150.0,121.0,
,Keith Andrews,ie IRL,MF,26,24,3.0,0.0,2005-2006,5bca867f,Hull-City,"2,052",22.8,3.0,0.0,150.0,99.0,
,Nick Barmby,eng ENG,"FW,MF",26,21,0.0,5.0,2005-2006,4af0a400,Hull-City,"1,628",18.1,2.0,0.0,150.0,6.0,
,Stuart Green,eng ENG,MF,38,20,5.0,4.0,2005-2006,6eb12e99,Hull-City,"2,241",24.9,1.0,0.0,150.0,6.0,
,Jon Parkin,eng ENG,"DF,FW",18,18,1.0,5.0,2005-2006,8ec19c2,Hull-City,"1,620",18.0,2.0,0.0,150.0,6.0,
,Andy Dawson,eng ENG,DF,18,17,1.0,0.0,2005-2006,d87a80b2,Hull-City,"1,575",17.5,2.0,0.0,150.0,6.0,
,Sam Collins,eng ENG,DF,17,17,0.0,0.0,2005-2006,b5d85032,Hull-City,"1,485",16.5,2.0,0.0,150.0,6.0,
,Kevin Ellison,eng ENG,MF,23,15,1.0,1.0,2005-2006,5baecff6,Hull-City,"1,328",14.8,2.0,0.0,150.0,6.0,
,Mark Lynch,eng ENG,DF,16,15,1.0,0.0,2005-2006,9978e52c,Hull-City,"1,040",11.6,1.0,1.0,150.0,6.0,
,Curtis Woodhouse,eng ENG,MF,18,14,2.0,0.0,2005-2006,6bf398d,Hull-City,"1,208",13.4,5.0,0.0,150.0,6.0,
,Chris Brown,eng ENG,FW,13,13,1.0,1.0,2005-2006,baf27774,Hull-City,928,10.3,2.0,0.0,150.0,6.0,
,Billy Paynter,eng ENG,FW,22,11,0.0,3.0,2005-2006,1b02a234,Hull-City,"1,025",11.4,2.0,0.0,150.0,6.0,
,Jason Price,wls WAL,FW,15,10,5.0,2.0,2005-2006,c0e852fc,Hull-City,856,9.5,1.0,0.0,150.0,18.0,
,Alan Rogers,eng ENG,DF,9,9,0.0,0.0,2005-2006,1d6ebd23,Hull-City,765,8.5,0.0,0.0,150.0,6.0,
,Danny Coles,eng ENG,DF,9,9,0.0,0.0,2005-2006,54e79bd4,Hull-City,728,8.1,0.0,0.0,150.0,6.0,
,Scott Wiseman,gi GIB,"DF,MF",11,8,0.0,0.0,2005-2006,4ac936f9,Hull-City,792,8.8,0.0,0.0,150.0,134.0,
,Roland Edge,eng ENG,DF,8,8,0.0,0.0,2005-2006,12e700ff,Hull-City,634,7.0,0.0,0.0,150.0,6.0,
,Ian Ashbee,eng ENG,MF,6,6,0.0,0.0,2005-2006,223c0803,Hull-City,540,6.0,1.0,0.0,150.0,6.0,
,Darryl Duffy,sct SCO,FW,15,5,0.0,3.0,2005-2006,f9d91dfd,Hull-City,619,6.9,1.0,0.0,150.0,67.0,
,Ben Burgess,ie IRL,FW,14,3,1.0,2.0,2005-2006,c454e8b8,Hull-City,434,4.8,0.0,0.0,150.0,99.0,
,﻿Boaz Myhill,wls WAL,GK,46,46,0.0,0.0,2006-2007,7ca2d989,Hull-City,"4,108",45.6,1.0,0.0,150.0,18.0,
,Michael Turner,eng ENG,DF,43,42,1.0,3.0,2006-2007,422a65eb,Hull-City,"3,805",42.3,2.0,0.0,150.0,6.0,
,Sam Ricketts,wls WAL,DF,40,40,3.0,1.0,2006-2007,3f8ef948,Hull-City,"3,584",39.8,2.0,0.0,150.0,18.0,
,Andy Dawson,eng ENG,DF,38,38,5.0,2.0,2006-2007,d87a80b2,Hull-City,"3,313",36.8,6.0,0.0,150.0,6.0,
,Damien Delaney,ie IRL,DF,37,36,1.0,1.0,2006-2007,210d9ecb,Hull-City,"3,241",36.0,9.0,0.0,150.0,99.0,
,Ian Ashbee,eng ENG,MF,35,35,1.0,1.0,2006-2007,223c0803,Hull-City,"3,096",34.4,8.0,1.0,150.0,6.0,
,Nicky Forster,eng ENG,FW,39,30,3.0,6.0,2006-2007,8947bae8,Hull-City,"2,706",30.1,3.0,0.0,150.0,6.0,
,Jon Parkin,eng ENG,"DF,FW",35,27,1.0,9.0,2006-2007,8ec19c2,Hull-City,"2,146",23.8,6.0,1.0,150.0,6.0,
,Dean Marney,eng ENG,MF,37,26,3.0,2.0,2006-2007,b3379356,Hull-City,"2,437",27.1,4.0,0.0,150.0,6.0,
,David Livermore,eng ENG,"DF,MF",25,24,3.0,4.0,2006-2007,759c4f99,Hull-City,"2,069",23.0,8.0,0.0,150.0,6.0,
,Stuart Elliott,nir NIR,MF,32,20,1.0,5.0,2006-2007,d84137ee,Hull-City,"1,806",20.1,2.0,0.0,150.0,121.0,
,Danny Coles,eng ENG,DF,21,16,0.0,0.0,2006-2007,54e79bd4,Hull-City,"1,499",16.7,3.0,1.0,150.0,6.0,
,Dean Windass,eng ENG,"FW,MF",18,15,3.0,8.0,2006-2007,5d318f2d,Hull-City,"1,397",15.5,1.0,0.0,150.0,6.0,
,Ray Parlour,eng ENG,MF,15,14,1.0,0.0,2006-2007,d567e937,Hull-City,"1,109",12.3,2.0,0.0,150.0,6.0,
,Ryan France,eng ENG,"DF,MF",24,13,0.0,0.0,2006-2007,8b770249,Hull-City,"1,404",15.6,1.0,0.0,150.0,6.0,
,Chris Brown,eng ENG,FW,16,10,0.0,3.0,2006-2007,baf27774,Hull-City,910,10.1,4.0,0.0,150.0,6.0,
,Danny Mills,eng ENG,DF,9,9,0.0,0.0,2006-2007,240e4301,Hull-City,810,9.0,5.0,0.0,150.0,6.0,
,John Welsh,eng ENG,MF,18,9,0.0,1.0,2006-2007,9713e675,Hull-City,736,8.2,2.0,0.0,150.0,6.0,
,Stephen McPhee,sct SCO,FW,12,9,1.0,0.0,2006-2007,ce597b13,Hull-City,533,5.9,1.0,0.0,150.0,67.0,
,Michael Bridges,eng ENG,"FW,MF",15,8,0.0,2.0,2006-2007,57b3014,Hull-City,730,8.1,0.0,0.0,150.0,6.0,
,Nick Barmby,eng ENG,"FW,MF",20,7,2.0,4.0,2006-2007,4af0a400,Hull-City,824,9.2,4.0,0.0,150.0,6.0,
,Sam Collins,eng ENG,DF,6,6,0.0,0.0,2006-2007,b5d85032,Hull-City,540,6.0,2.0,0.0,150.0,6.0,
,Lee Peltier,eng ENG,"DF,MF",7,5,0.0,0.0,2006-2007,f341b88,Hull-City,371,4.1,0.0,0.0,150.0,6.0,
,Darryl Duffy,sct SCO,FW,9,4,0.0,0.0,2006-2007,f9d91dfd,Hull-City,398,4.4,1.0,0.0,150.0,67.0,
,Alton Thelwell,eng ENG,DF,2,2,0.0,0.0,2006-2007,23d28571,Hull-City,115,1.3,0.0,0.0,150.0,6.0,
,Ricardo Vaz Tê,pt POR,"FW,MF",6,1,0.0,0.0,2006-2007,238aa706,Hull-City,132,1.5,1.0,0.0,150.0,3.0,
,Nathan Doyle,eng ENG,"DF,MF",1,1,0.0,0.0,2006-2007,7f25b3c,Hull-City,90,1.0,1.0,0.0,150.0,6.0,
,Ben Burgess,ie IRL,FW,3,0,0.0,0.0,2006-2007,c454e8b8,Hull-City,73,0.8,0.0,0.0,150.0,99.0,
,Keith Andrews,ie IRL,MF,3,0,0.0,0.0,2006-2007,5bca867f,Hull-City,64,0.7,0.0,0.0,150.0,99.0,
,Matt Duke,eng ENG,GK,1,0,0.0,0.0,2006-2007,752fc876,Hull-City,32,0.4,0.0,0.0,150.0,6.0,
,Nicky Featherstone,eng ENG,"DF,FW",2,0,0.0,0.0,2006-2007,6db8d67b,Hull-City,18,0.2,0.0,0.0,150.0,6.0,
,﻿Sam Ricketts,wls WAL,DF,44,44,3.0,0.0,2007-2008,3f8ef948,Hull-City,"3,927",43.6,8.0,1.0,150.0,18.0,
,Michael Turner,eng ENG,DF,44,44,2.0,5.0,2007-2008,422a65eb,Hull-City,"3,915",43.5,6.0,0.0,150.0,6.0,
,Boaz Myhill,wls WAL,GK,43,43,0.0,0.0,2007-2008,7ca2d989,Hull-City,"3,870",43.0,3.0,0.0,150.0,18.0,
,Ian Ashbee,eng ENG,MF,42,42,0.0,3.0,2007-2008,223c0803,Hull-City,"3,688",41.0,4.0,1.0,150.0,6.0,
,Wayne Brown,eng ENG,DF,41,41,1.0,1.0,2007-2008,07748ae2,Hull-City,"3,582",39.8,4.0,0.0,150.0,6.0,
,Dean Marney,eng ENG,MF,41,35,6.0,6.0,2007-2008,b3379356,Hull-City,"3,091",34.3,8.0,0.0,150.0,6.0,
,Richard Garcia,au AUS,"FW,MF",38,35,2.0,5.0,2007-2008,c3ae2db4,Hull-City,"2,931",32.6,5.0,0.0,150.0,42.0,
,Fraizer Campbell,eng ENG,FW,34,32,5.0,15.0,2007-2008,81d63375,Hull-City,"2,661",29.6,3.0,0.0,150.0,6.0,
,Dean Windass,eng ENG,"FW,MF",37,29,7.0,11.0,2007-2008,5d318f2d,Hull-City,"2,356",26.2,6.0,0.0,150.0,6.0,
,Bryan Hughes,eng ENG,MF,35,26,1.0,1.0,2007-2008,2afff071,Hull-City,"2,314",25.7,1.0,0.0,150.0,6.0,
,Andy Dawson,eng ENG,DF,29,24,1.0,1.0,2007-2008,d87a80b2,Hull-City,"2,249",25.0,4.0,0.0,150.0,6.0,
,Damien Delaney,ie IRL,DF,22,20,0.0,0.0,2007-2008,210d9ecb,Hull-City,"1,805",20.1,5.0,0.0,150.0,99.0,
,Caleb Folan,ie IRL,FW,29,18,2.0,8.0,2007-2008,bc0bc597,Hull-City,"1,705",18.9,4.0,1.0,150.0,99.0,
,Henrik Pedersen,dk DEN,FW,21,18,4.0,4.0,2007-2008,8ef377c5,Hull-City,"1,535",17.1,0.0,0.0,150.0,7.0,
,Jay-Jay Okocha,ng NGA,MF,18,10,3.0,0.0,2007-2008,66ceb871,Hull-City,881,9.8,0.0,1.0,150.0,52.0,
,David Livermore,eng ENG,"DF,MF",20,9,1.0,1.0,2007-2008,759c4f99,Hull-City,920,10.2,5.0,0.0,150.0,6.0,
,Stephen McPhee,sct SCO,FW,19,7,2.0,2.0,2007-2008,ce597b13,Hull-City,808,9.0,0.0,0.0,150.0,67.0,
,Nick Barmby,eng ENG,"FW,MF",15,5,1.0,1.0,2007-2008,4af0a400,Hull-City,513,5.7,2.0,0.0,150.0,6.0,
,Simon Walton,eng ENG,MF,10,5,0.0,0.0,2007-2008,64f21a56,Hull-City,428,4.8,2.0,0.0,150.0,6.0,
,Craig Fagan,eng ENG,"FW,MF",8,4,0.0,0.0,2007-2008,26d9e452,Hull-City,428,4.8,2.0,0.0,150.0,6.0,
,Neil Clement,eng ENG,DF,5,4,1.0,0.0,2007-2008,d33e645f,Hull-City,427,4.7,0.0,0.0,150.0,6.0,
,Ryan France,eng ENG,"DF,MF",13,3,0.0,0.0,2007-2008,8b770249,Hull-City,405,4.5,0.0,0.0,150.0,6.0,
,Stuart Elliott,nir NIR,MF,7,3,1.0,0.0,2007-2008,d84137ee,Hull-City,308,3.4,0.0,0.0,150.0,121.0,
,Matt Duke,eng ENG,GK,3,3,0.0,0.0,2007-2008,752fc876,Hull-City,270,3.0,0.0,0.0,150.0,6.0,
,Michael Bridges,eng ENG,"FW,MF",7,1,2.0,0.0,2007-2008,57b3014,Hull-City,209,2.3,0.0,0.0,150.0,6.0,
,Danny Coles,eng ENG,DF,1,1,0.0,0.0,2007-2008,54e79bd4,Hull-City,90,1.0,0.0,0.0,150.0,6.0,
,Nicky Featherstone,eng ENG,"DF,FW",6,0,0.0,0.0,2007-2008,6db8d67b,Hull-City,63,0.7,0.0,0.0,150.0,6.0,
,Nathan Doyle,eng ENG,"DF,MF",1,0,0.0,0.0,2007-2008,7f25b3c,Hull-City,59,0.7,0.0,0.0,150.0,6.0,
,﻿Michael Turner,eng ENG,DF,38,38,1.0,4.0,2008-2009,422a65eb,Hull-City,"3,420",38.0,3.0,0.0,150.0,6.0,
,Geovanni,br BRA,"FW,MF",34,32,0.0,8.0,2008-2009,ffeaaebe,Hull-City,"2,521",28.0,2.0,0.0,150.0,2.0,
,Kamil Zayatte,gn GUI,"DF,MF",32,31,1.0,1.0,2008-2009,1914aaad,Hull-City,"2,740",30.4,7.0,0.0,150.0,74.0,
,Ian Ashbee,eng ENG,MF,31,31,1.0,1.0,2008-2009,223c0803,Hull-City,"2,692",29.9,10.0,0.0,150.0,6.0,
,Boaz Myhill,wls WAL,GK,28,28,0.0,0.0,2008-2009,7ca2d989,Hull-City,"2,520",28.0,1.0,0.0,150.0,18.0,
