Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Link,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,Óscar,es ESP,DF,17,14,0.0,0.0,2002-2003,/en/players/87631dde/Oscar,87631dde,Sevilla,"1,329",14.8,6.0,0.0,46,1.0,1786,Sevilla
,Víctor Salas,es ESP,MF,27,10,1.0,0.0,2002-2003,/en/players/67c31cb7/Victor-Salas,67c31cb7,Sevilla,"1,155",12.8,3.0,0.0,46,1.0,1787,Sevilla
,Vinny Samways,eng ENG,MF,10,8,0.0,0.0,2002-2003,/en/players/9dc41793/Vinny-Samways,9dc41793,Sevilla,725,8.1,4.0,0.0,46,6.0,1788,Sevilla
,Francisco Lama,es ESP,MF,4,4,0.0,0.0,2002-2003,/en/players/39e2db59/Francisco-Lama,39e2db59,Sevilla,282,3.1,0.0,0.0,46,1.0,1789,Sevilla
,Moisés,es ESP,FW,12,3,0.0,1.0,2002-2003,/en/players/e3415193/Moises,3415193,Sevilla,399,4.4,1.0,0.0,46,1.0,1790,Sevilla
,Alfonso Vera,es ESP,MF,4,3,1.0,0.0,2002-2003,/en/players/d0b31ce2/Alfonso-Vera,d0b31ce2,Sevilla,288,3.2,1.0,0.0,46,1.0,1791,Sevilla
,Juanmi Gelabert,es ESP,DF,5,3,0.0,0.0,2002-2003,/en/players/2603ea8e/Juanmi-Gelabert,2603ea8e,Sevilla,286,3.2,4.0,1.0,46,1.0,1792,Sevilla
,Tomás Hervás,es ESP,MF,4,3,1.0,0.0,2002-2003,/en/players/9f1f6292/Tomas-Hervas,9f1f6292,Sevilla,243,2.7,2.0,0.0,46,1.0,1793,Sevilla
,Nikos Machlas,gr GRE,"FW,MF",14,2,0.0,2.0,2002-2003,/en/players/bae5e837/Nikos-Machlas,bae5e837,Sevilla,366,4.1,0.0,0.0,46,55.0,1794,Sevilla
,David Arteaga,es ESP,MF,3,2,0.0,0.0,2002-2003,/en/players/86d9a411/David-Arteaga,86d9a411,Sevilla,181,2.0,0.0,0.0,46,1.0,1795,Sevilla
,Dani Alves,br BRA,"DF,MF",9,1,0.0,0.0,2002-2003,/en/players/c9e99e49/Dani-Alves,c9e99e49,Sevilla,216,2.4,0.0,0.0,46,2.0,1119,Sevilla
,Juan Carlos Caballero,es ESP,GK,1,1,0.0,0.0,2002-2003,/en/players/6b8a75b9/Juan-Carlos-Caballero,6b8a75b9,Sevilla,90,1.0,1.0,0.0,46,1.0,1796,Sevilla
,José Miguel Prieto,es ESP,DF,1,1,0.0,0.0,2002-2003,/en/players/0f1e8b40/Jose-Miguel-Prieto,0f1e8b40,Sevilla,49,0.5,1.0,0.0,46,1.0,1797,Sevilla
,Inti Podestá,uy URU,MF,2,0,0.0,0.0,2002-2003,/en/players/bcd3b2a1/Inti-Podesta,bcd3b2a1,Sevilla,61,0.7,0.0,0.0,46,8.0,1798,Sevilla
,﻿Pablo Alfaro,es ESP,DF,37,37,0.0,0.0,2003-2004,/en/players/e9654a31/Pablo-Alfaro,9654a31,Sevilla,"3,264",36.3,6.0,1.0,46,1.0,1778,Sevilla
,José Luis Martí,es ESP,MF,36,36,4.0,1.0,2003-2004,/en/players/111c668a/Jose-Luis-Marti,111c668a,Sevilla,"3,212",35.7,10.0,1.0,46,1.0,253,Sevilla
,Javi Navarro,es ESP,"DF,MF",36,36,1.0,1.0,2003-2004,/en/players/df733521/Javi-Navarro,df733521,Sevilla,"3,168",35.2,12.0,0.0,46,1.0,1779,Sevilla
,David Castedo,es ESP,DF,35,35,1.0,0.0,2003-2004,/en/players/d39ba62e/David-Castedo,d39ba62e,Sevilla,"3,150",35.0,5.0,0.0,46,1.0,1776,Sevilla
,Esteban,es ESP,GK,30,29,0.0,0.0,2003-2004,/en/players/e4fc2638/Esteban,4fc2638,Sevilla,"2,695",29.9,3.0,0.0,46,1.0,673,Sevilla
,Júlio Baptista,br BRA,"FW,MF",30,28,3.0,20.0,2003-2004,/en/players/44557475/Julio-Baptista,44557475,Sevilla,"2,536",28.2,6.0,0.0,46,2.0,40,Sevilla
,Dani Alves,br BRA,"DF,MF",29,28,3.0,1.0,2003-2004,/en/players/c9e99e49/Dani-Alves,c9e99e49,Sevilla,"2,416",26.8,16.0,0.0,46,2.0,1119,Sevilla
,Juan Redondo,es ESP,DF,29,24,3.0,0.0,2003-2004,/en/players/c2bed898/Juan-Redondo,c2bed898,Sevilla,"2,098",23.3,8.0,0.0,46,1.0,1783,Sevilla
,Darío Silva,uy URU,FW,27,24,5.0,7.0,2003-2004,/en/players/1efa0295/Dario-Silva,1efa0295,Sevilla,"2,055",22.8,7.0,2.0,46,8.0,1799,Sevilla
,Javier Casquero,es ESP,MF,25,24,0.0,5.0,2003-2004,/en/players/ab6daa16/Javier-Casquero,b6daa16,Sevilla,"1,759",19.5,7.0,0.0,46,1.0,1777,Sevilla
,José Antonio Reyes,es ESP,MF,21,20,5.0,5.0,2003-2004,/en/players/19058f02/Jose-Antonio-Reyes,19058f02,Sevilla,"1,728",19.2,5.0,0.0,46,1.0,56,Sevilla
,Antoñito,es ESP,FW,28,15,3.0,5.0,2003-2004,/en/players/822723a6/Antonito,822723a6,Sevilla,"1,566",17.4,7.0,1.0,46,1.0,1782,Sevilla
,Antonio López,es ESP,MF,18,15,,0.0,2003-2004,/en/players/1fdd5ff7/Antonio-Lopez,1fdd5ff7,Sevilla,"1,319",14.7,4.0,0.0,46,1.0,1800,Sevilla
,Francisco Gallardo,es ESP,MF,20,14,0.0,1.0,2003-2004,/en/players/be80c87c/Francisco-Gallardo,be80c87c,Sevilla,"1,107",12.3,5.0,0.0,46,1.0,404,Sevilla
,Antonio Notario,es ESP,GK,10,9,0.0,0.0,2003-2004,/en/players/b49f31c5/Antonio-Notario,b49f31c5,Sevilla,725,8.1,2.0,0.0,46,1.0,702,Sevilla
,Gerardo Torrado,mx MEX,MF,10,7,0.0,0.0,2003-2004,/en/players/c966c9a3/Gerardo-Torrado,c966c9a3,Sevilla,530,5.9,4.0,1.0,46,20.0,1780,Sevilla
,Germán Hornos,uy URU,FW,16,6,1.0,2.0,2003-2004,/en/players/232366ec/German-Hornos,232366ec,Sevilla,656,7.3,1.0,1.0,46,8.0,1801,Sevilla
,Carlos Domínguez,es ESP,FW,24,5,0.0,4.0,2003-2004,/en/players/c008c1c3/Carlos-Dominguez,c008c1c3,Sevilla,762,8.5,2.0,0.0,46,1.0,1557,Sevilla
,Óscar,es ESP,DF,8,4,0.0,0.0,2003-2004,/en/players/87631dde/Oscar,87631dde,Sevilla,447,5.0,4.0,0.0,46,1.0,1786,Sevilla
,Inti Podestá,uy URU,MF,9,4,0.0,2.0,2003-2004,/en/players/bcd3b2a1/Inti-Podesta,bcd3b2a1,Sevilla,371,4.1,5.0,1.0,46,8.0,1798,Sevilla
,Marcos Vales,es ESP,MF,10,3,1.0,0.0,2003-2004,/en/players/f96c7239/Marcos-Vales,f96c7239,Sevilla,389,4.3,2.0,0.0,46,1.0,1582,Sevilla
,Sergio Ramos,es ESP,DF,7,3,0.0,0.0,2003-2004,/en/players/08511d65/Sergio-Ramos,08511d65,Sevilla,386,4.3,1.0,0.0,46,1.0,38,Sevilla
,Alejandro Marañón,es ESP,DF,6,3,1.0,0.0,2003-2004,/en/players/9be8422d/Alejandro-Maranon,9be8422d,Sevilla,282,3.1,3.0,0.0,46,1.0,1802,Sevilla
,Jesús Navas,es ESP,"DF,MF",7,2,0.0,0.0,2003-2004,/en/players/3f10bd22/Jesus-Navas,3f10bd22,Sevilla,226,2.5,0.0,0.0,46,1.0,1803,Sevilla
,Luis Gil Torres,es ESP,FW,4,2,0.0,0.0,2003-2004,/en/players/3541486a/Luis-Gil-Torres,3541486a,Sevilla,182,2.0,2.0,0.0,46,1.0,1804,Sevilla
,Aitor Ocio,es ESP,DF,7,2,0.0,0.0,2003-2004,/en/players/f1c8639b/Aitor-Ocio,f1c8639b,Sevilla,153,1.7,0.0,0.0,46,1.0,1241,Sevilla
,Zoran Njeguš,rs SRB,"DF,MF",3,1,0.0,0.0,2003-2004,/en/players/cd70ea39/Zoran-Njegus,cd70ea39,Sevilla,118,1.3,2.0,0.0,46,28.0,1784,Sevilla
,Antonio Puerta,es ESP,"DF,MF",1,1,0.0,0.0,2003-2004,/en/players/a6d37bd0/Antonio-Puerta,6d37bd0,Sevilla,71,0.8,0.0,0.0,46,1.0,1805,Sevilla
,Juanjo Bezares,es ESP,MF,1,1,0.0,0.0,2003-2004,/en/players/6d8e0587/Juanjo-Bezares,6d8e0587,Sevilla,55,0.6,0.0,0.0,46,1.0,1806,Sevilla
,Marco Navas,es ESP,MF,3,0,,0.0,2003-2004,/en/players/194ed492/Marco-Navas,194ed492,Sevilla,79,0.9,0.0,0.0,46,1.0,1807,Sevilla
,Federico Magallanes,uy URU,"FW,MF",5,0,0.0,1.0,2003-2004,/en/players/d75da374/Federico-Magallanes,d75da374,Sevilla,52,0.6,0.0,0.0,46,8.0,1808,Sevilla
,Víctor Salas,es ESP,MF,2,0,0.0,0.0,2003-2004,/en/players/67c31cb7/Victor-Salas,67c31cb7,Sevilla,33,0.4,0.0,0.0,46,1.0,1787,Sevilla
,﻿David Castedo,es ESP,DF,37,37,1.0,0.0,2004-2005,/en/players/d39ba62e/David-Castedo,d39ba62e,Sevilla,"3,233",35.9,3.0,0.0,46,1.0,1776,Sevilla
,Júlio Baptista,br BRA,"FW,MF",33,32,2.0,18.0,2004-2005,/en/players/44557475/Julio-Baptista,44557475,Sevilla,"2,850",31.7,5.0,1.0,46,2.0,40,Sevilla
,José Luis Martí,es ESP,MF,32,32,1.0,0.0,2004-2005,/en/players/111c668a/Jose-Luis-Marti,111c668a,Sevilla,"2,718",30.2,14.0,0.0,46,1.0,253,Sevilla
,Sergio Ramos,es ESP,DF,31,31,3.0,2.0,2004-2005,/en/players/08511d65/Sergio-Ramos,08511d65,Sevilla,"2,617",29.1,6.0,0.0,46,1.0,38,Sevilla
,Renato,br BRA,MF,33,29,3.0,3.0,2004-2005,/en/players/dc4d83fe/Renato,dc4d83fe,Sevilla,"2,449",27.2,2.0,0.0,46,2.0,1809,Sevilla
,Dani Alves,br BRA,"DF,MF",34,28,1.0,2.0,2004-2005,/en/players/c9e99e49/Dani-Alves,c9e99e49,Sevilla,"2,534",28.2,9.0,1.0,46,2.0,1119,Sevilla
,Esteban,es ESP,GK,28,28,0.0,0.0,2004-2005,/en/players/e4fc2638/Esteban,4fc2638,Sevilla,"2,430",27.0,2.0,0.0,46,1.0,673,Sevilla
,Javi Navarro,es ESP,"DF,MF",27,27,0.0,1.0,2004-2005,/en/players/df733521/Javi-Navarro,df733521,Sevilla,"2,363",26.3,10.0,1.0,46,1.0,1779,Sevilla
,Pablo Alfaro,es ESP,DF,19,18,0.0,0.0,2004-2005,/en/players/e9654a31/Pablo-Alfaro,9654a31,Sevilla,"1,615",17.9,6.0,1.0,46,1.0,1778,Sevilla
,Aitor Ocio,es ESP,DF,17,17,0.0,1.0,2004-2005,/en/players/f1c8639b/Aitor-Ocio,f1c8639b,Sevilla,"1,496",16.6,6.0,1.0,46,1.0,1241,Sevilla
,Adriano,br BRA,"DF,MF",16,16,4.0,2.0,2004-2005,/en/players/9d8586c4/Adriano,9d8586c4,Sevilla,"1,174",13.0,3.0,0.0,46,2.0,1137,Sevilla
,Jesús Navas,es ESP,"DF,MF",23,15,4.0,2.0,2004-2005,/en/players/3f10bd22/Jesus-Navas,3f10bd22,Sevilla,"1,304",14.5,4.0,0.0,46,1.0,1803,Sevilla
,Fernando Sales,es ESP,MF,15,11,1.0,0.0,2004-2005,/en/players/24486536/Fernando-Sales,24486536,Sevilla,931,10.3,2.0,0.0,46,1.0,693,Sevilla
,Darío Silva,uy URU,FW,21,10,2.0,2.0,2004-2005,/en/players/1efa0295/Dario-Silva,1efa0295,Sevilla,"1,031",11.5,4.0,0.0,46,8.0,1799,Sevilla
,Jordi López,es ESP,MF,18,10,0.0,1.0,2004-2005,/en/players/b6fe8a4c/Jordi-Lopez,b6fe8a4c,Sevilla,926,10.3,7.0,0.0,46,1.0,28,Sevilla
,Antonio Notario,es ESP,GK,10,10,0.0,0.0,2004-2005,/en/players/b49f31c5/Antonio-Notario,b49f31c5,Sevilla,900,10.0,0.0,0.0,46,1.0,702,Sevilla
,Jesuli,es ESP,MF,16,10,1.0,1.0,2004-2005,/en/players/3bfc833a/Jesuli,3bfc833a,Sevilla,877,9.7,1.0,0.0,46,1.0,247,Sevilla
,Carlos Aranda,es ESP,FW,16,10,2.0,1.0,2004-2005,/en/players/2b60c45d/Carlos-Aranda,2b60c45d,Sevilla,707,7.9,3.0,1.0,46,1.0,1810,Sevilla
,Antoñito,es ESP,FW,23,9,1.0,2.0,2004-2005,/en/players/822723a6/Antonito,822723a6,Sevilla,"1,021",11.3,3.0,0.0,46,1.0,1782,Sevilla
,Antonio López,es ESP,MF,12,9,0.0,1.0,2004-2005,/en/players/1fdd5ff7/Antonio-Lopez,1fdd5ff7,Sevilla,793,8.8,4.0,0.0,46,1.0,1800,Sevilla
,Ariza Makukula,pt POR,FW,13,8,1.0,1.0,2004-2005,/en/players/62ce8bd7/Ariza-Makukula,62ce8bd7,Sevilla,634,7.0,3.0,0.0,46,3.0,1811,Sevilla
,Carlos Domínguez,es ESP,FW,17,5,0.0,3.0,2004-2005,/en/players/c008c1c3/Carlos-Dominguez,c008c1c3,Sevilla,644,7.2,3.0,0.0,46,1.0,1557,Sevilla
,Javier Casquero,es ESP,MF,9,5,0.0,0.0,2004-2005,/en/players/ab6daa16/Javier-Casquero,b6daa16,Sevilla,408,4.5,2.0,0.0,46,1.0,1777,Sevilla
,Pablo Ruiz,es ESP,DF,7,4,0.0,0.0,2004-2005,/en/players/9fb57e68/Pablo-Ruiz,9fb57e68,Sevilla,378,4.2,1.0,0.0,46,1.0,1812,Sevilla
,David Prieto,es ESP,"DF,MF",4,4,0.0,0.0,2004-2005,/en/players/aee8f24e/David-Prieto,8f24e,Sevilla,360,4.0,0.0,0.0,46,1.0,1813,Sevilla
,Antonio Puerta,es ESP,"DF,MF",7,2,0.0,1.0,2004-2005,/en/players/a6d37bd0/Antonio-Puerta,6d37bd0,Sevilla,262,2.9,0.0,0.0,46,1.0,1805,Sevilla
,Juan Redondo,es ESP,DF,6,1,0.0,0.0,2004-2005,/en/players/c2bed898/Juan-Redondo,c2bed898,Sevilla,68,0.8,1.0,0.0,46,1.0,1783,Sevilla
,Kepa Blanco,es ESP,FW,2,0,,0.0,2004-2005,/en/players/e021d831/Kepa-Blanco,021d831,Sevilla,83,0.9,0.0,0.0,46,1.0,1814,Sevilla
,Diego Capel,es ESP,MF,3,0,,0.0,2004-2005,/en/players/4933a2f2/Diego-Capel,4933a2f2,Sevilla,36,0.4,0.0,0.0,46,1.0,1815,Sevilla
,﻿Andrés Palop,es ESP,GK,36,36,0.0,0.0,2005-2006,/en/players/9ab4e785/Andres-Palop,9ab4e785,Sevilla,"3,240",36.0,2.0,0.0,46,1.0,872,Sevilla
,Dani Alves,br BRA,"DF,MF",35,35,8.0,3.0,2005-2006,/en/players/c9e99e49/Dani-Alves,c9e99e49,Sevilla,"3,071",34.1,10.0,1.0,46,2.0,1119,Sevilla
,David Castedo,es ESP,DF,33,32,2.0,0.0,2005-2006,/en/players/d39ba62e/David-Castedo,d39ba62e,Sevilla,"2,678",29.8,9.0,1.0,46,1.0,1776,Sevilla
,Jesús Navas,es ESP,"DF,MF",34,31,5.0,2.0,2005-2006,/en/players/3f10bd22/Jesus-Navas,3f10bd22,Sevilla,"2,754",30.6,5.0,0.0,46,1.0,1803,Sevilla
,Adriano,br BRA,"DF,MF",32,30,2.0,3.0,2005-2006,/en/players/9d8586c4/Adriano,9d8586c4,Sevilla,"2,299",25.5,10.0,0.0,46,2.0,1137,Sevilla
,José Luis Martí,es ESP,MF,33,28,3.0,1.0,2005-2006,/en/players/111c668a/Jose-Luis-Marti,111c668a,Sevilla,"2,624",29.2,7.0,0.0,46,1.0,253,Sevilla
,Frédéric Kanouté,ml MLI,FW,32,26,1.0,6.0,2005-2006,/en/players/1a24d5b6/Frederic-Kanoute,1a24d5b6,Sevilla,"2,319",25.8,3.0,0.0,46,12.0,1816,Sevilla
,Enzo Maresca,it ITA,MF,29,25,3.0,8.0,2005-2006,/en/players/1a899d99/Enzo-Maresca,1a899d99,Sevilla,"2,134",23.7,5.0,2.0,46,9.0,1817,Sevilla
,Javi Navarro,es ESP,"DF,MF",25,24,0.0,0.0,2005-2006,/en/players/df733521/Javi-Navarro,df733521,Sevilla,"1,901",21.1,9.0,2.0,46,1.0,1779,Sevilla
,Javier Saviola,ar ARG,FW,29,22,2.0,9.0,2005-2006,/en/players/de544fdb/Javier-Saviola,de544fdb,Sevilla,"1,919",21.3,2.0,0.0,46,5.0,67,Sevilla
,Ivica Dragutinović,rs SRB,DF,21,20,0.0,1.0,2005-2006,/en/players/7ab82833/Ivica-Dragutinovic,7ab82833,Sevilla,"1,697",18.9,7.0,1.0,46,28.0,1818,Sevilla
,Aitor Ocio,es ESP,DF,23,19,1.0,2.0,2005-2006,/en/players/f1c8639b/Aitor-Ocio,f1c8639b,Sevilla,"1,741",19.3,7.0,1.0,46,1.0,1241,Sevilla
,Renato,br BRA,MF,21,15,1.0,1.0,2005-2006,/en/players/dc4d83fe/Renato,dc4d83fe,Sevilla,"1,389",15.4,2.0,0.0,46,2.0,1809,Sevilla
,Luís Fabiano,br BRA,FW,23,15,1.0,5.0,2005-2006,/en/players/eaaeef7b/Luis-Fabiano,f7b,Sevilla,"1,192",13.2,5.0,0.0,46,2.0,1819,Sevilla
,Julien Escudé,fr FRA,DF,16,12,1.0,0.0,2005-2006,/en/players/6aa5bd41/Julien-Escude,6aa5bd41,Sevilla,"1,237",13.7,3.0,0.0,46,4.0,1820,Sevilla
,Jordi López,es ESP,MF,18,11,0.0,2.0,2005-2006,/en/players/b6fe8a4c/Jordi-Lopez,b6fe8a4c,Sevilla,993,11.0,4.0,0.0,46,1.0,28,Sevilla
,Kepa Blanco,es ESP,FW,26,9,2.0,6.0,2005-2006,/en/players/e021d831/Kepa-Blanco,021d831,Sevilla,"1,093",12.1,4.0,1.0,46,1.0,1814,Sevilla
,Antonio Puerta,es ESP,"DF,MF",17,8,0.0,2.0,2005-2006,/en/players/a6d37bd0/Antonio-Puerta,6d37bd0,Sevilla,851,9.5,2.0,0.0,46,1.0,1805,Sevilla
,Fernando Sales,es ESP,MF,13,8,1.0,1.0,2005-2006,/en/players/24486536/Fernando-Sales,24486536,Sevilla,763,8.5,2.0,0.0,46,1.0,693,Sevilla
,David Prieto,es ESP,"DF,MF",4,4,1.0,0.0,2005-2006,/en/players/aee8f24e/David-Prieto,8f24e,Sevilla,324,3.6,0.0,0.0,46,1.0,1813,Sevilla
,José Ángel Crespo,es ESP,DF,3,2,0.0,0.0,2005-2006,/en/players/8ec4c2f7/Jose-Angel-Crespo,8ec4c2f7,Sevilla,195,2.2,1.0,0.0,46,1.0,1821,Sevilla
,Antonio Notario,es ESP,GK,2,2,0.0,0.0,2005-2006,/en/players/b49f31c5/Antonio-Notario,b49f31c5,Sevilla,180,2.0,0.0,0.0,46,1.0,702,Sevilla
,Jesuli,es ESP,MF,6,2,0.0,0.0,2005-2006,/en/players/3bfc833a/Jesuli,3bfc833a,Sevilla,160,1.8,0.0,0.0,46,1.0,247,Sevilla
,Diego Capel,es ESP,MF,4,0,0.0,0.0,2005-2006,/en/players/4933a2f2/Diego-Capel,4933a2f2,Sevilla,152,1.7,1.0,0.0,46,1.0,1815,Sevilla
,Alejandro Alfaro,es ESP,"FW,MF",2,0,,0.0,2005-2006,/en/players/7c293728/Alejandro-Alfaro,7c293728,Sevilla,43,0.5,0.0,0.0,46,1.0,1632,Sevilla
,Pablo Ruiz,es ESP,DF,2,0,,0.0,2005-2006,/en/players/9fb57e68/Pablo-Ruiz,9fb57e68,Sevilla,43,0.5,0.0,0.0,46,1.0,1812,Sevilla
,Bruno Herrero Arias,es ESP,MF,2,0,,0.0,2005-2006,/en/players/acd429fc/Bruno-Herrero-Arias,cd429fc,Sevilla,15,0.2,0.0,0.0,46,1.0,1822,Sevilla
,﻿Dani Alves,br BRA,"DF,MF",34,34,11.0,3.0,2006-2007,/en/players/c9e99e49/Dani-Alves,c9e99e49,Sevilla,"3,015",33.5,16.0,0.0,46,2.0,1119,Sevilla
,Andrés Palop,es ESP,GK,34,34,0.0,0.0,2006-2007,/en/players/9ab4e785/Andres-Palop,9ab4e785,Sevilla,"3,015",33.5,3.0,0.0,46,1.0,872,Sevilla
,Frédéric Kanouté,ml MLI,FW,32,30,4.0,21.0,2006-2007,/en/players/1a24d5b6/Frederic-Kanoute,1a24d5b6,Sevilla,"2,571",28.6,2.0,0.0,46,12.0,1816,Sevilla
,Jesús Navas,es ESP,"DF,MF",29,29,4.0,1.0,2006-2007,/en/players/3f10bd22/Jesus-Navas,3f10bd22,Sevilla,"2,359",26.2,1.0,0.0,46,1.0,1803,Sevilla
,Julien Escudé,fr FRA,DF,30,28,1.0,1.0,2006-2007,/en/players/6aa5bd41/Julien-Escude,6aa5bd41,Sevilla,"2,621",29.1,6.0,0.0,46,4.0,1820,Sevilla
,Christian Poulsen,dk DEN,MF,33,27,0.0,1.0,2006-2007,/en/players/4b83b362/Christian-Poulsen,4b83b362,Sevilla,"2,461",27.3,10.0,0.0,46,7.0,1823,Sevilla
,Renato,br BRA,MF,33,27,3.0,4.0,2006-2007,/en/players/dc4d83fe/Renato,dc4d83fe,Sevilla,"2,387",26.5,1.0,0.0,46,2.0,1809,Sevilla
,Adriano,br BRA,"DF,MF",26,25,1.0,2.0,2006-2007,/en/players/9d8586c4/Adriano,9d8586c4,Sevilla,"1,819",20.2,2.0,0.0,46,2.0,1137,Sevilla
,Javi Navarro,es ESP,"DF,MF",25,24,0.0,0.0,2006-2007,/en/players/df733521/Javi-Navarro,df733521,Sevilla,"2,050",22.8,11.0,1.0,46,1.0,1779,Sevilla
,Luís Fabiano,br BRA,FW,26,24,5.0,10.0,2006-2007,/en/players/eaaeef7b/Luis-Fabiano,f7b,Sevilla,"1,795",19.9,9.0,0.0,46,2.0,1819,Sevilla
,Antonio Puerta,es ESP,"DF,MF",30,21,2.0,2.0,2006-2007,/en/players/a6d37bd0/Antonio-Puerta,6d37bd0,Sevilla,"2,005",22.3,7.0,0.0,46,1.0,1805,Sevilla
,Ivica Dragutinović,rs SRB,DF,25,21,0.0,1.0,2006-2007,/en/players/7ab82833/Ivica-Dragutinovic,7ab82833,Sevilla,"1,924",21.4,5.0,1.0,46,28.0,1818,Sevilla
,David Castedo,es ESP,DF,18,18,0.0,0.0,2006-2007,/en/players/d39ba62e/David-Castedo,d39ba62e,Sevilla,"1,511",16.8,2.0,0.0,46,1.0,1776,Sevilla
,Aitor Ocio,es ESP,DF,17,15,0.0,0.0,2006-2007,/en/players/f1c8639b/Aitor-Ocio,f1c8639b,Sevilla,"1,288",14.3,3.0,3.0,46,1.0,1241,Sevilla
,José Luis Martí,es ESP,MF,30,14,2.0,2.0,2006-2007,/en/players/111c668a/Jose-Luis-Marti,111c668a,Sevilla,"1,621",18.0,9.0,1.0,46,1.0,253,Sevilla
,Enzo Maresca,it ITA,MF,25,13,1.0,2.0,2006-2007,/en/players/1a899d99/Enzo-Maresca,1a899d99,Sevilla,"1,328",14.8,2.0,0.0,46,9.0,1817,Sevilla
,Aleksandr Kerzhakov,ru RUS,FW,15,8,2.0,5.0,2006-2007,/en/players/e8cb6c66/Aleksandr-Kerzhakov,8cb6c66,Sevilla,773,8.6,2.0,0.0,46,23.0,1824,Sevilla
,Andreas Hinkel,de GER,DF,13,7,0.0,0.0,2006-2007,/en/players/9d56817e/Andreas-Hinkel,9d56817e,Sevilla,608,6.8,1.0,1.0,46,13.0,1825,Sevilla
,Javier Chevantón,uy URU,FW,17,6,1.0,4.0,2006-2007,/en/players/5824ef34/Javier-Chevanton,5824ef34,Sevilla,667,7.4,6.0,0.0,46,8.0,1826,Sevilla
,Kepa Blanco,es ESP,FW,9,5,0.0,3.0,2006-2007,/en/players/e021d831/Kepa-Blanco,021d831,Sevilla,372,4.1,0.0,0.0,46,1.0,1814,Sevilla
,David Cobeño,es ESP,GK,5,4,0.0,0.0,2006-2007,/en/players/df7b0840/David-Cobeno,df7b0840,Sevilla,405,4.5,0.0,0.0,46,1.0,1827,Sevilla
,Alejandro Alfaro,es ESP,"FW,MF",9,2,1.0,1.0,2006-2007,/en/players/7c293728/Alejandro-Alfaro,7c293728,Sevilla,309,3.4,1.0,0.0,46,1.0,1632,Sevilla
