Id,Player,Link,Player_name,Player_id,Nationality,Position,club
4747.0,Sergio Mendigutxia,/en/players/67d64f59/Sergio-Mendigutxia,Sergio-Mendigutxi,67d64f59,es ESP,FW,Sporting-Gijon
4748.0,Jean-Sylvain Babin,/en/players/ba998e22/Jean-Sylvain-Babin,Jean-Sylvain-Babi,ba998e22,mq MTQ,DF,Sporting-Gijon
4749.0,Lacina Traoré,/en/players/883f251e/Lacina-Traore,Lacina-Trao,883f251e,ci CIV,FW,Sporting-Gijon
4750.0,Akram Afif,/en/players/fd53d9e7/Akram-Afif,Akram-Afif,fd53d9e7,qa QAT,MF,Sporting-Gijon
4751.0,Juan Rodríguez,/en/players/078054d6/Juan-Rodriguez,Juan-Rodriguez,078054d6,es ESP,DF,Sporting-Gijon
4752.0,Elderson Echiéjilé,/en/players/f95570f9/Elderson-Echiejile,Elderson-Echieji,f95570f9,ng NGA,DF,Sporting-Gijon
4753.0,Cristian Salvador,/en/players/6b121593/Cristian-Salvador,Cristian-Salvado,6b121593,es ESP,MF,Sporting-Gijon
4754.0,Juan Quintero,/en/players/afbfddfa/Juan-Quintero,Juan-Quintero,fbfddfa,co COL,DF,Sporting-Gijon
4755.0,Nacho Méndez,/en/players/7c29adba/Nacho-Mendez,Nacho-Mendez,7c29adba,es ESP,MF,Sporting-Gijon
4756.0,Hernán,/en/players/8c83efb6/Hernan,H,8c83efb6,es ESP,MF,Sporting-Gijon
4757.0,Xandão,/en/players/e6346295/Xandao,Xandao,6346295,br BRA,DF,Sporting-Gijon
4758.0,Carlos Cordero,/en/players/8dde0218/Carlos-Cordero,Carlos-Cordero,8dde0218,es ESP,DF,Sporting-Gijon
4759.0,Pedro Díaz,/en/players/eea5130e/Pedro-Diaz,Pedro-Diaz,5130e,es ESP,MF,Sporting-Gijon
4760.0,Víctor Ruiz,/en/players/2e810bef/Victor-Ruiz,Victor-Ruiz,2e810bef,es ESP,DF,Sporting-Gijon
4761.0,Uroš Đurđević,/en/players/d49b243a/Uros-Djurdjevic,Uros-Djurdjevic,d49b243a,me MNE,FW,Sporting-Gijon
4762.0,André Geraldes,/en/players/35389469/Andre-Geraldes,Andre-Gerald,35389469,pt POR,DF,Sporting-Gijon
4763.0,Isaac Cofie,/en/players/c6dda86e/Isaac-Cofie,Isaac-Cofi,c6dda86e,gh GHA,MF,Sporting-Gijon
4764.0,André Sousa,/en/players/0f7d5ec6/Andre-Sousa,Andre-Sou,0f7d5ec6,pt POR,MF,Sporting-Gijon
4765.0,Robin Lod,/en/players/33c69aa0/Robin-Lod,Robin-Lod,33c69aa0,fi FIN,"MF,FW",Sporting-Gijon
4766.0,Nick Blackman,/en/players/d4e7c451/Nick-Blackman,Nick-Blackm,d4e7c451,bb BRB,FW,Sporting-Gijon
4767.0,Neftali Manzambi,/en/players/da2ced9c/Neftali-Manzambi,Neftali-Manzambi,da2ced9c,ao ANG,FW,Sporting-Gijon
4768.0,Pelayo Morilla,/en/players/e159912f/Pelayo-Morilla,Pelayo-Mori,159912f,es ESP,FW,Sporting-Gijon
4769.0,Christian Sánchez,/en/players/447601de/Christian-Sanchez,Christian-Sanchez,447601de,cu CUB,GK,Sporting-Gijon
4770.0,José Gragera,/en/players/ee45d138/Jose-Gragera,Jose-Grag,45d138,es ESP,MF,Sporting-Gijon
4771.0,Javi Benitez,/en/players/39075c61/Javi-Benitez,Javi-Benitez,39075c61,es ESP,GK,Sporting-Gijon
4772.0,Alberto Espeso,/en/players/79bb9a5d/Alberto-Espeso,Alberto-Espeso,79bb9a5d,es ESP,DF,Sporting-Gijon
4773.0,Bogdan Milovanov,/en/players/91b11d25/Bogdan-Milovanov,Bogdan-Milovanov,91b11d25,ua UKR,DF,Sporting-Gijon
4774.0,Gaspar Campos,/en/players/e9e8c5ca/Gaspar-Campos,Gaspar-Campo,9e8c5ca,es ESP,MF,Sporting-Gijon
4775.0,Berto,/en/players/d841acc9/Berto,Berto,d841acc9,es ESP,FW,Sporting-Gijon
4776.0,Guillermo Rosas,/en/players/21d5cdc4/Guillermo-Rosas,Guillermo-Ro,21d5cdc4,es ESP,DF,Sporting-Gijon
4777.0,Nikola Čumić,/en/players/56dd2a9a/Nikola-Cumic,Nikola-Cumic,56dd2a9a,rs SRB,MF,Sporting-Gijon
4778.0,Pablo García,/en/players/d1c7de35/Pablo-Garcia,Pablo-Garci,d1c7de35,es ESP,DF,Sporting-Gijon
4779.0,Pelayo Suárez,/en/players/3e999e3d/Pelayo-Suarez,Pelayo-Suarez,3e999e3d,es ESP,DF,Sporting-Gijon
4780.0,Gonzalo Ardura,/en/players/e0c5b74e/Gonzalo-Ardura,Gonzalo-Ardu,0c5b74e,es ESP,GK,Sporting-Gijon
4781.0,Mateo Arellano,/en/players/aebd7f17/Mateo-Arellano,Mateo-Arellano,bd7f17,es ESP,MF,Sporting-Gijon
4782.0,David Argüelles,/en/players/a1b81f14/David-Arguelles,David-Argu,1b81f14,es ESP,DF,Sporting-Gijon
4783.0,Pablo Díez,/en/players/19b98a87/Pablo-Diez,Pablo-Diez,19b98a87,es ESP,GK,Sporting-Gijon
4784.0,César García,/en/players/703b460b/Cesar-Garcia,Cesar-Garci,703b460b,es ESP,FW,Sporting-Gijon
4785.0,Joel Jiménez,/en/players/755f61da/Joel-Jimenez,Joel-Jimenez,755f61da,es ESP,GK,Sporting-Gijon
4786.0,Javier Mecerreyes,/en/players/bfcacafb/Javier-Mecerreyes,Javier-Mec,bfcacafb,es ESP,MF,Sporting-Gijon
4787.0,Marcos Trabanco,/en/players/82c2a25f/Marcos-Trabanco,Marcos-Trabanco,82c2a25f,es ESP,FW,Sporting-Gijon
4788.0,Vasyl Kravets,/en/players/29e48848/Vasyl-Kravets,Vasyl-Kravet,29e48848,ua UKR,DF,Sporting-Gijon
4789.0,Cristian Rivera,/en/players/8ef81d2d/Cristian-Rivera,Cristian-Riv,8ef81d2d,es ESP,MF,Sporting-Gijon
4790.0,Eric Ramírez,/en/players/b9f92e76/Eric-Ramirez,Eric-Ramirez,b9f92e76,ve VEN,FW,Sporting-Gijon
4791.0,Jordi Pola,/en/players/0d203ef6/Jordi-Pola,Jordi-Po,0d203ef6,es ESP,DF,Sporting-Gijon
4792.0,Diego Sánchez,/en/players/230f7fd6/Diego-Sanchez,Diego-Sanchez,230f7fd6,es ESP,DF,Sporting-Gijon
4793.0,Álvaro Santamaría,/en/players/8d48f2d9/Alvaro-Santamaria,Alvaro-Santamari,8d48f2d9,es ESP,FW,Sporting-Gijon
4794.0,Alex Oyon,/en/players/a0411928/Alex-Oyon,Alex-Oyo,411928,es ESP,FW,Sporting-Gijon
4795.0,Enol Coto,/en/players/06af1c11/Enol-Coto,Enol-Coto,06af1c11,es ESP,DF,Sporting-Gijon
4796.0,David Fernández,/en/players/5cc83c67/David-Fernandez,David-Fernandez,5cc83c67,es ESP,DF,Sporting-Gijon
4797.0,Javier Izquierdo,/en/players/8f0fafc0/Javier-Izquierdo,Javier-Izquierdo,8f0fafc0,es ESP,GK,Sporting-Gijon
4798.0,Nacho Martin,/en/players/337bccc5/Nacho-Martin,Nacho-Marti,337bccc5,es ESP,MF,Sporting-Gijon
4799.0,Dani Queipo,/en/players/1b2f8c73/Dani-Queipo,Dani-Queipo,1b2f8c73,es ESP,FW,Sporting-Gijon
4800.0,Somolinos,/en/players/6fe7b5d2/Somolinos,Somolino,6fe7b5d2,es ESP,DF,Sporting-Gijon
